checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T11:21:27+09:00,더바이닐하우스,더바이닐하우스,exact,492,492,9,더바이닐하우스:492,ok
2026-09-14T13:32:52+09:00,더블유엠씨,더블유엠씨,exact,623,616,11,더블유엠씨:616 | 스케쳐스:5 | 에잇세컨즈:1 | 인디안:1,ok
2026-09-14T13:33:10+09:00,던스트,던스트,exact,968,597,17,던스트:597 | 던스트 포 맨:370 | 삠뽀요:1,ok
2026-09-14T13:31:55+09:00,데꼬로소,데꼬로소,exact,228,228,4,데꼬로소:228,ok
2026-09-14T13:31:58+09:00,도프제이슨,도프제이슨,exact,254,252,5,도프제이슨:252 | 에스에스알엘:2,ok
2026-09-14T13:30:55+09:00,듀베티카,듀베티카,exact,784,784,14,듀베티카:784,ok
2026-09-14T11:20:27+09:00,디미트리블랙,디미트리블랙,exact,547,547,10,디미트리블랙:547,ok
2026-09-14T11:20:46+09:00,디스이즈네버댓,디스이즈네버댓,exact,2149,1990,36,디스이즈네버댓:1990 | 티엔지티:112 | 티엔지티 우먼:25 | 티르리르:13 | 에이오엠지:3,ok
2026-09-14T11:19:24+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,359,358,6,디스커스 애슬레틱:358 | 무드나잇:1,ok
2026-09-14T11:19:47+09:00,디쏘에이치,디쏘에이치,exact,338,338,6,디쏘에이치:338,ok
2026-09-14T11:19:42+09:00,디파이클럽로버스,디파이클럽로버스,exact,170,170,3,디파이클럽로버스:170,ok
2026-09-14T13:32:40+09:00,러브이즈트루,러브이즈트루,exact,850,841,15,러브이즈트루:841 | 벌룬프렌즈:9,ok
2026-09-14T11:19:52+09:00,런던다다,런던다다,exact,364,364,7,런던다다:364,ok
2026-09-14T13:31:18+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,884,880,15,레스트앤레크레이션:871 | 레스트앤레크레이션 뷰티:9 | 말본 골프:2 | 에뛰드:1 | 플레이트:1,ok
2026-09-14T13:31:31+09:00,레테르코모,레테르코모,exact,333,333,6,레테르코모:333,ok
2026-09-14T13:30:45+09:00,로어링라드,로어링라드,exact,120,120,2,로어링라드:120,ok
2026-09-14T13:32:34+09:00,로우로우,로우로우,exact,8365,21,40,로우타이드:125 | 로우 젠더:79 | 로우플로우:50 | 로우넬라인:36 | 아디다스:36,ok
2026-09-14T13:31:48+09:00,루나키후,루나키후,exact,202,202,4,루나키후:202,ok
2026-09-14T13:31:52+09:00,루프,루프,exact,2347,241,40,분독:291 | 루프:241 | 퍼피아:98 | 아이캔더:74 | 킥더펜스:53,ok
2026-09-14T13:30:30+09:00,룰루레몬,룰루레몬,exact,2289,2287,39,룰루레몬:2287 | 매거진 B:2,ok
2026-09-14T13:30:42+09:00,르메메,르메메,exact,266,266,5,르메메:266,ok
2026-09-14T13:32:38+09:00,르아브,르아브,exact,186,182,4,르아브:182 | 멜팅스튜디오:4,ok
2026-09-14T13:32:58+09:00,링서울,링서울,exact,500,500,9,링서울:500,ok
2026-09-14T11:19:13+09:00,마뗑킴,마뗑킴,exact,714,715,12,마뗑킴:715,ok
2026-09-14T11:18:56+09:00,마리끌레르,마리끌레르,exact,320,302,6,마리끌레르:302 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5,ok
2026-09-14T13:31:23+09:00,마이네임이즈피터,마이네임이즈피터,exact,273,273,5,마이네임이즈피터:273,ok
2026-09-14T13:30:53+09:00,마크곤잘레스,마크곤잘레스,exact,1136,977,19,마크곤잘레스:977 | 마크곤잘레스 키즈:136 | 마크곤잘레스키즈 액세서리:12 | 배럴:9 | 아디다스:2,ok
2026-09-14T13:32:45+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,371,219,7,무드인사이드 우먼:219 | 무드인사이드:152,ok
2026-09-14T11:20:40+09:00,무센트,무센트,exact,830,830,14,무센트:830,ok
2026-09-14T11:19:44+09:00,무아무아,무아무아,exact,179,179,3,무아무아:179,ok
2026-09-14T11:19:36+09:00,무음,무음,exact,129,129,3,무음:129,ok
2026-09-14T13:31:28+09:00,미레코,미레코,exact,146,146,3,미레코:146,ok
2026-09-14T13:32:36+09:00,미세키서울맨,미세키서울 맨,normalized,186,186,4,미세키서울 맨:186,ok
2026-09-14T11:19:04+09:00,미쏘,미쏘,exact,1343,1343,23,미쏘:1343,ok
2026-09-14T11:19:39+09:00,미케네,미케네,exact,645,642,11,미케네:642 | 코큐:3,ok
2026-09-14T13:31:15+09:00,미학,미학,exact,164,160,3,미학:160 | 일템포셀렉샵:4,ok
2026-09-14T13:31:10+09:00,밀로우먼,밀로 우먼,normalized,731,519,13,밀로 우먼:519 | 밀로 아카이브:166 | 탈리:15 | 잠트:3 | 퍼스텝:3,ok
2026-09-14T11:21:39+09:00,바이모노,바이모노,exact,282,282,5,바이모노:282,ok
2026-09-14T11:21:39+09:00,바이젝,바이젝,exact,134,134,3,바이젝:134,ok
2026-09-14T13:31:01+09:00,바켄,바켄,exact,599,553,10,바켄:553 | 펄바켄:46,ok
2026-09-14T11:21:37+09:00,베르만어패럴,베르만 어패럴,normalized,115,115,2,베르만 어패럴:115,ok
2026-09-14T11:19:33+09:00,베이스모먼트,베이스모먼트,exact,180,178,3,베이스모먼트:178 | 아워띵스:1 | 텐스:1,ok
2026-09-14T13:30:36+09:00,베이프,베이프,exact,650,567,11,베이프:567 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-14T13:33:00+09:00,브라운야드,브라운야드,exact,898,787,15,브라운야드:787 | 브라운야드 밸런스:108 | 디키즈:3,ok
2026-09-14T11:20:58+09:00,브렌슨,브렌슨,exact,207,207,4,브렌슨:207,ok
2026-09-14T13:31:19+09:00,블랙모먼트,블랙모먼트,exact,348,348,6,블랙모먼트:348,ok
2026-09-14T11:19:40+09:00,블루썬플라워,블루썬플라워,exact,92,92,2,블루썬플라워:92,ok
2026-09-14T11:21:31+09:00,세컨모놀로그,세컨모놀로그,exact,421,421,8,세컨모놀로그:421,ok
2026-09-14T13:32:21+09:00,소버먼트,소버먼트,exact,241,241,5,소버먼트:241,ok
2026-09-14T11:19:41+09:00,소흘,소흘,exact,48,48,1,소흘:48,ok
2026-09-14T13:31:02+09:00,슬릭글로우,슬릭글로우,exact,103,92,2,슬릭글로우:92 | 다나버튼:2 | 몰바니:2 | 무지개맨션:2 | 에이지투웨니스:2,ok
2026-09-14T11:19:48+09:00,시도,시도,exact,168,104,3,시도:104 | 그리디어스:16 | K리그 × 산리오캐릭터즈:8 | 언티지:7 | 맨온더분:3,ok
2026-09-14T11:21:52+09:00,시야쥬,시야쥬,exact,1151,1148,20,시야쥬:1148 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-14T13:31:07+09:00,시티브리즈,시티브리즈,exact,658,636,11,시티브리즈:636 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-14T13:32:32+09:00,썸웨어버터,썸웨어버터,exact,1096,1096,19,썸웨어버터:1096,ok
2026-09-14T13:31:25+09:00,아날로그무드,아날로그무드,exact,686,680,12,아날로그무드:680 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-14T11:20:54+09:00,아메스월드와이드,아메스 월드와이드,normalized,849,848,15,아메스 월드와이드:848 | 버빌리안:1,ok
2026-09-14T11:21:01+09:00,아이돈워너셀,아이돈워너셀,exact,312,312,6,아이돈워너셀:312,ok
2026-09-14T13:31:26+09:00,알에스에스씨,알에스에스씨,exact,197,181,4,알에스에스씨:181 | 페이크마마:16,ok
2026-09-14T11:20:13+09:00,애즈유아,애즈유아,exact,318,318,6,애즈유아:318,ok
2026-09-14T11:20:18+09:00,앨빈클로,앨빈클로,exact,868,821,15,앨빈클로:821 | 앨빈클로 주니어:47,ok
2026-09-14T13:31:10+09:00,어나더아카이브,어나더 아카이브,normalized,234,233,4,어나더 아카이브:233 | 어나더레이어:1,ok
2026-09-14T13:32:40+09:00,어반디타입,어반디타입,exact,115,111,2,어반디타입:111 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-14T13:30:57+09:00,어패럴아카이브,어패럴아카이브,exact,451,451,8,어패럴아카이브:451,ok
2026-09-14T11:20:34+09:00,언더오프,언더오프,exact,842,842,15,언더오프:842,ok
2026-09-14T11:19:34+09:00,언아웃핏,언아웃핏,exact,139,139,3,언아웃핏:139,ok
2026-09-14T11:19:39+09:00,에스에스와이,에스에스와이,exact,331,243,6,에스에스와이:243 | 로시로우:72 | 폴로 랄프 로렌:7 | 플로트:4 | 미니멀피어싱:1,ok
2026-09-14T11:19:54+09:00,에이카화이트,에이카화이트,exact,355,355,6,에이카화이트:355,ok
2026-09-14T11:19:31+09:00,에잇세컨즈,에잇세컨즈,exact,2680,2400,40,에잇세컨즈:2400,ok
2026-09-14T11:20:22+09:00,에트오소메,에트오소메,exact,452,452,8,에트오소메:452,ok
2026-09-14T11:20:08+09:00,엑스톤즈,엑스톤즈,exact,198,198,4,엑스톤즈:198,ok
2026-09-14T11:21:07+09:00,엘무드,엘무드,exact,706,501,12,엘무드:501 | 엘무드 우먼:205,ok
2026-09-14T13:32:46+09:00,와이케이,와이케이,exact,688,687,12,와이케이:687 | 베리클로젯:1,ok
2026-09-14T11:20:30+09:00,워크온바디오프,워크온바디오프,exact,342,342,6,워크온바디오프:342,ok
2026-09-14T11:19:45+09:00,유니버스가먼트,유니버스 가먼트,normalized,205,205,4,유니버스 가먼트:205,ok
2026-09-14T13:31:20+09:00,유젠,유젠,exact,253,253,5,유젠:253,ok
2026-09-14T11:20:26+09:00,이스케이프프롬,이스케이프프롬,exact,1729,1729,29,이스케이프프롬:1729,ok
2026-09-14T11:21:37+09:00,인사일런스,인사일런스,exact,1167,651,20,인사일런스:651 | 인사일런스 우먼:506 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-14T11:21:56+09:00,인사일런스우먼,인사일런스 우먼,normalized,840,506,14,인사일런스 우먼:506 | 인사일런스:326 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-14T11:21:10+09:00,인템포무드,인템포무드,exact,340,340,6,인템포무드:340,ok
2026-09-14T11:21:43+09:00,일꼬르소,일꼬르소,exact,448,447,8,일꼬르소:447 | 써니스 스튜디오:1,ok
2026-09-14T11:19:42+09:00,제로플래닛,제로플래닛,exact,256,256,5,제로플래닛:256,ok
2026-09-14T13:32:49+09:00,제이엘브,제이엘브,exact,279,279,5,제이엘브:279,ok
2026-09-14T11:19:33+09:00,지오다노,지오다노,exact,1033,1033,18,지오다노:1033,ok
2026-09-14T11:20:04+09:00,지크립,지크립,exact,385,385,7,지크립:385,ok
2026-09-14T13:30:44+09:00,챔피온,챔피온,exact,1553,1274,26,챔피온:1274 | 위캔더스:22 | 조마:19 | 레고:18 | 유에프씨 스포츠:16,ok
2026-09-14T11:20:04+09:00,체이스컬트,체이스컬트,exact,2398,2398,40,체이스컬트:2398,ok
2026-09-14T11:19:43+09:00,카락터,카락터,exact,120,120,2,카락터:120,ok
2026-09-14T11:19:34+09:00,카미드,카미드,exact,140,140,3,카미드:140,ok
2026-09-14T11:20:58+09:00,커버낫,커버낫,exact,4303,1329,40,커버낫:1329 | 커버낫 우먼:755 | 커버낫 키즈:312 | 커버낫 뷰티:4,ok
2026-09-14T11:21:19+09:00,커스텀어클락,커스텀어클락,exact,241,163,5,커스텀어클락:163 | 커스텀어클락 우먼:78,ok
2026-09-14T13:31:03+09:00,커스텀어클락우먼,커스텀어클락 우먼,normalized,78,78,2,커스텀어클락 우먼:78,ok
2026-09-14T13:31:33+09:00,크랭크,크랭크,exact,497,453,9,크랭크:453 | 노그:28 | 코소:13 | 라이엇 스토어:2 | 듀스피싱:1,ok
2026-09-14T11:21:49+09:00,키르시,키르시,exact,1319,1245,22,키르시:1245 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-14T11:21:35+09:00,테이크이지,테이크이지,exact,570,301,10,테이크이지:301 | 테이크이지 키즈:269,ok
2026-09-14T11:19:40+09:00,토런스,토런스,exact,91,89,2,토런스:89 | 아이더:2,ok
2026-09-14T13:32:41+09:00,토마스모어,토마스모어,exact,119,119,2,토마스모어:119,ok
2026-09-14T13:33:04+09:00,트립르센스,트립르센스,exact,707,707,12,트립르센스:707,ok
2026-09-14T11:21:13+09:00,파르티멘토,파르티멘토,exact,1909,512,32,파르티멘토 우먼:1369 | 파르티멘토:512 | 파르티멘토 리웍스:21 | 아투스모멍트:6 | 듀베티카:1,ok
2026-09-14T13:32:11+09:00,파르티멘토우먼,파르티멘토 우먼,normalized,1457,1369,25,파르티멘토 우먼:1369 | 파르티멘토:88,ok
2026-09-14T13:31:50+09:00,파시온,파시온,exact,208,113,4,파시온:113 | 드파시온:95,ok
2026-09-14T11:20:11+09:00,페플,페플,exact,955,763,16,페플:763 | 미케네:17 | 티뷰:11 | 까이에:10 | 페이지플린:10,ok
2026-09-14T13:31:01+09:00,편마,편마,exact,50,49,1,편마:49 | 페닥:1,ok
2026-09-14T11:21:28+09:00,플랙,플랙,exact,2870,317,40,플랙 우먼:527 | 플랙:317 | 르꼬끄:86 | 5.11택티컬:62 | 디오디:52,ok
2026-09-14T13:33:06+09:00,피인오,피인오,exact,180,143,3,피인오:143 | 데이즈데이즈:7 | 드파운드:7 | 엘더블유엘:4 | 피노마레:4,ok
2026-09-14T13:31:45+09:00,피지컬디파트먼트,피지컬 디파트먼트,normalized,539,531,9,피지컬 디파트먼트:531 | 핍스마트:6 | 버터플라이 스포츠웨어:2,ok
2026-09-14T13:32:00+09:00,필루미네이트,필루미네이트,exact,1024,1024,18,필루미네이트:1024,ok
2026-09-14T13:32:53+09:00,하아카이브,하 아카이브,normalized,76,76,2,하 아카이브:76,ok
2026-09-14T13:31:00+09:00,해브해드,해브해드,exact,243,243,5,해브해드:243,ok
2026-09-14T13:32:52+09:00,해비즘,해비즘,exact,274,274,5,해비즘:274,ok
2026-09-14T11:20:10+09:00,허그유어스킨,허그유어스킨,exact,288,286,5,허그유어스킨:286 | 언룰리피아:1 | 오드타입:1,ok
2026-09-14T13:32:12+09:00,후러브스아트,후러브스아트,exact,94,94,2,후러브스아트:94,ok
2026-09-14T11:20:56+09:00,후브스,후브스,exact,290,288,5,후브스:288 | 카인더베이비:1 | 펜필드:1,ok
