checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-26T02:20:21+09:00,러프넥,러프넥,exact,0,144,4,러프넥:144 | 비디알:5 | 레드윙:3 | 밀로 아카이브:2 | 구보:1,ok
2026-09-25T21:53:36+09:00,러프사이드,러프사이드,exact,0,370,12,러프사이드:370 | 러프사이드 화이트라벨:286,ok
2026-09-25T09:57:53+09:00,런던다다,런던다다,exact,0,412,8,런던다다:412,ok
2026-09-25T21:14:52+09:00,런디,런디,exact,0,174,4,런디:174 | 제로그램:4 | 아이러브제이:2 | 존 스메들리:2 | 프리미아타:1,ok
2026-09-26T02:52:04+09:00,레더리,레더리,exact,0,528,10,레더리:528 | 스페로네 우먼:2 | 먼슬리121:1,ok
2026-09-25T12:49:50+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,0,876,16,레스트앤레크레이션:866 | 레스트앤레크레이션 뷰티:10,ok
2026-09-26T04:38:12+09:00,레씨토,레씨토,exact,0,111,3,레씨토:111,ok
2026-09-26T02:31:10+09:00,레이브,레이브,exact,0,266,7,레이브:266 | 러브레이브리브:40 | 어다울:3 | 로우플로우:2 | 삠뽀요:2,ok
2026-09-26T04:27:04+09:00,레이지비,레이지비,exact,0,676,13,레이지비:676,ok
2026-09-26T04:43:58+09:00,레터리,레터리,exact,0,368,8,레터리:368 | 레터리 뷰티:6 | 알도:3 | 아이러브제이:1,ok
2026-09-25T12:56:37+09:00,레테르코모,레테르코모,exact,0,334,7,레테르코모:334,ok
2026-09-26T06:57:07+09:00,렌세,렌세,exact,0,314,7,렌세:314 | 헌터:1,ok
2026-09-26T04:45:44+09:00,로긴앤로지,로긴 앤 로지,normalized,0,246,6,로긴 앤 로지:246,ok
2026-09-26T07:02:20+09:00,로라로라,로라로라,exact,0,1318,23,로라로라:1318 | 롬앤:1,ok
2026-09-25T12:40:15+09:00,로어링라드,로어링라드,exact,0,128,4,로어링라드:128,ok
2026-09-26T06:51:13+09:00,로우그,로우그,exact,0,97,3,로우그:97 | 언롤서피스:1,ok
2026-09-25T13:09:10+09:00,로우로우,로우로우,exact,0,163,4,로우로우:163 | 트레셔:5 | 챔피온:3 | 리스펙트:2 | 리:1,ok
2026-09-26T05:03:20+09:00,로우클래식,로우클래식,exact,0,286,6,로우클래식:286 | 무드앤플:2 | 버튼서울:2 | 위드아웃썸머:2 | 컬미넌트:2,ok
2026-09-26T00:16:46+09:00,로제프란츠,로제프란츠,exact,0,928,17,로제프란츠:928,ok
2026-09-25T21:15:50+09:00,로타입,로타입,exact,0,325,7,로타입:325,ok
2026-09-26T09:36:16+09:00,로템버,로템버,exact,0,210,5,로템버:210,ok
2026-09-26T05:10:50+09:00,론론,론론,exact,0,1881,33,론론:1881 | 더블유드레스룸:1 | 소수:1 | 오찌:1,ok
2026-09-25T13:00:51+09:00,루나키후,루나키후,exact,0,218,5,루나키후:218,ok
2026-09-26T09:37:25+09:00,루에브르,루에브르,exact,0,354,7,루에브르:354,ok
2026-09-25T13:01:19+09:00,루프,루프,exact,0,239,40,분독:291 | 루프:239 | 에버루프:118 | 퍼피아:98 | 아이캔더:74,ok
2026-09-26T02:58:53+09:00,룩캐스트,룩캐스트,exact,0,505,10,룩캐스트:505,ok
2026-09-25T12:36:34+09:00,룰루레몬,룰루레몬,exact,0,2398,40,룰루레몬:2398 | 매거진 B:2,ok
2026-09-25T12:39:36+09:00,르메메,르메메,exact,0,262,6,르메메:262,ok
2026-09-25T21:19:12+09:00,르몽생미셸,르몽생미셸,exact,0,358,7,르몽생미셸:358,ok
2026-09-26T00:25:00+09:00,르바,르바,exact,0,672,19,르바:672 | 루바티:279 | 르바세:83 | GNM자연의품격:2 | 까사모라티:2,ok
2026-09-25T21:34:46+09:00,르아르,르아르,exact,0,305,7,르아르:305 | 엠씨엔스포츠:3,ok
2026-09-25T13:13:32+09:00,르아브,르아브,exact,0,193,5,르아브:193 | 멜팅스튜디오:4,ok
2026-09-26T09:03:32+09:00,리,리,exact,0,371,40,리:371 | 리 키즈:220 | 쏘비:89 | 나인티미닛:56 | 엠에이지그램:47,ok
2026-09-25T21:38:28+09:00,리메인세컨드,리메인세컨드,exact,0,157,4,리메인세컨드:157,ok
2026-09-25T21:09:10+09:00,리바이스,리바이스,exact,0,272,7,리바이스:272 | 리바이스 키즈:76 | 플럼에디터:3 | 바이브랩:2 | 바찌:2,ok
2026-09-26T09:14:13+09:00,리브레너,리브레너,exact,0,712,12,리브레너:712,ok
2026-09-25T13:19:56+09:00,링서울,링서울,exact,0,495,10,링서울:495,ok
2026-09-25T09:43:13+09:00,마뗑킴,마뗑킴,exact,0,717,13,마뗑킴:717,ok
2026-09-25T09:39:34+09:00,마리끌레르,마리끌레르,exact,0,328,10,마리끌레르:328 | 모노그래프:159 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5 | 폴루션:4,ok
2026-09-26T04:34:25+09:00,마리떼프랑소와저버,마리떼 프랑소와 저버,normalized,0,1326,40,마리떼 프랑소와 저버:1326 | 마리떼 키즈:968 | 마리떼 스포츠:89 | 스칸디아:16 | 펫츠랜드:1,ok
2026-09-25T12:52:42+09:00,마이네임이즈피터,마이네임이즈피터,exact,0,288,6,마이네임이즈피터:288,ok
2026-09-26T02:34:05+09:00,마이딥블루메모리즈,마이딥블루메모리즈,exact,0,255,6,마이딥블루메모리즈:255,ok
2026-09-26T02:42:55+09:00,마인드브릿지,마인드브릿지,exact,0,966,27,마인드브릿지:966 | 마인드브릿지 우먼:577,ok
2026-09-26T05:04:57+09:00,마인드브릿지우먼,마인드브릿지 우먼,normalized,0,577,11,마인드브릿지 우먼:577 | 마인드브릿지:8,ok
2026-09-25T12:41:44+09:00,마크곤잘레스,마크곤잘레스,exact,0,1011,21,마크곤잘레스:1011 | 마크곤잘레스 키즈:136 | 배럴:9 | 아디다스:3,ok
2026-09-26T09:19:51+09:00,마하그리드,마하그리드,exact,0,1073,19,마하그리드:1073,ok
2026-09-25T23:51:11+09:00,매스노운,매스노운,exact,0,327,7,매스노운:327,ok
2026-09-26T04:42:15+09:00,맥우드건,맥우드건,exact,0,542,11,맥우드건:542,ok
2026-09-26T00:22:46+09:00,메인부스,메인부스,exact,0,312,7,메인부스:312,ok
2026-09-26T02:54:37+09:00,메종미네드,메종미네드,exact,0,195,5,메종미네드:195,ok
2026-09-25T21:18:39+09:00,모더먼트,모더먼트,exact,0,146,4,모더먼트:146,ok
2026-09-26T09:19:07+09:00,모드나인,모드나인,exact,0,204,5,모드나인:204,ok
2026-09-25T21:44:26+09:00,모즈모즈,모즈모즈,exact,0,843,16,모즈모즈:843,ok
2026-09-26T09:37:09+09:00,몰든,몰든,exact,0,164,4,몰든:164 | 컨버스:4 | 웨스트아일랜드:3 | 텐블레이드:3 | 챠미:1,ok
2026-09-26T07:15:53+09:00,몽돌,몽돌,exact,0,324,7,몽돌:324 | 리코하우스:1 | 제이로브:1,ok
2026-09-26T09:31:54+09:00,무드인사이드,무드인사이드,exact,0,429,12,무드인사이드:429 | 무드인사이드 우먼:221,ok
2026-09-25T13:15:29+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,0,221,8,무드인사이드 우먼:221 | 무드인사이드:158,ok
2026-09-25T23:49:33+09:00,무븐,무븐,exact,0,110,3,무븐:110 | 트위:1,ok
2026-09-25T10:12:27+09:00,무센트,무센트,exact,0,855,16,무센트:855,ok
2026-09-25T09:53:37+09:00,무아무아,무아무아,exact,0,206,5,무아무아:206,ok
2026-09-25T09:49:59+09:00,무음,무음,exact,0,128,4,무음:128,ok
2026-09-26T09:33:48+09:00,미나브,미나브,exact,0,425,9,미나브:425,ok
2026-09-26T06:54:07+09:00,미니멀프로젝트,미니멀프로젝트,exact,0,666,14,미니멀프로젝트:666 | 브룩스 브라더스:88 | 미스테이크 프로젝트:10 | 레크프로젝트:8 | 더블유브이프로젝트:6,ok
2026-09-26T04:42:00+09:00,미드나잇무브,미드나잇 무브,normalized,0,472,10,미드나잇 무브:472 | 미드나잇12에이엠:6 | 무브:2 | 노스페이스:1,ok
2026-09-25T12:54:33+09:00,미레코,미레코,exact,0,182,5,미레코:182,ok
2026-09-26T02:46:00+09:00,미세키서울,미세키서울,exact,0,560,11,미세키서울:372 | 미세키서울 맨:188 | 여밈:8,ok
2026-09-25T13:12:54+09:00,미세키서울맨,미세키서울 맨,normalized,0,188,5,미세키서울 맨:188,ok
2026-09-25T09:40:12+09:00,미쏘,미쏘,exact,0,1391,25,미쏘:1391,ok
2026-09-26T02:36:01+09:00,미치코런던코시노,미치코런던 코시노,normalized,0,394,8,미치코런던 코시노:394 | 미치코런던 스포츠:3,ok
2026-09-25T09:50:15+09:00,미케네,미케네,exact,0,557,11,미케네:557 | 코큐:3,ok
2026-09-25T12:50:45+09:00,미학,미학,exact,0,156,4,미학:156 | 일템포셀렉샵:4,ok
2026-09-26T02:48:31+09:00,밀로아카이브,밀로 아카이브,normalized,0,1070,19,밀로 아카이브:1070 | 밀로 우먼:8,ok
2026-09-25T12:47:58+09:00,밀로우먼,밀로 우먼,normalized,0,544,14,밀로 우먼:544 | 밀로 아카이브:165 | 탈리:15 | 잠트:3 | 모멧:2,ok
2026-09-25T23:55:17+09:00,밈더워드로브,밈더워드로브,exact,0,216,5,밈더워드로브:216,ok
2026-09-26T09:35:20+09:00,바우로프로덕트,바우로 프로덕트,normalized,0,449,9,바우로 프로덕트:449,ok
2026-09-26T00:18:36+09:00,바우프,바우프,exact,0,352,7,바우프:352,ok
2026-09-25T10:29:44+09:00,바이모노,바이모노,exact,0,284,6,바이모노:284,ok
2026-09-25T10:30:05+09:00,바이젝,바이젝,exact,0,141,4,바이젝:141,ok
2026-09-25T12:44:27+09:00,바켄,바켄,exact,0,552,12,바켄:552 | 펄바켄:54,ok
2026-09-26T04:57:05+09:00,배드블러드,배드블러드,exact,0,1044,19,배드블러드:1044,ok
2026-09-25T21:23:37+09:00,밴웍스,밴웍스,exact,0,1179,21,밴웍스:1179,ok
2026-09-26T09:22:53+09:00,버던트,버던트,exact,0,272,6,버던트:272 | 오프아워 오브제:4 | 더니트컴퍼니:1 | 데싱디바:1 | 보호 리베리튜드:1,ok
2026-09-25T10:29:17+09:00,베르만어패럴,베르만 어패럴,normalized,0,125,4,베르만 어패럴:125,ok
2026-09-25T09:47:34+09:00,베이스모먼트,베이스모먼트,exact,0,195,6,베이스모먼트:195 | 더콜디스트모먼트:69 | 윅:7 | 38컴온커먼:6 | 버블피스:6,ok
2026-09-26T04:31:59+09:00,베이직하우스,베이직하우스,exact,0,531,10,베이직하우스:531,ok
2026-09-25T12:37:37+09:00,베이프,베이프,exact,0,599,13,베이프:599 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-25T23:54:56+09:00,벤힛,벤힛,exact,0,528,10,벤힛:528,ok
2026-09-25T21:51:53+09:00,벨리에,,,0,0,2,메무아:3,no_search_results
2026-09-26T07:18:52+09:00,본투윈,본투윈,exact,0,571,11,본투윈:571 | 리무버 스튜디오:2,ok
2026-09-26T09:26:37+09:00,브라운브레스,브라운브레스,exact,0,787,25,브라운브레스:787 | 브라운브레스 키즈:588 | 티블레스:6 | 블랙야크 키즈:2 | 고코리:1,ok
2026-09-25T13:20:02+09:00,브라운야드,브라운야드,exact,0,812,17,브라운야드:812 | 브라운야드 밸런스:108 | 디키즈:2,ok
2026-09-26T00:12:48+09:00,브랜디드,브랜디드,exact,0,301,23,브랜디드:301 | 디스이즈네버댓:70 | 뢰브:44 | 메종 드 누아:37 | 마리떼 프랑소와 저버:25,ok
2026-09-25T10:17:51+09:00,브렌슨,브렌슨,exact,0,219,5,브렌슨:219,ok
2026-09-26T02:47:29+09:00,브론슨,브론슨,exact,0,136,4,브론슨:136 | 킨치:5 | 파슬:3 | 마켓비:2 | 콜:2,ok
2026-09-25T21:53:54+09:00,브룩스브라더스,브룩스 브라더스,normalized,0,921,17,브룩스 브라더스:921,ok
2026-09-25T23:58:57+09:00,브이투,브이투,exact,0,445,29,브이투:445 | 볼디스트:58 | 아메리칸투어리스터:54 | 데상트:53 | 네이비팀:47,ok
2026-09-25T12:51:38+09:00,블랙모먼트,블랙모먼트,exact,0,348,7,블랙모먼트:348,ok
2026-09-25T09:51:39+09:00,블루썬플라워,블루썬플라워,exact,0,92,3,블루썬플라워:92,ok
2026-09-26T00:12:02+09:00,비긴202,비긴202,exact,0,144,4,비긴202:144,ok
2026-09-26T02:24:05+09:00,비디알,비디알,exact,0,335,7,비디알:335,ok
2026-09-26T07:10:11+09:00,비바라비다,비바라비다,exact,0,442,9,비바라비다:442,ok
2026-09-26T09:17:04+09:00,비바셔스,비바셔스,exact,0,410,8,비바셔스:410,ok
2026-09-26T02:53:32+09:00,비터셀즈,비터셀즈,exact,0,521,10,비터셀즈:521,ok
2026-09-26T02:58:59+09:00,비헤비어,비헤비어,exact,0,210,5,비헤비어:210,ok
2026-09-25T21:21:08+09:00,빅유니온,빅유니온,exact,0,243,6,빅유니온:243 | 리:3 | 유니온가먼츠:1,ok
2026-09-25T21:25:04+09:00,빈트릴,빈트릴,exact,0,550,12,빈트릴:550 | 빈트릴 뉴욕:87 | 빈트릴 슈즈:10 | 미케네:1,ok
2026-09-25T23:45:38+09:00,사유,사유,exact,0,0,2,넌즈시:1 | 아레스:1,no_search_results
2026-09-26T04:45:03+09:00,샌드릭,샌드릭,exact,0,229,5,샌드릭:229,ok
2026-09-26T06:57:29+09:00,샌드뮤지엄,샌드뮤지엄,exact,0,151,4,샌드뮤지엄:151,ok
2026-09-26T02:18:03+09:00,세릭,세릭,exact,0,165,4,세릭:165 | 솔트앤초콜릿:2 | 기호:1 | 로제니크:1,ok
2026-09-25T10:27:08+09:00,세컨모놀로그,세컨모놀로그,exact,0,443,9,세컨모놀로그:443,ok
2026-09-25T21:41:37+09:00,세터,세터,exact,0,1588,31,세터:1588 | 세터 키즈:145 | 노스페이스:4 | 테바:4 | 라드인사이드:3,ok
