checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T17:13:43+09:00,다이아몬드레이라,다이아몬드 레이라,normalized,0,193,5,다이아몬드 레이라:193,ok
2026-09-15T02:00:08+09:00,더그린랩,더그린랩,exact,0,676,13,더그린랩:676,ok
2026-09-14T20:55:06+09:00,더니트컴퍼니,더니트컴퍼니,exact,0,323,7,더니트컴퍼니:323,ok
2026-09-15T11:04:49+09:00,더마일,더마일,exact,0,690,14,더마일:690 | 세이프선데이:29 | 아모우:2,ok
2026-09-14T20:30:28+09:00,더바넷,더바넷,exact,0,293,6,더바넷:293,ok
2026-09-15T11:32:24+09:00,더바이닐하우스,더바이닐하우스,exact,0,490,10,더바이닐하우스:490,ok
2026-09-14T17:42:40+09:00,더블유브이프로젝트,더블유브이프로젝트,exact,0,814,15,더블유브이프로젝트:814,ok
2026-09-15T14:25:15+09:00,더블유엠씨,더블유엠씨,exact,0,610,12,더블유엠씨:610 | 스케쳐스:5 | 에잇세컨즈:1 | 인디안:1,ok
2026-09-15T08:39:59+09:00,더엣지,더엣지,exact,0,133,4,더엣지:133 | 주파집:1,ok
2026-09-15T08:55:12+09:00,더콜디스트모먼트,더콜디스트모먼트,exact,0,862,19,더콜디스트모먼트:862 | 왁:153 | 드롤드무슈:21 | 와일드 브릭스:2 | 콘도르:1,ok
2026-09-15T14:30:32+09:00,던스트,던스트,exact,0,595,18,던스트:595 | 던스트 포 맨:370 | 삠뽀요:1,ok
2026-09-15T14:09:11+09:00,데꼬로소,데꼬로소,exact,0,228,5,데꼬로소:228,ok
2026-09-14T23:03:05+09:00,데비웨어,데비웨어,exact,0,993,18,데비웨어:993,ok
2026-09-15T01:51:50+09:00,데상트,데상트,exact,0,1665,40,데상트:1665 | 데상트 골프:693 | 무브스포츠 바이 데상트:41 | 아디다스:1,ok
2026-09-14T20:47:45+09:00,데이,데이,exact,0,33,40,오디에르:141 | 배드블러드:72 | 더나인몰:51 | 아레나:44 | 허그데이:43,ok
2026-09-14T23:31:28+09:00,데케트,데케트,exact,0,330,10,데케트:330 | 데케트 우먼:159 | 그로미미:3 | 앳플리:1 | 유팡:1,ok
2026-09-14T23:11:46+09:00,데케트우먼,데케트 우먼,normalized,0,159,8,데케트:213 | 데케트 우먼:159,ok
2026-09-14T17:12:51+09:00,데프가먼츠,데프가먼츠,exact,0,217,5,데프가먼츠:217,ok
2026-09-15T14:10:28+09:00,도프제이슨,도프제이슨,exact,0,252,6,도프제이슨:252 | 에스에스알엘:2,ok
2026-09-15T13:50:41+09:00,듀베티카,듀베티카,exact,0,892,16,듀베티카:892,ok
2026-09-14T20:45:40+09:00,드로우핏,드로우핏,exact,0,962,30,드로우핏:962 | 드로우핏 우먼:772 | 깜빡:2,ok
2026-09-15T09:05:12+09:00,드로우핏우먼,드로우핏 우먼,normalized,0,772,15,드로우핏 우먼:772 | 드로우핏:15,ok
2026-09-15T01:58:34+09:00,드리프트아웃,드리프트아웃,exact,0,382,7,드리프트아웃:382,ok
2026-09-15T02:31:25+09:00,드릭스,드릭스,exact,0,196,5,드릭스:196,ok
2026-09-14T20:30:06+09:00,드파운드,드파운드,exact,0,352,7,드파운드:352,ok
2026-09-14T21:00:36+09:00,드헤베,드헤베,exact,0,451,9,드헤베:451,ok
2026-09-14T20:31:32+09:00,디더블유에스이,디더블유에스이,exact,0,211,5,디더블유에스이:211,ok
2026-09-15T11:13:48+09:00,디미트리블랙,디미트리블랙,exact,0,547,11,디미트리블랙:547,ok
2026-09-15T11:18:48+09:00,디스이즈네버댓,디스이즈네버댓,exact,0,1988,37,디스이즈네버댓:1988 | 티엔지티:112 | 티엔지티 우먼:25 | 티르리르:13 | 에이오엠지:3,ok
2026-09-15T10:50:30+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,0,358,7,디스커스 애슬레틱:358 | 무드나잇:1,ok
2026-09-15T11:00:14+09:00,디쏘에이치,디쏘에이치,exact,0,339,6,디쏘에이치:339,ok
2026-09-14T18:07:25+09:00,디앤에스알,디앤에스알,exact,0,550,12,디앤에스알:550 | 디앤에스알 우먼:96,ok
2026-09-14T17:43:12+09:00,디오스피스,디오스피스,exact,0,131,4,디오스피스:131 | 벤힛:8,ok
2026-09-14T20:26:06+09:00,디키즈,디키즈,exact,0,872,16,디키즈:872 | 엠엠엘지:6,ok
2026-09-15T10:58:24+09:00,디파이클럽로버스,디파이클럽로버스,exact,0,170,4,디파이클럽로버스:170,ok
2026-09-14T20:33:43+09:00,뚜오미오,뚜오미오,exact,0,382,8,뚜오미오:382,ok
2026-09-14T20:26:11+09:00,라우디,라우디,exact,0,67,2,라우디:67 | 스위스 밀리터리 캐리어:2 | 붐잉:1 | 어썸어스:1,ok
2026-09-14T20:38:52+09:00,라이크더모스트,라이크더모스트,exact,0,572,11,라이크더모스트:572,ok
2026-09-15T02:02:29+09:00,라이프워크,라이프워크,exact,0,1423,31,라이프워크:1423 | 라이프워크 키즈:366 | 암피스트:2,ok
2026-09-14T17:23:04+09:00,라코스테,라코스테,exact,0,2304,40,라코스테:2304 | 라코스테 워치:63 | 라코스테 퍼퓸:11 | 라코스테 아이웨어:9 | 라코스테 케이스:6,ok
2026-09-15T09:01:11+09:00,락케이크,락케이크,exact,0,384,8,락케이크:384,ok
2026-09-14T20:53:03+09:00,락피쉬웨더웨어,락피쉬웨더웨어,exact,0,191,5,락피쉬웨더웨어:191 | 락피쉬웨더웨어 키즈:10 | 노티카:2 | 듀스피싱:2,ok
2026-09-14T23:07:26+09:00,랜아카이브,랜 아카이브,normalized,0,275,7,랜 아카이브:275 | 그로브:15 | 밀로 아카이브:8 | 베이컨트 아카이브:5 | 그레이멜린:3,ok
2026-09-15T14:21:15+09:00,러브이즈트루,러브이즈트루,exact,0,840,16,러브이즈트루:840 | 벌룬프렌즈:9,ok
2026-09-14T22:56:57+09:00,러프넥,러프넥,exact,0,149,3,러프넥:149 | 레드윙:3 | 밀로 아카이브:2 | 구보:1 | 씨큐알:1,ok
2026-09-14T18:08:50+09:00,러프사이드,러프사이드,exact,0,381,13,러프사이드:381 | 러프사이드 화이트라벨:287,ok
2026-09-15T11:01:59+09:00,런던다다,런던다다,exact,0,365,8,런던다다:365,ok
2026-09-14T17:30:37+09:00,런디,런디,exact,0,174,4,런디:174 | 존 스메들리:5 | 제로그램:4 | 아이러브제이:2 | 프리미아타:1,ok
2026-09-14T23:28:42+09:00,레더리,레더리,exact,0,530,10,레더리:530 | 스페로네 우먼:2 | 먼슬리121:1 | 지땅느:1,ok
2026-09-15T13:57:11+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,0,880,16,레스트앤레크레이션:871 | 레스트앤레크레이션 뷰티:9 | 말본 골프:2 | 에뛰드:1 | 플레이트:1,ok
2026-09-15T02:02:01+09:00,레씨토,레씨토,exact,0,116,3,레씨토:116,ok
2026-09-14T23:08:54+09:00,레이브,레이브,exact,0,209,12,레이브:209 | 코쿼드:62 | 누아트:51 | 샤론6:48 | 러브레이브리브:32,ok
2026-09-15T01:51:13+09:00,레이지비,레이지비,exact,0,751,14,레이지비:751,ok
2026-09-15T02:07:27+09:00,레터리,레터리,exact,0,372,8,레터리:372 | 레터리 뷰티:4 | 알도:3 | 아이러브제이:1,ok
2026-09-15T14:02:28+09:00,레테르코모,레테르코모,exact,0,318,7,레테르코모:318,ok
2026-09-15T02:08:34+09:00,로긴앤로지,로긴 앤 로지,normalized,0,248,6,로긴 앤 로지:248,ok
2026-09-15T13:47:17+09:00,로어링라드,로어링라드,exact,0,116,3,로어링라드:116,ok
2026-09-15T14:19:41+09:00,로우로우,로우로우,exact,0,21,40,로우타이드:125 | 로우 젠더:79 | 로우플로우:50 | 로우넬라인:36 | 아디다스:36,ok
2026-09-15T02:26:43+09:00,로우클래식,로우클래식,exact,0,292,6,로우클래식:292 | 무드앤플:2 | 버튼서울:2 | 위드아웃썸머:2 | 컬미넌트:2,ok
2026-09-14T20:56:10+09:00,로제프란츠,로제프란츠,exact,0,810,15,로제프란츠:810,ok
2026-09-14T17:31:47+09:00,로타입,로타입,exact,0,257,6,로타입:257 | 데오스테이트:1 | 레이저:1,ok
2026-09-15T09:06:08+09:00,로템버,로템버,exact,0,204,5,로템버:204,ok
2026-09-15T02:33:50+09:00,론론,론론,exact,0,1881,33,론론:1881 | 더블유드레스룸:1 | 소수:1 | 앱토:1 | 오찌:1,ok
2026-09-15T14:07:48+09:00,루나키후,루나키후,exact,0,200,5,루나키후:200,ok
2026-09-15T09:06:23+09:00,루에브르,루에브르,exact,0,306,7,루에브르:306,ok
2026-09-15T14:07:17+09:00,루프,루프,exact,0,240,40,분독:291 | 루프:240 | 퍼피아:98 | 아이캔더:74 | 킥더펜스:53,ok
2026-09-14T23:35:11+09:00,룩캐스트,룩캐스트,exact,0,253,6,룩캐스트:253,ok
2026-09-15T13:43:20+09:00,룰루레몬,룰루레몬,exact,0,2398,40,룰루레몬:2398 | 매거진 B:2,ok
2026-09-15T13:46:29+09:00,르메메,르메메,exact,0,266,6,르메메:266,ok
2026-09-14T17:33:58+09:00,르몽생미셸,르몽생미셸,exact,0,343,6,르몽생미셸:343,ok
2026-09-14T21:04:42+09:00,르바,르바,exact,0,677,16,르바:677 | 헉슬리:15 | 토리버치:11 | 프로-스펙스:9 | 버프:8,ok
2026-09-14T17:49:41+09:00,르아르,르아르,exact,0,275,6,르아르:275 | 엠씨엔스포츠:3,ok
2026-09-15T14:21:27+09:00,르아브,르아브,exact,0,188,5,르아브:188 | 멜팅스튜디오:4,ok
2026-09-15T08:34:19+09:00,리,리,exact,0,296,40,리:296 | 리 키즈:252 | 볼빅 골프웨어:124 | 아이러브제이:51 | 라임라잇 어패럴:45,ok
2026-09-14T17:53:10+09:00,리메인세컨드,리메인세컨드,exact,0,169,4,리메인세컨드:169,ok
2026-09-14T17:24:13+09:00,리바이스,리바이스,exact,0,233,7,리바이스:233 | 리바이스 키즈:77 | 닥터길라:3 | 로웰:3 | 플럼에디터:3,ok
2026-09-15T08:44:04+09:00,리브레너,리브레너,exact,0,700,12,리브레너:700,ok
2026-09-15T14:27:48+09:00,링서울,링서울,exact,0,498,10,링서울:498,ok
2026-09-15T10:47:52+09:00,마뗑킴,마뗑킴,exact,0,715,13,마뗑킴:715,ok
2026-09-15T10:44:47+09:00,마리끌레르,마리끌레르,exact,0,297,7,마리끌레르:297 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5,ok
2026-09-15T01:57:45+09:00,마리떼프랑소와저버,마리떼 프랑소와 저버,normalized,0,1356,40,마리떼 프랑소와 저버:1356 | 마리떼 키즈:930 | 마리떼 스포츠:97 | 스칸디아:16 | 펫츠랜드:1,ok
2026-09-15T13:59:42+09:00,마이네임이즈피터,마이네임이즈피터,exact,0,266,6,마이네임이즈피터:266,ok
2026-09-14T23:12:45+09:00,마이딥블루메모리즈,마이딥블루메모리즈,exact,0,250,5,마이딥블루메모리즈:250,ok
2026-09-14T23:19:56+09:00,마인드브릿지,마인드브릿지,exact,0,964,27,마인드브릿지:964 | 마인드브릿지 우먼:585,ok
2026-09-15T02:28:15+09:00,마인드브릿지우먼,마인드브릿지 우먼,normalized,0,585,11,마인드브릿지 우먼:585 | 마인드브릿지:1,ok
2026-09-15T13:48:21+09:00,마크곤잘레스,마크곤잘레스,exact,0,991,21,마크곤잘레스:991 | 마크곤잘레스 키즈:136 | 마크곤잘레스키즈 액세서리:12 | 배럴:9 | 아디다스:2,ok
2026-09-15T08:49:51+09:00,마하그리드,마하그리드,exact,0,1161,21,마하그리드:1161,ok
2026-09-14T20:31:51+09:00,매스노운,매스노운,exact,0,340,7,매스노운:340,ok
2026-09-15T02:04:59+09:00,맥우드건,맥우드건,exact,0,555,11,맥우드건:555 | 몬츄라:1,ok
2026-09-14T21:03:03+09:00,메인부스,메인부스,exact,0,304,7,메인부스:304,ok
2026-09-14T23:31:00+09:00,메종미네드,메종미네드,exact,0,172,4,메종미네드:172,ok
2026-09-14T17:33:52+09:00,모더먼트,모더먼트,exact,0,149,4,모더먼트:149,ok
2026-09-15T08:48:18+09:00,모드나인,모드나인,exact,0,208,5,모드나인:208,ok
2026-09-14T18:00:47+09:00,모즈모즈,모즈모즈,exact,0,826,15,모즈모즈:826,ok
2026-09-15T09:06:55+09:00,몰든,몰든,exact,0,163,3,몰든:163 | 컨버스:4 | 웨스트아일랜드:3 | 텐블레이드:3 | 챠미:1,ok
2026-09-15T09:01:47+09:00,무드인사이드,무드인사이드,exact,0,449,13,무드인사이드:449 | 무드인사이드 우먼:218,ok
2026-09-15T14:23:30+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,0,216,8,무드인사이드 우먼:216 | 무드인사이드:158,ok
2026-09-14T20:30:40+09:00,무븐,무븐,exact,0,94,3,무븐:94 | 트위:1,ok
2026-09-15T11:17:50+09:00,무센트,무센트,exact,0,828,15,무센트:828,ok
2026-09-15T10:59:09+09:00,무아무아,무아무아,exact,0,177,4,무아무아:177,ok
2026-09-15T10:55:13+09:00,무음,무음,exact,0,128,4,무음:128,ok
2026-09-15T09:02:16+09:00,미나브,미나브,exact,0,413,8,미나브:413,ok
2026-09-15T02:05:51+09:00,미드나잇무브,미드나잇 무브,normalized,0,458,9,미드나잇 무브:458 | 미드나잇12에이엠:6 | 무브:2 | 노스페이스:1,ok
2026-09-15T14:01:21+09:00,미레코,미레코,exact,0,145,4,미레코:145,ok
2026-09-14T23:23:21+09:00,미세키서울,미세키서울,exact,0,522,10,미세키서울:335 | 미세키서울 맨:187 | 여밈:8,ok
2026-09-15T14:20:20+09:00,미세키서울맨,미세키서울 맨,normalized,0,186,5,미세키서울 맨:186,ok
2026-09-15T10:45:28+09:00,미쏘,미쏘,exact,0,1327,24,미쏘:1327,ok
2026-09-14T23:14:05+09:00,미치코런던코시노,미치코런던 코시노,normalized,0,392,8,미치코런던 코시노:392,ok
2026-09-15T10:56:02+09:00,미케네,미케네,exact,0,645,12,미케네:645 | 코큐:3,ok
2026-09-15T13:56:59+09:00,미학,미학,exact,0,160,4,미학:160 | 일템포셀렉샵:4,ok
2026-09-14T23:25:00+09:00,밀로아카이브,밀로 아카이브,normalized,0,1025,19,밀로 아카이브:1025 | 밀로 우먼:8 | 파티아라:1,ok
2026-09-15T13:55:27+09:00,밀로우먼,밀로 우먼,normalized,0,518,13,밀로 우먼:518 | 밀로 아카이브:153 | 탈리:15 | 잠트:3 | 퍼스텝:3,ok
2026-09-14T20:35:46+09:00,밈더워드로브,밈더워드로브,exact,0,217,5,밈더워드로브:217,ok
2026-09-15T09:05:00+09:00,바우로프로덕트,바우로 프로덕트,normalized,0,447,9,바우로 프로덕트:447,ok
2026-09-14T20:58:18+09:00,바우프,바우프,exact,0,359,7,바우프:359,ok
2026-09-15T11:35:54+09:00,바이모노,바이모노,exact,0,287,6,바이모노:287,ok
2026-09-15T11:36:31+09:00,바이젝,바이젝,exact,0,134,4,바이젝:134,ok
2026-09-15T13:51:05+09:00,바켄,바켄,exact,0,553,11,바켄:553 | 펄바켄:45,ok
2026-09-15T02:20:36+09:00,배드블러드,배드블러드,exact,0,1049,19,배드블러드:1049,ok
2026-09-14T17:38:29+09:00,밴웍스,밴웍스,exact,0,1175,21,밴웍스:1175,ok
2026-09-15T08:52:59+09:00,버던트,버던트,exact,0,234,6,버던트:234 | 오프아워 오브제:4 | 더니트컴퍼니:1 | 데싱디바:1 | 보호 리베리튜드:1,ok
2026-09-15T11:35:01+09:00,베르만어패럴,베르만 어패럴,normalized,0,115,3,베르만 어패럴:115,ok
2026-09-15T10:52:42+09:00,베이스모먼트,베이스모먼트,exact,0,178,4,베이스모먼트:178 | 아워띵스:1 | 텐스:1,ok
2026-09-15T01:55:31+09:00,베이직하우스,베이직하우스,exact,0,530,10,베이직하우스:530,ok
2026-09-15T13:44:46+09:00,베이프,베이프,exact,0,563,12,베이프:563 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-14T20:36:17+09:00,벤힛,벤힛,exact,0,500,10,벤힛:500,ok
2026-09-14T18:06:51+09:00,벨리에,벨리에,exact,0,327,7,벨리에:327 | 메무아:3,ok
2026-09-15T08:55:37+09:00,브라운브레스,브라운브레스,exact,0,602,21,브라운브레스:602 | 브라운브레스 키즈:577,ok
2026-09-15T14:28:21+09:00,브라운야드,브라운야드,exact,0,798,17,브라운야드:798 | 브라운야드 밸런스:108 | 디키즈:3,ok
2026-09-14T20:51:31+09:00,브랜디드,브랜디드,exact,0,298,7,브랜디드:298 | 언더아머:8 | 프레드페리:6 | 에이디디:3 | 스튜디오니콜슨:1,ok
2026-09-15T11:22:17+09:00,브렌슨,브렌슨,exact,0,213,5,브렌슨:213,ok
2026-09-14T23:24:22+09:00,브론슨,브론슨,exact,0,137,4,브론슨:137 | 킨치:5 | 파슬:3 | 마켓비:2 | 콜:2,ok
2026-09-14T18:09:05+09:00,브룩스브라더스,브룩스 브라더스,normalized,0,950,17,브룩스 브라더스:950,ok
2026-09-14T20:39:17+09:00,브이투,브이투,exact,0,446,30,브이투:446 | 아메리칸투어리스터:58 | 데상트:54 | 볼디스트:50 | 레이저:48,ok
2026-09-15T13:58:33+09:00,블랙모먼트,블랙모먼트,exact,0,348,7,블랙모먼트:348,ok
2026-09-15T10:57:00+09:00,블루썬플라워,블루썬플라워,exact,0,93,2,블루썬플라워:93,ok
2026-09-14T20:52:39+09:00,비긴202,비긴202,exact,0,145,4,비긴202:145,ok
2026-09-14T22:59:08+09:00,비디알,비디알,exact,0,311,7,비디알:311,ok
2026-09-15T08:45:47+09:00,비바셔스,비바셔스,exact,0,414,7,비바셔스:414,ok
2026-09-14T23:30:07+09:00,비터셀즈,비터셀즈,exact,0,519,10,비터셀즈:519,ok
2026-09-14T23:35:02+09:00,비헤비어,비헤비어,exact,0,177,4,비헤비어:177,ok
2026-09-14T17:35:56+09:00,빅유니온,빅유니온,exact,0,231,5,빅유니온:231 | 리:3 | 유니온가먼츠:1,ok
2026-09-14T17:39:46+09:00,빈트릴,빈트릴,exact,0,567,13,빈트릴:567 | 빈트릴 뉴욕:95 | 빈트릴 슈즈:10,ok
2026-09-14T20:26:55+09:00,사유,사유,exact,0,93,3,사유:93 | 루나루즈 스튜디오:9 | 아림클로젯:6 | 블루앤베리:3 | 라끄:1,ok
2026-09-15T02:08:43+09:00,샌드릭,샌드릭,exact,0,243,6,샌드릭:243 | 릭크:2 | 미즈노:2 | 드로우핏:1 | 류블류샵:1,ok
2026-09-14T22:53:59+09:00,세릭,세릭,exact,0,201,5,세릭:201 | 기호:1 | 로제니크:1,ok
2026-09-15T11:32:42+09:00,세컨모놀로그,세컨모놀로그,exact,0,421,9,세컨모놀로그:421,ok
2026-09-14T17:55:57+09:00,세터,세터,exact,0,1601,32,세터:1601 | 세터 키즈:137 | 에이치디씨알:9 | 아더:6 | 올인컴플리트:5,ok
2026-09-14T20:29:07+09:00,센테어,센테어,exact,0,37,2,센테어:37,ok
2026-09-14T20:40:18+09:00,셋업이엑스이,셋업이엑스이,exact,0,349,7,셋업이엑스이:349,ok
2026-09-15T14:16:49+09:00,소버먼트,소버먼트,exact,0,240,5,소버먼트:240,ok
2026-09-15T10:57:22+09:00,소흘,소흘,exact,0,48,1,소흘:48,ok
2026-09-14T23:20:57+09:00,수아레,수아레,exact,0,275,12,수아레:275 | 수아레 우먼:219 | 디디에두보:92 | 어반에이지:12 | 헤라:9,ok
2026-09-15T08:45:29+09:00,수아레우먼,수아레 우먼,normalized,0,219,5,수아레 우먼:219,ok
2026-09-14T20:59:34+09:00,슈퍼서브,슈퍼서브,exact,0,271,6,슈퍼서브:271,ok
2026-09-15T08:39:19+09:00,스케이터락,스케이터락,exact,0,456,9,스케이터락:456,ok
2026-09-15T08:56:42+09:00,스켈리웩,스켈리웩,exact,0,123,4,스켈리웩:123,ok
2026-09-14T18:01:15+09:00,스키즘인듀싱,스키즘 인듀싱,normalized,0,307,7,스키즘 인듀싱:307,ok
2026-09-14T23:13:56+09:00,스탠다드에러,스탠다드에러,exact,0,276,6,스탠다드에러:276,ok
2026-09-15T08:33:49+09:00,스파오,스파오,exact,0,978,24,스파오:978 | 스파오 키즈:395 | 셀바티코:2,ok
2026-09-14T20:35:01+09:00,슬로우레코드하우스,슬로우 레코드 하우스,normalized,0,243,6,슬로우 레코드 하우스:243 | 미니멀프로젝트:2,ok
