checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-23T06:37:26+09:00,내셔널지오그래픽,내셔널지오그래픽,exact,0,2282,40,내셔널지오그래픽:1367 | 내셔널지오그래픽 키즈:915 | 내셔널지오그래픽 모바일:105 | 내셔널지오그래픽 프래그런스:8 | 내셔널지오그래픽 디지털:4,ok
2026-09-23T13:12:09+09:00,넌블랭크,넌블랭크,exact,0,643,11,넌블랭크:643,ok
2026-09-23T09:55:56+09:00,노드랩스,노드랩스,exact,0,276,6,노드랩스:276,ok
2026-09-23T00:59:56+09:00,노드유,노드유,exact,0,329,8,노드유:329 | 노드유 우먼:38,ok
2026-09-23T03:39:02+09:00,노디,노디,exact,0,100,2,노디:100 | 메르고:9 | 푸마:3 | 모어모르:2 | 토와브:2,ok
2026-09-22T22:06:32+09:00,노매뉴얼,노매뉴얼,exact,0,1244,22,노매뉴얼:1244,ok
2026-09-23T12:38:13+09:00,노스페이스,노스페이스,exact,0,1960,40,노스페이스:1960 | 노스페이스 키즈:407 | 몬스터리퍼블릭:13 | 타이맥스:3 | 앱놀머씽:2,ok
2026-09-23T06:40:55+09:00,노아,노아,exact,0,294,13,노아:294 | 드노아:62 | 블랑드누아:43 | 사르토르 리사르투스:20 | 블랑수블랑:11,ok
2026-09-22T18:31:37+09:00,노앙,노앙,exact,0,131,4,노앙:131,ok
2026-09-23T12:59:33+09:00,노운,노운,exact,0,330,9,노운:330 | 페이보릿 나운:96 | 피노키:2 | 올리버골드스미스:1,ok
2026-09-23T06:44:16+09:00,노이스,노이스,exact,0,391,9,노이스:391 | 노이스스튜디오:28 | 무센트:1 | 세릭:1 | 아이러브제이:1,ok
2026-09-23T01:13:26+09:00,노이어,노이어,exact,0,663,20,노이어:663 | 노이어 포 우먼:404 | 블랑드누아:43 | 나이키:2 | 드로우핏:2,ok
2026-09-23T00:57:25+09:00,노이즈,노이즈,exact,0,253,12,노이즈:253 | 기키:48 | 그레이노이즈:34 | 이스케이프프롬:12 | 제이비엘:11,ok
2026-09-22T21:46:02+09:00,노컨텐츠,노컨텐츠,exact,0,398,8,노컨텐츠:398,ok
2026-09-23T16:11:06+09:00,노티카,노티카,exact,0,309,7,노티카:309 | 노티카 프래그런스:12 | 리복:1 | 배럴:1 | 에이오더블유:1,ok
2026-09-23T03:44:48+09:00,놈브레,놈브레,exact,0,70,3,놈브레:70,ok
2026-09-23T00:35:01+09:00,누아트스튜디오,누아트 스튜디오,normalized,0,147,4,누아트 스튜디오:147,ok
2026-09-23T09:34:41+09:00,뉴발란스,뉴발란스,exact,0,1068,27,뉴발란스:1068 | 뉴발란스 키즈:461 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-22T19:02:32+09:00,니티드,니티드,exact,0,457,21,니티드:457 | 무신사 스탠다드:65 | 아쵸:63 | 프레드페리:31 | 무신사 스탠다드 우먼:20,ok
2026-09-22T21:51:52+09:00,닉켈하우스,닉켈하우스,exact,0,41,2,닉켈하우스:41,ok
2026-09-23T12:51:32+09:00,다미쉬,다미쉬,exact,0,352,7,다미쉬:352,ok
2026-09-23T06:51:56+09:00,다이닛,다이닛,exact,0,846,16,다이닛:846 | 더뮤지엄비지터:10,ok
2026-09-23T10:19:17+09:00,다이브인,다이브인,exact,0,322,9,다이브인:322 | 다이브인 우먼:59 | 토리든:55 | 엠엠엘지:2 | 허스텔러:2,ok
2026-09-23T15:26:55+09:00,다이아몬드레이라,다이아몬드 레이라,normalized,0,190,5,다이아몬드 레이라:190,ok
2026-09-23T00:49:12+09:00,더그린랩,더그린랩,exact,0,723,14,더그린랩:723,ok
2026-09-22T19:00:23+09:00,더니트컴퍼니,더니트컴퍼니,exact,0,323,7,더니트컴퍼니:323,ok
2026-09-23T09:53:28+09:00,더마일,더마일,exact,0,690,13,더마일:690 | 세이프선데이:19 | 아모우:2 | 오브이티유:2 | 더 매드니스:1,ok
2026-09-23T04:03:42+09:00,더뮤지엄비지터,더뮤지엄비지터,exact,0,679,13,더뮤지엄비지터:679 | 반스:1,ok
2026-09-22T18:33:24+09:00,더바넷,더바넷,exact,0,320,7,더바넷:320 | 오브히:1,ok
2026-09-23T10:20:00+09:00,더바이닐하우스,더바이닐하우스,exact,0,537,10,더바이닐하우스:537,ok
2026-09-23T15:55:50+09:00,더블유브이프로젝트,더블유브이프로젝트,exact,0,824,15,더블유브이프로젝트:824,ok
2026-09-23T13:19:47+09:00,더블유엠씨,더블유엠씨,exact,0,578,12,더블유엠씨:578 | 에이프:40 | 스케쳐스:4 | 에잇세컨즈:1,ok
2026-09-23T06:39:03+09:00,더엣지,더엣지,exact,0,131,4,더엣지:131 | 주파집:1,ok
2026-09-23T06:55:24+09:00,더콜디스트모먼트,더콜디스트모먼트,exact,0,856,19,더콜디스트모먼트:856 | 왁:149 | 드롤드무슈:21 | 와일드 브릭스:2 | 코오롱스포츠:2,ok
2026-09-23T13:24:31+09:00,던스트,던스트,exact,0,412,16,던스트 포 맨:437 | 던스트:412 | 삠뽀요:1,ok
2026-09-23T13:04:46+09:00,데꼬로소,데꼬로소,exact,0,228,5,데꼬로소:228,ok
2026-09-22T21:42:22+09:00,데비웨어,데비웨어,exact,0,1013,17,데비웨어:1013,ok
2026-09-23T00:41:11+09:00,데상트,데상트,exact,0,1571,40,데상트:1571 | 데상트 골프:688 | 무브스포츠 바이 데상트:140 | 아디다스:1,ok
2026-09-22T18:49:36+09:00,데이,데이,exact,0,26,40,웬스데이딜라잇:133 | 룰루레몬:93 | 배드블러드:68 | 뎃츠잇:44 | 허그데이:43,ok
2026-09-22T22:11:18+09:00,데케트,데케트,exact,0,325,10,데케트:325 | 데케트 우먼:197,ok
2026-09-22T21:49:41+09:00,데케트우먼,데케트 우먼,normalized,0,197,8,데케트:202 | 데케트 우먼:197,ok
2026-09-23T15:25:52+09:00,데프가먼츠,데프가먼츠,exact,0,232,5,데프가먼츠:232,ok
2026-09-23T13:06:05+09:00,도프제이슨,도프제이슨,exact,0,266,6,도프제이슨:266 | 에스에스알엘:2,ok
2026-09-23T12:45:08+09:00,듀베티카,듀베티카,exact,0,980,18,듀베티카:980,ok
2026-09-22T18:50:46+09:00,드로우핏,드로우핏,exact,0,976,31,드로우핏:976 | 드로우핏 우먼:800 | 깜빡:2,ok
2026-09-23T07:06:08+09:00,드로우핏우먼,드로우핏 우먼,normalized,0,800,15,드로우핏 우먼:800 | 드로우핏:15,ok
2026-09-23T00:47:23+09:00,드리프트아웃,드리프트아웃,exact,0,382,7,드리프트아웃:382,ok
2026-09-23T01:21:38+09:00,드릭스,드릭스,exact,0,195,5,드릭스:195,ok
2026-09-22T18:33:12+09:00,드파운드,드파운드,exact,0,435,9,드파운드:435,ok
2026-09-22T19:04:12+09:00,드헤베,드헤베,exact,0,443,9,드헤베:443,ok
2026-09-22T18:35:19+09:00,디더블유에스이,디더블유에스이,exact,0,209,5,디더블유에스이:209,ok
2026-09-23T10:02:21+09:00,디미트리블랙,디미트리블랙,exact,0,543,11,디미트리블랙:543,ok
2026-09-23T10:07:15+09:00,디스이즈네버댓,디스이즈네버댓,exact,0,1961,34,디스이즈네버댓:1961,ok
2026-09-23T09:40:06+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,0,357,7,디스커스 애슬레틱:357,ok
2026-09-23T09:48:47+09:00,디쏘에이치,디쏘에이치,exact,0,340,6,디쏘에이치:340,ok
2026-09-23T16:19:35+09:00,디앤에스알,디앤에스알,exact,0,530,12,디앤에스알:530 | 디앤에스알 우먼:96 | 나이키:3,ok
2026-09-23T15:56:22+09:00,디오스피스,디오스피스,exact,0,143,4,디오스피스:143 | 벤힛:8,ok
2026-09-22T18:29:11+09:00,디키즈,디키즈,exact,0,905,17,디키즈:905 | 엠엠엘지:6,ok
2026-09-23T09:46:39+09:00,디파이클럽로버스,디파이클럽로버스,exact,0,170,4,디파이클럽로버스:170,ok
2026-09-22T18:36:50+09:00,뚜오미오,뚜오미오,exact,0,405,8,뚜오미오:405,ok
2026-09-22T18:29:10+09:00,라우디,라우디,exact,0,75,2,라우디:75 | 스위스 밀리터리 캐리어:2 | 미케네:1 | 붐잉:1 | 어썸어스:1,ok
2026-09-22T18:42:07+09:00,라이크더모스트,라이크더모스트,exact,0,599,11,라이크더모스트:599,ok
2026-09-23T00:51:30+09:00,라이프워크,라이프워크,exact,0,1545,33,라이프워크:1545 | 라이프워크 키즈:366 | 암피스트:2,ok
2026-09-23T15:35:22+09:00,라코스테,라코스테,exact,0,2314,40,라코스테:2314 | 라코스테 워치:62 | 라코스테 퍼퓸:11 | 라코스테 케이스:6 | 라코스테 테니스:5,ok
2026-09-23T03:41:53+09:00,라티젠,라티젠,exact,0,838,15,라티젠:838,ok
2026-09-23T07:01:18+09:00,락케이크,락케이크,exact,0,376,8,락케이크:376,ok
2026-09-22T18:57:06+09:00,락피쉬웨더웨어,락피쉬웨더웨어,exact,0,226,5,락피쉬웨더웨어:226 | 락피쉬웨더웨어 키즈:10 | 노티카:2 | 듀스피싱:2,ok
2026-09-22T21:46:56+09:00,랜아카이브,랜 아카이브,normalized,0,268,6,랜 아카이브:268 | 밀로 아카이브:4 | 베이컨트 아카이브:2,ok
2026-09-23T13:14:21+09:00,러브이즈트루,러브이즈트루,exact,0,820,15,러브이즈트루:820 | 벌룬프렌즈:9,ok
2026-09-22T21:37:30+09:00,러프넥,러프넥,exact,0,144,4,러프넥:144 | 비디알:5 | 레드윙:3 | 밀로 아카이브:2 | 구보:1,ok
2026-09-23T16:21:50+09:00,러프사이드,러프사이드,exact,0,366,12,러프사이드:366 | 러프사이드 화이트라벨:286,ok
2026-09-23T09:50:52+09:00,런던다다,런던다다,exact,0,357,7,런던다다:357,ok
2026-09-23T15:42:40+09:00,런디,런디,exact,0,174,4,런디:174 | 제로그램:4 | 아이러브제이:2 | 존 스메들리:2 | 프리미아타:1,ok
2026-09-22T22:08:46+09:00,레더리,레더리,exact,0,529,10,레더리:529 | 스페로네 우먼:2 | 먼슬리121:1,ok
2026-09-23T12:52:36+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,0,882,16,레스트앤레크레이션:872 | 레스트앤레크레이션 뷰티:10,ok
2026-09-23T00:51:08+09:00,레씨토,레씨토,exact,0,114,3,레씨토:114,ok
2026-09-22T21:47:45+09:00,레이브,레이브,exact,0,266,7,레이브:266 | 러브레이브리브:36 | 어다울:3 | 로우플로우:2 | 삠뽀요:2,ok
2026-09-23T00:39:49+09:00,레이지비,레이지비,exact,0,667,13,레이지비:667,ok
2026-09-23T00:56:20+09:00,레터리,레터리,exact,0,368,8,레터리:368 | 레터리 뷰티:6 | 알도:3 | 아이러브제이:1,ok
2026-09-23T12:58:23+09:00,레테르코모,레테르코모,exact,0,328,7,레테르코모:328,ok
2026-09-23T03:42:33+09:00,렌세,렌세,exact,0,314,7,렌세:314 | 헌터:1,ok
2026-09-23T00:59:11+09:00,로긴앤로지,로긴 앤 로지,normalized,0,246,6,로긴 앤 로지:246,ok
2026-09-23T03:47:13+09:00,로라로라,로라로라,exact,0,1307,23,로라로라:1307 | 롬앤:1,ok
2026-09-23T12:42:04+09:00,로어링라드,로어링라드,exact,0,128,4,로어링라드:128,ok
2026-09-23T03:36:55+09:00,로우그,로우그,exact,0,97,3,로우그:97 | 언롤서피스:1,ok
2026-09-23T13:11:11+09:00,로우로우,로우로우,exact,0,164,10,로우로우:164 | 로우 투 로우:133 | 아티카 로우:89 | 로우 젠더:79 | 더 로우:5,ok
2026-09-23T01:15:14+09:00,로우클래식,로우클래식,exact,0,289,6,로우클래식:289 | 무드앤플:2 | 버튼서울:2 | 위드아웃썸머:2 | 컬미넌트:2,ok
2026-09-22T18:59:19+09:00,로제프란츠,로제프란츠,exact,0,935,17,로제프란츠:935,ok
2026-09-23T15:43:44+09:00,로타입,로타입,exact,0,325,7,로타입:325,ok
2026-09-23T07:05:42+09:00,로템버,로템버,exact,0,211,5,로템버:211,ok
2026-09-23T01:23:20+09:00,론론,론론,exact,0,1928,34,론론:1928 | 더블유드레스룸:1 | 소수:1 | 오찌:1,ok
2026-09-23T13:02:26+09:00,루나키후,루나키후,exact,0,219,5,루나키후:219,ok
2026-09-23T07:06:57+09:00,루에브르,루에브르,exact,0,353,7,루에브르:353,ok
2026-09-23T13:03:30+09:00,루프,루프,exact,0,239,40,분독:291 | 루프:239 | 에버루프:118 | 퍼피아:98 | 아이캔더:74,ok
2026-09-22T22:15:37+09:00,룩캐스트,룩캐스트,exact,0,475,9,룩캐스트:475,ok
2026-09-23T12:38:13+09:00,룰루레몬,룰루레몬,exact,0,2398,40,룰루레몬:2398 | 매거진 B:2,ok
2026-09-23T12:40:47+09:00,르메메,르메메,exact,0,265,6,르메메:265,ok
2026-09-23T15:47:54+09:00,르몽생미셸,르몽생미셸,exact,0,357,7,르몽생미셸:357,ok
2026-09-22T19:09:28+09:00,르바,르바,exact,0,672,19,르바:672 | 루바티:279 | 르바세:84 | GNM자연의품격:2 | 까사모라티:2,ok
2026-09-23T16:03:08+09:00,르아르,르아르,exact,0,307,7,르아르:307 | 엠씨엔스포츠:3,ok
2026-09-23T13:15:32+09:00,르아브,르아브,exact,0,189,5,르아브:189 | 멜팅스튜디오:4,ok
2026-09-23T06:33:15+09:00,리,리,exact,0,333,40,리:333 | 리 키즈:220 | 쏘비:89 | 나인티미닛:56 | 엠에이지그램:47,ok
2026-09-23T16:05:56+09:00,리메인세컨드,리메인세컨드,exact,0,161,4,리메인세컨드:161,ok
2026-09-23T15:36:35+09:00,리바이스,리바이스,exact,0,249,7,리바이스:249 | 리바이스 키즈:76 | 플럼에디터:3 | 바이브랩:2 | 바찌:2,ok
2026-09-23T06:43:58+09:00,리브레너,리브레너,exact,0,712,12,리브레너:712,ok
2026-09-23T13:22:12+09:00,링서울,링서울,exact,0,495,10,링서울:495,ok
2026-09-23T09:36:05+09:00,마뗑킴,마뗑킴,exact,0,701,13,마뗑킴:701,ok
2026-09-23T09:33:14+09:00,마리끌레르,마리끌레르,exact,0,333,10,마리끌레르:333 | 모노그래프:159 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5 | 폴루션:4,ok
2026-09-23T00:45:51+09:00,마리떼프랑소와저버,마리떼 프랑소와 저버,normalized,0,1328,40,마리떼 프랑소와 저버:1328 | 마리떼 키즈:971 | 마리떼 스포츠:84 | 스칸디아:16 | 펫츠랜드:1,ok
2026-09-23T12:55:10+09:00,마이네임이즈피터,마이네임이즈피터,exact,0,290,6,마이네임이즈피터:290,ok
2026-09-22T21:51:19+09:00,마이딥블루메모리즈,마이딥블루메모리즈,exact,0,252,6,마이딥블루메모리즈:252,ok
2026-09-22T21:59:21+09:00,마인드브릿지,마인드브릿지,exact,0,967,27,마인드브릿지:967 | 마인드브릿지 우먼:581,ok
2026-09-23T01:17:05+09:00,마인드브릿지우먼,마인드브릿지 우먼,normalized,0,581,11,마인드브릿지 우먼:581 | 마인드브릿지:8,ok
2026-09-23T12:43:56+09:00,마크곤잘레스,마크곤잘레스,exact,0,1013,21,마크곤잘레스:1013 | 마크곤잘레스 키즈:136 | 배럴:9 | 아디다스:2,ok
2026-09-23T06:49:25+09:00,마하그리드,마하그리드,exact,0,1112,20,마하그리드:1112,ok
2026-09-22T18:34:38+09:00,매스노운,매스노운,exact,0,335,7,매스노운:335,ok
2026-09-23T00:54:07+09:00,맥우드건,맥우드건,exact,0,546,11,맥우드건:546,ok
2026-09-22T19:06:58+09:00,메인부스,메인부스,exact,0,302,7,메인부스:302,ok
2026-09-22T22:11:37+09:00,메종미네드,메종미네드,exact,0,199,5,메종미네드:199,ok
2026-09-23T15:46:20+09:00,모더먼트,모더먼트,exact,0,146,4,모더먼트:146,ok
2026-09-23T06:48:48+09:00,모드나인,모드나인,exact,0,206,5,모드나인:206,ok
2026-09-23T16:13:01+09:00,모즈모즈,모즈모즈,exact,0,844,16,모즈모즈:844,ok
2026-09-23T07:06:45+09:00,몰든,몰든,exact,0,164,4,몰든:164 | 컨버스:4 | 웨스트아일랜드:3 | 텐블레이드:3 | 챠미:1,ok
2026-09-23T04:01:16+09:00,몽돌,몽돌,exact,0,327,7,몽돌:327 | 리코하우스:1 | 제이로브:1,ok
2026-09-23T07:02:00+09:00,무드인사이드,무드인사이드,exact,0,434,12,무드인사이드:434 | 무드인사이드 우먼:219,ok
2026-09-23T13:17:51+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,0,219,8,무드인사이드 우먼:219 | 무드인사이드:160,ok
2026-09-22T18:33:59+09:00,무븐,무븐,exact,0,110,3,무븐:110 | 트위:1,ok
2026-09-23T10:06:33+09:00,무센트,무센트,exact,0,849,16,무센트:849,ok
2026-09-23T09:47:12+09:00,무아무아,무아무아,exact,0,198,5,무아무아:198,ok
2026-09-23T09:43:20+09:00,무음,무음,exact,0,128,4,무음:128,ok
2026-09-23T07:02:49+09:00,미나브,미나브,exact,0,426,9,미나브:426,ok
2026-09-23T03:40:03+09:00,미니멀프로젝트,미니멀프로젝트,exact,0,657,14,미니멀프로젝트:657 | 브룩스 브라더스:103 | 미스테이크 프로젝트:10 | 레크프로젝트:8 | 더블유브이프로젝트:6,ok
2026-09-23T00:54:47+09:00,미드나잇무브,미드나잇 무브,normalized,0,473,10,미드나잇 무브:473 | 미드나잇12에이엠:6 | 무브:2 | 노스페이스:1,ok
2026-09-23T12:57:06+09:00,미레코,미레코,exact,0,180,4,미레코:180,ok
2026-09-22T22:02:45+09:00,미세키서울,미세키서울,exact,0,575,11,미세키서울:386 | 미세키서울 맨:189 | 여밈:8,ok
2026-09-23T13:15:17+09:00,미세키서울맨,미세키서울 맨,normalized,0,189,5,미세키서울 맨:189,ok
2026-09-23T09:33:53+09:00,미쏘,미쏘,exact,0,1400,25,미쏘:1400,ok
2026-09-22T21:52:28+09:00,미치코런던코시노,미치코런던 코시노,normalized,0,395,8,미치코런던 코시노:395 | 미치코런던 스포츠:3,ok
2026-09-23T09:44:45+09:00,미케네,미케네,exact,0,575,11,미케네:575 | 코큐:3,ok
2026-09-23T12:52:18+09:00,미학,미학,exact,0,156,4,미학:156 | 일템포셀렉샵:4,ok
2026-09-22T22:05:40+09:00,밀로아카이브,밀로 아카이브,normalized,0,1072,19,밀로 아카이브:1072 | 밀로 우먼:8,ok
2026-09-23T12:50:12+09:00,밀로우먼,밀로 우먼,normalized,0,546,14,밀로 우먼:546 | 밀로 아카이브:165 | 탈리:15 | 잠트:3 | 모멧:2,ok
2026-09-22T18:38:27+09:00,밈더워드로브,밈더워드로브,exact,0,216,5,밈더워드로브:216,ok
2026-09-23T07:04:05+09:00,바우로프로덕트,바우로 프로덕트,normalized,0,452,9,바우로 프로덕트:452,ok
2026-09-22T19:02:29+09:00,바우프,바우프,exact,0,353,7,바우프:353,ok
2026-09-23T10:24:20+09:00,바이모노,바이모노,exact,0,286,6,바이모노:286,ok
2026-09-23T10:23:49+09:00,바이젝,바이젝,exact,0,141,4,바이젝:141,ok
2026-09-23T12:46:57+09:00,바켄,바켄,exact,0,552,12,바켄:552 | 펄바켄:54,ok
2026-09-23T01:08:49+09:00,배드블러드,배드블러드,exact,0,1047,19,배드블러드:1047,ok
2026-09-23T15:51:23+09:00,밴웍스,밴웍스,exact,0,1179,21,밴웍스:1179,ok
2026-09-23T06:52:57+09:00,버던트,버던트,exact,0,272,6,버던트:272 | 오프아워 오브제:4 | 더니트컴퍼니:1 | 데싱디바:1 | 보호 리베리튜드:1,ok
2026-09-23T10:23:14+09:00,베르만어패럴,베르만 어패럴,normalized,0,125,4,베르만 어패럴:125,ok
2026-09-23T09:42:11+09:00,베이스모먼트,베이스모먼트,exact,0,197,6,베이스모먼트:197 | 더콜디스트모먼트:68 | 윅:7 | 38컴온커먼:6 | 버블피스:6,ok
2026-09-23T00:45:05+09:00,베이직하우스,베이직하우스,exact,0,531,10,베이직하우스:531,ok
2026-09-23T12:39:04+09:00,베이프,베이프,exact,0,599,13,베이프:599 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-22T18:40:04+09:00,벤힛,벤힛,exact,0,502,10,벤힛:502,ok
2026-09-23T16:20:13+09:00,벨리에,,,0,0,2,메무아:3,no_search_results
2026-09-23T04:03:33+09:00,본투윈,본투윈,exact,0,563,11,본투윈:563 | 리무버 스튜디오:2,ok
2026-09-23T06:56:10+09:00,브라운브레스,브라운브레스,exact,0,800,25,브라운브레스:800 | 브라운브레스 키즈:589 | 티블레스:6 | 블랙야크 키즈:2 | 고코리:1,ok
2026-09-23T13:22:25+09:00,브라운야드,브라운야드,exact,0,814,17,브라운야드:814 | 브라운야드 밸런스:108 | 디키즈:3,ok
2026-09-22T18:57:31+09:00,브랜디드,브랜디드,exact,0,299,23,브랜디드:299 | 디스이즈네버댓:67 | 뢰브:44 | 메종 드 누아:38 | 마리떼 프랑소와 저버:25,ok
2026-09-23T10:10:43+09:00,브렌슨,브렌슨,exact,0,220,5,브렌슨:220,ok
2026-09-22T22:03:50+09:00,브론슨,브론슨,exact,0,139,4,브론슨:139 | 킨치:5 | 파슬:3 | 마켓비:2 | 콜:2,ok
2026-09-23T16:21:53+09:00,브룩스브라더스,브룩스 브라더스,normalized,0,920,17,브룩스 브라더스:920,ok
2026-09-22T18:42:38+09:00,브이투,브이투,exact,0,444,30,브이투:444 | 볼디스트:58 | 아메리칸투어리스터:54 | 데상트:53 | 레이저:50,ok
2026-09-23T12:53:37+09:00,블랙모먼트,블랙모먼트,exact,0,348,7,블랙모먼트:348,ok
2026-09-23T09:45:39+09:00,블루썬플라워,블루썬플라워,exact,0,92,3,블루썬플라워:92,ok
2026-09-22T18:56:11+09:00,비긴202,비긴202,exact,0,145,4,비긴202:145,ok
2026-09-22T21:39:32+09:00,비디알,비디알,exact,0,321,7,비디알:321,ok
2026-09-23T03:55:56+09:00,비바라비다,비바라비다,exact,0,438,9,비바라비다:438,ok
2026-09-23T06:46:12+09:00,비바셔스,비바셔스,exact,0,410,8,비바셔스:410,ok
2026-09-22T22:10:18+09:00,비터셀즈,비터셀즈,exact,0,519,10,비터셀즈:519,ok
2026-09-22T22:15:25+09:00,비헤비어,비헤비어,exact,0,210,5,비헤비어:210,ok
2026-09-23T15:49:33+09:00,빅유니온,빅유니온,exact,0,243,6,빅유니온:243 | 리:3 | 유니온가먼츠:1,ok
2026-09-23T15:53:31+09:00,빈트릴,빈트릴,exact,0,556,12,빈트릴:556 | 빈트릴 뉴욕:88 | 빈트릴 슈즈:10 | 미케네:1,ok
2026-09-22T18:29:57+09:00,사유,사유,exact,0,0,2,아레스:1,no_search_results
2026-09-23T00:57:13+09:00,샌드릭,샌드릭,exact,0,246,6,샌드릭:246,ok
2026-09-23T03:42:57+09:00,샌드뮤지엄,샌드뮤지엄,exact,0,151,4,샌드뮤지엄:151,ok
2026-09-22T21:34:15+09:00,세릭,세릭,exact,0,194,5,세릭:194 | 솔트앤초콜릿:2 | 기호:1 | 로제니크:1,ok
2026-09-23T10:20:47+09:00,세컨모놀로그,세컨모놀로그,exact,0,445,9,세컨모놀로그:445,ok
2026-09-23T16:10:15+09:00,세터,세터,exact,0,1592,31,세터:1592 | 세터 키즈:145 | 노스페이스:4 | 테바:4 | 라드인사이드:3,ok
