checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T11:21:39+09:00,바이모노,바이모노,exact,282,282,5,바이모노:282,ok
2026-09-14T11:21:39+09:00,바이젝,바이젝,exact,134,134,3,바이젝:134,ok
2026-09-14T11:21:37+09:00,베르만어패럴,베르만 어패럴,normalized,115,115,2,베르만 어패럴:115,ok
2026-09-14T11:19:33+09:00,베이스모먼트,베이스모먼트,exact,180,178,3,베이스모먼트:178 | 아워띵스:1 | 텐스:1,ok
2026-09-14T11:20:58+09:00,브렌슨,브렌슨,exact,207,207,4,브렌슨:207,ok
2026-09-14T11:19:40+09:00,블루썬플라워,블루썬플라워,exact,92,92,2,블루썬플라워:92,ok
2026-09-14T11:21:31+09:00,세컨모놀로그,세컨모놀로그,exact,421,421,8,세컨모놀로그:421,ok
2026-09-14T11:19:41+09:00,소흘,소흘,exact,48,48,1,소흘:48,ok
2026-09-14T11:19:48+09:00,시도,시도,exact,168,104,3,시도:104 | 그리디어스:16 | K리그 × 산리오캐릭터즈:8 | 언티지:7 | 맨온더분:3,ok
2026-09-14T11:21:52+09:00,시야쥬,시야쥬,exact,1151,1148,20,시야쥬:1148 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-14T11:20:54+09:00,아메스월드와이드,아메스 월드와이드,normalized,849,848,15,아메스 월드와이드:848 | 버빌리안:1,ok
2026-09-14T11:21:01+09:00,아이돈워너셀,아이돈워너셀,exact,312,312,6,아이돈워너셀:312,ok
2026-09-14T11:20:13+09:00,애즈유아,애즈유아,exact,318,318,6,애즈유아:318,ok
2026-09-14T11:20:18+09:00,앨빈클로,앨빈클로,exact,868,821,15,앨빈클로:821 | 앨빈클로 주니어:47,ok
2026-09-14T11:20:34+09:00,언더오프,언더오프,exact,842,842,15,언더오프:842,ok
2026-09-14T11:19:34+09:00,언아웃핏,언아웃핏,exact,139,139,3,언아웃핏:139,ok
2026-09-14T11:19:39+09:00,에스에스와이,에스에스와이,exact,331,243,6,에스에스와이:243 | 로시로우:72 | 폴로 랄프 로렌:7 | 플로트:4 | 미니멀피어싱:1,ok
2026-09-14T11:19:54+09:00,에이카화이트,에이카화이트,exact,355,355,6,에이카화이트:355,ok
2026-09-14T11:19:31+09:00,에잇세컨즈,에잇세컨즈,exact,2680,2400,40,에잇세컨즈:2400,ok
2026-09-14T11:20:22+09:00,에트오소메,에트오소메,exact,452,452,8,에트오소메:452,ok
2026-09-14T11:20:08+09:00,엑스톤즈,엑스톤즈,exact,198,198,4,엑스톤즈:198,ok
2026-09-14T11:21:07+09:00,엘무드,엘무드,exact,706,501,12,엘무드:501 | 엘무드 우먼:205,ok
2026-09-14T11:20:30+09:00,워크온바디오프,워크온바디오프,exact,342,342,6,워크온바디오프:342,ok
2026-09-14T11:19:45+09:00,유니버스가먼트,유니버스 가먼트,normalized,205,205,4,유니버스 가먼트:205,ok
2026-09-14T11:20:26+09:00,이스케이프프롬,이스케이프프롬,exact,1729,1729,29,이스케이프프롬:1729,ok
2026-09-14T11:21:37+09:00,인사일런스,인사일런스,exact,1167,651,20,인사일런스:651 | 인사일런스 우먼:506 | 필프:5 | 브랜디드:2 | 크루치:2,ok
2026-09-14T11:21:56+09:00,인사일런스우먼,인사일런스 우먼,normalized,840,506,14,인사일런스 우먼:506 | 인사일런스:326 | 필프:5 | 크루치:2 | 비엘알:1,ok
2026-09-14T11:21:10+09:00,인템포무드,인템포무드,exact,340,340,6,인템포무드:340,ok
2026-09-14T11:21:43+09:00,일꼬르소,일꼬르소,exact,448,447,8,일꼬르소:447 | 써니스 스튜디오:1,ok
2026-09-14T11:19:42+09:00,제로플래닛,제로플래닛,exact,256,256,5,제로플래닛:256,ok
2026-09-14T11:19:33+09:00,지오다노,지오다노,exact,1033,1033,18,지오다노:1033,ok
2026-09-14T11:20:04+09:00,지크립,지크립,exact,385,385,7,지크립:385,ok
2026-09-14T11:20:04+09:00,체이스컬트,체이스컬트,exact,2398,2398,40,체이스컬트:2398,ok
2026-09-14T11:19:43+09:00,카락터,카락터,exact,120,120,2,카락터:120,ok
2026-09-14T11:19:34+09:00,카미드,카미드,exact,140,140,3,카미드:140,ok
2026-09-14T11:20:58+09:00,커버낫,커버낫,exact,4303,1329,40,커버낫:1329 | 커버낫 우먼:755 | 커버낫 키즈:312 | 커버낫 뷰티:4,ok
2026-09-14T11:21:19+09:00,커스텀어클락,커스텀어클락,exact,241,163,5,커스텀어클락:163 | 커스텀어클락 우먼:78,ok
2026-09-14T11:21:49+09:00,키르시,키르시,exact,1319,1245,22,키르시:1245 | 키르시 언더웨어:53 | 키르시블렌딩:17 | 트루릴리젼:3 | 케이스위스:1,ok
2026-09-14T11:21:35+09:00,테이크이지,테이크이지,exact,570,301,10,테이크이지:301 | 테이크이지 키즈:269,ok
2026-09-14T11:19:40+09:00,토런스,토런스,exact,91,89,2,토런스:89 | 아이더:2,ok
2026-09-14T11:21:13+09:00,파르티멘토,파르티멘토,exact,1909,512,32,파르티멘토 우먼:1369 | 파르티멘토:512 | 파르티멘토 리웍스:21 | 아투스모멍트:6 | 듀베티카:1,ok
2026-09-14T11:20:11+09:00,페플,페플,exact,955,763,16,페플:763 | 미케네:17 | 티뷰:11 | 까이에:10 | 페이지플린:10,ok
2026-09-14T11:21:28+09:00,플랙,플랙,exact,2870,317,40,플랙 우먼:527 | 플랙:317 | 르꼬끄:86 | 5.11택티컬:62 | 디오디:52,ok
2026-09-14T11:20:10+09:00,허그유어스킨,허그유어스킨,exact,288,286,5,허그유어스킨:286 | 언룰리피아:1 | 오드타입:1,ok
2026-09-14T11:20:56+09:00,후브스,후브스,exact,290,288,5,후브스:288 | 카인더베이비:1 | 펜필드:1,ok
