checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-14T17:58:46+09:00,노티카,노티카,exact,0,305,9,노티카:305 | 배럴:88 | 노티카 프래그런스:12 | 카이 샤오:4 | 에르에르:3,ok
2026-09-14T15:07:03+09:00,누아트스튜디오,누아트 스튜디오,normalized,0,144,4,누아트 스튜디오:144,ok
2026-09-14T11:19:07+09:00,뉴발란스,뉴발란스,exact,1391,889,24,뉴발란스:889 | 뉴발란스 키즈:500 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-14T20:57:16+09:00,니티드,니티드,exact,0,435,21,니티드:435 | 무신사 스탠다드:65 | 아쵸:63 | 프레드페리:31 | 혜영킴:20,ok
2026-09-14T13:31:13+09:00,다미쉬,다미쉬,exact,347,347,6,다미쉬:347,ok
2026-09-14T11:21:23+09:00,다이브인,다이브인,exact,467,331,8,다이브인:331 | 다이브인 우먼:71 | 토리든:57 | 자주:3 | 엠엠엘지:2,ok
2026-09-14T17:13:43+09:00,다이아몬드레이라,다이아몬드 레이라,normalized,0,193,5,다이아몬드 레이라:193,ok
2026-09-14T15:21:39+09:00,더그린랩,더그린랩,exact,0,661,13,더그린랩:661,ok
2026-09-14T20:55:06+09:00,더니트컴퍼니,더니트컴퍼니,exact,0,323,7,더니트컴퍼니:323,ok
2026-09-14T11:20:00+09:00,더마일,더마일,exact,722,690,13,더마일:690 | 세이프선데이:30 | 아모우:2,ok
2026-09-14T20:30:28+09:00,더바넷,더바넷,exact,0,293,6,더바넷:293,ok
2026-09-14T11:21:27+09:00,더바이닐하우스,더바이닐하우스,exact,492,492,9,더바이닐하우스:492,ok
2026-09-14T17:42:40+09:00,더블유브이프로젝트,더블유브이프로젝트,exact,0,814,15,더블유브이프로젝트:814,ok
2026-09-14T13:32:52+09:00,더블유엠씨,더블유엠씨,exact,623,616,11,더블유엠씨:616 | 스케쳐스:5 | 에잇세컨즈:1 | 인디안:1,ok
2026-09-14T13:33:10+09:00,던스트,던스트,exact,968,597,17,던스트:597 | 던스트 포 맨:370 | 삠뽀요:1,ok
2026-09-14T13:31:55+09:00,데꼬로소,데꼬로소,exact,228,228,4,데꼬로소:228,ok
2026-09-14T15:13:24+09:00,데상트,데상트,exact,0,1660,40,데상트:1660 | 데상트 골프:688 | 무브스포츠 바이 데상트:51 | 아디다스:1,ok
2026-09-14T20:47:45+09:00,데이,데이,exact,0,33,40,오디에르:141 | 배드블러드:72 | 더나인몰:51 | 아레나:44 | 허그데이:43,ok
2026-09-14T17:12:51+09:00,데프가먼츠,데프가먼츠,exact,0,217,5,데프가먼츠:217,ok
2026-09-14T13:31:58+09:00,도프제이슨,도프제이슨,exact,254,252,5,도프제이슨:252 | 에스에스알엘:2,ok
2026-09-14T13:30:55+09:00,듀베티카,듀베티카,exact,784,784,14,듀베티카:784,ok
2026-09-14T20:45:40+09:00,드로우핏,드로우핏,exact,0,962,30,드로우핏:962 | 드로우핏 우먼:772 | 깜빡:2,ok
2026-09-14T15:19:36+09:00,드리프트아웃,드리프트아웃,exact,0,382,7,드리프트아웃:382,ok
2026-09-14T15:52:54+09:00,드릭스,드릭스,exact,0,196,5,드릭스:196,ok
2026-09-14T20:30:06+09:00,드파운드,드파운드,exact,0,352,7,드파운드:352,ok
2026-09-14T21:00:36+09:00,드헤베,드헤베,exact,0,451,9,드헤베:451,ok
2026-09-14T20:31:32+09:00,디더블유에스이,디더블유에스이,exact,0,211,5,디더블유에스이:211,ok
2026-09-14T11:20:27+09:00,디미트리블랙,디미트리블랙,exact,547,547,10,디미트리블랙:547,ok
2026-09-14T11:20:46+09:00,디스이즈네버댓,디스이즈네버댓,exact,2149,1990,36,디스이즈네버댓:1990 | 티엔지티:112 | 티엔지티 우먼:25 | 티르리르:13 | 에이오엠지:3,ok
2026-09-14T11:19:24+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,359,358,6,디스커스 애슬레틱:358 | 무드나잇:1,ok
2026-09-14T11:19:47+09:00,디쏘에이치,디쏘에이치,exact,338,338,6,디쏘에이치:338,ok
2026-09-14T18:07:25+09:00,디앤에스알,디앤에스알,exact,0,550,12,디앤에스알:550 | 디앤에스알 우먼:96,ok
2026-09-14T17:43:12+09:00,디오스피스,디오스피스,exact,0,131,4,디오스피스:131 | 벤힛:8,ok
2026-09-14T20:26:06+09:00,디키즈,디키즈,exact,0,872,16,디키즈:872 | 엠엠엘지:6,ok
2026-09-14T11:19:42+09:00,디파이클럽로버스,디파이클럽로버스,exact,170,170,3,디파이클럽로버스:170,ok
2026-09-14T20:33:43+09:00,뚜오미오,뚜오미오,exact,0,382,8,뚜오미오:382,ok
2026-09-14T20:26:11+09:00,라우디,라우디,exact,0,67,2,라우디:67 | 스위스 밀리터리 캐리어:2 | 붐잉:1 | 어썸어스:1,ok
2026-09-14T20:38:52+09:00,라이크더모스트,라이크더모스트,exact,0,572,11,라이크더모스트:572,ok
2026-09-14T15:22:16+09:00,라이프워크,라이프워크,exact,0,1423,31,라이프워크:1423 | 라이프워크 키즈:366 | 암피스트:2,ok
2026-09-14T17:23:04+09:00,라코스테,라코스테,exact,0,2304,40,라코스테:2304 | 라코스테 워치:63 | 라코스테 퍼퓸:11 | 라코스테 아이웨어:9 | 라코스테 케이스:6,ok
2026-09-14T20:53:03+09:00,락피쉬웨더웨어,락피쉬웨더웨어,exact,0,191,5,락피쉬웨더웨어:191 | 락피쉬웨더웨어 키즈:10 | 노티카:2 | 듀스피싱:2,ok
2026-09-14T13:32:40+09:00,러브이즈트루,러브이즈트루,exact,850,841,15,러브이즈트루:841 | 벌룬프렌즈:9,ok
2026-09-14T18:08:50+09:00,러프사이드,러프사이드,exact,0,381,13,러프사이드:381 | 러프사이드 화이트라벨:287,ok
2026-09-14T11:19:52+09:00,런던다다,런던다다,exact,364,364,7,런던다다:364,ok
2026-09-14T17:30:37+09:00,런디,런디,exact,0,174,4,런디:174 | 존 스메들리:5 | 제로그램:4 | 아이러브제이:2 | 프리미아타:1,ok
2026-09-14T13:31:18+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,884,880,15,레스트앤레크레이션:871 | 레스트앤레크레이션 뷰티:9 | 말본 골프:2 | 에뛰드:1 | 플레이트:1,ok
2026-09-14T15:23:05+09:00,레씨토,레씨토,exact,0,118,3,레씨토:118,ok
2026-09-14T15:11:33+09:00,레이지비,레이지비,exact,0,750,14,레이지비:750,ok
2026-09-14T15:27:28+09:00,레터리,레터리,exact,0,372,8,레터리:372 | 레터리 뷰티:5 | 알도:3 | 아이러브제이:1,ok
2026-09-14T13:31:31+09:00,레테르코모,레테르코모,exact,333,333,6,레테르코모:333,ok
2026-09-14T15:30:08+09:00,로긴앤로지,로긴 앤 로지,normalized,0,247,6,로긴 앤 로지:247,ok
2026-09-14T13:30:45+09:00,로어링라드,로어링라드,exact,120,120,2,로어링라드:120,ok
2026-09-14T13:32:34+09:00,로우로우,로우로우,exact,8365,21,40,로우타이드:125 | 로우 젠더:79 | 로우플로우:50 | 로우넬라인:36 | 아디다스:36,ok
2026-09-14T15:47:20+09:00,로우클래식,로우클래식,exact,0,293,7,로우클래식:293 | 무드앤플:2 | 버튼서울:2 | 위드아웃썸머:2 | 컬미넌트:2,ok
2026-09-14T20:56:10+09:00,로제프란츠,로제프란츠,exact,0,810,15,로제프란츠:810,ok
2026-09-14T17:31:47+09:00,로타입,로타입,exact,0,257,6,로타입:257 | 데오스테이트:1 | 레이저:1,ok
2026-09-14T15:54:42+09:00,론론,론론,exact,0,1881,33,론론:1881 | 더블유드레스룸:1 | 소수:1 | 앱토:1 | 오찌:1,ok
2026-09-14T13:31:48+09:00,루나키후,루나키후,exact,202,202,4,루나키후:202,ok
2026-09-14T13:31:52+09:00,루프,루프,exact,2347,241,40,분독:291 | 루프:241 | 퍼피아:98 | 아이캔더:74 | 킥더펜스:53,ok
2026-09-14T13:30:30+09:00,룰루레몬,룰루레몬,exact,2289,2287,39,룰루레몬:2287 | 매거진 B:2,ok
2026-09-14T13:30:42+09:00,르메메,르메메,exact,266,266,5,르메메:266,ok
2026-09-14T17:33:58+09:00,르몽생미셸,르몽생미셸,exact,0,343,6,르몽생미셸:343,ok
2026-09-14T21:04:42+09:00,르바,르바,exact,0,677,16,르바:677 | 헉슬리:15 | 토리버치:11 | 프로-스펙스:9 | 버프:8,ok
2026-09-14T17:49:41+09:00,르아르,르아르,exact,0,275,6,르아르:275 | 엠씨엔스포츠:3,ok
2026-09-14T13:32:38+09:00,르아브,르아브,exact,186,182,4,르아브:182 | 멜팅스튜디오:4,ok
2026-09-14T17:53:10+09:00,리메인세컨드,리메인세컨드,exact,0,169,4,리메인세컨드:169,ok
2026-09-14T17:24:13+09:00,리바이스,리바이스,exact,0,233,7,리바이스:233 | 리바이스 키즈:77 | 닥터길라:3 | 로웰:3 | 플럼에디터:3,ok
2026-09-14T13:32:58+09:00,링서울,링서울,exact,500,500,9,링서울:500,ok
2026-09-14T11:19:13+09:00,마뗑킴,마뗑킴,exact,714,715,12,마뗑킴:715,ok
2026-09-14T11:18:56+09:00,마리끌레르,마리끌레르,exact,320,302,6,마리끌레르:302 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5,ok
2026-09-14T15:18:17+09:00,마리떼프랑소와저버,마리떼 프랑소와 저버,normalized,0,1365,40,마리떼 프랑소와 저버:1365 | 마리떼 키즈:921 | 마리떼 스포츠:97 | 스칸디아:16 | 펫츠랜드:1,ok
2026-09-14T13:31:23+09:00,마이네임이즈피터,마이네임이즈피터,exact,273,273,5,마이네임이즈피터:273,ok
2026-09-14T15:48:51+09:00,마인드브릿지우먼,마인드브릿지 우먼,normalized,0,586,11,마인드브릿지 우먼:586 | 마인드브릿지:1,ok
2026-09-14T13:30:53+09:00,마크곤잘레스,마크곤잘레스,exact,1136,977,19,마크곤잘레스:977 | 마크곤잘레스 키즈:136 | 마크곤잘레스키즈 액세서리:12 | 배럴:9 | 아디다스:2,ok
2026-09-14T20:31:51+09:00,매스노운,매스노운,exact,0,340,7,매스노운:340,ok
2026-09-14T15:26:27+09:00,맥우드건,맥우드건,exact,0,555,11,맥우드건:555 | 몬츄라:1,ok
2026-09-14T21:03:03+09:00,메인부스,메인부스,exact,0,304,7,메인부스:304,ok
2026-09-14T17:33:52+09:00,모더먼트,모더먼트,exact,0,149,4,모더먼트:149,ok
2026-09-14T18:00:47+09:00,모즈모즈,모즈모즈,exact,0,826,15,모즈모즈:826,ok
2026-09-14T13:32:45+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,371,219,7,무드인사이드 우먼:219 | 무드인사이드:152,ok
2026-09-14T20:30:40+09:00,무븐,무븐,exact,0,94,3,무븐:94 | 트위:1,ok
2026-09-14T11:20:40+09:00,무센트,무센트,exact,830,830,14,무센트:830,ok
2026-09-14T11:19:44+09:00,무아무아,무아무아,exact,179,179,3,무아무아:179,ok
2026-09-14T11:19:36+09:00,무음,무음,exact,129,129,3,무음:129,ok
2026-09-14T15:26:14+09:00,미드나잇무브,미드나잇 무브,normalized,0,461,9,미드나잇 무브:461 | 미드나잇12에이엠:6 | 무브:2 | 노스페이스:1,ok
2026-09-14T13:31:28+09:00,미레코,미레코,exact,146,146,3,미레코:146,ok
2026-09-14T13:32:36+09:00,미세키서울맨,미세키서울 맨,normalized,186,186,4,미세키서울 맨:186,ok
2026-09-14T11:19:04+09:00,미쏘,미쏘,exact,1343,1343,23,미쏘:1343,ok
2026-09-14T11:19:39+09:00,미케네,미케네,exact,645,642,11,미케네:642 | 코큐:3,ok
2026-09-14T13:31:15+09:00,미학,미학,exact,164,160,3,미학:160 | 일템포셀렉샵:4,ok
2026-09-14T13:31:10+09:00,밀로우먼,밀로 우먼,normalized,731,519,13,밀로 우먼:519 | 밀로 아카이브:166 | 탈리:15 | 잠트:3 | 퍼스텝:3,ok
2026-09-14T20:35:46+09:00,밈더워드로브,밈더워드로브,exact,0,217,5,밈더워드로브:217,ok
2026-09-14T20:58:18+09:00,바우프,바우프,exact,0,359,7,바우프:359,ok
2026-09-14T11:21:39+09:00,바이모노,바이모노,exact,282,282,5,바이모노:282,ok
2026-09-14T11:21:39+09:00,바이젝,바이젝,exact,134,134,3,바이젝:134,ok
2026-09-14T13:31:01+09:00,바켄,바켄,exact,599,553,10,바켄:553 | 펄바켄:46,ok
2026-09-14T15:41:08+09:00,배드블러드,배드블러드,exact,0,1047,19,배드블러드:1047,ok
2026-09-14T17:38:29+09:00,밴웍스,밴웍스,exact,0,1175,21,밴웍스:1175,ok
2026-09-14T11:21:37+09:00,베르만어패럴,베르만 어패럴,normalized,115,115,2,베르만 어패럴:115,ok
2026-09-14T11:19:33+09:00,베이스모먼트,베이스모먼트,exact,180,178,3,베이스모먼트:178 | 아워띵스:1 | 텐스:1,ok
2026-09-14T15:16:58+09:00,베이직하우스,베이직하우스,exact,0,523,10,베이직하우스:523,ok
2026-09-14T13:30:36+09:00,베이프,베이프,exact,650,567,11,베이프:567 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-14T20:36:17+09:00,벤힛,벤힛,exact,0,500,10,벤힛:500,ok
2026-09-14T18:06:51+09:00,벨리에,벨리에,exact,0,327,7,벨리에:327 | 메무아:3,ok
2026-09-14T13:33:00+09:00,브라운야드,브라운야드,exact,898,787,15,브라운야드:787 | 브라운야드 밸런스:108 | 디키즈:3,ok
2026-09-14T20:51:31+09:00,브랜디드,브랜디드,exact,0,298,7,브랜디드:298 | 언더아머:8 | 프레드페리:6 | 에이디디:3 | 스튜디오니콜슨:1,ok
2026-09-14T11:20:58+09:00,브렌슨,브렌슨,exact,207,207,4,브렌슨:207,ok
2026-09-14T18:09:05+09:00,브룩스브라더스,브룩스 브라더스,normalized,0,950,17,브룩스 브라더스:950,ok
2026-09-14T20:39:17+09:00,브이투,브이투,exact,0,446,30,브이투:446 | 아메리칸투어리스터:58 | 데상트:54 | 볼디스트:50 | 레이저:48,ok
2026-09-14T13:31:19+09:00,블랙모먼트,블랙모먼트,exact,348,348,6,블랙모먼트:348,ok
2026-09-14T11:19:40+09:00,블루썬플라워,블루썬플라워,exact,92,92,2,블루썬플라워:92,ok
2026-09-14T20:52:39+09:00,비긴202,비긴202,exact,0,145,4,비긴202:145,ok
2026-09-14T17:35:56+09:00,빅유니온,빅유니온,exact,0,231,5,빅유니온:231 | 리:3 | 유니온가먼츠:1,ok
2026-09-14T17:39:46+09:00,빈트릴,빈트릴,exact,0,567,13,빈트릴:567 | 빈트릴 뉴욕:95 | 빈트릴 슈즈:10,ok
2026-09-14T20:26:55+09:00,사유,사유,exact,0,93,3,사유:93 | 루나루즈 스튜디오:9 | 아림클로젯:6 | 블루앤베리:3 | 라끄:1,ok
2026-09-14T15:29:10+09:00,샌드릭,샌드릭,exact,0,243,6,샌드릭:243 | 릭크:2 | 미즈노:2 | 드로우핏:1 | 류블류샵:1,ok
2026-09-14T11:21:31+09:00,세컨모놀로그,세컨모놀로그,exact,421,421,8,세컨모놀로그:421,ok
2026-09-14T17:55:57+09:00,세터,세터,exact,0,1601,32,세터:1601 | 세터 키즈:137 | 에이치디씨알:9 | 아더:6 | 올인컴플리트:5,ok
2026-09-14T20:29:07+09:00,센테어,센테어,exact,0,37,2,센테어:37,ok
2026-09-14T20:40:18+09:00,셋업이엑스이,셋업이엑스이,exact,0,349,7,셋업이엑스이:349,ok
2026-09-14T13:32:21+09:00,소버먼트,소버먼트,exact,241,241,5,소버먼트:241,ok
2026-09-14T11:19:41+09:00,소흘,소흘,exact,48,48,1,소흘:48,ok
2026-09-14T20:59:34+09:00,슈퍼서브,슈퍼서브,exact,0,271,6,슈퍼서브:271,ok
2026-09-14T18:01:15+09:00,스키즘인듀싱,스키즘 인듀싱,normalized,0,307,7,스키즘 인듀싱:307,ok
2026-09-14T20:35:01+09:00,슬로우레코드하우스,슬로우 레코드 하우스,normalized,0,243,6,슬로우 레코드 하우스:243 | 미니멀프로젝트:2,ok
2026-09-14T20:54:17+09:00,슬로우애시드,슬로우애시드,exact,0,370,8,슬로우애시드:370,ok
2026-09-14T13:31:02+09:00,슬릭글로우,슬릭글로우,exact,103,92,2,슬릭글로우:92 | 다나버튼:2 | 몰바니:2 | 무지개맨션:2 | 에이지투웨니스:2,ok
2026-09-14T20:52:08+09:00,시그니처,시그니처,exact,0,50,40,케이투:136 | 코치:64 | 엠엘비 키즈:58 | 시그니처:50 | 엄브렐라 온더고:50,ok
2026-09-14T18:06:01+09:00,시눈,시눈,exact,0,852,16,시눈:852 | 토앤토:3,ok
2026-09-14T11:19:48+09:00,시도,시도,exact,168,104,3,시도:104 | 그리디어스:16 | K리그 × 산리오캐릭터즈:8 | 언티지:7 | 맨온더분:3,ok
2026-09-14T11:21:52+09:00,시야쥬,시야쥬,exact,1151,1148,20,시야쥬:1148 | 라스트버튼:2 | 오 드 로젤:1,ok
2026-09-14T13:31:07+09:00,시티브리즈,시티브리즈,exact,658,636,11,시티브리즈:636 | 시티브리즈 액티브:21 | 라운지에이피티:1,ok
2026-09-14T13:32:32+09:00,썸웨어버터,썸웨어버터,exact,1096,1096,19,썸웨어버터:1096,ok
2026-09-14T20:27:43+09:00,썸플레이스맨,썸플레이스 맨,normalized,0,165,4,썸플레이스 맨:165,ok
2026-09-14T13:31:25+09:00,아날로그무드,아날로그무드,exact,686,680,12,아날로그무드:680 | 베러댄88:4 | 류블류샵:1 | 쥴리어스:1,ok
2026-09-14T17:18:53+09:00,아디다스,아디다스,exact,0,1843,40,아디다스:1843 | 아디다스 골프:297 | 아디다스 키즈:153 | 아디다스 컴뱃 스포츠:25 | 아디다스 언더웨어:24,ok
2026-09-14T11:20:54+09:00,아메스월드와이드,아메스 월드와이드,normalized,849,848,15,아메스 월드와이드:848 | 버빌리안:1,ok
2026-09-14T15:38:52+09:00,아모우,아모우,exact,0,245,6,아모우:245,ok
2026-09-14T20:27:37+09:00,아야즈앤세이,아야즈앤세이,exact,0,41,1,아야즈앤세이:41,ok
2026-09-14T20:57:38+09:00,아워데이즈,아워데이즈,exact,0,235,4,아워데이즈:235,ok
2026-09-14T11:21:01+09:00,아이돈워너셀,아이돈워너셀,exact,312,312,6,아이돈워너셀:312,ok
2026-09-14T17:51:43+09:00,아캄,아캄,exact,0,837,16,아캄:837 | 노스페이스:10 | 락피쉬웨더웨어:2 | 레드윙:1,ok
2026-09-14T15:52:39+09:00,아틀리에나인,아틀리에 나인,normalized,0,1526,27,아틀리에 나인:1526,ok
2026-09-14T17:13:12+09:00,안다르,안다르,exact,0,477,10,안다르:477 | 안다르 키즈:51 | 람블라:3 | 디모멘트:1,ok
2026-09-14T13:31:26+09:00,알에스에스씨,알에스에스씨,exact,197,181,4,알에스에스씨:181 | 페이크마마:16,ok
2026-09-14T17:48:22+09:00,애즈온,애즈온,exact,0,274,6,애즈온:274 | 뮈르뮈르:1 | 파보에:1,ok
2026-09-14T11:20:13+09:00,애즈유아,애즈유아,exact,318,318,6,애즈유아:318,ok
2026-09-14T17:44:29+09:00,애프터프레이,애프터프레이,exact,0,381,8,애프터프레이:381 | 하 아카이브:8,ok
2026-09-14T15:13:21+09:00,앤더슨벨,앤더슨벨,exact,0,620,12,앤더슨벨:620,ok
2026-09-14T11:20:18+09:00,앨빈클로,앨빈클로,exact,868,821,15,앨빈클로:821 | 앨빈클로 주니어:47,ok
2026-09-14T13:31:10+09:00,어나더아카이브,어나더 아카이브,normalized,234,233,4,어나더 아카이브:233 | 어나더레이어:1,ok
2026-09-14T21:04:00+09:00,어나더오피스,어나더 오피스,normalized,0,411,11,어나더 오피스:411 | 어나더오피스 우먼:155,ok
2026-09-14T15:44:28+09:00,어널러코드,어널러코드,exact,0,76,3,어널러코드:76 | 어널러코드 우먼:14,ok
2026-09-14T15:39:49+09:00,어반드레스,어반드레스,exact,0,1217,22,어반드레스:1217,ok
2026-09-14T13:32:40+09:00,어반디타입,어반디타입,exact,115,111,2,어반디타입:111 | 내셔널지오그래픽:3 | 웍스페디션:1,ok
2026-09-14T15:22:28+09:00,어반스터프,어반스터프,exact,0,135,4,어반스터프:135,ok
2026-09-14T13:30:57+09:00,어패럴아카이브,어패럴아카이브,exact,451,451,8,어패럴아카이브:451,ok
2026-09-14T17:27:46+09:00,언더아머,언더아머,exact,0,1396,26,언더아머:1442 | 무신사 런:22,ok
2026-09-14T11:20:34+09:00,언더오프,언더오프,exact,842,842,15,언더오프:842,ok
2026-09-14T11:19:34+09:00,언아웃핏,언아웃핏,exact,139,139,3,언아웃핏:139,ok
2026-09-14T17:52:33+09:00,언타이틀 서울,언타이틀 서울,exact,0,179,4,언타이틀 서울:179,ok
2026-09-14T11:19:39+09:00,에스에스와이,에스에스와이,exact,331,243,6,에스에스와이:243 | 로시로우:72 | 폴로 랄프 로렌:7 | 플로트:4 | 미니멀피어싱:1,ok
2026-09-14T17:47:30+09:00,에스이에스티,에스이에스티,exact,0,308,7,에스이에스티:308 | 맨하탄페세지:1,ok
2026-09-14T15:42:42+09:00,에스피오나지,에스피오나지,exact,0,530,10,에스피오나지:530,ok
2026-09-14T21:02:43+09:00,에이치덱스,에이치덱스,exact,0,960,18,에이치덱스:960 | 유에프씨 스포츠:25,ok
2026-09-14T11:19:54+09:00,에이카화이트,에이카화이트,exact,355,355,6,에이카화이트:355,ok
2026-09-14T11:19:31+09:00,에잇세컨즈,에잇세컨즈,exact,2680,2400,40,에잇세컨즈:2400,ok
2026-09-14T11:20:22+09:00,에트오소메,에트오소메,exact,452,452,8,에트오소메:452,ok
2026-09-14T18:04:11+09:00,엑스오엑스,엑스오엑스,exact,0,148,4,엑스오엑스:148 | 스톤헨지:5 | 아리킴:3 | 여섯시십칠분:3 | 제이에스티나:3,ok
2026-09-14T11:20:08+09:00,엑스톤즈,엑스톤즈,exact,198,198,4,엑스톤즈:198,ok
2026-09-14T15:28:08+09:00,엔와이엑스엑스,엔와이엑스엑스,exact,0,519,10,엔와이엑스엑스:519,ok
2026-09-14T20:33:59+09:00,엘리메노,엘리메노,exact,0,450,10,엘리메노:450 | 엘리메노영스터:144,ok
2026-09-14T11:21:07+09:00,엘무드,엘무드,exact,706,501,12,엘무드:501 | 엘무드 우먼:205,ok
2026-09-14T20:37:24+09:00,엘엑스티,엘엑스티,exact,0,149,4,엘엑스티:149 | 베이직하우스:14,ok
2026-09-14T20:42:25+09:00,엘엠씨,엘엠씨,exact,0,1330,24,엘엠씨:1330 | 푸마:8 | 세인트크루:3 | 토리버치:2,ok
2026-09-14T15:24:46+09:00,엘엠알,엘엠알,exact,0,403,8,엘엠알:403 | 투타임즈유:3 | 러움:2,ok
2026-09-14T17:35:19+09:00,엠블러,엠블러,exact,0,296,7,엠블러:296 | 소렐:7 | 화이트샌즈:1,ok
2026-09-14T15:24:49+09:00,엠엠엘지,엠엠엘지,exact,0,775,14,엠엠엘지:775 | 엠씨엠:3,ok
2026-09-14T15:31:04+09:00,예스아이씨,예스아이씨,exact,0,890,16,예스아이씨:890 | 아디다스:1 | 우포스:1 | 킨:1,ok
