checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-17T18:58:09+09:00,니티드,니티드,exact,0,451,22,니티드:451 | 무신사 스탠다드:65 | 아쵸:63 | 프레드페리:31 | 무신사 스탠다드 우먼:20,ok
2026-09-17T21:50:17+09:00,닉켈하우스,닉켈하우스,exact,0,35,2,닉켈하우스:35,ok
2026-09-17T12:40:00+09:00,다미쉬,다미쉬,exact,0,352,7,다미쉬:352,ok
2026-09-18T06:42:30+09:00,다이닛,다이닛,exact,0,824,15,다이닛:824 | 더뮤지엄비지터:10,ok
2026-09-17T10:16:31+09:00,다이브인,다이브인,exact,0,327,9,다이브인:327 | 다이브인 우먼:60 | 토리든:57 | 자주:3 | 엠엠엘지:2,ok
2026-09-17T15:30:51+09:00,다이아몬드레이라,다이아몬드 레이라,normalized,0,195,5,다이아몬드 레이라:195,ok
2026-09-18T00:40:26+09:00,더그린랩,더그린랩,exact,0,716,13,더그린랩:716,ok
2026-09-17T18:54:57+09:00,더니트컴퍼니,더니트컴퍼니,exact,0,322,7,더니트컴퍼니:322,ok
2026-09-17T09:50:58+09:00,더마일,더마일,exact,0,690,14,더마일:690 | 세이프선데이:29 | 아모우:2,ok
2026-09-18T03:59:57+09:00,더뮤지엄비지터,더뮤지엄비지터,exact,0,704,13,더뮤지엄비지터:704 | 반스:1,ok
2026-09-17T18:29:05+09:00,더바넷,더바넷,exact,0,342,7,더바넷:342,ok
2026-09-17T10:17:55+09:00,더바이닐하우스,더바이닐하우스,exact,0,489,10,더바이닐하우스:489,ok
2026-09-17T16:01:10+09:00,더블유브이프로젝트,더블유브이프로젝트,exact,0,815,15,더블유브이프로젝트:815,ok
2026-09-17T13:08:37+09:00,더블유엠씨,더블유엠씨,exact,0,633,12,더블유엠씨:633 | 스케쳐스:5 | 에잇세컨즈:1 | 인디안:1,ok
2026-09-18T06:29:31+09:00,더엣지,더엣지,exact,0,132,4,더엣지:132 | 주파집:1,ok
2026-09-18T06:45:51+09:00,더콜디스트모먼트,더콜디스트모먼트,exact,0,865,19,더콜디스트모먼트:865 | 왁:152 | 드롤드무슈:21 | 와일드 브릭스:2 | 콘도르:1,ok
2026-09-17T13:13:40+09:00,던스트,던스트,exact,0,601,18,던스트:601 | 던스트 포 맨:370 | 삠뽀요:1,ok
2026-09-17T12:51:58+09:00,데꼬로소,데꼬로소,exact,0,228,5,데꼬로소:228,ok
2026-09-17T21:39:10+09:00,데비웨어,데비웨어,exact,0,1012,18,데비웨어:1012,ok
2026-09-18T00:31:45+09:00,데상트,데상트,exact,0,1591,40,데상트:1591 | 데상트 골프:669 | 무브스포츠 바이 데상트:140,ok
2026-09-17T18:46:41+09:00,데이,데이,exact,0,33,40,오디에르:92 | 배드블러드:71 | 더나인몰:51 | 아레나:44 | 허그데이:43,ok
2026-09-17T22:08:23+09:00,데케트,데케트,exact,0,331,10,데케트:331 | 데케트 우먼:159 | 그로미미:3 | 앳플리:1 | 유팡:1,ok
2026-09-17T21:48:01+09:00,데케트우먼,데케트 우먼,normalized,0,159,8,데케트:208 | 데케트 우먼:159,ok
2026-09-17T15:30:02+09:00,데프가먼츠,데프가먼츠,exact,0,217,5,데프가먼츠:217,ok
2026-09-17T12:52:55+09:00,도프제이슨,도프제이슨,exact,0,253,6,도프제이슨:253 | 에스에스알엘:2,ok
2026-09-17T12:33:39+09:00,듀베티카,듀베티카,exact,0,879,16,듀베티카:879,ok
2026-09-17T18:45:14+09:00,드로우핏,드로우핏,exact,0,960,31,드로우핏:960 | 드로우핏 우먼:779 | 깜빡:2,ok
2026-09-18T06:57:07+09:00,드로우핏우먼,드로우핏 우먼,normalized,0,779,15,드로우핏 우먼:779 | 드로우핏:15,ok
2026-09-18T00:38:48+09:00,드리프트아웃,드리프트아웃,exact,0,382,7,드리프트아웃:382,ok
2026-09-18T01:11:44+09:00,드릭스,드릭스,exact,0,197,5,드릭스:197,ok
2026-09-17T18:29:33+09:00,드파운드,드파운드,exact,0,400,8,드파운드:400,ok
2026-09-17T18:59:41+09:00,드헤베,드헤베,exact,0,451,9,드헤베:451,ok
2026-09-17T18:30:56+09:00,디더블유에스이,디더블유에스이,exact,0,209,5,디더블유에스이:209,ok
2026-09-17T09:59:26+09:00,디미트리블랙,디미트리블랙,exact,0,541,11,디미트리블랙:541,ok
2026-09-17T10:04:33+09:00,디스이즈네버댓,디스이즈네버댓,exact,0,1988,37,디스이즈네버댓:1988 | 티엔지티:112 | 티엔지티 우먼:25 | 티르리르:13 | 에이오엠지:3,ok
2026-09-17T09:34:57+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,0,355,7,디스커스 애슬레틱:355 | 무드나잇:1,ok
2026-09-17T09:45:46+09:00,디쏘에이치,디쏘에이치,exact,0,340,6,디쏘에이치:340,ok
2026-09-17T16:23:39+09:00,디앤에스알,디앤에스알,exact,0,554,12,디앤에스알:554 | 디앤에스알 우먼:96,ok
2026-09-17T16:00:09+09:00,디오스피스,디오스피스,exact,0,129,4,디오스피스:129 | 벤힛:8,ok
2026-09-17T18:25:16+09:00,디키즈,디키즈,exact,0,890,16,디키즈:890 | 엠엠엘지:6,ok
2026-09-17T09:44:07+09:00,디파이클럽로버스,디파이클럽로버스,exact,0,169,4,디파이클럽로버스:169,ok
2026-09-17T18:32:07+09:00,뚜오미오,뚜오미오,exact,0,414,8,뚜오미오:414,ok
2026-09-17T18:25:04+09:00,라우디,라우디,exact,0,75,2,라우디:75 | 스위스 밀리터리 캐리어:2 | 미케네:1 | 붐잉:1 | 어썸어스:1,ok
2026-09-17T18:38:15+09:00,라이크더모스트,라이크더모스트,exact,0,581,11,라이크더모스트:581,ok
2026-09-18T00:41:52+09:00,라이프워크,라이프워크,exact,0,1514,33,라이프워크:1514 | 라이프워크 키즈:365 | 암피스트:2,ok
2026-09-17T15:41:23+09:00,라코스테,라코스테,exact,0,2304,40,라코스테:2304 | 라코스테 워치:63 | 라코스테 퍼퓸:11 | 라코스테 아이웨어:9 | 라코스테 케이스:6,ok
2026-09-18T03:38:27+09:00,라티젠,라티젠,exact,0,839,15,라티젠:839,ok
2026-09-18T06:51:29+09:00,락케이크,락케이크,exact,0,275,6,락케이크:275,ok
2026-09-17T18:52:30+09:00,락피쉬웨더웨어,락피쉬웨더웨어,exact,0,209,5,락피쉬웨더웨어:209 | 락피쉬웨더웨어 키즈:10 | 노티카:2 | 듀스피싱:2,ok
2026-09-17T21:44:51+09:00,랜아카이브,랜 아카이브,normalized,0,274,7,랜 아카이브:274 | 그로브:15 | 밀로 아카이브:8 | 베이컨트 아카이브:5 | 그레이멜린:3,ok
2026-09-17T13:04:18+09:00,러브이즈트루,러브이즈트루,exact,0,838,16,러브이즈트루:838 | 벌룬프렌즈:9,ok
2026-09-17T21:33:26+09:00,러프넥,러프넥,exact,0,148,4,러프넥:148 | 레드윙:3 | 밀로 아카이브:2 | 구보:1 | 씨큐알:1,ok
2026-09-17T16:26:18+09:00,러프사이드,러프사이드,exact,0,371,12,러프사이드:371 | 러프사이드 화이트라벨:286,ok
2026-09-17T09:48:16+09:00,런던다다,런던다다,exact,0,414,8,런던다다:414,ok
2026-09-17T15:47:39+09:00,런디,런디,exact,0,174,4,런디:174 | 제로그램:4 | 아이러브제이:2 | 존 스메들리:2 | 프리미아타:1,ok
2026-09-17T22:05:56+09:00,레더리,레더리,exact,0,530,10,레더리:530 | 스페로네 우먼:2 | 먼슬리121:1 | 지땅느:1,ok
2026-09-17T12:39:26+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,0,885,16,레스트앤레크레이션:875 | 레스트앤레크레이션 뷰티:10 | 말본 골프:2 | 에뛰드:2 | 플레이트:1,ok
2026-09-18T00:42:48+09:00,레씨토,레씨토,exact,0,111,3,레씨토:111,ok
2026-09-17T21:47:12+09:00,레이브,레이브,exact,0,271,13,레이브:271 | 코쿼드:62 | 누아트:51 | 샤론6:48 | 러브레이브리브:32,ok
2026-09-18T00:31:01+09:00,레이지비,레이지비,exact,0,652,12,레이지비:652,ok
2026-09-18T00:46:42+09:00,레터리,레터리,exact,0,368,8,레터리:368 | 레터리 뷰티:6 | 알도:3 | 아이러브제이:1,ok
2026-09-17T12:45:29+09:00,레테르코모,레테르코모,exact,0,300,6,레테르코모:300,ok
2026-09-18T03:39:26+09:00,렌세,렌세,exact,0,275,6,렌세:275 | 리쿼브랜드:1 | 헌터:1,ok
2026-09-18T00:49:27+09:00,로긴앤로지,로긴 앤 로지,normalized,0,247,6,로긴 앤 로지:247,ok
2026-09-18T03:45:37+09:00,로라로라,로라로라,exact,0,1347,24,로라로라:1347 | 롬앤:1,ok
2026-09-17T12:30:28+09:00,로어링라드,로어링라드,exact,0,116,3,로어링라드:116,ok
2026-09-18T03:33:11+09:00,로우그,로우그,exact,0,97,3,로우그:97 | 언롤서피스:1,ok
2026-09-17T13:02:17+09:00,로우로우,로우로우,exact,0,22,40,로우타이드:92 | 로우 젠더:79 | 로우플로우:50 | 아쉬:41 | 아디다스:38,ok
2026-09-18T01:06:32+09:00,로우클래식,로우클래식,exact,0,289,6,로우클래식:289 | 무드앤플:2 | 버튼서울:2 | 위드아웃썸머:2 | 컬미넌트:2,ok
2026-09-17T18:55:16+09:00,로제프란츠,로제프란츠,exact,0,971,18,로제프란츠:971,ok
2026-09-17T15:48:26+09:00,로타입,로타입,exact,0,252,6,로타입:252 | 데오스테이트:1 | 레이저:1,ok
2026-09-18T06:55:50+09:00,로템버,로템버,exact,0,202,5,로템버:202,ok
2026-09-18T01:13:59+09:00,론론,론론,exact,0,1879,33,론론:1879 | 더블유드레스룸:1 | 소수:1 | 오찌:1,ok
2026-09-17T12:50:23+09:00,루나키후,루나키후,exact,0,224,5,루나키후:224,ok
2026-09-18T06:56:33+09:00,루에브르,루에브르,exact,0,304,7,루에브르:304,ok
2026-09-17T12:49:22+09:00,루프,루프,exact,0,239,40,분독:291 | 루프:239 | 퍼피아:98 | 아이캔더:74 | 킥더펜스:53,ok
2026-09-17T22:12:14+09:00,룩캐스트,룩캐스트,exact,0,436,9,룩캐스트:436,ok
2026-09-17T12:26:08+09:00,룰루레몬,룰루레몬,exact,0,2398,40,룰루레몬:2398 | 매거진 B:2,ok
2026-09-17T12:29:29+09:00,르메메,르메메,exact,0,266,6,르메메:266,ok
2026-09-17T15:51:01+09:00,르몽생미셸,르몽생미셸,exact,0,352,6,르몽생미셸:352,ok
2026-09-17T19:04:10+09:00,르바,르바,exact,0,677,16,르바:677 | 헉슬리:15 | 토리버치:11 | 프로-스펙스:9 | 버프:8,ok
2026-09-17T16:07:00+09:00,르아르,르아르,exact,0,262,6,르아르:262 | 엠씨엔스포츠:3,ok
2026-09-17T13:04:33+09:00,르아브,르아브,exact,0,188,5,르아브:188 | 멜팅스튜디오:4,ok
2026-09-18T06:24:05+09:00,리,리,exact,0,344,40,리:344 | 리 키즈:255 | 볼빅 골프웨어:124 | 쏘비:83 | 아이러브제이:51,ok
2026-09-17T16:10:21+09:00,리메인세컨드,리메인세컨드,exact,0,166,4,리메인세컨드:166,ok
2026-09-17T15:43:04+09:00,리바이스,리바이스,exact,0,267,8,리바이스:267 | 리바이스 키즈:77 | 닥터길라:3 | 로웰:3 | 플럼에디터:3,ok
2026-09-18T06:34:43+09:00,리브레너,리브레너,exact,0,700,12,리브레너:700,ok
2026-09-17T13:11:47+09:00,링서울,링서울,exact,0,498,10,링서울:498,ok
2026-09-17T09:33:17+09:00,마뗑킴,마뗑킴,exact,0,708,13,마뗑킴:708,ok
2026-09-17T09:29:52+09:00,마리끌레르,마리끌레르,exact,0,300,7,마리끌레르:300 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5,ok
2026-09-18T00:36:43+09:00,마리떼프랑소와저버,마리떼 프랑소와 저버,normalized,0,1375,40,마리떼 프랑소와 저버:1375 | 마리떼 키즈:924 | 마리떼 스포츠:84 | 스칸디아:16 | 펫츠랜드:1,ok
2026-09-17T12:42:42+09:00,마이네임이즈피터,마이네임이즈피터,exact,0,272,6,마이네임이즈피터:272,ok
2026-09-17T21:49:15+09:00,마이딥블루메모리즈,마이딥블루메모리즈,exact,0,249,6,마이딥블루메모리즈:249,ok
2026-09-17T21:57:43+09:00,마인드브릿지,마인드브릿지,exact,0,958,27,마인드브릿지:958 | 마인드브릿지 우먼:585,ok
2026-09-18T01:08:23+09:00,마인드브릿지우먼,마인드브릿지 우먼,normalized,0,585,11,마인드브릿지 우먼:585 | 마인드브릿지:2,ok
2026-09-17T12:31:18+09:00,마크곤잘레스,마크곤잘레스,exact,0,990,21,마크곤잘레스:990 | 마크곤잘레스 키즈:136 | 마크곤잘레스키즈 액세서리:12 | 배럴:9 | 아디다스:2,ok
2026-09-18T06:40:12+09:00,마하그리드,마하그리드,exact,0,1155,21,마하그리드:1155,ok
2026-09-17T18:30:41+09:00,매스노운,매스노운,exact,0,340,7,매스노운:340,ok
2026-09-18T00:45:22+09:00,맥우드건,맥우드건,exact,0,554,11,맥우드건:554 | 몬츄라:1,ok
2026-09-17T19:02:01+09:00,메인부스,메인부스,exact,0,311,7,메인부스:311,ok
2026-09-17T22:09:03+09:00,메종미네드,메종미네드,exact,0,200,5,메종미네드:200,ok
2026-09-17T15:51:51+09:00,모더먼트,모더먼트,exact,0,148,4,모더먼트:148,ok
2026-09-18T06:39:00+09:00,모드나인,모드나인,exact,0,205,5,모드나인:205,ok
2026-09-17T16:17:41+09:00,모즈모즈,모즈모즈,exact,0,844,16,모즈모즈:844,ok
2026-09-18T06:57:35+09:00,몰든,몰든,exact,0,162,4,몰든:162 | 컨버스:4 | 웨스트아일랜드:3 | 텐블레이드:3 | 챠미:1,ok
2026-09-18T03:58:04+09:00,몽돌,몽돌,exact,0,310,7,몽돌:310 | 리코하우스:1 | 제이로브:1,ok
2026-09-18T06:53:02+09:00,무드인사이드,무드인사이드,exact,0,451,13,무드인사이드:451 | 무드인사이드 우먼:218,ok
2026-09-17T13:06:38+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,0,217,8,무드인사이드 우먼:217 | 무드인사이드:161,ok
2026-09-17T18:29:45+09:00,무븐,무븐,exact,0,107,3,무븐:107 | 트위:1,ok
2026-09-17T10:03:02+09:00,무센트,무센트,exact,0,834,15,무센트:834,ok
2026-09-17T09:43:48+09:00,무아무아,무아무아,exact,0,184,5,무아무아:184,ok
2026-09-17T09:40:11+09:00,무음,무음,exact,0,127,4,무음:127,ok
2026-09-18T06:52:28+09:00,미나브,미나브,exact,0,425,9,미나브:425,ok
2026-09-18T03:36:05+09:00,미니멀프로젝트,미니멀프로젝트,exact,0,652,12,미니멀프로젝트:652 | 미스테이크 프로젝트:11 | 레크프로젝트:9 | 더블유브이프로젝트:6 | 루 프로젝트:5,ok
2026-09-18T00:45:29+09:00,미드나잇무브,미드나잇 무브,normalized,0,456,9,미드나잇 무브:456 | 미드나잇12에이엠:6 | 무브:2 | 노스페이스:1,ok
2026-09-17T12:44:16+09:00,미레코,미레코,exact,0,144,4,미레코:144,ok
2026-09-17T21:59:20+09:00,미세키서울,미세키서울,exact,0,527,10,미세키서울:337 | 미세키서울 맨:190 | 여밈:8,ok
2026-09-17T13:03:32+09:00,미세키서울맨,미세키서울 맨,normalized,0,188,5,미세키서울 맨:188,ok
2026-09-17T09:30:33+09:00,미쏘,미쏘,exact,0,1351,24,미쏘:1351,ok
2026-09-17T21:50:48+09:00,미치코런던코시노,미치코런던 코시노,normalized,0,396,8,미치코런던 코시노:396,ok
2026-09-17T09:41:34+09:00,미케네,미케네,exact,0,689,13,미케네:689 | 코큐:3,ok
2026-09-17T12:40:18+09:00,미학,미학,exact,0,160,4,미학:160 | 일템포셀렉샵:4,ok
2026-09-17T22:02:17+09:00,밀로아카이브,밀로 아카이브,normalized,0,1021,19,밀로 아카이브:1021 | 밀로 우먼:8 | 파티아라:1,ok
2026-09-17T12:38:31+09:00,밀로우먼,밀로 우먼,normalized,0,547,14,밀로 우먼:547 | 밀로 아카이브:149 | 탈리:15 | 퍼스텝:4 | 잠트:3,ok
2026-09-17T18:34:45+09:00,밈더워드로브,밈더워드로브,exact,0,216,5,밈더워드로브:216,ok
2026-09-18T06:54:44+09:00,바우로프로덕트,바우로 프로덕트,normalized,0,450,9,바우로 프로덕트:450,ok
2026-09-17T18:57:11+09:00,바우프,바우프,exact,0,354,7,바우프:354,ok
2026-09-17T10:21:39+09:00,바이모노,바이모노,exact,0,286,6,바이모노:286,ok
2026-09-17T10:21:57+09:00,바이젝,바이젝,exact,0,133,4,바이젝:133,ok
2026-09-17T12:34:31+09:00,바켄,바켄,exact,0,552,11,바켄:552 | 펄바켄:45,ok
2026-09-18T01:01:16+09:00,배드블러드,배드블러드,exact,0,1050,19,배드블러드:1050,ok
2026-09-17T15:55:50+09:00,밴웍스,밴웍스,exact,0,1178,21,밴웍스:1178,ok
2026-09-18T06:43:38+09:00,버던트,버던트,exact,0,273,6,버던트:273 | 오프아워 오브제:4 | 더니트컴퍼니:1 | 데싱디바:1 | 보호 리베리튜드:1,ok
2026-09-17T10:20:27+09:00,베르만어패럴,베르만 어패럴,normalized,0,116,3,베르만 어패럴:116,ok
2026-09-17T09:38:24+09:00,베이스모먼트,베이스모먼트,exact,0,195,5,베이스모먼트:195 | 아워띵스:1 | 텐스:1,ok
2026-09-18T00:36:21+09:00,베이직하우스,베이직하우스,exact,0,531,10,베이직하우스:531,ok
2026-09-17T12:27:19+09:00,베이프,베이프,exact,0,563,12,베이프:563 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-17T18:35:34+09:00,벤힛,벤힛,exact,0,500,10,벤힛:500,ok
2026-09-17T16:25:05+09:00,벨리에,벨리에,exact,0,333,7,벨리에:333 | 메무아:3,ok
2026-09-18T04:00:58+09:00,본투윈,본투윈,exact,0,559,11,본투윈:559 | 리무버 스튜디오:2,ok
2026-09-18T06:46:06+09:00,브라운브레스,브라운브레스,exact,0,596,21,브라운브레스:596 | 브라운브레스 키즈:577,ok
2026-09-17T13:10:33+09:00,브라운야드,브라운야드,exact,0,798,17,브라운야드:798 | 브라운야드 밸런스:108 | 디키즈:3,ok
2026-09-17T18:50:57+09:00,브랜디드,브랜디드,exact,0,301,7,브랜디드:301 | 프레드페리:11 | 언더아머:8 | 에이디디:3 | 스튜디오니콜슨:1,ok
2026-09-17T10:07:57+09:00,브렌슨,브렌슨,exact,0,213,5,브렌슨:213,ok
2026-09-17T22:01:47+09:00,브론슨,브론슨,exact,0,127,4,브론슨:127 | 킨치:5 | 파슬:3 | 마켓비:2 | 콜:2,ok
2026-09-17T16:26:39+09:00,브룩스브라더스,브룩스 브라더스,normalized,0,1097,20,브룩스 브라더스:1097,ok
2026-09-17T18:38:24+09:00,브이투,브이투,exact,0,446,30,브이투:446 | 볼디스트:58 | 아메리칸투어리스터:58 | 데상트:54 | 레이저:51,ok
2026-09-17T12:41:29+09:00,블랙모먼트,블랙모먼트,exact,0,347,7,블랙모먼트:347,ok
2026-09-17T09:42:12+09:00,블루썬플라워,블루썬플라워,exact,0,93,2,블루썬플라워:93,ok
2026-09-17T18:51:46+09:00,비긴202,비긴202,exact,0,145,4,비긴202:145,ok
2026-09-17T21:35:50+09:00,비디알,비디알,exact,0,311,7,비디알:311,ok
2026-09-18T03:52:39+09:00,비바라비다,비바라비다,exact,0,423,9,비바라비다:423,ok
2026-09-18T06:36:51+09:00,비바셔스,비바셔스,exact,0,413,8,비바셔스:413,ok
2026-09-17T22:07:40+09:00,비터셀즈,비터셀즈,exact,0,527,10,비터셀즈:527,ok
2026-09-17T22:12:50+09:00,비헤비어,비헤비어,exact,0,209,5,비헤비어:209,ok
2026-09-17T15:53:16+09:00,빅유니온,빅유니온,exact,0,230,5,빅유니온:230 | 리:3 | 유니온가먼츠:1,ok
2026-09-17T15:58:02+09:00,빈트릴,빈트릴,exact,0,566,13,빈트릴:566 | 빈트릴 뉴욕:93 | 빈트릴 슈즈:10 | 미케네:1,ok
2026-09-17T18:25:45+09:00,사유,사유,exact,0,94,3,사유:94 | 루나루즈 스튜디오:9 | 아림클로젯:6 | 블루앤베리:3 | 라끄:1,ok
2026-09-18T00:48:09+09:00,샌드릭,샌드릭,exact,0,243,6,샌드릭:243 | 릭크:2 | 미즈노:2 | 드로우핏:1 | 류블류샵:1,ok
2026-09-18T03:39:54+09:00,샌드뮤지엄,샌드뮤지엄,exact,0,127,4,샌드뮤지엄:127,ok
2026-09-17T21:31:05+09:00,세릭,세릭,exact,0,213,5,세릭:213 | 기호:1 | 로제니크:1 | 솔트앤초콜릿:1,ok
