checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-20T17:25:26+09:00,더블유브이프로젝트,더블유브이프로젝트,exact,0,842,16,더블유브이프로젝트:842,ok
2026-09-20T15:19:27+09:00,더블유엠씨,더블유엠씨,exact,0,579,11,더블유엠씨:579 | 스케쳐스:5 | 에잇세컨즈:1,ok
2026-09-21T06:56:32+09:00,더엣지,더엣지,exact,0,131,4,더엣지:131 | 주파집:1,ok
2026-09-21T07:12:16+09:00,더콜디스트모먼트,더콜디스트모먼트,exact,0,858,19,더콜디스트모먼트:858 | 왁:152 | 드롤드무슈:21 | 와일드 브릭스:2 | 콘도르:1,ok
2026-09-20T15:25:03+09:00,던스트,던스트,exact,0,600,18,던스트:600 | 던스트 포 맨:391 | 삠뽀요:1,ok
2026-09-20T14:57:52+09:00,데꼬로소,데꼬로소,exact,0,228,5,데꼬로소:228,ok
2026-09-20T23:16:44+09:00,데비웨어,데비웨어,exact,0,1013,18,데비웨어:1013,ok
2026-09-21T01:21:38+09:00,데상트,데상트,exact,0,1588,40,데상트:1588 | 데상트 골프:671 | 무브스포츠 바이 데상트:140 | 아디다스:1,ok
2026-09-20T21:58:14+09:00,데이,데이,exact,0,55,223,오디에르:737 | 오리지널데이:341 | 허그데이:295 | 아칸:194 | 어프어프:140,ok
2026-09-20T23:45:50+09:00,데케트,데케트,exact,0,328,10,데케트:328 | 데케트 우먼:159 | 그로미미:3 | 앳플리:1 | 유팡:1,ok
2026-09-20T23:25:16+09:00,데케트우먼,데케트 우먼,normalized,0,159,8,데케트:205 | 데케트 우먼:159,ok
2026-09-20T16:52:17+09:00,데프가먼츠,데프가먼츠,exact,0,219,5,데프가먼츠:219,ok
2026-09-20T14:58:52+09:00,도프제이슨,도프제이슨,exact,0,253,6,도프제이슨:253 | 에스에스알엘:2,ok
2026-09-20T14:38:43+09:00,듀베티카,듀베티카,exact,0,909,17,듀베티카:909,ok
2026-09-20T21:45:04+09:00,드로우핏,드로우핏,exact,0,977,31,드로우핏:977 | 드로우핏 우먼:785 | 깜빡:2,ok
2026-09-21T07:22:58+09:00,드로우핏우먼,드로우핏 우먼,normalized,0,785,15,드로우핏 우먼:785 | 드로우핏:15,ok
2026-09-21T01:27:33+09:00,드리프트아웃,드리프트아웃,exact,0,382,7,드리프트아웃:382,ok
2026-09-21T02:01:32+09:00,드릭스,드릭스,exact,0,195,5,드릭스:195,ok
2026-09-20T21:27:30+09:00,드파운드,드파운드,exact,0,422,9,드파운드:422,ok
2026-09-20T22:09:25+09:00,드헤베,드헤베,exact,0,454,9,드헤베:454,ok
2026-09-20T21:29:56+09:00,디더블유에스이,디더블유에스이,exact,0,209,5,디더블유에스이:209,ok
2026-09-20T10:14:49+09:00,디미트리블랙,디미트리블랙,exact,0,548,11,디미트리블랙:548,ok
2026-09-20T10:20:44+09:00,디스이즈네버댓,디스이즈네버댓,exact,0,1974,37,디스이즈네버댓:1974 | 티엔지티:109 | 티엔지티 우먼:25 | 티르리르:13 | 에이오엠지:3,ok
2026-09-20T09:51:37+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,0,359,7,디스커스 애슬레틱:359 | 무드나잇:1,ok
2026-09-20T10:01:43+09:00,디쏘에이치,디쏘에이치,exact,0,340,7,디쏘에이치:340,ok
2026-09-20T17:51:00+09:00,디앤에스알,디앤에스알,exact,0,551,12,디앤에스알:551 | 디앤에스알 우먼:96,ok
2026-09-20T17:25:54+09:00,디오스피스,디오스피스,exact,0,135,4,디오스피스:135 | 벤힛:8,ok
2026-09-20T21:24:06+09:00,디키즈,디키즈,exact,0,897,17,디키즈:897 | 엠엠엘지:6,ok
2026-09-20T09:59:31+09:00,디파이클럽로버스,디파이클럽로버스,exact,0,170,4,디파이클럽로버스:170,ok
2026-09-20T21:31:28+09:00,뚜오미오,뚜오미오,exact,0,396,8,뚜오미오:396,ok
2026-09-20T21:23:30+09:00,라우디,라우디,exact,0,75,3,라우디:75 | 스위스 밀리터리 캐리어:2 | 미케네:1 | 붐잉:1 | 어썸어스:1,ok
2026-09-20T21:36:28+09:00,라이크더모스트,라이크더모스트,exact,0,597,11,라이크더모스트:597,ok
2026-09-21T01:31:37+09:00,라이프워크,라이프워크,exact,0,1546,33,라이프워크:1546 | 라이프워크 키즈:364 | 암피스트:2,ok
2026-09-20T17:07:00+09:00,라코스테,라코스테,exact,0,2754,49,라코스테:2754 | 라코스테 워치:63 | 라코스테 테니스:23 | 라코스테 퍼퓸:13 | 라코스테 아이웨어:9,ok
2026-09-21T05:15:52+09:00,라티젠,라티젠,exact,0,839,15,라티젠:839,ok
2026-09-21T07:18:06+09:00,락케이크,락케이크,exact,0,374,8,락케이크:374,ok
2026-09-20T22:03:01+09:00,락피쉬웨더웨어,락피쉬웨더웨어,exact,0,226,5,락피쉬웨더웨어:226 | 락피쉬웨더웨어 키즈:10 | 노티카:2 | 듀스피싱:2,ok
2026-09-20T23:22:32+09:00,랜아카이브,랜 아카이브,normalized,0,270,7,랜 아카이브:270 | 그로브:15 | 밀로 아카이브:8 | 베이컨트 아카이브:5 | 그레이멜린:3,ok
2026-09-20T15:12:27+09:00,러브이즈트루,러브이즈트루,exact,0,837,16,러브이즈트루:837 | 벌룬프렌즈:9,ok
2026-09-20T23:10:51+09:00,러프넥,러프넥,exact,0,144,4,러프넥:144 | 비디알:5 | 레드윙:3 | 밀로 아카이브:2 | 구보:1,ok
2026-09-20T17:52:36+09:00,러프사이드,러프사이드,exact,0,368,12,러프사이드:368 | 러프사이드 화이트라벨:287,ok
2026-09-20T10:04:17+09:00,런던다다,런던다다,exact,0,386,8,런던다다:386,ok
2026-09-20T17:12:55+09:00,런디,런디,exact,0,174,5,런디:174 | 제로그램:4 | 아이러브제이:2 | 존 스메들리:2 | 프리미아타:1,ok
2026-09-20T23:42:41+09:00,레더리,레더리,exact,0,530,10,레더리:530 | 스페로네 우먼:2 | 먼슬리121:1,ok
2026-09-20T14:45:02+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,0,879,16,레스트앤레크레이션:869 | 레스트앤레크레이션 뷰티:10 | 말본 골프:2 | 에뛰드:2 | 플레이트:1,ok
2026-09-21T01:32:05+09:00,레씨토,레씨토,exact,0,111,3,레씨토:111,ok
2026-09-20T23:24:20+09:00,레이브,레이브,exact,0,270,13,레이브:270 | 코쿼드:62 | 누아트:51 | 샤론6:48 | 러브레이브리브:32,ok
2026-09-21T01:19:55+09:00,레이지비,레이지비,exact,0,653,12,레이지비:653,ok
2026-09-21T01:36:53+09:00,레터리,레터리,exact,0,368,8,레터리:368 | 레터리 뷰티:6 | 알도:3 | 아이러브제이:1,ok
2026-09-20T14:51:28+09:00,레테르코모,레테르코모,exact,0,326,7,레테르코모:326,ok
2026-09-21T05:17:18+09:00,렌세,렌세,exact,0,316,7,렌세:316 | 리쿼브랜드:1 | 헌터:1,ok
2026-09-21T01:38:42+09:00,로긴앤로지,로긴 앤 로지,normalized,0,246,6,로긴 앤 로지:246,ok
2026-09-21T05:22:43+09:00,로라로라,로라로라,exact,0,1305,23,로라로라:1305 | 롬앤:1,ok
2026-09-20T14:35:38+09:00,로어링라드,로어링라드,exact,0,121,4,로어링라드:121,ok
2026-09-21T05:10:10+09:00,로우그,로우그,exact,0,97,3,로우그:97 | 언롤서피스:1,ok
2026-09-20T15:17:00+09:00,로우로우,로우로우,exact,0,152,145,로우타이드:355 | 로우사이클:250 | 로우플로우:177 | 로우로우:152 | 로우 투 로우:133,ok
2026-09-21T01:56:31+09:00,로우클래식,로우클래식,exact,0,290,6,로우클래식:290 | 무드앤플:2 | 버튼서울:2 | 위드아웃썸머:2 | 컬미넌트:2,ok
2026-09-20T22:05:30+09:00,로제프란츠,로제프란츠,exact,0,970,18,로제프란츠:970,ok
2026-09-20T17:13:37+09:00,로타입,로타입,exact,0,255,6,로타입:255 | 데오스테이트:1 | 레이저:1,ok
2026-09-21T07:22:21+09:00,로템버,로템버,exact,0,200,5,로템버:200,ok
2026-09-21T02:03:53+09:00,론론,론론,exact,0,1878,33,론론:1878 | 더블유드레스룸:1 | 소수:1 | 오찌:1,ok
2026-09-20T14:55:47+09:00,루나키후,루나키후,exact,0,223,5,루나키후:223,ok
2026-09-21T07:23:19+09:00,루에브르,루에브르,exact,0,303,7,루에브르:303,ok
2026-09-20T14:57:12+09:00,루프,루프,exact,0,238,41,분독:291 | 루프:238 | 퍼피아:98 | 아이캔더:74 | 킥더펜스:53,ok
2026-09-20T23:49:43+09:00,룩캐스트,룩캐스트,exact,0,484,10,룩캐스트:484,ok
2026-09-20T14:32:01+09:00,룰루레몬,룰루레몬,exact,0,2433,42,룰루레몬:2433 | 매거진 B:2,ok
2026-09-20T14:34:39+09:00,르메메,르메메,exact,0,265,6,르메메:265,ok
2026-09-20T17:16:57+09:00,르몽생미셸,르몽생미셸,exact,0,353,7,르몽생미셸:353,ok
2026-09-20T22:14:28+09:00,르바,르바,exact,0,677,16,르바:677 | 헉슬리:15 | 토리버치:11 | 프로-스펙스:9 | 버프:8,ok
2026-09-20T17:32:18+09:00,르아르,르아르,exact,0,259,6,르아르:259 | 엠씨엔스포츠:3,ok
2026-09-20T15:14:08+09:00,르아브,르아브,exact,0,188,5,르아브:188 | 멜팅스튜디오:4,ok
2026-09-21T06:50:14+09:00,리,리,exact,0,344,40,리:344 | 리 키즈:253 | 볼빅 골프웨어:124 | 쏘비:83 | 아이러브제이:51,ok
2026-09-20T17:35:13+09:00,리메인세컨드,리메인세컨드,exact,0,169,4,리메인세컨드:169,ok
2026-09-20T17:07:20+09:00,리바이스,리바이스,exact,0,267,8,리바이스:267 | 리바이스 키즈:76 | 닥터길라:3 | 로웰:3 | 플럼에디터:3,ok
2026-09-21T07:01:16+09:00,리브레너,리브레너,exact,0,700,12,리브레너:700,ok
2026-09-20T15:22:08+09:00,링서울,링서울,exact,0,495,10,링서울:495,ok
2026-09-20T09:47:57+09:00,마뗑킴,마뗑킴,exact,0,704,13,마뗑킴:704,ok
2026-09-20T09:45:19+09:00,마리끌레르,마리끌레르,exact,0,316,7,마리끌레르:316 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5,ok
2026-09-21T01:27:49+09:00,마리떼프랑소와저버,마리떼 프랑소와 저버,normalized,0,1376,40,마리떼 프랑소와 저버:1376 | 마리떼 키즈:923 | 마리떼 스포츠:84 | 스칸디아:16 | 펫츠랜드:1,ok
2026-09-20T14:48:22+09:00,마이네임이즈피터,마이네임이즈피터,exact,0,272,6,마이네임이즈피터:272,ok
2026-09-20T23:26:18+09:00,마이딥블루메모리즈,마이딥블루메모리즈,exact,0,251,6,마이딥블루메모리즈:251,ok
2026-09-20T23:34:15+09:00,마인드브릿지,마인드브릿지,exact,0,966,27,마인드브릿지:966 | 마인드브릿지 우먼:581,ok
2026-09-21T01:57:55+09:00,마인드브릿지우먼,마인드브릿지 우먼,normalized,0,581,11,마인드브릿지 우먼:581 | 마인드브릿지:8,ok
2026-09-20T14:37:35+09:00,마크곤잘레스,마크곤잘레스,exact,0,1020,21,마크곤잘레스:1020 | 마크곤잘레스 키즈:136 | 마크곤잘레스키즈 액세서리:12 | 배럴:9 | 아디다스:2,ok
2026-09-21T07:06:27+09:00,마하그리드,마하그리드,exact,0,1135,20,마하그리드:1135,ok
2026-09-20T21:29:10+09:00,매스노운,매스노운,exact,0,338,7,매스노운:338,ok
2026-09-21T01:34:43+09:00,맥우드건,맥우드건,exact,0,550,11,맥우드건:550 | 몬츄라:1,ok
2026-09-20T22:12:13+09:00,메인부스,메인부스,exact,0,304,7,메인부스:304,ok
2026-09-20T23:45:19+09:00,메종미네드,메종미네드,exact,0,198,5,메종미네드:198,ok
2026-09-20T17:15:52+09:00,모더먼트,모더먼트,exact,0,146,4,모더먼트:146,ok
2026-09-21T07:05:58+09:00,모드나인,모드나인,exact,0,206,5,모드나인:206,ok
2026-09-20T17:42:30+09:00,모즈모즈,모즈모즈,exact,0,844,16,모즈모즈:844,ok
2026-09-21T07:24:14+09:00,몰든,몰든,exact,0,162,4,몰든:162 | 컨버스:4 | 웨스트아일랜드:3 | 텐블레이드:3 | 챠미:1,ok
2026-09-21T05:35:32+09:00,몽돌,몽돌,exact,0,310,7,몽돌:310 | 리코하우스:1 | 제이로브:1,ok
2026-09-21T07:18:43+09:00,무드인사이드,무드인사이드,exact,0,440,12,무드인사이드:440 | 무드인사이드 우먼:214,ok
2026-09-20T15:18:37+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,0,214,8,무드인사이드 우먼:214 | 무드인사이드:165,ok
2026-09-20T21:28:38+09:00,무븐,무븐,exact,0,111,3,무븐:111 | 트위:1,ok
2026-09-20T10:19:12+09:00,무센트,무센트,exact,0,848,16,무센트:848,ok
2026-09-20T09:59:54+09:00,무아무아,무아무아,exact,0,195,5,무아무아:195,ok
2026-09-20T09:56:08+09:00,무음,무음,exact,0,128,4,무음:128,ok
2026-09-21T07:19:41+09:00,미나브,미나브,exact,0,424,9,미나브:424,ok
2026-09-21T05:13:18+09:00,미니멀프로젝트,미니멀프로젝트,exact,0,652,12,미니멀프로젝트:652 | 미스테이크 프로젝트:11 | 레크프로젝트:9 | 더블유브이프로젝트:6 | 루 프로젝트:5,ok
2026-09-21T01:35:30+09:00,미드나잇무브,미드나잇 무브,normalized,0,475,10,미드나잇 무브:475 | 미드나잇12에이엠:6 | 무브:2 | 노스페이스:1,ok
2026-09-20T14:50:16+09:00,미레코,미레코,exact,0,183,5,미레코:183,ok
2026-09-20T23:35:46+09:00,미세키서울,미세키서울,exact,0,526,10,미세키서울:338 | 미세키서울 맨:188 | 여밈:8,ok
2026-09-20T15:13:16+09:00,미세키서울맨,미세키서울 맨,normalized,0,189,5,미세키서울 맨:189,ok
2026-09-20T09:46:00+09:00,미쏘,미쏘,exact,0,1385,25,미쏘:1385,ok
2026-09-20T23:28:09+09:00,미치코런던코시노,미치코런던 코시노,normalized,0,396,8,미치코런던 코시노:396,ok
2026-09-20T09:56:27+09:00,미케네,미케네,exact,0,570,11,미케네:570 | 코큐:3,ok
2026-09-20T14:45:39+09:00,미학,미학,exact,0,160,4,미학:160 | 일템포셀렉샵:4,ok
2026-09-20T23:39:28+09:00,밀로아카이브,밀로 아카이브,normalized,0,1074,20,밀로 아카이브:1074 | 밀로 우먼:8 | 파티아라:1,ok
2026-09-20T14:44:28+09:00,밀로우먼,밀로 우먼,normalized,0,545,14,밀로 우먼:545 | 밀로 아카이브:165 | 탈리:15 | 퍼스텝:4 | 잠트:3,ok
2026-09-20T21:33:44+09:00,밈더워드로브,밈더워드로브,exact,0,216,5,밈더워드로브:216,ok
2026-09-21T07:21:26+09:00,바우로프로덕트,바우로 프로덕트,normalized,0,452,9,바우로 프로덕트:452,ok
2026-09-20T22:08:14+09:00,바우프,바우프,exact,0,353,7,바우프:353,ok
2026-09-20T10:39:50+09:00,바이모노,바이모노,exact,0,288,6,바이모노:288,ok
2026-09-20T10:40:15+09:00,바이젝,바이젝,exact,0,133,4,바이젝:133,ok
2026-09-20T14:40:19+09:00,바켄,바켄,exact,0,552,11,바켄:552 | 펄바켄:46,ok
2026-09-21T01:49:50+09:00,배드블러드,배드블러드,exact,0,1049,19,배드블러드:1049,ok
2026-09-20T17:21:40+09:00,밴웍스,밴웍스,exact,0,1179,21,밴웍스:1179,ok
2026-09-21T07:10:06+09:00,버던트,버던트,exact,0,271,6,버던트:271 | 오프아워 오브제:4 | 더니트컴퍼니:1 | 데싱디바:1 | 보호 리베리튜드:1,ok
2026-09-20T10:38:54+09:00,베르만어패럴,베르만 어패럴,normalized,0,124,4,베르만 어패럴:124,ok
2026-09-20T09:54:10+09:00,베이스모먼트,베이스모먼트,exact,0,193,5,베이스모먼트:193 | 아워띵스:1 | 텐스:1,ok
2026-09-21T01:25:09+09:00,베이직하우스,베이직하우스,exact,0,531,10,베이직하우스:531,ok
2026-09-20T14:34:33+09:00,베이프,베이프,exact,0,579,13,베이프:579 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-20T21:34:28+09:00,벤힛,벤힛,exact,0,497,10,벤힛:497,ok
2026-09-20T17:50:27+09:00,벨리에,,,0,0,2,메무아:3,no_search_results
2026-09-21T05:38:10+09:00,본투윈,본투윈,exact,0,557,11,본투윈:557 | 리무버 스튜디오:2,ok
2026-09-21T07:12:44+09:00,브라운브레스,브라운브레스,exact,0,572,21,브라운브레스 키즈:593 | 브라운브레스:572,ok
2026-09-20T15:22:57+09:00,브라운야드,브라운야드,exact,0,795,17,브라운야드:795 | 브라운야드 밸런스:108 | 디키즈:3,ok
2026-09-20T22:00:32+09:00,브랜디드,브랜디드,exact,0,299,7,브랜디드:299 | 프레드페리:11 | 언더아머:7 | 에이디디:3,ok
2026-09-20T10:24:17+09:00,브렌슨,브렌슨,exact,0,207,5,브렌슨:207,ok
2026-09-20T23:38:18+09:00,브론슨,브론슨,exact,0,133,4,브론슨:133 | 킨치:5 | 파슬:3 | 마켓비:2 | 콜:2,ok
2026-09-20T17:52:45+09:00,브룩스브라더스,브룩스 브라더스,normalized,0,1120,20,브룩스 브라더스:1120,ok
2026-09-20T21:37:59+09:00,브이투,브이투,exact,0,445,30,브이투:445 | 볼디스트:58 | 아메리칸투어리스터:57 | 데상트:53 | 레이저:51,ok
2026-09-20T14:46:37+09:00,블랙모먼트,블랙모먼트,exact,0,348,7,블랙모먼트:348,ok
2026-09-20T09:57:48+09:00,블루썬플라워,블루썬플라워,exact,0,92,3,블루썬플라워:92,ok
2026-09-20T22:01:43+09:00,비긴202,비긴202,exact,0,144,4,비긴202:144,ok
2026-09-20T23:13:05+09:00,비디알,비디알,exact,0,318,7,비디알:318,ok
2026-09-21T05:29:29+09:00,비바라비다,비바라비다,exact,0,423,9,비바라비다:423,ok
2026-09-21T07:03:51+09:00,비바셔스,비바셔스,exact,0,413,8,비바셔스:413,ok
2026-09-20T23:44:07+09:00,비터셀즈,비터셀즈,exact,0,525,10,비터셀즈:525,ok
2026-09-20T23:49:31+09:00,비헤비어,비헤비어,exact,0,212,5,비헤비어:212,ok
2026-09-20T17:18:57+09:00,빅유니온,빅유니온,exact,0,243,6,빅유니온:243 | 리:3 | 유니온가먼츠:1,ok
2026-09-20T17:23:02+09:00,빈트릴,빈트릴,exact,0,559,13,빈트릴:559 | 빈트릴 뉴욕:99 | 빈트릴 슈즈:10 | 미케네:1,ok
2026-09-20T21:24:55+09:00,사유,사유,exact,0,93,3,사유:93 | 루나루즈 스튜디오:9 | 아림클로젯:6 | 블루앤베리:3 | 라끄:1,ok
2026-09-21T01:37:45+09:00,샌드릭,샌드릭,exact,0,243,6,샌드릭:243 | 릭크:2 | 미즈노:2 | 드로우핏:1 | 류블류샵:1,ok
2026-09-21T05:16:47+09:00,샌드뮤지엄,샌드뮤지엄,exact,0,127,4,샌드뮤지엄:127,ok
2026-09-20T23:07:41+09:00,세릭,세릭,exact,0,203,5,세릭:203 | 기호:1 | 로제니크:1 | 솔트앤초콜릿:1,ok
2026-09-20T10:36:27+09:00,세컨모놀로그,세컨모놀로그,exact,0,426,9,세컨모놀로그:426,ok
