checked_at,requested_brand,matched_brand,match_mode,search_result_total,matched_products,pages_scanned,top_candidate_brands,status
2026-09-19T14:52:35+09:00,노운,노운,exact,0,332,10,노운:332 | 페이보릿 나운:96 | 두유노우엠씨:84 | 에콘드:8 | 올리버골드스미스:2,ok
2026-09-20T07:49:02+09:00,노이스,노이스,exact,0,393,9,노이스:393 | 노이스스튜디오:28 | 무센트:1 | 세릭:1 | 아이러브제이:1,ok
2026-09-20T01:53:42+09:00,노이어,노이어,exact,0,653,20,노이어:653 | 노이어 포 우먼:404 | 블랑드누아:43 | 나이키:2 | 드로우핏:2,ok
2026-09-20T01:37:11+09:00,노이즈,노이즈,exact,0,256,10,노이즈:256 | 그레이노이즈:34 | 소니:16 | 이스케이프프롬:12 | 제이비엘:11,ok
2026-09-19T23:22:46+09:00,노컨텐츠,노컨텐츠,exact,0,406,8,노컨텐츠:406,ok
2026-09-19T17:39:27+09:00,노티카,노티카,exact,0,297,8,노티카:297 | 배럴:88 | 노티카 프래그런스:12 | 카이 샤오:4 | 에르에르:3,ok
2026-09-20T06:06:53+09:00,놈브레,놈브레,exact,0,70,3,놈브레:70,ok
2026-09-20T01:12:46+09:00,누아트스튜디오,누아트 스튜디오,normalized,0,146,4,누아트 스튜디오:146,ok
2026-09-20T09:46:34+09:00,뉴발란스,뉴발란스,exact,0,960,25,뉴발란스:960 | 뉴발란스 키즈:431 | 베이비블리:1 | 컬미넌트:1,ok
2026-09-19T20:06:20+09:00,니티드,니티드,exact,0,451,22,니티드:451 | 무신사 스탠다드:65 | 아쵸:63 | 프레드페리:31 | 무신사 스탠다드 우먼:20,ok
2026-09-19T23:28:43+09:00,닉켈하우스,닉켈하우스,exact,0,35,2,닉켈하우스:35,ok
2026-09-19T14:45:00+09:00,다미쉬,다미쉬,exact,0,353,7,다미쉬:353,ok
2026-09-20T07:56:41+09:00,다이닛,다이닛,exact,0,834,16,다이닛:834 | 더뮤지엄비지터:10,ok
2026-09-20T10:34:01+09:00,다이브인,다이브인,exact,0,324,9,다이브인:324 | 다이브인 우먼:59 | 토리든:57 | 자주:3 | 엠엠엘지:2,ok
2026-09-19T16:54:53+09:00,다이아몬드레이라,다이아몬드 레이라,normalized,0,193,5,다이아몬드 레이라:193,ok
2026-09-20T01:29:40+09:00,더그린랩,더그린랩,exact,0,714,13,더그린랩:714,ok
2026-09-19T20:04:10+09:00,더니트컴퍼니,더니트컴퍼니,exact,0,322,7,더니트컴퍼니:322,ok
2026-09-20T10:07:19+09:00,더마일,더마일,exact,0,690,14,더마일:690 | 세이프선데이:29 | 아모우:2,ok
2026-09-20T06:32:35+09:00,더뮤지엄비지터,더뮤지엄비지터,exact,0,704,13,더뮤지엄비지터:704 | 반스:1,ok
2026-09-19T19:39:44+09:00,더바넷,더바넷,exact,0,336,7,더바넷:336,ok
2026-09-20T10:35:16+09:00,더바이닐하우스,더바이닐하우스,exact,0,490,10,더바이닐하우스:490,ok
2026-09-19T17:23:33+09:00,더블유브이프로젝트,더블유브이프로젝트,exact,0,844,16,더블유브이프로젝트:844,ok
2026-09-19T15:14:06+09:00,더블유엠씨,더블유엠씨,exact,0,579,11,더블유엠씨:579 | 스케쳐스:5 | 에잇세컨즈:1,ok
2026-09-20T07:43:36+09:00,더엣지,더엣지,exact,0,131,4,더엣지:131 | 주파집:1,ok
2026-09-20T07:59:13+09:00,더콜디스트모먼트,더콜디스트모먼트,exact,0,860,19,더콜디스트모먼트:860 | 왁:152 | 드롤드무슈:21 | 와일드 브릭스:2 | 콘도르:1,ok
2026-09-19T15:18:47+09:00,던스트,던스트,exact,0,600,18,던스트:600 | 던스트 포 맨:391 | 삠뽀요:1,ok
2026-09-19T14:57:37+09:00,데꼬로소,데꼬로소,exact,0,228,5,데꼬로소:228,ok
2026-09-19T23:17:58+09:00,데비웨어,데비웨어,exact,0,1013,17,데비웨어:1013,ok
2026-09-20T01:22:19+09:00,데상트,데상트,exact,0,2430,72,데상트:2430 | 데상트 골프:1649 | 무브스포츠 바이 데상트:140 | 데상트 베이스볼:3 | 젠지:2,ok
2026-09-19T19:56:34+09:00,데이,데이,exact,0,33,40,오디에르:85 | 배드블러드:69 | 더나인몰:51 | 아레나:44 | 허그데이:44,ok
2026-09-19T23:47:35+09:00,데케트,데케트,exact,0,329,10,데케트:329 | 데케트 우먼:159 | 그로미미:3 | 앳플리:1 | 유팡:1,ok
2026-09-19T23:26:54+09:00,데케트우먼,데케트 우먼,normalized,0,159,8,데케트:206 | 데케트 우먼:159,ok
2026-09-19T16:53:39+09:00,데프가먼츠,데프가먼츠,exact,0,219,5,데프가먼츠:219,ok
2026-09-19T14:58:35+09:00,도프제이슨,도프제이슨,exact,0,253,6,도프제이슨:253 | 에스에스알엘:2,ok
2026-09-19T14:38:32+09:00,듀베티카,듀베티카,exact,0,911,17,듀베티카:911,ok
2026-09-19T19:54:39+09:00,드로우핏,드로우핏,exact,0,978,31,드로우핏:978 | 드로우핏 우먼:785 | 깜빡:2,ok
2026-09-20T08:13:50+09:00,드로우핏우먼,드로우핏 우먼,normalized,0,785,15,드로우핏 우먼:785 | 드로우핏:15,ok
2026-09-20T01:27:36+09:00,드리프트아웃,드리프트아웃,exact,0,382,8,드리프트아웃:382,ok
2026-09-20T02:02:18+09:00,드릭스,드릭스,exact,0,195,5,드릭스:195,ok
2026-09-19T19:38:23+09:00,드파운드,드파운드,exact,0,423,9,드파운드:423,ok
2026-09-19T20:08:19+09:00,드헤베,드헤베,exact,0,454,9,드헤베:454,ok
2026-09-19T19:40:58+09:00,디더블유에스이,디더블유에스이,exact,0,209,5,디더블유에스이:209,ok
2026-09-20T10:14:49+09:00,디미트리블랙,디미트리블랙,exact,0,548,11,디미트리블랙:548,ok
2026-09-20T10:20:44+09:00,디스이즈네버댓,디스이즈네버댓,exact,0,1974,37,디스이즈네버댓:1974 | 티엔지티:109 | 티엔지티 우먼:25 | 티르리르:13 | 에이오엠지:3,ok
2026-09-20T09:51:37+09:00,디스커스애슬레틱,디스커스 애슬레틱,normalized,0,359,7,디스커스 애슬레틱:359 | 무드나잇:1,ok
2026-09-20T10:01:43+09:00,디쏘에이치,디쏘에이치,exact,0,340,7,디쏘에이치:340,ok
2026-09-19T17:47:37+09:00,디앤에스알,디앤에스알,exact,0,551,12,디앤에스알:551 | 디앤에스알 우먼:96,ok
2026-09-19T17:24:01+09:00,디오스피스,디오스피스,exact,0,135,4,디오스피스:135 | 벤힛:8,ok
2026-09-19T19:35:25+09:00,디키즈,디키즈,exact,0,903,17,디키즈:903 | 엠엠엘지:6,ok
2026-09-20T09:59:31+09:00,디파이클럽로버스,디파이클럽로버스,exact,0,170,4,디파이클럽로버스:170,ok
2026-09-19T19:41:47+09:00,뚜오미오,뚜오미오,exact,0,397,8,뚜오미오:397,ok
2026-09-19T19:34:40+09:00,라우디,라우디,exact,0,75,2,라우디:75 | 스위스 밀리터리 캐리어:2 | 미케네:1 | 붐잉:1 | 어썸어스:1,ok
2026-09-19T19:48:40+09:00,라이크더모스트,라이크더모스트,exact,0,598,11,라이크더모스트:598,ok
2026-09-20T01:30:19+09:00,라이프워크,라이프워크,exact,0,1547,33,라이프워크:1547 | 라이프워크 키즈:364 | 암피스트:2,ok
2026-09-19T17:04:01+09:00,라코스테,라코스테,exact,0,2304,40,라코스테:2304 | 라코스테 워치:63 | 라코스테 퍼퓸:11 | 라코스테 아이웨어:9 | 라코스테 케이스:6,ok
2026-09-20T06:03:45+09:00,라티젠,라티젠,exact,0,839,15,라티젠:839,ok
2026-09-20T08:07:53+09:00,락케이크,락케이크,exact,0,375,8,락케이크:375,ok
2026-09-19T20:02:15+09:00,락피쉬웨더웨어,락피쉬웨더웨어,exact,0,226,5,락피쉬웨더웨어:226 | 락피쉬웨더웨어 키즈:10 | 노티카:2 | 듀스피싱:2,ok
2026-09-19T23:23:54+09:00,랜아카이브,랜 아카이브,normalized,0,271,7,랜 아카이브:271 | 그로브:15 | 밀로 아카이브:8 | 베이컨트 아카이브:5 | 그레이멜린:3,ok
2026-09-19T15:09:08+09:00,러브이즈트루,러브이즈트루,exact,0,838,16,러브이즈트루:838 | 벌룬프렌즈:9,ok
2026-09-19T23:12:12+09:00,러프넥,러프넥,exact,0,144,4,러프넥:144 | 비디알:5 | 레드윙:3 | 밀로 아카이브:2 | 구보:1,ok
2026-09-19T17:50:22+09:00,러프사이드,러프사이드,exact,0,369,12,러프사이드:369 | 러프사이드 화이트라벨:287,ok
2026-09-20T10:04:17+09:00,런던다다,런던다다,exact,0,386,8,런던다다:386,ok
2026-09-19T17:10:46+09:00,런디,런디,exact,0,174,4,런디:174 | 제로그램:4 | 아이러브제이:2 | 존 스메들리:2 | 프리미아타:1,ok
2026-09-19T23:45:00+09:00,레더리,레더리,exact,0,530,10,레더리:530 | 스페로네 우먼:2 | 먼슬리121:1,ok
2026-09-19T14:45:16+09:00,레스트앤레크레이션,레스트앤레크레이션,exact,0,883,16,레스트앤레크레이션:873 | 레스트앤레크레이션 뷰티:10 | 말본 골프:2 | 에뛰드:2 | 플레이트:1,ok
2026-09-20T01:31:18+09:00,레씨토,레씨토,exact,0,111,3,레씨토:111,ok
2026-09-19T23:25:46+09:00,레이브,레이브,exact,0,270,13,레이브:270 | 코쿼드:62 | 누아트:51 | 샤론6:48 | 러브레이브리브:32,ok
2026-09-20T01:17:09+09:00,레이지비,레이지비,exact,0,653,12,레이지비:653,ok
2026-09-20T01:36:34+09:00,레터리,레터리,exact,0,368,8,레터리:368 | 레터리 뷰티:6 | 알도:3 | 아이러브제이:1,ok
2026-09-19T14:51:01+09:00,레테르코모,레테르코모,exact,0,326,7,레테르코모:326,ok
2026-09-20T06:04:31+09:00,렌세,렌세,exact,0,316,7,렌세:316 | 리쿼브랜드:1 | 헌터:1,ok
2026-09-20T01:38:38+09:00,로긴앤로지,로긴 앤 로지,normalized,0,246,6,로긴 앤 로지:246,ok
2026-09-20T06:09:32+09:00,로라로라,로라로라,exact,0,1306,23,로라로라:1306 | 롬앤:1,ok
2026-09-19T14:35:51+09:00,로어링라드,로어링라드,exact,0,121,4,로어링라드:121,ok
2026-09-20T05:58:31+09:00,로우그,로우그,exact,0,97,3,로우그:97 | 언롤서피스:1,ok
2026-09-19T15:07:16+09:00,로우로우,로우로우,exact,0,22,40,로우타이드:92 | 로우 젠더:79 | 로우플로우:50 | 스톤헨지:48 | 아쉬:45,ok
2026-09-20T01:56:14+09:00,로우클래식,로우클래식,exact,0,291,6,로우클래식:291 | 무드앤플:2 | 버튼서울:2 | 위드아웃썸머:2 | 컬미넌트:2,ok
2026-09-19T20:05:43+09:00,로제프란츠,로제프란츠,exact,0,971,18,로제프란츠:971,ok
2026-09-19T17:11:50+09:00,로타입,로타입,exact,0,256,6,로타입:256 | 데오스테이트:1 | 레이저:1,ok
2026-09-20T08:13:10+09:00,로템버,로템버,exact,0,201,5,로템버:201,ok
2026-09-20T02:03:39+09:00,론론,론론,exact,0,1878,33,론론:1878 | 더블유드레스룸:1 | 소수:1 | 오찌:1,ok
2026-09-19T14:55:56+09:00,루나키후,루나키후,exact,0,224,5,루나키후:224,ok
2026-09-20T08:13:59+09:00,루에브르,루에브르,exact,0,303,7,루에브르:303,ok
2026-09-19T14:56:30+09:00,루프,루프,exact,0,239,40,분독:291 | 루프:239 | 퍼피아:98 | 아이캔더:74 | 킥더펜스:53,ok
2026-09-19T23:51:39+09:00,룩캐스트,룩캐스트,exact,0,484,10,룩캐스트:484,ok
2026-09-19T14:31:27+09:00,룰루레몬,룰루레몬,exact,0,2398,40,룰루레몬:2398 | 매거진 B:2,ok
2026-09-19T14:34:53+09:00,르메메,르메메,exact,0,265,6,르메메:265,ok
2026-09-19T17:14:58+09:00,르몽생미셸,르몽생미셸,exact,0,353,6,르몽생미셸:353,ok
2026-09-19T20:13:54+09:00,르바,르바,exact,0,677,16,르바:677 | 헉슬리:15 | 토리버치:11 | 프로-스펙스:9 | 버프:8,ok
2026-09-19T17:32:01+09:00,르아르,르아르,exact,0,260,6,르아르:260 | 엠씨엔스포츠:3,ok
2026-09-19T15:10:14+09:00,르아브,르아브,exact,0,188,5,르아브:188 | 멜팅스튜디오:4,ok
2026-09-20T07:42:44+09:00,리,리,exact,0,2219,194,리:2219 | 리 키즈:666 | 신앤리:181 | 라임라잇 어패럴:151 | 리 바디웨어:146,ok
2026-09-19T17:34:19+09:00,리메인세컨드,리메인세컨드,exact,0,169,4,리메인세컨드:169,ok
2026-09-19T17:05:45+09:00,리바이스,리바이스,exact,0,268,8,리바이스:268 | 리바이스 키즈:77 | 닥터길라:3 | 로웰:3 | 플럼에디터:3,ok
2026-09-20T07:48:38+09:00,리브레너,리브레너,exact,0,700,13,리브레너:700,ok
2026-09-19T15:16:33+09:00,링서울,링서울,exact,0,495,10,링서울:495,ok
2026-09-20T09:47:57+09:00,마뗑킴,마뗑킴,exact,0,704,13,마뗑킴:704,ok
2026-09-20T09:45:19+09:00,마리끌레르,마리끌레르,exact,0,316,7,마리끌레르:316 | 마리끌레르 뷰티:13 | 마리끌레르 패션쇼즈:5,ok
2026-09-20T01:25:45+09:00,마리떼프랑소와저버,마리떼 프랑소와 저버,normalized,0,1623,51,마리떼 프랑소와 저버:1623 | 마리떼 키즈:1199 | 마리떼 스포츠:114 | 스칸디아:16 | 아레나:3,ok
2026-09-19T14:47:59+09:00,마이네임이즈피터,마이네임이즈피터,exact,0,272,6,마이네임이즈피터:272,ok
2026-09-19T23:28:11+09:00,마이딥블루메모리즈,마이딥블루메모리즈,exact,0,251,6,마이딥블루메모리즈:251,ok
2026-09-19T23:36:35+09:00,마인드브릿지,마인드브릿지,exact,0,966,27,마인드브릿지:966 | 마인드브릿지 우먼:581,ok
2026-09-20T01:57:21+09:00,마인드브릿지우먼,마인드브릿지 우먼,normalized,0,581,11,마인드브릿지 우먼:581 | 마인드브릿지:8,ok
2026-09-19T14:36:32+09:00,마크곤잘레스,마크곤잘레스,exact,0,1020,21,마크곤잘레스:1020 | 마크곤잘레스 키즈:136 | 마크곤잘레스키즈 액세서리:12 | 배럴:9 | 아디다스:2,ok
2026-09-20T07:54:18+09:00,마하그리드,마하그리드,exact,0,1136,20,마하그리드:1136,ok
2026-09-19T19:40:03+09:00,매스노운,매스노운,exact,0,339,7,매스노운:339,ok
2026-09-20T01:35:01+09:00,맥우드건,맥우드건,exact,0,550,11,맥우드건:550 | 몬츄라:1,ok
2026-09-19T20:12:17+09:00,메인부스,메인부스,exact,0,308,7,메인부스:308,ok
2026-09-19T23:47:19+09:00,메종미네드,메종미네드,exact,0,199,5,메종미네드:199,ok
2026-09-19T17:14:46+09:00,모더먼트,모더먼트,exact,0,146,4,모더먼트:146,ok
2026-09-20T07:53:23+09:00,모드나인,모드나인,exact,0,206,5,모드나인:206,ok
2026-09-19T17:41:14+09:00,모즈모즈,모즈모즈,exact,0,844,16,모즈모즈:844,ok
2026-09-20T08:14:40+09:00,몰든,몰든,exact,0,162,4,몰든:162 | 컨버스:4 | 웨스트아일랜드:3 | 텐블레이드:3 | 챠미:1,ok
2026-09-20T06:30:00+09:00,몽돌,몽돌,exact,0,310,7,몽돌:310 | 리코하우스:1 | 제이로브:1,ok
2026-09-20T08:10:09+09:00,무드인사이드,무드인사이드,exact,0,441,12,무드인사이드:441 | 무드인사이드 우먼:215,ok
2026-09-19T15:12:19+09:00,무드인사이드우먼,무드인사이드 우먼,normalized,0,215,8,무드인사이드 우먼:215 | 무드인사이드:165,ok
2026-09-19T19:38:51+09:00,무븐,무븐,exact,0,111,3,무븐:111 | 트위:1,ok
2026-09-20T10:19:12+09:00,무센트,무센트,exact,0,848,16,무센트:848,ok
2026-09-20T09:59:54+09:00,무아무아,무아무아,exact,0,195,5,무아무아:195,ok
2026-09-20T09:56:08+09:00,무음,무음,exact,0,128,4,무음:128,ok
2026-09-20T08:09:36+09:00,미나브,미나브,exact,0,425,9,미나브:425,ok
2026-09-20T06:01:32+09:00,미니멀프로젝트,미니멀프로젝트,exact,0,652,13,미니멀프로젝트:652 | 미스테이크 프로젝트:11 | 레크프로젝트:9 | 더블유브이프로젝트:6 | 루 프로젝트:5,ok
2026-09-20T01:34:14+09:00,미드나잇무브,미드나잇 무브,normalized,0,474,10,미드나잇 무브:474 | 미드나잇12에이엠:6 | 무브:2 | 노스페이스:1,ok
2026-09-19T14:49:40+09:00,미레코,미레코,exact,0,183,5,미레코:183,ok
2026-09-19T23:38:02+09:00,미세키서울,미세키서울,exact,0,527,10,미세키서울:338 | 미세키서울 맨:189 | 여밈:8,ok
2026-09-19T15:09:52+09:00,미세키서울맨,미세키서울 맨,normalized,0,189,5,미세키서울 맨:189,ok
2026-09-20T09:46:00+09:00,미쏘,미쏘,exact,0,1385,25,미쏘:1385,ok
2026-09-19T23:29:53+09:00,미치코런던코시노,미치코런던 코시노,normalized,0,396,8,미치코런던 코시노:396,ok
2026-09-20T09:56:27+09:00,미케네,미케네,exact,0,570,11,미케네:570 | 코큐:3,ok
2026-09-19T14:46:03+09:00,미학,미학,exact,0,160,4,미학:160 | 일템포셀렉샵:4,ok
2026-09-19T23:40:45+09:00,밀로아카이브,밀로 아카이브,normalized,0,1076,20,밀로 아카이브:1076 | 밀로 우먼:8 | 파티아라:1,ok
2026-09-19T14:43:26+09:00,밀로우먼,밀로 우먼,normalized,0,547,14,밀로 우먼:547 | 밀로 아카이브:165 | 탈리:15 | 퍼스텝:4 | 잠트:3,ok
2026-09-19T19:44:36+09:00,밈더워드로브,밈더워드로브,exact,0,216,5,밈더워드로브:216,ok
2026-09-20T08:11:57+09:00,바우로프로덕트,바우로 프로덕트,normalized,0,452,9,바우로 프로덕트:452,ok
2026-09-19T20:07:14+09:00,바우프,바우프,exact,0,353,7,바우프:353,ok
2026-09-20T10:39:50+09:00,바이모노,바이모노,exact,0,288,6,바이모노:288,ok
2026-09-20T10:40:15+09:00,바이젝,바이젝,exact,0,133,4,바이젝:133,ok
2026-09-19T14:40:10+09:00,바켄,바켄,exact,0,552,11,바켄:552 | 펄바켄:46,ok
2026-09-20T01:49:24+09:00,배드블러드,배드블러드,exact,0,1050,19,배드블러드:1050,ok
2026-09-19T17:20:24+09:00,밴웍스,밴웍스,exact,0,1179,21,밴웍스:1179,ok
2026-09-20T07:58:18+09:00,버던트,버던트,exact,0,271,6,버던트:271 | 오프아워 오브제:4 | 더니트컴퍼니:1 | 데싱디바:1 | 보호 리베리튜드:1,ok
2026-09-20T10:38:54+09:00,베르만어패럴,베르만 어패럴,normalized,0,124,4,베르만 어패럴:124,ok
2026-09-20T09:54:10+09:00,베이스모먼트,베이스모먼트,exact,0,193,5,베이스모먼트:193 | 아워띵스:1 | 텐스:1,ok
2026-09-20T01:25:05+09:00,베이직하우스,베이직하우스,exact,0,531,10,베이직하우스:531,ok
2026-09-19T14:32:41+09:00,베이프,베이프,exact,0,579,13,베이프:579 | 베이프 키즈:80 | 키브젝트:2 | 랜 아카이브:1,ok
2026-09-19T19:45:33+09:00,벤힛,벤힛,exact,0,497,10,벤힛:497,ok
2026-09-19T17:48:08+09:00,벨리에,,,0,0,2,메무아:3,no_search_results
2026-09-20T06:32:47+09:00,본투윈,본투윈,exact,0,558,11,본투윈:558 | 리무버 스튜디오:2,ok
2026-09-20T08:01:36+09:00,브라운브레스,브라운브레스,exact,0,570,21,브라운브레스 키즈:593 | 브라운브레스:570,ok
2026-09-19T15:16:55+09:00,브라운야드,브라운야드,exact,0,797,17,브라운야드:797 | 브라운야드 밸런스:108 | 디키즈:3,ok
2026-09-19T20:00:21+09:00,브랜디드,브랜디드,exact,0,301,7,브랜디드:301 | 프레드페리:11 | 언더아머:8 | 에이디디:3,ok
2026-09-20T10:24:17+09:00,브렌슨,브렌슨,exact,0,207,5,브렌슨:207,ok
2026-09-19T23:40:48+09:00,브론슨,브론슨,exact,0,134,4,브론슨:134 | 킨치:5 | 파슬:3 | 마켓비:2 | 콜:2,ok
2026-09-19T17:50:16+09:00,브룩스브라더스,브룩스 브라더스,normalized,0,1122,20,브룩스 브라더스:1122,ok
2026-09-19T19:47:42+09:00,브이투,브이투,exact,0,445,30,브이투:445 | 볼디스트:58 | 아메리칸투어리스터:57 | 데상트:53 | 레이저:51,ok
2026-09-19T14:46:27+09:00,블랙모먼트,블랙모먼트,exact,0,348,7,블랙모먼트:348,ok
2026-09-20T09:57:48+09:00,블루썬플라워,블루썬플라워,exact,0,92,3,블루썬플라워:92,ok
2026-09-19T20:01:35+09:00,비긴202,비긴202,exact,0,144,4,비긴202:144,ok
2026-09-19T23:15:07+09:00,비디알,비디알,exact,0,318,7,비디알:318,ok
2026-09-20T06:20:56+09:00,비바라비다,비바라비다,exact,0,423,9,비바라비다:423,ok
2026-09-20T07:51:03+09:00,비바셔스,비바셔스,exact,0,413,8,비바셔스:413,ok
2026-09-19T23:46:26+09:00,비터셀즈,비터셀즈,exact,0,526,10,비터셀즈:526,ok
2026-09-19T23:51:33+09:00,비헤비어,비헤비어,exact,0,212,5,비헤비어:212,ok
2026-09-19T17:17:17+09:00,빅유니온,빅유니온,exact,0,243,6,빅유니온:243 | 리:3 | 유니온가먼츠:1,ok
2026-09-19T17:20:52+09:00,빈트릴,빈트릴,exact,0,560,13,빈트릴:560 | 빈트릴 뉴욕:99 | 빈트릴 슈즈:10 | 미케네:1,ok
2026-09-19T19:35:34+09:00,사유,사유,exact,0,93,3,사유:93 | 루나루즈 스튜디오:9 | 아림클로젯:6 | 블루앤베리:3 | 라끄:1,ok
2026-09-20T01:37:34+09:00,샌드릭,샌드릭,exact,0,243,6,샌드릭:243 | 릭크:2 | 미즈노:2 | 드로우핏:1 | 류블류샵:1,ok
2026-09-20T06:04:59+09:00,샌드뮤지엄,샌드뮤지엄,exact,0,127,4,샌드뮤지엄:127,ok
2026-09-19T23:10:09+09:00,세릭,세릭,exact,0,206,5,세릭:206 | 기호:1 | 로제니크:1 | 솔트앤초콜릿:1,ok
2026-09-20T10:36:27+09:00,세컨모놀로그,세컨모놀로그,exact,0,426,9,세컨모놀로그:426,ok
