date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,0,2026-08-27T11:00:33+09:00,,5310976,,0,,,,,,,295,,,,,,,,,,,,,https://www.musinsa.com/products/5310976,
2026-08-27,0,2026-08-27T11:00:33+09:00,,5310984,,8564,,,,,,,7063,,,,,,,,,,,,,https://www.musinsa.com/products/5310984,
2026-08-27,0,2026-08-27T11:00:45+09:00,,5341416,,0,,,,,,,317,,,,,,,,,,,,,https://www.musinsa.com/products/5341416,
2026-08-27,0,2026-08-27T11:00:45+09:00,,5341432,,0,,,,,,,256,,,,,,,,,,,,,https://www.musinsa.com/products/5341432,
2026-08-27,0,2026-08-27T11:00:47+09:00,,5367968,,130,,,,,,,692,,,,,,,,,,,,,https://www.musinsa.com/products/5367968,
2026-08-27,0,2026-08-27T11:00:48+09:00,,5367976,,333,,,,,,,1630,,,,,,,,,,,,,https://www.musinsa.com/products/5367976,
2026-08-27,0,2026-08-27T11:00:57+09:00,,5393256,,816,,,,,,,1904,,,,,,,,,,,,,https://www.musinsa.com/products/5393256,
2026-08-27,0,2026-08-27T11:00:58+09:00,,5393264,,64,,,,,,,863,,,,,,,,,,,,,https://www.musinsa.com/products/5393264,
2026-08-27,0,2026-08-27T11:00:57+09:00,,5393288,,1391,,,,,,,1507,,,,,,,,,,,,,https://www.musinsa.com/products/5393288,
2026-08-27,0,2026-08-27T11:00:59+09:00,,5393336,,2817,,,,,,,847,,,,,,,,,,,,,https://www.musinsa.com/products/5393336,
2026-08-27,0,2026-08-27T11:00:57+09:00,,5393344,,0,,,,,,,383,,,,,,,,,,,,,https://www.musinsa.com/products/5393344,
2026-08-27,0,2026-08-27T11:01:00+09:00,,5393360,,272,,,,,,,598,,,,,,,,,,,,,https://www.musinsa.com/products/5393360,
2026-08-27,0,2026-08-27T11:01:01+09:00,,5401048,,130,,,,,,,2850,,,,,,,,,,,,,https://www.musinsa.com/products/5401048,
2026-08-27,0,2026-08-27T11:01:01+09:00,,5401056,,3165,,,,,,,13176,,,,,,,,,,,,,https://www.musinsa.com/products/5401056,
2026-08-27,0,2026-08-27T11:01:32+09:00,,5477144,,1475,,,,,,,1563,,,,,,,,,,,,,https://www.musinsa.com/products/5477144,
2026-08-27,0,2026-08-27T11:01:31+09:00,,5477152,,919,,,,,,,2096,,,,,,,,,,,,,https://www.musinsa.com/products/5477152,
2026-08-27,0,2026-08-27T11:01:32+09:00,,5478128,,276,,,,,,,941,,,,,,,,,,,,,https://www.musinsa.com/products/5478128,
2026-08-27,0,2026-08-27T11:01:52+09:00,,5552896,,86,,,,,,,978,,,,,,,,,,,,,https://www.musinsa.com/products/5552896,
2026-08-27,0,2026-08-27T11:01:50+09:00,,5552984,,137,,,,,,,490,,,,,,,,,,,,,https://www.musinsa.com/products/5552984,
2026-08-27,0,2026-08-27T11:01:50+09:00,,5553000,,80,,,,,,,494,,,,,,,,,,,,,https://www.musinsa.com/products/5553000,
2026-08-27,0,2026-08-27T11:01:50+09:00,,5553056,,308,,,,,,,619,,,,,,,,,,,,,https://www.musinsa.com/products/5553056,
2026-08-27,0,2026-08-27T11:01:50+09:00,,5553072,,171,,,,,,,619,,,,,,,,,,,,,https://www.musinsa.com/products/5553072,
2026-08-27,0,2026-08-27T11:01:50+09:00,,5553112,,59,,,,,,,553,,,,,,,,,,,,,https://www.musinsa.com/products/5553112,
2026-08-27,0,2026-08-27T11:02:34+09:00,,5837312,,673,,,,,,,1284,,,,,,,,,,,,,https://www.musinsa.com/products/5837312,
2026-08-27,0,2026-08-27T11:02:39+09:00,,5861696,,741,,,,,,,793,,,,,,,,,,,,,https://www.musinsa.com/products/5861696,
2026-08-27,0,2026-08-27T11:02:39+09:00,,5863712,,88,,,,,,,921,,,,,,,,,,,,,https://www.musinsa.com/products/5863712,
2026-08-27,0,2026-08-27T11:02:41+09:00,,5866776,,70,,,,,,,456,,,,,,,,,,,,,https://www.musinsa.com/products/5866776,
2026-08-27,0,2026-08-27T11:02:43+09:00,,5866784,,0,,,,,,,456,,,,,,,,,,,,,https://www.musinsa.com/products/5866784,
2026-08-27,0,2026-08-27T11:02:42+09:00,,5890656,,56,,,,,,,966,,,,,,,,,,,,,https://www.musinsa.com/products/5890656,
2026-08-27,0,2026-08-27T11:02:48+09:00,,5899296,,112,,,,,,,724,,,,,,,,,,,,,https://www.musinsa.com/products/5899296,
2026-08-27,0,2026-08-27T11:02:47+09:00,,5899304,,409,,,,,,,1922,,,,,,,,,,,,,https://www.musinsa.com/products/5899304,
2026-08-27,0,2026-08-27T11:02:55+09:00,,5916840,,94,,,,,,,715,,,,,,,,,,,,,https://www.musinsa.com/products/5916840,
2026-08-27,0,2026-08-27T11:03:12+09:00,,5928552,,122,,,,,,,777,,,,,,,,,,,,,https://www.musinsa.com/products/5928552,
2026-08-27,0,2026-08-27T11:03:10+09:00,,5928568,,211,,,,,,,1460,,,,,,,,,,,,,https://www.musinsa.com/products/5928568,
2026-08-27,0,2026-08-27T11:03:17+09:00,,5945200,,423,,,,,,,7150,,,,,,,,,,,,,https://www.musinsa.com/products/5945200,
2026-08-27,0,2026-08-27T11:03:17+09:00,,5945208,,204,,,,,,,1046,,,,,,,,,,,,,https://www.musinsa.com/products/5945208,
2026-08-27,0,2026-08-27T11:03:29+09:00,,5982720,,317,,,,,,,2675,,,,,,,,,,,,,https://www.musinsa.com/products/5982720,
2026-08-27,0,2026-08-27T11:03:28+09:00,,5982728,,1680,,,,,,,8215,,,,,,,,,,,,,https://www.musinsa.com/products/5982728,
2026-08-27,0,2026-08-27T11:03:37+09:00,,6006848,,188,,,,,,,1121,,,,,,,,,,,,,https://www.musinsa.com/products/6006848,
2026-08-27,0,2026-08-27T11:04:25+09:00,,6110840,,580,,,,,,,4673,,,,,,,,,,,,,https://www.musinsa.com/products/6110840,
2026-08-27,0,2026-08-27T11:04:23+09:00,,6110848,,784,,,,,,,2642,,,,,,,,,,,,,https://www.musinsa.com/products/6110848,
2026-08-27,0,2026-08-27T11:04:27+09:00,,6154432,,10451,,,,,,,77899,,,,,,,,,,,,,https://www.musinsa.com/products/6154432,
2026-08-27,0,2026-08-27T11:04:39+09:00,,6197080,,7040,,,,,,,57044,,,,,,,,,,,,,https://www.musinsa.com/products/6197080,
2026-08-27,0,2026-08-27T11:04:43+09:00,,6211680,,268,,,,,,,3238,,,,,,,,,,,,,https://www.musinsa.com/products/6211680,
2026-08-27,0,2026-08-27T11:04:54+09:00,,6238768,,3591,,,,,,,23585,,,,,,,,,,,,,https://www.musinsa.com/products/6238768,
2026-08-27,0,2026-08-27T11:05:05+09:00,,6278960,,1188,,,,,,,3398,,,,,,,,,,,,,https://www.musinsa.com/products/6278960,
2026-08-27,0,2026-08-27T11:05:06+09:00,,6307544,,54,,,,,,,777,,,,,,,,,,,,,https://www.musinsa.com/products/6307544,
2026-08-27,0,2026-08-27T11:05:07+09:00,,6317952,,1771,,,,,,,5786,,,,,,,,,,,,,https://www.musinsa.com/products/6317952,
2026-08-27,0,2026-08-27T11:05:10+09:00,,6326872,,611,,,,,,,3200,,,,,,,,,,,,,https://www.musinsa.com/products/6326872,
2026-08-27,0,2026-08-27T11:05:34+09:00,,6359008,,8253,,,,,,,35312,,,,,,,,,,,,,https://www.musinsa.com/products/6359008,
2026-08-27,0,2026-08-27T11:05:48+09:00,,6424872,,182,,,,,,,906,,,,,,,,,,,,,https://www.musinsa.com/products/6424872,
2026-08-27,0,2026-08-27T11:05:46+09:00,,6425408,,253,,,,,,,2347,,,,,,,,,,,,,https://www.musinsa.com/products/6425408,
2026-08-27,0,2026-08-27T11:06:36+09:00,,6654336,,259,,,,,,,2806,,,,,,,,,,,,,https://www.musinsa.com/products/6654336,
2026-08-27,0,2026-08-27T11:07:24+09:00,,6948464,,83,,,,,,,3964,,,,,,,,,,,,,https://www.musinsa.com/products/6948464,
2026-08-27,0,2026-08-27T11:07:23+09:00,,6951160,,157,,,,,,,11473,,,,,,,,,,,,,https://www.musinsa.com/products/6951160,
2026-08-27,0,2026-08-27T11:07:27+09:00,,6969560,,0,,,,,,,1168,,,,,,,,,,,,,https://www.musinsa.com/products/6969560,
2026-08-27,0,2026-08-27T11:07:28+09:00,,6970664,,59,,,,,,,1933,,,,,,,,,,,,,https://www.musinsa.com/products/6970664,
2026-08-27,0,2026-08-27T11:07:28+09:00,,6970704,,82,,,,,,,10026,,,,,,,,,,,,,https://www.musinsa.com/products/6970704,
2026-08-27,0,2026-08-27T11:07:39+09:00,,7003216,,0,,,,,,,372,,,,,,,,,,,,,https://www.musinsa.com/products/7003216,
2026-08-27,0,2026-08-27T11:07:39+09:00,,7003256,,210,,,,,,,11029,,,,,,,,,,,,,https://www.musinsa.com/products/7003256,
2026-08-27,0,2026-08-27T11:07:42+09:00,,7051960,,201,,,,,,,11070,,,,,,,,,,,,,https://www.musinsa.com/products/7051960,
2026-08-27,0,2026-08-27T11:07:42+09:00,,7051968,,0,,,,,,,3304,,,,,,,,,,,,,https://www.musinsa.com/products/7051968,
2026-08-27,1,2026-08-27T13:13:54+09:00,2000아카이브스,3973665,SPORTS POLO TOP (BLACK),0,,198000,124740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/3973665,
2026-08-27,1,2026-08-27T13:13:55+09:00,2000아카이브스,3973667,SPORTS POLO TOP (KHAKI),0,,198000,124740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/3973667,
2026-08-27,1,2026-08-27T13:14:03+09:00,2000아카이브스,4018382,ANGEL WING SCARF TOP (BLACK),0,,147000,92610,37,,0,498,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4018382,
2026-08-27,1,2026-08-27T13:14:03+09:00,2000아카이브스,4018383,ANGEL WING SCARF TOP (GREEN),0,,147000,92610,37,,0,136,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4018383,
2026-08-27,1,2026-08-27T13:14:05+09:00,2000아카이브스,4018521,CORSET JERSEY HOODIE (BLACK),0,,244000,153720,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4018521,
2026-08-27,1,2026-08-27T13:14:04+09:00,2000아카이브스,4023363,BELTED CARGO SKIRT (PINK),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4023363,
2026-08-27,1,2026-08-27T13:14:04+09:00,2000아카이브스,4023364,BELTED CARGO SKIRT (KHAKI),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4023364,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198634,SPORT CORP BOOTS (WHITE),0,,262000,165060,37,,0,314,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198634,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198698,2000 VINTAGE WASHED DENIM (DENIM),0,,265000,166950,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198698,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198701,METAL ICONIC VINTAGE WASHED DENIM (DENIM),0,,360000,226800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198701,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198957,RUCHED MAXI SKIRT (CAMO),0,,255000,160650,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4198957,
2026-08-27,1,2026-08-27T13:14:22+09:00,2000아카이브스,4198958,RUCHED MAXI SKIRT (FLOWER),0,,255000,160650,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198958,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198963,RUFFLE BLOUSE (CAMO),0,,240000,151200,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4198963,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198964,RUFFLE BLOUSE (FLOWER),0,,240000,151200,37,,0,209,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4198964,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4198990,BLOCK UNBALANCED MINISKIRT (GREY),0,,214000,134820,37,,0,337,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4198990,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199022,STRIPE TANK TOP (BLACK),0,,150000,94500,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199022,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199023,STRIPE TANK TOP (GREY),0,,150000,94500,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199023,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199064,MICRO JERSEY SHORTS (KHAKI),0,,110000,69300,37,,0,168,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199064,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199073,CORSET LINE ZIP HOODIE (BLACK),0,,141000,88830,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199073,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199074,CORSET LINE ZIP HOODIE (KHAKI),0,,141000,88830,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199074,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199090,METAL FLOWER SEE-THROUGH T-SHIRT (PINK - MINT),0,,84900,53490,37,,0,230,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199090,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199099,TWIST TOP (BLACK),0,,77000,48510,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4199099,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199100,TWIST TOP (WHITE),0,,77000,48510,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199100,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199105,HALTERNECK TANK TOP (BLACK),0,,165000,103950,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199105,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199106,HALTERNECK TANK TOP (WHITE),0,,165000,103950,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4199106,
2026-08-27,1,2026-08-27T13:15:26+09:00,2000아카이브스,4488359,SOCCER PLAYER T (GERMANY),0,,98000,61740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4488359,
2026-08-27,1,2026-08-27T13:15:26+09:00,2000아카이브스,4488361,SOCCER PLAYER T (ORIGINAL),0,,98000,61740,37,,0,114,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4488361,
2026-08-27,1,2026-08-27T13:15:26+09:00,2000아카이브스,4488367,TEAMARCHIVES OVERSIZED T (ORIGINAL),0,,141000,88830,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4488367,
2026-08-27,1,2026-08-27T13:15:27+09:00,2000아카이브스,4488381,OVERSIZED RAW EDGE JACKET (BLACK),0,,256000,161280,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4488381,
2026-08-27,1,2026-08-27T13:15:43+09:00,2000아카이브스,4539956,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (BLACK),0,,176000,110880,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4539956,
2026-08-27,1,2026-08-27T13:15:43+09:00,2000아카이브스,4539957,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (CHARCOAL),0,,176000,110880,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4539957,
2026-08-27,1,2026-08-27T13:15:43+09:00,2000아카이브스,4539958,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (GREEN TEA),0,,176000,110880,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4539958,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650881,FUR SUEDE GLOVES (BLACK),0,,120000,75600,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650881,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650882,FUR SUEDE GLOVES (BROWN),0,,120000,75600,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650882,
2026-08-27,1,2026-08-27T13:15:58+09:00,2000아카이브스,4650898,BAMBI FUR HAT (COOL GREY),0,,72000,45360,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650898,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650900,BAMBI FUR HAT (WARM CAMEL),0,,72000,45360,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4650900,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650947,SNOWY FUR CARDIGAN (BLACK),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650947,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650949,SNOWY FUR CARDIGAN (IVORY),0,,260000,163800,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4650949,
2026-08-27,1,2026-08-27T13:15:59+09:00,2000아카이브스,4650991,BELTED SWEATPANTS (IVORY),0,,160000,100800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650991,
2026-08-27,1,2026-08-27T13:16:53+09:00,2000아카이브스,4887476,ADDICTED RIVET CAP (BLACK),89,,83000,52290,37,,4653810,244,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/4887476,
2026-08-27,1,2026-08-27T13:16:53+09:00,2000아카이브스,4887507,ADDICTED DENIM (ICE BLUE),0,,324000,204120,37,,0,166,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4887507,
2026-08-27,1,2026-08-27T13:16:53+09:00,2000아카이브스,4888918,DRAPED HENLEY TOP (CHARCOAL),71,,108000,68040,37,,4830840,689,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/4888918,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4888920,DRAPED HENLEY TOP (MELANGE GREY),0,,108000,97200,10,,0,308,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4888920,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4888921,DRAPED HENLEY TOP (WHITE),87,,108000,97200,10,,8456400,380,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4888921,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889137,CERETTI DRAPED TOP (GREY),0,,156000,98280,37,,0,503,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4889137,
2026-08-27,1,2026-08-27T13:16:57+09:00,2000아카이브스,4889139,VINTAGE FOOTBALL T (CHARCOAL),0,,132000,83160,37,,0,198,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4889139,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889146,VINTAGE FOOTBALL T (VINTAGE WHITE),0,,132000,83160,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4889146,
2026-08-27,1,2026-08-27T13:16:55+09:00,2000아카이브스,4889271,UNISEX ARC RACING JACKET (BLACK),0,,218000,137340,37,,0,105,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4889271,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889272,UNISEX ARC RACING JACKET (BEIGE),0,,218000,137340,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4889272,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889273,ARC RACING JACKET (BLACK),0,,218000,137340,37,,0,106,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4889273,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889275,ARC RACING JACKET (BEIGE),0,,218000,137340,37,,0,928,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4889275,
2026-08-27,1,2026-08-27T13:17:49+09:00,2000아카이브스,5116699,ADDICTED CONTOUR T (WHITE),0,,59000,37170,37,,0,118,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5116699,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5116793,ADDICTED CONTOUR T (BLACK),0,,59000,37170,37,,0,133,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5116793,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5116859,BLESSED T (WHITE),0,,68000,42840,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5116859,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5116918,BLESSED T (BLACK),0,,68000,42840,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5116918,
2026-08-27,1,2026-08-27T13:17:51+09:00,2000아카이브스,5117031,OLIVIA  TOP (CHARCOAL),0,,72000,45360,37,,0,307,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5117031,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5117121,ZEN HOODIE TANK (BEIGE),0,,105000,66150,37,,0,449,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5117121,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5117149,ZEN HOODIE TANK (BLACK),0,,105000,66150,37,,0,365,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5117149,
