date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199073,CORSET LINE ZIP HOODIE (BLACK),0,,141000,88830,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199073,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199074,CORSET LINE ZIP HOODIE (KHAKI),0,,141000,88830,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199074,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199090,METAL FLOWER SEE-THROUGH T-SHIRT (PINK - MINT),0,,84900,53490,37,,0,230,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199090,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199099,TWIST TOP (BLACK),0,,77000,48510,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4199099,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199100,TWIST TOP (WHITE),0,,77000,48510,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199100,
2026-08-27,1,2026-08-27T13:14:23+09:00,2000아카이브스,4199105,HALTERNECK TANK TOP (BLACK),0,,165000,103950,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4199105,
2026-08-27,1,2026-08-27T13:14:24+09:00,2000아카이브스,4199106,HALTERNECK TANK TOP (WHITE),0,,165000,103950,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4199106,
2026-08-27,1,2026-08-27T13:15:26+09:00,2000아카이브스,4488359,SOCCER PLAYER T (GERMANY),0,,98000,61740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4488359,
2026-08-27,1,2026-08-27T13:15:26+09:00,2000아카이브스,4488361,SOCCER PLAYER T (ORIGINAL),0,,98000,61740,37,,0,114,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/4488361,
2026-08-27,1,2026-08-27T13:15:26+09:00,2000아카이브스,4488367,TEAMARCHIVES OVERSIZED T (ORIGINAL),0,,141000,88830,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4488367,
2026-08-27,1,2026-08-27T13:15:27+09:00,2000아카이브스,4488381,OVERSIZED RAW EDGE JACKET (BLACK),0,,256000,161280,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4488381,
2026-08-27,1,2026-08-27T13:15:43+09:00,2000아카이브스,4539956,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (BLACK),0,,176000,110880,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4539956,
2026-08-27,1,2026-08-27T13:15:43+09:00,2000아카이브스,4539957,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (CHARCOAL),0,,176000,110880,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4539957,
2026-08-27,1,2026-08-27T13:15:43+09:00,2000아카이브스,4539958,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (GREEN TEA),0,,176000,110880,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4539958,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650881,FUR SUEDE GLOVES (BLACK),0,,120000,75600,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650881,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650882,FUR SUEDE GLOVES (BROWN),0,,120000,75600,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650882,
2026-08-27,1,2026-08-27T13:15:58+09:00,2000아카이브스,4650898,BAMBI FUR HAT (COOL GREY),0,,72000,45360,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650898,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650900,BAMBI FUR HAT (WARM CAMEL),0,,72000,45360,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4650900,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650947,SNOWY FUR CARDIGAN (BLACK),0,,260000,163800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650947,
2026-08-27,1,2026-08-27T13:15:57+09:00,2000아카이브스,4650949,SNOWY FUR CARDIGAN (IVORY),0,,260000,163800,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4650949,
2026-08-27,1,2026-08-27T13:15:59+09:00,2000아카이브스,4650991,BELTED SWEATPANTS (IVORY),0,,160000,100800,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4650991,
2026-08-27,1,2026-08-27T13:16:53+09:00,2000아카이브스,4887476,ADDICTED RIVET CAP (BLACK),89,,83000,52290,37,,4653810,244,,14,,,,,,,,,,InStock,https://www.musinsa.com/products/4887476,
2026-08-27,1,2026-08-27T13:16:53+09:00,2000아카이브스,4887507,ADDICTED DENIM (ICE BLUE),0,,324000,204120,37,,0,166,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4887507,
2026-08-27,1,2026-08-27T13:16:53+09:00,2000아카이브스,4888918,DRAPED HENLEY TOP (CHARCOAL),71,,108000,68040,37,,4830840,689,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/4888918,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4888920,DRAPED HENLEY TOP (MELANGE GREY),0,,108000,97200,10,,0,308,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/4888920,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4888921,DRAPED HENLEY TOP (WHITE),87,,108000,97200,10,,8456400,380,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4888921,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889137,CERETTI DRAPED TOP (GREY),0,,156000,98280,37,,0,503,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4889137,
2026-08-27,1,2026-08-27T13:16:57+09:00,2000아카이브스,4889139,VINTAGE FOOTBALL T (CHARCOAL),0,,132000,83160,37,,0,198,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4889139,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889146,VINTAGE FOOTBALL T (VINTAGE WHITE),0,,132000,83160,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/4889146,
2026-08-27,1,2026-08-27T13:16:55+09:00,2000아카이브스,4889271,UNISEX ARC RACING JACKET (BLACK),0,,218000,137340,37,,0,105,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4889271,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889272,UNISEX ARC RACING JACKET (BEIGE),0,,218000,137340,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4889272,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889273,ARC RACING JACKET (BLACK),0,,218000,137340,37,,0,106,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/4889273,
2026-08-27,1,2026-08-27T13:16:54+09:00,2000아카이브스,4889275,ARC RACING JACKET (BEIGE),0,,218000,137340,37,,0,928,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/4889275,
2026-08-27,1,2026-08-27T13:17:49+09:00,2000아카이브스,5116699,ADDICTED CONTOUR T (WHITE),0,,59000,37170,37,,0,118,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5116699,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5116793,ADDICTED CONTOUR T (BLACK),0,,59000,37170,37,,0,133,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5116793,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5116859,BLESSED T (WHITE),0,,68000,42840,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5116859,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5116918,BLESSED T (BLACK),0,,68000,42840,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5116918,
2026-08-27,1,2026-08-27T13:17:51+09:00,2000아카이브스,5117031,OLIVIA  TOP (CHARCOAL),0,,72000,45360,37,,0,307,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5117031,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5117121,ZEN HOODIE TANK (BEIGE),0,,105000,66150,37,,0,449,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5117121,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5117149,ZEN HOODIE TANK (BLACK),0,,105000,66150,37,,0,365,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5117149,
2026-08-27,1,2026-08-27T13:17:51+09:00,2000아카이브스,5117180,CAR PLATE DRAPED TOP (CHARCOAL),141,,78000,49140,37,,6928740,479,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/5117180,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5117187,CAR PLATE DRAPED TOP (WHITE),111,,78000,49140,37,,5454540,676,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5117187,
2026-08-27,1,2026-08-27T13:17:50+09:00,2000아카이브스,5120210,ARIA RIVET CAP (TREE CAMO),0,,98000,61740,37,,0,151,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5120210,
2026-08-27,1,2026-08-27T13:18:00+09:00,2000아카이브스,5144325,ROSE CAMO CAMI,0,,62000,39060,37,,0,136,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5144325,
2026-08-27,1,2026-08-27T13:18:02+09:00,2000아카이브스,5144415,ROSE POLKA DOT CAMI,0,,62000,39060,37,,0,0,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5144415,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144416,AS BABY TEE (CAMO),0,,68000,42840,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5144416,
2026-08-27,1,2026-08-27T13:18:02+09:00,2000아카이브스,5144417,AS BABY TEE (POLKA DOT),0,,68000,42840,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5144417,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144418,LUXURY TEE,0,,72000,45360,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5144418,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144419,JADE LACE TEE (WHITE),0,,148000,93240,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5144419,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144420,JADE LACE TEE (BLACK),0,,148000,93240,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5144420,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144421,MILLA DRESS (STRIPE),0,,158000,99540,37,,0,461,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5144421,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144422,MILLA DRESS (POLKA DOT),0,,158000,99540,37,,0,0,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5144422,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144426,SUE SHORTS (CAMO),0,,64000,40320,37,,0,0,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5144426,
2026-08-27,1,2026-08-27T13:18:02+09:00,2000아카이브스,5144428,MILLA HAT (STRIPE),0,,78000,49140,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5144428,
2026-08-27,1,2026-08-27T13:18:01+09:00,2000아카이브스,5144430,JESUCRISTA CAP (VINTAGE DENIM),0,,98000,61740,37,,0,120,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5144430,
2026-08-27,1,2026-08-27T13:18:06+09:00,2000아카이브스,5168906,VALE LAYERED TANK (WHITE),0,,72000,45360,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5168906,
2026-08-27,1,2026-08-27T13:18:07+09:00,2000아카이브스,5168941,VALE LAYERED TANK (BLACK),0,,72000,45360,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5168941,
2026-08-27,1,2026-08-27T13:18:06+09:00,2000아카이브스,5168965,DESIRE BABY TEE (BLUE),0,,48000,30240,37,,0,381,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5168965,
2026-08-27,1,2026-08-27T13:18:07+09:00,2000아카이브스,5169011,VALERIA HOODIE TOP (GREY),51,,108000,68040,37,,3470040,729,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5169011,
2026-08-27,1,2026-08-27T13:18:07+09:00,2000아카이브스,5169175,TWINKLE DENIM CAP (LIGHT BLUE),0,,75000,47250,37,,0,1402,,5,,,,,,,,,,InStock,https://www.musinsa.com/products/5169175,
2026-08-27,1,2026-08-27T13:18:10+09:00,2000아카이브스,5169438,2 ARCHIVES SHIRRING POLO (BEIGE),0,,98000,61740,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169438,
2026-08-27,1,2026-08-27T13:18:09+09:00,2000아카이브스,5169442,2 ARCHIVES SHIRRING POLO (CHARCOAL),0,,98000,61740,37,,0,515,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169442,
2026-08-27,1,2026-08-27T13:18:09+09:00,2000아카이브스,5169467,ITALIA POLO (GREEN+BLACK),54,,138000,86940,37,,4694760,545,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5169467,
2026-08-27,1,2026-08-27T13:18:09+09:00,2000아카이브스,5169494,ITALIA POLO (PINK+GREY),0,,138000,86940,37,,0,219,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169494,
2026-08-27,1,2026-08-27T13:18:09+09:00,2000아카이브스,5169510,ITALIA POLO (RED+BLACK),0,,138000,86940,37,,0,335,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5169510,
2026-08-27,1,2026-08-27T13:18:09+09:00,2000아카이브스,5169632,AXEL DRAPED SKORT (BLACK),0,,98000,61740,37,,0,349,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169632,
2026-08-27,1,2026-08-27T13:18:10+09:00,2000아카이브스,5169645,EMBOSSED DENIM SKIRT (ICE BLUE),0,,189000,119070,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169645,
2026-08-27,1,2026-08-27T13:18:10+09:00,2000아카이브스,5169677,EMBOSSED DENIM SKIRT (BLACK),0,,189000,119070,37,,0,123,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169677,
2026-08-27,1,2026-08-27T13:18:10+09:00,2000아카이브스,5169744,XCX CROCHET SWEATER (BLACK),0,,179000,112770,37,,0,100,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169744,
2026-08-27,1,2026-08-27T13:18:11+09:00,2000아카이브스,5169762,XCX CROCHET SWEATER (IVORY),0,,179000,112770,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169762,
2026-08-27,1,2026-08-27T13:18:10+09:00,2000아카이브스,5169769,JADE ARCHIVES CAP (BLACK),0,,68000,42840,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5169769,
2026-08-27,1,2026-08-27T13:18:11+09:00,2000아카이브스,5169774,00 ITALIA CAP (RED),0,,78000,49140,37,,0,131,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5169774,
2026-08-27,1,2026-08-27T13:18:11+09:00,2000아카이브스,5169806,DESIRE SHOPPER BAG (WHITE),0,,83000,52290,37,,0,804,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5169806,
2026-08-27,1,2026-08-27T13:18:12+09:00,2000아카이브스,5178717,NYMPH BIKINI BOTTOM (WHITE),0,,58000,36540,37,,0,171,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5178717,
2026-08-27,1,2026-08-27T13:18:12+09:00,2000아카이브스,5178718,NYMPH BIKINI BOTTOM (BLACK),0,,58000,36540,37,,0,346,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5178718,
2026-08-27,1,2026-08-27T13:18:12+09:00,2000아카이브스,5178728,2VE BIKINI BOTTOM (RED),0,,58000,36540,37,,0,518,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5178728,
2026-08-27,1,2026-08-27T13:18:19+09:00,2000아카이브스,5217188,GUNS AND ROSES MESH TOP (SKIN),55,,89000,56070,37,,3083850,1100,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5217188,
2026-08-27,1,2026-08-27T13:18:19+09:00,2000아카이브스,5217192,GUNS AND ROSES MESH TOP (BLACK),0,,89000,56070,37,,0,436,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/5217192,
2026-08-27,1,2026-08-27T13:18:19+09:00,2000아카이브스,5217209,GUN AND AS RUCHED TOP,0,,128000,80640,37,,0,328,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5217209,
2026-08-27,1,2026-08-27T13:18:22+09:00,2000아카이브스,5234632,CONTOUR TUBE TOP (WHITE),50,,44000,27720,37,,1386000,259,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5234632,
2026-08-27,1,2026-08-27T13:18:21+09:00,2000아카이브스,5234634,CONTOUR TUBE TOP (SKIN),0,,44000,27720,37,,0,135,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5234634,
2026-08-27,1,2026-08-27T13:18:22+09:00,2000아카이브스,5234637,CONTOUR TUBE TOP (BLACK),85,,44000,27720,37,,2356200,387,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5234637,
2026-08-27,1,2026-08-27T13:18:22+09:00,2000아카이브스,5234640,CONTOUR SCOOP CAMI (WHITE),67,,48000,30240,37,,2026080,643,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/5234640,
2026-08-27,1,2026-08-27T13:18:22+09:00,2000아카이브스,5234646,CONTOUR SCOOP CAMI (SKIN),101,,48000,30240,37,,3054240,718,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/5234646,
2026-08-27,1,2026-08-27T13:18:22+09:00,2000아카이브스,5234655,CONTOUR SCOOP CAMI (BLACK),94,,48000,30240,37,,2842560,826,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5234655,
2026-08-27,1,2026-08-27T13:18:22+09:00,2000아카이브스,5234658,CONTOUR CROSS BACK TANK (SKIN),0,,50000,31500,37,,0,338,,2,,,,,,,,,,InStock,https://www.musinsa.com/products/5234658,
2026-08-27,1,2026-08-27T13:18:23+09:00,2000아카이브스,5234665,DRAPED HENLEY TANK (WHITE),83,,98000,61740,37,,5124420,1088,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/5234665,
2026-08-27,1,2026-08-27T13:18:23+09:00,2000아카이브스,5234678,DIRTYPLAY PLEATED TANK (WHITE),0,,119000,74970,37,,0,132,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5234678,
2026-08-27,1,2026-08-27T13:18:23+09:00,2000아카이브스,5234692,EVERYDAYNESS DENIM (BLUE),309,,230000,144900,37,,44774100,1101,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/5234692,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448700,LEXI GARTER TOP (WHITE),0,,108000,68040,37,,0,0,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5448700,
2026-08-27,1,2026-08-27T13:19:40+09:00,2000아카이브스,5448708,KAIA DRAPED TOP (WHITE),0,,78000,49140,37,,0,128,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5448708,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448712,KAIA DRAPED TOP (MOCHA),0,,78000,49140,37,,0,584,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5448712,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448732,KAIA DRAPED TOP (BLACK),0,,78000,49140,37,,0,341,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/5448732,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448760,CANDICE CORSET SHIRT (BLACK STRIPE),56,,148000,93240,37,,5221440,454,,6,,,,,,,,,,InStock,https://www.musinsa.com/products/5448760,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448770,DRAPED HENLEY TOP (MOCHA),205,,108000,68040,37,,13948200,2519,,22,,,,,,,,,,InStock,https://www.musinsa.com/products/5448770,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448818,XENA CORSET TOP (BLACK),107,,168000,105840,37,,11324880,318,,9,,,,,,,,,,InStock,https://www.musinsa.com/products/5448818,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448825,XENA CORSET TOP (WHITE),0,,168000,105840,37,,0,154,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5448825,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448848,EYELET BOLERO SET-UP (BLACK),0,,138000,86940,37,,0,431,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5448848,
2026-08-27,1,2026-08-27T13:19:42+09:00,2000아카이브스,5448858,MOSS WASHED HOODIE ZIP UP (STONE GREY),0,,198000,124740,37,,0,144,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5448858,
2026-08-27,1,2026-08-27T13:19:41+09:00,2000아카이브스,5448868,MOSS WASHED SWEATPANTS (STONE GREY),0,,178000,112140,37,,0,197,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5448868,
2026-08-27,1,2026-08-27T13:19:42+09:00,2000아카이브스,5448874,MOSS WASHED HOODIE ZIP UP (BLACK),0,,198000,124740,37,,0,281,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5448874,
2026-08-27,1,2026-08-27T13:19:42+09:00,2000아카이브스,5448897,SNYDER WIDE DENIM (BLUE),2849,,230000,144900,37,,412820100,11218,,348,,,,,,,,,,InStock,https://www.musinsa.com/products/5448897,
2026-08-27,1,2026-08-27T13:19:42+09:00,2000아카이브스,5448907,XTAL PARACHUTE PANTS (KHAKI),0,,189000,119070,37,,0,0,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5448907,
2026-08-27,1,2026-08-27T13:19:42+09:00,2000아카이브스,5448914,XTAL PARACHUTE PANTS (BLACK),0,,189000,119070,37,,0,112,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5448914,
2026-08-27,1,2026-08-27T13:19:43+09:00,2000아카이브스,5448968,2000 BEANIE (IVORY),0,,58000,36540,37,,0,131,,1,,,,,,,,,,InStock,https://www.musinsa.com/products/5448968,
2026-08-27,1,2026-08-27T13:19:52+09:00,2000아카이브스,5470479,MOCK NECK CONTOUR TANK (CHARCOAL),0,,56000,35280,37,,0,306,,0,,,,,,,,,,InStock,https://www.musinsa.com/products/5470479,
2026-08-27,1,2026-08-27T13:19:52+09:00,2000아카이브스,5470522,MOCK NECK CONTOUR TANK (BLACK),61,,56000,35280,37,,2152080,314,,4,,,,,,,,,,InStock,https://www.musinsa.com/products/5470522,
