date,slot,checked_at,brand_name,goods_no,product_name,purchase_total,daily_sales,normal_price,current_price,sale_rate,daily_estimated_gmv,simple_gmv,page_view_total,daily_page_view_increase,review_count,daily_review_increase,like_count,daily_like_increase,sales_7d,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d,sales_30d_avg_per_day,estimated_gmv_30d,availability,product_url,errors
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187816,웨이브 로고 볼캡_블루,247,,39000,25000,36,,6175000,142,,41,,,,,,,,,,InStock,https://www.musinsa.com/products/3187816,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187973,어센틱 아치 로고 티셔츠_라이트그레이,1604,,39000,35100,10,,56300400,444,,269,,,,,,,,,,InStock,https://www.musinsa.com/products/3187973,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3187989,어센틱 아치 로고 티셔츠_네이비,1457,,39000,35100,10,,51140700,414,,272,,,,,,,,,,InStock,https://www.musinsa.com/products/3187989,
2026-08-27,3,2026-08-27T14:19:28+09:00,1993스튜디오,3188006,어센틱 아치 로고 티셔츠_오트베이지,1747,,39000,35100,10,,61319700,500,,312,,,,,,,,,,InStock,https://www.musinsa.com/products/3188006,
2026-08-27,3,2026-08-27T14:19:30+09:00,1993스튜디오,3188283,어센틱 아치 로고 티셔츠_화이트,2488,,39000,35100,10,,87328800,513,,498,,,,,,,,,,InStock,https://www.musinsa.com/products/3188283,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400298,빈티지 와이드 벌룬 데님팬츠_블랙,2485,,72000,59900,17,,148851500,400,,441,,,,,,,,,,InStock,https://www.musinsa.com/products/3400298,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400300,빈티지 와이드 벌룬 데님팬츠_블루,4331,,72000,59900,17,,259426900,555,,860,,,,,,,,,,InStock,https://www.musinsa.com/products/3400300,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400331,스피드웨이 후드_라이트그레이,1111,,79000,47400,40,,52661400,177,,233,,,,,,,,,,InStock,https://www.musinsa.com/products/3400331,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400338,스피드레이서 레글런 스웨트셔츠 (4colors),8635,,82000,57400,30,,495649000,731,,1292,,,,,,,,,,InStock,https://www.musinsa.com/products/3400338,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400372,빈티지 바시티 자켓_다크그린,753,,159000,119000,25,,89607000,288,,127,,,,,,,,,,InStock,https://www.musinsa.com/products/3400372,
2026-08-27,3,2026-08-27T14:19:49+09:00,1993스튜디오,3400373,빈티지 바시티 자켓_베이지,136,,159000,119000,25,,16184000,0,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/3400373,
2026-08-27,3,2026-08-27T14:19:49+09:00,1993스튜디오,3400393,빈티지 코튼 트윌 바이커 자켓_카키,1598,,129000,90300,30,,144299400,280,,335,,,,,,,,,,InStock,https://www.musinsa.com/products/3400393,
2026-08-27,3,2026-08-27T14:19:49+09:00,1993스튜디오,3400585,2WAY 더블 스티치 윈드브레이커_크림,1726,,129000,59900,54,,103387400,582,,366,,,,,,,,,,InStock,https://www.musinsa.com/products/3400585,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400586,2WAY 더블 스티치 윈드브레이커_블랙,1776,,129000,59900,54,,106382400,581,,425,,,,,,,,,,InStock,https://www.musinsa.com/products/3400586,
2026-08-27,3,2026-08-27T14:19:48+09:00,1993스튜디오,3400620,덕다운 트랙 숏 푸퍼 자켓_블랙,540,,169000,99000,41,,53460000,216,,167,,,,,,,,,,InStock,https://www.musinsa.com/products/3400620,
2026-08-27,3,2026-08-27T14:20:08+09:00,1993스튜디오,3513763,[코베아] 하드쉘 파카_라이트그레이,0,,129000,103200,20,,0,125,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/3513763,
2026-08-27,3,2026-08-27T14:20:44+09:00,1993스튜디오,3642945,오리지널 스웨트 롱 스커트_핑크,57,,59000,41300,30,,2354100,172,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/3642945,
2026-08-27,3,2026-08-27T14:21:19+09:00,1993스튜디오,3816486,레코드 버튼 코치자켓_코랄,0,,109000,32700,70,,0,109,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3816486,
2026-08-27,3,2026-08-27T14:21:27+09:00,1993스튜디오,3832867,[S/S 프레젠테이션] 2WAY 윈드셀 후드 자켓_그린,57,,119000,89250,25,,5087250,120,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/3832867,
2026-08-27,3,2026-08-27T14:21:27+09:00,1993스튜디오,3832967,스몰 로고 빈티지 워싱 데님 자켓_블랙,1089,,119000,79000,34,,86031000,186,,201,,,,,,,,,,InStock,https://www.musinsa.com/products/3832967,
2026-08-27,3,2026-08-27T14:21:27+09:00,1993스튜디오,3832994,스몰 로고 빈티지 워싱 데님 자켓_라이트블루,690,,119000,79000,34,,54510000,158,,176,,,,,,,,,,InStock,https://www.musinsa.com/products/3832994,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833110,윈드 카고 롱 스커트_브릭,0,,82000,39000,52,,0,118,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/3833110,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833133,윈드 카고 롱 스커트_그린,0,,82000,39000,52,,0,191,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3833133,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833134,윈드 카고 롱 스커트_블랙,0,,82000,39000,52,,0,106,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/3833134,
2026-08-27,3,2026-08-27T14:21:29+09:00,1993스튜디오,3833146,윈드 카고 와이드 팬츠_브릭,0,,89000,62300,30,,0,0,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3833146,
2026-08-27,3,2026-08-27T14:21:29+09:00,1993스튜디오,3833266,레트로 포인트 스웨트 팬츠_퍼플,0,,72000,54000,25,,0,143,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/3833266,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833268,레트로 포인트 스웨트 팬츠_오트베이지,0,,72000,54000,25,,0,104,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/3833268,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833287,데미지 워싱 데님 롱 스커트_블랙,0,,79000,49000,38,,0,0,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/3833287,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833294,더블니 카펜터 워싱 데님 팬츠_블랙,391,,99000,49000,51,,19159000,257,,80,,,,,,,,,,InStock,https://www.musinsa.com/products/3833294,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833297,더블니 카펜터 워싱 데님 팬츠_라이트블루,502,,99000,49000,51,,24598000,122,,117,,,,,,,,,,InStock,https://www.musinsa.com/products/3833297,
2026-08-27,3,2026-08-27T14:21:29+09:00,1993스튜디오,3833340,레트로 백포인트 스웨트 셔츠_퍼플,0,,72000,54000,25,,0,107,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/3833340,
2026-08-27,3,2026-08-27T14:21:29+09:00,1993스튜디오,3833347,레코딩 스튜디오 스웨트 셔츠_라이트그레이,0,,72000,39000,46,,0,126,,18,,,,,,,,,,InStock,https://www.musinsa.com/products/3833347,
2026-08-27,3,2026-08-27T14:21:28+09:00,1993스튜디오,3833349,레코딩 스튜디오 스웨트 셔츠_네이비,64,,72000,39000,46,,2496000,104,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3833349,
2026-08-27,3,2026-08-27T14:21:29+09:00,1993스튜디오,3833356,레트로 백포인트 후드_세이지그린,0,,79000,59250,25,,0,122,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/3833356,
2026-08-27,3,2026-08-27T14:21:30+09:00,1993스튜디오,3833358,레트로 백포인트 후드_오트베이지,62,,79000,59250,25,,3673500,101,,31,,,,,,,,,,InStock,https://www.musinsa.com/products/3833358,
2026-08-27,3,2026-08-27T14:21:29+09:00,1993스튜디오,3833362,레트로 백포인트 후드_네이비,0,,79000,59250,25,,0,107,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/3833362,
2026-08-27,3,2026-08-27T14:21:32+09:00,1993스튜디오,3834971,글로시 스트링 롱 스커트_크림,0,,79000,39900,49,,0,121,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/3834971,
2026-08-27,3,2026-08-27T14:21:33+09:00,1993스튜디오,3834987,글로시 스트링 롱 스커트_핑크베이지,0,,79000,39900,49,,0,0,,20,,,,,,,,,,InStock,https://www.musinsa.com/products/3834987,
2026-08-27,3,2026-08-27T14:21:34+09:00,1993스튜디오,3835001,글로시 스트링 롱 스커트_블랙,0,,79000,39900,49,,0,126,,28,,,,,,,,,,InStock,https://www.musinsa.com/products/3835001,
2026-08-27,3,2026-08-27T14:21:33+09:00,1993스튜디오,3835066,나인티스 스피릿 스웨트 셔츠_라이트그레이,0,,72000,54000,25,,0,181,,11,,,,,,,,,,InStock,https://www.musinsa.com/products/3835066,
2026-08-27,3,2026-08-27T14:21:33+09:00,1993스튜디오,3835071,나인티스 스피릿 스웨트 셔츠_블랙,0,,72000,54000,25,,0,107,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/3835071,
2026-08-27,3,2026-08-27T14:21:33+09:00,1993스튜디오,3835140,레코딩 스튜디오 피그먼트 스웨트 셔츠_플럼,97,,89000,39000,56,,3783000,105,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/3835140,
2026-08-27,3,2026-08-27T14:21:34+09:00,1993스튜디오,3835146,레코딩 스튜디오 피그먼트 후드_플럼,71,,92000,44000,52,,3124000,102,,8,,,,,,,,,,InStock,https://www.musinsa.com/products/3835146,
2026-08-27,3,2026-08-27T14:21:34+09:00,1993스튜디오,3835150,레코딩 스튜디오 피그먼트 크롭 롱슬리브_라이트카키,0,,59000,44250,25,,0,148,,22,,,,,,,,,,InStock,https://www.musinsa.com/products/3835150,
2026-08-27,3,2026-08-27T14:21:33+09:00,1993스튜디오,3835151,레코딩 스튜디오 피그먼트 크롭 롱슬리브_차콜,0,,59000,44250,25,,0,153,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/3835151,
2026-08-27,3,2026-08-27T14:21:34+09:00,1993스튜디오,3835169,POP 크롭 롱슬리브_세이지그린,0,,49000,39200,20,,0,109,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/3835169,
2026-08-27,3,2026-08-27T14:21:34+09:00,1993스튜디오,3835173,POP 크롭 롱슬리브_네이비,0,,49000,39200,20,,0,103,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/3835173,
2026-08-27,3,2026-08-27T14:21:35+09:00,1993스튜디오,3835320,롱플레이 레코드 롱슬리브_화이트,0,,59000,44250,25,,0,114,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/3835320,
2026-08-27,3,2026-08-27T14:21:34+09:00,1993스튜디오,3835325,롱플레이 레코드 롱슬리브_차콜,0,,59000,44250,25,,0,106,,26,,,,,,,,,,InStock,https://www.musinsa.com/products/3835325,
2026-08-27,3,2026-08-27T14:21:34+09:00,1993스튜디오,3835332,오리지널 레트로 로고 라글란 롱 슬리브_그레이,0,,49000,39200,20,,0,146,,24,,,,,,,,,,InStock,https://www.musinsa.com/products/3835332,
2026-08-27,3,2026-08-27T14:22:24+09:00,1993스튜디오,4008261,오리지널 스웨트 숏 스커트_차콜,0,,49000,24500,50,,0,137,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/4008261,
2026-08-27,3,2026-08-27T14:22:25+09:00,1993스튜디오,4008265,오리지널 스웨트 숏 스커트_라이트그레이,0,,49000,24500,50,,0,0,,15,,,,,,,,,,InStock,https://www.musinsa.com/products/4008265,
2026-08-27,3,2026-08-27T14:22:24+09:00,1993스튜디오,4009013,레터링 링거 크롭 티셔츠_빈티지블루,116,,45000,39900,11,,4628400,153,,40,,,,,,,,,,InStock,https://www.musinsa.com/products/4009013,
2026-08-27,3,2026-08-27T14:22:25+09:00,1993스튜디오,4009449,레터링 링거 크롭 티셔츠_그레이,93,,45000,39900,11,,3710700,251,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/4009449,
2026-08-27,3,2026-08-27T14:22:25+09:00,1993스튜디오,4009457,레터링 링거 크롭 티셔츠_크림,254,,45000,39900,11,,10134600,184,,60,,,,,,,,,,InStock,https://www.musinsa.com/products/4009457,
2026-08-27,3,2026-08-27T14:22:25+09:00,1993스튜디오,4009712,오리지널 90S 레귤러 티셔츠_스카이블루,104,,39000,22000,44,,2288000,263,,12,,,,,,,,,,InStock,https://www.musinsa.com/products/4009712,
2026-08-27,3,2026-08-27T14:22:25+09:00,1993스튜디오,4011338,1993 빅로고 우먼 레귤러핏 티셔츠_화이트,314,,39000,35100,10,,11021400,329,,95,,,,,,,,,,InStock,https://www.musinsa.com/products/4011338,
2026-08-27,3,2026-08-27T14:22:25+09:00,1993스튜디오,4011418,웨이브 스튜디오 그래픽 티셔츠_화이트,1698,,49000,44100,10,,74881800,647,,275,,,,,,,,,,InStock,https://www.musinsa.com/products/4011418,
2026-08-27,3,2026-08-27T14:22:26+09:00,1993스튜디오,4011643,90S 아치 트랙 티셔츠_라이트그레이,408,,49000,44100,10,,17992800,155,,102,,,,,,,,,,InStock,https://www.musinsa.com/products/4011643,
2026-08-27,3,2026-08-27T14:22:25+09:00,1993스튜디오,4011669,90S 아치 트랙 티셔츠_베이지,1279,,49000,44100,10,,56403900,410,,224,,,,,,,,,,InStock,https://www.musinsa.com/products/4011669,
2026-08-27,3,2026-08-27T14:22:33+09:00,1993스튜디오,4056087,심볼 로고 트랙 셔링 집업_차콜,270,,72000,39000,46,,10530000,301,,61,,,,,,,,,,InStock,https://www.musinsa.com/products/4056087,
2026-08-27,3,2026-08-27T14:22:33+09:00,1993스튜디오,4056088,심볼 로고 트랙 셔링 집업_터키블루,186,,72000,39000,46,,7254000,214,,45,,,,,,,,,,InStock,https://www.musinsa.com/products/4056088,
2026-08-27,3,2026-08-27T14:22:33+09:00,1993스튜디오,4056096,피그먼트 스웨트 쇼츠_카키그레이,0,,65000,45500,30,,0,129,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/4056096,
2026-08-27,3,2026-08-27T14:22:33+09:00,1993스튜디오,4056097,피그먼트 스웨트 쇼츠_차콜,0,,65000,45500,30,,0,172,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/4056097,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056099,피그먼트 카고 버뮤다 팬츠_인디핑크,127,,65000,45500,30,,5778500,308,,37,,,,,,,,,,InStock,https://www.musinsa.com/products/4056099,
2026-08-27,3,2026-08-27T14:22:33+09:00,1993스튜디오,4056102,더블니 카펜터 워싱 데님 버뮤다 팬츠_블랙,293,,65000,45800,30,,13419400,286,,47,,,,,,,,,,InStock,https://www.musinsa.com/products/4056102,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056103,더블니 카펜터 워싱 데님 버뮤다 팬츠_블루,331,,65000,45800,30,,15159800,254,,62,,,,,,,,,,InStock,https://www.musinsa.com/products/4056103,
2026-08-27,3,2026-08-27T14:22:33+09:00,1993스튜디오,4056105,레코딩 스튜디오 스카시 니트_네이비,0,,72000,46800,35,,0,191,,3,,,,,,,,,,InStock,https://www.musinsa.com/products/4056105,
2026-08-27,3,2026-08-27T14:22:33+09:00,1993스튜디오,4056110,심볼 로고 나일론 트랙 팬츠_인디핑크,316,,72000,64800,10,,20476800,894,,60,,,,,,,,,,InStock,https://www.musinsa.com/products/4056110,
2026-08-27,3,2026-08-27T14:22:35+09:00,1993스튜디오,4056112,심볼 로고 나일론 트랙 팬츠_차콜,146,,72000,64800,10,,9460800,507,,25,,,,,,,,,,InStock,https://www.musinsa.com/products/4056112,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056113,심볼 로고 나일론 후드 베스트_라이트그레이,130,,72000,59000,18,,7670000,312,,23,,,,,,,,,,InStock,https://www.musinsa.com/products/4056113,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056114,심볼 로고 나일론 후드 베스트_블랙,170,,72000,59000,18,,10030000,491,,33,,,,,,,,,,InStock,https://www.musinsa.com/products/4056114,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056115,심볼 로고 나일론 쇼츠_그레이,0,,54000,35000,35,,0,240,,19,,,,,,,,,,InStock,https://www.musinsa.com/products/4056115,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056118,심볼 로고 나일론 하프집업 풀오버_그레이,58,,69000,48300,30,,2801400,299,,21,,,,,,,,,,InStock,https://www.musinsa.com/products/4056118,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056119,심볼 로고 나일론 하프집업 풀오버_블랙,118,,69000,48300,30,,5699400,264,,26,,,,,,,,,,InStock,https://www.musinsa.com/products/4056119,
2026-08-27,3,2026-08-27T14:22:34+09:00,1993스튜디오,4056120,심볼 로고 시어 윈드브레이커_터키블루,0,,79000,31600,60,,0,217,,17,,,,,,,,,,InStock,https://www.musinsa.com/products/4056120,
2026-08-27,3,2026-08-27T14:22:35+09:00,1993스튜디오,4056123,심볼 로고 시어 윈드브레이커_블랙,138,,79000,31600,60,,4360800,317,,33,,,,,,,,,,InStock,https://www.musinsa.com/products/4056123,
2026-08-27,3,2026-08-27T14:22:35+09:00,1993스튜디오,4056124,피그먼트 하프집업 스웨트셔츠_딥블루,0,,62000,55800,10,,0,195,,10,,,,,,,,,,InStock,https://www.musinsa.com/products/4056124,
2026-08-27,3,2026-08-27T14:22:35+09:00,1993스튜디오,4056125,피그먼트 하프집업 스웨트셔츠_퍼플그레이,0,,62000,55800,10,,0,154,,7,,,,,,,,,,InStock,https://www.musinsa.com/products/4056125,
2026-08-27,3,2026-08-27T14:22:35+09:00,1993스튜디오,4056127,리버스 스티치 크롭 티셔츠_차콜,224,,45000,40500,10,,9072000,1058,,22,,,,,,,,,,InStock,https://www.musinsa.com/products/4056127,
2026-08-27,3,2026-08-27T14:22:35+09:00,1993스튜디오,4056128,리버스 스티치 크롭 티셔츠_화이트,139,,45000,40500,10,,5629500,436,,25,,,,,,,,,,InStock,https://www.musinsa.com/products/4056128,
2026-08-27,3,2026-08-27T14:22:41+09:00,1993스튜디오,4067662,[LG트윈스] 트윈스 마스코트 하드케이스,677,,18000,12900,28,,8733300,470,,79,,,,,,,,,,InStock,https://www.musinsa.com/products/4067662,
2026-08-27,3,2026-08-27T14:22:38+09:00,1993스튜디오,4069818,[LG트윈스] 빅 타이포 그래픽 티셔츠_크림,457,,52000,41600,20,,19011200,528,,53,,,,,,,,,,InStock,https://www.musinsa.com/products/4069818,
2026-08-27,3,2026-08-27T14:22:39+09:00,1993스튜디오,4069826,[LG트윈스] 오버 크롭 티셔츠_블랙,211,,45000,36000,20,,7596000,255,,38,,,,,,,,,,InStock,https://www.musinsa.com/products/4069826,
2026-08-27,3,2026-08-27T14:22:39+09:00,1993스튜디오,4069921,[LG트윈스] 오버 크롭 티셔츠_화이트,164,,45000,36000,20,,5904000,213,,27,,,,,,,,,,InStock,https://www.musinsa.com/products/4069921,
2026-08-27,3,2026-08-27T14:22:39+09:00,1993스튜디오,4069941,[LG트윈스] 피처 그래픽 티셔츠_블랙,148,,52000,41600,20,,6156800,280,,16,,,,,,,,,,InStock,https://www.musinsa.com/products/4069941,
2026-08-27,3,2026-08-27T14:22:40+09:00,1993스튜디오,4069973,[LG트윈스] 피그먼트 베이스볼 그래픽 티셔츠_레드,115,,59000,47200,20,,5428000,240,,13,,,,,,,,,,InStock,https://www.musinsa.com/products/4069973,
2026-08-27,3,2026-08-27T14:22:39+09:00,1993스튜디오,4070049,[LG트윈스] 93 트윈스 그래픽 티셔츠_오트베이지,511,,52000,41600,20,,21257600,297,,72,,,,,,,,,,InStock,https://www.musinsa.com/products/4070049,
