date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-27,2026-08-27T15:06:16+09:00,웬즈데이오아시스,458,0,144750,6207830260,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,유니온블루,384,0,352218,26390118250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,유니폼브릿지,1266,0,206017,12994768850,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T15:06:16+09:00,인사일런스,541,0,176252,17492227910,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,인템포무드,316,0,234919,12387048700,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T15:06:16+09:00,일꼬르소,449,0,4755,181824010,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,제너럴아이디어,1592,0,175470,7324552750,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T15:06:16+09:00,제멋,913,0,1339620,58402281680,0,0,0,0,0,,,,,,,0,0,910
2026-08-27,2026-08-27T15:06:16+09:00,제이엘브,253,0,250135,11132192850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,칙스,702,0,153297,4234677580,0,0,0,0,0,,,,,,,0,0,702
2026-08-27,2026-08-27T15:06:16+09:00,카네이테이,401,0,84201,4885756320,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,카키포인트,258,0,40630,3806076110,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T15:06:16+09:00,커버낫,2411,0,640261,29871264550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,커스텀어클락,158,0,393120,18542125400,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,키르시,1233,0,29472,1045796120,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T15:06:16+09:00,키뮤어,400,0,439237,25836605250,0,0,0,0,0,,,,,,,0,0,400
2026-08-27,2026-08-27T15:06:16+09:00,테이크이지,344,0,730510,21493919270,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,토마스모어,148,0,101518,4920917800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,토피,328,0,2362928,88220841540,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,트래블,656,0,1089311,39088117120,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T15:06:16+09:00,트리밍버드,766,0,12147,2771484500,0,0,0,0,0,,,,,,,0,0,756
2026-08-27,2026-08-27T13:41:08+09:00,트릴리온,32,0,11380,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,트립르센스,691,0,49003,2830799250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,틸아이다이,460,0,34798,2720054150,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,파르티멘토,548,0,591585,32561832880,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,프렌다,470,0,306292,9882847530,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,프리즘웍스,1158,0,333774,31722347750,0,0,0,0,0,,,,,,,0,0,1158
2026-08-27,2026-08-27T15:06:16+09:00,플랙,406,0,99830,6431897180,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,플리즈노팔로우,412,0,47989,3756822250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,피인오,117,0,45545,1964529740,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,필루미네이트,1005,0,1199714,42372069900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,해비즘,269,0,73289,2953996280,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,헬레네파리스,306,0,59169,3241078450,0,0,0,0,0,,,,,,,0,0,306
2026-08-27,2026-08-27T15:06:16+09:00,후러브스아트,98,0,1001143,36356993530,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T15:06:16+09:00,후브스,243,0,211875,11030253750,0,0,0,0,0,,,,,,,0,0,0
