date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-27,2026-08-27T17:57:44+09:00,러브이즈트루,831,0,278079,10898274790,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,러프사이드,400,0,18449,2360172500,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,레더리,523,0,274258,13798813920,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,로우로우,160,0,94917,8395037050,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,로우클래식,256,0,30994,2595746320,0,0,0,0,0,,,,,,,0,0,256
2026-08-27,2026-08-27T17:57:44+09:00,로제프란츠,732,0,85940,3760158480,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,로템버,201,0,86606,5407924170,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,루에브르,293,0,17861,3113064000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,룩캐스트,288,0,14475,714555350,0,0,0,0,0,,,,,,,0,0,37
2026-08-27,2026-08-27T17:57:44+09:00,르바,443,0,5873,512987460,0,0,0,0,0,,,,,,,0,0,11
2026-08-27,2026-08-27T17:57:44+09:00,르아르,267,0,304099,11732781700,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,르아브,174,0,40312,2994542230,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,리메인세컨드,194,0,893612,27477488730,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,링서울,479,0,38799,3766877880,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,마인드브릿지,982,0,548454,22269289870,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,마인드브릿지 우먼,604,0,29945,1465983290,0,0,0,0,0,,,,,,,0,0,604
2026-08-27,2026-08-27T17:57:44+09:00,메인부스,332,0,102680,7034824360,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,메종미네드,141,0,234705,12723599150,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,모즈모즈,799,0,239399,10053113340,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,몰든,159,0,191146,5918206740,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,몽돌,286,0,104707,4995984670,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,무드인사이드,417,0,336788,14997380900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,무센트,830,0,579896,21312198960,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,미나브,400,0,243379,11096328790,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,미세키서울,310,0,60865,4462233160,0,0,0,0,0,,,,,,,0,0,8
2026-08-27,2026-08-27T17:57:44+09:00,미세키서울 맨,137,0,13546,877523500,0,0,0,0,0,,,,,,,0,0,137
2026-08-27,2026-08-27T17:57:44+09:00,바우로 프로덕트,353,0,105410,3654135420,0,0,0,0,0,,,,,,,0,0,353
2026-08-27,2026-08-27T17:57:44+09:00,바우프,252,0,97920,4420874450,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,바이모노,276,0,15582,486677240,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,바이젝,134,0,166428,6262472750,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,배드블러드,944,0,36149,3864458970,0,0,0,0,0,,,,,,,0,0,944
2026-08-27,2026-08-27T17:57:44+09:00,벨리에,324,0,12347,1925513200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,본투윈,541,0,146742,9010944480,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브라운브레스,615,0,232155,17005565550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브라운야드,776,0,9539,944817300,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브랜디드,287,0,617713,54761635850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브렌슨,185,0,2699958,70631974200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브론슨,121,0,383128,17750726650,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비긴202,146,0,91918,7420695690,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비바라비다,412,0,160876,5409777780,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비터셀즈,464,0,133520,7439417710,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비헤비어,100,0,2013,238777040,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,세컨모놀로그,382,0,174034,13043120200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,세터,1514,0,225079,27357728900,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,소버먼트,241,0,655376,32843062400,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,솔트앤초콜릿,517,0,110808,8496828770,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,수아레,273,0,2140741,73285237000,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,슈퍼서브,240,0,209150,8015698410,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,스컬프터,1085,0,221355,14149053010,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,슬로우애시드,331,0,315731,12035124960,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,시그니처,167,0,861476,31389044800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,시눈,868,0,19822,1016300170,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,시야쥬,1024,0,27388,2154910200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,썬러브투어,741,0,36721,2277892010,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,썸웨어버터,1054,0,71601,4898488720,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아메스 월드와이드,824,0,329642,11526795010,0,0,0,0,0,,,,,,,0,0,824
2026-08-27,2026-08-27T17:57:44+09:00,아모우,210,0,91032,3873787530,0,0,0,0,0,,,,,,,0,0,210
2026-08-27,2026-08-27T17:57:44+09:00,아웃스탠딩,676,0,455897,30844345000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아이돈워너셀,297,0,83945,5782341900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아캄,792,0,139607,12362055750,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아틀리에 나인,1433,0,22898,1197479470,0,0,0,0,0,,,,,,,0,0,1433
2026-08-27,2026-08-27T17:57:44+09:00,알리스,336,0,240451,13600491060,0,0,0,0,0,,,,,,,0,0,9
2026-08-27,2026-08-27T17:57:44+09:00,어널러코드,74,0,327051,9805982500,0,0,0,0,0,,,,,,,0,0,74
2026-08-27,2026-08-27T17:57:44+09:00,어반드레스,1212,0,1498291,55196004250,0,0,0,0,0,,,,,,,0,0,1212
2026-08-27,2026-08-27T17:57:44+09:00,어반디타입,120,0,265664,10422153450,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,언더오프,804,0,432609,10522149900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,언타이틀 서울,188,0,90126,3041825200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,언탭트 스튜디오,395,0,1271790,41963766790,0,0,0,0,0,,,,,,,0,0,395
2026-08-27,2026-08-27T17:57:44+09:00,에스피오나지,462,0,391558,35693739720,0,0,0,0,0,,,,,,,0,0,460
2026-08-27,2026-08-27T17:57:44+09:00,에이이에이이,280,0,221846,10680432930,0,0,0,0,0,,,,,,,0,0,6
2026-08-27,2026-08-27T17:57:44+09:00,에이지오디,245,0,241827,7223507850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,에이치덱스,955,0,527738,25675959850,0,0,0,0,0,,,,,,,0,0,37
2026-08-27,2026-08-27T17:57:44+09:00,엑스오엑스,129,0,47313,1236677030,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,엑스컨테이너,183,0,185660,8065269760,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,엑스트라오디너리,369,0,22457,1325119250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,엘무드,444,0,260522,14557836550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,오도어,90,0,8603,898510320,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,오퍼스 0012,177,0,13688,1104737100,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,와르,175,0,76416,3582477040,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,와이케이,670,0,146182,6503017770,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,워크온바디오프,268,0,247105,8803443000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,웬즈데이오아시스,458,0,144750,6207830260,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,유니온블루,384,0,352218,26390118250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,유니폼브릿지,1266,0,206017,12994768850,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,유라고,503,0,56298,3850480770,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,이지노이지,186,0,69725,2778760800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,인사일런스,541,0,176252,17492227910,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,인템포무드,316,0,234919,12387048700,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T17:57:44+09:00,일꼬르소,449,0,4755,181824010,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,일리고,546,0,95104,5741758300,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,제너럴아이디어,1592,0,175470,7324552750,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,제로,349,0,2145953,71098875360,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,제멋,913,0,1339620,58402281680,0,0,0,0,0,,,,,,,0,0,910
2026-08-27,2026-08-27T17:57:44+09:00,제이엘브,253,0,250135,11132192850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,주앙옴므,135,0,79047,4850478350,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,칙스,702,0,153297,4234677580,0,0,0,0,0,,,,,,,0,0,702
2026-08-27,2026-08-27T17:57:44+09:00,카네이테이,401,0,84201,4885756320,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,카키포인트,258,0,40630,3806076110,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,커버낫,2411,0,640261,29871264550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,커스텀어클락,158,0,393120,18542125400,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,코드그라피,1464,0,949190,46801930500,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T17:57:44+09:00,쿠어,747,0,299267,36013329700,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,키르시,1233,0,29472,1045796120,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,키뮤어,400,0,439237,25836605250,0,0,0,0,0,,,,,,,0,0,400
2026-08-27,2026-08-27T17:57:44+09:00,탄산마그네슘,382,0,165836,9230151760,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,테이크이지,344,0,730510,21493919270,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,토마스모어,148,0,101518,4920917800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,토피,328,0,2362928,88220841540,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,트래블,656,0,1089311,39088117120,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T17:57:44+09:00,트리밍버드,766,0,12147,2771484500,0,0,0,0,0,,,,,,,0,0,756
2026-08-27,2026-08-27T17:57:44+09:00,트릴리온,662,0,1977731,72022558920,0,0,0,0,0,,,,,,,0,0,12
2026-08-27,2026-08-27T17:57:44+09:00,트립르센스,691,0,49003,2830799250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,틸아이다이,460,0,34798,2720054150,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,파르티멘토,548,0,591585,32561832880,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,파르티멘토 우먼,1413,0,152301,5625014990,0,0,0,0,0,,,,,,,0,0,1413
2026-08-27,2026-08-27T17:57:44+09:00,파브레가,392,0,124923,9197942400,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,프렌다,470,0,306292,9882847530,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,프리즘웍스,1158,0,333774,31722347750,0,0,0,0,0,,,,,,,0,0,1158
2026-08-27,2026-08-27T17:57:44+09:00,플랙,406,0,99830,6431897180,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,플리즈노팔로우,412,0,47989,3756822250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,피인오,117,0,45545,1964529740,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,필루미네이트,1005,0,1199714,42372069900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,하 아카이브,78,0,223168,13424306470,0,0,0,0,0,,,,,,,0,0,78
2026-08-27,2026-08-27T17:57:44+09:00,해비즘,269,0,73289,2953996280,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,해칭룸,483,0,7847,928816800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,허그본,81,0,345918,8479009520,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,헬레네파리스,306,0,59169,3241078450,0,0,0,0,0,,,,,,,0,0,306
2026-08-27,2026-08-27T17:57:44+09:00,효지,135,0,201958,10507597520,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,후드후드,451,0,61780,2645263800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,후러브스아트,98,0,1001143,36356993530,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,후브스,243,0,211875,11030253750,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,2000아카이브스,300,300,9910,1071787280,42,4683870,2533,9,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,그루브라임,421,421,509552,9822829460,50,660620,507,15,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,글로니,505,504,69153,3620883550,164,10563990,-3369,13,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,노이어,642,642,129160,10025594160,74,4498110,-3108,16,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,더뮤지엄비지터,623,617,14940,944864000,32,3360790,-1639,6,0,,,,,,,0,0,6
2026-08-28,2026-08-28T11:12:03+09:00,드로우핏 우먼,768,768,58361,5449826150,7,563040,-4606,6,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,락케이크,357,356,115240,6128280010,94,5823480,-333,15,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,로우클래식,258,256,31193,2619064610,13,1342390,4742,1,0,,,,,,,0,0,2
2026-08-28,2026-08-28T11:12:03+09:00,로템버,201,201,86662,5411059420,56,3135250,1306,5,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,루에브르,295,293,17863,3113452000,2,388000,-237,4,0,,,,,,,0,0,2
2026-08-28,2026-08-28T11:12:03+09:00,몰든,159,159,191219,5920582750,73,2376010,-1392,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,몽돌,286,286,104745,4997186420,38,1201750,-3630,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,무드인사이드,418,417,336960,15006925800,172,5584900,2658,18,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,미나브,401,400,244265,11151835640,163,5402950,-3282,21,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,배드블러드,950,944,36431,3895751630,124,10109180,-1661,28,0,,,,,,,0,0,6
2026-08-28,2026-08-28T11:12:03+09:00,베르만 어패럴,108,0,50742,2149253500,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,본투윈,542,541,146326,8987073490,-607,-34850270,-4352,12,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,브라운브레스,617,615,238986,17281659950,132,6656900,-6721,7,0,,,,,,,0,0,2
2026-08-28,2026-08-28T11:12:03+09:00,비바라비다,416,412,161327,5424150500,451,14372720,-9697,17,0,,,,,,,0,0,4
2026-08-28,2026-08-28T11:12:03+09:00,솔트앤초콜릿,517,517,110891,8262775890,83,6596010,-376,8,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,스컬프터,1088,1085,221642,14171504340,80,4849130,-39381,34,0,,,,,,,0,0,3
2026-08-28,2026-08-28T11:12:03+09:00,스켈리웩,108,0,229155,8409213900,0,0,0,0,0,,,,,,,0,0,108
2026-08-28,2026-08-28T11:12:03+09:00,스키즘 인듀싱,276,0,24928,2641480400,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,썬러브투어,743,741,36771,2280773750,50,2881740,-3162,17,0,,,,,,,0,0,2
2026-08-28,2026-08-28T11:12:03+09:00,아모우,210,210,91189,2991809500,157,4021120,-15238,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,아웃스탠딩,680,676,458024,31012327500,206,15855300,-828,47,0,,,,,,,0,0,4
2026-08-28,2026-08-28T11:12:03+09:00,어나더 오피스,349,0,17811,2402407660,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,어널러코드,74,74,327305,9814207540,254,8225040,2394,12,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,어반드레스,1214,1212,1498622,55208441990,331,12437740,2676,32,0,,,,,,,0,0,2
2026-08-28,2026-08-28T11:12:03+09:00,에스피오나지,463,462,391686,35705677860,128,11938140,-5239,9,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,에이지오디,246,245,242130,7230055320,218,5119470,5359,4,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,오도어,90,90,8621,900883100,18,2372780,-1482,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,오퍼스 0012,177,177,13774,1112959600,86,8222500,-1866,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,와르,175,175,76436,3583360120,20,883080,-302,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,웬즈데이오아시스,458,458,144770,6208107260,20,277000,1728,3,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,유니온블루,384,384,352376,26406308400,158,16190150,10102,18,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,유니폼브릿지,1267,1266,206132,12999462330,115,4693480,7331,16,0,,,,,,,0,0,1
2026-08-28,2026-08-28T11:12:03+09:00,인사일런스 우먼,436,0,7847,582877740,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,제너럴아이디어,1592,1592,175653,7336171870,183,7707830,-7511,17,0,,,,,,,0,0,0
2026-08-28,2026-08-28T11:12:03+09:00,제멋,917,913,1341236,58453951000,-105,-4228580,90,0,0,,,,,,,0,0,4
2026-08-28,2026-08-28T11:12:03+09:00,칙스,702,702,153413,4238182700,116,3505120,3722,4,0,,,,,,,0,0,0
