date,checked_at,brand_name,product_count,daily_baseline_product_count,purchase_total_sum,simple_gmv_sum,daily_sales_sum,daily_estimated_gmv_sum,daily_page_view_increase_sum,daily_review_increase_sum,daily_like_increase_sum,sales_7d_sum,sales_7d_avg_per_day,estimated_gmv_7d,sales_30d_sum,sales_30d_avg_per_day,estimated_gmv_30d,products_with_7d_baseline,products_with_30d_baseline,new_products
2026-08-27,2026-08-27T17:57:44+09:00,러브이즈트루,831,0,278079,10898274790,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,러프사이드,400,0,18449,2360172500,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,레더리,523,0,274258,13798813920,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,로우로우,160,0,94917,8395037050,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,로우클래식,256,0,30994,2595746320,0,0,0,0,0,,,,,,,0,0,256
2026-08-27,2026-08-27T17:57:44+09:00,로제프란츠,732,0,85940,3760158480,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,로템버,201,0,86606,5407924170,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,루에브르,293,0,17861,3113064000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,룩캐스트,288,0,14475,714555350,0,0,0,0,0,,,,,,,0,0,37
2026-08-27,2026-08-27T17:57:44+09:00,르바,443,0,5873,512987460,0,0,0,0,0,,,,,,,0,0,11
2026-08-27,2026-08-27T17:57:44+09:00,르아르,267,0,304099,11732781700,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,르아브,174,0,40312,2994542230,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,리메인세컨드,194,0,893612,27477488730,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,링서울,479,0,38799,3766877880,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,마인드브릿지,982,0,548454,22269289870,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,마인드브릿지 우먼,604,0,29945,1465983290,0,0,0,0,0,,,,,,,0,0,604
2026-08-27,2026-08-27T17:57:44+09:00,메인부스,332,0,102680,7034824360,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,메종미네드,141,0,234705,12723599150,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,모즈모즈,799,0,239399,10053113340,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,몰든,159,0,191146,5918206740,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,몽돌,286,0,104707,4995984670,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,무드인사이드,417,0,336788,14997380900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,무센트,830,0,579896,21312198960,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,미나브,400,0,243379,11096328790,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,미세키서울,310,0,60865,4462233160,0,0,0,0,0,,,,,,,0,0,8
2026-08-27,2026-08-27T17:57:44+09:00,미세키서울 맨,137,0,13546,877523500,0,0,0,0,0,,,,,,,0,0,137
2026-08-27,2026-08-27T17:57:44+09:00,바우로 프로덕트,353,0,105410,3654135420,0,0,0,0,0,,,,,,,0,0,353
2026-08-27,2026-08-27T17:57:44+09:00,바우프,252,0,97920,4420874450,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,바이모노,276,0,15582,486677240,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,바이젝,134,0,166428,6262472750,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,배드블러드,944,0,36149,3864458970,0,0,0,0,0,,,,,,,0,0,944
2026-08-27,2026-08-27T17:57:44+09:00,벨리에,324,0,12347,1925513200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,본투윈,541,0,146742,9010944480,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브라운브레스,615,0,232155,17005565550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브라운야드,776,0,9539,944817300,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브랜디드,287,0,617713,54761635850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브렌슨,185,0,2699958,70631974200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,브론슨,121,0,383128,17750726650,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비긴202,146,0,91918,7420695690,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비바라비다,412,0,160876,5409777780,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비터셀즈,464,0,133520,7439417710,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,비헤비어,100,0,2013,238777040,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,세컨모놀로그,382,0,174034,13043120200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,세터,1514,0,225079,27357728900,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,소버먼트,241,0,655376,32843062400,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,솔트앤초콜릿,517,0,110808,8496828770,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,수아레,273,0,2140741,73285237000,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,슈퍼서브,240,0,209150,8015698410,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,스컬프터,1085,0,221355,14149053010,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,슬로우애시드,331,0,315731,12035124960,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,시그니처,167,0,861476,31389044800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,시눈,868,0,19822,1016300170,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,시야쥬,1024,0,27388,2154910200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,썬러브투어,741,0,36721,2277892010,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,썸웨어버터,1054,0,71601,4898488720,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아메스 월드와이드,824,0,329642,11526795010,0,0,0,0,0,,,,,,,0,0,824
2026-08-27,2026-08-27T17:57:44+09:00,아모우,210,0,91032,3873787530,0,0,0,0,0,,,,,,,0,0,210
2026-08-27,2026-08-27T17:57:44+09:00,아웃스탠딩,676,0,455897,30844345000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아이돈워너셀,297,0,83945,5782341900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아캄,792,0,139607,12362055750,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,아틀리에 나인,1433,0,22898,1197479470,0,0,0,0,0,,,,,,,0,0,1433
2026-08-27,2026-08-27T17:57:44+09:00,알리스,336,0,240451,13600491060,0,0,0,0,0,,,,,,,0,0,9
2026-08-27,2026-08-27T17:57:44+09:00,어널러코드,74,0,327051,9805982500,0,0,0,0,0,,,,,,,0,0,74
2026-08-27,2026-08-27T17:57:44+09:00,어반드레스,1212,0,1498291,55196004250,0,0,0,0,0,,,,,,,0,0,1212
2026-08-27,2026-08-27T17:57:44+09:00,어반디타입,120,0,265664,10422153450,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,언더오프,804,0,432609,10522149900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,언타이틀 서울,188,0,90126,3041825200,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,언탭트 스튜디오,395,0,1271790,41963766790,0,0,0,0,0,,,,,,,0,0,395
2026-08-27,2026-08-27T17:57:44+09:00,에스피오나지,462,0,391558,35693739720,0,0,0,0,0,,,,,,,0,0,460
2026-08-27,2026-08-27T17:57:44+09:00,에이이에이이,280,0,221846,10680432930,0,0,0,0,0,,,,,,,0,0,6
2026-08-27,2026-08-27T17:57:44+09:00,에이지오디,245,0,241827,7223507850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,에이치덱스,955,0,527738,25675959850,0,0,0,0,0,,,,,,,0,0,37
2026-08-27,2026-08-27T17:57:44+09:00,엑스오엑스,129,0,47313,1236677030,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,엑스컨테이너,183,0,185660,8065269760,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,엑스트라오디너리,369,0,22457,1325119250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,엘무드,444,0,260522,14557836550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,오도어,90,0,8603,898510320,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,오퍼스 0012,177,0,13688,1104737100,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,와르,175,0,76416,3582477040,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,와이케이,670,0,146182,6503017770,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,워크온바디오프,268,0,247105,8803443000,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,웬즈데이오아시스,458,0,144750,6207830260,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,유니온블루,384,0,352218,26390118250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,유니폼브릿지,1266,0,206017,12994768850,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,유라고,503,0,56298,3850480770,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,이지노이지,186,0,69725,2778760800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,인사일런스,541,0,176252,17492227910,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,인템포무드,316,0,234919,12387048700,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T17:57:44+09:00,일꼬르소,449,0,4755,181824010,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,일리고,546,0,95104,5741758300,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,제너럴아이디어,1592,0,175470,7324552750,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,제로,349,0,2145953,71098875360,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,제멋,913,0,1339620,58402281680,0,0,0,0,0,,,,,,,0,0,910
2026-08-27,2026-08-27T17:57:44+09:00,제이엘브,253,0,250135,11132192850,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,주앙옴므,135,0,79047,4850478350,0,0,0,0,0,,,,,,,0,0,1
2026-08-27,2026-08-27T17:57:44+09:00,칙스,702,0,153297,4234677580,0,0,0,0,0,,,,,,,0,0,702
2026-08-27,2026-08-27T17:57:44+09:00,카네이테이,401,0,84201,4885756320,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,카키포인트,258,0,40630,3806076110,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,커버낫,2411,0,640261,29871264550,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,커스텀어클락,158,0,393120,18542125400,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,코드그라피,1464,0,949190,46801930500,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T17:57:44+09:00,쿠어,747,0,299267,36013329700,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,키르시,1233,0,29472,1045796120,0,0,0,0,0,,,,,,,0,0,3
2026-08-27,2026-08-27T17:57:44+09:00,키뮤어,400,0,439237,25836605250,0,0,0,0,0,,,,,,,0,0,400
2026-08-27,2026-08-27T17:57:44+09:00,탄산마그네슘,382,0,165836,9230151760,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,테이크이지,344,0,730510,21493919270,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,토마스모어,148,0,101518,4920917800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,토피,328,0,2362928,88220841540,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,트래블,656,0,1089311,39088117120,0,0,0,0,0,,,,,,,0,0,4
2026-08-27,2026-08-27T17:57:44+09:00,트리밍버드,766,0,12147,2771484500,0,0,0,0,0,,,,,,,0,0,756
2026-08-27,2026-08-27T17:57:44+09:00,트릴리온,662,0,1977731,72022558920,0,0,0,0,0,,,,,,,0,0,12
2026-08-27,2026-08-27T17:57:44+09:00,트립르센스,691,0,49003,2830799250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,틸아이다이,460,0,34798,2720054150,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,파르티멘토,548,0,591585,32561832880,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,파르티멘토 우먼,1413,0,152301,5625014990,0,0,0,0,0,,,,,,,0,0,1413
2026-08-27,2026-08-27T17:57:44+09:00,파브레가,392,0,124923,9197942400,0,0,0,0,0,,,,,,,0,0,2
2026-08-27,2026-08-27T17:57:44+09:00,프렌다,470,0,306292,9882847530,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,프리즘웍스,1158,0,333774,31722347750,0,0,0,0,0,,,,,,,0,0,1158
2026-08-27,2026-08-27T17:57:44+09:00,플랙,406,0,99830,6431897180,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,플리즈노팔로우,412,0,47989,3756822250,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,피인오,117,0,45545,1964529740,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,필루미네이트,1005,0,1199714,42372069900,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,하 아카이브,78,0,223168,13424306470,0,0,0,0,0,,,,,,,0,0,78
2026-08-27,2026-08-27T17:57:44+09:00,해비즘,269,0,73289,2953996280,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,해칭룸,483,0,7847,928816800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,허그본,81,0,345918,8479009520,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,헬레네파리스,306,0,59169,3241078450,0,0,0,0,0,,,,,,,0,0,306
2026-08-27,2026-08-27T17:57:44+09:00,효지,135,0,201958,10507597520,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,후드후드,451,0,61780,2645263800,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,후러브스아트,98,0,1001143,36356993530,0,0,0,0,0,,,,,,,0,0,0
2026-08-27,2026-08-27T17:57:44+09:00,후브스,243,0,211875,11030253750,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,(브랜드 미확인),2,2,385,0,0,0,0,0,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,1993스튜디오,497,497,206868,10690511850,75,2092100,1292,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,2000아카이브스,300,300,9910,1071787280,42,4683870,5019,9,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,9999아카이브,194,192,46906,2884977990,122,8633950,4840,7,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,999휴머니티,315,314,17082,1093860000,16,1238000,5501,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,고스트리퍼블릭,117,114,297312,7951540600,175,4097100,3339,20,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,굿라이프웍스,404,370,1219411,47338107120,123,3975950,733,4,0,,,,,,,0,0,31
2026-08-28,2026-08-28T22:06:55+09:00,그루브라임,421,415,509552,9822829460,58,811600,2693,14,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,글로니,505,500,69153,3620883550,168,10822830,4528,13,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,기철,230,225,68718,2794878800,113,5260500,1869,11,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,길라아카이브,203,196,42801,1725810240,98,4274880,3913,22,0,,,,,,,0,0,4
2026-08-28,2026-08-28T22:06:55+09:00,꼼파뇨,1086,1085,1110167,40768923130,207,7005900,4762,10,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,나이스고스트클럽,825,0,188151,10256486120,0,0,0,0,0,,,,,,,0,0,825
2026-08-28,2026-08-28T22:06:55+09:00,나인제트,224,221,190013,7395588500,129,4920700,504,10,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,낫포너드,662,628,661817,30804864600,145,9419900,5867,10,0,,,,,,,0,0,22
2026-08-28,2026-08-28T22:06:55+09:00,넌블랭크,522,517,107186,8744631860,83,7936800,2865,9,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,노매뉴얼,1025,1011,459694,28829550050,135,6608100,3402,16,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,노이어,642,637,129160,10025594160,80,5427910,3129,16,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,노티카,278,275,113454,5541380800,285,15507950,8825,38,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,니티드,409,407,260606,10912824170,95,3462050,1478,11,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,다이브인,303,278,132918,6319581300,73,3160750,5410,18,0,,,,,,,0,0,20
2026-08-28,2026-08-28T22:06:55+09:00,더니트컴퍼니,309,300,94960,4181143250,36,2747920,3120,13,0,,,,,,,0,0,4
2026-08-28,2026-08-28T22:06:55+09:00,더뮤지엄비지터,623,617,14940,944864000,32,3360790,2311,6,0,,,,,,,0,0,6
2026-08-28,2026-08-28T22:06:55+09:00,더바넷,284,280,9587,823009700,16,1581080,3664,4,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,더바이닐하우스,532,462,40584,2181323980,21,1218640,1272,7,0,,,,,,,0,0,67
2026-08-28,2026-08-28T22:06:55+09:00,더블유엠씨,594,586,46773,1613631370,76,1782440,1090,9,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,던스트,539,539,10635,639112640,3,124080,993,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,데꼬로소,207,205,135160,6950686400,252,11250900,2685,13,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,데이,42,39,81859,2861600000,296,7544800,3697,15,0,,,,,,,0,0,3
2026-08-28,2026-08-28T22:06:55+09:00,데케트,317,0,257344,12320266050,0,0,0,0,0,,,,,,,0,0,317
2026-08-28,2026-08-28T22:06:55+09:00,도프제이슨,233,229,662021,52554791570,166,9316970,2169,26,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,드로우핏,972,928,1884407,118343592430,647,29483220,15388,55,0,,,,,,,0,0,19
2026-08-28,2026-08-28T22:06:55+09:00,드로우핏 우먼,768,764,58361,5449826150,11,780840,2422,6,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,드헤베,479,418,13494,1054032100,5,337100,407,1,0,,,,,,,0,0,59
2026-08-28,2026-08-28T22:06:55+09:00,디미트리블랙,530,516,1639822,52266466700,804,24369800,19750,99,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,디스이즈네버댓,1953,0,167489,12242786000,0,0,0,0,0,,,,,,,0,0,1953
2026-08-28,2026-08-28T22:06:55+09:00,디앤에스알,558,556,69626,6297281500,36,3551100,2952,4,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,락케이크,357,350,115240,6128280010,100,6290580,6571,14,0,,,,,,,0,0,1
2026-08-28,2026-08-28T22:06:55+09:00,락피쉬웨더웨어,150,143,212591,16093591770,118,9845580,1298,21,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,러브이즈트루,831,828,278092,10898972290,16,902510,10023,8,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,러프사이드,400,400,18459,2361714100,10,1541600,3479,1,0,,,,,,,0,0,0
2026-08-28,2026-08-28T22:06:55+09:00,레더리,523,518,274416,13806591020,163,7288090,7096,8,0,,,,,,,0,0,0
