date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-29T00:42:43+09:00,락피쉬웨더웨어,148,0,0.0,27.34,27.35,2292964,0,0,0,148
2026-08-27,2026-08-29T00:42:43+09:00,러브이즈트루,828,0,0.0,37.74,6.69,375945,0,0,0,828
2026-08-27,2026-08-29T00:42:43+09:00,러프사이드,400,0,0.0,32.31,3.41,528429,0,0,0,400
2026-08-27,2026-08-29T00:42:43+09:00,레더리,520,0,0.0,25.89,39.43,1761322,0,0,0,520
2026-08-27,2026-08-29T00:42:43+09:00,로우로우,156,0,0.0,37.76,24.02,2154250,0,0,0,156
2026-08-27,2026-08-29T00:42:43+09:00,로우클래식,251,0,0.0,41.28,9.08,884116,0,0,0,251
2026-08-27,2026-08-29T00:42:43+09:00,로제프란츠,730,0,0.0,27.49,11.35,678886,0,0,0,730
2026-08-27,2026-08-29T00:42:43+09:00,로템버,201,0,0.0,43.41,27.08,1518296,0,0,0,201
2026-08-27,2026-08-29T00:42:43+09:00,루에브르,293,0,0.0,43.34,0.96,187849,0,0,0,293
2026-08-27,2026-08-29T00:42:43+09:00,룩캐스트,288,0,0.0,25.64,4.62,115786,0,0,0,288
2026-08-27,2026-08-29T00:42:43+09:00,르바,440,0,0.0,27.44,1.95,151345,0,0,0,440
2026-08-27,2026-08-29T00:42:43+09:00,르아르,255,0,0.0,32.08,136.89,4450732,0,0,0,255
2026-08-27,2026-08-29T00:42:43+09:00,르아브,173,0,0.0,37.51,36.69,2627536,0,0,0,173
2026-08-27,2026-08-29T00:42:43+09:00,리메인세컨드,192,0,0.0,32.54,105.85,2912060,0,0,0,192
2026-08-27,2026-08-29T00:42:43+09:00,링서울,478,0,0.0,37.84,32.9,2483116,0,0,0,478
2026-08-27,2026-08-29T00:42:43+09:00,마인드브릿지,981,0,0.0,25.88,69.9,2622423,0,0,0,981
2026-08-27,2026-08-29T00:42:43+09:00,마인드브릿지 우먼,603,0,0.0,32.27,8.58,339341,0,0,0,603
2026-08-27,2026-08-29T00:42:43+09:00,메인부스,332,0,0.0,27.68,25.21,1986011,0,0,0,332
2026-08-27,2026-08-29T00:42:43+09:00,메종미네드,137,0,0.0,25.77,15.53,795368,0,0,0,137
2026-08-27,2026-08-29T00:42:43+09:00,모즈모즈,799,0,0.0,32.58,45.03,1111229,0,0,0,799
2026-08-27,2026-08-29T00:42:43+09:00,몰든,158,0,0.0,43.45,36.03,1178214,0,0,0,158
2026-08-27,2026-08-29T00:42:43+09:00,몽돌,280,0,0.0,44.38,22.72,848580,0,0,0,280
2026-08-27,2026-08-29T00:42:43+09:00,무드인사이드,402,0,0.0,43.35,94.68,3228690,0,0,0,402
2026-08-27,2026-08-29T00:42:43+09:00,무센트,825,0,0.0,39.6,117.38,4547746,0,0,0,825
2026-08-27,2026-08-29T00:42:43+09:00,미나브,394,0,0.0,43.49,82.39,2903887,0,0,0,394
2026-08-27,2026-08-29T00:42:43+09:00,미세키서울,308,0,0.0,25.58,23.12,1290384,0,0,0,308
2026-08-27,2026-08-29T00:42:43+09:00,미세키서울 맨,136,0,0.0,32.02,23.59,2212329,0,0,0,136
2026-08-27,2026-08-29T00:42:43+09:00,바우로 프로덕트,352,0,0.0,27.35,21.3,795655,0,0,0,352
2026-08-27,2026-08-29T00:42:43+09:00,바우프,251,0,0.0,27.45,13.75,662212,0,0,0,251
2026-08-27,2026-08-29T00:42:43+09:00,바이모노,272,0,0.0,39.19,10.25,314000,0,0,0,272
2026-08-27,2026-08-29T00:42:43+09:00,바이젝,134,0,0.0,39.54,47.91,1495228,0,0,0,134
2026-08-27,2026-08-29T00:42:43+09:00,배드블러드,939,0,0.0,41.26,65.32,5378416,0,0,0,939
2026-08-27,2026-08-29T00:42:43+09:00,벨리에,324,0,0.0,31.93,6.3,1124815,0,0,0,324
2026-08-27,2026-08-29T00:42:43+09:00,본투윈,527,0,0.0,44.48,75.3,5009049,0,0,0,527
2026-08-27,2026-08-29T00:42:43+09:00,브라운브레스,608,0,0.0,43.29,67.51,3499696,0,0,0,608
2026-08-27,2026-08-29T00:42:43+09:00,브라운야드,776,0,0.0,37.71,4.6,520133,0,0,0,776
2026-08-27,2026-08-29T00:42:43+09:00,브랜디드,284,0,0.0,27.51,40.56,3236750,0,0,0,284
2026-08-27,2026-08-29T00:42:43+09:00,브렌슨,178,0,0.0,39.68,154.54,4262946,0,0,0,178
2026-08-27,2026-08-29T00:42:43+09:00,브론슨,112,0,0.0,25.95,76.96,3851022,0,0,0,112
2026-08-27,2026-08-29T00:42:43+09:00,비긴202,146,0,0.0,27.36,27.14,1929660,0,0,0,146
2026-08-27,2026-08-29T00:42:43+09:00,비바라비다,408,0,0.0,44.26,258.59,8742219,0,0,0,408
2026-08-27,2026-08-29T00:42:43+09:00,비터셀즈,457,0,0.0,25.69,33.74,1412561,0,0,0,457
2026-08-27,2026-08-29T00:42:43+09:00,비헤비어,100,0,0.0,25.4,2.72,271070,0,0,0,100
2026-08-27,2026-08-29T00:42:43+09:00,세컨모놀로그,380,0,0.0,39.83,35.83,1609621,0,0,0,380
2026-08-27,2026-08-29T00:42:43+09:00,세터,1511,0,0.0,32.14,8.92,1164556,0,0,0,1511
2026-08-27,2026-08-29T00:42:43+09:00,소버먼트,235,0,0.0,37.86,34.38,1369895,0,0,0,235
2026-08-27,2026-08-29T00:42:43+09:00,솔트앤초콜릿,515,0,0.0,44.74,44.06,3560249,0,0,0,515
2026-08-27,2026-08-29T00:42:43+09:00,수아레,265,0,0.0,25.88,127.35,5416201,0,0,0,265
2026-08-27,2026-08-29T00:42:43+09:00,슈퍼서브,237,0,0.0,27.49,56.73,1953296,0,0,0,237
2026-08-27,2026-08-29T00:42:43+09:00,스컬프터,1071,0,0.0,44.58,48.91,3131689,0,0,0,1071
2026-08-27,2026-08-29T00:42:43+09:00,슬로우애시드,331,0,0.0,27.39,48.8,1752422,0,0,0,331
2026-08-27,2026-08-29T00:42:43+09:00,시그니처,160,0,0.0,27.59,50.84,1740327,0,0,0,160
2026-08-27,2026-08-29T00:42:43+09:00,시눈,867,0,0.0,32.34,7.17,331414,0,0,0,867
2026-08-27,2026-08-29T00:42:43+09:00,시야쥬,1024,0,0.0,39.6,3.19,181144,0,0,0,1024
2026-08-27,2026-08-29T00:42:43+09:00,썬러브투어,741,0,0.0,43.32,24.28,1399778,0,0,0,741
2026-08-27,2026-08-29T00:42:43+09:00,썸웨어버터,1053,0,0.0,37.55,54.58,3051551,0,0,0,1053
2026-08-27,2026-08-29T00:42:43+09:00,아메스 월드와이드,819,0,0.0,25.77,41.3,1483681,0,0,0,819
2026-08-27,2026-08-29T00:42:43+09:00,아모우,209,0,0.0,41.16,80.6,2946955,0,0,0,209
2026-08-27,2026-08-29T00:42:43+09:00,아웃스탠딩,671,0,0.0,44.45,109.41,8484582,0,0,0,671
2026-08-27,2026-08-29T00:42:43+09:00,아이돈워너셀,294,0,0.0,39.68,63.31,3544389,0,0,0,294
2026-08-27,2026-08-29T00:42:43+09:00,아캄,785,0,0.0,32.21,76.54,6045183,0,0,0,785
2026-08-27,2026-08-29T00:42:43+09:00,아틀리에 나인,1432,0,0.0,32.45,5.23,241762,0,0,0,1432
2026-08-27,2026-08-29T00:42:43+09:00,알리스,329,0,0.0,25.87,148.36,7020606,0,0,0,329
2026-08-27,2026-08-29T00:42:43+09:00,어널러코드,73,0,0.0,41.31,128.68,4166502,0,0,0,73
2026-08-27,2026-08-29T00:42:43+09:00,어반드레스,1185,0,0.0,41.62,183.88,7031583,0,0,0,1185
2026-08-27,2026-08-29T00:42:43+09:00,어반디타입,120,0,0.0,37.54,30.79,926958,0,0,0,120
2026-08-27,2026-08-29T00:42:43+09:00,언더오프,798,0,0.0,39.58,238.47,5310080,0,0,0,798
2026-08-27,2026-08-29T00:42:43+09:00,언타이틀 서울,187,0,0.0,31.96,147.99,4740190,0,0,0,187
2026-08-27,2026-08-29T00:42:43+09:00,언탭트 스튜디오,388,0,0.0,37.64,456.72,13185003,0,0,0,388
2026-08-27,2026-08-29T00:42:43+09:00,에스피오나지,454,0,0.0,41.4,69.45,6422665,0,0,0,454
2026-08-27,2026-08-29T00:42:43+09:00,에이이에이이,279,0,0.0,25.74,42.01,1887204,0,0,0,279
2026-08-27,2026-08-29T00:42:43+09:00,에이지오디,242,0,0.0,43.36,106.99,2527997,0,0,0,242
2026-08-27,2026-08-29T00:42:43+09:00,에이치덱스,946,0,0.0,27.47,66.75,3054079,0,0,0,946
2026-08-27,2026-08-29T00:42:43+09:00,엑스오엑스,129,0,0.0,32.44,38.12,1055333,0,0,0,129
2026-08-27,2026-08-29T00:42:43+09:00,엑스컨테이너,183,0,0.0,25.83,14.82,615485,0,0,0,183
2026-08-27,2026-08-29T00:42:43+09:00,엑스트라오디너리,368,0,0.0,26.08,1.53,97074,0,0,0,368
2026-08-27,2026-08-29T00:42:43+09:00,엘무드,439,0,0.0,39.74,59.67,4581981,0,0,0,439
2026-08-27,2026-08-29T00:42:43+09:00,오도어,90,0,0.0,43.24,8.68,1143900,0,0,0,90
2026-08-27,2026-08-29T00:42:43+09:00,오퍼스 0012,176,0,0.0,44.33,44.49,4244046,0,0,0,176
2026-08-27,2026-08-29T00:42:43+09:00,와르,174,0,0.0,44.47,10.89,494519,0,0,0,174
2026-08-27,2026-08-29T00:42:43+09:00,와이케이,669,0,0.0,37.77,5.92,381027,0,0,0,669
2026-08-27,2026-08-29T00:42:43+09:00,워크온바디오프,259,0,0.0,39.38,82.32,3086209,0,0,0,259
2026-08-27,2026-08-29T00:42:43+09:00,웬즈데이오아시스,455,0,0.0,43.34,35.02,1493168,0,0,0,455
2026-08-27,2026-08-29T00:42:43+09:00,유니온블루,370,0,0.0,44.53,89.14,9149265,0,0,0,370
2026-08-27,2026-08-29T00:42:43+09:00,유니폼브릿지,1261,0,0.0,44.52,62.23,2644055,0,0,0,1261
2026-08-27,2026-08-29T00:42:43+09:00,유라고,497,0,0.0,32.28,38.08,2180019,0,0,0,497
2026-08-27,2026-08-29T00:42:43+09:00,이지노이지,183,0,0.0,32.16,13.29,698831,0,0,0,183
2026-08-27,2026-08-29T00:42:43+09:00,인사일런스,538,0,0.0,39.8,9.64,557952,0,0,0,538
2026-08-27,2026-08-29T00:42:43+09:00,인템포무드,316,0,0.0,39.67,26.11,1370338,0,0,0,316
2026-08-27,2026-08-29T00:42:43+09:00,일꼬르소,449,0,0.0,39.31,1.79,67969,0,0,0,449
2026-08-27,2026-08-29T00:42:43+09:00,일리고,541,0,0.0,25.64,32.29,1863626,0,0,0,541
2026-08-27,2026-08-29T00:42:43+09:00,제너럴아이디어,1588,0,0.0,44.38,96.02,4021005,0,0,0,1588
2026-08-27,2026-08-29T00:42:43+09:00,제로,348,0,0.0,32.23,69.4,2258727,0,0,0,348
2026-08-27,2026-08-29T00:42:43+09:00,제멋,910,0,0.0,41.6,25.48,939810,0,0,0,910
2026-08-27,2026-08-29T00:42:43+09:00,제이엘브,246,0,0.0,37.58,44.27,1799300,0,0,0,246
2026-08-27,2026-08-29T00:42:43+09:00,주앙옴므,135,0,0.0,25.75,6.13,418781,0,0,0,135
2026-08-27,2026-08-29T00:42:43+09:00,칙스,700,0,0.0,41.29,59.46,1804384,0,0,0,700
2026-08-27,2026-08-29T00:42:43+09:00,카네이테이,401,0,0.0,44.53,33.96,1940426,0,0,0,401
2026-08-27,2026-08-29T00:42:43+09:00,카키포인트,258,0,0.0,43.32,606.51,77189333,0,0,0,258
2026-08-27,2026-08-29T00:42:43+09:00,커버낫,2405,0,0.0,39.75,99.0,6501993,0,0,0,2405
2026-08-27,2026-08-29T00:42:43+09:00,커스텀어클락,152,0,0.0,39.91,45.43,1402389,0,0,0,152
2026-08-27,2026-08-29T00:42:43+09:00,코드그라피,1463,0,0.0,27.53,62.32,2626510,0,0,0,1463
2026-08-27,2026-08-29T00:42:43+09:00,쿠어,746,0,0.0,32.41,19.94,2446914,0,0,0,746
2026-08-27,2026-08-29T00:42:43+09:00,키르시,1233,0,0.0,39.74,4.06,143596,0,0,0,1233
2026-08-27,2026-08-29T00:42:43+09:00,키뮤어,396,0,0.0,41.52,63.7,2597129,0,0,0,396
2026-08-27,2026-08-29T00:42:43+09:00,탄산마그네슘,372,0,0.0,32.02,100.92,5650659,0,0,0,372
2026-08-27,2026-08-29T00:42:43+09:00,테이크이지,343,0,0.0,39.66,37.99,995133,0,0,0,343
2026-08-27,2026-08-29T00:42:43+09:00,토마스모어,143,0,0.0,37.57,15.91,771347,0,0,0,143
2026-08-27,2026-08-29T00:42:43+09:00,토피,320,0,0.0,44.51,132.24,4375745,0,0,0,320
2026-08-27,2026-08-29T00:42:43+09:00,트래블,656,0,0.0,43.5,53.6,2187355,0,0,0,656
2026-08-27,2026-08-29T00:42:43+09:00,트리밍버드,763,0,0.0,41.32,0.0,0,0,0,0,763
2026-08-27,2026-08-29T00:42:43+09:00,트릴리온,642,0,0.0,25.93,194.54,6402917,0,0,0,642
2026-08-27,2026-08-29T00:42:43+09:00,트립르센스,691,0,0.0,37.9,4.65,242722,0,0,0,691
2026-08-27,2026-08-29T00:42:43+09:00,틸아이다이,458,0,0.0,44.37,7.27,674148,0,0,0,458
2026-08-27,2026-08-29T00:42:43+09:00,파르티멘토,547,0,0.0,39.47,71.94,2243854,0,0,0,547
2026-08-27,2026-08-29T00:42:43+09:00,파르티멘토 우먼,1412,0,0.0,25.84,58.26,1901556,0,0,0,1412
2026-08-27,2026-08-29T00:42:43+09:00,파브레가,386,0,0.0,27.37,13.36,918181,0,0,0,386
2026-08-27,2026-08-29T00:42:43+09:00,프렌다,467,0,0.0,43.46,23.74,779795,0,0,0,467
2026-08-27,2026-08-29T00:42:43+09:00,프리즘웍스,1155,0,0.0,41.56,62.93,6520601,0,0,0,1155
2026-08-27,2026-08-29T00:42:43+09:00,플랙,406,0,0.0,39.75,26.33,1383425,0,0,0,406
2026-08-27,2026-08-29T00:42:43+09:00,플리즈노팔로우,406,0,0.0,44.25,45.76,3872089,0,0,0,406
2026-08-27,2026-08-29T00:42:43+09:00,피인오,117,0,0.0,37.45,12.15,447563,0,0,0,117
2026-08-27,2026-08-29T00:42:43+09:00,필루미네이트,1002,0,0.0,37.76,173.9,6057234,0,0,0,1002
2026-08-27,2026-08-29T00:42:43+09:00,하 아카이브,77,0,0.0,26.14,12.16,868607,0,0,0,77
2026-08-27,2026-08-29T00:42:43+09:00,해비즘,268,0,0.0,37.45,8.31,309364,0,0,0,268
2026-08-27,2026-08-29T00:42:43+09:00,해칭룸,483,0,0.0,25.58,0.93,92077,0,0,0,483
2026-08-27,2026-08-29T00:42:43+09:00,허그본,81,0,0.0,27.43,52.15,1408585,0,0,0,81
2026-08-27,2026-08-29T00:42:43+09:00,헬레네파리스,303,0,0.0,41.3,24.22,1255857,0,0,0,303
2026-08-27,2026-08-29T00:42:43+09:00,효지,120,0,0.0,32.27,91.58,3457724,0,0,0,120
2026-08-27,2026-08-29T00:42:43+09:00,후드후드,450,0,0.0,27.5,29.41,1650595,0,0,0,450
2026-08-27,2026-08-29T00:42:43+09:00,후러브스아트,94,0,0.0,37.66,64.62,1990186,0,0,0,94
2026-08-27,2026-08-29T00:42:43+09:00,후브스,239,0,0.0,39.47,75.93,3829688,0,0,0,239
2026-08-28,2026-08-29T00:42:50+09:00,(브랜드 미확인),2,0,0.0,91.48,0.0,0,0,0,0,2
2026-08-28,2026-08-29T00:42:50+09:00,1993스튜디오,497,0,0.0,48.41,58.29,1558742,20,0,0,497
2026-08-28,2026-08-29T00:42:50+09:00,2000아카이브스,300,0,0.0,42.56,33.43,3781625,0,0,0,300
2026-08-28,2026-08-29T00:42:50+09:00,9999아카이브,192,0,0.0,54.73,91.16,6316624,0,0,0,192
2026-08-28,2026-08-29T00:42:50+09:00,999휴머니티,315,0,0.0,66.65,10.0,774736,0,0,0,315
2026-08-28,2026-08-29T00:42:50+09:00,고스트리퍼블릭,117,0,0.0,76.54,147.22,3473934,49,0,0,117
2026-08-28,2026-08-29T00:42:50+09:00,굿라이프웍스,404,0,0.0,61.85,79.75,2588240,0,0,0,404
2026-08-28,2026-08-29T00:42:50+09:00,그루브라임,415,0,0.0,46.55,50.99,626460,0,0,0,415
2026-08-28,2026-08-29T00:42:50+09:00,글로니,505,495,98.02,99.01,241.94,15597736,0,495,0,10
2026-08-28,2026-08-29T00:42:50+09:00,기철,229,0,0.0,65.47,78.44,3598439,0,0,0,229
2026-08-28,2026-08-29T00:42:50+09:00,길라아카이브,196,0,0.0,54.29,76.13,3333469,7,0,0,196
2026-08-28,2026-08-29T00:42:50+09:00,꼼파뇨,1086,0,0.0,91.34,168.92,6137166,701,0,0,1086
2026-08-28,2026-08-29T00:42:50+09:00,나인제트,224,0,0.0,90.45,98.22,3742756,0,0,0,224
2026-08-28,2026-08-29T00:42:50+09:00,낫포너드,662,0,0.0,74.53,111.01,7240813,0,0,0,662
2026-08-28,2026-08-29T00:42:50+09:00,넌블랭크,517,0,0.0,52.68,57.03,5626230,0,0,0,517
2026-08-28,2026-08-29T00:42:50+09:00,노매뉴얼,1025,0,0.0,90.48,110.21,5487069,0,0,0,1025
2026-08-28,2026-08-29T00:42:50+09:00,노이어,642,629,97.98,99.01,80.79,6354297,0,629,0,13
2026-08-28,2026-08-29T00:42:50+09:00,노티카,278,0,0.0,65.83,217.88,11960432,90,0,0,278
2026-08-28,2026-08-29T00:42:50+09:00,니티드,409,0,0.0,77.01,72.22,2621020,123,0,0,409
2026-08-28,2026-08-29T00:42:50+09:00,다이브인,278,0,0.0,49.49,47.29,1930499,0,0,0,278
2026-08-28,2026-08-29T00:42:50+09:00,더니트컴퍼니,304,0,0.0,76.38,30.61,2260383,0,0,0,304
2026-08-28,2026-08-29T00:42:50+09:00,더뮤지엄비지터,617,0,0.0,42.13,24.51,2668715,0,0,0,617
2026-08-28,2026-08-29T00:42:50+09:00,더바넷,284,0,0.0,76.6,12.09,1253227,0,0,0,284
2026-08-28,2026-08-29T00:42:50+09:00,더바이닐하우스,462,0,0.0,48.43,14.46,873958,74,0,0,462
2026-08-28,2026-08-29T00:42:50+09:00,더블유엠씨,586,0,0.0,52.24,47.45,1147192,0,0,0,586
2026-08-28,2026-08-29T00:42:50+09:00,던스트,539,0,0.0,52.44,1.75,72339,0,0,0,539
2026-08-28,2026-08-29T00:42:50+09:00,데꼬로소,205,0,0.0,57.38,199.47,8242701,7,0,0,205
2026-08-28,2026-08-29T00:42:50+09:00,데이,42,0,0.0,74.13,242.81,6143471,0,0,0,42
2026-08-28,2026-08-29T00:42:50+09:00,데케트,317,0,0.0,33.11,22.0,1033700,0,0,0,317
2026-08-28,2026-08-29T00:42:50+09:00,도프제이슨,229,0,0.0,54.33,143.71,6592228,6,0,0,229
2026-08-28,2026-08-29T00:42:50+09:00,드로우핏,971,0,0.0,74.87,578.36,26000913,47,0,0,971
2026-08-28,2026-08-29T00:42:50+09:00,드로우핏 우먼,764,0,0.0,46.19,5.65,401374,0,0,0,764
2026-08-28,2026-08-29T00:42:50+09:00,드헤베,479,0,0.0,70.03,3.37,228541,21,0,0,479
2026-08-28,2026-08-29T00:42:50+09:00,디미트리블랙,516,0,0.0,51.94,858.21,24692945,316,0,0,516
2026-08-28,2026-08-29T00:42:50+09:00,디앤에스알,558,0,0.0,66.15,25.08,2434310,0,0,0,558
2026-08-28,2026-08-29T00:42:50+09:00,락케이크,350,0,0.0,46.6,55.61,3439853,0,0,0,350
2026-08-28,2026-08-29T00:42:50+09:00,락피쉬웨더웨어,149,0,0.0,76.05,98.65,7988216,14,0,0,149
2026-08-28,2026-08-29T00:42:50+09:00,러브이즈트루,828,0,0.0,52.13,10.31,619775,0,0,0,828
2026-08-28,2026-08-29T00:42:50+09:00,러프사이드,400,0,0.0,66.44,6.59,1013171,0,0,0,400
2026-08-28,2026-08-29T00:42:50+09:00,레더리,523,0,0.0,90.78,129.57,5765728,6,0,0,523
2026-08-28,2026-08-29T00:42:50+09:00,로우로우,156,0,0.0,54.16,36.98,3267350,6,0,0,156
2026-08-28,2026-08-29T00:42:50+09:00,로우클래식,258,251,97.29,98.9,24.31,2060299,0,251,0,7
2026-08-28,2026-08-29T00:42:50+09:00,로제프란츠,830,0,0.0,70.37,34.65,2019874,17,0,0,830
2026-08-28,2026-08-29T00:42:50+09:00,로템버,201,0,0.0,47.08,37.92,2125534,0,0,0,201
2026-08-28,2026-08-29T00:42:50+09:00,루에브르,293,0,0.0,46.27,1.04,200151,0,0,0,293
2026-08-28,2026-08-29T00:42:50+09:00,룩캐스트,288,0,0.0,91.54,19.38,474754,267,0,0,288
2026-08-28,2026-08-29T00:42:50+09:00,르바,451,0,0.0,75.86,85.05,8281585,0,0,0,451
2026-08-28,2026-08-29T00:42:50+09:00,르아르,269,0,0.0,63.82,308.11,10097968,31,0,0,269
2026-08-28,2026-08-29T00:42:50+09:00,르아브,173,0,0.0,54.73,75.31,5817324,0,0,0,173
2026-08-28,2026-08-29T00:42:50+09:00,리메인세컨드,198,0,0.0,64.6,248.15,6778230,14,0,0,198
2026-08-28,2026-08-29T00:42:50+09:00,링서울,478,0,0.0,52.22,48.1,3776954,2,0,0,478
2026-08-28,2026-08-29T00:42:50+09:00,마인드브릿지,982,0,0.0,91.35,280.1,10407327,6,0,0,982
2026-08-28,2026-08-29T00:42:50+09:00,마인드브릿지 우먼,604,0,0.0,66.4,19.42,881949,6,0,0,604
2026-08-28,2026-08-29T00:42:50+09:00,메인부스,332,0,0.0,76.98,55.79,4381869,4,0,0,332
2026-08-28,2026-08-29T00:42:50+09:00,메종미네드,141,0,0.0,89.64,12110.47,821978382,27,0,0,141
2026-08-28,2026-08-29T00:42:50+09:00,모즈모즈,799,0,0.0,66.17,101.97,2525481,19,0,0,799
2026-08-28,2026-08-29T00:42:50+09:00,몰든,158,0,0.0,46.76,54.97,1755366,0,0,0,158
2026-08-28,2026-08-29T00:42:50+09:00,몽돌,280,0,0.0,42.8,31.28,1075140,0,0,0,280
2026-08-28,2026-08-29T00:42:50+09:00,무드인사이드,402,0,0.0,47.11,128.32,4341110,1,0,0,402
2026-08-28,2026-08-29T00:42:50+09:00,무센트,825,0,0.0,49.16,187.62,7011634,22,0,0,825
2026-08-28,2026-08-29T00:42:50+09:00,미나브,394,0,0.0,46.94,103.61,3649113,0,0,0,394
2026-08-28,2026-08-29T00:42:50+09:00,미세키서울,312,0,0.0,90.18,91.88,5243206,16,0,0,312
2026-08-28,2026-08-29T00:42:50+09:00,미세키서울 맨,137,0,0.0,66.37,44.41,4078251,8,0,0,137
2026-08-28,2026-08-29T00:42:50+09:00,바우로 프로덕트,354,0,0.0,76.74,57.7,2089445,0,0,0,354
2026-08-28,2026-08-29T00:42:50+09:00,바우프,252,0,0.0,76.84,40.25,1890088,0,0,0,252
2026-08-28,2026-08-29T00:42:50+09:00,바이모노,272,0,0.0,49.16,14.75,448880,30,0,0,272
2026-08-28,2026-08-29T00:42:50+09:00,바이젝,134,0,0.0,50.41,86.09,2704572,65,0,0,134
2026-08-28,2026-08-29T00:42:50+09:00,배드블러드,950,925,97.37,98.65,217.82,22939394,0,925,0,25
2026-08-28,2026-08-29T00:42:50+09:00,베르만 어패럴,103,0,0.0,59.78,92.41,4463188,0,0,0,103
2026-08-28,2026-08-29T00:42:50+09:00,벨리에,324,0,0.0,66.57,12.7,2198285,0,0,0,324
