date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-30T23:33:05+09:00,드로우핏 우먼,764,0,0.0,43.42,5.35,379466,0,0,0,764
2026-08-27,2026-08-30T23:33:05+09:00,드헤베,418,0,0.0,27.42,1.63,111559,0,0,0,418
2026-08-27,2026-08-30T23:33:05+09:00,디미트리블랙,523,0,0.0,39.64,364.9,10980302,0,0,0,523
2026-08-27,2026-08-30T23:33:05+09:00,디앤에스알,556,0,0.0,32.31,11.92,1202190,0,0,0,556
2026-08-27,2026-08-30T23:33:05+09:00,락케이크,353,0,0.0,43.33,49.15,3101058,0,0,0,353
2026-08-27,2026-08-30T23:33:05+09:00,락피쉬웨더웨어,149,0,0.0,27.34,27.35,2292964,0,0,0,149
2026-08-27,2026-08-30T23:33:05+09:00,러브이즈트루,828,0,0.0,37.74,6.69,375945,0,0,0,828
2026-08-27,2026-08-30T23:33:05+09:00,러프사이드,400,0,0.0,32.31,3.41,528429,0,0,0,400
2026-08-27,2026-08-30T23:33:05+09:00,레더리,520,0,0.0,25.89,39.43,1761322,0,0,0,520
2026-08-27,2026-08-30T23:33:05+09:00,로우로우,158,0,0.0,37.76,24.02,2154250,0,0,0,158
2026-08-27,2026-08-30T23:33:05+09:00,로우클래식,252,0,0.0,41.28,9.37,902148,0,0,0,252
2026-08-27,2026-08-30T23:33:05+09:00,로제프란츠,730,0,0.0,27.49,11.35,678886,0,0,0,730
2026-08-27,2026-08-30T23:33:05+09:00,로템버,201,0,0.0,43.41,27.08,1518296,0,0,0,201
2026-08-27,2026-08-30T23:33:05+09:00,루에브르,293,0,0.0,43.34,0.96,187849,0,0,0,293
2026-08-27,2026-08-30T23:33:05+09:00,룩캐스트,288,0,0.0,25.64,4.62,115786,0,0,0,288
2026-08-27,2026-08-30T23:33:05+09:00,르바,441,0,0.0,27.44,1.95,151345,0,0,0,441
2026-08-27,2026-08-30T23:33:05+09:00,르아르,258,0,0.0,32.08,137.7,4466836,0,0,0,258
2026-08-27,2026-08-30T23:33:05+09:00,르아브,173,0,0.0,37.51,36.69,2627536,0,0,0,173
2026-08-27,2026-08-30T23:33:05+09:00,리메인세컨드,192,0,0.0,32.54,105.85,2912060,0,0,0,192
2026-08-27,2026-08-30T23:33:05+09:00,링서울,479,0,0.0,37.84,32.9,2483116,0,0,0,479
2026-08-27,2026-08-30T23:33:05+09:00,마인드브릿지,982,0,0.0,25.88,69.9,2622423,0,0,0,982
2026-08-27,2026-08-30T23:33:05+09:00,마인드브릿지 우먼,603,0,0.0,32.27,8.58,339341,0,0,0,603
2026-08-27,2026-08-30T23:33:05+09:00,메인부스,332,0,0.0,27.68,25.21,1986011,0,0,0,332
2026-08-27,2026-08-30T23:33:05+09:00,메종미네드,140,0,0.0,25.79,15.88,819137,0,0,0,140
2026-08-27,2026-08-30T23:33:05+09:00,모즈모즈,799,0,0.0,32.58,45.03,1111229,0,0,0,799
2026-08-27,2026-08-30T23:33:05+09:00,몰든,158,0,0.0,43.45,36.03,1178214,0,0,0,158
2026-08-27,2026-08-30T23:33:05+09:00,몽돌,281,0,0.0,44.38,22.72,848580,0,0,0,281
2026-08-27,2026-08-30T23:33:05+09:00,무드인사이드,406,0,0.0,43.35,94.68,3228690,0,0,0,406
2026-08-27,2026-08-30T23:33:05+09:00,무센트,828,0,0.0,39.61,117.38,4547746,0,0,0,828
2026-08-27,2026-08-30T23:33:05+09:00,미나브,395,0,0.0,43.49,82.39,2903887,0,0,0,395
2026-08-27,2026-08-30T23:33:05+09:00,미세키서울,309,0,0.0,25.58,23.36,1326972,0,0,0,309
2026-08-27,2026-08-30T23:33:05+09:00,미세키서울 맨,136,0,0.0,32.02,23.59,2212329,0,0,0,136
2026-08-27,2026-08-30T23:33:05+09:00,바우로 프로덕트,352,0,0.0,27.35,21.3,795655,0,0,0,352
2026-08-27,2026-08-30T23:33:05+09:00,바우프,252,0,0.0,27.45,13.75,662212,0,0,0,252
2026-08-27,2026-08-30T23:33:05+09:00,바이모노,274,0,0.0,39.19,10.25,314000,0,0,0,274
2026-08-27,2026-08-30T23:33:05+09:00,바이젝,134,0,0.0,39.54,47.91,1495228,0,0,0,134
2026-08-27,2026-08-30T23:33:05+09:00,배드블러드,941,0,0.0,41.26,65.61,5410987,0,0,0,941
2026-08-27,2026-08-30T23:33:05+09:00,벨리에,324,0,0.0,31.93,6.3,1124815,0,0,0,324
2026-08-27,2026-08-30T23:33:05+09:00,본투윈,534,0,0.0,44.48,79.23,5232592,0,0,0,534
2026-08-27,2026-08-30T23:33:05+09:00,브라운브레스,612,0,0.0,43.29,67.77,3517407,0,0,0,612
2026-08-27,2026-08-30T23:33:05+09:00,브라운야드,776,0,0.0,37.71,4.6,520133,0,0,0,776
2026-08-27,2026-08-30T23:33:05+09:00,브랜디드,286,0,0.0,27.51,40.7,3253808,0,0,0,286
2026-08-27,2026-08-30T23:33:05+09:00,브렌슨,180,0,0.0,39.67,154.54,4262946,0,0,0,180
2026-08-27,2026-08-30T23:33:05+09:00,브론슨,119,0,0.0,25.96,77.08,3859648,0,0,0,119
2026-08-27,2026-08-30T23:33:05+09:00,비긴202,146,0,0.0,27.36,27.14,1929660,0,0,0,146
2026-08-27,2026-08-30T23:33:05+09:00,비바라비다,410,0,0.0,44.26,259.15,8769943,0,0,0,410
2026-08-27,2026-08-30T23:33:05+09:00,비터셀즈,459,0,0.0,25.69,33.74,1412561,0,0,0,459
2026-08-27,2026-08-30T23:33:05+09:00,비헤비어,100,0,0.0,25.4,2.72,271070,0,0,0,100
2026-08-27,2026-08-30T23:33:05+09:00,세컨모놀로그,380,0,0.0,39.83,35.83,1609621,0,0,0,380
2026-08-27,2026-08-30T23:33:05+09:00,세터,1512,0,0.0,32.14,8.92,1164556,0,0,0,1512
2026-08-27,2026-08-30T23:33:05+09:00,소버먼트,237,0,0.0,37.86,34.58,1383705,0,0,0,237
2026-08-27,2026-08-30T23:33:05+09:00,솔트앤초콜릿,516,0,0.0,44.74,44.06,3560249,0,0,0,516
2026-08-27,2026-08-30T23:33:05+09:00,수아레,270,0,0.0,25.88,127.57,5425036,0,0,0,270
2026-08-27,2026-08-30T23:33:05+09:00,슈퍼서브,239,0,0.0,27.49,56.73,1953296,0,0,0,239
2026-08-27,2026-08-30T23:33:05+09:00,스컬프터,1074,0,0.0,44.58,49.47,3173680,0,0,0,1074
2026-08-27,2026-08-30T23:33:05+09:00,슬로우애시드,331,0,0.0,27.39,48.8,1752422,0,0,0,331
2026-08-27,2026-08-30T23:33:05+09:00,시그니처,163,0,0.0,27.6,51.38,1760629,0,0,0,163
2026-08-27,2026-08-30T23:33:05+09:00,시눈,867,0,0.0,32.34,7.17,331414,0,0,0,867
2026-08-27,2026-08-30T23:33:05+09:00,시야쥬,1024,0,0.0,39.6,3.19,181144,0,0,0,1024
2026-08-27,2026-08-30T23:33:05+09:00,썬러브투어,741,0,0.0,43.32,24.28,1399778,0,0,0,741
2026-08-27,2026-08-30T23:33:05+09:00,썸웨어버터,1054,0,0.0,37.55,54.58,3051551,0,0,0,1054
2026-08-27,2026-08-30T23:33:05+09:00,아메스 월드와이드,822,0,0.0,25.77,41.42,1490294,0,0,0,822
2026-08-27,2026-08-30T23:33:05+09:00,아모우,209,0,0.0,41.16,80.6,2946955,0,0,0,209
2026-08-27,2026-08-30T23:33:05+09:00,아웃스탠딩,672,0,0.0,44.45,109.97,8554655,0,0,0,672
2026-08-27,2026-08-30T23:33:05+09:00,아이돈워너셀,294,0,0.0,39.68,63.31,3544389,0,0,0,294
2026-08-27,2026-08-30T23:33:05+09:00,아캄,787,0,0.0,32.21,76.86,6063005,0,0,0,787
2026-08-27,2026-08-30T23:33:05+09:00,아틀리에 나인,1432,0,0.0,32.45,5.23,241762,0,0,0,1432
2026-08-27,2026-08-30T23:33:05+09:00,알리스,330,0,0.0,25.87,148.48,7024125,0,0,0,330
2026-08-27,2026-08-30T23:33:05+09:00,어널러코드,73,0,0.0,41.31,128.68,4166502,0,0,0,73
2026-08-27,2026-08-30T23:33:05+09:00,어반드레스,1192,0,0.0,41.62,185.31,7108111,0,0,0,1192
2026-08-27,2026-08-30T23:33:05+09:00,어반디타입,120,0,0.0,37.54,30.79,926958,0,0,0,120
2026-08-27,2026-08-30T23:33:05+09:00,언더오프,798,0,0.0,39.58,238.47,5310080,0,0,0,798
2026-08-27,2026-08-30T23:33:05+09:00,언타이틀 서울,188,0,0.0,31.96,147.99,4740190,0,0,0,188
2026-08-27,2026-08-30T23:33:05+09:00,언탭트 스튜디오,388,0,0.0,37.64,456.72,13185003,0,0,0,388
2026-08-27,2026-08-30T23:33:05+09:00,에스피오나지,454,0,0.0,41.4,69.45,6422665,0,0,0,454
2026-08-27,2026-08-30T23:33:05+09:00,에이이에이이,279,0,0.0,25.74,42.01,1887204,0,0,0,279
2026-08-27,2026-08-30T23:33:05+09:00,에이지오디,242,0,0.0,43.36,106.99,2527997,0,0,0,242
2026-08-27,2026-08-30T23:33:05+09:00,에이치덱스,950,0,0.0,27.47,67.68,3094997,0,0,0,950
2026-08-27,2026-08-30T23:33:05+09:00,엑스오엑스,129,0,0.0,32.44,38.12,1055333,0,0,0,129
2026-08-27,2026-08-30T23:33:05+09:00,엑스컨테이너,183,0,0.0,25.83,14.82,615485,0,0,0,183
2026-08-27,2026-08-30T23:33:05+09:00,엑스트라오디너리,369,0,0.0,26.08,1.65,108498,0,0,0,369
2026-08-27,2026-08-30T23:33:05+09:00,엘무드,439,0,0.0,39.74,59.67,4581981,0,0,0,439
2026-08-27,2026-08-30T23:33:05+09:00,오도어,90,0,0.0,43.24,8.68,1143900,0,0,0,90
2026-08-27,2026-08-30T23:33:05+09:00,오퍼스 0012,176,0,0.0,44.33,44.49,4244046,0,0,0,176
2026-08-27,2026-08-30T23:33:05+09:00,와르,174,0,0.0,44.47,10.89,494519,0,0,0,174
2026-08-27,2026-08-30T23:33:05+09:00,와이케이,669,0,0.0,37.77,5.92,381027,0,0,0,669
2026-08-27,2026-08-30T23:33:05+09:00,워크온바디오프,264,0,0.0,39.38,83.2,3141212,0,0,0,264
2026-08-27,2026-08-30T23:33:05+09:00,웬즈데이오아시스,455,0,0.0,43.34,35.02,1493168,0,0,0,455
2026-08-27,2026-08-30T23:33:05+09:00,유니온블루,374,0,0.0,44.53,89.42,9171195,0,0,0,374
2026-08-27,2026-08-30T23:33:05+09:00,유니폼브릿지,1262,0,0.0,44.52,62.51,2661940,0,0,0,1262
2026-08-27,2026-08-30T23:33:05+09:00,유라고,500,0,0.0,32.28,38.41,2195663,0,0,0,500
2026-08-27,2026-08-30T23:33:05+09:00,이지노이지,184,0,0.0,32.16,13.29,698831,0,0,0,184
2026-08-27,2026-08-30T23:33:05+09:00,인사일런스,539,0,0.0,39.8,9.64,557952,0,0,0,539
2026-08-27,2026-08-30T23:33:05+09:00,인템포무드,316,0,0.0,39.67,26.11,1370338,0,0,0,316
2026-08-27,2026-08-30T23:33:05+09:00,일꼬르소,449,0,0.0,39.31,1.79,67969,0,0,0,449
2026-08-27,2026-08-30T23:33:05+09:00,일리고,543,0,0.0,25.64,32.29,1863626,0,0,0,543
2026-08-27,2026-08-30T23:33:05+09:00,제너럴아이디어,1588,0,0.0,44.38,96.02,4021005,0,0,0,1588
2026-08-27,2026-08-30T23:33:05+09:00,제로,348,0,0.0,32.23,69.4,2258727,0,0,0,348
2026-08-27,2026-08-30T23:33:05+09:00,제멋,910,0,0.0,41.6,25.48,939810,0,0,0,910
2026-08-27,2026-08-30T23:33:05+09:00,제이엘브,248,0,0.0,37.58,44.87,1819276,0,0,0,248
2026-08-27,2026-08-30T23:33:05+09:00,주앙옴므,135,0,0.0,25.75,6.13,418781,0,0,0,135
2026-08-27,2026-08-30T23:33:05+09:00,칙스,702,0,0.0,41.29,60.32,1838732,0,0,0,702
2026-08-27,2026-08-30T23:33:05+09:00,카네이테이,401,0,0.0,44.53,33.96,1940426,0,0,0,401
2026-08-27,2026-08-30T23:33:05+09:00,카키포인트,258,0,0.0,43.32,606.51,77189333,0,0,0,258
2026-08-27,2026-08-30T23:33:05+09:00,커버낫,2408,0,0.0,39.75,99.22,6511846,0,0,0,2408
2026-08-27,2026-08-30T23:33:05+09:00,커스텀어클락,153,0,0.0,39.91,45.43,1402389,0,0,0,153
2026-08-27,2026-08-30T23:33:05+09:00,코드그라피,1463,0,0.0,27.53,62.32,2626510,0,0,0,1463
2026-08-27,2026-08-30T23:33:05+09:00,쿠어,746,0,0.0,32.41,19.94,2446914,0,0,0,746
2026-08-27,2026-08-30T23:33:05+09:00,키르시,1233,0,0.0,39.74,4.06,143596,0,0,0,1233
2026-08-27,2026-08-30T23:33:05+09:00,키뮤어,397,0,0.0,41.52,65.45,2622846,0,0,0,397
2026-08-27,2026-08-30T23:33:05+09:00,탄산마그네슘,376,0,0.0,32.02,102.06,5745805,0,0,0,376
2026-08-27,2026-08-30T23:33:05+09:00,테이크이지,344,0,0.0,39.66,38.44,1010242,0,0,0,344
2026-08-27,2026-08-30T23:33:05+09:00,토마스모어,145,0,0.0,37.58,16.11,783393,0,0,0,145
2026-08-27,2026-08-30T23:33:05+09:00,토피,324,0,0.0,44.51,132.24,4375745,0,0,0,324
2026-08-27,2026-08-30T23:33:05+09:00,트래블,656,0,0.0,43.5,53.6,2187355,0,0,0,656
2026-08-27,2026-08-30T23:33:05+09:00,트리밍버드,763,0,0.0,41.32,0.0,0,0,0,0,763
2026-08-27,2026-08-30T23:33:05+09:00,트릴리온,654,0,0.0,25.93,195.22,6426268,0,0,0,654
2026-08-27,2026-08-30T23:33:05+09:00,트립르센스,691,0,0.0,37.9,4.65,242722,0,0,0,691
2026-08-27,2026-08-30T23:33:05+09:00,틸아이다이,458,0,0.0,44.37,7.27,674148,0,0,0,458
2026-08-27,2026-08-30T23:33:05+09:00,파르티멘토,547,0,0.0,39.47,71.94,2243854,0,0,0,547
2026-08-27,2026-08-30T23:33:05+09:00,파르티멘토 우먼,1412,0,0.0,25.84,58.26,1901556,0,0,0,1412
2026-08-27,2026-08-30T23:33:05+09:00,파브레가,387,0,0.0,27.37,13.36,918181,0,0,0,387
2026-08-27,2026-08-30T23:33:05+09:00,프렌다,468,0,0.0,43.46,137.15,4125498,0,0,0,468
2026-08-27,2026-08-30T23:33:05+09:00,프리즘웍스,1156,0,0.0,41.56,62.93,6520601,0,0,0,1156
2026-08-27,2026-08-30T23:33:05+09:00,플랙,406,0,0.0,39.75,26.33,1383425,0,0,0,406
2026-08-27,2026-08-30T23:33:05+09:00,플리즈노팔로우,408,0,0.0,44.25,45.76,3872089,0,0,0,408
2026-08-27,2026-08-30T23:33:05+09:00,피인오,117,0,0.0,37.45,12.15,447563,0,0,0,117
2026-08-27,2026-08-30T23:33:05+09:00,필루미네이트,1004,0,0.0,37.76,179.43,6267658,0,0,0,1004
2026-08-27,2026-08-30T23:33:05+09:00,하 아카이브,77,0,0.0,26.14,12.16,868607,0,0,0,77
2026-08-27,2026-08-30T23:33:05+09:00,해비즘,268,0,0.0,37.45,8.31,309364,0,0,0,268
2026-08-27,2026-08-30T23:33:05+09:00,해칭룸,483,0,0.0,25.58,0.93,92077,0,0,0,483
2026-08-27,2026-08-30T23:33:05+09:00,허그본,81,0,0.0,27.43,52.15,1408585,0,0,0,81
2026-08-27,2026-08-30T23:33:05+09:00,헬레네파리스,303,0,0.0,41.3,24.22,1255857,0,0,0,303
2026-08-27,2026-08-30T23:33:05+09:00,효지,127,0,0.0,32.26,92.39,3486876,0,0,0,127
2026-08-27,2026-08-30T23:33:05+09:00,후드후드,450,0,0.0,27.5,29.41,1650595,0,0,0,450
2026-08-27,2026-08-30T23:33:05+09:00,후러브스아트,96,0,0.0,37.66,64.82,1996051,0,0,0,96
2026-08-27,2026-08-30T23:33:05+09:00,후브스,240,0,0.0,39.47,75.93,3829688,0,0,0,240
2026-08-28,2026-08-31T03:34:59+09:00,(브랜드 미확인),2,2,100.0,100.0,0.0,0,0,2,0,0
2026-08-28,2026-08-31T03:34:59+09:00,1993스튜디오,497,495,99.6,99.79,84.11,2428563,20,472,20,5
2026-08-28,2026-08-31T03:34:59+09:00,2000아카이브스,300,298,99.33,99.61,136.06,9370409,0,296,0,4
2026-08-28,2026-08-31T03:34:59+09:00,9999아카이브,194,190,97.94,98.99,140.24,11332147,0,183,0,11
2026-08-28,2026-08-31T03:34:59+09:00,999휴머니티,315,314,99.68,99.96,13.78,1071396,0,314,0,1
2026-08-28,2026-08-31T03:34:59+09:00,고스트리퍼블릭,117,116,99.15,99.82,210.02,5015664,49,63,46,8
2026-08-28,2026-08-31T03:34:59+09:00,굿라이프웍스,404,371,91.83,95.49,120.86,4112021,0,370,0,34
2026-08-28,2026-08-31T03:34:59+09:00,그루브라임,421,417,99.05,99.54,108.5,1499499,0,412,0,9
2026-08-28,2026-08-31T03:34:59+09:00,글로니,505,500,99.01,99.45,240.79,15483815,0,491,0,14
2026-08-28,2026-08-31T03:34:59+09:00,기철,230,226,98.26,99.0,114.13,5338914,0,224,0,6
2026-08-28,2026-08-31T03:34:59+09:00,길라아카이브,203,196,96.55,98.19,92.63,4073722,7,186,7,10
2026-08-28,2026-08-31T03:34:59+09:00,꼼파뇨,1086,1085,99.91,99.95,173.65,6285589,701,384,699,3
2026-08-28,2026-08-31T03:34:59+09:00,나이스고스트클럽,824,0,0.0,47.91,30.87,1583454,0,0,0,824
2026-08-28,2026-08-31T03:34:59+09:00,나인제트,224,223,99.55,99.86,100.29,3857492,0,214,0,10
2026-08-28,2026-08-31T03:34:59+09:00,낫포너드,662,635,95.92,97.88,144.71,9338631,0,623,0,39
2026-08-28,2026-08-31T03:34:59+09:00,넌블랭크,522,514,98.47,99.23,84.79,7796707,0,509,0,13
2026-08-28,2026-08-31T03:34:59+09:00,노매뉴얼,1025,1019,99.41,99.71,123.92,6109093,0,1005,0,20
2026-08-28,2026-08-31T03:34:59+09:00,노이어,642,634,98.75,99.35,80.72,6052847,0,627,0,15
2026-08-28,2026-08-31T03:34:59+09:00,노티카,278,277,99.64,99.8,283.44,15689411,90,182,86,10
2026-08-28,2026-08-31T03:34:59+09:00,니티드,409,407,99.51,99.9,95.2,3538470,123,284,122,3
2026-08-28,2026-08-31T03:34:59+09:00,다이브인,303,278,91.75,95.98,76.86,3056368,0,272,0,31
2026-08-28,2026-08-31T03:34:59+09:00,더니트컴퍼니,308,298,96.75,98.47,40.88,2920249,0,294,0,14
2026-08-28,2026-08-31T03:34:59+09:00,더뮤지엄비지터,623,616,98.88,99.5,37.1,3400951,0,614,0,9
2026-08-28,2026-08-31T03:34:59+09:00,더바넷,284,281,98.94,99.4,27.19,1886440,0,280,0,4
2026-08-28,2026-08-31T03:34:59+09:00,더바이닐하우스,532,462,86.84,93.54,22.68,1227194,74,387,74,71
2026-08-28,2026-08-31T03:34:59+09:00,더블유엠씨,594,590,99.33,99.65,59.6,1603545,0,586,0,8
2026-08-28,2026-08-31T03:34:59+09:00,던스트,539,539,100.0,100.0,4.63,257866,0,539,0,0
2026-08-28,2026-08-31T03:34:59+09:00,데꼬로소,207,201,97.1,98.62,377.59,13463139,7,183,4,20
2026-08-28,2026-08-31T03:34:59+09:00,데이,42,39,92.86,95.92,290.87,7166747,0,37,0,5
2026-08-28,2026-08-31T03:34:59+09:00,데케트,317,0,0.0,42.04,27.39,1289455,0,0,0,317
2026-08-28,2026-08-31T03:34:59+09:00,도프제이슨,233,227,97.42,98.89,185.88,9771038,6,216,6,11
2026-08-28,2026-08-31T03:34:59+09:00,드로우핏,972,937,96.4,98.47,721.54,32706156,47,849,43,80
2026-08-28,2026-08-31T03:34:59+09:00,드로우핏 우먼,768,760,98.96,99.48,20.35,1422221,0,758,0,10
2026-08-28,2026-08-31T03:34:59+09:00,드헤베,479,418,87.27,92.72,4.06,297158,21,397,21,61
2026-08-28,2026-08-31T03:34:59+09:00,디미트리블랙,530,524,98.87,99.44,1065.53,31442669,324,196,312,22
2026-08-28,2026-08-31T03:34:59+09:00,디스이즈네버댓,1938,0,0.0,51.71,91.12,5949415,0,0,0,1938
2026-08-28,2026-08-31T03:34:59+09:00,디앤에스알,558,556,99.64,99.81,48.73,12766720,0,555,0,3
2026-08-28,2026-08-31T03:34:59+09:00,락케이크,357,354,99.16,99.61,98.14,6131734,0,348,0,9
2026-08-28,2026-08-31T03:34:59+09:00,락피쉬웨더웨어,150,144,96.0,99.18,119.74,9812360,14,128,11,11
2026-08-28,2026-08-31T03:34:59+09:00,러브이즈트루,831,828,99.64,99.82,17.92,1055368,0,826,0,5
2026-08-28,2026-08-31T03:34:59+09:00,러프사이드,400,394,98.5,99.49,11.77,1737017,0,393,0,7
2026-08-28,2026-08-31T03:34:59+09:00,레더리,523,516,98.66,99.53,147.35,6566555,6,507,5,11
2026-08-28,2026-08-31T03:34:59+09:00,로우로우,160,158,98.75,99.35,57.56,5096442,6,147,6,7
2026-08-28,2026-08-31T03:34:59+09:00,로우클래식,258,253,98.06,99.22,23.1,1983520,0,251,0,7
2026-08-28,2026-08-31T03:34:59+09:00,로제프란츠,831,730,87.85,93.06,45.33,2557593,17,712,17,102
2026-08-28,2026-08-31T03:34:59+09:00,로템버,201,198,98.51,99.2,64.56,3535651,0,192,0,9
2026-08-28,2026-08-31T03:34:59+09:00,루에브르,295,293,99.32,99.69,2.38,352828,0,293,0,2
2026-08-28,2026-08-31T03:34:59+09:00,룩캐스트,288,288,100.0,100.0,20.61,525537,267,21,265,2
2026-08-28,2026-08-31T03:34:59+09:00,르바,594,441,74.24,80.49,5.41,421656,0,440,0,154
2026-08-28,2026-08-31T03:34:59+09:00,르아르,269,260,96.65,98.2,456.76,14912936,31,212,29,28
2026-08-28,2026-08-31T03:34:59+09:00,르아브,174,172,98.85,99.43,93.37,6863070,0,169,0,5
2026-08-28,2026-08-31T03:34:59+09:00,리메인세컨드,198,187,94.44,97.31,330.55,9148618,14,164,13,21
2026-08-28,2026-08-31T03:34:59+09:00,링서울,479,479,100.0,100.0,53.9,4380688,2,476,2,1
2026-08-28,2026-08-31T03:34:59+09:00,마인드브릿지,982,982,100.0,100.0,310.29,11582011,6,975,6,1
2026-08-28,2026-08-31T03:34:59+09:00,마인드브릿지 우먼,604,603,99.83,99.91,29.09,1216266,6,597,6,1
2026-08-28,2026-08-31T03:34:59+09:00,메인부스,332,331,99.7,99.94,67.17,4989623,4,327,4,1
2026-08-28,2026-08-31T03:34:59+09:00,메종미네드,141,141,100.0,100.0,70.58,3796760,27,111,24,6
2026-08-28,2026-08-31T03:34:59+09:00,모즈모즈,799,795,99.5,99.89,132.19,3422858,19,773,17,9
2026-08-28,2026-08-31T03:34:59+09:00,몰든,159,155,97.48,98.64,114.95,5601967,0,154,0,5
2026-08-28,2026-08-31T03:34:59+09:00,몽돌,285,279,97.89,99.01,48.4,2032110,0,276,0,9
2026-08-28,2026-08-31T03:34:59+09:00,무드인사이드,417,406,97.36,98.75,238.56,9167294,1,394,1,22
2026-08-28,2026-08-31T03:34:59+09:00,무드인사이드 우먼,184,0,0.0,51.36,42.5,2238414,0,0,0,184
2026-08-28,2026-08-31T03:34:59+09:00,무센트,831,822,98.92,99.45,286.7,11062705,22,791,20,20
2026-08-28,2026-08-31T03:34:59+09:00,미나브,401,396,98.75,99.42,167.96,6379119,0,391,0,10
2026-08-28,2026-08-31T03:34:59+09:00,미세키서울,312,305,97.76,99.11,100.14,5790335,16,282,16,14
2026-08-28,2026-08-31T03:34:59+09:00,미세키서울 맨,137,134,97.81,99.27,54.61,4823944,8,124,7,6
2026-08-28,2026-08-31T03:34:59+09:00,밀로 아카이브,1008,0,0.0,47.78,45.28,3017532,0,0,0,1008
2026-08-28,2026-08-31T03:34:59+09:00,바우로 프로덕트,354,350,98.87,99.56,67.59,2451308,0,344,0,10
2026-08-28,2026-08-31T03:34:59+09:00,바우프,310,251,80.97,85.37,50.44,2336872,0,244,0,66
