date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-28T13:16:04+09:00,디미트리블랙,530,0,0.0,39.64,348.54,10317765,0,0,0,530
2026-08-27,2026-08-28T13:16:04+09:00,디앤에스알,558,0,0.0,32.32,10.8,1072891,0,0,0,558
2026-08-27,2026-08-28T13:16:04+09:00,락케이크,356,0,0.0,43.32,45.51,2817964,0,0,0,356
2026-08-27,2026-08-28T13:16:04+09:00,러브이즈트루,831,0,0.0,37.74,5.44,290303,0,0,0,831
2026-08-27,2026-08-28T13:16:04+09:00,러프사이드,400,0,0.0,32.31,3.41,528429,0,0,0,400
2026-08-27,2026-08-28T13:16:04+09:00,로우로우,160,0,0.0,37.76,22.33,2031628,0,0,0,160
2026-08-27,2026-08-28T13:16:04+09:00,로우클래식,256,0,0.0,41.28,6.56,678642,0,0,0,256
2026-08-27,2026-08-28T13:16:04+09:00,로템버,201,0,0.0,43.41,27.08,1518296,0,0,0,201
2026-08-27,2026-08-28T13:16:04+09:00,루에브르,293,0,0.0,43.34,0.96,187849,0,0,0,293
2026-08-27,2026-08-28T13:16:04+09:00,르아르,267,0,0.0,32.07,52.81,1150824,0,0,0,267
2026-08-27,2026-08-28T13:16:04+09:00,르아브,174,0,0.0,37.51,36.27,2583053,0,0,0,174
2026-08-27,2026-08-28T13:16:04+09:00,리메인세컨드,194,0,0.0,32.54,105.1,2891574,0,0,0,194
2026-08-27,2026-08-28T13:16:04+09:00,링서울,479,0,0.0,37.84,32.48,2474243,0,0,0,479
2026-08-27,2026-08-28T13:16:04+09:00,마인드브릿지 우먼,604,0,0.0,32.27,8.21,320999,0,0,0,604
2026-08-27,2026-08-28T13:16:04+09:00,모즈모즈,799,0,0.0,32.58,45.03,1111229,0,0,0,799
2026-08-27,2026-08-28T13:16:04+09:00,몰든,159,0,0.0,43.44,35.55,1156327,0,0,0,159
2026-08-27,2026-08-28T13:16:04+09:00,몽돌,286,0,0.0,44.38,19.61,619798,0,0,0,286
2026-08-27,2026-08-28T13:16:04+09:00,무드인사이드,417,0,0.0,43.35,83.11,2698338,0,0,0,417
2026-08-27,2026-08-28T13:16:04+09:00,무센트,830,0,0.0,39.61,115.12,4444304,0,0,0,830
2026-08-27,2026-08-28T13:16:04+09:00,미나브,400,0,0.0,43.49,78.99,2615840,0,0,0,400
2026-08-27,2026-08-28T13:16:04+09:00,미세키서울 맨,137,0,0.0,32.02,23.22,2192220,0,0,0,137
2026-08-27,2026-08-28T13:16:04+09:00,바이모노,276,0,0.0,39.19,-165.75,-6331334,0,0,0,276
2026-08-27,2026-08-28T13:16:04+09:00,바이젝,134,0,0.0,39.54,47.91,1495228,0,0,0,134
2026-08-27,2026-08-28T13:16:04+09:00,배드블러드,944,0,0.0,41.26,62.8,5116042,0,0,0,944
2026-08-27,2026-08-28T13:16:04+09:00,벨리에,324,0,0.0,31.93,6.3,1124815,0,0,0,324
2026-08-27,2026-08-28T13:16:04+09:00,본투윈,541,0,0.0,44.48,-312.48,-17934349,0,0,0,541
2026-08-27,2026-08-28T13:16:04+09:00,브라운브레스,615,0,0.0,43.29,63.65,3213044,0,0,0,615
2026-08-27,2026-08-28T13:16:04+09:00,브라운야드,776,0,0.0,37.71,4.6,520133,0,0,0,776
2026-08-27,2026-08-28T13:16:04+09:00,브렌슨,185,0,0.0,39.67,148.69,4111020,0,0,0,185
2026-08-27,2026-08-28T13:16:04+09:00,비바라비다,412,0,0.0,44.26,231.44,7381041,0,0,0,412
2026-08-27,2026-08-28T13:16:04+09:00,세컨모놀로그,382,0,0.0,39.83,34.48,1537013,0,0,0,382
2026-08-27,2026-08-28T13:16:04+09:00,세터,1514,0,0.0,32.14,-190.44,-27253448,0,0,0,1514
2026-08-27,2026-08-28T13:16:04+09:00,소버먼트,241,0,0.0,37.86,29.32,1134654,0,0,0,241
2026-08-27,2026-08-28T13:16:04+09:00,솔트앤초콜릿,517,0,0.0,44.74,43.02,3477976,0,0,0,517
2026-08-27,2026-08-28T13:16:04+09:00,스컬프터,1085,0,0.0,44.58,41.15,2496846,0,0,0,1085
2026-08-27,2026-08-28T13:16:04+09:00,시눈,868,0,0.0,32.34,6.79,316714,0,0,0,868
2026-08-27,2026-08-28T13:16:04+09:00,시야쥬,1024,0,0.0,39.6,3.19,181144,0,0,0,1024
2026-08-27,2026-08-28T13:16:04+09:00,썬러브투어,741,0,0.0,43.32,24.28,1399778,0,0,0,741
2026-08-27,2026-08-28T13:16:04+09:00,썸웨어버터,1054,0,0.0,37.55,54.16,3007598,0,0,0,1054
2026-08-27,2026-08-28T13:16:04+09:00,아모우,210,0,0.0,41.16,79.09,2896200,0,0,0,210
2026-08-27,2026-08-28T13:16:04+09:00,아웃스탠딩,676,0,0.0,44.45,106.3,8193182,0,0,0,676
2026-08-27,2026-08-28T13:16:04+09:00,아이돈워너셀,297,0,0.0,39.68,61.98,3420881,0,0,0,297
2026-08-27,2026-08-28T13:16:04+09:00,아캄,792,0,0.0,32.21,73.59,5791386,0,0,0,792
2026-08-27,2026-08-28T13:16:04+09:00,아틀리에 나인,1433,0,0.0,32.45,4.86,205194,0,0,0,1433
2026-08-27,2026-08-28T13:16:04+09:00,어널러코드,74,0,0.0,41.31,128.17,4149021,0,0,0,74
2026-08-27,2026-08-28T13:16:04+09:00,어반드레스,1212,0,0.0,41.62,168.63,6335382,0,0,0,1212
2026-08-27,2026-08-28T13:16:04+09:00,어반디타입,120,0,0.0,37.54,30.79,926958,0,0,0,120
2026-08-27,2026-08-28T13:16:04+09:00,언더오프,804,0,0.0,39.58,235.78,5232502,0,0,0,804
2026-08-27,2026-08-28T13:16:04+09:00,언타이틀 서울,188,0,0.0,31.96,147.62,4731450,0,0,0,188
2026-08-27,2026-08-28T13:16:04+09:00,언탭트 스튜디오,395,0,0.0,37.64,453.81,13051898,0,0,0,395
2026-08-27,2026-08-28T13:16:04+09:00,에스피오나지,462,0,0.0,41.4,64.88,6044898,0,0,0,462
2026-08-27,2026-08-28T13:16:04+09:00,에이지오디,245,0,0.0,43.35,105.54,2478904,0,0,0,245
2026-08-27,2026-08-28T13:16:04+09:00,엑스오엑스,129,0,0.0,32.44,38.12,1055333,0,0,0,129
2026-08-27,2026-08-28T13:16:04+09:00,엘무드,444,0,0.0,39.74,55.21,3755020,0,0,0,444
2026-08-27,2026-08-28T13:16:04+09:00,오도어,90,0,0.0,43.24,8.68,1143900,0,0,0,90
2026-08-27,2026-08-28T13:16:04+09:00,오퍼스 0012,177,0,0.0,44.33,43.97,4202673,0,0,0,177
2026-08-27,2026-08-28T13:16:04+09:00,와르,175,0,0.0,44.47,10.38,458961,0,0,0,175
2026-08-27,2026-08-28T13:16:04+09:00,와이케이,670,0,0.0,37.77,5.49,366405,0,0,0,670
2026-08-27,2026-08-28T13:16:04+09:00,워크온바디오프,268,0,0.0,39.38,78.3,2816826,0,0,0,268
2026-08-27,2026-08-28T13:16:04+09:00,웬즈데이오아시스,458,0,0.0,43.34,9.86,141074,0,0,0,458
2026-08-27,2026-08-28T13:16:04+09:00,유니온블루,384,0,0.0,44.52,81.43,8328267,0,0,0,384
2026-08-27,2026-08-28T13:16:04+09:00,유니폼브릿지,1266,0,0.0,44.52,59.63,2432030,0,0,0,1266
2026-08-27,2026-08-28T13:16:04+09:00,유라고,503,0,0.0,32.27,35.12,2006784,0,0,0,503
2026-08-27,2026-08-28T13:16:04+09:00,이지노이지,186,0,0.0,32.16,12.18,647286,0,0,0,186
2026-08-27,2026-08-28T13:16:04+09:00,인사일런스,541,0,0.0,39.8,8.29,472391,0,0,0,541
2026-08-27,2026-08-28T13:16:04+09:00,인템포무드,316,0,0.0,39.67,26.11,1370338,0,0,0,316
2026-08-27,2026-08-28T13:16:04+09:00,일꼬르소,449,0,0.0,39.31,1.79,67969,0,0,0,449
2026-08-27,2026-08-28T13:16:04+09:00,제너럴아이디어,1592,0,0.0,44.38,93.96,3957465,0,0,0,1592
2026-08-27,2026-08-28T13:16:04+09:00,제로,349,0,0.0,32.23,47.83,1287994,0,0,0,349
2026-08-27,2026-08-28T13:16:04+09:00,제멋,913,0,0.0,41.6,-53.65,-2159891,0,0,0,913
2026-08-27,2026-08-28T13:16:04+09:00,제이엘브,253,0,0.0,37.58,-149.27,-7096815,0,0,0,253
2026-08-27,2026-08-28T13:16:04+09:00,칙스,702,0,0.0,41.29,58.46,1766594,0,0,0,702
2026-08-27,2026-08-28T13:16:04+09:00,카네이테이,401,0,0.0,44.53,33.96,1940426,0,0,0,401
2026-08-27,2026-08-28T13:16:04+09:00,카키포인트,258,0,0.0,43.32,606.51,77189333,0,0,0,258
2026-08-27,2026-08-28T13:16:04+09:00,커버낫,2411,0,0.0,39.75,96.27,6359569,0,0,0,2411
2026-08-27,2026-08-28T13:16:04+09:00,커스텀어클락,158,0,0.0,39.91,42.25,1307964,0,0,0,158
2026-08-27,2026-08-28T13:16:04+09:00,쿠어,747,0,0.0,32.41,19.57,2414564,0,0,0,747
2026-08-27,2026-08-28T13:16:04+09:00,키르시,1233,0,0.0,39.74,4.06,143596,0,0,0,1233
2026-08-27,2026-08-28T13:16:04+09:00,키뮤어,400,0,0.0,41.52,61.16,2521196,0,0,0,400
2026-08-27,2026-08-28T13:16:04+09:00,탄산마그네슘,382,0,0.0,32.02,96.11,5365496,0,0,0,382
2026-08-27,2026-08-28T13:16:04+09:00,테이크이지,344,0,0.0,39.66,37.53,979694,0,0,0,344
2026-08-27,2026-08-28T13:16:04+09:00,토마스모어,148,0,0.0,37.57,-2508.0,-149894184,0,0,0,148
2026-08-27,2026-08-28T13:16:04+09:00,토피,328,0,0.0,44.51,128.1,4235538,0,0,0,328
2026-08-27,2026-08-28T13:16:04+09:00,트래블,656,0,0.0,43.5,53.6,2187355,0,0,0,656
2026-08-27,2026-08-28T13:16:04+09:00,트리밍버드,766,0,0.0,41.32,-1.53,-365426,0,0,0,766
2026-08-27,2026-08-28T13:16:04+09:00,트립르센스,691,0,0.0,37.9,4.65,242722,0,0,0,691
2026-08-27,2026-08-28T13:16:04+09:00,틸아이다이,460,0,0.0,44.38,-134.45,-9299997,0,0,0,460
2026-08-27,2026-08-28T13:16:04+09:00,파르티멘토,548,0,0.0,39.47,71.49,2233241,0,0,0,548
2026-08-27,2026-08-28T13:16:04+09:00,프렌다,470,0,0.0,43.46,22.28,737103,0,0,0,470
2026-08-27,2026-08-28T13:16:04+09:00,프리즘웍스,1158,0,0.0,41.56,61.4,6425365,0,0,0,1158
2026-08-27,2026-08-28T13:16:04+09:00,플랙,406,0,0.0,39.75,26.33,1383425,0,0,0,406
2026-08-27,2026-08-28T13:16:04+09:00,플리즈노팔로우,412,0,0.0,44.25,42.67,3652959,0,0,0,412
2026-08-27,2026-08-28T13:16:04+09:00,피인오,117,0,0.0,37.45,12.15,447563,0,0,0,117
2026-08-27,2026-08-28T13:16:04+09:00,필루미네이트,1005,0,0.0,37.76,-819.53,-32681626,0,0,0,1005
2026-08-27,2026-08-28T13:16:04+09:00,해비즘,269,0,0.0,37.45,-3512.89,-80678197,0,0,0,269
2026-08-27,2026-08-28T13:16:04+09:00,헬레네파리스,306,0,0.0,41.3,22.21,1154503,0,0,0,306
2026-08-27,2026-08-28T13:16:04+09:00,효지,135,0,0.0,32.26,83.07,2954934,0,0,0,135
2026-08-27,2026-08-28T13:16:04+09:00,후러브스아트,98,0,0.0,37.66,62.93,1932144,0,0,0,98
2026-08-27,2026-08-28T13:16:04+09:00,후브스,243,0,0.0,39.47,73.26,3649434,0,0,0,243
