date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-29T09:45:25+09:00,다이브인,278,0,0.0,39.33,32.71,1421251,0,0,0,278
2026-08-27,2026-08-29T09:45:25+09:00,더니트컴퍼니,303,0,0.0,27.48,11.39,883677,0,0,0,303
2026-08-27,2026-08-29T09:45:25+09:00,더뮤지엄비지터,617,0,0.0,44.37,16.49,1729875,0,0,0,617
2026-08-27,2026-08-29T09:45:25+09:00,더바넷,280,0,0.0,27.28,3.91,327853,0,0,0,280
2026-08-27,2026-08-29T09:45:25+09:00,더바이닐하우스,462,0,0.0,39.61,9.54,526582,0,0,0,462
2026-08-27,2026-08-29T09:45:25+09:00,더블유엠씨,586,0,0.0,37.78,31.55,740808,0,0,0,586
2026-08-27,2026-08-29T09:45:25+09:00,던스트,539,0,0.0,37.47,1.25,51741,0,0,0,539
2026-08-27,2026-08-29T09:45:25+09:00,데꼬로소,205,0,0.0,37.59,105.53,4422799,0,0,0,205
2026-08-27,2026-08-29T09:45:25+09:00,데이,39,0,0.0,27.14,76.19,2028829,0,0,0,39
2026-08-27,2026-08-29T09:45:25+09:00,도프제이슨,229,0,0.0,37.79,70.29,3888412,0,0,0,229
2026-08-27,2026-08-29T09:45:25+09:00,드로우핏,948,0,0.0,27.66,200.64,9272047,0,0,0,948
2026-08-27,2026-08-29T09:45:25+09:00,드로우핏 우먼,764,0,0.0,43.42,5.35,379466,0,0,0,764
2026-08-27,2026-08-29T09:45:25+09:00,드헤베,418,0,0.0,27.42,1.63,111559,0,0,0,418
2026-08-27,2026-08-29T09:45:25+09:00,디미트리블랙,523,0,0.0,39.64,364.9,10980302,0,0,0,523
2026-08-27,2026-08-29T09:45:25+09:00,디앤에스알,556,0,0.0,32.31,11.92,1202190,0,0,0,556
2026-08-27,2026-08-29T09:45:25+09:00,락케이크,353,0,0.0,43.33,49.15,3101058,0,0,0,353
2026-08-27,2026-08-29T09:45:25+09:00,락피쉬웨더웨어,149,0,0.0,27.34,27.35,2292964,0,0,0,149
2026-08-27,2026-08-29T09:45:25+09:00,러브이즈트루,828,0,0.0,37.74,6.69,375945,0,0,0,828
2026-08-27,2026-08-29T09:45:25+09:00,러프사이드,400,0,0.0,32.31,3.41,528429,0,0,0,400
2026-08-27,2026-08-29T09:45:25+09:00,레더리,520,0,0.0,25.89,39.43,1761322,0,0,0,520
2026-08-27,2026-08-29T09:45:25+09:00,로우로우,156,0,0.0,37.76,24.02,2154250,0,0,0,156
2026-08-27,2026-08-29T09:45:25+09:00,로우클래식,252,0,0.0,41.28,9.37,902148,0,0,0,252
2026-08-27,2026-08-29T09:45:25+09:00,로제프란츠,730,0,0.0,27.49,11.35,678886,0,0,0,730
2026-08-27,2026-08-29T09:45:25+09:00,로템버,201,0,0.0,43.41,27.08,1518296,0,0,0,201
2026-08-27,2026-08-29T09:45:25+09:00,루에브르,293,0,0.0,43.34,0.96,187849,0,0,0,293
2026-08-27,2026-08-29T09:45:25+09:00,룩캐스트,288,0,0.0,25.64,4.62,115786,0,0,0,288
2026-08-27,2026-08-29T09:45:25+09:00,르바,441,0,0.0,27.44,1.95,151345,0,0,0,441
2026-08-27,2026-08-29T09:45:25+09:00,르아르,256,0,0.0,32.08,136.89,4450732,0,0,0,256
2026-08-27,2026-08-29T09:45:25+09:00,르아브,173,0,0.0,37.51,36.69,2627536,0,0,0,173
2026-08-27,2026-08-29T09:45:25+09:00,리메인세컨드,192,0,0.0,32.54,105.85,2912060,0,0,0,192
2026-08-27,2026-08-29T09:45:25+09:00,링서울,478,0,0.0,37.84,32.9,2483116,0,0,0,478
2026-08-27,2026-08-29T09:45:25+09:00,마인드브릿지,982,0,0.0,25.88,69.9,2622423,0,0,0,982
2026-08-27,2026-08-29T09:45:25+09:00,마인드브릿지 우먼,603,0,0.0,32.27,8.58,339341,0,0,0,603
2026-08-27,2026-08-29T09:45:25+09:00,메인부스,332,0,0.0,27.68,25.21,1986011,0,0,0,332
2026-08-27,2026-08-29T09:45:25+09:00,메종미네드,139,0,0.0,25.78,15.76,811474,0,0,0,139
2026-08-27,2026-08-29T09:45:25+09:00,모즈모즈,799,0,0.0,32.58,45.03,1111229,0,0,0,799
2026-08-27,2026-08-29T09:45:25+09:00,몰든,158,0,0.0,43.45,36.03,1178214,0,0,0,158
2026-08-27,2026-08-29T09:45:25+09:00,몽돌,281,0,0.0,44.38,22.72,848580,0,0,0,281
2026-08-27,2026-08-29T09:45:25+09:00,무드인사이드,405,0,0.0,43.35,94.68,3228690,0,0,0,405
2026-08-27,2026-08-29T09:45:25+09:00,무센트,828,0,0.0,39.61,117.38,4547746,0,0,0,828
2026-08-27,2026-08-29T09:45:25+09:00,미나브,395,0,0.0,43.49,82.39,2903887,0,0,0,395
2026-08-27,2026-08-29T09:45:25+09:00,미세키서울,308,0,0.0,25.58,23.12,1290384,0,0,0,308
2026-08-27,2026-08-29T09:45:25+09:00,미세키서울 맨,136,0,0.0,32.02,23.59,2212329,0,0,0,136
2026-08-27,2026-08-29T09:45:25+09:00,바우로 프로덕트,352,0,0.0,27.35,21.3,795655,0,0,0,352
2026-08-27,2026-08-29T09:45:25+09:00,바우프,251,0,0.0,27.45,13.75,662212,0,0,0,251
2026-08-27,2026-08-29T09:45:25+09:00,바이모노,274,0,0.0,39.19,10.25,314000,0,0,0,274
2026-08-27,2026-08-29T09:45:25+09:00,바이젝,134,0,0.0,39.54,47.91,1495228,0,0,0,134
2026-08-27,2026-08-29T09:45:25+09:00,배드블러드,941,0,0.0,41.26,65.61,5410987,0,0,0,941
2026-08-27,2026-08-29T09:45:25+09:00,벨리에,324,0,0.0,31.93,6.3,1124815,0,0,0,324
2026-08-27,2026-08-29T09:45:25+09:00,본투윈,534,0,0.0,44.48,79.23,5232592,0,0,0,534
2026-08-27,2026-08-29T09:45:25+09:00,브라운브레스,612,0,0.0,43.29,67.77,3517407,0,0,0,612
2026-08-27,2026-08-29T09:45:25+09:00,브라운야드,776,0,0.0,37.71,4.6,520133,0,0,0,776
2026-08-27,2026-08-29T09:45:25+09:00,브랜디드,285,0,0.0,27.51,40.56,3236750,0,0,0,285
2026-08-27,2026-08-29T09:45:25+09:00,브렌슨,180,0,0.0,39.67,154.54,4262946,0,0,0,180
2026-08-27,2026-08-29T09:45:25+09:00,브론슨,115,0,0.0,25.96,76.96,3851022,0,0,0,115
2026-08-27,2026-08-29T09:45:25+09:00,비긴202,146,0,0.0,27.36,27.14,1929660,0,0,0,146
2026-08-27,2026-08-29T09:45:25+09:00,비바라비다,410,0,0.0,44.26,259.15,8769943,0,0,0,410
2026-08-27,2026-08-29T09:45:25+09:00,비터셀즈,458,0,0.0,25.69,33.74,1412561,0,0,0,458
2026-08-27,2026-08-29T09:45:25+09:00,비헤비어,100,0,0.0,25.4,2.72,271070,0,0,0,100
2026-08-27,2026-08-29T09:45:25+09:00,세컨모놀로그,380,0,0.0,39.83,35.83,1609621,0,0,0,380
2026-08-27,2026-08-29T09:45:25+09:00,세터,1512,0,0.0,32.14,8.92,1164556,0,0,0,1512
2026-08-27,2026-08-29T09:45:25+09:00,소버먼트,235,0,0.0,37.86,34.38,1369895,0,0,0,235
2026-08-27,2026-08-29T09:45:25+09:00,솔트앤초콜릿,516,0,0.0,44.74,44.06,3560249,0,0,0,516
2026-08-27,2026-08-29T09:45:25+09:00,수아레,270,0,0.0,25.88,127.57,5425036,0,0,0,270
2026-08-27,2026-08-29T09:45:25+09:00,슈퍼서브,237,0,0.0,27.49,56.73,1953296,0,0,0,237
2026-08-27,2026-08-29T09:45:25+09:00,스컬프터,1074,0,0.0,44.58,49.47,3173680,0,0,0,1074
2026-08-27,2026-08-29T09:45:25+09:00,슬로우애시드,331,0,0.0,27.39,48.8,1752422,0,0,0,331
2026-08-27,2026-08-29T09:45:25+09:00,시그니처,162,0,0.0,27.6,51.38,1760629,0,0,0,162
2026-08-27,2026-08-29T09:45:25+09:00,시눈,867,0,0.0,32.34,7.17,331414,0,0,0,867
2026-08-27,2026-08-29T09:45:25+09:00,시야쥬,1024,0,0.0,39.6,3.19,181144,0,0,0,1024
2026-08-27,2026-08-29T09:45:25+09:00,썬러브투어,741,0,0.0,43.32,24.28,1399778,0,0,0,741
2026-08-27,2026-08-29T09:45:25+09:00,썸웨어버터,1053,0,0.0,37.55,54.58,3051551,0,0,0,1053
2026-08-27,2026-08-29T09:45:25+09:00,아메스 월드와이드,820,0,0.0,25.77,41.3,1483681,0,0,0,820
2026-08-27,2026-08-29T09:45:25+09:00,아모우,209,0,0.0,41.16,80.6,2946955,0,0,0,209
2026-08-27,2026-08-29T09:45:25+09:00,아웃스탠딩,672,0,0.0,44.45,109.97,8554655,0,0,0,672
2026-08-27,2026-08-29T09:45:25+09:00,아이돈워너셀,294,0,0.0,39.68,63.31,3544389,0,0,0,294
2026-08-27,2026-08-29T09:45:25+09:00,아캄,786,0,0.0,32.21,76.54,6045183,0,0,0,786
2026-08-27,2026-08-29T09:45:25+09:00,아틀리에 나인,1432,0,0.0,32.45,5.23,241762,0,0,0,1432
2026-08-27,2026-08-29T09:45:25+09:00,알리스,329,0,0.0,25.87,148.36,7020606,0,0,0,329
2026-08-27,2026-08-29T09:45:25+09:00,어널러코드,73,0,0.0,41.31,128.68,4166502,0,0,0,73
2026-08-27,2026-08-29T09:45:25+09:00,어반드레스,1192,0,0.0,41.62,185.31,7108111,0,0,0,1192
2026-08-27,2026-08-29T09:45:25+09:00,어반디타입,120,0,0.0,37.54,30.79,926958,0,0,0,120
2026-08-27,2026-08-29T09:45:25+09:00,언더오프,798,0,0.0,39.58,238.47,5310080,0,0,0,798
2026-08-27,2026-08-29T09:45:25+09:00,언타이틀 서울,188,0,0.0,31.96,147.99,4740190,0,0,0,188
2026-08-27,2026-08-29T09:45:25+09:00,언탭트 스튜디오,388,0,0.0,37.64,456.72,13185003,0,0,0,388
2026-08-27,2026-08-29T09:45:25+09:00,에스피오나지,454,0,0.0,41.4,69.45,6422665,0,0,0,454
2026-08-27,2026-08-29T09:45:25+09:00,에이이에이이,279,0,0.0,25.74,42.01,1887204,0,0,0,279
2026-08-27,2026-08-29T09:45:25+09:00,에이지오디,242,0,0.0,43.36,106.99,2527997,0,0,0,242
2026-08-27,2026-08-29T09:45:25+09:00,에이치덱스,947,0,0.0,27.47,67.27,3074412,0,0,0,947
2026-08-27,2026-08-29T09:45:25+09:00,엑스오엑스,129,0,0.0,32.44,38.12,1055333,0,0,0,129
2026-08-27,2026-08-29T09:45:25+09:00,엑스컨테이너,183,0,0.0,25.83,14.82,615485,0,0,0,183
2026-08-27,2026-08-29T09:45:25+09:00,엑스트라오디너리,368,0,0.0,26.08,1.53,97074,0,0,0,368
2026-08-27,2026-08-29T09:45:25+09:00,엘무드,439,0,0.0,39.74,59.67,4581981,0,0,0,439
2026-08-27,2026-08-29T09:45:25+09:00,오도어,90,0,0.0,43.24,8.68,1143900,0,0,0,90
2026-08-27,2026-08-29T09:45:25+09:00,오퍼스 0012,176,0,0.0,44.33,44.49,4244046,0,0,0,176
2026-08-27,2026-08-29T09:45:25+09:00,와르,174,0,0.0,44.47,10.89,494519,0,0,0,174
2026-08-27,2026-08-29T09:45:25+09:00,와이케이,669,0,0.0,37.77,5.92,381027,0,0,0,669
2026-08-27,2026-08-29T09:45:25+09:00,워크온바디오프,264,0,0.0,39.38,83.2,3141212,0,0,0,264
2026-08-27,2026-08-29T09:45:25+09:00,웬즈데이오아시스,455,0,0.0,43.34,35.02,1493168,0,0,0,455
2026-08-27,2026-08-29T09:45:25+09:00,유니온블루,374,0,0.0,44.53,89.42,9171195,0,0,0,374
2026-08-27,2026-08-29T09:45:25+09:00,유니폼브릿지,1262,0,0.0,44.52,62.51,2661940,0,0,0,1262
2026-08-27,2026-08-29T09:45:25+09:00,유라고,497,0,0.0,32.28,38.08,2180019,0,0,0,497
2026-08-27,2026-08-29T09:45:25+09:00,이지노이지,183,0,0.0,32.16,13.29,698831,0,0,0,183
2026-08-27,2026-08-29T09:45:25+09:00,인사일런스,539,0,0.0,39.8,9.64,557952,0,0,0,539
2026-08-27,2026-08-29T09:45:25+09:00,인템포무드,316,0,0.0,39.67,26.11,1370338,0,0,0,316
2026-08-27,2026-08-29T09:45:25+09:00,일꼬르소,449,0,0.0,39.31,1.79,67969,0,0,0,449
2026-08-27,2026-08-29T09:45:25+09:00,일리고,542,0,0.0,25.64,32.29,1863626,0,0,0,542
2026-08-27,2026-08-29T09:45:25+09:00,제너럴아이디어,1588,0,0.0,44.38,96.02,4021005,0,0,0,1588
2026-08-27,2026-08-29T09:45:25+09:00,제로,348,0,0.0,32.23,69.4,2258727,0,0,0,348
2026-08-27,2026-08-29T09:45:25+09:00,제멋,910,0,0.0,41.6,25.48,939810,0,0,0,910
2026-08-27,2026-08-29T09:45:25+09:00,제이엘브,246,0,0.0,37.58,44.27,1799300,0,0,0,246
2026-08-27,2026-08-29T09:45:25+09:00,주앙옴므,135,0,0.0,25.75,6.13,418781,0,0,0,135
2026-08-27,2026-08-29T09:45:25+09:00,칙스,702,0,0.0,41.29,60.32,1838732,0,0,0,702
2026-08-27,2026-08-29T09:45:25+09:00,카네이테이,401,0,0.0,44.53,33.96,1940426,0,0,0,401
2026-08-27,2026-08-29T09:45:25+09:00,카키포인트,258,0,0.0,43.32,606.51,77189333,0,0,0,258
2026-08-27,2026-08-29T09:45:25+09:00,커버낫,2408,0,0.0,39.75,99.22,6511846,0,0,0,2408
2026-08-27,2026-08-29T09:45:25+09:00,커스텀어클락,153,0,0.0,39.91,45.43,1402389,0,0,0,153
2026-08-27,2026-08-29T09:45:25+09:00,코드그라피,1463,0,0.0,27.53,62.32,2626510,0,0,0,1463
2026-08-27,2026-08-29T09:45:25+09:00,쿠어,746,0,0.0,32.41,19.94,2446914,0,0,0,746
2026-08-27,2026-08-29T09:45:25+09:00,키르시,1233,0,0.0,39.74,4.06,143596,0,0,0,1233
2026-08-27,2026-08-29T09:45:25+09:00,키뮤어,397,0,0.0,41.52,65.45,2622846,0,0,0,397
2026-08-27,2026-08-29T09:45:25+09:00,탄산마그네슘,372,0,0.0,32.02,100.92,5650659,0,0,0,372
2026-08-27,2026-08-29T09:45:25+09:00,테이크이지,344,0,0.0,39.66,38.44,1010242,0,0,0,344
2026-08-27,2026-08-29T09:45:25+09:00,토마스모어,143,0,0.0,37.57,15.91,771347,0,0,0,143
2026-08-27,2026-08-29T09:45:25+09:00,토피,324,0,0.0,44.51,132.24,4375745,0,0,0,324
2026-08-27,2026-08-29T09:45:25+09:00,트래블,656,0,0.0,43.5,53.6,2187355,0,0,0,656
2026-08-27,2026-08-29T09:45:25+09:00,트리밍버드,763,0,0.0,41.32,0.0,0,0,0,0,763
2026-08-27,2026-08-29T09:45:25+09:00,트릴리온,648,0,0.0,25.93,194.98,6418290,0,0,0,648
2026-08-27,2026-08-29T09:45:25+09:00,트립르센스,691,0,0.0,37.9,4.65,242722,0,0,0,691
2026-08-27,2026-08-29T09:45:25+09:00,틸아이다이,458,0,0.0,44.37,7.27,674148,0,0,0,458
2026-08-27,2026-08-29T09:45:25+09:00,파르티멘토,547,0,0.0,39.47,71.94,2243854,0,0,0,547
2026-08-27,2026-08-29T09:45:25+09:00,파르티멘토 우먼,1412,0,0.0,25.84,58.26,1901556,0,0,0,1412
2026-08-27,2026-08-29T09:45:25+09:00,파브레가,386,0,0.0,27.37,13.36,918181,0,0,0,386
2026-08-27,2026-08-29T09:45:25+09:00,프렌다,468,0,0.0,43.46,137.15,4125498,0,0,0,468
2026-08-27,2026-08-29T09:45:25+09:00,프리즘웍스,1156,0,0.0,41.56,62.93,6520601,0,0,0,1156
2026-08-27,2026-08-29T09:45:25+09:00,플랙,406,0,0.0,39.75,26.33,1383425,0,0,0,406
2026-08-27,2026-08-29T09:45:25+09:00,플리즈노팔로우,408,0,0.0,44.25,45.76,3872089,0,0,0,408
2026-08-27,2026-08-29T09:45:25+09:00,피인오,117,0,0.0,37.45,12.15,447563,0,0,0,117
2026-08-27,2026-08-29T09:45:25+09:00,필루미네이트,1002,0,0.0,37.76,173.9,6057234,0,0,0,1002
2026-08-27,2026-08-29T09:45:25+09:00,하 아카이브,77,0,0.0,26.14,12.16,868607,0,0,0,77
2026-08-27,2026-08-29T09:45:25+09:00,해비즘,268,0,0.0,37.45,8.31,309364,0,0,0,268
2026-08-27,2026-08-29T09:45:25+09:00,해칭룸,483,0,0.0,25.58,0.93,92077,0,0,0,483
2026-08-27,2026-08-29T09:45:25+09:00,허그본,81,0,0.0,27.43,52.15,1408585,0,0,0,81
2026-08-27,2026-08-29T09:45:25+09:00,헬레네파리스,303,0,0.0,41.3,24.22,1255857,0,0,0,303
2026-08-27,2026-08-29T09:45:25+09:00,효지,122,0,0.0,32.27,91.58,3457724,0,0,0,122
2026-08-27,2026-08-29T09:45:25+09:00,후드후드,450,0,0.0,27.5,29.41,1650595,0,0,0,450
2026-08-27,2026-08-29T09:45:25+09:00,후러브스아트,94,0,0.0,37.66,64.62,1990186,0,0,0,94
2026-08-27,2026-08-29T09:45:25+09:00,후브스,240,0,0.0,39.47,75.93,3829688,0,0,0,240
2026-08-28,2026-08-29T09:45:34+09:00,(브랜드 미확인),2,0,0.0,91.48,0.0,0,0,0,0,2
2026-08-28,2026-08-29T09:45:34+09:00,1993스튜디오,497,492,98.99,99.63,82.77,2384315,20,472,20,5
2026-08-28,2026-08-29T09:45:34+09:00,2000아카이브스,300,298,99.33,99.61,136.06,9370409,0,296,0,4
2026-08-28,2026-08-29T09:45:34+09:00,9999아카이브,192,12,6.25,55.45,95.43,6587710,0,10,0,182
2026-08-28,2026-08-29T09:45:34+09:00,999휴머니티,315,0,0.0,66.65,10.0,774736,0,0,0,315
2026-08-28,2026-08-29T09:45:34+09:00,고스트리퍼블릭,117,15,12.82,79.26,178.67,4376432,49,9,4,104
2026-08-28,2026-08-29T09:45:34+09:00,굿라이프웍스,404,9,2.23,62.54,106.15,3578174,0,9,0,395
2026-08-28,2026-08-29T09:45:34+09:00,그루브라임,421,413,98.1,99.15,93.73,1276015,0,412,0,9
2026-08-28,2026-08-29T09:45:34+09:00,글로니,505,497,98.42,99.17,240.01,15443935,0,495,0,10
2026-08-28,2026-08-29T09:45:34+09:00,기철,229,15,6.55,67.67,101.13,4782861,0,15,0,214
2026-08-28,2026-08-29T09:45:34+09:00,길라아카이브,196,8,4.08,54.58,80.54,3552465,7,7,0,189
2026-08-28,2026-08-29T09:45:34+09:00,꼼파뇨,1086,14,1.29,91.45,169.64,6157899,701,1,13,1072
2026-08-28,2026-08-29T09:45:34+09:00,나인제트,224,7,3.12,90.88,98.68,3766001,0,5,0,219
2026-08-28,2026-08-29T09:45:34+09:00,낫포너드,662,16,2.42,75.09,120.59,7782657,0,16,0,646
2026-08-28,2026-08-29T09:45:34+09:00,넌블랭크,517,8,1.55,52.77,60.19,5977964,0,8,0,509
2026-08-28,2026-08-29T09:45:34+09:00,노매뉴얼,1025,14,1.37,90.65,114.93,5635440,0,14,0,1011
2026-08-28,2026-08-29T09:45:34+09:00,노이어,642,631,98.29,99.13,78.86,5878775,0,629,0,13
2026-08-28,2026-08-29T09:45:34+09:00,노티카,278,21,7.55,68.41,246.91,13620760,90,17,3,258
2026-08-28,2026-08-29T09:45:34+09:00,니티드,409,9,2.2,77.46,86.3,3161455,123,3,6,400
2026-08-28,2026-08-29T09:45:34+09:00,다이브인,303,275,90.76,95.6,76.5,3042403,0,273,0,30
2026-08-28,2026-08-29T09:45:34+09:00,더니트컴퍼니,304,4,1.32,76.9,33.92,2657202,0,3,0,301
2026-08-28,2026-08-29T09:45:34+09:00,더뮤지엄비지터,623,616,98.88,99.5,37.1,3400951,0,616,0,7
2026-08-28,2026-08-29T09:45:34+09:00,더바넷,284,0,0.0,76.6,12.09,1253227,0,0,0,284
2026-08-28,2026-08-29T09:45:34+09:00,더바이닐하우스,532,461,86.65,93.45,22.68,1227194,74,387,74,71
2026-08-28,2026-08-29T09:45:34+09:00,더블유엠씨,586,3,0.51,52.27,47.45,1147192,0,3,0,583
2026-08-28,2026-08-29T09:45:34+09:00,던스트,539,0,0.0,52.44,1.75,72339,0,0,0,539
2026-08-28,2026-08-29T09:45:34+09:00,데꼬로소,205,26,12.68,58.33,203.66,8408159,7,17,3,185
2026-08-28,2026-08-29T09:45:34+09:00,데이,42,21,50.0,84.69,286.84,7101637,0,20,0,22
2026-08-28,2026-08-29T09:45:34+09:00,데케트,317,0,0.0,33.21,21.0,984100,0,0,0,317
2026-08-28,2026-08-29T09:45:34+09:00,도프제이슨,229,11,4.8,54.66,152.64,6829313,6,11,0,218
2026-08-28,2026-08-29T09:45:34+09:00,드로우핏,971,53,5.46,76.18,679.98,30188397,47,43,0,928
2026-08-28,2026-08-29T09:45:34+09:00,드로우핏 우먼,768,759,98.83,99.41,20.35,1422221,0,759,0,9
2026-08-28,2026-08-29T09:45:34+09:00,드헤베,479,0,0.0,70.03,3.37,228541,21,0,0,479
2026-08-28,2026-08-29T09:45:34+09:00,디미트리블랙,530,521,98.3,99.23,1065.53,31442669,324,196,313,21
2026-08-28,2026-08-29T09:45:34+09:00,디스이즈네버댓,1936,0,0.0,51.71,91.12,5949415,0,0,0,1936
2026-08-28,2026-08-29T09:45:34+09:00,디앤에스알,558,2,0.36,66.37,25.88,2601652,0,2,0,556
2026-08-28,2026-08-29T09:45:34+09:00,락케이크,357,353,98.88,99.48,98.14,6131734,0,349,0,8
2026-08-28,2026-08-29T09:45:34+09:00,락피쉬웨더웨어,149,11,7.38,78.25,108.99,8863748,14,9,2,138
2026-08-28,2026-08-29T09:45:34+09:00,러브이즈트루,828,1,0.12,52.13,12.17,793054,0,1,0,827
2026-08-28,2026-08-29T09:45:34+09:00,러프사이드,400,0,0.0,66.44,6.59,1013171,0,0,0,400
2026-08-28,2026-08-29T09:45:34+09:00,레더리,523,9,1.72,90.95,140.51,6219755,6,9,0,514
2026-08-28,2026-08-29T09:45:34+09:00,로우로우,156,8,5.13,54.52,37.24,3265069,6,7,0,149
2026-08-28,2026-08-29T09:45:34+09:00,로우클래식,258,252,97.67,99.06,23.1,1983520,0,251,0,7
2026-08-28,2026-08-29T09:45:34+09:00,로제프란츠,830,2,0.24,70.42,40.75,2375068,17,2,0,828
2026-08-28,2026-08-29T09:45:34+09:00,로템버,201,196,97.51,98.89,63.19,3456907,0,194,0,7
2026-08-28,2026-08-29T09:45:34+09:00,루에브르,295,293,99.32,99.69,2.38,352828,0,293,0,2
2026-08-28,2026-08-29T09:45:34+09:00,룩캐스트,288,3,1.04,91.62,20.08,495015,267,0,3,285
2026-08-28,2026-08-29T09:45:34+09:00,르바,451,0,0.0,75.98,4.05,312805,0,0,0,451
2026-08-28,2026-08-29T09:45:34+09:00,르아르,269,47,17.47,69.75,411.1,13301345,31,37,5,227
2026-08-28,2026-08-29T09:45:34+09:00,르아브,173,10,5.78,55.12,78.09,6029943,0,9,0,164
2026-08-28,2026-08-29T09:45:34+09:00,리메인세컨드,198,28,14.14,69.11,303.96,8354015,14,26,0,172
2026-08-28,2026-08-29T09:45:34+09:00,링서울,478,3,0.63,52.25,48.1,3776954,2,3,0,475
2026-08-28,2026-08-29T09:45:34+09:00,마인드브릿지,982,27,2.75,91.64,300.7,11056909,6,27,0,955
2026-08-28,2026-08-29T09:45:34+09:00,마인드브릿지 우먼,604,4,0.66,66.62,23.97,1015828,6,3,1,600
2026-08-28,2026-08-29T09:45:34+09:00,메인부스,332,2,0.6,77.06,60.12,4690619,4,2,0,330
2026-08-28,2026-08-29T09:45:34+09:00,메종미네드,141,9,6.38,91.02,69.08,3700704,27,7,2,132
2026-08-28,2026-08-29T09:45:34+09:00,모즈모즈,799,9,1.13,66.53,124.53,3161586,19,5,3,791
2026-08-28,2026-08-29T09:45:34+09:00,몰든,159,154,96.86,98.35,114.58,5585094,0,154,0,5
2026-08-28,2026-08-29T09:45:34+09:00,몽돌,285,277,97.19,98.6,48.06,2016029,0,276,0,9
2026-08-28,2026-08-29T09:45:34+09:00,무드인사이드,417,403,96.64,98.41,239.43,9199719,1,398,1,18
2026-08-28,2026-08-29T09:45:34+09:00,무드인사이드 우먼,184,0,0.0,51.36,42.5,2238414,0,0,0,184
2026-08-28,2026-08-29T09:45:34+09:00,무센트,831,818,98.44,99.24,285.74,11032377,22,792,20,19
2026-08-28,2026-08-29T09:45:34+09:00,미나브,401,394,98.25,99.18,167.96,6379119,0,392,0,9
2026-08-28,2026-08-29T09:45:34+09:00,미세키서울,312,12,3.85,90.58,96.21,5401294,16,11,0,301
2026-08-28,2026-08-29T09:45:34+09:00,미세키서울 맨,137,3,2.19,66.9,47.12,4175826,8,3,0,134
2026-08-28,2026-08-29T09:45:34+09:00,바우로 프로덕트,354,11,3.11,77.51,61.18,2180313,0,11,0,343
2026-08-28,2026-08-29T09:45:34+09:00,바우프,252,4,1.59,77.21,41.99,1966899,0,4,0,248
2026-08-28,2026-08-29T09:45:34+09:00,바이모노,288,266,92.36,96.33,25.11,783157,31,238,26,24
2026-08-28,2026-08-29T09:45:34+09:00,바이젝,134,134,100.0,100.0,116.97,3975302,65,69,65,0
2026-08-28,2026-08-29T09:45:34+09:00,배드블러드,950,927,97.58,98.74,215.64,22731306,0,925,0,25
