date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-29T15:38:56+09:00,언타이틀 서울,188,0,0.0,31.96,147.99,4740190,0,0,0,188
2026-08-27,2026-08-29T15:38:56+09:00,언탭트 스튜디오,388,0,0.0,37.64,456.72,13185003,0,0,0,388
2026-08-27,2026-08-29T15:38:56+09:00,에스피오나지,454,0,0.0,41.4,69.45,6422665,0,0,0,454
2026-08-27,2026-08-29T15:38:56+09:00,에이이에이이,279,0,0.0,25.74,42.01,1887204,0,0,0,279
2026-08-27,2026-08-29T15:38:56+09:00,에이지오디,242,0,0.0,43.36,106.99,2527997,0,0,0,242
2026-08-27,2026-08-29T15:38:56+09:00,에이치덱스,947,0,0.0,27.47,67.27,3074412,0,0,0,947
2026-08-27,2026-08-29T15:38:56+09:00,엑스오엑스,129,0,0.0,32.44,38.12,1055333,0,0,0,129
2026-08-27,2026-08-29T15:38:56+09:00,엑스컨테이너,183,0,0.0,25.83,14.82,615485,0,0,0,183
2026-08-27,2026-08-29T15:38:56+09:00,엑스트라오디너리,368,0,0.0,26.08,1.53,97074,0,0,0,368
2026-08-27,2026-08-29T15:38:56+09:00,엘무드,439,0,0.0,39.74,59.67,4581981,0,0,0,439
2026-08-27,2026-08-29T15:38:56+09:00,오도어,90,0,0.0,43.24,8.68,1143900,0,0,0,90
2026-08-27,2026-08-29T15:38:56+09:00,오퍼스 0012,176,0,0.0,44.33,44.49,4244046,0,0,0,176
2026-08-27,2026-08-29T15:38:56+09:00,와르,174,0,0.0,44.47,10.89,494519,0,0,0,174
2026-08-27,2026-08-29T15:38:56+09:00,와이케이,669,0,0.0,37.77,5.92,381027,0,0,0,669
2026-08-27,2026-08-29T15:38:56+09:00,워크온바디오프,264,0,0.0,39.38,83.2,3141212,0,0,0,264
2026-08-27,2026-08-29T15:38:56+09:00,웬즈데이오아시스,455,0,0.0,43.34,35.02,1493168,0,0,0,455
2026-08-27,2026-08-29T15:38:56+09:00,유니온블루,374,0,0.0,44.53,89.42,9171195,0,0,0,374
2026-08-27,2026-08-29T15:38:56+09:00,유니폼브릿지,1262,0,0.0,44.52,62.51,2661940,0,0,0,1262
2026-08-27,2026-08-29T15:38:56+09:00,유라고,500,0,0.0,32.28,38.41,2195663,0,0,0,500
2026-08-27,2026-08-29T15:38:56+09:00,이지노이지,184,0,0.0,32.16,13.29,698831,0,0,0,184
2026-08-27,2026-08-29T15:38:56+09:00,인사일런스,539,0,0.0,39.8,9.64,557952,0,0,0,539
2026-08-27,2026-08-29T15:38:56+09:00,인템포무드,316,0,0.0,39.67,26.11,1370338,0,0,0,316
2026-08-27,2026-08-29T15:38:56+09:00,일꼬르소,449,0,0.0,39.31,1.79,67969,0,0,0,449
2026-08-27,2026-08-29T15:38:56+09:00,일리고,542,0,0.0,25.64,32.29,1863626,0,0,0,542
2026-08-27,2026-08-29T15:38:56+09:00,제너럴아이디어,1588,0,0.0,44.38,96.02,4021005,0,0,0,1588
2026-08-27,2026-08-29T15:38:56+09:00,제로,348,0,0.0,32.23,69.4,2258727,0,0,0,348
2026-08-27,2026-08-29T15:38:56+09:00,제멋,910,0,0.0,41.6,25.48,939810,0,0,0,910
2026-08-27,2026-08-29T15:38:56+09:00,제이엘브,248,0,0.0,37.58,44.87,1819276,0,0,0,248
2026-08-27,2026-08-29T15:38:56+09:00,주앙옴므,135,0,0.0,25.75,6.13,418781,0,0,0,135
2026-08-27,2026-08-29T15:38:56+09:00,칙스,702,0,0.0,41.29,60.32,1838732,0,0,0,702
2026-08-27,2026-08-29T15:38:56+09:00,카네이테이,401,0,0.0,44.53,33.96,1940426,0,0,0,401
2026-08-27,2026-08-29T15:38:56+09:00,카키포인트,258,0,0.0,43.32,606.51,77189333,0,0,0,258
2026-08-27,2026-08-29T15:38:56+09:00,커버낫,2408,0,0.0,39.75,99.22,6511846,0,0,0,2408
2026-08-27,2026-08-29T15:38:56+09:00,커스텀어클락,153,0,0.0,39.91,45.43,1402389,0,0,0,153
2026-08-27,2026-08-29T15:38:56+09:00,코드그라피,1463,0,0.0,27.53,62.32,2626510,0,0,0,1463
2026-08-27,2026-08-29T15:38:56+09:00,쿠어,746,0,0.0,32.41,19.94,2446914,0,0,0,746
2026-08-27,2026-08-29T15:38:56+09:00,키르시,1233,0,0.0,39.74,4.06,143596,0,0,0,1233
2026-08-27,2026-08-29T15:38:56+09:00,키뮤어,397,0,0.0,41.52,65.45,2622846,0,0,0,397
2026-08-27,2026-08-29T15:38:56+09:00,탄산마그네슘,376,0,0.0,32.02,102.06,5745805,0,0,0,376
2026-08-27,2026-08-29T15:38:56+09:00,테이크이지,344,0,0.0,39.66,38.44,1010242,0,0,0,344
2026-08-27,2026-08-29T15:38:56+09:00,토마스모어,145,0,0.0,37.58,16.11,783393,0,0,0,145
2026-08-27,2026-08-29T15:38:56+09:00,토피,324,0,0.0,44.51,132.24,4375745,0,0,0,324
2026-08-27,2026-08-29T15:38:56+09:00,트래블,656,0,0.0,43.5,53.6,2187355,0,0,0,656
2026-08-27,2026-08-29T15:38:56+09:00,트리밍버드,763,0,0.0,41.32,0.0,0,0,0,0,763
2026-08-27,2026-08-29T15:38:56+09:00,트릴리온,648,0,0.0,25.93,194.98,6418290,0,0,0,648
2026-08-27,2026-08-29T15:38:56+09:00,트립르센스,691,0,0.0,37.9,4.65,242722,0,0,0,691
2026-08-27,2026-08-29T15:38:56+09:00,틸아이다이,458,0,0.0,44.37,7.27,674148,0,0,0,458
2026-08-27,2026-08-29T15:38:56+09:00,파르티멘토,547,0,0.0,39.47,71.94,2243854,0,0,0,547
2026-08-27,2026-08-29T15:38:56+09:00,파르티멘토 우먼,1412,0,0.0,25.84,58.26,1901556,0,0,0,1412
2026-08-27,2026-08-29T15:38:56+09:00,파브레가,386,0,0.0,27.37,13.36,918181,0,0,0,386
2026-08-27,2026-08-29T15:38:56+09:00,프렌다,468,0,0.0,43.46,137.15,4125498,0,0,0,468
2026-08-27,2026-08-29T15:38:56+09:00,프리즘웍스,1156,0,0.0,41.56,62.93,6520601,0,0,0,1156
2026-08-27,2026-08-29T15:38:56+09:00,플랙,406,0,0.0,39.75,26.33,1383425,0,0,0,406
2026-08-27,2026-08-29T15:38:56+09:00,플리즈노팔로우,408,0,0.0,44.25,45.76,3872089,0,0,0,408
2026-08-27,2026-08-29T15:38:56+09:00,피인오,117,0,0.0,37.45,12.15,447563,0,0,0,117
2026-08-27,2026-08-29T15:38:56+09:00,필루미네이트,1004,0,0.0,37.76,179.43,6267658,0,0,0,1004
2026-08-27,2026-08-29T15:38:56+09:00,하 아카이브,77,0,0.0,26.14,12.16,868607,0,0,0,77
2026-08-27,2026-08-29T15:38:56+09:00,해비즘,268,0,0.0,37.45,8.31,309364,0,0,0,268
2026-08-27,2026-08-29T15:38:56+09:00,해칭룸,483,0,0.0,25.58,0.93,92077,0,0,0,483
2026-08-27,2026-08-29T15:38:56+09:00,허그본,81,0,0.0,27.43,52.15,1408585,0,0,0,81
2026-08-27,2026-08-29T15:38:56+09:00,헬레네파리스,303,0,0.0,41.3,24.22,1255857,0,0,0,303
2026-08-27,2026-08-29T15:38:56+09:00,효지,127,0,0.0,32.26,92.39,3486876,0,0,0,127
2026-08-27,2026-08-29T15:38:56+09:00,후드후드,450,0,0.0,27.5,29.41,1650595,0,0,0,450
2026-08-27,2026-08-29T15:38:56+09:00,후러브스아트,96,0,0.0,37.66,64.82,1996051,0,0,0,96
2026-08-27,2026-08-29T15:38:56+09:00,후브스,240,0,0.0,39.47,75.93,3829688,0,0,0,240
2026-08-28,2026-08-29T15:39:06+09:00,(브랜드 미확인),2,0,0.0,91.48,0.0,0,0,0,0,2
2026-08-28,2026-08-29T15:39:06+09:00,1993스튜디오,497,492,98.99,99.63,82.77,2384315,20,472,20,5
2026-08-28,2026-08-29T15:39:06+09:00,2000아카이브스,300,298,99.33,99.61,136.06,9370409,0,296,0,4
2026-08-28,2026-08-29T15:39:06+09:00,9999아카이브,194,188,96.91,98.5,140.0,11301705,0,184,0,10
2026-08-28,2026-08-29T15:39:06+09:00,999휴머니티,315,314,99.68,99.96,13.78,1071396,0,314,0,1
2026-08-28,2026-08-29T15:39:06+09:00,고스트리퍼블릭,117,15,12.82,79.26,178.67,4376432,49,9,4,104
2026-08-28,2026-08-29T15:39:06+09:00,굿라이프웍스,404,371,91.83,95.49,120.86,4112021,0,370,0,34
2026-08-28,2026-08-29T15:39:06+09:00,그루브라임,421,413,98.1,99.15,93.73,1276015,0,412,0,9
2026-08-28,2026-08-29T15:39:06+09:00,글로니,505,497,98.42,99.17,240.01,15443935,0,495,0,10
2026-08-28,2026-08-29T15:39:06+09:00,기철,230,226,98.26,98.86,113.45,5318838,0,225,0,5
2026-08-28,2026-08-29T15:39:06+09:00,길라아카이브,203,195,96.06,98.04,92.44,4066381,7,187,7,9
2026-08-28,2026-08-29T15:39:06+09:00,꼼파뇨,1086,14,1.29,91.45,169.64,6157899,701,1,13,1072
2026-08-28,2026-08-29T15:39:06+09:00,나이스고스트클럽,824,0,0.0,47.91,30.87,1583454,0,0,0,824
2026-08-28,2026-08-29T15:39:06+09:00,나인제트,224,7,3.12,90.88,98.68,3766001,0,5,0,219
2026-08-28,2026-08-29T15:39:06+09:00,낫포너드,662,16,2.42,75.09,120.59,7782657,0,16,0,646
2026-08-28,2026-08-29T15:39:06+09:00,넌블랭크,522,513,98.28,99.14,84.79,7796707,0,512,0,10
2026-08-28,2026-08-29T15:39:06+09:00,노매뉴얼,1025,14,1.37,90.65,114.93,5635440,0,14,0,1011
2026-08-28,2026-08-29T15:39:06+09:00,노이어,642,631,98.29,99.13,78.86,5878775,0,629,0,13
2026-08-28,2026-08-29T15:39:06+09:00,노티카,278,275,98.92,99.49,283.44,15689411,90,183,87,8
2026-08-28,2026-08-29T15:39:06+09:00,니티드,409,10,2.44,77.52,86.59,3173580,123,3,6,400
2026-08-28,2026-08-29T15:39:06+09:00,다이브인,303,275,90.76,95.6,76.5,3042403,0,273,0,30
2026-08-28,2026-08-29T15:39:06+09:00,더니트컴퍼니,304,4,1.32,76.9,33.92,2657202,0,3,0,301
2026-08-28,2026-08-29T15:39:06+09:00,더뮤지엄비지터,623,616,98.88,99.5,37.1,3400951,0,616,0,7
2026-08-28,2026-08-29T15:39:06+09:00,더바넷,284,0,0.0,76.6,12.09,1253227,0,0,0,284
2026-08-28,2026-08-29T15:39:06+09:00,더바이닐하우스,532,461,86.65,93.45,22.68,1227194,74,387,74,71
2026-08-28,2026-08-29T15:39:06+09:00,더블유엠씨,594,590,99.33,99.65,59.6,1603545,0,586,0,8
2026-08-28,2026-08-29T15:39:06+09:00,던스트,539,539,100.0,100.0,4.63,257866,0,539,0,0
2026-08-28,2026-08-29T15:39:06+09:00,데꼬로소,207,199,96.14,98.16,377.36,13449286,7,185,5,17
2026-08-28,2026-08-29T15:39:06+09:00,데이,42,21,50.0,84.69,286.84,7101637,0,20,0,22
2026-08-28,2026-08-29T15:39:06+09:00,데케트,317,0,0.0,33.21,21.0,984100,0,0,0,317
2026-08-28,2026-08-29T15:39:06+09:00,도프제이슨,233,224,96.14,98.41,185.04,9616318,6,217,6,10
2026-08-28,2026-08-29T15:39:06+09:00,드로우핏,971,54,5.56,76.2,679.98,30188397,47,42,0,929
2026-08-28,2026-08-29T15:39:06+09:00,드로우핏 우먼,768,759,98.83,99.41,20.35,1422221,0,759,0,9
2026-08-28,2026-08-29T15:39:06+09:00,드헤베,479,0,0.0,70.03,3.37,228541,21,0,0,479
2026-08-28,2026-08-29T15:39:06+09:00,디미트리블랙,530,521,98.3,99.23,1065.53,31442669,324,196,313,21
2026-08-28,2026-08-29T15:39:06+09:00,디스이즈네버댓,1936,0,0.0,51.71,91.12,5949415,0,0,0,1936
2026-08-28,2026-08-29T15:39:06+09:00,디앤에스알,558,556,99.64,99.81,48.73,12766720,0,555,0,3
2026-08-28,2026-08-29T15:39:06+09:00,락케이크,357,353,98.88,99.48,98.14,6131734,0,349,0,8
2026-08-28,2026-08-29T15:39:06+09:00,락피쉬웨더웨어,149,11,7.38,78.25,108.99,8863748,14,9,2,138
2026-08-28,2026-08-29T15:39:06+09:00,러브이즈트루,831,827,99.52,99.75,17.92,1055368,0,827,0,4
2026-08-28,2026-08-29T15:39:06+09:00,러프사이드,400,394,98.5,99.49,11.77,1737017,0,394,0,6
2026-08-28,2026-08-29T15:39:06+09:00,레더리,523,9,1.72,90.95,140.51,6219755,6,9,0,514
2026-08-28,2026-08-29T15:39:06+09:00,로우로우,160,157,98.12,99.05,57.56,5096442,6,148,6,6
2026-08-28,2026-08-29T15:39:06+09:00,로우클래식,258,252,97.67,99.06,23.1,1983520,0,251,0,7
2026-08-28,2026-08-29T15:39:06+09:00,로제프란츠,830,2,0.24,70.42,40.75,2375068,17,2,0,828
2026-08-28,2026-08-29T15:39:06+09:00,로템버,201,196,97.51,98.89,63.19,3456907,0,194,0,7
2026-08-28,2026-08-29T15:39:06+09:00,루에브르,295,293,99.32,99.69,2.38,352828,0,293,0,2
2026-08-28,2026-08-29T15:39:06+09:00,룩캐스트,288,3,1.04,91.62,20.08,495015,267,0,3,285
2026-08-28,2026-08-29T15:39:06+09:00,르바,451,0,0.0,75.98,4.05,312805,0,0,0,451
2026-08-28,2026-08-29T15:39:06+09:00,르아르,269,257,95.54,97.58,456.42,14901997,31,217,29,23
2026-08-28,2026-08-29T15:39:06+09:00,르아브,174,172,98.85,99.43,93.37,6863070,0,171,0,3
2026-08-28,2026-08-29T15:39:06+09:00,리메인세컨드,198,185,93.43,97.1,330.16,9137587,14,165,13,20
2026-08-28,2026-08-29T15:39:06+09:00,링서울,479,479,100.0,100.0,53.9,4380688,2,476,2,1
2026-08-28,2026-08-29T15:39:06+09:00,마인드브릿지,982,27,2.75,91.64,300.7,11056909,6,27,0,955
2026-08-28,2026-08-29T15:39:06+09:00,마인드브릿지 우먼,604,603,99.83,99.91,29.09,1216266,6,597,6,1
2026-08-28,2026-08-29T15:39:06+09:00,메인부스,332,2,0.6,77.06,60.12,4690619,4,2,0,330
2026-08-28,2026-08-29T15:39:06+09:00,메종미네드,141,9,6.38,91.02,69.08,3700704,27,7,2,132
2026-08-28,2026-08-29T15:39:06+09:00,모즈모즈,799,795,99.5,99.89,132.19,3422858,19,773,17,9
2026-08-28,2026-08-29T15:39:06+09:00,몰든,159,154,96.86,98.35,114.58,5585094,0,154,0,5
2026-08-28,2026-08-29T15:39:06+09:00,몽돌,285,277,97.19,98.6,48.06,2016029,0,276,0,9
2026-08-28,2026-08-29T15:39:06+09:00,무드인사이드,417,403,96.64,98.41,239.43,9199719,1,398,1,18
2026-08-28,2026-08-29T15:39:06+09:00,무드인사이드 우먼,184,0,0.0,51.36,42.5,2238414,0,0,0,184
2026-08-28,2026-08-29T15:39:06+09:00,무센트,831,818,98.44,99.24,285.74,11032377,22,792,20,19
2026-08-28,2026-08-29T15:39:06+09:00,미나브,401,394,98.25,99.18,167.96,6379119,0,392,0,9
2026-08-28,2026-08-29T15:39:06+09:00,미세키서울,312,12,3.85,90.58,96.21,5401294,16,11,0,301
2026-08-28,2026-08-29T15:39:06+09:00,미세키서울 맨,137,133,97.08,99.03,54.44,4791272,8,125,7,5
2026-08-28,2026-08-29T15:39:06+09:00,밀로 아카이브,1005,0,0.0,47.78,45.04,3002712,0,0,0,1005
2026-08-28,2026-08-29T15:39:06+09:00,바우로 프로덕트,354,12,3.39,77.55,61.18,2180313,0,11,0,343
2026-08-28,2026-08-29T15:39:06+09:00,바우프,252,4,1.59,77.21,41.99,1966899,0,4,0,248
