date,checked_at,brand_name,product_count,complete_product_count,product_coverage_pct,average_time_coverage_pct,estimated_sales,estimated_gmv,price_change_products,high_confidence_products,medium_confidence_products,low_confidence_products
2026-08-27,2026-08-29T07:09:21+09:00,노이어,637,0,0.0,41.48,40.65,2761190,0,0,0,637
2026-08-27,2026-08-29T07:09:21+09:00,노티카,273,0,0.0,32.29,89.12,4734018,0,0,0,273
2026-08-27,2026-08-29T07:09:21+09:00,니티드,409,0,0.0,27.61,24.78,878430,0,0,0,409
2026-08-27,2026-08-29T07:09:21+09:00,다이브인,278,0,0.0,39.33,32.71,1421251,0,0,0,278
2026-08-27,2026-08-29T07:09:21+09:00,더니트컴퍼니,302,0,0.0,27.48,11.39,883677,0,0,0,302
2026-08-27,2026-08-29T07:09:21+09:00,더뮤지엄비지터,617,0,0.0,44.37,16.49,1729875,0,0,0,617
2026-08-27,2026-08-29T07:09:21+09:00,더바넷,280,0,0.0,27.28,3.91,327853,0,0,0,280
2026-08-27,2026-08-29T07:09:21+09:00,더바이닐하우스,462,0,0.0,39.61,9.54,526582,0,0,0,462
2026-08-27,2026-08-29T07:09:21+09:00,더블유엠씨,586,0,0.0,37.78,31.55,740808,0,0,0,586
2026-08-27,2026-08-29T07:09:21+09:00,던스트,539,0,0.0,37.47,1.25,51741,0,0,0,539
2026-08-27,2026-08-29T07:09:21+09:00,데꼬로소,205,0,0.0,37.59,105.53,4422799,0,0,0,205
2026-08-27,2026-08-29T07:09:21+09:00,데이,39,0,0.0,27.14,76.19,2028829,0,0,0,39
2026-08-27,2026-08-29T07:09:21+09:00,도프제이슨,229,0,0.0,37.79,70.29,3888412,0,0,0,229
2026-08-27,2026-08-29T07:09:21+09:00,드로우핏,948,0,0.0,27.66,200.64,9272047,0,0,0,948
2026-08-27,2026-08-29T07:09:21+09:00,드로우핏 우먼,764,0,0.0,43.42,5.35,379466,0,0,0,764
2026-08-27,2026-08-29T07:09:21+09:00,드헤베,418,0,0.0,27.42,1.63,111559,0,0,0,418
2026-08-27,2026-08-29T07:09:21+09:00,디미트리블랙,516,0,0.0,39.65,358.79,10738555,0,0,0,516
2026-08-27,2026-08-29T07:09:21+09:00,디앤에스알,555,0,0.0,32.32,11.92,1202190,0,0,0,555
2026-08-27,2026-08-29T07:09:21+09:00,락케이크,350,0,0.0,43.33,48.39,3042847,0,0,0,350
2026-08-27,2026-08-29T07:09:21+09:00,락피쉬웨더웨어,148,0,0.0,27.34,27.35,2292964,0,0,0,148
2026-08-27,2026-08-29T07:09:21+09:00,러브이즈트루,828,0,0.0,37.74,6.69,375945,0,0,0,828
2026-08-27,2026-08-29T07:09:21+09:00,러프사이드,400,0,0.0,32.31,3.41,528429,0,0,0,400
2026-08-27,2026-08-29T07:09:21+09:00,레더리,520,0,0.0,25.89,39.43,1761322,0,0,0,520
2026-08-27,2026-08-29T07:09:21+09:00,로우로우,156,0,0.0,37.76,24.02,2154250,0,0,0,156
2026-08-27,2026-08-29T07:09:21+09:00,로우클래식,251,0,0.0,41.28,9.08,884116,0,0,0,251
2026-08-27,2026-08-29T07:09:21+09:00,로제프란츠,730,0,0.0,27.49,11.35,678886,0,0,0,730
2026-08-27,2026-08-29T07:09:21+09:00,로템버,201,0,0.0,43.41,27.08,1518296,0,0,0,201
2026-08-27,2026-08-29T07:09:21+09:00,루에브르,293,0,0.0,43.34,0.96,187849,0,0,0,293
2026-08-27,2026-08-29T07:09:21+09:00,룩캐스트,288,0,0.0,25.64,4.62,115786,0,0,0,288
2026-08-27,2026-08-29T07:09:21+09:00,르바,440,0,0.0,27.44,1.95,151345,0,0,0,440
2026-08-27,2026-08-29T07:09:21+09:00,르아르,255,0,0.0,32.08,136.89,4450732,0,0,0,255
2026-08-27,2026-08-29T07:09:21+09:00,르아브,173,0,0.0,37.51,36.69,2627536,0,0,0,173
2026-08-27,2026-08-29T07:09:21+09:00,리메인세컨드,192,0,0.0,32.54,105.85,2912060,0,0,0,192
2026-08-27,2026-08-29T07:09:21+09:00,링서울,478,0,0.0,37.84,32.9,2483116,0,0,0,478
2026-08-27,2026-08-29T07:09:21+09:00,마인드브릿지,981,0,0.0,25.88,69.9,2622423,0,0,0,981
2026-08-27,2026-08-29T07:09:21+09:00,마인드브릿지 우먼,603,0,0.0,32.27,8.58,339341,0,0,0,603
2026-08-27,2026-08-29T07:09:21+09:00,메인부스,332,0,0.0,27.68,25.21,1986011,0,0,0,332
2026-08-27,2026-08-29T07:09:21+09:00,메종미네드,137,0,0.0,25.77,15.53,795368,0,0,0,137
2026-08-27,2026-08-29T07:09:21+09:00,모즈모즈,799,0,0.0,32.58,45.03,1111229,0,0,0,799
2026-08-27,2026-08-29T07:09:21+09:00,몰든,158,0,0.0,43.45,36.03,1178214,0,0,0,158
2026-08-27,2026-08-29T07:09:21+09:00,몽돌,280,0,0.0,44.38,22.72,848580,0,0,0,280
2026-08-27,2026-08-29T07:09:21+09:00,무드인사이드,402,0,0.0,43.35,94.68,3228690,0,0,0,402
2026-08-27,2026-08-29T07:09:21+09:00,무센트,825,0,0.0,39.6,117.38,4547746,0,0,0,825
2026-08-27,2026-08-29T07:09:21+09:00,미나브,394,0,0.0,43.49,82.39,2903887,0,0,0,394
2026-08-27,2026-08-29T07:09:21+09:00,미세키서울,308,0,0.0,25.58,23.12,1290384,0,0,0,308
2026-08-27,2026-08-29T07:09:21+09:00,미세키서울 맨,136,0,0.0,32.02,23.59,2212329,0,0,0,136
2026-08-27,2026-08-29T07:09:21+09:00,바우로 프로덕트,352,0,0.0,27.35,21.3,795655,0,0,0,352
2026-08-27,2026-08-29T07:09:21+09:00,바우프,251,0,0.0,27.45,13.75,662212,0,0,0,251
2026-08-27,2026-08-29T07:09:21+09:00,바이모노,272,0,0.0,39.19,10.25,314000,0,0,0,272
2026-08-27,2026-08-29T07:09:21+09:00,바이젝,134,0,0.0,39.54,47.91,1495228,0,0,0,134
2026-08-27,2026-08-29T07:09:21+09:00,배드블러드,939,0,0.0,41.26,65.32,5378416,0,0,0,939
2026-08-27,2026-08-29T07:09:21+09:00,벨리에,324,0,0.0,31.93,6.3,1124815,0,0,0,324
2026-08-27,2026-08-29T07:09:21+09:00,본투윈,527,0,0.0,44.48,75.3,5009049,0,0,0,527
2026-08-27,2026-08-29T07:09:21+09:00,브라운브레스,608,0,0.0,43.29,67.51,3499696,0,0,0,608
2026-08-27,2026-08-29T07:09:21+09:00,브라운야드,776,0,0.0,37.71,4.6,520133,0,0,0,776
2026-08-27,2026-08-29T07:09:21+09:00,브랜디드,284,0,0.0,27.51,40.56,3236750,0,0,0,284
2026-08-27,2026-08-29T07:09:21+09:00,브렌슨,178,0,0.0,39.68,154.54,4262946,0,0,0,178
2026-08-27,2026-08-29T07:09:21+09:00,브론슨,112,0,0.0,25.95,76.96,3851022,0,0,0,112
2026-08-27,2026-08-29T07:09:21+09:00,비긴202,146,0,0.0,27.36,27.14,1929660,0,0,0,146
2026-08-27,2026-08-29T07:09:21+09:00,비바라비다,408,0,0.0,44.26,258.59,8742219,0,0,0,408
2026-08-27,2026-08-29T07:09:21+09:00,비터셀즈,457,0,0.0,25.69,33.74,1412561,0,0,0,457
2026-08-27,2026-08-29T07:09:21+09:00,비헤비어,100,0,0.0,25.4,2.72,271070,0,0,0,100
2026-08-27,2026-08-29T07:09:21+09:00,세컨모놀로그,380,0,0.0,39.83,35.83,1609621,0,0,0,380
2026-08-27,2026-08-29T07:09:21+09:00,세터,1511,0,0.0,32.14,8.92,1164556,0,0,0,1511
2026-08-27,2026-08-29T07:09:21+09:00,소버먼트,235,0,0.0,37.86,34.38,1369895,0,0,0,235
2026-08-27,2026-08-29T07:09:21+09:00,솔트앤초콜릿,515,0,0.0,44.74,44.06,3560249,0,0,0,515
2026-08-27,2026-08-29T07:09:21+09:00,수아레,265,0,0.0,25.88,127.35,5416201,0,0,0,265
2026-08-27,2026-08-29T07:09:21+09:00,슈퍼서브,237,0,0.0,27.49,56.73,1953296,0,0,0,237
2026-08-27,2026-08-29T07:09:21+09:00,스컬프터,1071,0,0.0,44.58,48.91,3131689,0,0,0,1071
2026-08-27,2026-08-29T07:09:21+09:00,슬로우애시드,331,0,0.0,27.39,48.8,1752422,0,0,0,331
2026-08-27,2026-08-29T07:09:21+09:00,시그니처,160,0,0.0,27.59,50.84,1740327,0,0,0,160
2026-08-27,2026-08-29T07:09:21+09:00,시눈,867,0,0.0,32.34,7.17,331414,0,0,0,867
2026-08-27,2026-08-29T07:09:21+09:00,시야쥬,1024,0,0.0,39.6,3.19,181144,0,0,0,1024
2026-08-27,2026-08-29T07:09:21+09:00,썬러브투어,741,0,0.0,43.32,24.28,1399778,0,0,0,741
2026-08-27,2026-08-29T07:09:21+09:00,썸웨어버터,1053,0,0.0,37.55,54.58,3051551,0,0,0,1053
2026-08-27,2026-08-29T07:09:21+09:00,아메스 월드와이드,819,0,0.0,25.77,41.3,1483681,0,0,0,819
2026-08-27,2026-08-29T07:09:21+09:00,아모우,209,0,0.0,41.16,80.6,2946955,0,0,0,209
2026-08-27,2026-08-29T07:09:21+09:00,아웃스탠딩,671,0,0.0,44.45,109.41,8484582,0,0,0,671
2026-08-27,2026-08-29T07:09:21+09:00,아이돈워너셀,294,0,0.0,39.68,63.31,3544389,0,0,0,294
2026-08-27,2026-08-29T07:09:21+09:00,아캄,785,0,0.0,32.21,76.54,6045183,0,0,0,785
2026-08-27,2026-08-29T07:09:21+09:00,아틀리에 나인,1432,0,0.0,32.45,5.23,241762,0,0,0,1432
2026-08-27,2026-08-29T07:09:21+09:00,알리스,329,0,0.0,25.87,148.36,7020606,0,0,0,329
2026-08-27,2026-08-29T07:09:21+09:00,어널러코드,73,0,0.0,41.31,128.68,4166502,0,0,0,73
2026-08-27,2026-08-29T07:09:21+09:00,어반드레스,1185,0,0.0,41.62,183.88,7031583,0,0,0,1185
2026-08-27,2026-08-29T07:09:21+09:00,어반디타입,120,0,0.0,37.54,30.79,926958,0,0,0,120
2026-08-27,2026-08-29T07:09:21+09:00,언더오프,798,0,0.0,39.58,238.47,5310080,0,0,0,798
2026-08-27,2026-08-29T07:09:21+09:00,언타이틀 서울,187,0,0.0,31.96,147.99,4740190,0,0,0,187
2026-08-27,2026-08-29T07:09:21+09:00,언탭트 스튜디오,388,0,0.0,37.64,456.72,13185003,0,0,0,388
2026-08-27,2026-08-29T07:09:21+09:00,에스피오나지,454,0,0.0,41.4,69.45,6422665,0,0,0,454
2026-08-27,2026-08-29T07:09:21+09:00,에이이에이이,279,0,0.0,25.74,42.01,1887204,0,0,0,279
2026-08-27,2026-08-29T07:09:21+09:00,에이지오디,242,0,0.0,43.36,106.99,2527997,0,0,0,242
2026-08-27,2026-08-29T07:09:21+09:00,에이치덱스,946,0,0.0,27.47,66.75,3054079,0,0,0,946
2026-08-27,2026-08-29T07:09:21+09:00,엑스오엑스,129,0,0.0,32.44,38.12,1055333,0,0,0,129
2026-08-27,2026-08-29T07:09:21+09:00,엑스컨테이너,183,0,0.0,25.83,14.82,615485,0,0,0,183
2026-08-27,2026-08-29T07:09:21+09:00,엑스트라오디너리,368,0,0.0,26.08,1.53,97074,0,0,0,368
2026-08-27,2026-08-29T07:09:21+09:00,엘무드,439,0,0.0,39.74,59.67,4581981,0,0,0,439
2026-08-27,2026-08-29T07:09:21+09:00,오도어,90,0,0.0,43.24,8.68,1143900,0,0,0,90
2026-08-27,2026-08-29T07:09:21+09:00,오퍼스 0012,176,0,0.0,44.33,44.49,4244046,0,0,0,176
2026-08-27,2026-08-29T07:09:21+09:00,와르,174,0,0.0,44.47,10.89,494519,0,0,0,174
2026-08-27,2026-08-29T07:09:21+09:00,와이케이,669,0,0.0,37.77,5.92,381027,0,0,0,669
2026-08-27,2026-08-29T07:09:21+09:00,워크온바디오프,259,0,0.0,39.38,82.32,3086209,0,0,0,259
2026-08-27,2026-08-29T07:09:21+09:00,웬즈데이오아시스,455,0,0.0,43.34,35.02,1493168,0,0,0,455
2026-08-27,2026-08-29T07:09:21+09:00,유니온블루,370,0,0.0,44.53,89.14,9149265,0,0,0,370
2026-08-27,2026-08-29T07:09:21+09:00,유니폼브릿지,1261,0,0.0,44.52,62.23,2644055,0,0,0,1261
2026-08-27,2026-08-29T07:09:21+09:00,유라고,497,0,0.0,32.28,38.08,2180019,0,0,0,497
2026-08-27,2026-08-29T07:09:21+09:00,이지노이지,183,0,0.0,32.16,13.29,698831,0,0,0,183
2026-08-27,2026-08-29T07:09:21+09:00,인사일런스,538,0,0.0,39.8,9.64,557952,0,0,0,538
2026-08-27,2026-08-29T07:09:21+09:00,인템포무드,316,0,0.0,39.67,26.11,1370338,0,0,0,316
2026-08-27,2026-08-29T07:09:21+09:00,일꼬르소,449,0,0.0,39.31,1.79,67969,0,0,0,449
2026-08-27,2026-08-29T07:09:21+09:00,일리고,541,0,0.0,25.64,32.29,1863626,0,0,0,541
2026-08-27,2026-08-29T07:09:21+09:00,제너럴아이디어,1588,0,0.0,44.38,96.02,4021005,0,0,0,1588
2026-08-27,2026-08-29T07:09:21+09:00,제로,348,0,0.0,32.23,69.4,2258727,0,0,0,348
2026-08-27,2026-08-29T07:09:21+09:00,제멋,910,0,0.0,41.6,25.48,939810,0,0,0,910
2026-08-27,2026-08-29T07:09:21+09:00,제이엘브,246,0,0.0,37.58,44.27,1799300,0,0,0,246
2026-08-27,2026-08-29T07:09:21+09:00,주앙옴므,135,0,0.0,25.75,6.13,418781,0,0,0,135
2026-08-27,2026-08-29T07:09:21+09:00,칙스,700,0,0.0,41.29,59.46,1804384,0,0,0,700
2026-08-27,2026-08-29T07:09:21+09:00,카네이테이,401,0,0.0,44.53,33.96,1940426,0,0,0,401
2026-08-27,2026-08-29T07:09:21+09:00,카키포인트,258,0,0.0,43.32,606.51,77189333,0,0,0,258
2026-08-27,2026-08-29T07:09:21+09:00,커버낫,2405,0,0.0,39.75,99.0,6501993,0,0,0,2405
2026-08-27,2026-08-29T07:09:21+09:00,커스텀어클락,152,0,0.0,39.91,45.43,1402389,0,0,0,152
2026-08-27,2026-08-29T07:09:21+09:00,코드그라피,1463,0,0.0,27.53,62.32,2626510,0,0,0,1463
2026-08-27,2026-08-29T07:09:21+09:00,쿠어,746,0,0.0,32.41,19.94,2446914,0,0,0,746
2026-08-27,2026-08-29T07:09:21+09:00,키르시,1233,0,0.0,39.74,4.06,143596,0,0,0,1233
2026-08-27,2026-08-29T07:09:21+09:00,키뮤어,396,0,0.0,41.52,63.7,2597129,0,0,0,396
2026-08-27,2026-08-29T07:09:21+09:00,탄산마그네슘,372,0,0.0,32.02,100.92,5650659,0,0,0,372
2026-08-27,2026-08-29T07:09:21+09:00,테이크이지,343,0,0.0,39.66,37.99,995133,0,0,0,343
2026-08-27,2026-08-29T07:09:21+09:00,토마스모어,143,0,0.0,37.57,15.91,771347,0,0,0,143
2026-08-27,2026-08-29T07:09:21+09:00,토피,320,0,0.0,44.51,132.24,4375745,0,0,0,320
2026-08-27,2026-08-29T07:09:21+09:00,트래블,656,0,0.0,43.5,53.6,2187355,0,0,0,656
2026-08-27,2026-08-29T07:09:21+09:00,트리밍버드,763,0,0.0,41.32,0.0,0,0,0,0,763
2026-08-27,2026-08-29T07:09:21+09:00,트릴리온,642,0,0.0,25.93,194.54,6402917,0,0,0,642
2026-08-27,2026-08-29T07:09:21+09:00,트립르센스,691,0,0.0,37.9,4.65,242722,0,0,0,691
2026-08-27,2026-08-29T07:09:21+09:00,틸아이다이,458,0,0.0,44.37,7.27,674148,0,0,0,458
2026-08-27,2026-08-29T07:09:21+09:00,파르티멘토,547,0,0.0,39.47,71.94,2243854,0,0,0,547
2026-08-27,2026-08-29T07:09:21+09:00,파르티멘토 우먼,1412,0,0.0,25.84,58.26,1901556,0,0,0,1412
2026-08-27,2026-08-29T07:09:21+09:00,파브레가,386,0,0.0,27.37,13.36,918181,0,0,0,386
2026-08-27,2026-08-29T07:09:21+09:00,프렌다,467,0,0.0,43.46,23.74,779795,0,0,0,467
2026-08-27,2026-08-29T07:09:21+09:00,프리즘웍스,1155,0,0.0,41.56,62.93,6520601,0,0,0,1155
2026-08-27,2026-08-29T07:09:21+09:00,플랙,406,0,0.0,39.75,26.33,1383425,0,0,0,406
2026-08-27,2026-08-29T07:09:21+09:00,플리즈노팔로우,406,0,0.0,44.25,45.76,3872089,0,0,0,406
2026-08-27,2026-08-29T07:09:21+09:00,피인오,117,0,0.0,37.45,12.15,447563,0,0,0,117
2026-08-27,2026-08-29T07:09:21+09:00,필루미네이트,1002,0,0.0,37.76,173.9,6057234,0,0,0,1002
2026-08-27,2026-08-29T07:09:21+09:00,하 아카이브,77,0,0.0,26.14,12.16,868607,0,0,0,77
2026-08-27,2026-08-29T07:09:21+09:00,해비즘,268,0,0.0,37.45,8.31,309364,0,0,0,268
2026-08-27,2026-08-29T07:09:21+09:00,해칭룸,483,0,0.0,25.58,0.93,92077,0,0,0,483
2026-08-27,2026-08-29T07:09:21+09:00,허그본,81,0,0.0,27.43,52.15,1408585,0,0,0,81
2026-08-27,2026-08-29T07:09:21+09:00,헬레네파리스,303,0,0.0,41.3,24.22,1255857,0,0,0,303
2026-08-27,2026-08-29T07:09:21+09:00,효지,120,0,0.0,32.27,91.58,3457724,0,0,0,120
2026-08-27,2026-08-29T07:09:21+09:00,후드후드,450,0,0.0,27.5,29.41,1650595,0,0,0,450
2026-08-27,2026-08-29T07:09:21+09:00,후러브스아트,94,0,0.0,37.66,64.62,1990186,0,0,0,94
2026-08-27,2026-08-29T07:09:21+09:00,후브스,239,0,0.0,39.47,75.93,3829688,0,0,0,239
2026-08-28,2026-08-29T07:09:27+09:00,(브랜드 미확인),2,0,0.0,91.48,0.0,0,0,0,0,2
2026-08-28,2026-08-29T07:09:27+09:00,1993스튜디오,497,4,0.8,48.6,65.69,1738003,20,3,1,493
2026-08-28,2026-08-29T07:09:27+09:00,2000아카이브스,300,296,98.67,99.47,138.06,9500189,0,296,0,4
2026-08-28,2026-08-29T07:09:27+09:00,9999아카이브,192,10,5.21,55.12,94.91,6550078,0,10,0,182
2026-08-28,2026-08-29T07:09:27+09:00,999휴머니티,315,0,0.0,66.65,10.0,774736,0,0,0,315
2026-08-28,2026-08-29T07:09:27+09:00,고스트리퍼블릭,117,13,11.11,79.02,180.48,4436026,49,9,4,104
2026-08-28,2026-08-29T07:09:27+09:00,굿라이프웍스,404,9,2.23,62.54,106.15,3578174,0,9,0,395
2026-08-28,2026-08-29T07:09:27+09:00,그루브라임,421,412,97.86,99.05,94.4,1289303,0,412,0,9
2026-08-28,2026-08-29T07:09:27+09:00,글로니,505,495,98.02,99.01,241.94,15597736,0,495,0,10
2026-08-28,2026-08-29T07:09:27+09:00,기철,229,15,6.55,67.67,101.13,4782861,0,15,0,214
2026-08-28,2026-08-29T07:09:27+09:00,길라아카이브,196,7,3.57,54.55,82.54,3646065,7,7,0,189
2026-08-28,2026-08-29T07:09:27+09:00,꼼파뇨,1086,14,1.29,91.45,169.64,6157899,701,1,13,1072
2026-08-28,2026-08-29T07:09:27+09:00,나인제트,224,5,2.23,90.74,101.89,3865998,0,5,0,219
2026-08-28,2026-08-29T07:09:27+09:00,낫포너드,662,16,2.42,75.09,120.59,7782657,0,16,0,646
2026-08-28,2026-08-29T07:09:27+09:00,넌블랭크,517,8,1.55,52.77,60.19,5977964,0,8,0,509
2026-08-28,2026-08-29T07:09:27+09:00,노매뉴얼,1025,14,1.37,90.6,115.93,5710640,0,14,0,1011
2026-08-28,2026-08-29T07:09:27+09:00,노이어,642,629,97.98,99.01,80.79,6354297,0,629,0,13
2026-08-28,2026-08-29T07:09:27+09:00,노티카,278,20,7.19,67.96,249.91,13811960,90,17,3,258
2026-08-28,2026-08-29T07:09:27+09:00,니티드,409,9,2.2,77.46,86.3,3161455,123,3,6,400
2026-08-28,2026-08-29T07:09:27+09:00,다이브인,278,6,2.16,50.08,59.91,2381041,0,6,0,272
2026-08-28,2026-08-29T07:09:27+09:00,더니트컴퍼니,304,3,0.99,76.67,36.7,2738647,0,3,0,301
2026-08-28,2026-08-29T07:09:27+09:00,더뮤지엄비지터,623,616,98.88,99.5,37.1,3400951,0,616,0,7
2026-08-28,2026-08-29T07:09:27+09:00,더바넷,284,0,0.0,76.6,12.09,1253227,0,0,0,284
2026-08-28,2026-08-29T07:09:27+09:00,더바이닐하우스,462,3,0.65,48.55,15.3,889817,74,3,0,459
2026-08-28,2026-08-29T07:09:27+09:00,더블유엠씨,586,3,0.51,52.27,47.45,1147192,0,3,0,583
2026-08-28,2026-08-29T07:09:27+09:00,던스트,539,0,0.0,52.44,1.75,72339,0,0,0,539
2026-08-28,2026-08-29T07:09:27+09:00,데꼬로소,205,21,10.24,58.09,207.66,8588259,7,18,3,184
2026-08-28,2026-08-29T07:09:27+09:00,데이,42,20,47.62,84.55,287.84,7141137,0,20,0,22
2026-08-28,2026-08-29T07:09:27+09:00,데케트,317,0,0.0,33.11,22.0,1033700,0,0,0,317
2026-08-28,2026-08-29T07:09:27+09:00,도프제이슨,229,11,4.8,54.66,152.64,6829313,6,11,0,218
2026-08-28,2026-08-29T07:09:27+09:00,드로우핏,971,44,4.53,76.09,690.88,30700480,47,44,0,927
2026-08-28,2026-08-29T07:09:27+09:00,드로우핏 우먼,768,759,98.83,99.41,20.35,1422221,0,759,0,9
2026-08-28,2026-08-29T07:09:27+09:00,드헤베,479,0,0.0,70.03,3.37,228541,21,0,0,479
2026-08-28,2026-08-29T07:09:27+09:00,디미트리블랙,516,54,10.47,53.85,965.68,28165292,316,29,25,462
2026-08-28,2026-08-29T07:09:27+09:00,디앤에스알,558,2,0.36,66.27,26.88,2687052,0,2,0,556
2026-08-28,2026-08-29T07:09:27+09:00,락케이크,357,349,97.76,99.07,101.24,6338330,0,349,0,8
2026-08-28,2026-08-29T07:09:27+09:00,락피쉬웨더웨어,149,11,7.38,77.87,109.99,8972948,14,9,2,138
2026-08-28,2026-08-29T07:09:27+09:00,러브이즈트루,828,1,0.12,52.13,12.17,793054,0,1,0,827
2026-08-28,2026-08-29T07:09:27+09:00,러프사이드,400,0,0.0,66.44,6.59,1013171,0,0,0,400
2026-08-28,2026-08-29T07:09:27+09:00,레더리,523,9,1.72,90.95,140.51,6219755,6,9,0,514
2026-08-28,2026-08-29T07:09:27+09:00,로우로우,156,7,4.49,54.45,38.24,3390169,6,7,0,149
2026-08-28,2026-08-29T07:09:27+09:00,로우클래식,258,251,97.29,98.9,24.31,2060299,0,251,0,7
2026-08-28,2026-08-29T07:09:27+09:00,로제프란츠,830,2,0.24,70.42,40.75,2375068,17,2,0,828
2026-08-28,2026-08-29T07:09:27+09:00,로템버,201,194,96.52,98.71,62.61,3428967,0,194,0,7
2026-08-28,2026-08-29T07:09:27+09:00,루에브르,295,293,99.32,99.69,2.38,352828,0,293,0,2
2026-08-28,2026-08-29T07:09:27+09:00,룩캐스트,288,3,1.04,91.62,20.08,495015,267,0,3,285
2026-08-28,2026-08-29T07:09:27+09:00,르바,451,0,0.0,75.86,85.05,8281585,0,0,0,451
2026-08-28,2026-08-29T07:09:27+09:00,르아르,269,43,15.99,69.44,419.14,13533437,31,38,5,226
2026-08-28,2026-08-29T07:09:27+09:00,르아브,173,9,5.2,55.06,79.09,6165093,0,9,0,164
2026-08-28,2026-08-29T07:09:27+09:00,리메인세컨드,198,26,13.13,68.92,304.96,8380415,14,26,0,172
2026-08-28,2026-08-29T07:09:27+09:00,링서울,478,3,0.63,52.25,48.1,3776954,2,3,0,475
2026-08-28,2026-08-29T07:09:27+09:00,마인드브릿지,982,27,2.75,91.58,301.7,11099319,6,27,0,955
2026-08-28,2026-08-29T07:09:27+09:00,마인드브릿지 우먼,604,4,0.66,66.62,23.97,1015828,6,3,1,600
2026-08-28,2026-08-29T07:09:27+09:00,메인부스,332,2,0.6,77.06,60.12,4690619,4,2,0,330
2026-08-28,2026-08-29T07:09:27+09:00,메종미네드,141,9,6.38,90.2,12116.31,822352910,27,7,2,132
2026-08-28,2026-08-29T07:09:27+09:00,모즈모즈,799,8,1.0,66.52,125.53,3180216,19,5,3,791
2026-08-28,2026-08-29T07:09:27+09:00,몰든,159,154,96.86,98.35,114.58,5585094,0,154,0,5
2026-08-28,2026-08-29T07:09:27+09:00,몽돌,285,276,96.84,98.45,48.86,2068046,0,276,0,9
2026-08-28,2026-08-29T07:09:27+09:00,무드인사이드,417,399,95.68,98.06,242.97,9321673,1,398,1,18
2026-08-28,2026-08-29T07:09:27+09:00,무센트,825,21,2.55,49.7,226.93,8588254,22,15,6,804
2026-08-28,2026-08-29T07:09:27+09:00,미나브,401,392,97.76,99.02,169.63,6487591,0,392,0,9
2026-08-28,2026-08-29T07:09:27+09:00,미세키서울,312,11,3.53,90.52,96.93,5432384,16,11,0,301
2026-08-28,2026-08-29T07:09:27+09:00,미세키서울 맨,137,3,2.19,66.9,47.12,4175826,8,3,0,134
2026-08-28,2026-08-29T07:09:27+09:00,바우로 프로덕트,354,11,3.11,77.51,61.18,2180313,0,11,0,343
2026-08-28,2026-08-29T07:09:27+09:00,바우프,252,4,1.59,77.21,41.99,1966899,0,4,0,248
2026-08-28,2026-08-29T07:09:27+09:00,바이모노,272,3,1.1,49.43,18.94,568770,30,2,1,269
2026-08-28,2026-08-29T07:09:27+09:00,바이젝,134,8,5.97,51.41,92.44,2912829,65,5,3,126
2026-08-28,2026-08-29T07:09:27+09:00,배드블러드,950,925,97.37,98.65,217.82,22939394,0,925,0,25
2026-08-28,2026-08-29T07:09:27+09:00,베르만 어패럴,103,0,0.0,59.78,92.41,4463188,0,0,0,103
2026-08-28,2026-08-29T07:09:27+09:00,벨리에,324,2,0.62,66.78,12.7,2198285,0,2,0,322
