first_seen_at,brand_name,goods_no,product_name,normal_price,current_price,sale_rate
2026-08-25T13:44:36+09:00,디미트리블랙,5899296,VLAD 체크 아플리케 후드 티셔츠_멜란지,65000,39900,39
2026-08-25T13:44:36+09:00,디미트리블랙,5899295,에센셜 스퀘어 웨스턴 벨트_블랙,33300,24900,25
2026-08-25T13:44:36+09:00,디미트리블랙,5899294,VLAD 원턱 커브드 컷오프 스웻 팬츠_피그먼트 차콜,50000,33900,32
2026-08-25T13:44:36+09:00,디미트리블랙,5899292,VLAD 원턱 커브드 컷오프 스웻 팬츠_멜란지,50000,29500,41
2026-08-25T13:44:36+09:00,디미트리블랙,5899291,VLAD 턴오버 아트웍 로고 럭비 후드 티셔츠_피그먼트 차콜,65000,42900,34
2026-08-25T13:44:36+09:00,디미트리블랙,5899290,VLAD 턴오버 아트웍 로고 럭비 후드 티셔츠_멜란지,65000,42900,34
2026-08-25T13:44:36+09:00,디미트리블랙,5899289,VLAD 턴오버 아트웍 로고 럭비 후드 티셔츠_네이비,65000,38900,40
2026-08-25T13:44:36+09:00,디미트리블랙,5899073,프렌치 워크 자켓_데님 더스트 인디고,73300,49900,32
2026-08-25T13:44:36+09:00,디미트리블랙,5899059,프렌치 워크 자켓_데님 빈티지 블랙,73300,49900,32
2026-08-25T13:44:36+09:00,디미트리블랙,5899050,포시즌 에센셜 헨리넥 롱슬리브 티셔츠_피그먼트 차콜,50000,30900,38
2026-08-25T13:44:36+09:00,디미트리블랙,5899044,포시즌 에센셜 헨리넥 롱슬리브 티셔츠_멜란지,50000,29900,40
2026-08-25T13:44:36+09:00,디미트리블랙,5899030,포시즌 에센셜 헨리넥 롱슬리브 티셔츠_오트밀,50000,29900,40
2026-08-25T13:44:36+09:00,디미트리블랙,5864295,[크롭선택] ASI 포시즌 에센셜 스웻 후드 티셔츠_3 COLOR,44500,38900,13
2026-08-25T13:44:36+09:00,디미트리블랙,5864299,[10주년기획] © 모두의 셀비지 데님 팬츠_4 COLOR,66700,43900,34
2026-08-25T13:44:36+09:00,디미트리블랙,5864298,[10주년기획] © 모두의 셀비지 데님 자켓_2 COLOR,100000,59900,40
2026-08-25T13:44:36+09:00,디미트리블랙,5864297,[10주년기획] ©모두의 커브드 치노 팬츠_6 COLOR,50000,29900,40
2026-08-25T13:44:36+09:00,디미트리블랙,5864294,[핏 선택] 포시즌 에센셜 원턱 커브드 스웻 팬츠_2COLOR,45000,26900,40
2026-08-25T13:44:36+09:00,디미트리블랙,5864293,데일리 워셔블 피그먼트 헨리넥 라운드 니트_차콜,43700,31900,27
2026-08-25T13:44:36+09:00,디미트리블랙,5864292,데일리 워셔블 피그먼트 헨리넥 라운드 니트_브라운,43700,34900,20
2026-08-25T13:44:36+09:00,디미트리블랙,5864290,ASI 포시즌 에센셜 후드 집업_데님 더스트 인디고,51000,43900,14
2026-08-25T13:44:36+09:00,디미트리블랙,5864289,ASI 포시즌 에센셜 후드 집업_데님 빈티지 블랙,65900,43900,33
2026-08-25T13:44:36+09:00,디미트리블랙,5864287,FAUX 레더 워시드 데일리 자켓_브라운,71200,52900,26
2026-08-25T13:44:36+09:00,디미트리블랙,5864286,VLAD 원턱 커브드 트랙 스웻 팬츠_멜란지,49200,29900,39
2026-08-25T13:44:36+09:00,디미트리블랙,5864285,VLAD 원턱 커브드 트랙 스웻 팬츠_브라운,49200,33900,31
2026-08-25T13:44:36+09:00,디미트리블랙,5864284,포시즌 에센셜 스웻 맨투맨 티셔츠_크롭 피그먼트 차콜,46200,33900,27
2026-08-25T13:44:36+09:00,디미트리블랙,5864283,포시즌 에센셜 스웻 맨투맨 티셔츠_크롭 멜란지,46200,33900,27
2026-08-25T13:44:36+09:00,디미트리블랙,5864282,ASI 포시즌 에센셜 후드 집업_크롭 피그먼트 레드,51000,39900,22
2026-08-25T13:44:36+09:00,디미트리블랙,5864281,ASI 포시즌 에센셜 후드 집업_크롭 피그먼트 그린,51000,36900,28
2026-08-25T13:44:36+09:00,디미트리블랙,5636391,2WAY 디트로이트 패딩 자켓_데님 더스트 인디고,77700,53900,31
2026-08-25T13:44:36+09:00,디미트리블랙,5538666,ASI 2WAY 헤비웨이트 푸퍼 패딩 자켓_블랙,52200,42900,18
2026-08-25T13:44:36+09:00,디미트리블랙,5478154,ASI 미니멀 패딩 크롭 자켓_블랙,66600,49900,25
2026-08-25T13:44:36+09:00,디미트리블랙,5478151,피그먼트 트랙 니트 후드 집업_피그먼트 차콜,66700,49900,25
2026-08-25T13:44:36+09:00,디미트리블랙,5478147,2WAY 디트로이트 패딩 자켓_블랙,77700,55900,28
2026-08-25T13:44:36+09:00,디미트리블랙,5478143,2WAY 에센셜 헤비웨이트 노르딕 가디건_후드 차콜,69900,49900,29
2026-08-25T13:44:36+09:00,디미트리블랙,5478142,2WAY 에센셜 헤비웨이트 노르딕 가디건_후드 베이지,69900,45900,34
2026-08-25T13:44:36+09:00,디미트리블랙,5478140,VLAD 피그먼트 래글런 하찌 라운드 니트_피그먼트 차콜,44400,36900,17
2026-08-25T13:44:36+09:00,디미트리블랙,5478129,에센셜 헤어리 라운드 니트_웨이브 그린,55000,29900,46
2026-08-25T13:44:36+09:00,디미트리블랙,5478128,에센셜 헤어리 라운드 니트_웨이브 네이비,55000,29900,46
2026-08-25T13:44:36+09:00,디미트리블랙,5478111,VLAD 아플리케 로고 니트 후드 티셔츠_오트밀,51000,42900,16
2026-08-25T13:44:36+09:00,디미트리블랙,5478110,VLAD 아플리케 로고 니트 후드 티셔츠_네이비,51000,45900,10
2026-08-25T13:44:36+09:00,디미트리블랙,5477159,바라클라바 슬래쉬 후드 집업_쉐르파 플리스 차콜,76700,42900,44
2026-08-25T13:44:36+09:00,디미트리블랙,5477157,바라클라바 슬래쉬 후드 집업_쉐르파 플리스 베이지,76700,42900,44
2026-08-25T13:44:36+09:00,디미트리블랙,5477154,헤어리 모헤어 카디건_그레이 블루,44400,39900,10
2026-08-25T13:44:36+09:00,디미트리블랙,5477152,All-Sunday 원턱 와이드 데님 팬츠_코듀로이 더스트 인디고,37700,31900,15
2026-08-25T13:44:36+09:00,디미트리블랙,5477149,All-Sunday 원턱 와이드 데님 팬츠_코듀로이 인디고 옐로우,37700,33900,10
2026-08-25T13:44:36+09:00,디미트리블랙,5477146,ASI OG 에센셜 트러커 자켓_코듀로이 에크루,63500,49900,21
2026-08-25T13:44:36+09:00,디미트리블랙,5477145,에센셜 페이드 워싱 커브드 팬츠_코듀로이 블랙,37700,33900,10
