date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-13,1993스튜디오,2484495,스튜디오 아치 로고 티셔츠_라이트그레이,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.76,2,1,none,,15,https://www.musinsa.com/products/2484495
2026-09-13,1993스튜디오,2484499,스튜디오 아치 로고 티셔츠_네이비,0.25,8617,35100,35100,35100,0,0,0.0,100.0,1,low,97.76,2,1,none,,19,https://www.musinsa.com/products/2484499
2026-09-13,1993스튜디오,2484500,"[3,000원 결제혜택] 스튜디오 아치 로고 티셔츠_블랙",0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.76,2,1,none,,20,https://www.musinsa.com/products/2484500
2026-09-13,1993스튜디오,2484510,스튜디오 아치 로고 티셔츠_화이트,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.76,2,1,none,,30,https://www.musinsa.com/products/2484510
2026-09-13,1993스튜디오,2660556,빈티지 파이핑 팬츠_블랙,0.27,15609,57000,57000,57000,0,0,0.0,100.0,1,low,87.64,3,1,none,,12,https://www.musinsa.com/products/2660556
2026-09-13,1993스튜디오,2660563,빈티지 파이핑 팬츠_블루,0.0,0,57000,57000,57000,0,0,0.0,100.0,1,low,97.76,2,1,none,,19,https://www.musinsa.com/products/2660563
2026-09-13,1993스튜디오,2660628,빈티지 파이핑 윈드브레이커_블랙,0.25,14240,58000,58000,58000,0,0,0.0,100.0,1,low,97.76,2,1,none,,20,https://www.musinsa.com/products/2660628
2026-09-13,1993스튜디오,2660631,빈티지 파이핑 윈드브레이커_블루,0.74,42719,58000,58000,58000,0,0,0.0,100.0,1,low,97.76,2,1,none,,23,https://www.musinsa.com/products/2660631
2026-09-13,1993스튜디오,2660861,어센틱 아치 로고 스웨트셔츠_오트베이지,0.0,0,55000,55000,55000,0,0,0.0,100.0,1,low,97.76,2,1,none,,61,https://www.musinsa.com/products/2660861
2026-09-13,1993스튜디오,2660923,포텐셜 래글런 스웨트셔츠_그레이,0.98,18953,19300,19300,19300,0,0,0.0,100.0,1,low,97.76,2,1,none,,59,https://www.musinsa.com/products/2660923
2026-09-13,1993스튜디오,2660938,스튜디오 아치 로고 후드_그레이,0.0,0,59900,59900,59900,0,0,0.0,100.0,1,low,97.76,2,1,none,,10,https://www.musinsa.com/products/2660938
2026-09-13,1993스튜디오,2660941,스튜디오 아치 로고 후드_라이트그레이,0.0,0,59900,59900,59900,0,0,0.0,100.0,1,low,97.76,2,1,none,,13,https://www.musinsa.com/products/2660941
2026-09-13,1993스튜디오,2660942,스튜디오 아치 로고 후드_블랙,0.0,0,59900,59900,59900,0,0,0.0,100.0,1,low,97.76,2,1,none,,14,https://www.musinsa.com/products/2660942
2026-09-13,1993스튜디오,2782942,빈티지 바시티 자켓_스카이블루,0.0,0,109000,109000,109000,0,0,0.0,100.0,1,low,97.75,2,1,none,,30,https://www.musinsa.com/products/2782942
2026-09-13,1993스튜디오,2782958,빈티지 바시티 자켓_네이비,0.25,26761,109000,109000,109000,0,0,0.0,100.0,1,low,97.76,2,1,none,,46,https://www.musinsa.com/products/2782958
2026-09-13,1993스튜디오,3042969,빈티지 파이핑 팬츠_그레이,0.49,27989,57000,57000,57000,0,0,0.0,100.0,1,low,97.75,2,1,none,,25,https://www.musinsa.com/products/3042969
2026-09-13,1993스튜디오,3042976,빈티지 파이핑 팬츠_네이비,0.49,27988,57000,57000,57000,0,0,0.0,100.0,1,low,97.75,2,1,none,,32,https://www.musinsa.com/products/3042976
2026-09-13,1993스튜디오,3042983,빈티지 파이핑 팬츠_그린,0.25,13994,57000,57000,57000,0,0,0.0,100.0,1,low,97.76,2,1,none,,39,https://www.musinsa.com/products/3042983
2026-09-13,1993스튜디오,3042988,빈티지 파이핑 윈드브레이커_그레이,0.0,0,58000,58000,58000,0,0,0.0,100.0,1,low,97.76,2,1,none,,44,https://www.musinsa.com/products/3042988
2026-09-13,1993스튜디오,3042990,빈티지 파이핑 윈드브레이커_네이비,0.25,14240,58000,58000,58000,0,0,0.0,100.0,1,low,97.76,2,1,none,,46,https://www.musinsa.com/products/3042990
2026-09-13,1993스튜디오,3042993,빈티지 파이핑 윈드브레이커_그린,0.0,0,58000,58000,58000,0,0,0.0,100.0,1,low,97.76,2,1,none,,49,https://www.musinsa.com/products/3042993
2026-09-13,1993스튜디오,3187812,웨이브 로고 볼캡_다크그린,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,low,97.75,2,1,none,,36,https://www.musinsa.com/products/3187812
2026-09-13,1993스튜디오,3187814,웨이브 로고 볼캡_핑크,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,low,97.75,2,1,none,,38,https://www.musinsa.com/products/3187814
2026-09-13,1993스튜디오,3187815,웨이브 로고 볼캡_베이지,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,low,97.75,2,1,none,,39,https://www.musinsa.com/products/3187815
2026-09-13,1993스튜디오,3187816,웨이브 로고 볼캡_블루,0.25,6138,25000,25000,25000,0,0,0.0,100.0,1,low,97.75,2,1,none,,40,https://www.musinsa.com/products/3187816
2026-09-13,1993스튜디오,3187973,어센틱 아치 로고 티셔츠_라이트그레이,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.75,2,1,none,,5,https://www.musinsa.com/products/3187973
2026-09-13,1993스튜디오,3187989,어센틱 아치 로고 티셔츠_네이비,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.75,2,1,none,,21,https://www.musinsa.com/products/3187989
2026-09-13,1993스튜디오,3188006,어센틱 아치 로고 티셔츠_오트베이지,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.75,2,1,none,,38,https://www.musinsa.com/products/3188006
2026-09-13,1993스튜디오,3188283,어센틱 아치 로고 티셔츠_화이트,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,low,97.75,2,1,none,,59,https://www.musinsa.com/products/3188283
2026-09-13,1993스튜디오,3400298,빈티지 와이드 벌룬 데님팬츠_블랙,0.25,12251,49900,49900,49900,0,0,0.0,100.0,1,low,97.75,2,1,none,,42,https://www.musinsa.com/products/3400298
2026-09-13,1993스튜디오,3400300,빈티지 와이드 벌룬 데님팬츠_블루,0.49,24502,49900,49900,49900,0,0,0.0,100.0,1,low,97.75,2,1,none,,44,https://www.musinsa.com/products/3400300
2026-09-13,1993스튜디오,3400331,스피드웨이 후드_라이트그레이,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,11,https://www.musinsa.com/products/3400331
2026-09-13,1993스튜디오,3400338,스피드레이서 레글런 스웨트셔츠 (4colors),0.74,36753,49900,49900,49900,0,0,0.0,100.0,1,low,97.75,2,1,none,,18,https://www.musinsa.com/products/3400338
2026-09-13,1993스튜디오,3400372,빈티지 바시티 자켓_다크그린,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,low,97.76,2,1,none,,52,https://www.musinsa.com/products/3400372
2026-09-13,1993스튜디오,3400373,빈티지 바시티 자켓_베이지,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,low,97.75,2,1,none,,53,https://www.musinsa.com/products/3400373
2026-09-13,1993스튜디오,3400393,빈티지 코튼 트윌 바이커 자켓_카키,0.0,0,90300,90300,90300,0,0,0.0,100.0,1,low,97.75,2,1,none,,9,https://www.musinsa.com/products/3400393
2026-09-13,1993스튜디오,3400428,핀턱 카고 파라슈트 스커트_퍼플,0.0,0,5900,5900,5900,0,0,0.0,100.0,1,low,97.75,2,1,none,,44,https://www.musinsa.com/products/3400428
2026-09-13,1993스튜디오,3400585,2WAY 더블 스티치 윈드브레이커_크림,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,87.74,5,1,none,,9,https://www.musinsa.com/products/3400585
2026-09-13,1993스튜디오,3400586,2WAY 더블 스티치 윈드브레이커_블랙,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,87.75,5,1,none,,10,https://www.musinsa.com/products/3400586
2026-09-13,1993스튜디오,3400620,덕다운 트랙 숏 푸퍼 자켓_블랙,0.0,0,99000,99000,99000,0,0,0.0,100.0,1,low,97.75,2,1,none,,44,https://www.musinsa.com/products/3400620
2026-09-13,1993스튜디오,3513763,[코베아] 하드쉘 파카_라이트그레이,0.0,0,103200,103200,103200,0,0,0.0,100.0,1,low,97.75,2,1,none,,35,https://www.musinsa.com/products/3513763
2026-09-13,1993스튜디오,3642945,오리지널 스웨트 롱 스커트_핑크,0.0,0,41300,41300,41300,0,0,0.0,100.0,1,low,97.75,2,1,none,,1,https://www.musinsa.com/products/3642945
2026-09-13,1993스튜디오,3816486,레코드 버튼 코치자켓_코랄,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,38,https://www.musinsa.com/products/3816486
2026-09-13,1993스튜디오,3832867,[S/S 프레젠테이션] 2WAY 윈드셀 후드 자켓_그린,0.0,0,89250,89250,89250,0,0,0.0,100.0,1,low,97.75,2,1,none,,35,https://www.musinsa.com/products/3832867
2026-09-13,1993스튜디오,3832967,스몰 로고 빈티지 워싱 데님 자켓_블랙,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,low,97.75,2,1,none,,7,https://www.musinsa.com/products/3832967
2026-09-13,1993스튜디오,3832994,스몰 로고 빈티지 워싱 데님 자켓_라이트블루,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,low,97.75,2,1,none,,34,https://www.musinsa.com/products/3832994
2026-09-13,1993스튜디오,3833110,윈드 카고 롱 스커트_브릭,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,22,https://www.musinsa.com/products/3833110
2026-09-13,1993스튜디오,3833133,윈드 카고 롱 스커트_그린,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,45,https://www.musinsa.com/products/3833133
2026-09-13,1993스튜디오,3833134,윈드 카고 롱 스커트_블랙,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,46,https://www.musinsa.com/products/3833134
2026-09-13,1993스튜디오,3833146,윈드 카고 와이드 팬츠_브릭,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,low,97.75,2,1,none,,58,https://www.musinsa.com/products/3833146
2026-09-13,1993스튜디오,3833266,레트로 포인트 스웨트 팬츠_퍼플,0.0,0,54000,54000,54000,0,0,0.0,100.0,1,low,97.75,2,1,none,,50,https://www.musinsa.com/products/3833266
2026-09-13,1993스튜디오,3833268,레트로 포인트 스웨트 팬츠_오트베이지,0.0,0,54000,54000,54000,0,0,0.0,100.0,1,low,97.75,2,1,none,,52,https://www.musinsa.com/products/3833268
2026-09-13,1993스튜디오,3833287,데미지 워싱 데님 롱 스커트_블랙,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,7,https://www.musinsa.com/products/3833287
2026-09-13,1993스튜디오,3833294,더블니 카펜터 워싱 데님 팬츠_블랙,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,4,1,none,,14,https://www.musinsa.com/products/3833294
2026-09-13,1993스튜디오,3833297,더블니 카펜터 워싱 데님 팬츠_라이트블루,0.98,18954,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,17,https://www.musinsa.com/products/3833297
2026-09-13,1993스튜디오,3833340,레트로 백포인트 스웨트 셔츠_퍼플,0.0,0,54000,54000,54000,0,0,0.0,100.0,1,low,97.75,2,1,none,,60,https://www.musinsa.com/products/3833340
2026-09-13,1993스튜디오,3833347,레코딩 스튜디오 스웨트 셔츠_라이트그레이,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,3,https://www.musinsa.com/products/3833347
2026-09-13,1993스튜디오,3833349,레코딩 스튜디오 스웨트 셔츠_네이비,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,5,https://www.musinsa.com/products/3833349
2026-09-13,1993스튜디오,3833356,레트로 백포인트 후드_세이지그린,0.0,0,59250,59250,59250,0,0,0.0,100.0,1,low,97.75,2,1,none,,12,https://www.musinsa.com/products/3833356
2026-09-13,1993스튜디오,3833358,레트로 백포인트 후드_오트베이지,0.25,14547,59250,59250,59250,0,0,0.0,100.0,1,low,97.75,2,1,none,,14,https://www.musinsa.com/products/3833358
2026-09-13,1993스튜디오,3833362,레트로 백포인트 후드_네이비,0.0,0,59250,59250,59250,0,0,0.0,100.0,1,low,97.75,2,1,none,,18,https://www.musinsa.com/products/3833362
2026-09-13,1993스튜디오,3834971,글로시 스트링 롱 스커트_크림,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,low,97.75,2,1,none,,27,https://www.musinsa.com/products/3834971
2026-09-13,1993스튜디오,3834987,글로시 스트링 롱 스커트_핑크베이지,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,low,97.75,2,1,none,,43,https://www.musinsa.com/products/3834987
2026-09-13,1993스튜디오,3835001,글로시 스트링 롱 스커트_블랙,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,low,97.75,2,1,none,,57,https://www.musinsa.com/products/3835001
2026-09-13,1993스튜디오,3835066,나인티스 스피릿 스웨트 셔츠_라이트그레이,0.0,0,54000,54000,54000,0,0,0.0,100.0,1,low,97.75,2,1,none,,58,https://www.musinsa.com/products/3835066
2026-09-13,1993스튜디오,3835071,나인티스 스피릿 스웨트 셔츠_블랙,0.0,0,54000,54000,54000,0,0,0.0,100.0,1,low,97.75,2,1,none,,63,https://www.musinsa.com/products/3835071
2026-09-13,1993스튜디오,3835140,레코딩 스튜디오 피그먼트 스웨트 셔츠_플럼,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,4,https://www.musinsa.com/products/3835140
2026-09-13,1993스튜디오,3835146,레코딩 스튜디오 피그먼트 후드_플럼,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,4,1,none,,10,https://www.musinsa.com/products/3835146
2026-09-13,1993스튜디오,3835150,레코딩 스튜디오 피그먼트 크롭 롱슬리브_라이트카키,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,14,https://www.musinsa.com/products/3835150
2026-09-13,1993스튜디오,3835151,레코딩 스튜디오 피그먼트 크롭 롱슬리브_차콜,12.28,236929,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,15,https://www.musinsa.com/products/3835151
2026-09-13,1993스튜디오,3835169,POP 크롭 롱슬리브_세이지그린,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,low,97.75,2,1,none,,33,https://www.musinsa.com/products/3835169
2026-09-13,1993스튜디오,3835173,POP 크롭 롱슬리브_네이비,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,low,97.75,2,1,none,,37,https://www.musinsa.com/products/3835173
2026-09-13,1993스튜디오,3835320,롱플레이 레코드 롱슬리브_화이트,0.0,0,9300,9300,9300,0,0,0.0,100.0,1,low,97.75,2,1,none,,56,https://www.musinsa.com/products/3835320
2026-09-13,1993스튜디오,3835325,롱플레이 레코드 롱슬리브_차콜,0.0,0,9300,9300,9300,0,0,0.0,100.0,1,low,97.75,2,1,none,,61,https://www.musinsa.com/products/3835325
2026-09-13,1993스튜디오,3835332,오리지널 레트로 로고 라글란 롱 슬리브_그레이,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,low,97.75,2,1,none,,4,https://www.musinsa.com/products/3835332
2026-09-13,1993스튜디오,4008261,오리지널 스웨트 숏 스커트_차콜,0.0,0,9300,9300,9300,0,0,0.0,100.0,1,low,97.75,2,1,none,,5,https://www.musinsa.com/products/4008261
2026-09-13,1993스튜디오,4008265,오리지널 스웨트 숏 스커트_라이트그레이,0.0,0,9300,9300,9300,0,0,0.0,100.0,1,low,97.75,2,1,none,,9,https://www.musinsa.com/products/4008265
2026-09-13,1993스튜디오,4009013,레터링 링거 크롭 티셔츠_빈티지블루,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,low,97.75,2,1,none,,53,https://www.musinsa.com/products/4009013
2026-09-13,1993스튜디오,4009449,레터링 링거 크롭 티셔츠_그레이,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,low,97.75,2,1,none,,41,https://www.musinsa.com/products/4009449
2026-09-13,1993스튜디오,4009457,레터링 링거 크롭 티셔츠_크림,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,low,97.75,2,1,none,,49,https://www.musinsa.com/products/4009457
2026-09-13,1993스튜디오,4009712,오리지널 90S 레귤러 티셔츠_스카이블루,0.25,2283,9300,9300,9300,0,0,0.0,100.0,1,low,97.75,2,1,none,,48,https://www.musinsa.com/products/4009712
2026-09-13,1993스튜디오,4011338,1993 빅로고 우먼 레귤러핏 티셔츠_화이트,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,10,https://www.musinsa.com/products/4011338
2026-09-13,1993스튜디오,4011418,웨이브 스튜디오 그래픽 티셔츠_화이트,0.0,0,29300,29300,29300,0,0,0.0,100.0,1,low,97.75,2,1,none,,26,https://www.musinsa.com/products/4011418
2026-09-13,1993스튜디오,4011643,90S 아치 트랙 티셔츠_라이트그레이,0.0,0,19300,19300,19300,0,0,0.0,100.0,1,low,97.75,2,1,none,,59,https://www.musinsa.com/products/4011643
2026-09-13,1993스튜디오,4011669,90S 아치 트랙 티셔츠_베이지,0.25,10828,44100,44100,44100,0,0,0.0,100.0,1,low,97.75,2,1,none,,21,https://www.musinsa.com/products/4011669
2026-09-13,1993스튜디오,4056087,심볼 로고 트랙 셔링 집업_차콜,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,23,https://www.musinsa.com/products/4056087
2026-09-13,1993스튜디오,4056088,심볼 로고 트랙 셔링 집업_터키블루,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,24,https://www.musinsa.com/products/4056088
2026-09-13,1993스튜디오,4056096,피그먼트 스웨트 쇼츠_카키그레이,0.0,0,45500,45500,45500,0,0,0.0,100.0,1,low,97.75,2,1,none,,32,https://www.musinsa.com/products/4056096
2026-09-13,1993스튜디오,4056097,피그먼트 스웨트 쇼츠_차콜,0.0,0,45500,45500,45500,0,0,0.0,100.0,1,low,97.75,2,1,none,,33,https://www.musinsa.com/products/4056097
2026-09-13,1993스튜디오,4056099,피그먼트 카고 버뮤다 팬츠_인디핑크,0.0,0,45500,45500,45500,0,0,0.0,100.0,1,low,97.75,2,1,none,,35,https://www.musinsa.com/products/4056099
2026-09-13,1993스튜디오,4056102,더블니 카펜터 워싱 데님 버뮤다 팬츠_블랙,0.0,0,45800,45800,45800,0,0,0.0,100.0,1,low,97.75,2,1,none,,38,https://www.musinsa.com/products/4056102
2026-09-13,1993스튜디오,4056103,더블니 카펜터 워싱 데님 버뮤다 팬츠_블루,0.0,0,45800,45800,45800,0,0,0.0,100.0,1,low,97.75,2,1,none,,39,https://www.musinsa.com/products/4056103
2026-09-13,1993스튜디오,4056105,레코딩 스튜디오 스카시 니트_네이비,0.0,0,46800,46800,46800,0,0,0.0,100.0,1,low,97.75,2,1,none,,41,https://www.musinsa.com/products/4056105
2026-09-13,1993스튜디오,4056110,심볼 로고 나일론 트랙 팬츠_인디핑크,0.0,0,57000,57000,57000,0,0,0.0,100.0,1,low,97.75,2,1,none,,46,https://www.musinsa.com/products/4056110
2026-09-13,1993스튜디오,4056112,심볼 로고 나일론 트랙 팬츠_차콜,0.0,0,57000,57000,57000,0,0,0.0,100.0,1,low,97.75,2,1,none,,48,https://www.musinsa.com/products/4056112
2026-09-13,1993스튜디오,4056113,심볼 로고 나일론 후드 베스트_라이트그레이,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,97.75,2,1,none,,49,https://www.musinsa.com/products/4056113
2026-09-13,1993스튜디오,4056114,심볼 로고 나일론 후드 베스트_블랙,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,97.75,2,1,none,,50,https://www.musinsa.com/products/4056114
2026-09-13,1993스튜디오,4056115,심볼 로고 나일론 쇼츠_그레이,0.0,0,35000,35000,35000,0,0,0.0,100.0,1,low,97.75,2,1,none,,51,https://www.musinsa.com/products/4056115
2026-09-13,1993스튜디오,4056118,심볼 로고 나일론 하프집업 풀오버_그레이,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,low,97.75,2,1,none,,54,https://www.musinsa.com/products/4056118
2026-09-13,1993스튜디오,4056119,심볼 로고 나일론 하프집업 풀오버_블랙,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,low,97.75,2,1,none,,55,https://www.musinsa.com/products/4056119
2026-09-13,1993스튜디오,4056120,심볼 로고 시어 윈드브레이커_터키블루,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,low,97.75,2,1,none,,56,https://www.musinsa.com/products/4056120
2026-09-13,1993스튜디오,4056123,심볼 로고 시어 윈드브레이커_블랙,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,low,97.75,2,1,none,,59,https://www.musinsa.com/products/4056123
2026-09-13,1993스튜디오,4056124,피그먼트 하프집업 스웨트셔츠_딥블루,0.82,7624,9300,9300,9300,0,0,0.0,100.0,1,low,87.83,6,1,none,,60,https://www.musinsa.com/products/4056124
2026-09-13,1993스튜디오,4056125,피그먼트 하프집업 스웨트셔츠_퍼플그레이,0.0,0,9300,9300,9300,0,0,0.0,100.0,1,low,97.75,2,1,none,,61,https://www.musinsa.com/products/4056125
2026-09-13,1993스튜디오,4056127,리버스 스티치 크롭 티셔츠_차콜,0.0,0,40500,40500,40500,0,0,0.0,100.0,1,low,97.75,2,1,none,,63,https://www.musinsa.com/products/4056127
2026-09-13,1993스튜디오,4056128,리버스 스티치 크롭 티셔츠_화이트,0.0,0,40500,40500,40500,0,0,0.0,100.0,1,low,97.75,2,1,none,,0,https://www.musinsa.com/products/4056128
2026-09-13,1993스튜디오,4067662,[LG트윈스] 트윈스 마스코트 하드케이스,0.25,3167,12900,12900,12900,0,0,0.0,100.0,1,low,97.75,2,1,none,,14,https://www.musinsa.com/products/4067662
2026-09-13,1993스튜디오,4067674,[LG트윈스] 트윈스 리무버블 스티커_레드,0.0,0,4500,4500,4500,0,0,0.0,100.0,1,low,97.75,2,1,none,,26,https://www.musinsa.com/products/4067674
2026-09-13,1993스튜디오,4069818,[LG트윈스] 빅 타이포 그래픽 티셔츠_크림,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,97.75,2,1,none,,58,https://www.musinsa.com/products/4069818
2026-09-13,1993스튜디오,4069826,[LG트윈스] 오버 크롭 티셔츠_블랙,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,97.75,2,1,none,,2,https://www.musinsa.com/products/4069826
2026-09-13,1993스튜디오,4069921,[LG트윈스] 오버 크롭 티셔츠_화이트,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,97.75,2,1,none,,33,https://www.musinsa.com/products/4069921
2026-09-13,1993스튜디오,4069941,[LG트윈스] 피처 그래픽 티셔츠_블랙,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,97.75,2,1,none,,53,https://www.musinsa.com/products/4069941
2026-09-13,1993스튜디오,4069973,[LG트윈스] 피그먼트 베이스볼 그래픽 티셔츠_레드,0.0,0,35000,35000,35000,0,0,0.0,100.0,1,low,97.75,2,1,none,,21,https://www.musinsa.com/products/4069973
2026-09-13,1993스튜디오,4070049,[LG트윈스] 93 트윈스 그래픽 티셔츠_오트베이지,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,97.75,2,1,none,,33,https://www.musinsa.com/products/4070049
2026-09-13,1993스튜디오,4070068,[LG트윈스] 93 트윈스 그래픽 티셔츠_화이트,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,97.75,2,1,none,,52,https://www.musinsa.com/products/4070068
2026-09-13,1993스튜디오,4070135,[LG트윈스] 매쉬 저지 티셔츠_블랙,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,55,https://www.musinsa.com/products/4070135
2026-09-13,1993스튜디오,4070140,[LG트윈스] 매쉬 저지 티셔츠_화이트,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,97.75,2,1,none,,60,https://www.musinsa.com/products/4070140
2026-09-13,1993스튜디오,4070150,[LG트윈스] 아플리케 베이스볼 유니폼 셔츠_블랙,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,low,97.75,2,1,none,,6,https://www.musinsa.com/products/4070150
2026-09-13,1993스튜디오,4258599,오리지널 라글란 크롭 롱 슬리브_오트베이지,0.0,0,39400,39400,39400,0,0,0.0,100.0,1,low,97.75,2,1,none,,39,https://www.musinsa.com/products/4258599
2026-09-13,1993스튜디오,4258604,오리지널 라글란 크롭 롱 슬리브_그레이,0.25,9674,39400,39400,39400,0,0,0.0,100.0,1,low,97.75,2,1,none,,44,https://www.musinsa.com/products/4258604
2026-09-13,1993스튜디오,4258652,심볼 로고 스틸 키링_실버,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,low,97.75,2,1,none,,28,https://www.musinsa.com/products/4258652
2026-09-13,1993스튜디오,4258670,신세리티 내츄럴 트윌 캠프캡_블랙,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,low,97.75,2,1,none,,46,https://www.musinsa.com/products/4258670
