date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,1993스튜디오,3188006,어센틱 아치 로고 티셔츠_오트베이지,0.46,16140,35100,35100,,0,,,40.31,0,low,21.04,2,1,38,https://www.musinsa.com/products/3188006
2026-08-27,1993스튜디오,3188283,어센틱 아치 로고 티셔츠_화이트,0.46,16139,35100,35100,,0,,,40.31,0,low,21.04,2,1,59,https://www.musinsa.com/products/3188283
2026-08-27,1993스튜디오,3400298,빈티지 와이드 벌룬 데님팬츠_블랙,0.0,0,59900,59900,,0,,,40.29,0,low,21.04,2,1,42,https://www.musinsa.com/products/3400298
2026-08-27,1993스튜디오,3400300,빈티지 와이드 벌룬 데님팬츠_블루,0.0,0,59900,59900,,0,,,40.29,0,low,21.04,2,1,44,https://www.musinsa.com/products/3400300
2026-08-27,1993스튜디오,3400331,스피드웨이 후드_라이트그레이,0.0,0,47400,47400,,0,,,40.29,0,low,21.04,2,1,11,https://www.musinsa.com/products/3400331
2026-08-27,1993스튜디오,3400338,스피드레이서 레글런 스웨트셔츠 (4colors),0.0,0,57400,57400,,0,,,40.29,0,low,21.04,2,1,18,https://www.musinsa.com/products/3400338
2026-08-27,1993스튜디오,3400372,빈티지 바시티 자켓_다크그린,0.0,0,119000,119000,,0,,,40.29,0,low,21.04,2,1,52,https://www.musinsa.com/products/3400372
2026-08-27,1993스튜디오,3400373,빈티지 바시티 자켓_베이지,0.0,0,119000,119000,,0,,,40.29,0,low,21.04,2,1,53,https://www.musinsa.com/products/3400373
2026-08-27,1993스튜디오,3400393,빈티지 코튼 트윌 바이커 자켓_카키,0.0,0,90300,90300,,0,,,40.29,0,low,21.04,2,1,9,https://www.musinsa.com/products/3400393
2026-08-27,1993스튜디오,3400585,2WAY 더블 스티치 윈드브레이커_크림,0.0,0,59900,59900,,0,,,40.29,0,low,21.04,2,1,9,https://www.musinsa.com/products/3400585
2026-08-27,1993스튜디오,3400586,2WAY 더블 스티치 윈드브레이커_블랙,0.0,0,59900,59900,,0,,,40.29,0,low,21.04,2,1,10,https://www.musinsa.com/products/3400586
2026-08-27,1993스튜디오,3400620,덕다운 트랙 숏 푸퍼 자켓_블랙,0.0,0,99000,99000,,0,,,40.29,0,low,21.04,2,1,44,https://www.musinsa.com/products/3400620
2026-08-27,1993스튜디오,3513763,[코베아] 하드쉘 파카_라이트그레이,0.0,0,103200,103200,,0,,,40.27,0,low,21.04,2,1,35,https://www.musinsa.com/products/3513763
2026-08-27,1993스튜디오,3642945,오리지널 스웨트 롱 스커트_핑크,0.0,0,41300,41300,,0,,,40.23,0,low,21.04,2,1,1,https://www.musinsa.com/products/3642945
2026-08-27,1993스튜디오,3816486,레코드 버튼 코치자켓_코랄,0.0,0,32700,32700,,0,,,40.19,0,low,21.05,2,1,38,https://www.musinsa.com/products/3816486
2026-08-27,1993스튜디오,3832867,[S/S 프레젠테이션] 2WAY 윈드셀 후드 자켓_그린,0.0,0,89250,89250,,0,,,40.18,0,low,21.05,2,1,35,https://www.musinsa.com/products/3832867
2026-08-27,1993스튜디오,3832967,스몰 로고 빈티지 워싱 데님 자켓_블랙,0.0,0,79000,79000,,0,,,40.18,0,low,21.05,2,1,7,https://www.musinsa.com/products/3832967
2026-08-27,1993스튜디오,3832994,스몰 로고 빈티지 워싱 데님 자켓_라이트블루,0.0,0,79000,79000,,0,,,40.18,0,low,21.05,2,1,34,https://www.musinsa.com/products/3832994
2026-08-27,1993스튜디오,3833110,윈드 카고 롱 스커트_브릭,0.0,0,39000,39000,,0,,,40.18,0,low,21.05,2,1,22,https://www.musinsa.com/products/3833110
2026-08-27,1993스튜디오,3833133,윈드 카고 롱 스커트_그린,0.0,0,39000,39000,,0,,,40.18,0,low,21.05,2,1,45,https://www.musinsa.com/products/3833133
2026-08-27,1993스튜디오,3833134,윈드 카고 롱 스커트_블랙,0.0,0,39000,39000,,0,,,40.18,0,low,21.05,2,1,46,https://www.musinsa.com/products/3833134
2026-08-27,1993스튜디오,3833146,윈드 카고 와이드 팬츠_브릭,0.0,0,62300,62300,,0,,,40.17,0,low,21.05,2,1,58,https://www.musinsa.com/products/3833146
2026-08-27,1993스튜디오,3833266,레트로 포인트 스웨트 팬츠_퍼플,0.0,0,54000,54000,,0,,,40.17,0,low,21.05,2,1,50,https://www.musinsa.com/products/3833266
2026-08-27,1993스튜디오,3833268,레트로 포인트 스웨트 팬츠_오트베이지,0.0,0,54000,54000,,0,,,40.18,0,low,21.05,2,1,52,https://www.musinsa.com/products/3833268
2026-08-27,1993스튜디오,3833287,데미지 워싱 데님 롱 스커트_블랙,0.0,0,49000,49000,,0,,,40.18,0,low,21.05,2,1,7,https://www.musinsa.com/products/3833287
2026-08-27,1993스튜디오,3833294,더블니 카펜터 워싱 데님 팬츠_블랙,0.0,0,49000,49000,,0,,,40.18,0,low,21.05,2,1,14,https://www.musinsa.com/products/3833294
2026-08-27,1993스튜디오,3833297,더블니 카펜터 워싱 데님 팬츠_라이트블루,0.0,0,49000,49000,,0,,,40.18,0,low,21.05,2,1,17,https://www.musinsa.com/products/3833297
2026-08-27,1993스튜디오,3833340,레트로 백포인트 스웨트 셔츠_퍼플,0.0,0,54000,54000,,0,,,40.17,0,low,21.05,2,1,60,https://www.musinsa.com/products/3833340
2026-08-27,1993스튜디오,3833347,레코딩 스튜디오 스웨트 셔츠_라이트그레이,0.0,0,39000,39000,,0,,,40.17,0,low,21.05,2,1,3,https://www.musinsa.com/products/3833347
2026-08-27,1993스튜디오,3833349,레코딩 스튜디오 스웨트 셔츠_네이비,0.0,0,39000,39000,,0,,,40.18,0,low,21.05,2,1,5,https://www.musinsa.com/products/3833349
2026-08-27,1993스튜디오,3833356,레트로 백포인트 후드_세이지그린,0.0,0,59250,59250,,0,,,40.17,0,low,21.05,2,1,12,https://www.musinsa.com/products/3833356
2026-08-27,1993스튜디오,3833358,레트로 백포인트 후드_오트베이지,0.0,0,59250,59250,,0,,,40.17,0,low,21.05,2,1,14,https://www.musinsa.com/products/3833358
2026-08-27,1993스튜디오,3833362,레트로 백포인트 후드_네이비,0.0,0,59250,59250,,0,,,40.17,0,low,21.05,2,1,18,https://www.musinsa.com/products/3833362
2026-08-27,1993스튜디오,3834971,글로시 스트링 롱 스커트_크림,0.0,0,39900,39900,,0,,,40.17,0,low,21.05,2,1,27,https://www.musinsa.com/products/3834971
2026-08-27,1993스튜디오,3834987,글로시 스트링 롱 스커트_핑크베이지,0.0,0,39900,39900,,0,,,40.17,0,low,21.05,2,1,43,https://www.musinsa.com/products/3834987
2026-08-27,1993스튜디오,3835001,글로시 스트링 롱 스커트_블랙,0.0,0,39900,39900,,0,,,40.17,0,low,21.05,2,1,57,https://www.musinsa.com/products/3835001
2026-08-27,1993스튜디오,3835066,나인티스 스피릿 스웨트 셔츠_라이트그레이,0.0,0,54000,54000,,0,,,40.17,0,low,21.05,2,1,58,https://www.musinsa.com/products/3835066
2026-08-27,1993스튜디오,3835071,나인티스 스피릿 스웨트 셔츠_블랙,0.0,0,54000,54000,,0,,,40.17,0,low,21.05,2,1,63,https://www.musinsa.com/products/3835071
2026-08-27,1993스튜디오,3835140,레코딩 스튜디오 피그먼트 스웨트 셔츠_플럼,0.0,0,39000,39000,,0,,,40.17,0,low,21.05,2,1,4,https://www.musinsa.com/products/3835140
2026-08-27,1993스튜디오,3835146,레코딩 스튜디오 피그먼트 후드_플럼,0.0,0,44000,44000,,0,,,40.17,0,low,21.05,2,1,10,https://www.musinsa.com/products/3835146
2026-08-27,1993스튜디오,3835150,레코딩 스튜디오 피그먼트 크롭 롱슬리브_라이트카키,0.0,0,44250,44250,,0,,,40.17,0,low,21.05,2,1,14,https://www.musinsa.com/products/3835150
2026-08-27,1993스튜디오,3835151,레코딩 스튜디오 피그먼트 크롭 롱슬리브_차콜,0.0,0,44250,44250,,0,,,40.17,0,low,21.05,2,1,15,https://www.musinsa.com/products/3835151
2026-08-27,1993스튜디오,3835169,POP 크롭 롱슬리브_세이지그린,0.0,0,39200,39200,,0,,,40.17,0,low,21.05,2,1,33,https://www.musinsa.com/products/3835169
2026-08-27,1993스튜디오,3835173,POP 크롭 롱슬리브_네이비,0.0,0,39200,39200,,0,,,40.17,0,low,21.05,2,1,37,https://www.musinsa.com/products/3835173
2026-08-27,1993스튜디오,3835320,롱플레이 레코드 롱슬리브_화이트,0.0,0,44250,44250,,0,,,40.17,0,low,21.05,2,1,56,https://www.musinsa.com/products/3835320
2026-08-27,1993스튜디오,3835325,롱플레이 레코드 롱슬리브_차콜,0.0,0,44250,44250,,0,,,40.17,0,low,21.05,2,1,61,https://www.musinsa.com/products/3835325
2026-08-27,1993스튜디오,3835332,오리지널 레트로 로고 라글란 롱 슬리브_그레이,0.0,0,39200,39200,,0,,,40.17,0,low,21.05,2,1,4,https://www.musinsa.com/products/3835332
2026-08-27,1993스튜디오,4008261,오리지널 스웨트 숏 스커트_차콜,0.0,0,24500,24500,,0,,,40.11,0,low,21.05,2,1,5,https://www.musinsa.com/products/4008261
2026-08-27,1993스튜디오,4008265,오리지널 스웨트 숏 스커트_라이트그레이,0.0,0,24500,24500,,0,,,40.11,0,low,21.05,2,1,9,https://www.musinsa.com/products/4008265
2026-08-27,1993스튜디오,4009013,레터링 링거 크롭 티셔츠_빈티지블루,0.0,0,39900,39900,,0,,,40.11,0,low,21.05,2,1,53,https://www.musinsa.com/products/4009013
2026-08-27,1993스튜디오,4009449,레터링 링거 크롭 티셔츠_그레이,0.0,0,39900,39900,,0,,,40.11,0,low,21.05,2,1,41,https://www.musinsa.com/products/4009449
2026-08-27,1993스튜디오,4009457,레터링 링거 크롭 티셔츠_크림,0.0,0,39900,39900,,0,,,40.11,0,low,21.05,2,1,49,https://www.musinsa.com/products/4009457
2026-08-27,1993스튜디오,4009712,오리지널 90S 레귤러 티셔츠_스카이블루,0.0,0,22000,22000,,0,,,40.11,0,low,21.05,2,1,48,https://www.musinsa.com/products/4009712
2026-08-27,1993스튜디오,4011338,1993 빅로고 우먼 레귤러핏 티셔츠_화이트,0.0,0,35100,35100,,0,,,40.11,0,low,21.05,2,1,10,https://www.musinsa.com/products/4011338
2026-08-27,1993스튜디오,4011418,웨이브 스튜디오 그래픽 티셔츠_화이트,0.46,20170,44100,44100,,0,,,40.11,0,low,21.05,2,1,26,https://www.musinsa.com/products/4011418
2026-08-27,1993스튜디오,4011643,90S 아치 트랙 티셔츠_라이트그레이,0.0,0,44100,44100,,0,,,40.11,0,low,21.05,2,1,59,https://www.musinsa.com/products/4011643
2026-08-27,1993스튜디오,4011669,90S 아치 트랙 티셔츠_베이지,0.46,20170,44100,44100,,0,,,40.11,0,low,21.05,2,1,21,https://www.musinsa.com/products/4011669
2026-08-27,1993스튜디오,4056087,심볼 로고 트랙 셔링 집업_차콜,0.0,0,39000,39000,,0,,,40.1,0,low,21.05,2,1,23,https://www.musinsa.com/products/4056087
2026-08-27,1993스튜디오,4056088,심볼 로고 트랙 셔링 집업_터키블루,0.0,0,39000,39000,,0,,,40.1,0,low,21.05,2,1,24,https://www.musinsa.com/products/4056088
2026-08-27,1993스튜디오,4056096,피그먼트 스웨트 쇼츠_카키그레이,0.0,0,45500,45500,,0,,,40.1,0,low,21.05,2,1,32,https://www.musinsa.com/products/4056096
2026-08-27,1993스튜디오,4056097,피그먼트 스웨트 쇼츠_차콜,0.0,0,45500,45500,,0,,,40.1,0,low,21.05,2,1,33,https://www.musinsa.com/products/4056097
2026-08-27,1993스튜디오,4056099,피그먼트 카고 버뮤다 팬츠_인디핑크,0.0,0,45500,45500,,0,,,40.1,0,low,21.05,2,1,35,https://www.musinsa.com/products/4056099
2026-08-27,1993스튜디오,4056102,더블니 카펜터 워싱 데님 버뮤다 팬츠_블랙,0.0,0,45800,45800,,0,,,40.1,0,low,21.05,2,1,38,https://www.musinsa.com/products/4056102
2026-08-27,1993스튜디오,4056103,더블니 카펜터 워싱 데님 버뮤다 팬츠_블루,0.0,0,45800,45800,,0,,,40.1,0,low,21.05,2,1,39,https://www.musinsa.com/products/4056103
2026-08-27,1993스튜디오,4056105,레코딩 스튜디오 스카시 니트_네이비,0.0,0,46800,46800,,0,,,40.1,0,low,21.05,2,1,41,https://www.musinsa.com/products/4056105
2026-08-27,1993스튜디오,4056110,심볼 로고 나일론 트랙 팬츠_인디핑크,0.0,0,64800,64800,,0,,,40.1,0,low,21.05,2,1,46,https://www.musinsa.com/products/4056110
2026-08-27,1993스튜디오,4056112,심볼 로고 나일론 트랙 팬츠_차콜,0.0,0,64800,64800,,0,,,40.1,0,low,21.05,2,1,48,https://www.musinsa.com/products/4056112
2026-08-27,1993스튜디오,4056113,심볼 로고 나일론 후드 베스트_라이트그레이,0.0,0,59000,59000,,0,,,40.1,0,low,21.05,2,1,49,https://www.musinsa.com/products/4056113
2026-08-27,1993스튜디오,4056114,심볼 로고 나일론 후드 베스트_블랙,0.0,0,59000,59000,,0,,,40.1,0,low,21.05,2,1,50,https://www.musinsa.com/products/4056114
2026-08-27,1993스튜디오,4056115,심볼 로고 나일론 쇼츠_그레이,0.0,0,35000,35000,,0,,,40.1,0,low,21.05,2,1,51,https://www.musinsa.com/products/4056115
2026-08-27,1993스튜디오,4056118,심볼 로고 나일론 하프집업 풀오버_그레이,0.0,0,48300,48300,,0,,,40.1,0,low,21.05,2,1,54,https://www.musinsa.com/products/4056118
2026-08-27,1993스튜디오,4056119,심볼 로고 나일론 하프집업 풀오버_블랙,0.0,0,48300,48300,,0,,,40.1,0,low,21.05,2,1,55,https://www.musinsa.com/products/4056119
2026-08-27,1993스튜디오,4056120,심볼 로고 시어 윈드브레이커_터키블루,0.0,0,31600,31600,,0,,,40.1,0,low,21.05,2,1,56,https://www.musinsa.com/products/4056120
2026-08-27,1993스튜디오,4056123,심볼 로고 시어 윈드브레이커_블랙,0.0,0,31600,31600,,0,,,40.1,0,low,21.05,2,1,59,https://www.musinsa.com/products/4056123
2026-08-27,1993스튜디오,4056124,피그먼트 하프집업 스웨트셔츠_딥블루,0.0,0,55800,55800,,0,,,40.1,0,low,21.05,2,1,60,https://www.musinsa.com/products/4056124
2026-08-27,1993스튜디오,4056125,피그먼트 하프집업 스웨트셔츠_퍼플그레이,0.0,0,55800,55800,,0,,,40.1,0,low,21.05,2,1,61,https://www.musinsa.com/products/4056125
2026-08-27,1993스튜디오,4056127,리버스 스티치 크롭 티셔츠_차콜,0.0,0,40500,40500,,0,,,40.1,0,low,21.05,2,1,63,https://www.musinsa.com/products/4056127
2026-08-27,1993스튜디오,4056128,리버스 스티치 크롭 티셔츠_화이트,0.0,0,40500,40500,,0,,,40.1,0,low,21.05,2,1,0,https://www.musinsa.com/products/4056128
2026-08-27,1993스튜디오,4067662,[LG트윈스] 트윈스 마스코트 하드케이스,0.0,0,12900,12900,,0,,,40.09,0,low,21.05,2,1,14,https://www.musinsa.com/products/4067662
2026-08-27,1993스튜디오,4069818,[LG트윈스] 빅 타이포 그래픽 티셔츠_크림,0.0,0,41600,41600,,0,,,40.09,0,low,21.05,2,1,58,https://www.musinsa.com/products/4069818
2026-08-27,1993스튜디오,4069826,[LG트윈스] 오버 크롭 티셔츠_블랙,0.0,0,36000,36000,,0,,,40.09,0,low,21.05,2,1,2,https://www.musinsa.com/products/4069826
2026-08-27,1993스튜디오,4069921,[LG트윈스] 오버 크롭 티셔츠_화이트,0.0,0,36000,36000,,0,,,40.09,0,low,21.05,2,1,33,https://www.musinsa.com/products/4069921
2026-08-27,1993스튜디오,4069941,[LG트윈스] 피처 그래픽 티셔츠_블랙,0.0,0,41600,41600,,0,,,40.09,0,low,21.05,2,1,53,https://www.musinsa.com/products/4069941
2026-08-27,1993스튜디오,4069973,[LG트윈스] 피그먼트 베이스볼 그래픽 티셔츠_레드,0.0,0,47200,47200,,0,,,40.09,0,low,21.05,2,1,21,https://www.musinsa.com/products/4069973
2026-08-27,1993스튜디오,4070049,[LG트윈스] 93 트윈스 그래픽 티셔츠_오트베이지,0.0,0,41600,41600,,0,,,40.09,0,low,21.05,2,1,33,https://www.musinsa.com/products/4070049
2026-08-27,1993스튜디오,4070068,[LG트윈스] 93 트윈스 그래픽 티셔츠_화이트,0.0,0,41600,41600,,0,,,40.09,0,low,21.05,2,1,52,https://www.musinsa.com/products/4070068
2026-08-27,1993스튜디오,4070135,[LG트윈스] 매쉬 저지 티셔츠_블랙,0.0,0,57600,57600,,0,,,40.09,0,low,21.05,2,1,55,https://www.musinsa.com/products/4070135
2026-08-27,1993스튜디오,4070140,[LG트윈스] 매쉬 저지 티셔츠_화이트,0.0,0,57600,57600,,0,,,40.09,0,low,21.05,2,1,60,https://www.musinsa.com/products/4070140
2026-08-27,1993스튜디오,4070150,[LG트윈스] 아플리케 베이스볼 유니폼 셔츠_블랙,0.0,0,65600,65600,,0,,,40.09,0,low,21.05,2,1,6,https://www.musinsa.com/products/4070150
2026-08-27,1993스튜디오,4258599,오리지널 라글란 크롭 롱 슬리브_오트베이지,0.0,0,39400,39400,,0,,,40.06,0,low,21.05,2,1,39,https://www.musinsa.com/products/4258599
2026-08-27,1993스튜디오,4258604,오리지널 라글란 크롭 롱 슬리브_그레이,0.0,0,39400,39400,,0,,,40.06,0,low,21.05,2,1,44,https://www.musinsa.com/products/4258604
2026-08-27,1993스튜디오,4258652,심볼 로고 스틸 키링_실버,0.0,0,19900,19900,,0,,,40.06,0,low,21.05,2,1,28,https://www.musinsa.com/products/4258652
2026-08-27,1993스튜디오,4258670,신세리티 내츄럴 트윌 캠프캡_블랙,0.0,0,29000,29000,,0,,,40.06,0,low,21.05,2,1,46,https://www.musinsa.com/products/4258670
2026-08-27,1993스튜디오,4258674,신세리티 내츄럴 트윌 캠프캡_다크레드,0.0,0,29000,29000,,0,,,40.06,0,low,21.05,2,1,50,https://www.musinsa.com/products/4258674
2026-08-27,1993스튜디오,4258675,신세리티 내츄럴 트윌 캠프캡_크림,0.0,0,29000,29000,,0,,,40.06,0,low,21.05,2,1,51,https://www.musinsa.com/products/4258675
2026-08-27,1993스튜디오,4258760,엔젤 코듀로이 볼캡_차콜,0.0,0,38500,38500,,0,,,40.06,0,low,21.05,2,1,8,https://www.musinsa.com/products/4258760
2026-08-27,1993스튜디오,4258779,엔젤 코듀로이 볼캡_브릭,0.0,0,38500,38500,,0,,,40.06,0,low,21.05,2,1,27,https://www.musinsa.com/products/4258779
2026-08-27,1993스튜디오,4258784,엔젤 코듀로이 볼캡_다크베이지,0.0,0,38500,38500,,0,,,40.06,0,low,21.05,2,1,32,https://www.musinsa.com/products/4258784
2026-08-27,1993스튜디오,4258797,심볼 로고 나일론 트랙 백팩_라이트그레이,0.0,0,42500,42500,,0,,,40.06,0,low,21.05,2,1,45,https://www.musinsa.com/products/4258797
2026-08-27,1993스튜디오,4258809,드로잉 그래픽 스웨트 팬츠_차콜,0.0,0,46000,46000,,0,,,40.06,0,low,21.05,2,1,57,https://www.musinsa.com/products/4258809
2026-08-27,1993스튜디오,4258810,드로잉 그래픽 스웨트 팬츠_오트베이지,0.0,0,46000,46000,,0,,,40.06,0,low,21.05,2,1,58,https://www.musinsa.com/products/4258810
2026-08-27,1993스튜디오,4258816,피그먼트 트랙 스웨트 팬츠_더스티그레이,0.0,0,68000,68000,,0,,,40.06,0,low,21.05,2,1,0,https://www.musinsa.com/products/4258816
2026-08-27,1993스튜디오,4258819,피그먼트 트랙 스웨트 팬츠_차콜,0.0,0,68000,68000,,0,,,40.06,0,low,21.05,2,1,3,https://www.musinsa.com/products/4258819
2026-08-27,1993스튜디오,4258865,시그니처 트랙 피케 팬츠_버건디,0.0,0,68000,68000,,0,,,40.06,0,low,21.05,2,1,49,https://www.musinsa.com/products/4258865
2026-08-27,1993스튜디오,4258880,심볼 로고 커브 배색 나일론 팬츠_블랙,0.0,0,80100,80100,,0,,,40.06,0,low,21.05,2,1,0,https://www.musinsa.com/products/4258880
2026-08-27,1993스튜디오,4258890,심볼 로고 커브 배색 나일론 팬츠_그레이,0.0,0,71200,71200,,0,,,40.06,0,low,21.05,2,1,10,https://www.musinsa.com/products/4258890
2026-08-27,1993스튜디오,4258925,피그먼트 워싱 데님 절개 팬츠_그레이,0.0,0,64400,64400,,0,,,40.06,0,low,21.05,2,1,45,https://www.musinsa.com/products/4258925
2026-08-27,1993스튜디오,4258933,피그먼트 워싱 데님 절개 팬츠_핑크,0.0,0,64400,64400,,0,,,40.06,0,low,21.05,2,1,53,https://www.musinsa.com/products/4258933
2026-08-27,1993스튜디오,4258953,사이드 트랙 데님 벌룬 팬츠_다크그레이,0.0,0,57000,57000,,0,,,40.06,0,low,21.05,2,1,9,https://www.musinsa.com/products/4258953
