date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-13,1989스탠다드,3142962,AUTHENTIC 피그먼트 반팔(SPSSTD-0007),0.0,0,35940,35940,35940,0,0,0.0,100.0,1,low,111.54,2,1,none,,50,https://www.musinsa.com/products/3142962
2026-09-13,1989스탠다드,3142963,ARCHIVES CAT 피그먼트 반팔(SPSSTD-0001),0.0,0,35940,35940,35940,0,0,0.0,100.0,1,low,111.54,2,1,none,,51,https://www.musinsa.com/products/3142963
2026-09-13,1989스탠다드,3142980,[2PACK]MAIN LOGO 쿨 코튼 오버핏 반팔(SISSTD-0017),0.65,27693,42900,42900,42900,0,0,0.0,100.0,1,low,111.54,2,1,none,,4,https://www.musinsa.com/products/3142980
2026-09-13,1989스탠다드,3142984,SMALL CENTER 쿨 코튼 오버핏 반팔(SISSTD-0015),2.37,60924,25740,25740,25740,0,0,0.0,100.0,1,low,111.54,2,1,none,,8,https://www.musinsa.com/products/3142984
2026-09-13,1989스탠다드,3142985,SMALL 1989 쿨 코튼 오버핏 반팔(SISSTD-0012),1.29,27693,21450,21450,21450,0,0,0.0,100.0,1,low,111.54,2,1,none,,9,https://www.musinsa.com/products/3142985
2026-09-13,1989스탠다드,3142992,AUTHENTIC 쿨 코튼 오버핏 반팔(SISSTD-0007),0.22,5539,25740,25740,25740,0,0,0.0,100.0,1,low,111.54,2,1,none,,16,https://www.musinsa.com/products/3142992
2026-09-13,1989스탠다드,3142993,BASIC LOGO 쿨 코튼 오버핏 반팔(SISSTD-0006),0.43,9231,21450,21450,21450,0,0,0.0,100.0,1,low,111.54,2,1,none,,17,https://www.musinsa.com/products/3142993
2026-09-13,1989스탠다드,3142995,OUR 1989 쿨 코튼 오버핏 반팔(SISSTD-0004),4.67,120190,25740,25740,25740,0,0,0.0,100.0,1,low,92.52,4,1,none,,19,https://www.musinsa.com/products/3142995
2026-09-13,1989스탠다드,3142999,ARCHIVES CAT 쿨 코튼 오버핏 반팔(SISSTD-0001),1.08,27693,25740,25740,25740,0,0,0.0,100.0,1,low,111.54,2,1,none,,23,https://www.musinsa.com/products/3142999
2026-09-13,1989스탠다드,3158637,[2PACK]베이직 쿨 코튼 오버핏 반팔,0.86,30985,36000,36000,36000,0,0,0.0,100.0,1,low,111.54,2,1,none,,45,https://www.musinsa.com/products/3158637
2026-09-13,1989스탠다드,3258223,[2PACK]MAIN LOGO 쿨 코튼 반팔&피그먼트 반팔,0.22,11060,51400,51400,51400,0,0,0.0,100.0,1,low,111.54,2,1,none,,47,https://www.musinsa.com/products/3258223
2026-09-13,1989스탠다드,3259254,[2PACK] ARCHIVES CAT & OUR1989 쿨코튼 반팔,0.0,0,42900,42900,42900,0,0,0.0,100.0,1,low,111.54,2,1,none,,54,https://www.musinsa.com/products/3259254
2026-09-13,1989스탠다드,3294589,ARCH CHARMING CAT 쿨 코튼 오버핏 반팔(SISSTD-0040),1.82,46726,25740,25740,25740,0,0,0.0,100.0,1,low,92.55,4,1,none,,61,https://www.musinsa.com/products/3294589
2026-09-13,1989스탠다드,3509089,ARCH CHARMING CAT 후드(STHSTD-0040),0.0,0,35780,35780,35780,0,0,0.0,100.0,1,low,111.53,2,1,none,,33,https://www.musinsa.com/products/3509089
2026-09-13,1989스탠다드,3509107,ARCH CHARMING CAT 맨투맨(STMSTD-0040),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.53,2,1,none,,51,https://www.musinsa.com/products/3509107
2026-09-13,1989스탠다드,3512139,MAIN LOGO 피그먼트 후드(SPHSTD-0017),0.0,0,56980,56980,56980,0,0,0.0,100.0,1,low,111.53,2,1,none,,11,https://www.musinsa.com/products/3512139
2026-09-13,1989스탠다드,3512140,ARCHIVES CAT 피그먼트 후드(SPHSTD-0001),0.0,0,67730,67730,67730,0,0,0.0,100.0,1,low,111.53,2,1,none,,12,https://www.musinsa.com/products/3512140
2026-09-13,1989스탠다드,3512227,BW FLOWER 맨투맨(STMSTD-0034),0.22,8661,40250,40250,40250,0,0,0.0,100.0,1,low,111.53,2,1,none,,35,https://www.musinsa.com/products/3512227
2026-09-13,1989스탠다드,3512271,RV_ BW FLOWER 후드(STHSTD-0034),3.23,115489,35780,35780,35780,0,0,0.0,100.0,1,low,111.53,2,1,none,,15,https://www.musinsa.com/products/3512271
2026-09-13,1989스탠다드,3996347,ILLUSION 쿨 코튼 링거 반팔(SRSSTD-0072),1.08,27975,26000,26000,26000,0,0,0.0,100.0,1,low,111.53,2,1,none,,59,https://www.musinsa.com/products/3996347
2026-09-13,1989스탠다드,3996350,SMALL 1989 쿨 코튼 링거 반팔(SRSSTD-0012),0.0,0,27720,27720,27720,0,0,0.0,100.0,1,low,111.53,2,1,none,,62,https://www.musinsa.com/products/3996350
2026-09-13,1989스탠다드,3996353,BASIC LOGO 쿨 코튼 링거 반팔(SRSSTD-0006),0.22,5965,27720,27720,27720,0,0,0.0,100.0,1,low,111.53,2,1,none,,1,https://www.musinsa.com/products/3996353
2026-09-13,1989스탠다드,3996374,ILLUSION 쿨 코튼 오버핏 반팔(SISSTD-0072),0.43,10738,24950,24950,24950,0,0,0.0,100.0,1,low,111.53,2,1,none,,22,https://www.musinsa.com/products/3996374
2026-09-13,1989스탠다드,3996385,BW FLOWER 쿨 코튼 오버핏 반팔(SISSTD-0034) S,0.86,25772,29940,29940,29940,0,0,0.0,100.0,1,low,111.53,2,1,none,,33,https://www.musinsa.com/products/3996385
2026-09-13,1989스탠다드,4008100,ARCH CHARMING CAT 쿨 코튼 링거 반팔(SRSSTD-0040),0.0,0,27720,27720,27720,0,0,0.0,100.0,1,low,111.53,2,1,none,,36,https://www.musinsa.com/products/4008100
2026-09-13,1989스탠다드,4330875,ILLUSION 후드집업(STJSTD-0072),0.86,42033,48830,48830,48830,0,0,0.0,100.0,1,low,111.52,2,1,none,,59,https://www.musinsa.com/products/4330875
2026-09-13,1989스탠다드,4330935,SYMBOL 1989 후드(STHSTD-0100),0.0,0,35780,35780,35780,0,0,0.0,100.0,1,low,111.52,2,1,none,,55,https://www.musinsa.com/products/4330935
2026-09-13,1989스탠다드,4330937,1989 배색 후드(STHSTD-0099),0.65,32538,50400,50400,50400,0,0,0.0,100.0,1,low,111.52,2,1,none,,57,https://www.musinsa.com/products/4330937
2026-09-13,1989스탠다드,4330945,ILLUSION 후드(STHSTD-0072),0.86,36610,42530,42530,42530,0,0,0.0,100.0,1,low,111.52,2,1,none,,1,https://www.musinsa.com/products/4330945
2026-09-13,1989스탠다드,4331024,SYMBOL 1989 맨투맨(STMSTD-0100),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.52,2,1,none,,16,https://www.musinsa.com/products/4331024
2026-09-13,1989스탠다드,4331032,ILLUSION 맨투맨(STMSTD-0072),0.0,0,40250,40250,40250,0,0,0.0,100.0,1,low,111.52,2,1,none,,24,https://www.musinsa.com/products/4331032
2026-09-13,1989스탠다드,4456633,1989 고양이 키링 (JACDOL-0001),0.0,0,16900,16900,16900,0,0,0.0,100.0,1,low,111.52,2,1,none,,57,https://www.musinsa.com/products/4456633
2026-09-13,1989스탠다드,4811555,SYMBOL 1989 쿨 코튼 링거 반팔(SRSSTD-0100),0.0,0,27720,27720,27720,0,0,0.0,100.0,1,low,111.5,2,1,none,,35,https://www.musinsa.com/products/4811555
2026-09-13,1989스탠다드,4811610,SYMBOL 1989 쿨 코튼 오버핏 반팔(SISSTD-0100),0.22,5540,25740,25740,25740,0,0,0.0,100.0,1,low,111.5,2,1,none,,26,https://www.musinsa.com/products/4811610
2026-09-13,1989스탠다드,4946905,[SET]쿨 오버핏 반팔,1.55,61922,39900,39900,39900,0,0,0.0,100.0,1,low,92.79,4,1,none,,25,https://www.musinsa.com/products/4946905
2026-09-13,1989스탠다드,5320476,크롭 니트 가디건(JOUJMP-0008),0.86,45206,52500,52500,52500,0,0,0.0,100.0,1,low,111.49,2,1,none,,28,https://www.musinsa.com/products/5320476
2026-09-13,1989스탠다드,5320486,배색 후리스 집업(JOUJMP-0007),0.0,0,17400,17400,17400,0,0,0.0,100.0,1,low,111.49,2,1,none,,38,https://www.musinsa.com/products/5320486
2026-09-13,1989스탠다드,5320600,샌드워싱 와이드 데님(JBTPNT-0034),0.0,0,37500,37500,37500,0,0,0.0,100.0,1,low,111.49,2,1,none,,24,https://www.musinsa.com/products/5320600
2026-09-13,1989스탠다드,5320603,빈티지 카펜터 와이드 데님(JBTPNT-0033),0.0,0,37500,37500,37500,0,0,0.0,100.0,1,low,111.49,2,1,none,,27,https://www.musinsa.com/products/5320603
2026-09-13,1989스탠다드,5476904,[SET] 1989 시그니처 맨투맨,0.0,0,80500,80500,80500,0,0,0.0,100.0,1,low,111.48,2,1,none,,40,https://www.musinsa.com/products/5476904
2026-09-13,1989스탠다드,5567370,BW FLOWER 5 PANNEL 볼캡 (JACBCP-0003),0.0,0,19000,19000,19000,0,0,0.0,100.0,1,low,111.48,2,1,none,,10,https://www.musinsa.com/products/5567370
2026-09-13,1989스탠다드,5567371,MAIN LOGO 피그먼트 볼캡 (JACBCP-0002),0.0,0,26600,26600,26600,0,0,0.0,100.0,1,low,111.48,2,1,none,,11,https://www.musinsa.com/products/5567371
2026-09-13,1989스탠다드,5567377,OUR 1989 볼캡 (JACBCP-0001),0.0,0,26600,26600,26600,0,0,0.0,100.0,1,low,111.47,2,1,none,,17,https://www.musinsa.com/products/5567377
2026-09-13,1989스탠다드,5723024,RENTAL SHOP 맨투맨 (STMSTD-0224),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.47,2,1,none,,16,https://www.musinsa.com/products/5723024
2026-09-13,1989스탠다드,5723033,BACK CENTER 맨투맨 (STMSTD-0229),0.43,13694,31800,31800,31800,0,0,0.0,100.0,1,low,111.47,2,1,none,,25,https://www.musinsa.com/products/5723033
2026-09-13,1989스탠다드,5723047,RENTAL SHOP 후드 (STHSTD-0224),0.43,15407,35780,35780,35780,0,0,0.0,100.0,1,low,111.47,2,1,none,,39,https://www.musinsa.com/products/5723047
2026-09-13,1989스탠다드,5723057,BACK CENTER 후드 (STHSTD-0229),0.65,29506,45680,45680,45680,0,0,0.0,100.0,1,low,111.47,2,1,none,,49,https://www.musinsa.com/products/5723057
2026-09-13,1989스탠다드,5723063,BACK CENTER 후드 집업(STJSTD-0229),0.43,18831,43730,43730,43730,0,0,0.0,100.0,1,low,111.47,2,1,none,,55,https://www.musinsa.com/products/5723063
2026-09-13,1989스탠다드,6121744,패치 스트라이프 후드집업 (JOUJMP-0012),0.0,0,66150,66150,66150,0,0,0.0,100.0,1,low,111.45,2,1,none,,16,https://www.musinsa.com/products/6121744
2026-09-13,1989스탠다드,6121745,헤비 쭈리 자수 후드집업 (JOUJMP-0011),0.0,0,64130,64130,64130,0,0,0.0,100.0,1,low,111.45,2,1,none,,17,https://www.musinsa.com/products/6121745
2026-09-13,1989스탠다드,6121783,보더 워크 숏 팬츠(JBTPNT-0036),0.0,0,43950,43950,43950,0,0,0.0,100.0,1,low,111.45,2,1,none,,55,https://www.musinsa.com/products/6121783
2026-09-13,1989스탠다드,6123489,RENTAL SHOP 스트라이프 후드집업 (SSJSTD-0224),0.0,0,65820,65820,65820,0,0,0.0,100.0,1,low,111.45,2,1,none,,33,https://www.musinsa.com/products/6123489
2026-09-13,1989스탠다드,6123684,HARD ROCK LOVERS 피그먼트 반소매 (SPSSTD-0246),0.0,0,44930,44930,44930,0,0,0.0,100.0,1,low,111.45,2,1,none,,36,https://www.musinsa.com/products/6123684
2026-09-13,1989스탠다드,6123698,RENTAL SHOP 피그먼트 반소매 (SPSSTD-0224),0.0,0,44930,44930,44930,0,0,0.0,100.0,1,low,111.45,2,1,none,,50,https://www.musinsa.com/products/6123698
2026-09-13,1989스탠다드,6123734,PUNK MANIA 쿨코튼 크롭 링거 반소매 (SRCSTD-0240),0.43,14923,34650,34650,34650,0,0,0.0,100.0,1,low,111.45,2,1,none,,22,https://www.musinsa.com/products/6123734
2026-09-13,1989스탠다드,6123740,HARD ROCK LOVERS 쿨코튼 크롭 반소매 (SCTSTD-0246),0.0,0,32180,32180,32180,0,0,0.0,100.0,1,low,111.45,2,1,none,,28,https://www.musinsa.com/products/6123740
2026-09-13,1989스탠다드,6123761,RENTAL SHOP 쿨코튼 크롭 반소매 (SCTSTD-0224),0.0,0,32180,32180,32180,0,0,0.0,100.0,1,low,111.45,2,1,none,,49,https://www.musinsa.com/products/6123761
2026-09-13,1989스탠다드,6123779,BACK CENTER 쿨 코튼 오버핏 반소매 (SISSTD-0229),0.22,8060,37430,37430,37430,0,0,0.0,100.0,1,low,111.45,2,1,none,,3,https://www.musinsa.com/products/6123779
2026-09-13,1989스탠다드,6193165,패치 와플 헨리넥 긴팔티(JTOWHL-0001),0.0,0,41000,41000,41000,0,0,0.0,100.0,1,low,111.45,2,1,none,,13,https://www.musinsa.com/products/6193165
2026-09-13,1989스탠다드,6193167,썸머 링클 체크 셔츠(JTOSRT-0005),0.0,0,47000,47000,47000,0,0,0.0,100.0,1,low,111.45,2,1,none,,15,https://www.musinsa.com/products/6193167
2026-09-13,1989스탠다드,6193170,원 포켓 링클 체크 셔츠(JTOSRT-0004),0.0,0,55000,55000,55000,0,0,0.0,100.0,1,low,111.45,2,1,none,,18,https://www.musinsa.com/products/6193170
2026-09-13,1989스탠다드,6321979,RIDER 1989 피그먼트 반소매 (SPSSTD-0262),0.0,0,44930,44930,44930,0,0,0.0,100.0,1,low,111.44,2,1,none,,59,https://www.musinsa.com/products/6321979
2026-09-13,1989스탠다드,6321982,RIDER 1989 쿨코튼 크롭 링거 반소매 (SRCSTD-0262),4.89,169606,34650,34650,34650,0,0,0.0,100.0,1,low,93.16,4,1,none,,62,https://www.musinsa.com/products/6321982
2026-09-13,1989스탠다드,6321988,BUILT STANDARD 쿨코튼 크롭 링거 반소매 (SRCSTD-0256),3.86,133914,34650,34650,34650,0,0,0.0,100.0,1,low,93.15,4,1,none,,4,https://www.musinsa.com/products/6321988
2026-09-13,1989스탠다드,6321991,RIDING DOG 1989 쿨 코튼 링거 반소매 (SRSSTD-0261),0.0,0,39000,39000,39000,0,0,0.0,100.0,1,low,111.44,2,1,none,,7,https://www.musinsa.com/products/6321991
2026-09-13,1989스탠다드,6321994,EAST 1989 쿨 코튼 링거 반소매 (SRSSTD-0253),0.0,0,34650,34650,34650,0,0,0.0,100.0,1,low,111.44,2,1,none,,10,https://www.musinsa.com/products/6321994
2026-09-13,1989스탠다드,6322001,VINTAGE 1989 쿨 코튼 오버핏 반소매 (SISSTD-0259),0.0,0,37430,37430,37430,0,0,0.0,100.0,1,low,111.44,2,1,none,,17,https://www.musinsa.com/products/6322001
2026-09-13,1989스탠다드,6322007,CRACK STANDARD 쿨 코튼 오버핏 반소매 (SISSTD-0257),0.43,16122,37430,37430,37430,0,0,0.0,100.0,1,low,111.44,2,1,none,,23,https://www.musinsa.com/products/6322007
2026-09-13,1989스탠다드,6322014,STANDARD ARCH 쿨 코튼 오버핏 반소매 (SISSTD-0254),0.0,0,37430,37430,37430,0,0,0.0,100.0,1,low,111.44,2,1,none,,30,https://www.musinsa.com/products/6322014
2026-09-13,1989스탠다드,6322020,EAST 1989 쿨 코튼 오버핏 반소매 (SISSTD-0253),0.0,0,37430,37430,37430,0,0,0.0,100.0,1,low,111.44,2,1,none,,36,https://www.musinsa.com/products/6322020
2026-09-13,1989스탠다드,6322024,VINTAGE LOGO 쿨 코튼 오버핏 반소매 (SISSTD-0252),0.0,0,37430,37430,37430,0,0,0.0,100.0,1,low,111.44,2,1,none,,40,https://www.musinsa.com/products/6322024
2026-09-13,1989스탠다드,6322031,1989 ARCHIVE 쿨 코튼 오버핏 반소매 (SISSTD-0250),0.0,0,37430,37430,37430,0,0,0.0,100.0,1,low,111.44,2,1,none,,47,https://www.musinsa.com/products/6322031
2026-09-13,1989스탠다드,6645130,HAPPY CAT 쿨코튼 크롭 반소매 (SCTSTD-0267),0.0,0,34000,34000,34000,0,0,0.0,100.0,1,low,111.44,2,1,none,,10,https://www.musinsa.com/products/6645130
2026-09-13,1989스탠다드,6645132,1989 SUBCULTURE 쿨코튼 크롭 반소매 (SCTSTD-0264),0.22,7322,34000,34000,34000,0,0,0.0,100.0,1,low,111.44,2,1,none,,12,https://www.musinsa.com/products/6645132
2026-09-13,1989스탠다드,6645133,WESTERN HORSE 쿨코튼 크롭 링거 반소매 (SRCSTD-0271),0.0,0,38000,38000,38000,0,0,0.0,100.0,1,low,93.21,4,1,none,,13,https://www.musinsa.com/products/6645133
2026-09-13,1989스탠다드,6645135,CASUAL HERITAGE 쿨코튼 크롭 링거 반소매 (SRCSTD-0266),0.0,0,38000,38000,38000,0,0,0.0,100.0,1,low,111.44,2,1,none,,15,https://www.musinsa.com/products/6645135
2026-09-13,1989스탠다드,6645138,STND CAT 쿨 코튼 링거 반소매 (SRSSTD-0269),0.0,0,40000,40000,40000,0,0,0.0,100.0,1,low,111.44,2,1,none,,18,https://www.musinsa.com/products/6645138
2026-09-13,1989스탠다드,6645139,ARCHIVE EAGLE 쿨 코튼 링거 반소매 (SRSSTD-0268),0.0,0,40000,40000,40000,0,0,0.0,100.0,1,low,111.44,2,1,none,,19,https://www.musinsa.com/products/6645139
2026-09-13,1989스탠다드,6645142,1989 CLUB 쿨 코튼 오버핏 반소매 (SISSTD-0272),0.0,0,40000,40000,40000,0,0,0.0,100.0,1,low,111.44,2,1,none,,22,https://www.musinsa.com/products/6645142
2026-09-13,1989스탠다드,6645145,STND CAT 쿨 코튼 오버핏 반소매 (SISSTD-0269),0.0,0,36000,36000,36000,0,0,0.0,100.0,1,low,111.44,2,1,none,,25,https://www.musinsa.com/products/6645145
2026-09-13,1989스탠다드,6645146,ARCHIVE EAGLE 쿨 코튼 오버핏 반소매 (SISSTD-0268),0.0,0,36000,36000,36000,0,0,0.0,100.0,1,low,111.44,2,1,none,,26,https://www.musinsa.com/products/6645146
2026-09-13,1989스탠다드,6645149,HAPPY CAT 쿨 코튼 오버핏 반소매 (SISSTD-0267),0.0,0,36000,36000,36000,0,0,0.0,100.0,1,low,111.44,2,1,none,,29,https://www.musinsa.com/products/6645149
2026-09-13,1989스탠다드,6645151,CASUAL HERITAGE 쿨 코튼 오버핏 반소매 (SISSTD-0266),0.0,0,36000,36000,36000,0,0,0.0,100.0,1,low,111.44,2,1,none,,31,https://www.musinsa.com/products/6645151
2026-09-13,1989스탠다드,6645155,1989 SUBCULTURE 쿨 코튼 오버핏 반소매 (SISSTD-0264),0.0,0,36000,36000,36000,0,0,0.0,100.0,1,low,111.44,2,1,none,,35,https://www.musinsa.com/products/6645155
2026-09-13,1989스탠다드,6797131,[2PACK]베이직 쿨 코튼 크롭 반소매,0.0,0,45000,45000,45000,0,0,0.0,100.0,1,low,111.43,2,1,none,,11,https://www.musinsa.com/products/6797131
2026-09-13,1989스탠다드,6797132,[2PACK]베이직 쿨 코튼 크롭 링거 반소매,0.0,0,51000,51000,51000,0,0,0.0,100.0,1,low,111.43,2,1,none,,12,https://www.musinsa.com/products/6797132
2026-09-13,1989스탠다드,7088747,LEAGUE 크롭 롱 슬리브(SKLSTD-0274),0.0,0,33250,33250,33250,0,0,0.0,100.0,1,low,111.42,2,1,none,,43,https://www.musinsa.com/products/7088747
2026-09-13,1989스탠다드,7088748,ARCHIVE EAGLE 크롭 롱 슬리브(SKLSTD-0268),0.0,0,33250,33250,33250,0,0,0.0,100.0,1,low,111.42,2,1,none,,44,https://www.musinsa.com/products/7088748
2026-09-13,1989스탠다드,7088749,CASUAL HERITAGE 크롭 롱 슬리브(SKLSTD-0266),0.0,0,25180,25180,25180,0,0,0.0,100.0,1,low,111.42,2,1,none,,45,https://www.musinsa.com/products/7088749
2026-09-13,1989스탠다드,7088750,RIDER 1989 크롭 롱 슬리브(SKLSTD-0262),0.0,0,33250,33250,33250,0,0,0.0,100.0,1,low,111.42,2,1,none,,46,https://www.musinsa.com/products/7088750
2026-09-13,1989스탠다드,7088751,RIDING DOG 1989 크롭 롱 슬리브(SKLSTD-0261),0.0,0,36750,36750,36750,0,0,0.0,100.0,1,low,111.42,2,1,none,,47,https://www.musinsa.com/products/7088751
2026-09-13,1989스탠다드,7088752,BUILT STANDARD 크롭 롱 슬리브(SKLSTD-0256),0.0,0,33250,33250,33250,0,0,0.0,100.0,1,low,111.42,2,1,none,,48,https://www.musinsa.com/products/7088752
2026-09-13,1989스탠다드,7088753,HARD ROCK LOVERS 크롭 롱 슬리브(SKLSTD-0246),0.0,0,33250,33250,33250,0,0,0.0,100.0,1,low,111.42,2,1,none,,49,https://www.musinsa.com/products/7088753
2026-09-13,1989스탠다드,7088754,BACK CENTER 크롭 롱 슬리브(SKLSTD-0229),0.0,0,36750,36750,36750,0,0,0.0,100.0,1,low,111.42,2,1,none,,50,https://www.musinsa.com/products/7088754
2026-09-13,1989스탠다드,7088755,SMALL CENTER 크롭 롱 슬리브(SKLSTD-0015),0.0,0,25180,25180,25180,0,0,0.0,100.0,1,low,111.42,2,1,none,,51,https://www.musinsa.com/products/7088755
2026-09-13,1989스탠다드,7088757,BASIC LOGO 크롭 롱 슬리브 (SKLSTD-0006),0.0,0,25180,25180,25180,0,0,0.0,100.0,1,low,111.42,2,1,none,,53,https://www.musinsa.com/products/7088757
2026-09-13,1989스탠다드,7088758,OUR 1989 크롭 롱 슬리브 (SKLSTD-0004),0.0,0,33250,33250,33250,0,0,0.0,100.0,1,low,111.42,2,1,none,,54,https://www.musinsa.com/products/7088758
2026-09-13,1989스탠다드,7088762,PUNK MANIA 맨투맨 (STMSTD-0240),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.42,2,1,none,,58,https://www.musinsa.com/products/7088762
2026-09-13,1989스탠다드,7088763,HARD ROCK LOVERS 맨투맨 (STMSTD-0246),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.42,2,1,none,,59,https://www.musinsa.com/products/7088763
2026-09-13,1989스탠다드,7088764,1989 ARCHIVE 맨투맨 (STMSTD-0250),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.42,2,1,none,,60,https://www.musinsa.com/products/7088764
2026-09-13,1989스탠다드,7088766,EAST 1989 맨투맨 (STMSTD-0253),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.42,2,1,none,,62,https://www.musinsa.com/products/7088766
2026-09-13,1989스탠다드,7088767,STANDARD ARCH 맨투맨 (STMSTD-0254),0.0,0,40250,40250,40250,0,0,0.0,100.0,1,low,111.42,2,1,none,,63,https://www.musinsa.com/products/7088767
2026-09-13,1989스탠다드,7088768,BUILT STANDARD 맨투맨 (STMSTD-0256),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.42,2,1,none,,0,https://www.musinsa.com/products/7088768
2026-09-13,1989스탠다드,7088769,CRACK STANDARD 맨투맨 (STMSTD-0257),0.0,0,30480,30480,30480,0,0,0.0,100.0,1,low,111.42,2,1,none,,1,https://www.musinsa.com/products/7088769
