date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,노이어,2129242,울 실크 헤링본 발마칸 코트 (그레이),0.0,0,374000,374000,374000,0,0,0.0,100.0,1,high,24.09,7,2,none,,26,https://www.musinsa.com/products/2129242
2026-09-01,굿라이프웍스,2184474,클래식 카라 헨리넥 스웨터 니트 차콜,0.0,0,37660,37660,37660,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2184474
2026-09-01,꼼파뇨,2279194,벌룬 와이드 코듀로이 팬츠 다크브라운,0.0,0,59800,59800,46000,1,13800,30.0,100.0,1,medium,24.09,6,2,none,,26,https://www.musinsa.com/products/2279194
2026-09-01,코드그라피,2284250,테크 쇼츠_베이지,0.0,0,23800,23800,23800,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2284250
2026-09-01,마인드브릿지,2304858,테이퍼드조직변형밴딩팬츠 - 2color MYPT2101,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2304858
2026-09-01,굿라이프웍스,2335578,이지 와이드 데님 팬츠 미디움 인디고,1.0,34780,34860,34860,34860,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2335578
2026-09-01,트래블,2340570,고프 후드 윈드 브레이커 사파이어 블루,0.26,14006,53400,53400,53400,0,0,0.0,100.0,1,high,24.09,8,2,none,,26,https://www.musinsa.com/products/2340570
2026-09-01,쿠어,2353242,멀티 포켓 미니 레더백 (블랙),0.0,0,112500,112500,112500,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2353242
2026-09-01,소버먼트,2374874,3ways Strap pants-8% gray-,0.0,0,59400,59400,59400,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/2374874
2026-09-01,유니온블루,2375962,LAUNDRY SHIRT (LAVENDER GRAY),2.83,149139,52785,50220,59000,1,-8780,-14.88,100.0,1,medium,24.01,18,6,none,,26,https://www.musinsa.com/products/2375962
2026-09-01,모즈모즈,2379610,배색포인트 기능성 반집업 후드 블랙,0.0,0,19960,19960,19960,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2379610
2026-09-01,프리즘웍스,2387354,OG HEAVYWEIGHT HOOD ZIPUP PARKA _ BLACK,0.01,1145,89000,80100,89000,1,-8900,-10.0,100.0,1,medium,24.09,7,2,none,,26,https://www.musinsa.com/products/2387354
2026-09-01,넌블랭크,2394778,쿨터치 하프 슬리브 칼라 니트_PALE KHAKI,0.0,0,46320,46320,46320,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/2394778
2026-09-01,링서울,2432986,pocket bio poplin shirt-cream,0.0,0,74280,74280,57780,1,16500,28.56,100.0,1,medium,24.01,8,2,none,,26,https://www.musinsa.com/products/2432986
2026-09-01,인사일런스우먼,2439258,리브드 니트 팬츠 BROWN,0.0,0,100800,100800,100800,0,0,0.0,100.0,1,high,24.09,7,2,none,,26,https://www.musinsa.com/products/2439258
2026-09-01,미나브,2477594,코튼모달 미니멀 와플 하프니트 [블랙],0.0,0,26100,26100,44000,1,-17900,-40.68,100.0,1,medium,24.09,8,2,none,,26,https://www.musinsa.com/products/2477594
2026-09-01,쿠어,2479898,수피마 코튼 세미오버핏 U넥 티셔츠 (화이트),1.28,46015,36000,36000,36000,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2479898
2026-09-01,가까이유니언즈,2499866,린넨 원턱 숏 팬츠 베이지,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2499866
2026-09-01,파르티멘토,2524506,핀턱 와이드 버뮤다 팬츠 크림,0.39,12767,32700,30600,32700,1,-2100,-6.42,100.0,1,medium,24.08,6,2,none,,26,https://www.musinsa.com/products/2524506
2026-09-01,파르티멘토,2524570,[세트][선택] 스톤 워싱 데님 셋업 블루,1.0,67458,67552,70300,63270,1,7030,11.11,100.0,1,medium,24.08,6,2,none,,26,https://www.musinsa.com/products/2524570
2026-09-01,니티드,2525466,쿨 썸머 에센셜 라운드 반팔 니트티 GREEN,1.53,22763,14900,24500,14900,1,9600,64.43,100.0,1,medium,24.09,6,2,none,,26,https://www.musinsa.com/products/2525466
2026-09-01,카네이테이,2576346,SAWTOOTH SNAP WRIST STRAP (GRAY),0.0,0,11400,11400,11400,0,0,0.0,100.0,1,high,24.08,7,2,none,,26,https://www.musinsa.com/products/2576346
2026-09-01,트립르센스,2591450,팝컬러 실켓 코튼 티셔츠_OLIVE GREEN,0.0,0,16500,16500,16500,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/2591450
2026-09-01,솔트앤초콜릿,2599770,[Wide ver. 추가] 스퀘어 토 베이직 롱부츠 412148004 (3cm/2color),2.58,184069,71400,71400,89250,1,-17850,-20.0,100.0,1,medium,24.08,12,2,none,,26,https://www.musinsa.com/products/2599770
2026-09-01,나인제트,2663322,심플 프리미엄 코튼 머슬핏 카라티 22PK03,0.11,4774,44000,44000,44000,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2663322
2026-09-01,밀로아카이브,2670490,홀리데이 시그니처 볼 캡 [크림],0.0,0,29640,29640,35100,1,-5460,-15.56,100.0,1,medium,24.01,9,2,none,,26,https://www.musinsa.com/products/2670490
2026-09-01,코드그라피,2681306,(우먼) CDGP 트레이닝 팬츠_네이비,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2681306
2026-09-01,브랜디드,2700186,51046 CONE BLACK TIGER JEANS [SUPER WIDE STRAIGHT],0.0,0,57600,57600,57600,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2700186
2026-09-01,나이스고스트클럽,2701466,LOGO SWEAT LAYERED PANTS_BLACK(NG2DFUPA91A),1.58,45760,28910,37170,28910,1,8260,28.57,100.0,1,medium,23.5,13,4,none,,26,https://www.musinsa.com/products/2701466
2026-09-01,더블유엠씨,2719898,엠블럼 스웻셔츠_CREAM,0.0,0,33300,33300,33300,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/2719898
2026-09-01,데케트,2723034,Arvind Selvage Regular Straight Jeans DCPT016Sand,0.0,0,47600,47600,47600,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2723034
2026-09-01,아메스월드와이드,2723354,BASIC LOGO BALL CAP BEIGE,1.89,58098,30819,24570,31200,1,-6630,-21.25,100.0,1,medium,24.09,6,2,none,,26,https://www.musinsa.com/products/2723354
2026-09-01,더블유엠씨,2739482,액티브 나일론 점퍼 (5color),0.0,0,55600,55600,55600,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/2739482
2026-09-01,노이어,2741018,부클 브이넥 오버핏 스웨터 (멀티브라운),0.0,0,103200,103200,103200,0,0,0.0,100.0,1,high,24.09,7,2,none,,26,https://www.musinsa.com/products/2741018
2026-09-01,세컨모놀로그,2748058,Heavyweight Cable Crew Neck Knit [IVORY]_COOSKT040IVORY,0.0,0,51600,51600,51600,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/2748058
2026-09-01,어반드레스,2751770,Balloon Ribbed Cardigan PURPLE,0.0,0,27500,27500,27500,0,0,0.0,100.0,1,high,24.09,7,2,none,,26,https://www.musinsa.com/products/2751770
2026-09-01,스컬프터,2763930,Color Block Motor Jacket Sage/Charcoal,0.0,0,153300,153300,153300,0,0,0.0,100.0,1,high,24.08,7,2,none,,26,https://www.musinsa.com/products/2763930
2026-09-01,틸아이다이,2764250,Classic Two turk cotton short pants_Black,0.0,0,67830,67830,67830,0,0,0.0,100.0,1,high,24.08,7,2,none,,26,https://www.musinsa.com/products/2764250
2026-09-01,쿠어,2774618,믹스드 케이블 크루넥 니트 (멜란지브라운),0.0,0,156000,156000,156000,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2774618
2026-09-01,인템포무드,2792858,오블리크 라인 메리노 울 풀 집업_아몬드밀크,0.0,0,56400,56400,56400,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/2792858
2026-09-01,넌블랭크,2792922,루즈 핏 하프 집업 칼라 니트_BLACK,0.0,0,95920,95920,95920,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/2792922
2026-09-01,스컬프터,2796570,Racing Sherpa Jacket Acid Green/Charcoal,0.0,0,145600,145600,145600,0,0,0.0,100.0,1,high,24.08,7,2,none,,26,https://www.musinsa.com/products/2796570
2026-09-01,와이케이,2844314,돌핀 유니버스 크루넥 니트 브라운,0.0,0,53400,53400,53400,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/2844314
2026-09-01,틸아이다이,2876122,Corduroy two turk short pants_Beige,0.0,0,70260,70260,70260,0,0,0.0,100.0,1,high,24.08,7,2,none,,26,https://www.musinsa.com/products/2876122
2026-09-01,링서울,2911962,bootscut banding pants-black,0.0,0,99630,99630,77490,1,22140,28.57,100.0,1,medium,24.01,8,2,none,,26,https://www.musinsa.com/products/2911962
2026-09-01,솔트앤초콜릿,2930202,텐시울 베이직 터틀넥 티셔츠 블랙 4W2245302,0.0,0,27440,27440,34300,1,-6860,-20.0,100.0,1,medium,24.08,7,2,none,,26,https://www.musinsa.com/products/2930202
2026-09-01,테이크이지,2940122,우먼스 월계수 와이드 팬츠(오트밀),0.0,0,21000,21000,18900,1,2100,11.11,100.0,1,medium,24.08,6,2,none,,26,https://www.musinsa.com/products/2940122
2026-09-01,데케트,2992794,Mid Rise Wide Jeans DCPT027CrinkleBlue,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/2992794
2026-09-01,트래블,3012570,워크샵 디비전 피그먼트 후드티 블랙 차콜,0.73,29610,40290,40290,40290,0,0,0.0,100.0,1,high,24.09,8,2,none,,26,https://www.musinsa.com/products/3012570
2026-09-01,메인부스,3018010,Original Logo Patch Knit Vest(NAVY),0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3018010
2026-09-01,엘무드,3019674,샤이닝 컴바인 스카잔 자켓 그레이,0.0,0,89200,89200,89200,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3019674
2026-09-01,카네이테이,3025242,ECLIPSE CARD WALLET (GRAY) / UPCYCLED,1.13,45820,40378,33120,63000,1,-29880,-47.43,100.0,1,medium,24.08,7,2,none,,26,https://www.musinsa.com/products/3025242
2026-09-01,세컨모놀로그,3028506,코튼 부클레 라운드 니트 아이보리 SEKT002IVORY,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3028506
2026-09-01,드로우핏,3030682,울 스타디움 라인 집업 자켓 [BLACK],0.0,0,159200,159200,159200,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3030682
2026-09-01,도프제이슨,3041946,비건레더 쉴드 자켓,0.53,49147,93100,93100,93100,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/3041946
2026-09-01,엑스트라오디너리,3048218,EMBROID INDIGO SKIRT   INDIGO,0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3048218
2026-09-01,더바이닐하우스,3053850,GREENHOUSE TEE CHARCOAL (VH2DSUT518A),0.61,8692,14300,14300,21000,1,-6700,-31.9,100.0,1,medium,24.08,6,2,none,,26,https://www.musinsa.com/products/3053850
2026-09-01,플랙,3066906,스티즈 051U 네이비,0.0,0,89000,89000,89000,0,0,0.0,39.22,0,low,24.08,5,1,none,,26,https://www.musinsa.com/products/3066906
2026-09-01,러브이즈트루,3067162,DN LUV TEE(NAVY),0.0,0,31420,31420,31420,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/3067162
2026-09-01,커스텀어클락,3070234,세미 와이드 유틸리티 팬츠 15 COLOR COOSPT200,2.41,47928,19900,19900,19900,0,0,0.0,100.0,1,low,10.21,19,6,none,,26,https://www.musinsa.com/products/3070234
2026-09-01,노이어,3080282,실키 블렌디드 U넥 티셔츠 (화이트),0.0,0,37700,37700,37700,0,0,0.0,100.0,1,high,24.09,7,2,none,,26,https://www.musinsa.com/products/3080282
2026-09-01,프리즘웍스,3081498,OG DOUBLE RIB OVERSIZED TEE _ MUD,0.98,28311,28800,28800,32000,1,-3200,-10.0,100.0,1,medium,24.09,7,2,none,,26,https://www.musinsa.com/products/3081498
2026-09-01,쿠어,3082778,크링클 플리츠 싱글코트 (블랙),0.0,0,248000,248000,248000,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3082778
2026-09-01,시눈,3083226,CORDUROY HALF PANTS (IVORY),0.0,0,45540,45540,45540,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3083226
2026-09-01,커버낫,3097434,윈드브레이커 아노락 자켓 블랙,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3097434
2026-09-01,아틀리에나인,3100826,제니 셋업 트위드 하이웨스트 스커트(SK-4766),0.0,0,47500,47500,47500,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3100826
2026-09-01,아틀리에나인,3100890,캔디 셋업 깅엄체크 니트 스커트(SK-4764),0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3100890
2026-09-01,미나브,3117082,투턱 와이드 데님팬츠 [딥블루],0.0,0,44100,44100,76300,1,-32200,-42.2,100.0,1,medium,24.09,8,2,none,,26,https://www.musinsa.com/products/3117082
2026-09-01,인사일런스,3136154,수피마 코튼 프리미엄 티셔츠 BEIGE,0.0,0,29700,29700,29700,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3136154
2026-09-01,인사일런스,3136602,크래프트 스카시 카디건 ORANGE BROWN,0.0,0,73200,73200,61000,1,12200,20.0,100.0,1,medium,24.08,6,2,none,,26,https://www.musinsa.com/products/3136602
2026-09-01,드로우핏,3154714,페이퍼 코튼 오버핏 셔츠 [D.BLUE],0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3154714
2026-09-01,스컬프터,3171354,Cloudy Ocean Hawaiian Shirts Pink Cloud,0.0,0,77280,77280,96600,1,-19320,-20.0,100.0,1,medium,24.08,7,2,none,,26,https://www.musinsa.com/products/3171354
2026-09-01,후드후드,3186970,시그니처 로고 맨투맨 멜란지화이트,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3186970
2026-09-01,에이치덱스,3196762,스탠다드 에어 머슬핏 숏 슬리브,1.53,44030,28800,28800,28800,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3196762
2026-09-01,커버낫,3207514,케이블 라운드 하프 니트 그린,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3207514
2026-09-01,999휴머니티,3208218,페블 니티드 베스트 (레드-퍼플),0.0,0,128000,128000,128000,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3208218
2026-09-01,무센트,3235930,시그니처 볼캡 (베이지),1.0,24409,24444,20930,29900,1,-8970,-30.0,100.0,1,medium,24.08,6,2,none,,26,https://www.musinsa.com/products/3235930
2026-09-01,허그본,3238682,드라이 오버핏 롱슬리브 3컬러,3.11,97349,31350,31350,31350,0,0,0.0,100.0,1,low,24.09,14,2,none,,26,https://www.musinsa.com/products/3238682
2026-09-01,키르시,3250138,컬렉션 볼레로 튜브탑 세트 [살몬],0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3250138
2026-09-01,필루미네이트,3256410,오버핏 해피독 티셔츠-오렌지,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/3256410
2026-09-01,니티드,3259546,코튼 내추럴 라운드 베스트 BLACK,0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3259546
2026-09-01,키르시,3267226,스몰 체리 시스루 패턴 가디건 [라임],0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3267226
2026-09-01,론론,3281946,BOATNECK SLEEVELESS BLACK STRIPE,0.0,0,35640,35640,28160,1,7480,26.56,100.0,1,medium,24.09,7,2,none,,26,https://www.musinsa.com/products/3281946
2026-09-01,제멋,3289754,피넛 와이드 워싱팬츠 5종 다크그린 YHLP2470,0.0,0,48900,48900,48900,0,0,0.0,100.0,1,high,24.09,7,2,none,,26,https://www.musinsa.com/products/3289754
2026-09-01,알리스,3306074,폴디드 레더 패치 와이드 버뮤다 팬츠 [블랙],0.0,0,67900,67900,67900,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3306074
2026-09-01,엑스트라오디너리,3314586,EXOD LOGO CROP TEE  L/BEIGE,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3314586
2026-09-01,아틀리에나인,3338970,오픈카라 유틸리티 점프 수트(OP-6067),0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3338970
2026-09-01,파르티멘토우먼,3350938,컬리지 스트라이프 링거 티_핑크,0.0,0,31590,31590,24570,1,7020,28.57,100.0,1,medium,24.09,6,2,none,,26,https://www.musinsa.com/products/3350938
2026-09-01,유라고,3373146,Voyage cotton overall,0.0,0,110200,110200,110200,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3373146
2026-09-01,썸웨어버터,3432218,new wave logo sweatshirt - cream,0.0,0,74480,74480,74480,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/3432218
2026-09-01,데케트,3435738,Dawn Slim Jeans DCPT032_Black,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3435738
2026-09-01,커버낫,3440026,C 로고 후디 웜 블랙,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3440026
2026-09-01,노매뉴얼,3451162,N.R HOODIE - DARK NAVY,0.0,0,52800,52800,52800,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3451162
2026-09-01,와이케이,3452186,말티즈 아카이브 라인 그래픽 맨투맨 그레이,0.0,0,51750,51750,51750,0,0,0.0,100.0,1,high,24.01,8,2,none,,26,https://www.musinsa.com/products/3452186
2026-09-01,세터,3452506,로고 올 데이 캔버스 백 리조트 아이보리,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3452506
2026-09-01,스컬프터,3460378,Holy Knit Zip-Up Acid Pink,0.0,0,53760,53760,67200,1,-13440,-20.0,100.0,1,medium,24.08,7,2,none,,26,https://www.musinsa.com/products/3460378
2026-09-01,에이지오디,3467226,와이드 데님 팬츠 [블랙],5.87,134972,22988,21100,29540,1,-8440,-28.57,100.0,1,medium,24.01,23,4,none,,26,https://www.musinsa.com/products/3467226
2026-09-01,어반드레스,3468954,Chelsea Jogger Pants - 2COL,0.0,0,38350,38350,38350,0,0,0.0,100.0,1,high,24.09,7,2,none,,26,https://www.musinsa.com/products/3468954
2026-09-01,커버낫,3469914,에센셜 터틀넥 롱슬리브 베이지,0.0,0,35400,35400,35400,0,0,0.0,100.0,1,high,24.08,6,2,none,,26,https://www.musinsa.com/products/3469914
2026-09-01,에이지오디,3469978,2_WAY 스웨트 후디드 집업 [그레이],0.73,19704,26820,26820,31290,1,-4470,-14.29,100.0,1,medium,24.09,8,2,none,,26,https://www.musinsa.com/products/3469978
2026-09-01,메인부스,3470106,Fragile Club Pippi Sweater(GREEN),0.0,0,57800,57800,57800,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3470106
2026-09-01,브론슨,3475418,Lot 44806XX WWII Type 1 Selvedge Denim Jacket,0.89,163228,183600,183600,183600,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3475418
2026-09-01,일리고,3476250,펀칭 데미지 니트 집업 - 3 COLOR,0.0,0,66000,66000,66000,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3476250
2026-09-01,드로우핏,3479578,루즈핏 터틀넥 롱슬리브 티셔츠 [BROWN],0.0,0,22200,22200,22200,0,0,0.0,100.0,1,high,24.09,6,2,none,,26,https://www.musinsa.com/products/3479578
