date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,디미트리블랙,2326245,와이드 캐주얼 밴딩 슬랙스 블랙,0.0,0,38900,38900,45900,1,-7000,-15.25,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/2326245
2026-09-01,넌블랭크,2350629,[여름]오버 핏 언컨 하이트 블레이저_BEIGE,0.0,0,111200,111200,111200,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2350629
2026-09-01,드로우핏,2361829,테이퍼드 밴딩 치노 팬츠 [KHAKI],0.0,0,59400,59400,59400,0,0,0.0,100.0,1,low,24.09,5,2,none,,37,https://www.musinsa.com/products/2361829
2026-09-01,소버먼트,2368997,980G 피그먼트 맨투맨-스카이 블루-,0.0,0,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2368997
2026-09-01,소버먼트,2372709,980G 피그먼트 스웨트 팬츠-미드나잇 블루-,0.0,0,64200,64200,64200,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2372709
2026-09-01,수아레,2396645,워셔블 하찌 니트 - 12 COLOR,0.11,3203,29500,29500,29500,0,0,0.0,10.86,0,low,23.99,9,1,none,,37,https://www.musinsa.com/products/2396645
2026-09-01,와이케이,2405029,테리 반 집업 스웨트셔츠 핑크,0.0,0,51350,51350,35950,1,15400,42.84,100.0,1,medium,24.01,8,2,none,,37,https://www.musinsa.com/products/2405029
2026-09-01,미나브,2408357,펀칭 라운드 긴팔 니트 [크림],0.0,0,44100,44100,39000,1,5100,13.08,100.0,1,medium,24.09,8,2,none,,37,https://www.musinsa.com/products/2408357
2026-09-01,메인부스,2436197,Billys Block Sweater(CARROT),0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/2436197
2026-09-01,굿라이프웍스,2503077,와이드 썸머 카고 조거 팬츠 차콜,0.0,0,19920,19920,19920,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/2503077
2026-09-01,와이케이,2512613,말티즈 아카이브 반팔티셔츠 화이트블루,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2512613
2026-09-01,유니폼브릿지,2527845,cotton fatigue shorts natural,0.0,0,31600,31600,23710,1,7890,33.28,100.0,1,medium,24.08,7,2,none,,37,https://www.musinsa.com/products/2527845
2026-09-01,제로,2550821,Deep One Tuck Sweat Shorts [Navy],5.92,170482,28800,28800,28800,0,0,0.0,100.0,1,low,9.86,21,5,none,,37,https://www.musinsa.com/products/2550821
2026-09-01,소버먼트,2556133,460G 컷 헤비 피그먼트 티셔츠-모카 무스-,0.0,0,36600,36600,36600,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2556133
2026-09-01,브렌슨,2574821,미니멀 트레이닝 essential 원턱 반바지,6.34,107069,16900,16900,16900,0,0,0.0,100.0,1,high,10.22,22,6,none,,37,https://www.musinsa.com/products/2574821
2026-09-01,시야쥬,2575589,SIAC3013 leather belt_Black,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/2575589
2026-09-01,카네이테이,2584037,MONDO BRIEFCASE (BLACK) / RECYCLED,0.0,0,158400,158400,188100,1,-29700,-15.79,100.0,1,low,24.08,6,2,none,,37,https://www.musinsa.com/products/2584037
2026-09-01,데꼬로소,2594853,쿨 코튼 빅로고 반팔 티셔츠 [블랙],0.0,0,29600,29600,29600,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2594853
2026-09-01,나인제트,2629349,빅로고 텐셀 머슬핏 티셔츠,0.0,0,15400,15400,15400,0,0,0.0,100.0,1,low,24.09,6,2,none,,37,https://www.musinsa.com/products/2629349
2026-09-01,어반드레스,2714533,Punching Knit Dress IVORY,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,low,24.09,6,2,none,,37,https://www.musinsa.com/products/2714533
2026-09-01,데케트,2723045,Essential Regular Straight Jeans DCPT012Blue,0.0,0,35600,35600,35600,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/2723045
2026-09-01,더블유엠씨,2739301,RD 트러커자켓_INDIGO,0.0,0,71550,71550,71550,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2739301
2026-09-01,어널러코드,2744549,사계절 쓰리턱 트레이닝팬츠 (2color) (기모선택),17.95,553293,30831,30870,26950,1,3920,14.55,100.0,1,medium,4.26,36,13,none,,37,https://www.musinsa.com/products/2744549
2026-09-01,쿠어,2748133,트윌 울 오버핏 블레이저 (블랙),0.0,0,192000,192000,192000,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/2748133
2026-09-01,어반드레스,2751909,Striped Collar Knit Cardigan IVORY,0.0,0,25250,25250,25250,0,0,0.0,100.0,1,high,24.09,7,2,none,,37,https://www.musinsa.com/products/2751909
2026-09-01,키르시,2765605,체리 패턴 니트 베스트 [블랙],0.0,0,20000,20000,23700,1,-3700,-15.61,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/2765605
2026-09-01,르바,2768357,Oxford Logo Shirt - Mint,0.0,0,80330,80330,80330,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/2768357
2026-09-01,모즈모즈,2772325,스트링 자수포인트 와이드 기모 트레이닝팬츠 블랙,0.0,0,40800,40800,40800,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/2772325
2026-09-01,꼼파뇨,2772389,레이어 와이드 데님 팬츠 워시드블랙,0.0,0,68250,68250,52500,1,15750,30.0,100.0,1,medium,24.09,6,2,none,,37,https://www.musinsa.com/products/2772389
2026-09-01,에이이에이이,2789477,WEB LOGO 5PANNEL CAP [PINK/BUGUNDY],1.33,55531,41900,41900,41900,0,0,0.0,100.0,1,high,23.99,14,6,none,,37,https://www.musinsa.com/products/2789477
2026-09-01,키르시,2813349,유니 컬러 스트레이트 팬츠 [블루],0.0,0,22200,22200,26700,1,-4500,-16.85,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/2813349
2026-09-01,와이케이,2844965,유틸리티 숏 MA-1 항공점퍼 더스트핑크,0.0,0,75600,75600,75600,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/2844965
2026-09-01,어반드레스,2867173,Collar Two-way Knitwear - 7COL,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,24.09,7,2,none,,37,https://www.musinsa.com/products/2867173
2026-09-01,솔트앤초콜릿,2873637,라운드 토 와이드 미들부츠 412246023 (3.5cm/1color),0.0,0,77400,77400,96750,1,-19350,-20.0,100.0,1,medium,24.08,7,2,none,,37,https://www.musinsa.com/products/2873637
2026-09-01,솔트앤초콜릿,2930149,캐시미어 울 라운드 니트 베이지 4W2246301,0.0,0,53760,53760,67200,1,-13440,-20.0,100.0,1,medium,24.08,7,2,none,,37,https://www.musinsa.com/products/2930149
2026-09-01,수아레,2942949,데일리 울100 워셔블 니트 - 7 COLOR,0.11,4325,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/2942949
2026-09-01,드헤베,2977829,시그니처 자켓 [Charcoal],3.87,355336,91800,91800,91800,0,0,0.0,100.0,1,high,24.09,11,2,none,,37,https://www.musinsa.com/products/2977829
2026-09-01,카네이테이,3023077,GINZA TAPERED SLACKS PANTS (OLIVE DRAB) / ORGANIC,0.0,0,89100,89100,89100,0,0,0.0,100.0,1,high,24.08,7,2,none,,37,https://www.musinsa.com/products/3023077
2026-09-01,필루미네이트,3026533,오버핏 슬로건 후디-라이트그린,0.0,0,34000,34000,34000,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3026533
2026-09-01,드로우핏,3037157,코튼 프린지 브이넥 니트 베스트 [CREAM],0.0,0,34100,34100,34100,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3037157
2026-09-01,코드그라피,3043685,코튼 테크 조거 팬츠_블랙,0.76,11241,14710,14710,14710,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3043685
2026-09-01,필루미네이트,3044261,스트라이프 하프 니트 집업-베이지,0.0,0,35000,35000,35000,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3044261
2026-09-01,엑스트라오디너리,3048229,W 3D SYMBOL TEE  OFF WHITE,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3048229
2026-09-01,드로우핏,3052069,리버릭 리브드 니트 티셔츠 [BRICK],0.0,0,22000,22000,22000,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3052069
2026-09-01,후브스,3057701,헤비코튼 오버핏 후드 버튼 집업 [네이비],0.0,0,78400,78400,78400,0,0,0.0,39.22,0,low,24.08,6,1,none,,37,https://www.musinsa.com/products/3057701
2026-09-01,트릴리온,3059493,워셔블 보트자수 케이블 크루넥 니트 (NEUTRAL GRAY),0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3059493
2026-09-01,커버낫,3063141,C 로고 바시티 자켓 브라운,0.0,0,97300,97300,97300,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3063141
2026-09-01,커버낫,3074853,웨일 로고 카라 맨투맨 멜란지 그레이,0.0,0,51000,51000,51000,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3074853
2026-09-01,키르시,3079077,두들 체리 플래닛 익스플로러 숏 스커트 [레드],0.0,0,20700,20700,20700,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3079077
2026-09-01,모즈모즈,3085285,[SET] 와샤 나일론 오버핏 하프 셔츠 투피스 셋업 스모크민트,0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3085285
2026-09-01,솔트앤초콜릿,3088485,SAC 아웃포켓 스커트 카키 4W231Z001,0.0,0,41440,41440,51800,1,-10360,-20.0,100.0,1,medium,24.08,7,2,none,,37,https://www.musinsa.com/products/3088485
2026-09-01,가까이 유니언즈,3090725,투웨이 스웨트 후드집업 블랙,1.28,54497,42600,42600,42600,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3090725
2026-09-01,커버낫,3097317,원픽 로우 블루,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3097317
2026-09-01,플랙,3098405,깡스타일리스트 X 플랙 스티즈 K45 미드 블루,0.39,23064,59000,59000,59000,0,0,0.0,100.0,1,low,24.08,5,2,none,,37,https://www.musinsa.com/products/3098405
2026-09-01,인사일런스 우먼,3100965,크롭 트랙 점퍼 CREAM,0.0,0,116200,116200,116200,0,0,0.0,100.0,1,high,24.09,7,2,none,,37,https://www.musinsa.com/products/3100965
2026-09-01,트립르센스,3101669,유니섹스 스티치 오버 바시티 자켓_네이비,0.0,0,103200,103200,103200,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3101669
2026-09-01,트립르센스,3105509,컷 아웃 플라워 자카드 블루종_BLACK,0.0,0,79500,79500,79500,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3105509
2026-09-01,프리즘웍스,3114853,SCOUT SWEATSHIRT _ CHARCOAL,0.0,0,31000,31000,31000,0,0,0.0,100.0,1,high,24.09,7,2,none,,37,https://www.musinsa.com/products/3114853
2026-09-01,엘무드,3136933,브레이드 PK 카라 하프 슬리브 니트 ( 3 COLOR ),0.0,0,35200,35200,35200,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3136933
2026-09-01,에이치덱스,3162597,프로 짐 코듀라 백팩 2.0 59L (Black),2.46,543760,221000,221000,221000,0,0,0.0,100.0,1,high,24.09,10,2,none,,37,https://www.musinsa.com/products/3162597
2026-09-01,프렌다,3166693,GRADIENT RAWCUT SKIRT BROWN,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,8,2,none,,37,https://www.musinsa.com/products/3166693
2026-09-01,낫포너드,3191909,Ripstop Utility Cargo Pants - Black,0.0,0,46350,46350,46350,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3191909
2026-09-01,니티드,3197221,옥스포드 반팔 셔츠 BLUE,0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3197221
2026-09-01,꼼파뇨,3212901,크레센트 벌룬 조거 팬츠 네이비,0.0,0,46800,46800,28800,1,18000,62.5,100.0,1,medium,24.09,6,2,none,,37,https://www.musinsa.com/products/3212901
2026-09-01,레더리,3224933,노티 캣 크롭 반팔 티셔츠 [BLACK],0.0,0,23800,23800,20830,1,2970,14.26,100.0,1,medium,24.09,6,2,none,,37,https://www.musinsa.com/products/3224933
2026-09-01,테이크이지,3236581,[26 Ver]우먼스 R로고 와이드 팬츠(블랙),0.39,8566,21900,29500,21900,1,7600,34.7,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/3236581
2026-09-01,레더리,3238821,버클드 코듀라 메신저백 [BLACK],0.0,0,36920,36920,32310,1,4610,14.27,100.0,1,medium,24.09,6,2,none,,37,https://www.musinsa.com/products/3238821
2026-09-01,필루미네이트,3255909,오버핏 프루티지 티셔츠-네이비,0.0,0,19000,19000,19000,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3255909
2026-09-01,아워데이즈,3260133,쿨 린넨 라이크 데님 하프 셔츠 [GRAYISH BLACK],0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3260133
2026-09-01,엑스트라오디너리,3286053,SLIT LONG PANTS  WHITE,0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3286053
2026-09-01,유니온블루,3287333,SUNDAY SHIRT (OCEAN BLUE),0.0,0,52650,52650,61750,1,-9100,-14.74,100.0,1,medium,24.08,7,2,none,,37,https://www.musinsa.com/products/3287333
2026-09-01,파르티멘토 우먼,3292645,더블 웨이스트 레이어드 미디 스커트_블랙,0.0,0,68040,68040,52920,1,15120,28.57,100.0,1,medium,24.09,6,2,none,,37,https://www.musinsa.com/products/3292645
2026-09-01,바우프,3300517,컴아웃 나일론 볼캡 [카모 그레이],0.0,0,46750,46750,46750,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3300517
2026-09-01,러브이즈트루,3306021,PY SLEEVED ZIP UP(SKY BLUE),0.0,0,70400,70400,70400,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3306021
2026-09-01,브렌슨,3312549,라이크린넨 바이오 반팔 셔츠 ( 6Color ),2.08,68588,32900,32900,32900,0,0,0.0,100.0,1,high,10.22,25,6,none,,37,https://www.musinsa.com/products/3312549
2026-09-01,키뮤어,3324453,레더 배색 스프링 울 카라 블루종_블랙,0.0,0,111300,111300,111300,0,0,0.0,100.0,1,high,24.09,7,2,none,,37,https://www.musinsa.com/products/3324453
2026-09-01,시야쥬,3328485,SITP5116 스트라이프 테리 뷔스티에_Blue,0.0,0,24980,24980,25900,1,-920,-3.55,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/3328485
2026-09-01,와이케이,3335589,PET Dog is love 스타 그래픽 티셔츠 네이비,0.0,0,29250,29250,29250,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3335589
2026-09-01,트립르센스,3356901,트래블 와이어 버킷햇_Mixed Beige,0.0,0,38400,38400,38400,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3356901
2026-09-01,어나더오피스,3362341,Reverb Ombre Shirt (Black - Ombre),0.0,0,93800,93800,134000,1,-40200,-30.0,100.0,1,medium,24.09,8,2,none,,37,https://www.musinsa.com/products/3362341
2026-09-01,무센트,3369637,시그니처 백 라운드 원형 로고 크롭 반팔 티 (화이트),0.0,0,20930,20930,29900,1,-8970,-30.0,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/3369637
2026-09-01,러브이즈트루,3415141,RC L LOGO SUNGRIP TEE(WHITE),0.0,0,35100,35100,35100,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3415141
2026-09-01,레더리,3435237,세미 글로스 윈드 자켓 [CREAM],0.0,0,57680,57680,57680,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3435237
2026-09-01,미나브,3436645,헌터 카고 데님팬츠 [빈티지브릭],0.0,0,44100,44100,91200,1,-47100,-51.64,100.0,1,medium,24.09,8,2,none,,37,https://www.musinsa.com/products/3436645
2026-09-01,트래블,3438309,라인 테이프 집업 자켓 그린,0.0,0,53400,53400,53400,0,0,0.0,100.0,1,high,24.09,8,2,none,,37,https://www.musinsa.com/products/3438309
2026-09-01,트래블,3439205,스미스 피그먼트 후드 집업 자켓 클로버 핑크,0.0,0,65400,65400,65400,0,0,0.0,100.0,1,high,24.09,8,2,none,,37,https://www.musinsa.com/products/3439205
2026-09-01,트래블,3439397,카고 데님 맥시 스웨트 스커트 라이트 블루,0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.09,8,2,none,,37,https://www.musinsa.com/products/3439397
2026-09-01,수아레,3448997,코듀로이 카고 파라슈트 팬츠 - 4 COLOR,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3448997
2026-09-01,키르시,3459493,유니 커브드핏 데님 팬츠 [아이보리],0.0,0,38100,38100,43600,1,-5500,-12.61,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/3459493
2026-09-01,나이스고스트클럽,3465317,KNIT BUCKET HAT_PINK(NG2DFUAB26A),0.0,0,15600,15600,15600,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3465317
2026-09-01,프리즘웍스,3479205,HEAVY CANVAS SHOULDER BAG _ OLIVE,0.0,0,64080,64080,71200,1,-7120,-10.0,100.0,1,medium,24.09,7,2,none,,37,https://www.musinsa.com/products/3479205
2026-09-01,드로우핏,3479525,오버사이즈 벌룬 피케 스웨트 셔츠 [LIME KHAKI],0.0,0,33000,33000,33000,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3479525
2026-09-01,쿠어,3480421,[2PACK] 메리노 울 캐시팝 모크넥,0.0,0,117000,117000,117000,0,0,0.0,100.0,1,high,24.09,6,2,none,,37,https://www.musinsa.com/products/3480421
2026-09-01,로템버,3484837,빈티지 워싱 싱글 레더 자켓 [BLACK],0.0,0,153900,153900,162450,1,-8550,-5.26,100.0,1,medium,24.09,8,2,none,,37,https://www.musinsa.com/products/3484837
2026-09-01,스컬프터,3487461,Jacquard Flower Sweatshirt Turquoise,0.0,0,51520,51520,64400,1,-12880,-20.0,100.0,1,medium,24.08,7,2,none,,37,https://www.musinsa.com/products/3487461
2026-09-01,커버낫,3487589,램스울 하프 터틀넥 니트 네이비,0.0,0,53400,53400,53400,0,0,0.0,100.0,1,high,24.08,6,2,none,,37,https://www.musinsa.com/products/3487589
2026-09-01,키뮤어,3487909,울(WOOL) 파이핑 바시티 자켓 CF_그레이,0.0,0,111300,111300,111300,0,0,0.0,100.0,1,high,24.09,7,2,none,,37,https://www.musinsa.com/products/3487909
2026-09-01,꼼파뇨,3489381,크래킹 레글런 롱슬리브 화이트,0.0,0,44850,44850,34500,1,10350,30.0,100.0,1,medium,24.09,6,2,none,,37,https://www.musinsa.com/products/3489381
2026-09-01,더블유엠씨,3492645,코티드 스티치 점퍼_BROWN,0.0,0,67600,67600,67600,0,0,0.0,100.0,1,high,24.01,8,2,none,,37,https://www.musinsa.com/products/3492645
2026-09-01,키르시,3494309,유니 로고 와펜 아노락 [화이트],0.0,0,45100,45100,51600,1,-6500,-12.6,100.0,1,medium,24.08,6,2,none,,37,https://www.musinsa.com/products/3494309
