date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,에스피오나지,3203700,Flying Tigers Heavyweight Tee Off White,0.0,0,32900,32900,32900,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3203700
2026-09-01,인사일런스,3206068,[2 PACK] 수피마 코튼 프리미엄 티셔츠_5 Color,10.22,420580,41146,39220,47610,1,-8390,-17.62,100.0,1,medium,24.08,17,4,none,,52,https://www.musinsa.com/products/3206068
2026-09-01,아웃스탠딩,3209396,MIL SERIES TEE(FIGHTER SQDN)_PIGMENT CHARCOAL,1.0,46823,46966,47700,42400,1,5300,12.5,100.0,1,low,24.08,5,2,none,,52,https://www.musinsa.com/products/3209396
2026-09-01,파르티멘토,3234228,와이드 포켓 카고 쇼츠 카키,0.0,0,32500,32500,32500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3234228
2026-09-01,무센트,3238516,시그니처 백 라운드 원형 로고 루즈핏 반팔 티 (블랙),0.39,11695,29900,20930,29900,1,-8970,-30.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/3238516
2026-09-01,파르티멘토,3251060,메쉬 네트 니트 베스트 오렌지,0.0,0,22400,22400,22400,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3251060
2026-09-01,어반드레스,3263860,real wide cargo pants GREY,0.0,0,25860,25860,25860,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3263860
2026-09-01,레더리,3266804,[레더리X바스켓12] 샤이 캣 키링 [BLACK],0.0,0,13600,13600,11900,1,1700,14.29,100.0,1,medium,24.09,5,2,none,,52,https://www.musinsa.com/products/3266804
2026-09-01,브론슨,3268852,Breton Stripe Tee KR ver. A/N,4.24,142365,33600,33600,33600,0,0,0.0,100.0,1,low,9.05,24,6,none,,52,https://www.musinsa.com/products/3268852
2026-09-01,프리즘웍스,3283508,WIDE BERMUDA PANTS _ IVORY,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3283508
2026-09-01,시야쥬,3305268,SIPT7076 카브라 벨트 컬러 숏팬츠_White,0.0,0,59760,59760,58100,1,1660,2.86,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/3305268
2026-09-01,솔트앤초콜릿,3306676,스퀘어 토 스판 쪼리 슬리퍼 412323002 (2cm/3color),0.0,0,37920,37920,47400,1,-9480,-20.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/3306676
2026-09-01,시야쥬,3329012,SISW3031 테니스 코트 스윔 스커트_White,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3329012
2026-09-01,제멋,3348276,샌디 워크 하프팬츠 6종 딥그린 SOSP2518,0.0,0,36900,36900,36900,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3348276
2026-09-01,파르티멘토,3349684,나일론 카고 하프 팬츠 블랙,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3349684
2026-09-01,어반드레스,3351732,[SET]emma short sleeve tweed,0.0,0,61500,61500,61500,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3351732
2026-09-01,아틀리에 나인,3352500,카고 백 밴딩 하프 팬츠(PT-5479),0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3352500
2026-09-01,굿라이프웍스,3364276,이지 와이드 데님 팬츠 나폴리 빈티지 라이트 인디고,4.48,165566,36960,36960,36960,0,0,0.0,100.0,1,high,24.09,12,2,none,,52,https://www.musinsa.com/products/3364276
2026-09-01,1993스튜디오,3400372,빈티지 바시티 자켓_다크그린,0.0,0,119000,119000,119000,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3400372
2026-09-01,코드그라피,3439028,(우먼) 로즈 트레이닝 조거 팬츠_멜란지그레이,0.0,0,41300,41300,39900,1,1400,3.51,100.0,1,medium,24.09,5,2,none,,52,https://www.musinsa.com/products/3439028
2026-09-01,토피,3441716,오버핏 라운드넥 니트 가디건 (BROWN),0.14,8280,59950,69300,59950,1,9350,15.6,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/3441716
2026-09-01,인사일런스,3454004,언커버 버진울 블루종 BLACK,0.0,0,150570,150570,150570,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3454004
2026-09-01,스컬프터,3460340,Cuffed Hem Cargo Trousers D.Khaki,0.0,0,83440,83440,104300,1,-20860,-20.0,100.0,1,medium,24.08,6,2,none,,52,https://www.musinsa.com/products/3460340
2026-09-01,더뮤지엄비지터,3462068,LETTERING T-SHIRTS PRINTED SWEATSHIRTS (GREY),0.0,0,111200,111200,111200,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3462068
2026-09-01,틸아이다이,3468852,Monica knit vest_Charcoal,0.0,0,59760,59760,59760,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3468852
2026-09-01,러브이즈트루,3469492,CH FIGURE TEE(BLACK),0.0,0,28050,28050,28050,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/3469492
2026-09-01,어반드레스,3469556,hole-cut Crop Long Sleeve - 5COL,0.01,444,32250,32250,32250,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3469556
2026-09-01,인템포무드,3469748,모노톤 풀 집업 니트_블루,0.0,0,41500,41500,41500,0,0,0.0,100.0,1,high,24.08,6,2,none,,52,https://www.musinsa.com/products/3469748
2026-09-01,러브이즈트루,3471156,WO PLEATS SKIRT(NAVY),0.0,0,56100,56100,56100,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/3471156
2026-09-01,꼼파뇨,3471732,VISIONARY 레이어드 피그먼트 롱슬리브 스모크블랙,0.89,27391,30810,30810,30810,0,0,0.0,100.0,1,high,24.09,9,2,none,,52,https://www.musinsa.com/products/3471732
2026-09-01,나이스고스트클럽,3473780,POSTER PIGMENT SWEATSHIRTS_ORANGE(NG2DFUM454A),0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,24.01,8,2,none,,52,https://www.musinsa.com/products/3473780
2026-09-01,아메스 월드와이드,3474356,FINAL MATCH LS TEE BLUE (AM2DFUT553A),0.0,0,19500,19500,13000,1,6500,50.0,100.0,1,medium,24.09,11,2,none,,52,https://www.musinsa.com/products/3474356
2026-09-01,가까이 유니언즈,3479668,파라슈트 카고 데님팬츠 인디고,0.0,0,40500,40500,40500,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3479668
2026-09-01,가까이 유니언즈,3479860,미스처버스 투웨이 후드집업 화이트 멜란지,0.0,0,47990,47990,47990,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3479860
2026-09-01,아틀리에 나인,3484148,에리카 셋업 플리츠 미니 스커트(SK-4828),0.0,0,71100,71100,71100,0,0,0.0,100.0,1,high,24.09,6,2,none,,52,https://www.musinsa.com/products/3484148
