date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,쿠어,2748150,램스킨 크리즈 블루종 (블랙),0.64,225006,352000,352000,352000,0,0,0.0,64.16,0,low,24.09,6,1,none,,54,https://www.musinsa.com/products/2748150
2026-09-01,모즈모즈,2749494,[SET]후드or반집업 선택 로럴 오버핏 기모 트레이닝 세트 메란지,0.0,0,53400,53400,53400,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2749494
2026-09-01,모즈모즈,2749622,[SET]후드or반집업 선택 로럴 오버핏 기모 트레이닝 세트 블루,0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2749622
2026-09-01,굿라이프웍스,2793270,카라 케이블 니트 집업 그레이,0.36,18765,52360,52360,52360,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2793270
2026-09-01,쿠어,2794998,워터 리펠런트 구스다운 점퍼 (차콜그레이),0.0,0,351000,351000,351000,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2794998
2026-09-01,아워데이즈,2802102,세미 와이드 데님 팬츠 [WASHED DARK BLUE],0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2802102
2026-09-01,굿라이프웍스,2827702,이지 와이드 피그다잉 팬츠 인디핑크,0.0,0,35000,35000,35000,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2827702
2026-09-01,어반드레스,2836278,One Button Cardigan - 5COL,0.0,0,27000,27000,27000,0,0,0.0,100.0,1,high,24.09,7,2,none,,54,https://www.musinsa.com/products/2836278
2026-09-01,트래블,2844726,스카우트 퀼티드 윈드 브레이커 오프 화이트,0.0,0,71400,71400,71400,0,0,0.0,100.0,1,high,24.09,8,2,none,,54,https://www.musinsa.com/products/2844726
2026-09-01,어반드레스,2850806,See-through Knitwear - 4COL,0.0,0,14400,14400,14400,0,0,0.0,100.0,1,high,24.09,7,2,none,,54,https://www.musinsa.com/products/2850806
2026-09-01,모즈모즈,2851446,[SET]리버스 언발절개 헤비쭈리 기모 트레이닝세트 메란지,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2851446
2026-09-01,로우로우,2855350,스트링 럭색 백팩 976 ep.2 Deep Green,0.0,0,77350,77350,77350,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/2855350
2026-09-01,트릴리온,2861238,워싱 스티치 데님자켓 (BROWN),0.0,0,59000,59000,59000,0,0,0.0,100.0,1,low,24.09,5,2,none,,54,https://www.musinsa.com/products/2861238
2026-09-01,어반드레스,2869750,Veloa Sleeveless Dress WHITE,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,7,2,none,,54,https://www.musinsa.com/products/2869750
2026-09-01,세터,2870838,리벳 아플리케 포켓 로고 후드 블랙,0.36,49808,139000,139000,139000,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/2870838
2026-09-01,솔트앤초콜릿,2930166,와이드 벨트 슬랙스 블랙 4W223V302,0.0,0,53760,53760,67200,1,-13440,-20.0,100.0,1,medium,24.08,7,2,none,,54,https://www.musinsa.com/products/2930166
2026-09-01,러브이즈트루,2935286,VL SUEDE PLEATS SKIRT(NAVY),0.0,0,60200,60200,60200,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/2935286
2026-09-01,에이치덱스,2959926,메인로고 삭스 3 pack,25.59,483714,18900,18900,18900,0,0,0.0,100.0,1,high,4.22,52,13,none,,54,https://www.musinsa.com/products/2959926
2026-09-01,코드그라피,3033782,테크 조거 팬츠_크림,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3033782
2026-09-01,솔트앤초콜릿,3034038,라운드 토 스티치 메리제인 플랫 412315004 (4.5cm/2color),0.0,0,59400,59400,74250,1,-14850,-20.0,100.0,1,medium,24.08,7,2,none,,54,https://www.musinsa.com/products/3034038
2026-09-01,가까이유니언즈,3043382,원턱 와이드 스웨트 조거팬츠 오트밀,0.64,21039,32900,32900,32900,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3043382
2026-09-01,비터셀즈,3046646,내츄럴 오버핏 셔츠-6 Colors,2.1,81208,38635,43200,37800,1,5400,14.29,100.0,1,medium,24.09,14,2,none,,54,https://www.musinsa.com/products/3046646
2026-09-01,노매뉴얼,3046774,S.P T-SHIRT - WHITE MELANGE,0.0,0,25300,25300,25300,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3046774
2026-09-01,트래블,3048630,워크샵 TR 카고 쇼츠 블랙,0.52,18577,35400,35400,35400,0,0,0.0,100.0,1,high,24.09,8,2,none,,54,https://www.musinsa.com/products/3048630
2026-09-01,세컨모놀로그,3065334,미니멀 버튼 크롭 자켓 베이지 SEJK001BEIGE,0.0,0,55600,55600,55600,0,0,0.0,100.0,1,high,24.08,6,2,none,,54,https://www.musinsa.com/products/3065334
2026-09-01,모즈모즈,3085110,와샤 나일론 오버핏 하프셔츠 스모크민트,0.0,0,41900,41900,41900,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3085110
2026-09-01,모즈모즈,3086134,코튼 원턱와이드 트레이닝쇼츠 그레이,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3086134
2026-09-01,시야쥬,3086326,SIPT7067 Chino short pants_Camel beige,0.0,0,62100,62100,48300,1,13800,28.57,100.0,1,medium,24.08,6,2,none,,54,https://www.musinsa.com/products/3086326
2026-09-01,니티드,3096822,테일 후디 니트 GREY,0.0,0,26710,26710,26710,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3096822
2026-09-01,커버낫,3097462,옵저버 자켓 네이비,0.0,0,89500,89500,89500,0,0,0.0,100.0,1,high,24.08,6,2,none,,54,https://www.musinsa.com/products/3097462
2026-09-01,아틀리에나인,3100854,다잉 셋업 로우 컬러 데님 미니 스커트(SK-4751),0.0,0,60720,60720,66930,1,-6210,-9.28,100.0,1,medium,24.09,6,2,none,,54,https://www.musinsa.com/products/3100854
2026-09-01,아틀리에나인,3100918,프레피 배색 자수 크롭 니트 가디건(CD-2027),0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3100918
2026-09-01,어반드레스,3109046,BUCKLE WIDE DENIM PANTS INDIGO,0.0,0,39030,39030,39030,0,0,0.0,100.0,1,high,24.09,7,2,none,,54,https://www.musinsa.com/products/3109046
2026-09-01,아캄,3110518,Knee Pin-tuck Printed Denim Pants (Black),0.0,0,127200,127200,127200,0,0,0.0,35.79,0,low,24.0,4,1,none,,54,https://www.musinsa.com/products/3110518
2026-09-01,와이케이,3110774,나일론 와이드 트랙팬츠 민트,0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3110774
2026-09-01,와이케이,3110838,3레이어 윈드브레이커 자켓 네이비,0.0,0,111600,111600,111600,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3110838
2026-09-01,몰든,3112822,퀵드라이 숏팬츠,0.0,0,35280,35280,44100,1,-8820,-20.0,100.0,1,medium,24.09,8,2,none,,54,https://www.musinsa.com/products/3112822
2026-09-01,르바,3115702,Faux Leather Crop Blouson - White,0.0,0,178200,178200,178200,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3115702
2026-09-01,루에브르,3119350,Collarless Oversized Jacket SW3SJ153-96,0.0,0,239000,239000,239000,0,0,0.0,100.0,1,high,24.09,8,2,none,,54,https://www.musinsa.com/products/3119350
2026-09-01,메인부스,3120310,Weekend Half Shirts(SKY BLUE),0.0,0,29700,29700,29700,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3120310
2026-09-01,메인부스,3120630,Traveler Oversized Punching Sweater(NAVY),0.0,0,33700,33700,33700,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3120630
2026-09-01,필루미네이트,3124982,오버핏 시그니처 티셔츠-크림,0.0,0,18000,18000,18000,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3124982
2026-09-01,파르티멘토우먼,3138102,퍼프 슬리브 맥시 드레스_화이트,0.0,0,72090,72090,56070,1,16020,28.57,100.0,1,medium,24.09,6,2,none,,54,https://www.musinsa.com/products/3138102
2026-09-01,플랙,3162230,스티즈 M23 라이트 블루,0.39,30890,79000,79000,79000,0,0,0.0,100.0,1,high,24.08,6,2,none,,54,https://www.musinsa.com/products/3162230
2026-09-01,프렌다,3166006,CHECK CARGO POCKET STRING PANTS BLUE,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.09,8,2,none,,54,https://www.musinsa.com/products/3166006
2026-09-01,스컬프터,3171318,Keep Swear Earflap Cap Black,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.08,7,2,none,,54,https://www.musinsa.com/products/3171318
2026-09-01,트래블,3182326,로고 라인업 피그먼트 반팔티 크림,1.99,42884,21500,21500,21500,0,0,0.0,100.0,1,high,24.09,8,2,none,,54,https://www.musinsa.com/products/3182326
2026-09-01,트래블,3182518,디스코 피그먼트 반팔티 크림,0.73,15799,21500,21500,21500,0,0,0.0,100.0,1,high,24.09,8,2,none,,54,https://www.musinsa.com/products/3182518
2026-09-01,어반드레스,3187958,This is wide pants SKY BLUE,0.98,38333,39000,39000,39000,0,0,0.0,98.65,0,low,24.09,9,1,none,,54,https://www.musinsa.com/products/3187958
2026-09-01,쿠어,3203126,멀티 컬러 하프 가디건 (그린),0.0,0,121500,121500,121500,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3203126
2026-09-01,어반드레스,3225526,Pick slim shirt - 5COL,0.0,0,20720,20720,20720,0,0,0.0,100.0,1,high,24.09,7,2,none,,54,https://www.musinsa.com/products/3225526
2026-09-01,아메스월드와이드,3225782,BASIC LOGO KNIT BLACK,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3225782
2026-09-01,데케트,3228598,[여름원단]Cropped Tapered Jeans DCPT004RawBlack,0.11,2552,23600,23600,23600,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3228598
2026-09-01,브렌슨,3234934,ACHROMATIC_ 컴포트  Concise U넥 반팔티 ( 2Color ),2.71,53959,19900,19900,19900,0,0,0.0,100.0,1,high,24.08,11,4,none,,54,https://www.musinsa.com/products/3234934
2026-09-01,메인부스,3235830,[패트와매트] 레몬소다 에어팟 케이스,0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3235830
2026-09-01,세컨모놀로그,3247670,키홀 라운드 숏 슬리브 썸머 니트 코발트블루 SEKT006CO.BLUE,0.0,0,17150,17150,17150,0,0,0.0,100.0,1,high,24.08,6,2,none,,54,https://www.musinsa.com/products/3247670
2026-09-01,드로우핏,3255478,텍스처드 오픈 카라 니트 셔츠 [BROWN],0.23,8660,37200,37200,37200,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3255478
2026-09-01,드로우핏,3255734,쿨링 케이블 반팔 카라 니트 [OLIVE],0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3255734
2026-09-01,제멋,3262326,워시드 와이드 벌룬 밴딩팬츠 7종 마운틴그린 OYLP2496,0.0,0,37900,37900,37900,0,0,0.0,100.0,1,high,24.09,7,2,none,,54,https://www.musinsa.com/products/3262326
2026-09-01,아웃스탠딩,3268278,CARPENTER DENIM SHORTS_WASHED BLACK,0.0,0,79200,79200,70400,1,8800,12.5,100.0,1,low,24.08,7,2,none,,54,https://www.musinsa.com/products/3268278
2026-09-01,아웃스탠딩,3268342,HIKING SHORTS_OLIVE,0.0,0,77400,77400,60200,1,17200,28.57,100.0,1,low,24.08,7,2,none,,54,https://www.musinsa.com/products/3268342
2026-09-01,브론슨,3268534,9oz USA Cotton Tubular Tee Orange Red,0.0,0,29750,29750,29750,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3268534
2026-09-01,파르티멘토,3275510,스트라이프 니트 베스트 민트,0.0,0,27400,27400,27400,0,0,0.0,100.0,1,high,24.08,6,2,none,,54,https://www.musinsa.com/products/3275510
2026-09-01,유니온블루,3287286,SUNDAY SHIRT (LEMONADE),0.86,45222,52650,52650,61750,1,-9100,-14.74,100.0,1,medium,24.08,7,2,none,,54,https://www.musinsa.com/products/3287286
2026-09-01,시야쥬,3304566,SITP5063 U-neck T-shirt_ST_Ivory,0.0,0,30780,30780,36000,1,-5220,-14.5,100.0,1,medium,24.08,6,2,none,,54,https://www.musinsa.com/products/3304566
2026-09-01,러브이즈트루,3305974,PY ZIP TOP(GRAY),0.0,0,28050,28050,28050,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3305974
2026-09-01,솔트앤초콜릿,3310902,스티치 피셔맨 플랫폼 샌들 412324005 (5cm/3colors),0.0,0,47520,47520,59400,1,-11880,-20.0,100.0,1,medium,24.08,7,2,none,,54,https://www.musinsa.com/products/3310902
2026-09-01,니티드,3332022,빈티지 하트 티셔츠 WHITE-CHARCOAL,1.0,24433,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3332022
2026-09-01,제멋,3348278,샌디 워크 하프팬츠 6종 블랙 SOSP2518,0.0,0,36900,36900,36900,0,0,0.0,100.0,1,high,24.09,7,2,none,,54,https://www.musinsa.com/products/3348278
2026-09-01,트립르센스,3357238,CN 사이드 핀턱 커브드 팬츠_블랙,0.53,31701,60000,60000,60000,0,0,0.0,100.0,1,low,24.01,7,2,none,,54,https://www.musinsa.com/products/3357238
2026-09-01,트립르센스,3357430,워시드 코튼 원턱 버뮤다 팬츠 _Washed Ecru,0.0,0,54400,54400,54400,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3357430
2026-09-01,비터셀즈,3420086,윈드 스트라이프 셔츠-블루,0.0,0,43200,43200,37800,1,5400,14.29,100.0,1,medium,23.99,10,6,none,,54,https://www.musinsa.com/products/3420086
2026-09-01,커스텀어클락,3440438,커브드 투웨이 항공 패딩 점퍼 다크그레이 COOSJP045DGRAY,0.0,0,89600,89600,89600,0,0,0.0,100.0,1,high,24.08,6,2,none,,54,https://www.musinsa.com/products/3440438
2026-09-01,노매뉴얼,3451062,O.F PATCHED PANTS - BLACK,0.0,0,155350,155350,155350,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3451062
2026-09-01,필루미네이트,3455798,오버핏 스포티 로고 후디-오트밀,0.0,0,34000,34000,34000,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3455798
2026-09-01,스컬프터,3460342,Cuffed Hem Cargo Trousers White,0.0,0,83440,83440,104300,1,-20860,-20.0,100.0,1,medium,24.08,7,2,none,,54,https://www.musinsa.com/products/3460342
2026-09-01,트릴리온,3461174,스톤 워싱 오버핏 데님 긴팔 셔츠 (BEIGE BLUE),0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3461174
2026-09-01,러프사이드,3465142,Drape Denim Pants Bleach,0.64,107517,168000,168000,168000,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3465142
2026-09-01,에이지오디,3467190,와이드 데님 팬츠 [그레이],1.73,44932,25943,25300,29540,1,-4240,-14.35,100.0,1,medium,24.09,11,2,none,,54,https://www.musinsa.com/products/3467190
2026-09-01,나이스고스트클럽,3473782,STAR BEAR KIDS SWEATSHIRTS_ORANGE(NG2DFUM456A),0.0,0,27600,27600,27600,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3473782
2026-09-01,웬즈데이오아시스,3476662,올 웨이즈 스트라이프 카라 니트(2col),0.0,0,53200,53200,53200,0,0,0.0,100.0,1,high,24.09,8,2,none,,54,https://www.musinsa.com/products/3476662
2026-09-01,아틀리에나인,3484150,에리카 셋업 집업 자켓(JK-2856),0.0,0,152100,152100,152100,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3484150
2026-09-01,필루미네이트,3486838,오버핏 레이싱 로고 후디-와인,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3486838
2026-09-01,커버낫,3487606,쉐르파 컴피보아 후디 아노락 아이보리,0.0,0,95400,95400,95400,0,0,0.0,100.0,1,high,24.08,6,2,none,,54,https://www.musinsa.com/products/3487606
2026-09-01,꼼파뇨,3489398,Fun Time BEAR 자수 후드티 인디핑크,0.0,0,48750,48750,37500,1,11250,30.0,100.0,1,medium,24.09,6,2,none,,54,https://www.musinsa.com/products/3489398
2026-09-01,데케트,3495030,Mid Rise Wide Jeans DCPT027STNGRBlue,0.11,4676,43400,43400,43400,0,0,0.0,10.77,0,low,24.0,5,1,none,,54,https://www.musinsa.com/products/3495030
2026-09-01,니티드,3505654,캐시 울 포켓 라운드 니트 DUSTY PINK,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3505654
2026-09-01,알리스,3510006,리버스 워시드 크롭 데님 후드 티셔츠 [미드블루],0.0,0,63050,63050,63050,0,0,0.0,100.0,1,high,24.09,6,2,none,,54,https://www.musinsa.com/products/3510006
2026-09-01,나이스고스트클럽,3511670,COTTON MIDI SKIRT_BRICK(NG2DFFPA90A),0.0,0,47600,47600,47600,0,0,0.0,100.0,1,high,24.01,8,2,none,,54,https://www.musinsa.com/products/3511670
