date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,어반드레스,2696525,aVAN FONT BALL CAP - 8COL,0.0,0,18500,18500,18500,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/2696525
2026-09-01,굿라이프웍스,2708877,투턱 와이드 슬랙스 블랙,8.91,310663,34860,34860,34860,0,0,0.0,100.0,1,high,9.84,29,5,none,,13,https://www.musinsa.com/products/2708877
2026-09-01,세터,2718413,테오 코튼 올 데이 후드 집업 멜란지 그레이,0.0,0,149000,149000,149000,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/2718413
2026-09-01,솔트앤초콜릿,2724493,스퀘어 토 스판 삭스 앵클부츠 412146002 (5.5cm/3colors),0.0,0,53400,53400,66750,1,-13350,-20.0,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/2724493
2026-09-01,넌블랭크,2735245,루즈 핏 가디건_BLACK,0.0,0,69600,69600,69600,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/2735245
2026-09-01,모즈모즈,2754573,헤비쭈리 기모 소매자수 투웨이 집업 블랙,0.0,0,56900,56900,56900,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/2754573
2026-09-01,인사일런스우먼,2773453,브레이드 벨트 BLACK,1.98,105831,53460,53460,53460,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/2773453
2026-09-01,엑스트라오디너리,2790029,NUMERO UNO HOODIE  WHITE,0.0,0,54500,54500,54500,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/2790029
2026-09-01,엘무드,2804493,빅맘 헤링본 싱글 코트 그레이,0.0,0,134200,134200,134200,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/2804493
2026-09-01,트립르센스,2819597,유니섹스 폰드 모크넥 니트_BROWN,0.0,0,61200,61200,61200,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/2819597
2026-09-01,에스피오나지,2861645,Dyer Hooded Down Parka Dark Green,0.0,0,295200,295200,295200,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/2861645
2026-09-01,브렌슨,2926541,(Renew Ver.) 코듀로이 원턱 와이드 밴딩팬츠 ( 6Color ),2.02,60426,29900,29900,29900,0,0,0.0,100.0,1,high,10.22,14,6,none,,13,https://www.musinsa.com/products/2926541
2026-09-01,낫포너드,2931725,TR Two Tuck Wide Pants - Black,0.0,0,41000,41000,41000,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/2931725
2026-09-01,러브이즈트루,2935309,VL LOGO KNIT OPS(SKY BLUE),0.0,0,90300,90300,90300,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/2935309
2026-09-01,드헤베,2977613,미니멀 로고 자수 후드 [MELANGE GRAY],0.0,0,64080,64080,64080,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/2977613
2026-09-01,하아카이브,3004941,쿠션드 나일론 랩탑 케이스 15인치 (블랙/브라운/실버),0.0,0,45320,45320,40280,1,5040,12.51,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3004941
2026-09-01,카네이테이,3011213,NAPOLI LAPTOP POUCH (ECRU) / RECYCLED,0.14,10343,75050,36340,75050,1,-38710,-51.58,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3011213
2026-09-01,제멋,3030541,와이들리 오버핏 기모 후드 4종 차콜 OYHD2467,0.0,0,42900,42900,42900,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/3030541
2026-09-01,알리스,3037901,콘트라스트 하이넥 니트 집업 [베이지],0.0,0,85800,85800,85800,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3037901
2026-09-01,필루미네이트,3043853,오버핏 바이오 코튼 셔츠-네이비,0.0,0,25900,25900,25900,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3043853
2026-09-01,더바이닐하우스,3053965,DETACHABLE CARGO PANTS ORANGE (VH2DSUPA12A),0.0,0,40600,40600,63600,1,-23000,-36.16,100.0,1,medium,24.08,6,2,none,,13,https://www.musinsa.com/products/3053965
2026-09-01,후브스,3056013,코튼 투웨이 벌룬 니트 집업 [캐롯],0.0,0,71200,71200,71200,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3056013
2026-09-01,쿠어,3062285,콘트라스트 오픈칼라 스웨터 (다크네이비),0.0,0,104000,104000,104000,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3062285
2026-09-01,넌블랭크,3087629,웨이브 스티치 하프 슬리브 셔츠_NAVY,0.0,0,55920,55920,55920,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3087629
2026-09-01,더블유엠씨,3087821,에센셜 하프 스웻팬츠_BEIGE,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3087821
2026-09-01,더블유엠씨,3088077,액티브 라이트 점퍼 (4color),0.0,0,43600,43600,43600,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3088077
2026-09-01,솔트앤초콜릿,3088525,SAC 스트라이프 오버핏 크롭 티셔츠 네이비 4W2311003,0.0,0,22960,22960,28700,1,-5740,-20.0,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3088525
2026-09-01,러프사이드,3090381,Elastic Fatigue Pants Light Olive,0.0,0,138000,138000,138000,0,0,0.0,100.0,1,high,24.09,9,2,none,,13,https://www.musinsa.com/products/3090381
2026-09-01,소버먼트,3091981,980G 피그먼트 컷 후드-라군 민트-,0.0,0,68400,68400,68400,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3091981
2026-09-01,미나브,3093453,맥시 케이블 카라 니트 [스카이블루],0.0,0,40500,40500,71200,1,-30700,-43.12,100.0,1,medium,24.09,8,2,none,,13,https://www.musinsa.com/products/3093453
2026-09-01,아틀리에나인,3100941,유스 셋업 스트레이트 데님 팬츠(R-PT-5315),0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3100941
2026-09-01,가까이유니언즈,3108621,크루넥 하찌 니트 그린,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3108621
2026-09-01,키르시,3111565,체리 링클 슬림 스커트 [블루],0.0,0,20700,20700,20700,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3111565
2026-09-01,몰든,3112333,에어리즈 무지 반팔 티셔츠,0.0,0,22320,22320,27900,1,-5580,-20.0,100.0,1,medium,24.09,8,2,none,,13,https://www.musinsa.com/products/3112333
2026-09-01,르바,3116493,Relaxed Cotton Pants - Light Beige,0.0,0,97200,97200,75600,1,21600,28.57,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3116493
2026-09-01,미나브,3117069,파라슈트 와이드 데님팬츠 [그라파이트],0.73,25859,35190,35190,44300,1,-9110,-20.56,100.0,1,medium,24.09,8,2,none,,13,https://www.musinsa.com/products/3117069
2026-09-01,제멋,3119885,체프 카라 롱티셔츠 7종 아이보리 YHLT2471,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/3119885
2026-09-01,링서울,3121997,recycled canvas bag,0.0,0,43740,43740,34020,1,9720,28.57,100.0,1,medium,24.01,8,2,none,,13,https://www.musinsa.com/products/3121997
2026-09-01,토피,3126477,모어 와이드 데님 팬츠 (WASHED GREISH BLUE),1.72,67345,39200,39200,34450,1,4750,13.79,96.62,0,low,24.08,17,2,none,,13,https://www.musinsa.com/products/3126477
2026-09-01,커버낫,3131597,린넨 레귤러 쇼츠 카키,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3131597
2026-09-01,커버낫,3132109,클로버 맨투맨 오트밀,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3132109
2026-09-01,커버낫,3152589,아치 로고 빅 캔버스 토트백 그린,0.0,0,39500,39500,39500,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3152589
2026-09-01,어반드레스,3155085,쿨링 데님 긴팔 셔츠 - 3COL,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/3155085
2026-09-01,프렌다,3166221,SMUDGED LOGO TEE WHITE,0.73,16534,22500,22500,22500,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3166221
2026-09-01,스컬프터,3171341,Half Zip Sweat Suit Top Pale Mint,0.0,0,44240,44240,55300,1,-11060,-20.0,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3171341
2026-09-01,스컬프터,3171917,Folding Waist Denim Pants Brushed Indigo,0.0,0,82880,82880,103600,1,-20720,-20.0,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3171917
2026-09-01,플랙,3186317,스텝 M44 로우,0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3186317
2026-09-01,후드후드,3186957,시그니처 로고 후드 그린,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3186957
2026-09-01,토피,3201933,SL01 섬머 데님 와이드 팬츠 (OFF WHITE),5.41,183369,33869,33900,33500,1,400,1.19,100.0,1,medium,24.01,23,6,none,,13,https://www.musinsa.com/products/3201933
2026-09-01,미나브,3214285,소프트코튼 케이블 카라 니트 [파스텔 블루],0.0,0,35100,35100,65600,1,-30500,-46.49,100.0,1,medium,24.09,8,2,none,,13,https://www.musinsa.com/products/3214285
2026-09-01,와이케이,3234445,말티즈 아카이브 반팔티셔츠 라이트옐로우,1.01,34670,34300,34300,34300,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3234445
2026-09-01,메인부스,3235917,[패트와매트] 빅토리 폰 케이스,0.0,0,19140,19140,18480,1,660,3.57,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3235917
2026-09-01,파브레가,3239245,레이브 히스토리 반팔 티셔츠 (블랙),0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3239245
2026-09-01,에이치덱스,3246669,우먼스 백리스 모노키니 2 color,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3246669
2026-09-01,틸아이다이,3250317,Roll up shirt ops_Navy,0.0,0,154240,154240,154240,0,0,0.0,100.0,1,high,24.08,7,2,none,,13,https://www.musinsa.com/products/3250317
2026-09-01,효지,3254285,[여름][세트상품] 커스터마이징 핏 셋업 수트 (네이비),1.43,141725,99000,99000,99000,0,0,0.0,100.0,1,high,24.09,11,2,none,,13,https://www.musinsa.com/products/3254285
2026-09-01,미나브,3272589,포레 펀칭 니트 베스트 [아이보리],0.0,0,39000,39000,55200,1,-16200,-29.35,100.0,1,medium,24.09,8,2,none,,13,https://www.musinsa.com/products/3272589
2026-09-01,드로우핏,3274381,리버릭 리브드 반팔 티셔츠 [BRICK],0.0,0,21000,21000,21000,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3274381
2026-09-01,론론,3275917,NUIT D ETE T SHIRT OATMEAL,0.0,0,35640,35640,24640,1,11000,44.64,100.0,1,medium,24.09,7,2,none,,13,https://www.musinsa.com/products/3275917
2026-09-01,엑스트라오디너리,3289677,BIKINI PIGMENT PANTS  CHARCOAL,0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3289677
2026-09-01,꼼파뇨,3291469,스타 와이드 데님 팬츠 리버스블랙,0.0,0,69550,69550,53500,1,16050,30.0,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3291469
2026-09-01,엑스트라오디너리,3293581,W EX SPORT TECHNICAL TEE  CHARCOAL,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3293581
2026-09-01,아틀리에나인,3302541,어뮤즈 트위드 셋업 U넥 자켓(JK-2686),0.0,0,71600,71600,71600,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3302541
2026-09-01,시야쥬,3305101,SITP5063 U-neck T-shirt_Beige,0.0,0,30780,30780,36000,1,-5220,-14.5,100.0,1,medium,24.08,6,2,none,,13,https://www.musinsa.com/products/3305101
2026-09-01,러브이즈트루,3305549,PY CUSHION COVER(IVORY),0.0,0,24870,24870,20480,1,4390,21.44,100.0,1,medium,24.01,8,2,none,,13,https://www.musinsa.com/products/3305549
2026-09-01,러브이즈트루,3305741,PY CURVED WIDE PANTS(CHARCOAL),0.0,0,86900,86900,86900,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3305741
2026-09-01,링서울,3311565,open collar cotton knit-mint,0.0,0,74120,74120,57650,1,16470,28.57,100.0,1,medium,24.01,8,2,none,,13,https://www.musinsa.com/products/3311565
2026-09-01,제멋,3330957,크레센도 럭비카라 반팔티셔츠 4종 카키 KJST2505,0.0,0,34900,34900,34900,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/3330957
2026-09-01,꼼파뇨,3352269,Wake Up Teddy 피그먼트 반팔티 스모크블랙,0.0,0,32500,32500,25000,1,7500,30.0,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3352269
2026-09-01,필루미네이트,3365389,[3PACK]썸머 바캉스 티셔츠 패키지,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3365389
2026-09-01,러브이즈트루,3374605,BE GLITTER BIKINI PANTY(BLACK),0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3374605
2026-09-01,트래블,3437837,워크샵 콤비네이션 래글런 롱 슬리브 화이트,0.0,0,19900,19900,19900,0,0,0.0,100.0,1,high,24.09,17,2,none,,13,https://www.musinsa.com/products/3437837
2026-09-01,코드그라피,3439181,바이커 배색 파이핑 스트링 팬츠_블루,0.0,0,41300,41300,39900,1,1400,3.51,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3439181
2026-09-01,트래블,3440141,절개 워싱 데님 팬츠 블랙,0.26,18750,71400,71400,71400,0,0,0.0,100.0,1,low,24.09,7,2,none,,13,https://www.musinsa.com/products/3440141
2026-09-01,슈퍼서브,3442701,빈티지 트랙 바이커 레더 점퍼 - 블랙,1.0,87761,88000,88000,88000,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3442701
2026-09-01,커버낫,3455117,데님 카고 조거 팬츠 블루,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3455117
2026-09-01,하아카이브,3464589,레더 텍스처드 스몰 (실버),0.0,0,55890,55890,49680,1,6210,12.5,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3464589
2026-09-01,아워데이즈,3467085,오정규x아워데이즈 생지 와이드 카고 데님 [2COLORS],0.0,0,52000,52000,52000,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3467085
2026-09-01,아틀리에나인,3468365,코튼 사이드 슬릿 보이프렌드 셔츠(BL-4156),0.0,0,80100,80100,80100,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3468365
2026-09-01,틸아이다이,3468877,Button up bizo blouson_2color,0.0,0,152620,152620,152620,0,0,0.0,100.0,1,high,24.08,7,2,none,,13,https://www.musinsa.com/products/3468877
2026-09-01,어반드레스,3469325,Pigment Wide Jogger Pants - 3COL,0.0,0,50700,50700,50700,0,0,0.0,100.0,1,high,24.09,7,2,none,,13,https://www.musinsa.com/products/3469325
2026-09-01,커버낫,3469965,더플 피시테일 파카 올리브,0.0,0,143400,143400,143400,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3469965
2026-09-01,드로우핏우먼,3485581,모헤어 케이블 풀오버 니트 [IVORY],0.0,0,69560,69560,69560,0,0,0.0,100.0,1,high,24.09,8,2,none,,13,https://www.musinsa.com/products/3485581
2026-09-01,스컬프터,3487437,Paneled Wind Pants Sage,0.0,0,66640,66640,83300,1,-16660,-20.0,100.0,1,medium,24.08,7,2,none,,13,https://www.musinsa.com/products/3487437
2026-09-01,커버낫,3487565,테리 세미 오버 레글런 맨투맨 에크루,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.08,6,2,none,,13,https://www.musinsa.com/products/3487565
2026-09-01,소버먼트,3498765,980G 피그먼트 맨투맨-건 메탈-,0.53,30292,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3498765
2026-09-01,나이스고스트클럽,3511565,COTTON WASHED PARACHUTE PANTS _BLUE(NG2DFUPA13A),0.0,0,51600,51600,51600,0,0,0.0,100.0,1,high,24.01,8,2,none,,13,https://www.musinsa.com/products/3511565
2026-09-01,르바,3512525,Essential Wool Round Knit - Soft Pink,0.0,0,98100,98100,76300,1,21800,28.57,100.0,1,medium,24.09,6,2,none,,13,https://www.musinsa.com/products/3512525
2026-09-01,르바,3512781,Suede Button-Up Crop Jacket - Camel,0.0,0,260100,260100,260100,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3512781
2026-09-01,마인드브릿지,3513997,[에어울]알파카 케이블 세미오버핏 니트 - 4color,1.78,84306,47410,47410,47410,0,0,0.0,100.0,1,high,24.09,6,2,none,,13,https://www.musinsa.com/products/3513997
