date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,인사일런스,2146796,수피마 오버사이즈 후드 파카 BROWN,0.0,0,148800,148800,111600,1,37200,33.33,39.16,0,low,24.08,4,1,44,https://www.musinsa.com/products/2146796
2026-09-01,밀로 아카이브,2169132,홀리데이 시그니처 볼 캡 [코코아],1.05,37014,35100,29640,35100,1,-5460,-15.56,51.64,0,low,23.5,5,1,44,https://www.musinsa.com/products/2169132
2026-09-01,와이케이,2172780,스트라이프 오버핏 셔츠 블랙,0.0,0,34800,34800,34800,0,0,0.0,51.64,0,low,23.5,5,1,44,https://www.musinsa.com/products/2172780
2026-09-01,에이치덱스,2225772,메인로고 오버핏 반팔티,3.05,105392,34500,34500,34500,0,0,0.0,76.65,0,low,24.09,4,1,44,https://www.musinsa.com/products/2225772
2026-09-01,1993스튜디오,2313388,90S 트랙 스웨트셔츠_그레이,0.0,0,59500,59500,59500,0,0,0.0,39.17,0,low,24.08,4,1,44,https://www.musinsa.com/products/2313388
2026-09-01,브랜디드,2316076,[WOMAN] 131 BELLA JEANS [CROP SLIM],0.0,0,44100,44100,44100,0,0,0.0,76.65,0,low,24.09,4,1,44,https://www.musinsa.com/products/2316076
2026-09-01,트릴리온,2351468,바이오스톤 워싱 와이드 데님 팬츠 (LIGHT BLUE),1.0,34900,34900,34900,34900,0,0,0.0,89.14,0,low,9.05,8,5,44,https://www.musinsa.com/products/2351468
2026-09-01,모즈모즈,2352236,고스트자수 플리스집업 아이보리,0.0,0,30760,30760,30760,0,0,0.0,64.14,0,low,24.09,4,1,44,https://www.musinsa.com/products/2352236
2026-09-01,쿠어,2353004,데미지 언발란스 풀오버 니트 (웜샌드),0.0,0,124000,124000,124000,0,0,0.0,64.14,0,low,24.09,4,1,44,https://www.musinsa.com/products/2353004
2026-09-01,드로우핏,2367276,와이드 밴딩 치노 팬츠 [L.BEIGE],0.76,45367,59400,59400,59400,0,0,0.0,76.65,0,low,24.09,4,1,44,https://www.musinsa.com/products/2367276
2026-09-01,메인부스,2381484,Love JF Crop Jacket(BLUE),0.0,0,38700,38700,38700,0,0,0.0,76.65,0,low,24.09,4,1,44,https://www.musinsa.com/products/2381484
2026-09-01,유니폼브릿지,2383020,cotton fatigue pants regular fit forest,0.0,0,55300,55300,55300,0,0,0.0,13.76,0,low,24.01,8,1,44,https://www.musinsa.com/products/2383020
2026-09-01,메인부스,2436076,Billys Fast Food T-shirt(YELLOW),0.0,0,19300,19300,19300,0,0,0.0,76.66,0,low,24.09,4,1,44,https://www.musinsa.com/products/2436076
2026-09-01,메인부스,2436204,Billys Argyle Knit Shorts(GREEN),0.0,0,27900,27900,27900,0,0,0.0,76.66,0,low,24.09,4,1,44,https://www.musinsa.com/products/2436204
2026-09-01,꼼파뇨,2441260,CpgN 자수 벌룬 조거팬츠,0.0,0,29250,29250,29250,0,0,0.0,89.15,0,low,24.09,4,1,44,https://www.musinsa.com/products/2441260
2026-09-01,넌블랭크,2445804,네츄럴 링클 하프 슬리브 셔츠_BLACK,1.05,50551,47920,47920,47920,0,0,0.0,51.66,0,low,23.5,8,1,44,https://www.musinsa.com/products/2445804
2026-09-01,모즈모즈,2476268,컬러칩 조거 미니쭈리 트레이닝 팬츠 크림,0.0,0,18800,18800,18800,0,0,0.0,64.14,0,low,24.09,4,1,44,https://www.musinsa.com/products/2476268
2026-09-01,론론,2480300,V NECK CROP SWEATSHIRT WHITE MELANGE,0.0,0,53460,53460,42240,1,11220,26.56,100.0,1,medium,24.09,5,2,44,https://www.musinsa.com/products/2480300
2026-09-01,제멋,2507948,에디 오버핏 반팔티셔츠 차콜 KJST2189,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/2507948
2026-09-01,파브레가,2551084,가먼트 워싱 블루종 자켓 (스톤 블랙),0.0,0,192600,192600,192600,0,0,0.0,76.66,0,low,24.09,4,1,44,https://www.musinsa.com/products/2551084
2026-09-01,파브레가,2551980,코팅 윈드브레이커 자켓 (블랙),0.0,0,167400,167400,167400,0,0,0.0,76.66,0,low,24.09,4,1,44,https://www.musinsa.com/products/2551980
2026-09-01,소버먼트,2556140,460G 컷 헤비 피그먼트 티셔츠-스톤 네이비-,3.74,136851,36600,36600,36600,0,0,0.0,94.57,0,low,10.24,16,5,44,https://www.musinsa.com/products/2556140
2026-09-01,넌블랭크,2572332,[SET UP] 세미 오버사이즈 핏 셋업 수트_BRICK,0.0,0,158400,158400,158400,0,0,0.0,51.66,0,low,23.5,5,1,44,https://www.musinsa.com/products/2572332
2026-09-01,카네이테이,2584172,POM QUILTED FLAT POUCH (BLACK) / RECYCLED,0.0,0,18900,18900,18900,0,0,0.0,13.77,0,low,24.01,4,1,44,https://www.musinsa.com/products/2584172
2026-09-01,링서울,2592940,bio poplin shirt-cream,0.0,0,73880,73880,57460,1,16420,28.58,51.67,0,low,23.5,5,1,44,https://www.musinsa.com/products/2592940
2026-09-01,노티카,2622636,아치로고 스웨트셔츠(네이비),0.0,0,69300,69300,69300,0,0,0.0,64.15,0,low,24.09,4,1,44,https://www.musinsa.com/products/2622636
2026-09-01,엘무드,2670700,서킷 레이서 자켓 블랙,0.0,0,134200,134200,134200,0,0,0.0,39.19,0,low,24.08,4,1,44,https://www.musinsa.com/products/2670700
2026-09-01,노매뉴얼,2684140,S.L WIDE PANTS - BLACK,0.0,0,64500,64500,64500,0,0,0.0,89.15,0,low,24.09,4,1,44,https://www.musinsa.com/products/2684140
2026-09-01,트래블,2703788,3 레이어 써밋 후드 윈드 브레이커 그레이,0.0,0,64500,64500,64500,0,0,0.0,26.24,0,low,24.01,5,1,44,https://www.musinsa.com/products/2703788
2026-09-01,어반드레스,2709484,UNISEX AV OVERSIZED HOODIE - 3COL,0.0,0,51620,51620,51620,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/2709484
2026-09-01,필루미네이트,2723564,(W)아치 크롭 후디-크림,0.0,0,21900,21900,21900,0,0,0.0,51.67,0,low,23.5,5,1,44,https://www.musinsa.com/products/2723564
2026-09-01,론론,2739820,TWEED SWEAT CARDIGAN BLACK,0.0,0,62370,62370,43120,1,19250,44.64,100.0,1,medium,24.09,5,2,44,https://www.musinsa.com/products/2739820
2026-09-01,제멋,2741292,[2PACK] 파일 오버핏 투웨이 후드집업 6종 2PACK KJHD2407,0.0,0,75900,75900,75900,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/2741292
2026-09-01,트릴리온,2775660,워셔블 크루넥 하찌 니트_3color,0.0,0,24000,24000,24000,0,0,0.0,89.16,0,low,24.09,4,1,44,https://www.musinsa.com/products/2775660
2026-09-01,카네이테이,2776492,POM QUILTED FLAT POUCH (MUSTARD) / RECYCLED,0.0,0,18900,18900,18900,0,0,0.0,13.77,0,low,24.01,4,1,44,https://www.musinsa.com/products/2776492
2026-09-01,프리즘웍스,2777964,TERRY RINGER TEE _ CARAMEL,0.0,0,27200,27200,27200,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/2777964
2026-09-01,링서울,2785964,handmade wool half coat-black,0.0,0,232310,232310,180690,1,51620,28.57,51.68,0,low,23.5,5,1,44,https://www.musinsa.com/products/2785964
2026-09-01,트래블,2786732,하이커 모어 라이닝 스웨트-팬츠 블랙,0.0,0,35400,35400,35400,0,0,0.0,26.24,0,low,24.01,5,1,44,https://www.musinsa.com/products/2786732
2026-09-01,나이스고스트클럽,2787820,FLEECE CARGO PANTS_BEIGE(NG2CFUPA13A),0.0,0,63600,63600,63600,0,0,0.0,51.68,0,low,23.5,5,1,44,https://www.musinsa.com/products/2787820
2026-09-01,시눈,2806508,KNIT BALACLAVA (APRICOT),0.0,0,15840,15840,15840,0,0,0.0,64.17,0,low,24.09,4,1,44,https://www.musinsa.com/products/2806508
2026-09-01,굿라이프웍스,2827500,오버핏 소프트 레글런 스웨터 니트 스카이블루,0.0,0,36750,36750,36750,0,0,0.0,64.17,0,low,24.09,4,1,44,https://www.musinsa.com/products/2827500
2026-09-01,어반드레스,2835756,Chic Crop-fit Jacket BLACK,0.0,0,38500,38500,38500,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/2835756
2026-09-01,파르티멘토 우먼,2868396,니트 바라클라바_브라운,0.0,0,32320,32320,25140,1,7180,28.56,89.16,0,low,24.09,4,1,44,https://www.musinsa.com/products/2868396
2026-09-01,모즈모즈,2922412,밸런스 절개 쭈리 헤비기모 맨투맨 메란지,0.0,0,39920,39920,39920,0,0,0.0,64.17,0,low,24.09,4,1,44,https://www.musinsa.com/products/2922412
2026-09-01,솔트앤초콜릿,2930156,(셋업) 울 와이드 핀턱 슬랙스 베이지 4W223V301,0.0,0,59920,59920,74900,1,-14980,-20.0,13.78,0,low,24.01,4,1,44,https://www.musinsa.com/products/2930156
2026-09-01,시야쥬,2948076,SIAC3015 shearing tote bag_Beige,0.0,0,69000,69000,69000,0,0,0.0,39.2,0,low,24.08,4,1,44,https://www.musinsa.com/products/2948076
2026-09-01,솔트앤초콜릿,2966188,울 더블 코트 블랙 4W224I302,0.0,0,176400,176400,220500,1,-44100,-20.0,13.79,0,low,24.01,4,1,44,https://www.musinsa.com/products/2966188
2026-09-01,토피,3022892,와이드 데님 팬츠 (OIL INDIGO),0.0,0,36750,36750,33450,1,3300,9.87,13.79,0,low,24.01,10,1,44,https://www.musinsa.com/products/3022892
2026-09-01,드로우핏,3037100,오버사이즈 울 라운드 가디건 [M.CHARCOAL],0.0,0,76500,76500,76500,0,0,0.0,76.69,0,low,24.09,4,1,44,https://www.musinsa.com/products/3037100
2026-09-01,1993스튜디오,3042988,빈티지 파이핑 윈드브레이커_그레이,0.39,23406,59900,58000,59900,1,-1900,-3.17,39.21,0,low,24.08,4,1,44,https://www.musinsa.com/products/3042988
2026-09-01,아웃스탠딩,3046316,40S SELVEDGE STRAIGHT PANTS_INDIGO,8.36,1045764,125100,125100,125100,0,0,0.0,94.55,0,low,10.31,18,6,44,https://www.musinsa.com/products/3046316
2026-09-01,낫포너드,3048172,Hide and Seek Pullover Hood - Black,0.0,0,29000,29000,29000,0,0,0.0,76.7,0,low,24.09,4,1,44,https://www.musinsa.com/products/3048172
2026-09-01,스컬프터,3062956,Shirring Sheer Maxi Dress Clear,0.0,0,76300,76300,76300,0,0,0.0,13.79,0,low,24.01,4,1,44,https://www.musinsa.com/products/3062956
2026-09-01,어반드레스,3065452,할리 코팅 페이크 레더 자켓 - 3COL,0.0,0,42500,42500,42500,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/3065452
2026-09-01,엑스트라오디너리,3066028,CHECKBOARD SWEATER  ORANGE,0.0,0,69500,69500,69500,0,0,0.0,89.18,0,low,24.09,4,1,44,https://www.musinsa.com/products/3066028
2026-09-01,키르시,3079084,체리 컬러링 니트 집업 [살몬],0.0,0,47600,47600,47600,0,0,0.0,39.22,0,low,24.08,4,1,44,https://www.musinsa.com/products/3079084
2026-09-01,프리즘웍스,3081516,OG PIGMENT DYEING SWEATSHIRT 003 _ GREEN,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,5,2,44,https://www.musinsa.com/products/3081516
2026-09-01,시눈,3083180,SINOON PULLOVER KNIT (BLACK),0.0,0,107100,107100,107100,0,0,0.0,64.19,0,low,24.09,4,1,44,https://www.musinsa.com/products/3083180
2026-09-01,시야쥬,3085100,SIKN2060 BCI cotton bustier_Butter,0.0,0,54270,54270,67000,1,-12730,-19.0,39.22,0,low,24.08,4,1,44,https://www.musinsa.com/products/3085100
2026-09-01,모즈모즈,3085420,나일론 5부 버뮤다 팬츠 카키그레이,0.0,0,35900,35900,35900,0,0,0.0,64.19,0,low,24.09,4,1,44,https://www.musinsa.com/products/3085420
2026-09-01,모즈모즈,3085484,아치로고 오버핏 반팔티셔츠 백메란지,0.0,0,29800,29800,29800,0,0,0.0,64.2,0,low,24.09,4,1,44,https://www.musinsa.com/products/3085484
2026-09-01,시야쥬,3085804,SITP5095 Kate slim T-shirt_Black,0.0,0,28080,28080,27300,1,780,2.86,39.22,0,low,24.08,4,1,44,https://www.musinsa.com/products/3085804
2026-09-01,모즈모즈,3086444,이지나일론 트레이닝 반바지 연그레이,0.0,0,24800,24800,24800,0,0,0.0,64.2,0,low,24.09,4,1,44,https://www.musinsa.com/products/3086444
2026-09-01,고스트리퍼블릭,3086892,CLUB 아이비 오버핏 지퍼 후드티 GHT-474,0.0,0,19900,19900,19900,0,0,0.0,76.7,0,low,24.09,4,1,44,https://www.musinsa.com/products/3086892
2026-09-01,넌블랭크,3087596,네츄럴 링클 하프 슬리브 셔츠 Ⅱ_COOL BEIGE,0.0,0,57520,57520,57520,0,0,0.0,51.71,0,low,23.5,4,1,44,https://www.musinsa.com/products/3087596
2026-09-01,노티카,3087852,아치로고 다이드 스웨트셔츠(네이비) NSW4645NAZ,0.0,0,69300,69300,69300,0,0,0.0,64.2,0,low,24.09,4,1,44,https://www.musinsa.com/products/3087852
2026-09-01,솔트앤초콜릿,3088492,나일론 아웃포켓 롱 스커트 차콜 4W231Z003,0.0,0,45360,45360,56700,1,-11340,-20.0,13.79,0,low,24.01,4,1,44,https://www.musinsa.com/products/3088492
2026-09-01,솔트앤초콜릿,3088556,SAC 로고 크롭 티셔츠 핑크 4W2311001,0.0,0,22960,22960,28700,1,-5740,-20.0,13.8,0,low,24.01,4,1,44,https://www.musinsa.com/products/3088556
2026-09-01,미나브,3093548,비건레더 래글런 자켓 [블랙],0.0,0,80100,80100,151200,1,-71100,-47.02,26.25,0,low,24.01,5,1,44,https://www.musinsa.com/products/3093548
2026-09-01,트립르센스,3098092,윈드브레이커 오버 바시티 자켓_KHAKI GREY,0.0,0,86400,86400,86400,0,0,0.0,51.71,0,low,23.5,5,1,44,https://www.musinsa.com/products/3098092
2026-09-01,트립르센스,3105452,컷 아웃 오버사이즈 싱글 셋업 수트[세트상품],0.0,0,203200,203200,203200,0,0,0.0,51.71,0,low,23.5,5,1,44,https://www.musinsa.com/products/3105452
2026-09-01,어반드레스,3109676,Blue Marine Tweed crop jacket,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/3109676
2026-09-01,파르티멘토 우먼,3111724,스트라이프 트랙 저지 집업_레드,0.0,0,59940,59940,46620,1,13320,28.57,89.18,0,low,24.09,4,1,44,https://www.musinsa.com/products/3111724
2026-09-01,썬러브투어,3119084,Capital Cap Navy,2.1,144794,69000,69000,69000,0,0,0.0,69.55,0,low,10.34,16,5,44,https://www.musinsa.com/products/3119084
2026-09-01,디앤에스알,3124588,엠브로이드 워시드 슬라브 데님,0.0,0,104000,104000,104000,0,0,0.0,64.21,0,low,24.09,4,1,44,https://www.musinsa.com/products/3124588
2026-09-01,키뮤어,3143788,(카라 OR 라운드) 케이블 하프 니트 2종,4.91,72246,14700,14700,14700,0,0,0.0,100.0,1,high,24.09,11,2,44,https://www.musinsa.com/products/3143788
2026-09-01,파르티멘토 우먼,3170348,레이어드 숏 슬리브 티_멜란지,0.0,0,28180,28180,28180,0,0,0.0,89.19,0,low,24.09,4,1,44,https://www.musinsa.com/products/3170348
2026-09-01,마인드브릿지,3181356,릴랙스핏플리츠풀밴딩팬츠 - 2color MYPT3130,0.0,0,29900,29900,29900,0,0,0.0,89.19,0,low,24.09,8,1,44,https://www.musinsa.com/products/3181356
2026-09-01,아틀리에 나인,3194604,그레타 배색 스티치 플리츠 스커트(SK-4771),0.0,0,42500,42500,42500,0,0,0.0,64.21,0,low,24.09,4,1,44,https://www.musinsa.com/products/3194604
2026-09-01,낫포너드,3209836,Nylon Racing Pants - Navy,0.76,30341,39690,39690,39690,0,0,0.0,76.72,0,low,24.09,4,1,44,https://www.musinsa.com/products/3209836
2026-09-01,아틀리에 나인,3212012,포인텔 버튼 니트 베스트(VT-0245),0.0,0,29500,29500,29500,0,0,0.0,64.21,0,low,24.09,4,1,44,https://www.musinsa.com/products/3212012
2026-09-01,키르시,3213292,키르시 포켓 투웨이 미니 백 [스카이],0.0,0,39500,39500,39500,0,0,0.0,39.25,0,low,24.08,4,1,44,https://www.musinsa.com/products/3213292
2026-09-01,배드블러드,3213548,스포츠 클럽 티 - 화이트,0.0,0,81600,81600,77760,1,3840,4.94,100.0,1,medium,24.09,5,2,44,https://www.musinsa.com/products/3213548
2026-09-01,메인부스,3235884,[패트와매트] ID 에어팟 케이스,0.0,0,19800,19800,19800,0,0,0.0,76.72,0,low,24.09,4,1,44,https://www.musinsa.com/products/3235884
2026-09-01,아틀리에 나인,3242668,미니멀 슬림 U넥 슬리브리스 티(T-6666),0.0,0,10700,10700,10700,0,0,0.0,64.22,0,low,24.09,4,1,44,https://www.musinsa.com/products/3242668
2026-09-01,999휴머니티,3258668,EVD 로고 하프 티셔츠 (블랙),0.0,0,66000,66000,66000,0,0,0.0,64.22,0,low,24.09,4,1,44,https://www.musinsa.com/products/3258668
2026-09-01,도프제이슨,3262956,아리조나 빈티지 하드레더 벨트 BEIGE,0.0,0,37050,37050,37050,0,0,0.0,51.73,0,low,23.5,5,1,44,https://www.musinsa.com/products/3262956
2026-09-01,브론슨,3269420,10.6 oz Cotton Short Sleeve Henley Tee Camel,0.0,0,42400,42400,42400,0,0,0.0,89.2,0,low,24.09,4,1,44,https://www.musinsa.com/products/3269420
2026-09-01,노이어,3288876,스퀘어 넥 니트 슬리브리스 (블랙),0.0,0,29200,29200,29200,0,0,0.0,100.0,1,low,48.09,4,1,44,https://www.musinsa.com/products/3288876
2026-09-01,아틀리에 나인,3290860,모던 스퀘어넥 라인 원피스(OP-6087),0.0,0,44500,44500,44500,0,0,0.0,64.22,0,low,24.09,4,1,44,https://www.musinsa.com/products/3290860
2026-09-01,후브스,3291308,그린 시티 트랙 롱슬리브  [화이트멜란지],0.0,0,29500,29500,29500,0,0,0.0,39.26,0,low,24.08,4,1,44,https://www.musinsa.com/products/3291308
2026-09-01,제이엘브,3294188,사이드 로고 브라탑,0.0,0,25200,25200,25200,0,0,0.0,51.73,0,low,23.5,5,1,44,https://www.musinsa.com/products/3294188
2026-09-01,시야쥬,3303404,SITP5100 루즈 핏 스트라이프 셔츠_Light blue,0.0,0,67230,67230,83000,1,-15770,-19.0,39.26,0,low,24.08,4,1,44,https://www.musinsa.com/products/3303404
2026-09-01,러브이즈트루,3305836,PY 2-WAY SEERSUCKER SKIRT(CHARCOAL),0.0,0,63250,63250,63250,0,0,0.0,51.73,0,low,23.5,5,1,44,https://www.musinsa.com/products/3305836
2026-09-01,파르티멘토,3321836,링클 체크 박시 오버핏 롤업 하프 셔츠 다크 네이비,1.17,47430,40410,44900,40410,1,4490,11.11,39.47,0,low,24.08,6,2,44,https://www.musinsa.com/products/3321836
2026-09-01,후드후드,3335852,애플 앤 비글 로고 반팔티셔츠 화이트,0.0,0,19600,19600,19600,0,0,0.0,76.74,0,low,24.09,4,1,44,https://www.musinsa.com/products/3335852
2026-09-01,솔트앤초콜릿,3343468,SAC 나일론 플리츠 스커트 크림 4W232Z001,0.0,0,64400,64400,80500,1,-16100,-20.0,13.81,0,low,24.01,4,1,44,https://www.musinsa.com/products/3343468
2026-09-01,트립르센스,3356908,우먼 크롭 올데이 크링클 셔츠 _White,0.0,0,52000,52000,52000,0,0,0.0,51.74,0,low,23.5,5,1,44,https://www.musinsa.com/products/3356908
2026-09-01,제이엘브,3364460,버뮤다 와이드 팬츠,1.06,50726,48000,48000,48000,0,0,0.0,51.75,0,low,23.5,8,1,44,https://www.musinsa.com/products/3364460
2026-09-01,1993스튜디오,3400300,빈티지 와이드 벌룬 데님팬츠_블루,0.0,0,49900,49900,59900,1,-10000,-16.69,39.27,0,low,24.08,4,1,44,https://www.musinsa.com/products/3400300
2026-09-01,1993스튜디오,3400620,덕다운 트랙 숏 푸퍼 자켓_블랙,0.0,0,99000,99000,99000,0,0,0.0,39.27,0,low,24.08,4,1,44,https://www.musinsa.com/products/3400620
2026-09-01,데케트,3435692,Loose Flared Wide Jeans DCPT029Blue,0.0,0,24800,24800,24800,0,0,0.0,89.21,0,low,24.09,4,1,44,https://www.musinsa.com/products/3435692
2026-09-01,코드그라피,3438956,CGP 아치 로고 배색 스냅 후드티_멜란지그레이,0.0,0,29600,29600,29600,0,0,0.0,76.75,0,low,24.09,4,1,44,https://www.musinsa.com/products/3438956
2026-09-01,토피,3439084,더블 사이드 라인 트랙 버티컬 팬츠 (BROWN),0.28,9585,34700,38400,34700,1,3700,10.66,13.82,0,low,24.01,7,1,44,https://www.musinsa.com/products/3439084
2026-09-01,커버낫,3439852,어센틱 로고 맨투맨 옐로우,0.0,0,39000,39000,39000,0,0,0.0,39.27,0,low,24.08,4,1,44,https://www.musinsa.com/products/3439852
2026-09-01,코드그라피,3442220,24H 트랙 트레이닝 조거 팬츠_4COLOR,0.0,0,41300,41300,41300,0,0,0.0,76.75,0,low,24.09,4,1,44,https://www.musinsa.com/products/3442220
2026-09-01,세컨모놀로그,3442412,키홀 로고 나일론 볼 캡 블랙 SEAC003BLACK,0.0,0,19600,19600,19600,0,0,0.0,39.27,0,low,24.08,4,1,44,https://www.musinsa.com/products/3442412
2026-09-01,테이크이지,3451052,우먼스 1979 월계수 와이드 팬츠(오트밀),0.0,0,21000,21000,18900,1,2100,11.11,39.27,0,low,24.08,4,1,44,https://www.musinsa.com/products/3451052
2026-09-01,더뮤지엄비지터,3461612,FLOWER PICTURE PRINTED KNIT ZIP UP (IVORY),0.0,0,107200,107200,107200,0,0,0.0,13.82,0,low,24.01,4,1,44,https://www.musinsa.com/products/3461612
2026-09-01,커버낫,3469420,치노 슬림 스트레이트 팬츠 카키,0.0,0,49500,49500,49500,0,0,0.0,39.27,0,low,24.08,4,1,44,https://www.musinsa.com/products/3469420
2026-09-01,인사일런스,3476012,나일론 유틸리티 카고 팬츠 MIDNIGHT BLUE,0.0,0,100170,100170,100170,0,0,0.0,39.28,0,low,24.08,4,1,44,https://www.musinsa.com/products/3476012
2026-09-01,프리즘웍스,3479212,OG HAWORTH ONE TUCK PANTS _ NAVY,0.0,0,52200,52200,58000,1,-5800,-10.0,100.0,1,medium,24.09,5,2,44,https://www.musinsa.com/products/3479212
2026-09-01,토마스모어,3485228,스트레이트 데님 팬츠 - 중청,0.0,0,79500,79500,79500,0,0,0.0,51.77,0,low,23.5,5,1,44,https://www.musinsa.com/products/3485228
2026-09-01,스컬프터,3487468,Color Block Vest Navy,0.0,0,72240,72240,90300,1,-18060,-20.0,13.83,0,low,24.01,4,1,44,https://www.musinsa.com/products/3487468
2026-09-01,커버낫,3487596,램스울 라운드 니트 블루,0.0,0,51000,51000,51000,0,0,0.0,39.28,0,low,24.08,4,1,44,https://www.musinsa.com/products/3487596
2026-09-01,키뮤어,3487724,패디드 셔츠 자켓_2 COLOR,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,24.09,5,2,44,https://www.musinsa.com/products/3487724
