date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,아틀리에 나인,3100940,모먼트 아가일 크롭 니트 베스트(R-VT-0228),0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3100940
2026-09-01,아틀리에 나인,3109452,버츄얼 엠보 플레어 스커트(SK-4767),0.0,0,95920,95920,105730,1,-9810,-9.28,100.0,1,medium,24.09,5,2,12,https://www.musinsa.com/products/3109452
2026-09-01,어반드레스,3109900,Minimal Crop Sleeveless Set - 4COL,0.0,0,19610,19610,19610,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3109900
2026-09-01,키르시,3111564,체리 링클 슬림 스커트 [아이보리],0.0,0,20700,20700,20700,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3111564
2026-09-01,999휴머니티,3118796,나일론 이지 팬츠 (마룬),0.0,0,152000,152000,152000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3118796
2026-09-01,트릴리온,3124492,프론트 워싱 와이드 데님 팬츠 (NORMAL BLACK),0.0,0,33900,33900,33900,0,0,0.0,89.18,0,low,48.1,3,1,12,https://www.musinsa.com/products/3124492
2026-09-01,999휴머니티,3125644,로고 아카이브 캡 (블랙),1.28,62693,49000,49000,49000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3125644
2026-09-01,커버낫,3131596,레귤러 치노 쇼츠 블랙,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3131596
2026-09-01,커버낫,3132108,클로버 맨투맨 민트,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3132108
2026-09-01,드로우핏,3154700,원턱 밴딩 린넨 테이퍼드 슬랙스 [L.KHAKI],0.0,0,49770,49770,49770,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3154700
2026-09-01,코드그라피,3174860,90S CGP 피케 쇼츠_네이비,0.76,8951,11710,11710,11710,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3174860
2026-09-01,아이돈워너셀,3185996,MAZE POCKET BERMUDA SHORTS CHARCOAL,0.0,0,27600,27600,27600,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3185996
2026-09-01,후드후드,3186956,시그니처 로고 후드 퍼플,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3186956
2026-09-01,브렌슨,3201548,ACHROMATIC_ 레이어드 슬리브리스 ( 2Color ),0.39,7782,19900,19900,19900,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3201548
2026-09-01,꼼파뇨,3212876,레이어 하프 데님 팬츠 인디고카키,0.0,0,55900,55900,34400,1,21500,62.5,100.0,1,medium,24.09,5,2,12,https://www.musinsa.com/products/3212876
2026-09-01,트래블,3225548,워크샵 피그먼트 스웨트-버뮤다 쇼츠 벨라 블루,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3225548
2026-09-01,와이케이,3234444,말티즈 아카이브 반팔티셔츠 연핑크,0.53,18116,34300,34300,34300,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3234444
2026-09-01,무센트,3236172,"STITCH JOGGER PANTS (Black,White Melange)",0.0,0,30870,30870,44100,1,-13230,-30.0,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/3236172
2026-09-01,에스피오나지,3241676,Standard Logo Heavyweight Tee Vintage Black,0.01,445,32900,32900,32900,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3241676
2026-09-01,에이치덱스,3246796,우먼스 집업 스탠다드 핏 래쉬가드 2 color,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3246796
2026-09-01,가까이 유니언즈,3257548,루바토 브이넥 반팔 티셔츠 네이비,0.36,8585,23990,23990,31900,1,-7910,-24.8,100.0,1,medium,24.09,5,2,12,https://www.musinsa.com/products/3257548
2026-09-01,제멋,3257740,코지 피케 카라 반팔티셔츠 10종 딥퍼플 YHST2487,0.0,0,27900,27900,27900,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3257740
2026-09-01,어반드레스,3263756,BUCKLE WIDE DENIM PANTS WASHING LIGHT BLUE,4.91,201478,41000,41000,41000,0,0,0.0,100.0,1,high,24.09,12,2,12,https://www.musinsa.com/products/3263756
2026-09-01,와이케이,3273740,스트라이프 헨리넥 반팔 니트 스카이블루,0.0,0,28800,28800,28800,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3273740
2026-09-01,드로우핏,3274380,리버릭 리브드 반팔 티셔츠 [IVORY],0.0,0,21000,21000,21000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3274380
2026-09-01,드로우핏,3284748,와이드핏 에센셜 볼캡 [BLACK],0.0,0,32400,32400,32400,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3284748
2026-09-01,바우프,3293900,B LOGO 메쉬 볼캡 [그레이],0.0,0,46750,46750,46750,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3293900
2026-09-01,브랜디드,3296332,1855 LIGHT GRAY JEANS [EXTRA WIDE STRAIGHT],0.23,15963,68600,68600,68600,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3296332
2026-09-01,미나브,3300620,와이드 카고 버뮤다 유틸팬츠 [블랙],0.0,0,39000,39000,49600,1,-10600,-21.37,100.0,1,medium,24.09,6,2,12,https://www.musinsa.com/products/3300620
2026-09-01,아틀리에 나인,3302540,어뮤즈 트위드 셋업 스커트(SK-4621),0.0,0,43600,43600,43600,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3302540
2026-09-01,시그니처,3314636,[2PACK]세미 부츠컷 슬랙스[2colors],0.0,0,69900,69900,69900,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3314636
2026-09-01,썸웨어버터,3328652,toast bag - silver,0.0,0,76800,76800,76800,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3328652
2026-09-01,가까이 유니언즈,3349900,플루이더티 피그먼트 반팔 티셔츠 다이브 블루,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3349900
2026-09-01,솔트앤초콜릿,3353228,SAC 테리 크롭 스웨트셔츠 그린 4W232Y002,0.0,0,33040,33040,41300,1,-8260,-20.0,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/3353228
2026-09-01,아웃스탠딩,3367180,VINTAGE WASHING T-SHIRT_VINTAGE CHARCOAL,1.91,72349,37800,37800,37800,0,0,0.0,100.0,1,high,24.01,11,6,12,https://www.musinsa.com/products/3367180
2026-09-01,슈퍼서브,3432524,데빌스 하트 스웨트셔츠 - 블랙,0.0,0,12900,12900,12900,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3432524
2026-09-01,노매뉴얼,3451020,CURVED LINE DENIM PANTS - WHITE BLUE,0.0,0,125300,125300,125300,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3451020
2026-09-01,키뮤어,3466060,[세트] (우먼) 투톤 슬리브리스 볼레로 니트 가디건_카키,0.0,0,83300,83300,83300,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3466060
2026-09-01,아워데이즈,3467084,오정규x아워데이즈 데님 팬츠 [2PACK],0.23,23070,99200,99200,99200,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3467084
2026-09-01,어반드레스,3469516,빅포켓 수퍼 와이드 밴딩 팬츠  - 2COL,0.0,0,44000,44000,44000,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3469516
2026-09-01,드로우핏,3479628,레이어드 스트링 투웨이 집업 후드 [NAVY],0.0,0,64800,64800,64800,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3479628
2026-09-01,인사일런스 우먼,3480268,플리츠 카고 데님 BLUE,0.0,0,108500,108500,108500,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3480268
2026-09-01,스컬프터,3487436,Paneled Wind Pants Black,0.0,0,66640,66640,83300,1,-16660,-20.0,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/3487436
2026-09-01,스컬프터,3488140,Boucle Knit Zip-Up Lemon,0.0,0,54880,54880,68600,1,-13720,-20.0,100.0,1,medium,24.08,5,2,12,https://www.musinsa.com/products/3488140
2026-09-01,꼼파뇨,3489420,CP 피그먼트 스냅 후드티 스모크블랙,0.11,4980,46210,46210,46210,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3489420
2026-09-01,더블유엠씨,3491788,더블라인 데님 팬츠_BLACK,0.0,0,49600,49600,49600,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3491788
2026-09-01,소버먼트,3498764,980G 피그먼트 맨투맨-올드 핑크-,0.48,27627,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3498764
2026-09-01,모즈모즈,3508236,로얄자수 럭비 카라 오버핏 맨투맨 그레이,0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3508236
2026-09-01,어반드레스,3510284,Jason Warmer Knitwear BLACK,0.0,0,40500,40500,40500,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3510284
2026-09-01,나이스고스트클럽,3511564,COTTON WASHED PARACHUTE PANTS _BLACK(NG2DFUPA13A),0.0,0,51600,51600,51600,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3511564
2026-09-01,쿠어,3515596,헤어리 알파카 블렌드 크루넥 스웨터 (다크그레이),0.0,0,132000,132000,132000,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3515596
2026-09-01,제멋,3516236,[2PACK] 로그 오버핏 투웨이 기모 후드집업 6종 2PACK YHHD2462,0.0,0,75900,75900,75900,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3516236
2026-09-01,세컨모놀로그,3519628,키홀 와이드 테리 밴딩팬츠 그린_SEPT023GREEN,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3519628
2026-09-01,커버낫,3529036,어센틱 C 로고 숏비니 옐로우,0.0,0,21000,21000,21000,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3529036
2026-09-01,밀로 아카이브,3533068,뉴 크라운 모헤어 가디건 [그레이],0.0,0,69000,69000,69000,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3533068
2026-09-01,키르시,3542860,유니 헤비웨이트 턱 포인트 스웻팬츠 [블랙],0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3542860
2026-09-01,효지,3542988,포시즌 세미와이드 슬랙스 (3컬러),7.33,322567,44000,44000,44000,0,0,0.0,100.0,1,low,24.09,13,2,12,https://www.musinsa.com/products/3542988
2026-09-01,더뮤지엄비지터,3544524,HAND PAINTED DENIM PANTS (YELLOW),0.0,0,120400,120400,120400,0,0,0.0,100.0,1,high,24.08,5,2,12,https://www.musinsa.com/products/3544524
2026-09-01,로제프란츠,3544716,Kiko Crop Wind Jacket [White],0.0,0,71280,71280,62370,1,8910,14.29,100.0,1,medium,24.09,5,2,12,https://www.musinsa.com/products/3544716
2026-09-01,제멋,3551180,헤븐 투웨이 테리 후드집업 8종 차콜 KJHD2523,0.0,0,37900,37900,37900,0,0,0.0,100.0,1,high,24.09,6,2,12,https://www.musinsa.com/products/3551180
2026-09-01,브라운야드,3561484,"해리스 트위드 버킷햇 , 올리브",0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.01,6,2,12,https://www.musinsa.com/products/3561484
2026-09-01,엑스트라오디너리,3562252,NOBODY KNOWS CARDIGAN IVORY,0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.09,5,2,12,https://www.musinsa.com/products/3562252
