date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,커버낫,3086666,나일론 가디건 자켓 에크루,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3086666
2026-09-01,드로우핏,3088138,레이어드 스트링 테잎 후드 [BURGUNDY],0.0,0,59400,59400,59400,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3088138
2026-09-01,솔트앤초콜릿,3088522,카고 세미 와이드 슬랙스 차콜 4W231V003,0.0,0,69440,69440,86800,1,-17360,-20.0,100.0,1,medium,24.08,5,2,10,https://www.musinsa.com/products/3088522
2026-09-01,고스트리퍼블릭,3089802,GRBC 스탠다드 오버핏 긴팔티 GLT-953,1.49,17742,11900,19900,11900,1,8000,67.23,100.0,1,medium,9.04,14,6,10,https://www.musinsa.com/products/3089802
2026-09-01,러프사이드,3090378,Comfort Jacket Olive,0.0,0,188000,188000,188000,0,0,0.0,100.0,1,low,48.08,4,1,10,https://www.musinsa.com/products/3090378
2026-09-01,쿠어,3094538,컨트라스트 포켓 오버사이즈드 데님 셔츠 (워시드블루),0.0,0,135000,135000,135000,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3094538
2026-09-01,몰든,3094922,[2pack] 스탠다드 머슬핏 로고 반팔 티셔츠,0.0,0,48560,48560,60700,1,-12140,-20.0,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/3094922
2026-09-01,아틀리에 나인,3100874,스퀘어넥 케이블 퍼프 니트 탑(T-6615),0.0,0,71100,71100,76630,1,-5530,-7.22,100.0,1,medium,24.09,5,2,10,https://www.musinsa.com/products/3100874
2026-09-01,가까이 유니언즈,3108618,크루넥 하찌 니트 블랙,0.0,0,39900,39900,39900,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3108618
2026-09-01,아틀리에 나인,3109450,마틴 셋업 뉴 크롭 자켓(JK-2813),0.0,0,148720,148720,163930,1,-15210,-9.28,100.0,1,medium,24.09,5,2,10,https://www.musinsa.com/products/3109450
2026-09-01,트릴리온,3124490,프론트 워싱 와이드 데님 팬츠 (YELLOW BLACK),1.0,33857,33900,27990,27990,0,0,0.0,100.0,1,low,72.09,3,1,10,https://www.musinsa.com/products/3124490
2026-09-01,키뮤어,3143690,스카시 티에리 니트_민트,0.0,0,41300,41300,41300,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3143690
2026-09-01,후드후드,3186890,시그니처 로고 스웨트 팬츠 멜란지화이트,0.0,0,31000,31000,31000,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3186890
2026-09-01,커스텀어클락,3201930,쿨 린넨라이크 리브드 카라 배색 숏 슬리브 니트_6 COLOR COOSKT044,3.11,30770,9900,9900,9900,0,0,0.0,100.0,1,high,24.08,12,4,10,https://www.musinsa.com/products/3201930
2026-09-01,꼼파뇨,3212874,레이어 하프 데님 팬츠 리버스인디고,0.0,0,55900,55900,34400,1,21500,62.5,100.0,1,medium,24.09,5,2,10,https://www.musinsa.com/products/3212874
2026-09-01,슈퍼서브,3221194,클럽 레플리카 반팔 티셔츠 - 블랙,0.0,0,32900,32900,32900,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3221194
2026-09-01,트래블,3225546,워크샵 피그먼트 스웨트-버뮤다 쇼츠 블랙 차콜,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3225546
2026-09-01,룩캐스트,3230666,모니카 턱 숏 팬츠 / MONICA TUCK SHORT PANTS_4colors,0.0,0,39940,39940,39940,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3230666
2026-09-01,트래블,3232714,워크샵 사이드 지퍼 팬츠 라즈베리,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3232714
2026-09-01,파브레가,3239242,하프 스티치 반팔 티셔츠 (스카이 블루),0.0,0,39600,39600,39600,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3239242
2026-09-01,인템포무드,3274634,트리플 컷 버뮤다 팬츠_워터블루,0.61,18161,29900,29900,29900,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3274634
2026-09-01,론론,3275914,NUIT D ETE T SHIRT WHITE PINK,1.0,35362,35490,35640,24640,1,11000,44.64,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/3275914
2026-09-01,밀로 아카이브,3281930,데님 버뮤다 팬츠 [워시드 블랙],0.0,0,47880,47880,57600,1,-9720,-16.88,100.0,1,medium,24.01,6,2,10,https://www.musinsa.com/products/3281930
2026-09-01,브랜디드,3296330,1785 LIGHT GRAY JEANS [WIDE STRAIGHT],3.92,268718,68600,68600,68600,0,0,0.0,100.0,1,high,24.09,10,2,10,https://www.musinsa.com/products/3296330
2026-09-01,러브이즈트루,3305738,PY CURVED WIDE PANTS(BLACK),0.0,0,86900,86900,86900,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/3305738
2026-09-01,브렌슨,3306634,라이크린넨 루즈핏 밴딩 팬츠 ( 5Color ),0.78,20266,25900,25900,25900,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3306634
2026-09-01,어반드레스,3324618,Line Diagonal T-shirt AV - 4COL,0.01,197,14400,14400,14400,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3324618
2026-09-01,가까이 유니언즈,3348362,루바토 브이넥 반팔 티셔츠 블랙,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3348362
2026-09-01,1993스튜디오,3400586,2WAY 더블 스티치 윈드브레이커_블랙,3.43,111496,32527,29000,59900,1,-30900,-51.59,100.0,1,medium,24.08,7,2,10,https://www.musinsa.com/products/3400586
2026-09-01,러브이즈트루,3415178,RC RACING HOODIE(NAVY),0.0,0,48950,48950,48950,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/3415178
2026-09-01,니티드,3428618,코튼 미니멀 라운드 가디건 IVORY,0.0,0,59800,59800,59800,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3428618
2026-09-01,키뮤어,3434506,레터링 그래픽 후드_멜란지 그레이,0.0,0,48300,48300,48300,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3434506
2026-09-01,수아레,3448970,프렌치 코튼 블레이저 디베이지,0.0,0,68500,68500,68500,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3448970
2026-09-01,필루미네이트,3455754,나일론 아카이브 캠프 캡-블랙,5.59,116735,20900,20900,20900,0,0,0.0,100.0,1,high,23.5,13,4,10,https://www.musinsa.com/products/3455754
2026-09-01,필루미네이트,3455882,타슬란 윈드 테이커 자켓-라이트그레이,12.03,709502,59000,59000,59000,0,0,0.0,100.0,1,high,10.21,22,6,10,https://www.musinsa.com/products/3455882
2026-09-01,가까이 유니언즈,3461642,원턱 나일론 파라슈트 카고팬츠 블랙,0.64,27647,43200,43200,43200,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3461642
2026-09-01,낫포너드,3462986,Boomerang Logo Pullover Hood - Black,0.0,0,42390,42390,42390,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3462986
2026-09-01,나인제트,3463178,가먼트다잉 피그먼트 맨투맨 23SW09,0.0,0,58500,58500,58500,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3463178
2026-09-01,아워데이즈,3467082,오정규x아워데이즈 세미 와이드 데님 [4COLORS],0.23,11535,49600,49600,49600,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3467082
2026-09-01,몽돌,3469002,라운드 넥 골지 니트 MDKT062_5 Colors,0.0,0,34560,34560,34560,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3469002
2026-09-01,프리즘웍스,3471498,CORDUROY BUDDY HARRINGTON JACKET _ BEIGE,0.5,73861,148000,133200,148000,1,-14800,-10.0,100.0,1,low,48.09,5,1,10,https://www.musinsa.com/products/3471498
2026-09-01,드로우핏 우먼,3485002,내추럴 세미 와이드 컬러 진 [BROWN],0.0,0,57750,57750,57750,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3485002
2026-09-01,드로우핏 우먼,3485578,헤어리 울 니트 뷔스티에 탑 [BLACK],0.0,0,52200,52200,52200,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3485578
2026-09-01,아이돈워너셀,3492938,Applique Chasser Denim Jacket Indigo,0.0,0,89500,89500,89500,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3492938
2026-09-01,모즈모즈,3507978,배색 스포티 조거팬츠 버건디,0.0,0,39200,39200,39200,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3507978
2026-09-01,모즈모즈,3509002,써클샤인 로고 오버핏 후드 크림,0.0,0,40800,40800,40800,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3509002
2026-09-01,어반드레스,3510858,Savel Hidden Button Cardigan IVORY,0.0,0,27560,27560,27560,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3510858
2026-09-01,어반드레스,3511050,Wool Gradation Crop Knit COTTON CANDY,0.0,0,47250,47250,47250,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3511050
2026-09-01,몰든,3514570,코튼라이크 크롭 숏슬리브,0.0,0,22320,22320,27900,1,-5580,-20.0,100.0,1,medium,24.09,6,2,10,https://www.musinsa.com/products/3514570
2026-09-01,제멋,3516234,로그 오버핏 투웨이 기모 후드집업 6종 달리아퍼플 YHHD2462,0.0,0,42900,42900,42900,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3516234
2026-09-01,세컨모놀로그,3519626,키홀 와이드 테리 밴딩팬츠 그레이_SEPT023GRAY,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3519626
2026-09-01,도프제이슨,3521226,비건레더 오르카 자켓,0.0,0,131100,131100,131100,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/3521226
2026-09-01,유라고,3527242,Mary boatneck t-shirt,0.0,0,42560,42560,42560,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3527242
2026-09-01,아이돈워너셀,3528458,Wave Line Boucle Collar Knit Blue,0.0,0,74500,74500,74500,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3528458
2026-09-01,커버낫,3529034,어센틱 C 로고 숏비니 그레이,0.0,0,21000,21000,21000,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3529034
2026-09-01,파르티멘토 우먼,3536074,로우라이즈 핀턱 부츠컷 진_미드 블루,0.0,0,124200,124200,124200,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3536074
2026-09-01,트릴리온,3539146,울 부클 카라 가디건 니트 (CURRENT NAVY),0.0,0,39800,39800,39800,0,0,0.0,100.0,1,high,24.09,5,2,10,https://www.musinsa.com/products/3539146
2026-09-01,더바이닐하우스,3540938,HIEROGLYPH HOODIE ORANGE (VH2DFUM403A),0.0,0,64000,64000,64000,0,0,0.0,100.0,1,high,24.08,5,2,10,https://www.musinsa.com/products/3540938
2026-09-01,드헤베,3544010,Camila Tie Silky Blouse [Blue],0.0,0,68090,68090,56070,1,12020,21.44,100.0,1,medium,24.09,5,2,10,https://www.musinsa.com/products/3544010
2026-09-01,키뮤어,3546634,부클 테일 크루넥 니트_3 COLOR,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3546634
2026-09-01,제멋,3551178,헤븐 투웨이 테리 후드집업 8종 버건디 KJHD2523,4.71,178590,37900,37900,37900,0,0,0.0,100.0,1,high,10.3,17,5,10,https://www.musinsa.com/products/3551178
2026-09-01,아메스 월드와이드,3568330,SYMBOL LOGO EMBROIDERY HOODIE NAVY (AM2DFUM408A),0.0,0,27600,27600,18400,1,9200,50.0,100.0,1,medium,24.09,5,2,10,https://www.musinsa.com/products/3568330
2026-09-01,코드그라피,3575306,WAVE 로고 심볼 에펠백_3color,0.0,0,26710,26710,26710,0,0,0.0,100.0,1,low,24.09,13,2,10,https://www.musinsa.com/products/3575306
2026-09-01,인사일런스,3579082,엠브로이더리 바시티 자켓 BLACK,0.0,0,188370,188370,209300,1,-20930,-10.0,100.0,1,medium,24.08,5,2,10,https://www.musinsa.com/products/3579082
2026-09-01,와이케이,3583370,돌핀 자수 핑거리스 울 장갑 7 COLOR,0.0,0,16100,16100,16100,0,0,0.0,100.0,1,high,24.01,6,2,10,https://www.musinsa.com/products/3583370
2026-09-01,키뮤어,3585098,[WOOL 80] 울 세미오버핏 더플 코트_네이비,0.0,0,181300,181300,181300,0,0,0.0,100.0,1,high,24.09,6,2,10,https://www.musinsa.com/products/3585098
