date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,틸아이다이,2764445,Jeddy Bomber jacket_Charcoal,0.0,0,163930,163930,163930,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/2764445
2026-09-01,소버먼트,2768605,980G 피그먼트 맨투맨-모브 퍼플-,0.0,0,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/2768605
2026-09-01,유라고,2774429,Straight raw denim,1.28,80653,63080,63080,63080,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2774429
2026-09-01,인사일런스,2780253,오버사이즈 발마칸 코트 DARK NAVY,0.0,0,237510,237510,237510,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/2780253
2026-09-01,인템포무드,2792861,오블리크 라인 메리노 울 풀 집업_차콜,0.61,34292,56400,56400,56400,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/2792861
2026-09-01,스컬프터,2796573,Fluffy Sherpa Jacket Butter,0.0,0,124600,124600,124600,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/2796573
2026-09-01,노이어,2801181,캐시미어 레이어드 모크넥 가디건 니트 (딥브라운),0.0,0,88000,88000,88000,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2801181
2026-09-01,키뮤어,2834589,오버핏 2-WAY 더플 롱패딩_카키,0.0,0,118300,118300,118300,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2834589
2026-09-01,프렌다,2837341,COOL TO WORK JOGGER PANTS HEATHER GRAY,0.26,9288,35400,24780,35400,1,-10620,-30.0,100.0,1,medium,24.09,7,2,none,,29,https://www.musinsa.com/products/2837341
2026-09-01,스컬프터,2838365,No Peeking Turtleneck Pink,0.0,0,31500,31500,31500,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/2838365
2026-09-01,슈퍼서브,2851485,테니스 하프 집업 조거 세트-오트밀,0.23,15837,67900,67900,67900,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2851485
2026-09-01,바우프,2879517,유니섹스 포르투 스타디움 자켓 [블랙],0.0,0,179250,179250,179250,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2879517
2026-09-01,솔트앤초콜릿,2930013,SAC 로고 하프 집업 스웨트셔츠 네이비 4W2233302,0.0,0,49280,49280,61600,1,-12320,-20.0,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/2930013
2026-09-01,솔트앤초콜릿,2930205,SAC 로고 오버핏 실켓 티셔츠 아이보리 4W2231202,0.0,0,22960,22960,28700,1,-5740,-20.0,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/2930205
2026-09-01,시눈,2933277,CORDUROY WIDE PANTS (MUSTARD),0.0,0,52140,52140,52140,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/2933277
2026-09-01,드헤베,2977501,써클 로고 자수 후드 [MELANGE GRAY],0.0,0,64080,64080,64080,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2977501
2026-09-01,데케트,2992797,Mid Rise Wide Jeans DCPT027LightBlueSide,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/2992797
2026-09-01,키르시,3004893,두들 체리 서클 로고 조거 팬츠 [스카이],0.0,0,23700,23700,23700,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3004893
2026-09-01,트래블,3012573,워크샵 디비전 피그먼트 후드티 크림,0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,24.09,7,2,none,,29,https://www.musinsa.com/products/3012573
2026-09-01,트래블,3012637,"[3,000원 결제혜택] 트레일 러너 메쉬 스트링 테크 백팩",1.64,101350,61920,61920,61920,0,0,0.0,100.0,1,high,24.01,13,4,none,,29,https://www.musinsa.com/products/3012637
2026-09-01,세컨모놀로그,3028509,코튼 부클레 라운드 니트 블랙 SEKT002BLACK,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3028509
2026-09-01,브랜디드,3042589,1818 BLACK VENOM JEANS [VINTAGE STRAIGHT],0.0,0,48600,48600,48600,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3042589
2026-09-01,코드그라피,3043677,코튼 테크 조거 팬츠_크림,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3043677
2026-09-01,엑스트라오디너리,3048221,W CARGO PANTS  BLACK,0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3048221
2026-09-01,노이어,3062877,울-크리즈 싱글 테일러드 자켓 (블랙),0.0,0,136000,136000,122400,1,13600,11.11,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/3062877
2026-09-01,스컬프터,3062941,Protyle Regular N23 Shell Jacket Green,0.0,0,159600,159600,159600,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3062941
2026-09-01,코드그라피,3064989,컴피 후드 아노락 쇼츠_라이트그레이,0.0,0,13600,13600,13600,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3064989
2026-09-01,테이크이지,3075549,[26 Ver] 우먼스 스몰라쿠 와이드 팬츠(멜란지그레이),0.78,16416,21000,21000,21000,0,0,0.0,100.0,1,high,24.08,9,2,none,,29,https://www.musinsa.com/products/3075549
2026-09-01,넌블랭크,3075869,플리츠 포인트 셔츠_WHITE,0.0,0,55920,55920,55920,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/3075869
2026-09-01,에이치덱스,3079261,메인 스몰 로고 에어 머슬핏 숏 슬리브,7.21,207714,28800,28800,28800,0,0,0.0,100.0,1,high,9.04,24,6,none,,29,https://www.musinsa.com/products/3079261
2026-09-01,모즈모즈,3085213,와샤 나일론 트레이닝 카고반바지 카키,0.0,0,37300,37300,37300,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/3085213
2026-09-01,커버낫,3097437,PERTEX 코치 자켓 그레이,0.0,0,79500,79500,79500,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3097437
2026-09-01,와르,3125213,M194 워싱 세미 와이드 데님 팬츠_연청 [숏기장 추가],0.5,24941,49980,49980,49980,0,0,0.0,100.0,1,low,48.09,17,1,none,,29,https://www.musinsa.com/products/3125213
2026-09-01,락피쉬웨더웨어,3134621,PLATFORM RAIN BOOTS LONG - 3 colors,0.0,0,120900,120900,120900,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3134621
2026-09-01,브랜디드,3138717,51067 CONE INK SPLATTER JEANS [WIDE STRAIGHT],0.76,40587,53100,53100,53100,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3138717
2026-09-01,커버낫,3153181,C 로고 옥스포드 스트라이프 하프 셔츠 그레이,0.0,0,41400,41400,41400,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3153181
2026-09-01,소버먼트,3155549,860G 스냅 스트링 스웨트 팬츠-8%멜란지 그레이-,0.0,0,72000,72000,72000,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/3155549
2026-09-01,플랙,3162269,아가일 니트 베스트 네이비,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3162269
2026-09-01,노티카,3205725,83플래그 로고 티셔츠(네이비) NTS4786NAZ,0.0,0,36000,36000,36000,0,0,0.0,100.0,1,low,24.09,5,2,none,,29,https://www.musinsa.com/products/3205725
2026-09-01,아웃스탠딩,3209437,V.S.C TEE(SAN FRANCISCO)_1%OATMEAL,1.0,37988,38105,38700,34400,1,4300,12.5,100.0,1,low,24.08,5,2,none,,29,https://www.musinsa.com/products/3209437
2026-09-01,더바이닐하우스,3213917,DYED DOUBLE KNEE SHORTS BLUE (VH2DMUPA61A),0.0,0,51600,51600,64500,1,-12900,-20.0,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/3213917
2026-09-01,미나브,3227613,WOMEN 소프트코튼 케이블 라운드 니트 [4 COLOR],0.0,0,26100,26100,55200,1,-29100,-52.72,100.0,1,medium,24.09,7,2,none,,29,https://www.musinsa.com/products/3227613
2026-09-01,아틀리에 나인,3232605,마리 셋업 트위드 크롭 블라우스(BL-4133),0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/3232605
2026-09-01,제이엘브,3237917,무지 머슬핏 숏슬리브,9.5,216599,22800,22800,22800,0,0,0.0,100.0,1,low,24.0,26,5,none,,29,https://www.musinsa.com/products/3237917
2026-09-01,어나더 오피스,3242973,Huge Garment Shirt (Indigo),0.0,0,116000,116000,116000,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/3242973
2026-09-01,제멋,3244829,[2PACK] 플레시 썸머 원턱 하프팬츠 8종 2PACK SOSP2483,2.0,87634,43900,43900,43900,0,0,0.0,100.0,1,low,48.09,17,1,none,,29,https://www.musinsa.com/products/3244829
2026-09-01,키르시,3250141,컬렉션 리워크 그래픽 티셔츠 [다크 그레이],0.0,0,29500,29500,29500,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3250141
2026-09-01,루에브르,3261725,Twist knotted Asymmetric Knit SK3MP225-01,0.0,0,87200,87200,87200,0,0,0.0,100.0,1,high,24.09,7,2,none,,29,https://www.musinsa.com/products/3261725
2026-09-01,와이케이,3273373,Dog is love 투톤 볼캡 그린,0.0,0,22050,22050,22050,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/3273373
2026-09-01,드로우핏,3274397,스피딩 클래식 카 티셔츠 [WHITE],0.0,0,22000,22000,22000,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3274397
2026-09-01,하 아카이브,3280861,[아이엘 에디션] 벨티드 아크 메신저백 (블랙),0.0,0,99610,99610,88540,1,11070,12.5,100.0,1,medium,24.09,5,2,none,,29,https://www.musinsa.com/products/3280861
2026-09-01,프리즘웍스,3283549,OG ATHLETIC T-SHIRT 2PACK _ GRAY + BLACK,0.0,0,37800,37800,42000,1,-4200,-10.0,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/3283549
2026-09-01,프리즘웍스,3285981,FRENCH WORK HALF SHIRT JACKET _ INDIAN PINK,0.0,0,46000,46000,46000,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/3285981
2026-09-01,엑스트라오디너리,3286045,B.S.C I-RING Pocket Mag  CLEAN,0.0,0,18000,18000,18000,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3286045
2026-09-01,노이어,3288989,유틸리티 카고 와이드 데님 팬츠 (크림베이지),0.98,77637,79000,79000,71100,1,7900,11.11,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/3288989
2026-09-01,러브이즈트루,3306013,PY STAR COLLAR KNIT(SKY BLUE),0.0,0,30250,30250,30250,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/3306013
2026-09-01,알리스,3306077,콘트라스트 테일 하프 집업 반팔 니트 [베이지],0.0,0,88110,88110,88110,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3306077
2026-09-01,레더리,3312541,[레더리X오정규] 나일론 호보 크로스백,0.0,0,44160,44160,38640,1,5520,14.29,100.0,1,medium,24.09,5,2,none,,29,https://www.musinsa.com/products/3312541
2026-09-01,시그니처,3314653,[2PACK]원턱 와이드 슬랙스[5colors],0.0,0,75000,75000,75000,0,0,0.0,23.26,0,low,23.99,5,1,none,,29,https://www.musinsa.com/products/3314653
2026-09-01,시야쥬,3328477,SITP5116 스트라이프 테리 뷔스티에_Red,0.0,0,24980,24980,25900,1,-920,-3.55,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/3328477
2026-09-01,파르티멘토 우먼,3350941,컬리지 스트라이프 링거 티_화이트,0.0,0,31590,31590,24570,1,7020,28.57,100.0,1,medium,24.09,5,2,none,,29,https://www.musinsa.com/products/3350941
2026-09-01,솔트앤초콜릿,3353117,스트라이프 슬리브리스 립 니트 블랙 4W2321006,0.0,0,15680,15680,19600,1,-3920,-20.0,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/3353117
2026-09-01,가까이 유니언즈,3355037,원턱 사이드 절개 피그먼트 버뮤다 팬츠 그레이,0.0,0,34400,34400,34400,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/3355037
2026-09-01,트립르센스,3357341,CN 사이드 핀턱 커브드 팬츠_베이지,0.0,0,60000,60000,60000,0,0,0.0,48.26,0,low,24.01,8,1,none,,29,https://www.musinsa.com/products/3357341
2026-09-01,엘무드,3406237,벌키 램스 울 케이블 니트 페일블루,0.0,0,71100,71100,71100,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3406237
2026-09-01,유니온블루,3428125,[DESK] NATURAL CHINO PANTS [WASHED NAVY],0.0,0,112590,112590,132050,1,-19460,-14.74,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/3428125
2026-09-01,슈퍼서브,3432541,해피어 보이 후디 - 카키,0.0,0,35900,35900,35900,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3432541
2026-09-01,코드그라피,3439645,데님 바이커 자켓_인디고,0.0,0,51600,51600,51600,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3439645
2026-09-01,노매뉴얼,3451293,TRACK DUCK DOWN VEST - GLOSSY BLACK,0.0,0,170100,170100,170100,0,0,0.0,100.0,1,high,24.09,5,2,none,,29,https://www.musinsa.com/products/3451293
2026-09-01,플랙,3472861,빈티지 커브드 슬릿 와이드 데님팬츠 T55 미드블루,0.0,0,79000,79000,79000,0,0,0.0,100.0,1,high,24.08,6,2,none,,29,https://www.musinsa.com/products/3472861
2026-09-01,나이스고스트클럽,3473757,HAVE A NICE GHOST HOODIE_KHAKI(NG2DFUM424A),0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.01,8,2,none,,29,https://www.musinsa.com/products/3473757
2026-09-01,아메스 월드와이드,3474397,V NECK UNIFORM SWEATSHIRT GREY (AM2DFUM441A),0.0,0,36750,36750,52500,1,-15750,-30.0,100.0,1,medium,24.09,5,2,none,,29,https://www.musinsa.com/products/3474397
2026-09-01,웬즈데이오아시스,3476189,올 웨이즈 워셔블 브이넥 가디건(3col),0.0,0,30470,30470,47390,1,-16920,-35.7,100.0,1,medium,24.09,7,2,none,,29,https://www.musinsa.com/products/3476189
2026-09-01,프리즘웍스,3479325,HEAVY WOOL ROUND CARDIGAN _ CREAM,0.0,0,115200,115200,128000,1,-12800,-10.0,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/3479325
2026-09-01,쿠어,3480605,디스트레스드 라이더 레더 점퍼 (워시드블랙),0.64,253458,396000,396000,396000,0,0,0.0,64.24,0,low,24.09,6,1,none,,29,https://www.musinsa.com/products/3480605
2026-09-01,아틀리에 나인,3481053,로에 체크 셋업 버튼포인트 플리츠 미디 스커트(SK-4847),0.0,0,125100,125100,120930,1,4170,3.45,100.0,1,medium,24.09,6,2,none,,29,https://www.musinsa.com/products/3481053
2026-09-01,스컬프터,3487453,Sports Half Zip-Up Cyan,0.0,0,49840,49840,62300,1,-12460,-20.0,100.0,1,medium,24.08,6,2,none,,29,https://www.musinsa.com/products/3487453
2026-09-01,키뮤어,3487837,(4 COLOR) 2-WAY 릴렉스드 패디드 바이커 점퍼,0.0,0,76300,76300,76300,0,0,0.0,100.0,1,high,24.09,6,2,none,,29,https://www.musinsa.com/products/3487837
