date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,모즈모즈,1592457,앞포켓 지퍼 코튼 밴딩 빅사이즈 조거팬츠 연베이지,0.0,0,28900,28900,28900,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/1592457
2026-09-01,브론슨,1670793,US Army 5th Model Tropical Jungle Fatigue Jacket,7.49,869501,116100,116100,116100,0,0,0.0,100.0,1,low,9.05,25,6,none,,9,https://www.musinsa.com/products/1670793
2026-09-01,꼼파뇨,1705801,양털 이어플랩 트루퍼 블랙,0.0,0,20900,20900,20900,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/1705801
2026-09-01,마인드브릿지,1753161,두굿_오버핏자켓 - 2color MAJK2102,0.0,0,143100,143100,143100,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/1753161
2026-09-01,트립르센스,1794825,베이직  스탠다드 싱글  블레이저_Grey,0.0,0,68500,68500,68500,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/1794825
2026-09-01,엑스트라오디너리,1854665,[핏더사이즈 PICK] UTILITY 1 RIPSTOP PANTS BEIGE,1.0,55423,55600,55600,55600,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/1854665
2026-09-01,프리즘웍스,1948297,DENIM BALLOON PANTS _ INDIGO,0.0,0,67500,67500,75000,1,-7500,-10.0,1.27,0,low,24.0,6,1,none,,9,https://www.musinsa.com/products/1948297
2026-09-01,프리즘웍스,1957641,OG POPLIN OVERSIZED SHIRT _ BLACK,0.98,51348,52200,52200,58000,1,-5800,-10.0,100.0,1,medium,24.09,7,2,none,,9,https://www.musinsa.com/products/1957641
2026-09-01,도프제이슨,1961481,미니멀 스퀘어 하드레더 벨트,43.91,1242953,28310,28310,28310,0,0,0.0,100.0,1,high,4.22,70,13,none,,9,https://www.musinsa.com/products/1961481
2026-09-01,트립르센스,1962825,플레쥬 블루 오버 반팔티_BLACK FONT,0.0,0,21500,21500,21500,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/1962825
2026-09-01,어반드레스,1980169,DEEP SLIT LONG SKIRT BLACK,0.0,0,37000,37000,37000,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/1980169
2026-09-01,가까이유니언즈,1992393,플라이 자수 스웨트 숏 팬츠 버건디,0.0,0,27630,27630,27630,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/1992393
2026-09-01,하아카이브,2002697,아크 블랙 스몰 메신저백,0.89,42522,47880,61560,47880,1,13680,28.57,100.0,1,medium,24.09,6,2,none,,9,https://www.musinsa.com/products/2002697
2026-09-01,꼼파뇨,2052617,[광복절 기념] Liberated on Aug 15th 후드 집업,0.89,39078,44000,44000,44000,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2052617
2026-09-01,굿라이프웍스,2060745,이지 와이드 밴딩 슬랙스 차콜,1.0,38412,38500,38500,38500,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2060745
2026-09-01,몰든,2082057,클래식 머슬핏 로고 티셔츠,0.0,0,22400,22400,28000,1,-5600,-20.0,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/2082057
2026-09-01,제멋,2115273,하비스트 오버핏 기모 후드 그레이 OYHD2393,0.0,0,45900,45900,45900,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/2115273
2026-09-01,시야쥬,2117385,SIOT4022 Italian Lambskin Washing Bomber JK,0.0,0,598000,598000,598000,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/2117385
2026-09-01,어나더오피스,2147785,Grandma Fairisle Cardigan (Orange Beige),0.0,0,126400,126400,,0,,,98.72,0,medium,24.09,5,1,none,,9,https://www.musinsa.com/products/2147785
2026-09-01,트래블,2189193,미시간 울버린 피그먼트 후드티 크림,0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/2189193
2026-09-01,꼼파뇨,2189897,Berkeley bear MTM graywhite,0.0,0,26000,26000,26000,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2189897
2026-09-01,제로,2222281,Deep One Tuck Sweat Pants [Charcoal],1.64,57447,35100,35100,35100,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2222281
2026-09-01,러브이즈트루,2227529,OW LOVE KNIT(BLACK),0.0,0,59930,59930,59930,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/2227529
2026-09-01,밀로아카이브,2280137,홀리데이 시그니처 볼 캡 [브릭],0.0,0,29640,29640,35100,1,-5460,-15.56,100.0,1,medium,24.01,9,2,none,,9,https://www.musinsa.com/products/2280137
2026-09-01,토마스모어,2305801,ac0103 마네 벨트 -브라운,1.05,36911,35000,35000,35000,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/2305801
2026-09-01,도프제이슨,2307209,프리미엄 오버핏 램스킨 베지터블 보머 자켓,0.53,194864,369550,369550,369550,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/2307209
2026-09-01,엘무드,2322121,피렌체 V 래글런 니트 블랙,0.0,0,37800,37800,37800,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/2322121
2026-09-01,와이케이,2328329,말티즈 아카이브 후드 멜란지화이트,0.0,0,59250,59250,59250,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/2328329
2026-09-01,모즈모즈,2379273,스웻메이커 32 기능성 땀복 조거팬츠,0.0,0,19450,19450,19450,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2379273
2026-09-01,프리즘웍스,2400009,NYCO HOODED OSCAR JACKET _ BLACK,0.0,0,55200,55200,55200,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/2400009
2026-09-01,인사일런스,2417545,오버사이즈 실키 블루종 GREY BEIGE,0.0,0,97200,97200,72900,1,24300,33.33,100.0,1,medium,24.08,6,2,none,,9,https://www.musinsa.com/products/2417545
2026-09-01,로우로우,2422217,R EYE 481 ULTRA CLIP ACETATE 안경 50 Gray,0.0,0,149000,149000,149000,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/2422217
2026-09-01,링서울,2429449,cotton blended knit vest-black,0.0,0,55890,55890,43470,1,12420,28.57,100.0,1,medium,24.01,8,2,none,,9,https://www.musinsa.com/products/2429449
2026-09-01,아워데이즈,2441801,원턱 와이드 밴딩 데님 팬츠 [SOFT DEEP BLUE],0.0,0,47200,47200,47200,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2441801
2026-09-01,데케트,2450057,[여름원단]Cropped Tapered Jeans DCPT004IndigoBlue,0.0,0,23600,23600,23600,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2450057
2026-09-01,프렌다,2461769,PASEARSE SHORTS HEATHER GRAY,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/2461769
2026-09-01,브랜디드,2466505,51036 CONE ONYX JEANS [EXTRA WIDE STRAIGHT],1.0,108504,108800,108800,108800,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2466505
2026-09-01,드로우핏,2480137,밴딩 테이퍼드 슬랙스 [L.BEIGE],2.23,110956,49800,49800,49800,0,0,0.0,100.0,1,high,24.09,10,2,none,,9,https://www.musinsa.com/products/2480137
2026-09-01,1993스튜디오,2484489,스튜디오 아치 로고 티셔츠_그린,0.0,0,35100,35100,35100,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/2484489
2026-09-01,어널러코드,2532425,슬랍워싱 버뮤다 데님팬츠 (블랙),0.98,30358,30870,30870,30870,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/2532425
2026-09-01,제멋,2547785,버니 오버핏 반팔티셔츠 5종 다크그레이 YHST2412,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/2547785
2026-09-01,와이케이,2561865,나일론 스트링포켓 밴딩 숏팬츠 핑크,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/2561865
2026-09-01,드로우핏,2570569,트위스트 바 써지컬 네크리스 [SILVER],0.76,17187,22500,22500,22500,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2570569
2026-09-01,제멋,2605193,[셋업] 에디 오버핏 반팔 셋업 KJST2189+KJSP2429,0.0,0,36900,36900,36900,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/2605193
2026-09-01,밀로아카이브,2614921,홀리데이 시그니처 볼 캡 [블루 그레이],0.53,18518,35100,29640,35100,1,-5460,-15.56,100.0,1,low,24.01,8,2,none,,9,https://www.musinsa.com/products/2614921
2026-09-01,인사일런스,2703945,다트 포인트 오버핏 스웨트셔츠 BLACK,0.0,0,59400,59400,49500,1,9900,20.0,100.0,1,medium,24.08,6,2,none,,9,https://www.musinsa.com/products/2703945
2026-09-01,모즈모즈,2749769,톤다운 레글런 오버핏 기모 후드 브라운,0.0,0,48000,48000,48000,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2749769
2026-09-01,스컬프터,2763913,Question Sweatshirt Melange Gray,0.0,0,53200,53200,53200,0,0,0.0,100.0,1,high,24.08,7,2,none,,9,https://www.musinsa.com/products/2763913
2026-09-01,시야쥬,2772809,SIPT7056  high waist corduroy pants_Burgundy,0.0,0,93600,93600,104000,1,-10400,-10.0,100.0,1,medium,24.08,6,2,none,,9,https://www.musinsa.com/products/2772809
2026-09-01,링서울,2785929,handmade wool half coat-camel,0.0,0,232310,232310,180690,1,51620,28.57,100.0,1,medium,24.01,8,2,none,,9,https://www.musinsa.com/products/2785929
2026-09-01,키르시,2831177,키르시 니트 랩 플리츠 스커트 [차콜],0.0,0,27200,27200,32700,1,-5500,-16.82,100.0,1,medium,24.08,6,2,none,,9,https://www.musinsa.com/products/2831177
2026-09-01,어반드레스,2860681,125CM 슈퍼 롱 유니섹스 발마칸 코트 블랙,0.0,0,74000,74000,74000,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/2860681
2026-09-01,프리즘웍스,2871113,ALPACA BOUCLE KNIT _ COCOA,0.0,0,65400,65400,65400,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/2871113
2026-09-01,솔트앤초콜릿,2930185,SAC 로고 롱슬리브 실켓 티셔츠 크림 4W2231301,0.0,0,26880,26880,33600,1,-6720,-20.0,100.0,1,medium,24.08,7,2,none,,9,https://www.musinsa.com/products/2930185
2026-09-01,시눈,2933321,CREME BAG (YELLOW),0.0,0,95040,95040,95040,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/2933321
2026-09-01,코드그라피,3011273,[23년ver.] 24H 트랙 브이넥 맨투맨_버건디,0.76,26209,34300,34300,34300,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3011273
2026-09-01,굿라이프웍스,3011465,오버핏 하찌 투웨이 후드 집업 니트 오트밀,0.0,0,43750,43750,43750,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3011465
2026-09-01,메인부스,3017993,Original Logo Webbing Strap,0.0,0,11700,11700,11700,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3017993
2026-09-01,드로우핏,3030665,코튼 트윌 스트링 자켓 [BLACK],0.0,0,139200,139200,139200,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3030665
2026-09-01,드로우핏,3031561,뉴트럴 컬러 집업 데님 자켓 [MOCHA],0.0,0,139200,139200,139200,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3031561
2026-09-01,커버낫,3038985,오픈카라 풀오버 셔츠 블랙,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3038985
2026-09-01,메인부스,3042057,Bonbon Crop Cardigan(RED),0.0,0,32300,32300,32300,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3042057
2026-09-01,코드그라피,3044105,나일론 리치포켓 후드 바람막이_그레이,0.23,14521,62300,62300,62300,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3044105
2026-09-01,필루미네이트,3044169,오버핏 피그다잉 후디-네이비,0.0,0,30900,30900,30900,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/3044169
2026-09-01,노매뉴얼,3046793,BASIC T-SHIRT - BLACK,5.23,121313,23200,23200,23200,0,0,0.0,100.0,1,high,9.05,22,6,none,,9,https://www.musinsa.com/products/3046793
2026-09-01,프렌다,3048201,PDC UNIFORM HOODIE MAGENTA,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,9,2,none,,9,https://www.musinsa.com/products/3048201
2026-09-01,디미트리블랙,3059721,사이드픽스 슈팅 수트 셋업_그레이,0.0,0,140900,140900,140900,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3059721
2026-09-01,노이어,3062857,콘트라스트 더블-워싱 와이드 데님 팬츠 (블루),0.0,0,123700,123700,123700,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/3062857
2026-09-01,러브이즈트루,3066761,DN STAR CROSS BAG(WHITE),0.0,0,60450,60450,60450,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/3066761
2026-09-01,러브이즈트루,3066953,DN DENIM SKIRT(BLUE),0.0,0,48100,48100,48100,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/3066953
2026-09-01,슬로우애시드,3074121,러스티 로고 반팔티셔츠 [화이트],0.47,10487,22500,22500,22500,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3074121
2026-09-01,밀로아카이브,3075081,자카드 니트 블루종 [카키],0.0,0,84000,84000,84000,0,0,0.0,100.0,1,high,24.01,9,2,none,,9,https://www.musinsa.com/products/3075081
2026-09-01,엑스컨테이너,3076233,컴포터블 데님 팬츠 (DARK GREY),0.0,0,45000,45000,45000,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3076233
2026-09-01,슬로우애시드,3077577,블러리 로고 스웨트셔츠 [딥블루],0.0,0,63200,63200,63200,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3077577
2026-09-01,쿠어,3082761,데미지 씬 크루넥 니트 (블랙),0.0,0,112000,112000,112000,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3082761
2026-09-01,커버낫,3086665,나일론 가디건 자켓 그레이,0.0,0,59000,59000,59000,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3086665
2026-09-01,고스트리퍼블릭,3086857,GRBC 빅 패치 오버핏 후드집업 GHZ-269,0.39,11623,29900,29900,29900,0,0,0.0,100.0,1,high,9.04,21,6,none,,9,https://www.musinsa.com/products/3086857
2026-09-01,솔트앤초콜릿,3088521,카고 세미 와이드 슬랙스 베이지 4W231V003,0.0,0,69440,69440,86800,1,-17360,-20.0,100.0,1,medium,24.08,7,2,none,,9,https://www.musinsa.com/products/3088521
2026-09-01,에스피오나지,3094153,Hunting Blouson Jacket Olive,1.0,192286,192986,192850,203000,1,-10150,-5.0,100.0,1,medium,24.09,7,2,none,,9,https://www.musinsa.com/products/3094153
2026-09-01,아틀리에나인,3100873,빈티지 워싱 스트레이트 데님 팬츠(S-PT-5418),0.0,0,53400,53400,53400,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3100873
2026-09-01,아틀리에나인,3109449,스탠다드 슬림 스트레이트 팬츠(PT-5374),0.0,0,39500,39500,39500,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3109449
2026-09-01,르바,3113929,Stripe Cotton Polo Knit - Mint Stripe,0.0,0,89350,89350,89350,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3113929
2026-09-01,제멋,3119881,체프 카라 롱티셔츠 7종 마운틴그린 YHLT2471,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/3119881
2026-09-01,아틀리에나인,3130953,스캘럽 배색 카라 니트 가디건(CD-1871),0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3130953
2026-09-01,커버낫,3131593,레귤러 치노 쇼츠 베이지,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3131593
2026-09-01,엘무드,3136777,맥스와이드 데님 스톰 블루,0.0,0,57600,57600,57600,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3136777
2026-09-01,데케트,3145737,Dawn Semi Wide Jeans DCPT002Black,0.0,0,43400,43400,43400,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3145737
2026-09-01,어반드레스,3154761,Ailey crop shirt - 4COL,0.0,0,36400,36400,36400,0,0,0.0,1.34,0,low,24.0,6,1,none,,9,https://www.musinsa.com/products/3154761
2026-09-01,아이돈워너셀,3190729,RHOMBUS CONTRACTION MA-1 GRAY,0.0,0,84500,84500,84500,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3190729
2026-09-01,커버낫,3195337,오픈카라 니트 베스트 아이보리,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3195337
2026-09-01,와이케이,3199049,말티즈 아카이브 라인 그래픽 반팔티셔츠 화이트,1.48,43589,29400,29400,29400,0,0,0.0,100.0,1,high,24.01,14,4,none,,9,https://www.musinsa.com/products/3199049
2026-09-01,카네이테이,3204681,BOHEMIAN BACKPACK L (OLIVE DRAB) / RECYCLED,0.0,0,111300,111300,139120,1,-27820,-20.0,100.0,1,medium,24.08,7,2,none,,9,https://www.musinsa.com/products/3204681
2026-09-01,미나브,3214281,소프트코튼 케이블 카라 니트 [아이보리],0.26,17219,65600,35100,65600,1,-30500,-46.49,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/3214281
2026-09-01,아틀리에나인,3224969,슬림 밴드 와이드 맥시 팬츠(R-PT-5198),0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3224969
2026-09-01,와이케이,3234441,말티즈 아카이브 반팔티셔츠 레드,0.0,0,34300,34300,34300,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/3234441
2026-09-01,메인부스,3235913,[패트와매트] 선셋 폰 케이스,0.0,0,19800,19800,19800,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3235913
2026-09-01,가까이유니언즈,3257545,루바토 브이넥 반팔 티셔츠 화이트,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3257545
2026-09-01,니티드,3259529,썸머 바시티 반팔 니트티 CHARCOAL,0.0,0,31000,31000,31000,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3259529
2026-09-01,미나브,3272585,보테 리브드 니트 [크림],0.0,0,39000,39000,55200,1,-16200,-29.35,100.0,1,medium,24.09,8,2,none,,9,https://www.musinsa.com/products/3272585
2026-09-01,꼼파뇨,3275849,개굴팝 자수 반팔티 스타화이트,0.0,0,32500,32500,25000,1,7500,30.0,100.0,1,medium,24.09,6,2,none,,9,https://www.musinsa.com/products/3275849
2026-09-01,밀로아카이브,3281929,데님 버뮤다 팬츠 [미드 블루],0.0,0,47880,47880,57600,1,-9720,-16.88,100.0,1,medium,24.01,9,2,none,,9,https://www.musinsa.com/products/3281929
2026-09-01,굿라이프웍스,3283273,와이드 프런트 포켓 썸머 카고 팬츠 카키,0.0,0,25000,25000,25000,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3283273
2026-09-01,바우프,3293897,B LOGO 메쉬 볼캡 [블랙],0.23,10879,46750,46750,46750,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3293897
2026-09-01,링서울,3311753,[유이수 착용] rayon blended shirring skirt-ivory,0.0,0,85050,85050,66150,1,18900,28.57,100.0,1,medium,24.01,8,2,none,,9,https://www.musinsa.com/products/3311753
2026-09-01,프리즘웍스,3315209,PAPER COTTON TRUCKER HALF SHIRT _ ASH PINK,0.0,0,49000,49000,49000,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/3315209
2026-09-01,솔트앤초콜릿,3353225,SAC 테리 크롭 스웨트셔츠 퍼플 4W232Y002,0.0,0,33040,33040,41300,1,-8260,-20.0,100.0,1,medium,24.08,7,2,none,,9,https://www.musinsa.com/products/3353225
2026-09-01,노티카,3358473,83플래그 로고 티셔츠(멜란지그레이) NTS4786MGZ,14.85,501032,33750,33750,33750,0,0,0.0,100.0,1,low,9.81,27,5,none,,9,https://www.musinsa.com/products/3358473
2026-09-01,꼼파뇨,3365001,Blice Tropical 반팔티 화이트,0.0,0,27510,27510,27510,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3365001
2026-09-01,러브이즈트루,3374089,BE LOGO BEACH TOWEL(BLACK),0.0,0,36370,36370,29950,1,6420,21.44,100.0,1,medium,24.01,8,2,none,,9,https://www.musinsa.com/products/3374089
2026-09-01,1993스튜디오,3400393,빈티지 코튼 트윌 바이커 자켓_카키,0.0,0,90300,90300,90300,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3400393
2026-09-01,1993스튜디오,3400585,2WAY 더블 스티치 윈드브레이커_크림,2.6,99711,38285,29000,59900,1,-30900,-51.59,100.0,1,medium,24.08,11,2,none,,9,https://www.musinsa.com/products/3400585
2026-09-01,프렌다,3425481,FRAYED POCKET DENIM PANTS DARK BROWN,0.0,0,59500,59500,59500,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/3425481
2026-09-01,키뮤어,3434441,레터링 코듀로이 볼캡_라이트그레이,0.0,0,27300,27300,27300,0,0,0.0,100.0,1,high,24.09,7,2,none,,9,https://www.musinsa.com/products/3434441
2026-09-01,트래블,3437833,워크샵 콤비네이션 래글런 롱 슬리브 핑크,1.0,19846,19900,19900,19900,0,0,0.0,100.0,1,low,24.09,16,2,none,,9,https://www.musinsa.com/products/3437833
2026-09-01,트래블,3437897,라인 테이프 다트 팬츠 블랙,3.2,126457,39500,39500,39500,0,0,0.0,100.0,1,high,24.09,13,2,none,,9,https://www.musinsa.com/products/3437897
2026-09-01,필루미네이트,3448265,오버핏 액티브 스웨트 셔츠-카키,0.0,0,21900,21900,21900,0,0,0.0,100.0,1,high,24.01,8,2,none,,9,https://www.musinsa.com/products/3448265
2026-09-01,커버낫,3455113,데님 레귤러 다잉 팬츠 베이지,0.39,15262,39000,39000,39000,0,0,0.0,100.0,1,high,24.08,6,2,none,,9,https://www.musinsa.com/products/3455113
2026-09-01,낫포너드,3462985,Boomerang Logo Pullover Hood - Grey,0.0,0,42390,42390,42390,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3462985
2026-09-01,나인제트,3463177,에센셜 메탈 하프집업 스웻셔츠 23SW08,0.0,0,58500,58500,58500,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3463177
2026-09-01,프리즘웍스,3471497,CORDUROY BUDDY HARRINGTON JACKET _ BROWN,1.98,225081,113657,113220,125800,1,-12580,-10.0,100.0,1,medium,24.0,10,5,none,,9,https://www.musinsa.com/products/3471497
2026-09-01,드로우핏우먼,3484937,세미 부츠컷 진 [LIGHT BLUE],0.0,0,57750,57750,57750,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/3484937
2026-09-01,드로우핏우먼,3485001,내추럴 세미 와이드 컬러 진 [GREY],0.0,0,57750,57750,57750,0,0,0.0,100.0,1,high,24.09,8,2,none,,9,https://www.musinsa.com/products/3485001
2026-09-01,아틀리에나인,3490121,클래식 오버핏 심볼 자수 맨투맨(T-6695),0.0,0,71100,71100,71100,0,0,0.0,100.0,1,high,24.09,6,2,none,,9,https://www.musinsa.com/products/3490121
