date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,프리즘웍스,2736946,OG HEAVYWEIGHT SWEAT PANTS _ GRAY,0.0,0,62100,62100,69000,1,-6900,-10.0,100.0,1,medium,24.09,7,2,none,,50,https://www.musinsa.com/products/2736946
2026-09-01,제멋,2741298,파일 오버핏 투웨이 후드집업 6종 백오트밀 KJHD2407,0.0,0,43900,43900,43900,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/2741298
2026-09-01,모즈모즈,2749106,[2PACK] 더블코튼 뒷절개 오버핏 티셔츠 패키지,0.0,0,42400,42400,42400,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/2749106
2026-09-01,모즈모즈,2749234,헤비기모VER 원턱 스웨트 와이드 트레이닝 팬츠 메란지,0.0,0,56900,56900,56900,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/2749234
2026-09-01,인사일런스,2766770,투턱 와이드 스웨트팬츠 BLACK,0.0,0,59400,59400,49500,1,9900,20.0,100.0,1,medium,24.08,6,2,none,,50,https://www.musinsa.com/products/2766770
2026-09-01,소버먼트,2768626,980G 피그먼트 맨투맨-피넛-,0.0,0,57300,57300,57300,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/2768626
2026-09-01,쿠어,2794994,그라데이션 울 플리스 후디드 자켓 (브라운),0.0,0,300000,300000,300000,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/2794994
2026-09-01,밀로아카이브,2830514,홀리데이 시그니처 볼 캡 [빈티지 브라운],0.0,0,29640,29640,35100,1,-5460,-15.56,100.0,1,medium,24.01,9,2,none,,50,https://www.musinsa.com/products/2830514
2026-09-01,어반드레스,2836338,Puff Sleeve Pleated Dress BLACK,0.0,0,62550,62550,62550,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/2836338
2026-09-01,와이케이,2843634,돌핀 로고 라인 비니 그레이,0.0,0,32250,32250,32250,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/2843634
2026-09-01,더블유엠씨,2862898,벌키 울가디건_GREY,0.0,0,43600,43600,43600,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/2862898
2026-09-01,꼼파뇨,2877490,앵셔티 피그먼트 후드티 다크 블루,0.0,0,44000,44000,44000,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/2877490
2026-09-01,프리즘웍스,2878642,WOOL PULLOVER SHIRT _ GRAY,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/2878642
2026-09-01,모즈모즈,2922290,리버스 언발절개 쭈리 헤비기모 트레이닝팬츠 블랙,0.0,0,40720,40720,40720,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/2922290
2026-09-01,시눈,2933298,CUT OUT PLEATED MINI SKIRT (BROWN),0.0,0,42240,42240,42240,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/2933298
2026-09-01,키르시,3004850,스몰 체리 케이블 크롭 니트 [퍼플],0.0,0,22950,22950,20000,1,2950,14.75,100.0,1,medium,24.08,6,2,none,,50,https://www.musinsa.com/products/3004850
2026-09-01,플랙,3005490,베이직 래글런 니트 풀오버 그레이,0.0,0,89000,89000,89000,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3005490
2026-09-01,코드그라피,3011442,아치 서비스센터 볼캡_블랙,0.0,0,23800,23800,23800,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3011442
2026-09-01,코드그라피,3012082,워시드 코튼 후드 집업_4COLOR,1.0,55150,55300,55300,55300,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3012082
2026-09-01,커버낫,3038962,C 로고 크루넥 니트 멜란지 그레이,0.0,0,59400,59400,59400,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3038962
2026-09-01,메인부스,3042098,April Bunny Hood T-Shirt(DARK GRAY),0.0,0,78300,78300,78300,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3042098
2026-09-01,토피,3051570,라이트웨이트 윈드 점퍼 (CHARCOAL),1.99,109632,54984,55800,49900,1,5900,11.82,100.0,1,medium,24.08,7,2,none,,50,https://www.musinsa.com/products/3051570
2026-09-01,쿠어,3054066,트위스티드 데님 팬츠 (스톤그레이),0.0,0,107100,107100,107100,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3054066
2026-09-01,쿠어,3058418,핀턱 포인티드 오버 다잉 데님 팬츠 (블루세이지),0.0,0,135000,135000,135000,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3058418
2026-09-01,스컬프터,3062962,Species Brushed Sweat Pants Khaki Brown,0.0,0,64400,64400,64400,0,0,0.0,100.0,1,high,24.08,7,2,none,,50,https://www.musinsa.com/products/3062962
2026-09-01,시눈,3083186,SINOON PULLOVER KNIT (GREY),0.0,0,107100,107100,107100,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3083186
2026-09-01,모즈모즈,3085490,노티차일드 오버핏 반팔티셔츠 화이트,0.0,0,29800,29800,29800,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3085490
2026-09-01,틸아이다이,3089842,Collarless ourora tweed jacket_Black,0.0,0,160700,160700,160700,0,0,0.0,100.0,1,high,24.08,7,2,none,,50,https://www.musinsa.com/products/3089842
2026-09-01,밀로아카이브,3093874,홀리데이 시그니처 볼 캡 [스톤 블루],0.0,0,29640,29640,35100,1,-5460,-15.56,100.0,1,medium,24.01,9,2,none,,50,https://www.musinsa.com/products/3093874
2026-09-01,시그니처,3094834,유틸리티 후드 베스트[블랙],0.23,6967,29900,29900,29900,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3094834
2026-09-01,커버낫,3097458,PERTEX 스탠 카라 쉘 파카 블랙,0.0,0,89500,89500,89500,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3097458
2026-09-01,인사일런스,3123762,[KKST 콜라보][SET] 디태처블 자켓 & 플리츠 팬츠 CHACOAL,0.0,0,138600,138600,123200,1,15400,12.5,100.0,1,medium,24.08,6,2,none,,50,https://www.musinsa.com/products/3123762
2026-09-01,꼼파뇨,3133234,Mad Hoppi 피그먼트 반팔티 스모크블랙,0.89,25423,28610,28610,28610,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3133234
2026-09-01,키뮤어,3143666,스카시 티에리 니트_아이보리,0.0,0,17700,17700,17700,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/3143666
2026-09-01,어반드레스,3154802,어스틴 체크 셔츠 네이비,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/3154802
2026-09-01,더블유엠씨,3167474,썸머 와이드 데님_BLUE,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,low,24.01,18,2,none,,50,https://www.musinsa.com/products/3167474
2026-09-01,파르티멘토 우먼,3170354,레이어드 숏 슬리브 티_핑크,0.0,0,31590,31590,24570,1,7020,28.57,100.0,1,medium,24.09,6,2,none,,50,https://www.musinsa.com/products/3170354
2026-09-01,코드그라피,3174962,24H 스포츠 긴팔 져지 티셔츠_스카이블루,0.0,0,34300,34300,19900,1,14400,72.36,100.0,1,medium,24.09,6,2,none,,50,https://www.musinsa.com/products/3174962
2026-09-01,필루미네이트,3182002,(W)케이블 라운드 니트-핑크,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3182002
2026-09-01,후드후드,3186930,비글 로고 후드 멜란지화이트,0.0,0,31900,31900,31900,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3186930
2026-09-01,쿠어,3221490,플리츠드 스트링 셔츠 (블랙),0.0,0,44000,44000,44000,0,0,0.0,64.22,0,low,24.09,6,1,none,,50,https://www.musinsa.com/products/3221490
2026-09-01,유니폼브릿지,3229362,oxford bd short shirts blue stripe,0.0,0,39500,39500,29230,1,10270,35.14,100.0,1,medium,24.08,7,2,none,,50,https://www.musinsa.com/products/3229362
2026-09-01,아웃스탠딩,3247858,MECHANIC HALF WORK SHIRT_BLACK,1.0,60958,61145,62100,55200,1,6900,12.5,100.0,1,low,24.08,7,2,none,,50,https://www.musinsa.com/products/3247858
2026-09-01,드로우핏,3255730,쿨링 케이블 반팔 카라 니트 [BLACK],0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3255730
2026-09-01,시눈,3264050,OFF-SHOULDER PINTUCK BLOUSE (LIGHT BEIGE),0.0,0,113920,113920,113920,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3264050
2026-09-01,프리즘웍스,3283506,WIDE BERMUDA PANTS _ BROWN,0.0,0,44500,44500,44500,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/3283506
2026-09-01,엑스트라오디너리,3314610,LAYERED KNIT TOP  IVORY,0.0,0,49500,49500,49500,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3314610
2026-09-01,후드후드,3335858,네온사인 로고 반팔티셔츠 네이비,0.0,0,17600,17600,17600,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3335858
2026-09-01,아틀리에 나인,3337650,울 미니멀 머플러 세트 핸드메이드 크롭 자켓S(JK-2720),0.0,0,233100,233100,233100,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3337650
2026-09-01,필루미네이트,3338802,오버핏 플러피 로고 티셔츠-옐로우,0.0,0,21000,21000,21000,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3338802
2026-09-01,솔트앤초콜릿,3353266,플라워 오픈 숄더 원피스 블랙 4W232J003,0.0,0,53760,53760,67200,1,-13440,-20.0,100.0,1,medium,24.08,7,2,none,,50,https://www.musinsa.com/products/3353266
2026-09-01,썸웨어버터,3359538,mini baguette bag - silver,0.0,0,64600,64600,64600,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3359538
2026-09-01,유라고,3373170,Cotton sleeveless dress,0.0,0,90440,90440,90440,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3373170
2026-09-01,꼼파뇨,3393458,익스트림 모먼트 반팔티 화이트,0.0,0,32500,32500,25000,1,7500,30.0,100.0,1,medium,24.09,6,2,none,,50,https://www.musinsa.com/products/3393458
2026-09-01,데케트,3435698,Deep Pleats Wide Jeans DCPT030CPIndigo,0.0,0,43400,43400,43400,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3435698
2026-09-01,데케트,3435762,Dawn Denim Jacket DCJK001CPIndigo,0.0,0,34000,34000,34000,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3435762
2026-09-01,슈퍼서브,3442674,THUNDER  브러쉬드 니트 - 네이비,0.23,11605,49900,49900,49900,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3442674
2026-09-01,필루미네이트,3455794,오버핏 1988 아카이브 래글런 후디-그린,0.0,0,34000,34000,34000,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3455794
2026-09-01,아웃스탠딩,3459378,VINTAGE WASHING LONG SLEEVE TEE_VINTAGE CHARCOAL,0.0,0,43200,43200,43200,0,0,0.0,100.0,1,high,24.08,9,2,none,,50,https://www.musinsa.com/products/3459378
2026-09-01,키뮤어,3466034,(우먼) 울(WOOL) 네프사 크롭 크루넥 니트_그레이,0.0,0,55300,55300,55300,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/3466034
2026-09-01,러브이즈트루,3469490,CH BUTTON LAYERED TEE(WHITE),0.0,0,37700,37700,37700,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3469490
2026-09-01,꼼파뇨,3471730,HANABI RACING 피그먼트 롱슬리브 스모크블랙,1.1,31604,28610,28610,28610,0,0,0.0,100.0,1,high,24.09,10,2,none,,50,https://www.musinsa.com/products/3471730
2026-09-01,아메스 월드와이드,3474418,SYMBOL LOGO HALF ZIP UP GREEN (AM2DFUM483A),0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3474418
2026-09-01,가까이 유니언즈,3479666,파라슈트 카고 데님팬츠 퍼플,0.0,0,40500,40500,40500,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3479666
2026-09-01,로템버,3484978,플랩 트윌 해링턴 자켓 [BEIGE],0.0,0,169290,169290,160380,1,8910,5.56,100.0,1,medium,24.09,8,2,none,,50,https://www.musinsa.com/products/3484978
2026-09-01,필루미네이트,3486642,1988 아카이브 볼 캡-네이비,0.0,0,22000,22000,22000,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3486642
2026-09-01,커버낫,3487602,어센틱 C 로고 가디건 블랙,0.0,0,65400,65400,65400,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3487602
2026-09-01,커버낫,3487666,트랙 조거 팬츠 블랙,0.0,0,39000,39000,39000,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3487666
2026-09-01,더블유엠씨,3491762,벨벳 라인 팬츠_BLACK,0.0,0,33600,33600,33600,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3491762
2026-09-01,데케트,3495026,Mid Rise Wide Jeans DCPT027STNBlack,0.89,38586,43400,43400,43400,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3495026
2026-09-01,아틀리에 나인,3504498,헤이즐 셋업 라인 부츠컷 팬츠(PT-5449),0.0,0,80100,80100,77430,1,2670,3.45,100.0,1,medium,24.09,6,2,none,,50,https://www.musinsa.com/products/3504498
2026-09-01,모즈모즈,3509426,소프트 메쉬 나일론 쇼츠 블랙,0.0,0,33600,33600,33600,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3509426
2026-09-01,모즈모즈,3509618,[SET] 소프트 메쉬 아노락 쇼츠 세트 블랙,0.0,0,68110,68110,68110,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3509618
2026-09-01,알리스,3510002,리버스 워시드 데님 후드 티셔츠 [미드블루],0.0,0,63050,63050,63050,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3510002
2026-09-01,코드그라피,3510770,(우먼) 마린 자카드 오버핏 니트_그린,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3510770
2026-09-01,커버낫,3511026,[COVERNAT X WRANGLER] 하이넥 콜라보 아트웍 덕 다운 블랙,0.0,0,131400,131400,131400,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3511026
2026-09-01,나이스고스트클럽,3511474,WASHED EMBLEM DENIM VARSITY JACKET_BLACK(NG2DFUD110A),0.0,0,79600,79600,79600,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3511474
2026-09-01,브라운야드,3511730,"W 스쿱넥 롱 슬리브, 차콜",0.0,0,41300,41300,41300,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3511730
2026-09-01,마인드브릿지,3513778,[에어울]알파카 카라 세미오버핏 니트 - 3color,0.0,0,47410,47410,47410,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3513778
2026-09-01,카네이테이,3519538,M65 QUILTING PANTS (BEIGE),0.0,0,72240,72240,122550,1,-50310,-41.05,100.0,1,medium,24.08,7,2,none,,50,https://www.musinsa.com/products/3519538
2026-09-01,해칭룸,3522226,Out Button Shirt Silver,0.0,0,126400,126400,126400,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3522226
2026-09-01,에이이에이이,3523314,Flashed Cats Angora Knit -[LIGHT YELLOW],0.0,0,78480,78480,61040,1,17440,28.57,100.0,1,medium,24.09,6,2,none,,50,https://www.musinsa.com/products/3523314
2026-09-01,시눈,3523698,ORIGIN PUFF SWEATSHIRT (BLACK),0.0,0,29040,29040,29040,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3523698
2026-09-01,커버낫,3529138,퀼팅 M51 자켓 차콜,0.0,0,107400,107400,107400,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3529138
2026-09-01,해칭룸,3539762,Vase Neck Knit Sand,0.0,0,103800,103800,103800,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3539762
2026-09-01,커버낫,3554994,멀티 컬러 터틀넥 니트 오트밀,0.0,0,71400,71400,71400,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3554994
2026-09-01,더니트컴퍼니,3556594,[SAINT YEAR]모더나이즈 슬림 슬랙스 [차콜],0.0,0,35600,35600,35600,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3556594
2026-09-01,엑스트라오디너리,3560562,B.S.C HOODIE BLACK,0.0,0,65450,65450,65450,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3560562
2026-09-01,브라운야드,3561714,"21fw 에센셜 가디건, 그레이시 브라운",0.0,0,109000,109000,109000,0,0,0.0,100.0,1,high,24.01,8,2,none,,50,https://www.musinsa.com/products/3561714
2026-09-01,엑스트라오디너리,3562226,NO ANXIETY WASHED HOODIE  OATMEAL,0.0,0,69500,69500,69500,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3562226
2026-09-01,아메스 월드와이드,3568370,NEW MESSAGE SWEATSHIRT CHARCOAL (AM2DFUM446A),0.0,0,12400,12400,24800,1,-12400,-50.0,100.0,1,medium,24.09,6,2,none,,50,https://www.musinsa.com/products/3568370
2026-09-01,꼼파뇨,3575218,[2PACK] 시그니처 자수 기모 후드,0.0,0,79200,79200,79200,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3575218
2026-09-01,더바이닐하우스,3585202,PLASTER PERFUMER BLACK (VH2DFUAB94A),0.0,0,54180,54180,70380,1,-16200,-23.02,100.0,1,medium,24.08,6,2,none,,50,https://www.musinsa.com/products/3585202
2026-09-01,제멋,3585586,와일 워싱 와이드 카고팬츠 6종 카키 SOLP2508,0.0,0,35900,35900,35900,0,0,0.0,1.41,0,low,24.0,7,1,none,,50,https://www.musinsa.com/products/3585586
2026-09-01,세컨모놀로그,3598514,피그먼트 브러쉬 코듀로이 와이드 팬츠 다크그레이_SEPT029DGRAY,0.0,0,31600,31600,31600,0,0,0.0,100.0,1,high,24.08,6,2,none,,50,https://www.musinsa.com/products/3598514
2026-09-01,해칭룸,3598834,Wavy Bag Mini Padded Nylon Light Grey,0.0,0,106400,106400,106400,0,0,0.0,100.0,1,high,24.09,6,2,none,,50,https://www.musinsa.com/products/3598834
2026-09-01,어반드레스,3598898,Ivy Wide Jogger Pants BUTTER,0.0,0,22830,22830,22830,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/3598898
2026-09-01,어반드레스,3599346,Irene Shoulder Cutting Round Knit BLACK,0.0,0,34500,34500,34500,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/3599346
2026-09-01,어반드레스,3599474,Tati Hole Round Knit SORA,0.0,0,24500,24500,24500,0,0,0.0,100.0,1,high,24.09,7,2,none,,50,https://www.musinsa.com/products/3599474
2026-09-01,어반드레스,3599538,Thin Bootscut Pants BLACK,0.0,0,49900,49900,49900,0,0,0.0,100.0,1,high,24.09,9,2,none,,50,https://www.musinsa.com/products/3599538
