date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-09-01,트립르센스,3357462,빈티지 자카드 텍스처 티셔츠_Ivory,0.0,0,19500,19500,19500,0,0,0.0,100.0,1,high,24.01,8,2,none,,22,https://www.musinsa.com/products/3357462
2026-09-01,무센트,3369430,시그니처 볼캡 (연청 라이트 데님),0.0,0,20930,20930,29900,1,-8970,-30.0,100.0,1,medium,24.08,6,2,none,,22,https://www.musinsa.com/products/3369430
2026-09-01,러브이즈트루,3374614,BE GLITTER LAYERED SKIRT(SILVER),0.0,0,17050,17050,17050,0,0,0.0,100.0,1,high,24.01,8,2,none,,22,https://www.musinsa.com/products/3374614
2026-09-01,데케트,3435734,Super Wide Jeans DCPT031LightBlue,0.0,0,24800,24800,24800,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3435734
2026-09-01,드로우핏,3438294,바이커 싱글 스웨이드 자켓 [BLACK],0.0,0,139200,139200,139200,0,0,0.0,23.26,0,low,23.99,5,1,none,,22,https://www.musinsa.com/products/3438294
2026-09-01,노매뉴얼,3450838,NM HAIRY BEANIE - LIGHT PINK,0.0,0,31200,31200,31200,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3450838
2026-09-01,나인제트,3458198,베이직 로고 래글런 스웻셔츠 23SW03,0.0,0,29900,29900,29900,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3458198
2026-09-01,낫포너드,3462998,Satan Logo Raglan Pullover hood - Grey,0.0,0,29000,29000,29000,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3462998
2026-09-01,어반드레스,3469526,Didier Stripe Cropped Knit - 2COL,0.0,0,56250,56250,56250,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/3469526
2026-09-01,메인부스,3470102,Academy Collar Sweater(LEMON),0.0,0,57800,57800,57800,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3470102
2026-09-01,꼼파뇨,3471830,라운드 절개 다트 나일론 팬츠 블랙,0.89,35561,40000,52000,40000,1,12000,30.0,100.0,1,medium,24.09,6,2,none,,22,https://www.musinsa.com/products/3471830
2026-09-01,일리고,3476246,펀칭 데미지 니트 집업 크림,0.0,0,46000,46000,46000,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3476246
2026-09-01,꼼파뇨,3477590,4 POCKET 윈드 브레이커 그레이,0.0,0,71500,71500,55000,1,16500,30.0,100.0,1,medium,24.09,6,2,none,,22,https://www.musinsa.com/products/3477590
2026-09-01,프리즘웍스,3479318,OG PIGMENT DYEING HOOD ZIPUP PARKA _ PINK,0.0,0,88200,88200,98000,1,-9800,-10.0,100.0,1,medium,24.09,7,2,none,,22,https://www.musinsa.com/products/3479318
2026-09-01,프리즘웍스,3484566,CP TYPE3 TRUCKER SHIRT _ OLIVE,0.0,0,58800,58800,58800,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/3484566
2026-09-01,드로우핏우먼,3485910,크랙 레더 자켓 [OLIVE],0.0,0,119200,119200,119200,0,0,0.0,100.0,1,high,24.09,8,2,none,,22,https://www.musinsa.com/products/3485910
2026-09-01,브라운야드,3487958,"원데이 티셔츠, 화이트",0.48,21699,45000,45000,45000,0,0,0.0,100.0,1,high,24.01,8,2,none,,22,https://www.musinsa.com/products/3487958
2026-09-01,아틀리에나인,3488342,ESSENTIAL BOOTCUT PANTS(PT-5447),0.0,0,107100,107100,107100,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3488342
2026-09-01,드로우핏,3489622,데이 레더 벨트 [BROWN],1.46,49135,33600,33600,33600,0,0,0.0,100.0,1,high,24.09,10,2,none,,22,https://www.musinsa.com/products/3489622
2026-09-01,필루미네이트,3492886,오리지날 로고 볼 캡-라이트그린,0.0,0,14900,14900,14900,0,0,0.0,100.0,1,high,24.01,8,2,none,,22,https://www.musinsa.com/products/3492886
2026-09-01,모즈모즈,3509334,럭비 스트라이프 롱 슬리브 카라 티셔츠 그린,0.0,0,48800,48800,48800,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3509334
2026-09-01,프리즘웍스,3511894,PIGMENT DYEING MIL SWEATSHIRT _ PURPLE,0.0,0,47400,47400,47400,0,0,0.0,100.0,1,high,24.09,7,2,none,,22,https://www.musinsa.com/products/3511894
2026-09-01,시눈,3523734,CABLE COLLAR CARDIGAN (GREY),0.0,0,55440,55440,55440,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3523734
2026-09-01,낫포너드,3528662,Incision Multi Cargo Sweat Pants - Black,0.0,0,46350,46350,46350,0,0,0.0,100.0,1,high,24.09,6,2,none,,22,https://www.musinsa.com/products/3528662
2026-09-01,시야쥬,3536790,SIPT7093 원턱 와이드 치노 팬츠_Camel beige,0.0,0,98100,98100,76300,1,21800,28.57,100.0,1,medium,24.08,6,2,none,,22,https://www.musinsa.com/products/3536790
2026-09-01,스컬프터,3537110,Corduroy Work Pants Olive,0.0,0,77280,77280,96600,1,-19320,-20.0,100.0,1,medium,24.08,7,2,none,,22,https://www.musinsa.com/products/3537110
2026-09-01,코드그라피,3540502,레이싱 배색 트레이닝 조거 팬츠_블루,0.0,0,48300,48300,39900,1,8400,21.05,100.0,1,medium,24.09,6,2,none,,22,https://www.musinsa.com/products/3540502
