date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-09-01,락피쉬웨더웨어,2976898,쇼핑백 - M,0.0,0,2000,2000,2000,0,0,0.0,76.68,0,low,24.09,4,1,2,https://www.musinsa.com/products/2976898
2026-09-01,필루미네이트,3026626,오버핏 아치 로고 후디-오트밀,0.0,0,33000,33000,33000,0,0,0.0,51.7,0,low,23.5,5,1,2,https://www.musinsa.com/products/3026626
2026-09-01,커버낫,3028098,트랙 쇼츠 라벤더,0.0,0,29000,29000,29000,0,0,0.0,39.2,0,low,24.08,4,1,2,https://www.musinsa.com/products/3028098
2026-09-01,코드그라피,3030274,[기모 Ver.] CGP 아치 로고 후드티_라이트그레이,0.0,0,41300,41300,39900,1,1400,3.51,76.69,0,low,24.09,4,1,2,https://www.musinsa.com/products/3030274
2026-09-01,에스피오나지,3034306,Cotton Over Shirt Light Grey,0.0,0,104400,104400,104400,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/3034306
2026-09-01,제멋,3034370,레더 레글런 바시티 자켓 4종 블랙 YHOT2461,0.0,0,72900,72900,72900,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/3034370
2026-09-01,나인제트,3034562,헤비웨이트 스웻 스냅 후드티 23HD01,0.0,0,29900,29900,29900,0,0,0.0,89.17,0,low,24.09,4,1,2,https://www.musinsa.com/products/3034562
2026-09-01,드로우핏,3037122,바시티 벌룬 투웨이 집업 니트 [BLACK],0.0,0,98100,98100,98100,0,0,0.0,76.69,0,low,24.09,4,1,2,https://www.musinsa.com/products/3037122
2026-09-01,알리스,3037890,나일론 디테쳐블 후드 코트 [블랙],0.0,0,234000,234000,234000,0,0,0.0,89.17,0,low,24.09,4,1,2,https://www.musinsa.com/products/3037890
2026-09-01,드로우핏,3052034,레이어드 스트링 테잎 후드 [M.GREY],0.0,0,59400,59400,59400,0,0,0.0,76.7,0,low,24.09,4,1,2,https://www.musinsa.com/products/3052034
2026-09-01,더바이닐하우스,3053954,DYED DOUBLE KNEE PANTS CHARCOAL (VH2DSUPA10A),0.0,0,38700,38700,43900,1,-5200,-11.85,39.21,0,low,24.08,4,1,2,https://www.musinsa.com/products/3053954
2026-09-01,어널러코드,3056322,데이지 브로치 (무광),0.98,7471,7600,7600,7600,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/3056322
2026-09-01,쿠어,3058370,유틸리티 소프트쉘 후디드 파카 (다크네이비),0.0,0,208000,208000,208000,0,0,0.0,64.18,0,low,24.09,4,1,2,https://www.musinsa.com/products/3058370
2026-09-01,쿠어,3058498,스탠드업 칼라 워시드 포인티드 점퍼 (워시드블랙),0.0,0,232000,232000,232000,0,0,0.0,64.19,0,low,24.09,4,1,2,https://www.musinsa.com/products/3058498
2026-09-01,소버먼트,3058818,950G 솔리드 후드-비바 마젠타-,0.0,0,62400,62400,62400,0,0,0.0,51.7,0,low,23.5,5,1,2,https://www.musinsa.com/products/3058818
2026-09-01,플랙,3066946,셋업 스텝 051V 아이보리,0.39,13289,34000,34000,34000,0,0,0.0,39.22,0,low,24.08,6,1,2,https://www.musinsa.com/products/3066946
2026-09-01,프리즘웍스,3067714,HEAVY WOOL ROUND CARDIGAN _ BRICK,0.01,1707,128000,115200,128000,1,-12800,-10.0,100.0,1,medium,24.09,5,2,2,https://www.musinsa.com/products/3067714
2026-09-01,솔트앤초콜릿,3088578,SAC 로고 링클프리 크롭 셔츠 스카이블루 4W2317001,0.0,0,31360,31360,39200,1,-7840,-20.0,13.8,0,low,24.01,4,1,2,https://www.musinsa.com/products/3088578
2026-09-01,키르시,3093762,컬렉션 스티치 컷 오프 스웻 스포츠 팬츠 [멜란지 그레이],0.0,0,39500,39500,39500,0,0,0.0,39.23,0,low,24.08,4,1,2,https://www.musinsa.com/products/3093762
2026-09-01,데케트,3116802,Dawn Cropped Tapered Jeans DCPT001Ivory,0.89,22037,24800,24800,24800,0,0,0.0,89.18,0,low,24.09,4,1,2,https://www.musinsa.com/products/3116802
2026-09-01,미나브,3117058,원턱 카운터 데님팬츠 [라이트블루],0.0,0,59000,59000,76300,1,-17300,-22.67,26.25,0,low,24.01,5,1,2,https://www.musinsa.com/products/3117058
2026-09-01,스컬프터,3118914,Window Memorial Tee Butter,0.0,0,27440,27440,34300,1,-6860,-20.0,13.8,0,low,24.01,4,1,2,https://www.musinsa.com/products/3118914
2026-09-01,드로우핏,3154690,원턱 밴딩 테이퍼드 슬랙스 [DARK BROWN],0.0,0,49770,49770,49770,0,0,0.0,76.71,0,low,24.09,7,1,2,https://www.musinsa.com/products/3154690
2026-09-01,마인드브릿지 우먼,3155778,[W]케이블크롭니트 - 4color MYKT3201,0.0,0,29900,29900,29900,0,0,0.0,64.21,0,low,24.09,4,1,2,https://www.musinsa.com/products/3155778
2026-09-01,스컬프터,3171394,Love Energy Tee Dirty White,0.0,0,25200,25200,31500,1,-6300,-20.0,13.8,0,low,24.01,4,1,2,https://www.musinsa.com/products/3171394
2026-09-01,코드그라피,3174978,화섬 배색 스포츠 크루넥_스카이블루,0.0,0,48300,48300,48300,0,0,0.0,76.71,0,low,24.09,4,1,2,https://www.musinsa.com/products/3174978
2026-09-01,제멋,3179906,레더 레글런 바시티 자켓 4종 네이비 YHOT2461,0.0,0,72900,72900,72900,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/3179906
2026-09-01,에이이에이이,3185986,WEB LOGO 5 PANNEL BALL CAP - [KHAKI],0.89,37235,41900,41900,41900,0,0,0.0,89.19,0,low,24.09,7,1,2,https://www.musinsa.com/products/3185986
2026-09-01,플랙,3186306,스텝 M41 미드 블루,0.0,0,69000,69000,69000,0,0,0.0,39.24,0,low,24.08,4,1,2,https://www.musinsa.com/products/3186306
2026-09-01,후드후드,3186882,시그니처 로고 스웨트 팬츠 블랙,0.0,0,31000,31000,31000,0,0,0.0,76.72,0,low,24.09,4,1,2,https://www.musinsa.com/products/3186882
2026-09-01,낫포너드,3206722,Asura Denim Sweat Pants - Black,0.0,0,44500,44500,44500,0,0,0.0,76.72,0,low,24.09,4,1,2,https://www.musinsa.com/products/3206722
2026-09-01,더블유엠씨,3212738,유니폼 저지_WHITE,0.0,0,31600,31600,31600,0,0,0.0,51.72,0,low,23.5,5,1,2,https://www.musinsa.com/products/3212738
2026-09-01,디스이즈네버댓,3220226,OL-Logo AirPods 3 Case Clear,0.0,0,6000,6000,6000,0,0,0.0,39.25,0,low,24.08,4,1,2,https://www.musinsa.com/products/3220226
2026-09-01,커버낫,3222658,웨일 로고 카라 하프 니트 옐로우,0.0,0,49500,49500,49500,0,0,0.0,39.25,0,low,24.08,4,1,2,https://www.musinsa.com/products/3222658
2026-09-01,아메스 월드와이드,3225794,(unisex) BASIC LOGO TEE WHITE,4.67,106369,22775,16660,23800,1,-7140,-30.0,100.0,1,medium,9.05,9,6,2,https://www.musinsa.com/products/3225794
2026-09-01,파르티멘토 우먼,3230338,지퍼 포켓 카고 쇼츠_핑크,0.0,0,63180,63180,49140,1,14040,28.57,89.19,0,low,24.09,4,1,2,https://www.musinsa.com/products/3230338
2026-09-01,드로우핏,3231298,포멀릭 리브드 티셔츠 [INDI BLUE],0.0,0,21000,21000,21000,0,0,0.0,76.72,0,low,24.09,4,1,2,https://www.musinsa.com/products/3231298
2026-09-01,무센트,3238018,시그니처 비니 (4컬러),2.17,56017,25773,20930,29900,1,-8970,-30.0,100.0,1,medium,24.08,7,4,2,https://www.musinsa.com/products/3238018
2026-09-01,무센트,3238146,레터링 반팔 티 (2컬러),0.0,0,13930,13930,19900,1,-5970,-30.0,39.25,0,low,24.08,4,1,2,https://www.musinsa.com/products/3238146
2026-09-01,세컨모놀로그,3247682,키홀 카라 숏 슬리브 썸머 니트 아이보리 SEKT005IVORY,0.0,0,17150,17150,17150,0,0,0.0,39.25,0,low,24.08,4,1,2,https://www.musinsa.com/products/3247682
2026-09-01,드로우핏,3255746,투톤 부클 카라 하프 니트 [M.GREY],0.0,0,37200,37200,37200,0,0,0.0,76.73,0,low,24.09,4,1,2,https://www.musinsa.com/products/3255746
2026-09-01,가까이 유니언즈,3257538,모어 댄 댓 피그먼트 반팔 티셔츠 팬텀 핑크,0.0,0,31200,31200,31200,0,0,0.0,64.22,0,low,24.09,4,1,2,https://www.musinsa.com/products/3257538
2026-09-01,제멋,3257730,링크 투턱 카고 숏팬츠 5종 블랙 KJSP2484,0.0,0,28900,28900,28900,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/3257730
2026-09-01,후러브스아트,3267778,유니섹스 에센셜 와이드 밴딩 슬랙스 아이보리,0.0,0,19900,19900,19900,0,0,0.0,51.73,0,low,23.5,5,1,2,https://www.musinsa.com/products/3267778
2026-09-01,굿라이프웍스,3283266,와이드 프런트 포켓 썸머 카고 팬츠 블랙,0.0,0,25000,25000,25000,0,0,0.0,64.22,0,low,24.09,4,1,2,https://www.musinsa.com/products/3283266
2026-09-01,트릴리온,3293698,스톤 워싱 오버핏 데님 반팔 셔츠 (BLEACH BLUE),1.0,29990,29990,29990,29990,0,0,0.0,89.2,0,low,9.05,11,5,2,https://www.musinsa.com/products/3293698
2026-09-01,아캄,3297794,Paneled Denim Pants (Black),0.0,0,98000,98000,98000,0,0,0.0,64.22,0,low,24.09,4,1,2,https://www.musinsa.com/products/3297794
2026-09-01,아캄,3298242,Knee Pin-tuck Wide Cargo Pants (Washed Black),0.0,0,132300,132300,132300,0,0,0.0,64.22,0,low,24.09,4,1,2,https://www.musinsa.com/products/3298242
2026-09-01,노이어,3300482,수피마 코튼 럭스 티셔츠 (민트그린),0.0,0,29200,29200,29200,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/3300482
2026-09-01,러브이즈트루,3305922,PY DIAMOND SKIRT(BLACK),0.0,0,23650,23650,23650,0,0,0.0,51.74,0,low,23.5,5,1,2,https://www.musinsa.com/products/3305922
2026-09-01,러브이즈트루,3305986,PY HOOD BOLERO(WHITE),0.0,0,42110,42110,34680,1,7430,21.42,51.74,0,low,23.5,5,1,2,https://www.musinsa.com/products/3305986
2026-09-01,굿라이프웍스,3341250,버뮤다 빈티지 워싱 카펜터 데님 팬츠 쇼츠 딥인디고,0.0,0,34860,34860,34860,0,0,0.0,64.23,0,low,24.09,4,1,2,https://www.musinsa.com/products/3341250
2026-09-01,락케이크,3349634,Damage Cargo Jeans - Blue,0.0,0,98000,98000,98000,0,0,0.0,26.26,0,low,24.01,5,1,2,https://www.musinsa.com/products/3349634
2026-09-01,파르티멘토,3349698,디테처블 멀티 포켓 카고 팬츠 오렌지,0.0,0,42400,42400,42400,0,0,0.0,39.26,0,low,24.08,4,1,2,https://www.musinsa.com/products/3349698
2026-09-01,락케이크,3386306,Camo Metal Graphics Pants - Beige,0.0,0,87200,87200,87200,0,0,0.0,26.26,0,low,24.01,5,1,2,https://www.musinsa.com/products/3386306
2026-09-01,엘무드,3406402,켄달 크롭 다운 푸퍼 매트블랙,0.0,0,304200,304200,304200,0,0,0.0,39.27,0,low,24.08,4,1,2,https://www.musinsa.com/products/3406402
2026-09-01,러프사이드,3431554,Comfort Jacket Humus,0.64,120313,188000,188000,188000,0,0,0.0,64.23,0,low,24.09,4,1,2,https://www.musinsa.com/products/3431554
2026-09-01,트래블,3438786,스켈레톤 나일론 팬츠 그레이,0.0,0,44500,44500,44500,0,0,0.0,26.27,0,low,24.01,5,1,2,https://www.musinsa.com/products/3438786
2026-09-01,세컨모놀로그,3442434,와이드카라 코튼 블루종 세레니티블루 SEJK002SEBLUE,0.0,0,55600,55600,55600,0,0,0.0,39.27,0,low,24.08,4,1,2,https://www.musinsa.com/products/3442434
2026-09-01,아틀리에 나인,3450242,클래식 버클 리얼 레더 백S(R-B-2393),0.0,0,151200,151200,170100,1,-18900,-11.11,64.23,0,low,24.09,4,1,2,https://www.musinsa.com/products/3450242
2026-09-01,노매뉴얼,3451138,EMBLEM SWEATSHIRT - BLACK,0.0,0,47300,47300,47300,0,0,0.0,89.22,0,low,24.09,4,1,2,https://www.musinsa.com/products/3451138
2026-09-01,키르시,3459522,컬렉션 백 오픈 롱 슬리브 [라이트 아이보리],0.0,0,23600,23600,23600,0,0,0.0,39.27,0,low,24.08,4,1,2,https://www.musinsa.com/products/3459522
2026-09-01,나인제트,3463170,서바이벌 그래픽 스웻셔츠 23SW04,0.0,0,29900,29900,29900,0,0,0.0,89.22,0,low,24.09,4,1,2,https://www.musinsa.com/products/3463170
2026-09-01,러프사이드,3465154,Shop Coat Ivory,0.0,0,268000,268000,268000,0,0,0.0,64.24,0,low,24.09,4,1,2,https://www.musinsa.com/products/3465154
2026-09-01,키뮤어,3466050,(우먼) 배색 2-WAY 후드 집업 니트_브라운,0.0,0,62300,62300,62300,0,0,0.0,100.0,1,high,24.09,5,2,2,https://www.musinsa.com/products/3466050
2026-09-01,브론슨,3468866,Vintage Long Sleeve Henley Shirt Grey,2.67,148822,55800,55800,55800,0,0,0.0,100.0,1,low,24.09,7,2,2,https://www.musinsa.com/products/3468866
2026-09-01,러브이즈트루,3469570,CH BOLERO HALTERNECK SET(GRAY),0.0,0,53900,53900,53900,0,0,0.0,51.76,0,low,23.5,5,1,2,https://www.musinsa.com/products/3469570
2026-09-01,아메스 월드와이드,3474434,SURROUNDING STAR RAGLAN HOODIE GREY (AM2DFUM404A),0.0,0,24600,24600,16400,1,8200,50.0,89.22,0,low,24.09,4,1,2,https://www.musinsa.com/products/3474434
2026-09-01,드로우핏,3476418,리버릭 리브드 니트 티셔츠 [NAVY],0.0,0,22000,22000,22000,0,0,0.0,76.75,0,low,24.09,4,1,2,https://www.musinsa.com/products/3476418
2026-09-01,드로우핏,3479170,소프트 PBT 케이블 크루넥 니트 [IVORY],0.0,0,66600,66600,66600,0,0,0.0,76.75,0,low,24.09,4,1,2,https://www.musinsa.com/products/3479170
2026-09-01,가까이 유니언즈,3479874,미스처버스 투웨이 후드집업 그레이,0.0,0,35990,35990,47990,1,-12000,-25.01,64.24,0,low,24.09,4,1,2,https://www.musinsa.com/products/3479874
2026-09-01,드로우핏 우먼,3485570,핀턱 터틀넥 롱 슬리브 탑 [IVORY],0.0,0,29700,29700,29700,0,0,0.0,26.27,0,low,24.01,5,1,2,https://www.musinsa.com/products/3485570
2026-09-01,밀로 아카이브,3491330,옴브레 체크 셔츠 [네이비],0.0,0,58520,58520,68640,1,-10120,-14.74,51.77,0,low,23.5,5,1,2,https://www.musinsa.com/products/3491330
2026-09-01,파브레가,3492994,카밀 앙고라 오버핏 니트 (스모키 그레이),0.0,0,78300,78300,78300,0,0,0.0,76.76,0,low,24.09,4,1,2,https://www.musinsa.com/products/3492994
2026-09-01,키르시,3494338,[홍은채 착용] 모노 체리 우먼 카라 니트 [샌드],0.0,0,39600,39600,39600,0,0,0.0,39.28,0,low,24.08,4,1,2,https://www.musinsa.com/products/3494338
2026-09-01,소버먼트,3498754,980G 피그먼트 컷 후드-올드 핑크-,0.0,0,68400,68400,68400,0,0,0.0,51.77,0,low,23.5,5,1,2,https://www.musinsa.com/products/3498754
2026-09-01,코드그라피,3503618,나일론 스트링 팬츠 - 블루그린,0.0,0,19600,19600,19600,0,0,0.0,76.76,0,low,24.09,4,1,2,https://www.musinsa.com/products/3503618
2026-09-01,모즈모즈,3509122,[SET] 하의선택 써클샤인로고 오버핏 후드 트레이닝세트 크림,0.0,0,63200,63200,63200,0,0,0.0,64.25,0,low,24.09,4,1,2,https://www.musinsa.com/products/3509122
2026-09-01,나이스고스트클럽,3511362,STRIPE BIG N LOGO KNIT_PURPLE(NG2DFUK604A),0.0,0,39600,39600,39600,0,0,0.0,51.77,0,low,23.5,5,1,2,https://www.musinsa.com/products/3511362
2026-09-01,아틀리에 나인,3525186,슬림 파워 드레싱 원피스 블랙(OP-6093),0.0,0,95400,95400,95400,0,0,0.0,64.26,0,low,24.09,4,1,2,https://www.musinsa.com/products/3525186
2026-09-01,시야쥬,3528450,SIOT4084 에센셜 오버핏 싱글 블레이저_Black,0.0,0,135950,135950,159000,1,-23050,-14.5,39.29,0,low,24.08,4,1,2,https://www.musinsa.com/products/3528450
2026-09-01,커버낫,3529218,RDS 2PK 후디 미드 다운 베이지,0.0,0,179400,179400,179400,0,0,0.0,39.3,0,low,24.08,4,1,2,https://www.musinsa.com/products/3529218
2026-09-01,프리즘웍스,3531138,JUNGLE CLOTH FATIGUE PANTS _ GRAY,0.0,0,80100,80100,89000,1,-8900,-10.0,100.0,1,medium,24.09,5,2,2,https://www.musinsa.com/products/3531138
2026-09-01,꼼파뇨,3532226,와이드 절개 카고 데님 팬츠 스모크탄,0.0,0,69550,69550,53500,1,16050,30.0,89.23,0,low,24.09,4,1,2,https://www.musinsa.com/products/3532226
2026-09-01,시야쥬,3536834,SIAC3032 말레30 스퀘어 레더 벨트_Brown,0.0,0,60300,60300,67000,1,-6700,-10.0,39.3,0,low,24.08,4,1,2,https://www.musinsa.com/products/3536834
2026-09-01,키르시,3542850,스트링 카고 포켓 팬츠 [차콜],0.0,0,43600,43600,43600,0,0,0.0,39.3,0,low,24.08,4,1,2,https://www.musinsa.com/products/3542850
2026-09-01,더뮤지엄비지터,3544514,TEN FLAP POCKET BOOTSCUT CARGO PANTS (CAMO),0.0,0,102200,102200,116800,1,-14600,-12.5,13.84,0,low,24.01,4,1,2,https://www.musinsa.com/products/3544514
2026-09-01,링서울,3548226,[선물옵션] 20mm vintage leather belt - [brown/black],0.53,9660,18270,23490,18270,1,5220,28.57,51.78,0,low,23.5,5,1,2,https://www.musinsa.com/products/3548226
2026-09-01,아틀리에 나인,3551234,노아 테이퍼드 코튼 데님 팬츠(PT-5440),0.0,0,80100,80100,80100,0,0,0.0,64.26,0,low,24.09,4,1,2,https://www.musinsa.com/products/3551234
2026-09-01,드로우핏 우먼,3552514,소프트 캐시미어 오버사이즈 하프 코트 [NAVY],0.0,0,219200,219200,219200,0,0,0.0,26.28,0,low,24.01,5,1,2,https://www.musinsa.com/products/3552514
2026-09-01,디앤에스알,3564738,더티 워싱 크롭 후디,0.0,0,139200,139200,139200,0,0,0.0,64.27,0,low,24.09,4,1,2,https://www.musinsa.com/products/3564738
