date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,어반드레스,3599037,Eila Ribbed Dress KHAKI,0.0,0,16750,16750,,0,,,41.78,0,low,19.59,2,1,61,https://www.musinsa.com/products/3599037
2026-08-27,어반드레스,3599485,Jaya Pleats Mini Skirt BLACK,0.0,0,34800,34800,,0,,,41.78,0,low,19.59,2,1,61,https://www.musinsa.com/products/3599485
2026-08-27,키르시,3599613,컬렉션 메탈 로고 포인트 니트 [멀티],0.0,0,35600,35600,,0,,,40.23,0,low,21.04,2,1,61,https://www.musinsa.com/products/3599613
2026-08-27,프리즘웍스,3612733,ALTAVIA DOWN PARKA _ BLACK,0.0,0,289000,289000,,0,,,41.77,0,low,19.59,2,1,61,https://www.musinsa.com/products/3612733
2026-08-27,키르시,3624317,키르시 X 미사키 카와이 부클 캡 [라이트 옐로우],0.0,0,19600,19600,,0,,,40.23,0,low,21.04,2,1,61,https://www.musinsa.com/products/3624317
2026-08-27,시야쥬,3692413,SIKN2101 쉐기독 슈퍼파인 메리노울 니트_Gray,0.0,0,119000,119000,,0,,,40.22,0,low,21.04,2,1,61,https://www.musinsa.com/products/3692413
2026-08-27,트리밍버드,3709757,Oblique Line Sweat Shirt [ Charcoal ],0.0,0,69500,69500,,0,,,41.76,0,low,19.59,2,1,61,https://www.musinsa.com/products/3709757
2026-08-27,제멋,3711805,[2PACK] 아크 롤링 오버핏 기모 후드 5종 2PACK SOHD2469,0.0,0,77900,77900,,0,,,41.76,0,low,19.59,2,1,61,https://www.musinsa.com/products/3711805
2026-08-27,제멋,3738877,아웃라인 오버핏 기모 후드 5종 블랙 OYHD2537,0.0,0,42900,42900,,0,,,41.75,0,low,19.59,2,1,61,https://www.musinsa.com/products/3738877
2026-08-27,더뮤지엄비지터,3754493,METAL LOGO CARGO PANTS (BLACK),0.0,0,119500,119500,,0,,,44.92,0,low,20.7,2,1,61,https://www.musinsa.com/products/3754493
2026-08-27,언더오프,3757757,루즈핏 밴딩 코튼 융기모 팬츠 블랙,0.0,0,24900,24900,,0,,,40.22,0,low,21.04,2,1,61,https://www.musinsa.com/products/3757757
2026-08-27,더뮤지엄비지터,3786493,SMILE SKETCH STITCHED JOGGER PANTS (WHITE),0.0,0,103200,103200,,0,,,44.91,0,low,20.7,2,1,61,https://www.musinsa.com/products/3786493
2026-08-27,본투윈,3792701,B1.5 BACKPACK PATCH VER [GREY CAMO],0.0,0,164000,164000,,0,,,44.91,0,low,20.7,2,1,61,https://www.musinsa.com/products/3792701
2026-08-27,커버낫,3801149,워싱 데님 레귤러 팬츠 더스티 핑크,0.0,0,44500,44500,,0,,,40.2,0,low,21.04,2,1,61,https://www.musinsa.com/products/3801149
2026-08-27,로템버,3807869,리오셀 퍼티그 파라슈트 팬츠 [BEIGE],0.0,0,72680,72680,,0,,,43.69,0,low,21.5,2,1,61,https://www.musinsa.com/products/3807869
2026-08-27,세컨모놀로그,3812093,Check Snap Hooded Jacket [BLUE]_SEJK011BLUE,0.0,0,62300,62300,,0,,,40.19,0,low,21.05,2,1,61,https://www.musinsa.com/products/3812093
2026-08-27,플랙,3825341,스트레이트 데님팬츠 M15 빈티지 블루,0.0,0,79000,79000,,0,,,40.18,0,low,21.05,2,1,61,https://www.musinsa.com/products/3825341
2026-08-27,미나브,3830397,미니멀 데님 자켓 [그라파이트],0.0,0,103200,103200,,0,,,43.68,0,low,21.5,2,1,61,https://www.musinsa.com/products/3830397
2026-08-27,키르시,3833853,피그먼트 워싱 후드 집업 [아이보리],0.0,0,59500,59500,,0,,,40.17,0,low,21.05,2,1,61,https://www.musinsa.com/products/3833853
2026-08-27,1993스튜디오,3835325,롱플레이 레코드 롱슬리브_차콜,0.0,0,44250,44250,,0,,,40.17,0,low,21.05,2,1,61,https://www.musinsa.com/products/3835325
2026-08-27,디미트리블랙,3836925,VLAD 배색 로고 아트웍 풀오버_네이비,0.0,0,39900,39900,,0,,,40.17,0,low,21.05,2,1,61,https://www.musinsa.com/products/3836925
2026-08-27,노이어,3838653,헤비 코튼 오버핏 티셔츠 (블랙),0.0,0,35100,35100,,0,,,41.74,0,low,19.59,2,1,61,https://www.musinsa.com/products/3838653
2026-08-27,스컬프터,3844989,Cotton Zip-Up Jacket Soft Brown,0.0,0,103600,103600,,0,,,44.89,0,low,20.7,2,1,61,https://www.musinsa.com/products/3844989
2026-08-27,시야쥬,3853373,SIPT7108 원턱 루즈핏 부츠컷 슬랙스_Charcoal,0.0,0,93000,93000,,0,,,40.16,0,low,21.05,2,1,61,https://www.musinsa.com/products/3853373
2026-08-27,본투윈,3855101,B PENDANT CROP SWEATSHIRTS [MELANGE GREY],0.0,0,51800,51800,,0,,,44.89,0,low,20.7,2,1,61,https://www.musinsa.com/products/3855101
2026-08-27,커버낫,3864381,아치 로고 티셔츠 차콜,0.0,0,24750,24750,,0,,,40.16,0,low,21.05,2,1,61,https://www.musinsa.com/products/3864381
2026-08-27,인사일런스,3869949,포턱 크랙 팬츠 GREY BEIGE,0.0,0,93100,93100,,0,,,40.15,0,low,21.05,2,1,61,https://www.musinsa.com/products/3869949
2026-08-27,트래블,3893693,트리니티 나일론 후드 자켓 데이즈드 퍼플,0.0,0,49500,49500,,0,,,43.66,0,low,21.5,2,1,61,https://www.musinsa.com/products/3893693
2026-08-27,와르,3899261,M224 뉴 세미 와이드 데님 팬츠_연청 [숏기장 추가],0.52,23822,45780,45780,,0,,,44.88,0,low,20.7,2,1,61,https://www.musinsa.com/products/3899261
2026-08-27,커버낫,3905021,어센틱 메쉬 가디건 아이보리,0.0,0,59000,59000,,0,,,40.14,0,low,21.05,2,1,61,https://www.musinsa.com/products/3905021
2026-08-27,유니폼브릿지,3905597,ae chambray pocket shirt green,0.0,0,47710,47710,,0,,,44.88,0,low,20.7,2,1,61,https://www.musinsa.com/products/3905597
2026-08-27,유니폼브릿지,3905661,two pocket check shirt yellow,0.0,0,38710,38710,,0,,,44.88,0,low,20.7,2,1,61,https://www.musinsa.com/products/3905661
2026-08-27,카네이테이,3934461,WIDE CHINO TROUSERS (BLACK),0.0,0,79200,79200,,0,,,44.87,0,low,20.7,2,1,61,https://www.musinsa.com/products/3934461
2026-08-27,프렌다,3939389,PRDA COLORING FULL ZIP-UP KNIT CREAM CHARCOAL,0.0,0,59500,59500,,0,,,43.66,0,low,21.5,2,1,61,https://www.musinsa.com/products/3939389
2026-08-27,인사일런스,3943869,하이게이지 실키 코튼 셔츠 LIGHT BEIGE,0.0,0,85400,85400,,0,,,40.13,0,low,21.05,2,1,61,https://www.musinsa.com/products/3943869
2026-08-27,키뮤어,3974525,(우먼) 리브드 컷앤소 반팔 티셔츠_화이트,0.0,0,34300,34300,,0,,,41.71,0,low,19.6,2,1,61,https://www.musinsa.com/products/3974525
2026-08-27,드로우핏 우먼,3983997,수피마 실켓 크루넥 반팔 티셔츠 [YELLOW BEIGE],0.0,0,29700,29700,,0,,,43.65,0,low,21.5,2,1,61,https://www.musinsa.com/products/3983997
2026-08-27,커버낫,3998205,피그먼트 스웻 와이드 팬츠 차콜,0.0,0,44550,44550,,0,,,40.11,0,low,21.05,2,1,61,https://www.musinsa.com/products/3998205
2026-08-27,아웃스탠딩,3998525,[2PACK] VINTAGE WASHING T-SHIRT_VINTAGE OLIVE/VINTAGE CHARCOAL,0.52,34957,67200,67200,,0,,,44.86,0,low,20.7,2,1,61,https://www.musinsa.com/products/3998525
2026-08-27,드로우핏 우먼,4020989,스카시 케이블 반팔 니트 [NAVY],0.0,0,55800,55800,,0,,,43.65,0,low,21.5,2,1,61,https://www.musinsa.com/products/4020989
2026-08-27,드로우핏 우먼,4024381,리본 크로셰 크롭 가디건 [OATMEAL],0.0,0,57600,57600,,0,,,43.64,0,low,21.5,2,1,61,https://www.musinsa.com/products/4024381
2026-08-27,칙스,4031165,PINK RIBBON 크롭 반팔티 반팔 티셔츠 화이트,0.0,0,15120,15120,,0,,,41.7,0,low,19.6,2,1,61,https://www.musinsa.com/products/4031165
2026-08-27,유니폼브릿지,4033213,jacquard stripe denim short pants 10.5oz black washed,0.0,0,17800,17800,,0,,,44.86,0,low,20.7,2,1,61,https://www.musinsa.com/products/4033213
2026-08-27,제멋,4044413,워크 오버핏 카라 반팔티셔츠 크림 SOST2568,0.0,0,28900,28900,,0,,,41.7,0,low,19.6,2,1,61,https://www.musinsa.com/products/4044413
2026-08-27,커버낫,4044669,C 로고 스웻 와이드 팬츠 헤더 그레이,0.0,0,36050,36050,,0,,,40.1,0,low,21.05,2,1,61,https://www.musinsa.com/products/4044669
2026-08-27,어반드레스,4045309,Mini Femi Pleats Shirts Zip-up - 3COL,0.0,0,29900,29900,,0,,,41.7,0,low,19.6,2,1,61,https://www.musinsa.com/products/4045309
2026-08-27,유니폼브릿지,4046269,bdu balloon pants olive,0.0,0,33800,33800,,0,,,44.85,0,low,20.7,2,1,61,https://www.musinsa.com/products/4046269
2026-08-27,1993스튜디오,4056125,피그먼트 하프집업 스웨트셔츠_퍼플그레이,0.0,0,55800,55800,,0,,,40.1,0,low,21.05,2,1,61,https://www.musinsa.com/products/4056125
2026-08-27,커버낫,4063357,어센틱 쿨 테크 티셔츠 베이지,0.0,0,23900,23900,,0,,,40.09,0,low,21.05,2,1,61,https://www.musinsa.com/products/4063357
2026-08-27,언더오프,4082109,오버핏 크루넥 1992 반팔 티셔츠 그린,0.0,0,18900,18900,,0,,,40.09,0,low,21.05,2,1,61,https://www.musinsa.com/products/4082109
2026-08-27,트래블,4086717,나일론 폴딩 포켓 스커트 오프 화이트,0.0,0,35400,35400,,0,,,43.64,0,low,21.5,2,1,61,https://www.musinsa.com/products/4086717
2026-08-27,트래블,4087101,스모크 니트 반팔 핑크,0.0,0,49500,49500,,0,,,43.64,0,low,21.5,2,1,61,https://www.musinsa.com/products/4087101
2026-08-27,키르시,4098365,체리 스트라이프 데님 숏 팬츠 [네이비],0.0,0,44500,44500,,0,,,40.09,0,low,21.05,2,1,61,https://www.musinsa.com/products/4098365
2026-08-27,시야쥬,4107069,SIPT7126 미니 테리 와이드 밴딩 팬츠_Pale blue,0.0,0,48300,48300,,0,,,40.08,0,low,21.05,2,1,61,https://www.musinsa.com/products/4107069
2026-08-27,인템포무드,4125949,컷오프 빈티지 스웨트 쇼츠 : 4컬러,0.0,0,29500,29500,,0,,,40.08,0,low,21.05,2,1,61,https://www.musinsa.com/products/4125949
2026-08-27,헬레네파리스,4129213,스냅 네크라인 하프 슬리브 [블랙],0.0,0,26800,26800,,0,,,41.69,0,low,19.6,2,1,61,https://www.musinsa.com/products/4129213
2026-08-27,트리밍버드,4144445,See-Through Strap Wrap Pants [ Black ],0.0,0,219000,219000,,0,,,41.68,0,low,19.6,2,1,61,https://www.musinsa.com/products/4144445
2026-08-27,무드인사이드,4151549,아이스 스티치 스트링 바람막이 _Black,0.97,25224,25900,25900,,0,,,43.62,0,low,21.5,2,1,61,https://www.musinsa.com/products/4151549
2026-08-27,유니온블루,4159997,[V2] H.I.A LOGO PRINTED T-SHIRT [WASHED CHARCOAL],0.0,0,61200,61200,,0,,,44.84,0,low,20.7,2,1,61,https://www.musinsa.com/products/4159997
2026-08-27,솔트앤초콜릿,4160317,타이 씨 솔트 샌들 412424021 (1cm/2colors),0.0,0,47400,47400,,0,,,44.84,0,low,20.7,2,1,61,https://www.musinsa.com/products/4160317
2026-08-27,솔트앤초콜릿,4166589,소프트 폼 스토퍼 샌들 412424018 (2cm/3colors),0.0,0,49500,49500,,0,,,44.84,0,low,20.7,2,1,61,https://www.musinsa.com/products/4166589
2026-08-27,배드블러드,4185341,빌리 랩 스커트 - 블랙,0.0,0,56880,56880,,0,,,41.68,0,low,19.6,2,1,61,https://www.musinsa.com/products/4185341
2026-08-27,더뮤지엄비지터,4191741,BOX LOGO HOODIE (LIGHT GREY),0.0,0,82600,82600,,0,,,44.84,0,low,20.7,2,1,61,https://www.musinsa.com/products/4191741
2026-08-27,더뮤지엄비지터,4207037,STRIPE QUILTING VEST (BLACK),0.0,0,76800,76800,,0,,,44.83,0,low,20.7,2,1,61,https://www.musinsa.com/products/4207037
2026-08-27,본투윈,4207485,HERITAGE B BALL CAP [CAMO],0.0,0,45000,45000,,0,,,44.83,0,low,20.7,2,1,61,https://www.musinsa.com/products/4207485
2026-08-27,글로니,4224509,ISLAND SHEER LONG SKIRT (BLACK),0.0,0,98000,98000,,0,,,41.67,0,low,19.6,2,1,61,https://www.musinsa.com/products/4224509
2026-08-27,헬레네파리스,4255933,워시드 부츠컷 데님 팬츠 [레드브라운],0.0,0,55200,55200,,0,,,41.67,0,low,19.6,2,1,61,https://www.musinsa.com/products/4255933
2026-08-27,언더오프,4262013,카라 배색 럭비 맨투맨 스웨트 그레이,0.0,0,19200,19200,,0,,,40.05,0,low,21.05,2,1,61,https://www.musinsa.com/products/4262013
2026-08-27,유니폼브릿지,4271869,UBC l/s tee 8% melange,0.52,12265,23600,23600,,0,,,44.82,0,low,20.7,2,1,61,https://www.musinsa.com/products/4271869
2026-08-27,비바라비다,4272061,Bold 반팔 티셔츠,0.0,0,25900,25900,,0,,,44.82,0,low,20.7,2,1,61,https://www.musinsa.com/products/4272061
2026-08-27,제너럴아이디어,4280317,에센셜 크루넥 가디건 [KHAKI] / WBD3L04501,0.0,0,42400,42400,,0,,,44.82,0,low,20.7,2,1,61,https://www.musinsa.com/products/4280317
2026-08-27,제너럴아이디어,4280637,롱슬리브 보더 티셔츠 [NAVY] / SBD3U01003,0.0,0,38000,38000,,0,,,44.82,0,low,20.7,2,1,61,https://www.musinsa.com/products/4280637
2026-08-27,커버낫,4286909,어센틱 로고 맨투맨 오트밀,0.0,0,41400,41400,,0,,,40.04,0,low,21.05,2,1,61,https://www.musinsa.com/products/4286909
2026-08-27,후브스,4296573,가먼트 다잉 링 스냅 후드티 [차콜],0.0,0,19200,19200,,0,,,40.03,0,low,21.05,2,1,61,https://www.musinsa.com/products/4296573
2026-08-27,키뮤어,4301245,옴브레 체크 셔츠_3 COLOR,0.0,0,41300,41300,,0,,,41.67,0,low,19.6,2,1,61,https://www.musinsa.com/products/4301245
2026-08-27,세컨모놀로그,4316093,오버핏 체크 후드 셔츠 [BLACK]_SESH012BLACK,0.46,11499,25200,25200,,0,,,40.02,0,low,21.05,2,1,61,https://www.musinsa.com/products/4316093
2026-08-27,프렌다,4318525,PRDA BIG PATCH RAGLAN LONG SLEEVE ANGEL FALLS,0.0,0,29500,29500,,0,,,43.6,0,low,21.5,2,1,61,https://www.musinsa.com/products/4318525
2026-08-27,커버낫,4322621,세미 오버핏 코듀로이 셔츠 블랙,0.0,0,59950,59950,,0,,,40.01,0,low,21.05,2,1,61,https://www.musinsa.com/products/4322621
2026-08-27,노이어,4353469,마이크로 리브드 스퀘어넥 니트 (딥브라운),0.51,36316,71200,71200,,0,,,41.66,0,low,19.6,2,1,61,https://www.musinsa.com/products/4353469
2026-08-27,스컬프터,4355581,Boucle Micro Shorts Number,0.0,0,68600,68600,,0,,,44.8,0,low,20.7,2,1,61,https://www.musinsa.com/products/4355581
2026-08-27,제너럴아이디어,4361533,울 케이블 터틀넥 풀오버 [CHARCOAL] / WBD3L05515,0.0,0,52250,52250,,0,,,44.79,0,low,20.7,2,1,61,https://www.musinsa.com/products/4361533
2026-08-27,워크온바디오프,4380989,[2 PACK] 비와이드 오버핏 반팔 티셔츠 (어깨+3cm),0.0,0,59000,59000,,0,,,39.98,0,low,21.05,2,1,61,https://www.musinsa.com/products/4380989
2026-08-27,제멋,4412157,홀드 더블니 와이드 데님팬츠 블루 SOLP2580,0.0,0,58900,58900,,0,,,41.63,0,low,19.6,2,1,61,https://www.musinsa.com/products/4412157
2026-08-27,유니폼브릿지,4423165,primaloft heavy m65 parka black,0.0,0,149710,149710,,0,,,44.78,0,low,20.7,2,1,61,https://www.musinsa.com/products/4423165
2026-08-27,드로우핏 우먼,4426685,모디스트 케이블 리본 울 니트 가디건 [M.GREY],0.0,0,84600,84600,,0,,,43.58,0,low,21.5,2,1,61,https://www.musinsa.com/products/4426685
2026-08-27,무센트,4435325,인피니티 레더 체인 숄더 백 (남녀공용),0.0,0,43910,43910,,0,,,39.96,0,low,21.06,2,1,61,https://www.musinsa.com/products/4435325
2026-08-27,제너럴아이디어,4437693,핑거홀 셔링 터틀넥 티셔츠 [BLACK] / WBD4L01534,0.0,0,38000,38000,,0,,,44.77,0,low,20.7,2,1,61,https://www.musinsa.com/products/4437693
