date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니온블루,3735522,CASHMERE WOOL CREWNECK KNIT [CACAO BROWN],0.0,0,124200,124200,,0,,,44.92,0,low,20.7,2,1,34,https://www.musinsa.com/products/3735522
2026-08-27,유니온블루,3745506,TWO TUCK WIDE SWEAT PANTS [BLACK],1.04,78176,75050,75050,,0,,,44.92,0,low,20.7,2,1,34,https://www.musinsa.com/products/3745506
2026-08-27,무드인사이드,3782754,꽈배기 후드 반집업 니트_Gray,0.0,0,45900,45900,,0,,,43.69,0,low,21.5,2,1,34,https://www.musinsa.com/products/3782754
2026-08-27,드로우핏 우먼,3783330,2버튼 오버핏 싱글 블레이저 [BLACK],0.0,0,125280,125280,,0,,,43.69,0,low,21.5,2,1,34,https://www.musinsa.com/products/3783330
2026-08-27,드로우핏 우먼,3783586,슬림 골지 니트 가디건 [BLACK],0.0,0,55800,55800,,0,,,43.69,0,low,21.5,2,1,34,https://www.musinsa.com/products/3783586
2026-08-27,글로니,3784546,EVERYDAY G SOCKS 3.0 (BLACK),0.0,0,22000,22000,,0,,,41.75,0,low,19.59,2,1,34,https://www.musinsa.com/products/3784546
2026-08-27,더뮤지엄비지터,3786594,ESSENTIAL LOGO HOODY (GREY),0.0,0,66000,66000,,0,,,44.91,0,low,20.7,2,1,34,https://www.musinsa.com/products/3786594
2026-08-27,유니폼브릿지,3822498,two tone sweatshirt navy,0.0,0,19800,19800,,0,,,44.9,0,low,20.7,2,1,34,https://www.musinsa.com/products/3822498
2026-08-27,유니폼브릿지,3840802,ae single blouson orange,0.0,0,59710,59710,,0,,,44.89,0,low,20.7,2,1,34,https://www.musinsa.com/products/3840802
2026-08-27,웬즈데이오아시스,3862626,소프트 터치 워시드 데님셔츠 3COLOR,0.0,0,38500,38500,,0,,,43.67,0,low,21.5,2,1,34,https://www.musinsa.com/products/3862626
2026-08-27,프리즘웍스,3863266,DENIM CARPENTER POCKET WORK SHIRT _ BLUE,-0.51,-25048,49000,49000,,0,,,41.73,0,low,19.59,2,1,34,https://www.musinsa.com/products/3863266
2026-08-27,트래블,3866850,밀 데님 리벳 벌룬 팬츠 인디고 블루,0.0,0,59500,59500,,0,,,43.67,0,low,21.5,2,1,34,https://www.musinsa.com/products/3866850
2026-08-27,솔트앤초콜릿,3869474,벨티드 플리츠 스커트 블랙 4W241Z002,0.0,0,68470,68470,,0,,,44.88,0,low,20.7,2,1,34,https://www.musinsa.com/products/3869474
2026-08-27,프리즘웍스,3870114,CP FATIGUE SHIRT JACKET _ NAVY,0.0,0,64000,64000,,0,,,41.72,0,low,19.59,2,1,34,https://www.musinsa.com/products/3870114
2026-08-27,아웃스탠딩,3887394,MIL SERIES LONG SLEEVE(VIET NAM TIGER)_PIGMENT KHAKI,-0.52,-34656,66600,66600,,0,,,44.88,0,low,20.7,2,1,34,https://www.musinsa.com/products/3887394
2026-08-27,프렌다,3939106,OIL WASHING WIDE DENIM PANTS LIGHT  BLUE,0.0,0,39500,39500,,0,,,43.66,0,low,21.5,2,1,34,https://www.musinsa.com/products/3939106
2026-08-27,어반드레스,3989282,Shake It Crop T-shirt - 3COL,0.0,0,17730,17730,,0,,,41.7,0,low,19.59,2,1,34,https://www.musinsa.com/products/3989282
2026-08-27,드로우핏 우먼,4021026,시니 트위드 반팔 자켓 [IVORY],0.0,0,116800,116800,,0,,,43.65,0,low,21.5,2,1,34,https://www.musinsa.com/products/4021026
2026-08-27,프렌다,4090978,PRDA BIG PATCH CREWNECK TEE BEIGE,0.0,0,29400,29400,,0,,,43.64,0,low,21.5,2,1,34,https://www.musinsa.com/products/4090978
2026-08-27,프렌다,4100834,HIGH COVER DENIM PANTS MEDIUM BLUE,0.0,0,49500,49500,,0,,,43.63,0,low,21.5,2,1,34,https://www.musinsa.com/products/4100834
2026-08-27,트래블,4107618,라인 테이프 스웨트 쇼츠 딥 블루,0.0,0,32500,32500,,0,,,43.63,0,low,21.5,2,1,34,https://www.musinsa.com/products/4107618
2026-08-27,미나브,4118818,코튼 PBT 오픈 카라 니트 [3COLOR],0.0,0,31850,31850,,0,,,43.63,0,low,21.5,2,1,34,https://www.musinsa.com/products/4118818
2026-08-27,노이어,4139042,스퀘어 넥 니트 슬리브리스 (블랙그레이),0.0,0,29200,29200,,0,,,41.68,0,low,19.6,2,1,34,https://www.musinsa.com/products/4139042
2026-08-27,트리밍버드,4144418,Summer Wave T-Shirts [ Light Blue Gray ],0.0,0,79000,79000,,0,,,41.68,0,low,19.6,2,1,34,https://www.musinsa.com/products/4144418
2026-08-27,락케이크,4159138,Funk Mesh Top - Cream,0.0,0,42770,42770,,0,,,43.62,0,low,21.5,2,1,34,https://www.musinsa.com/products/4159138
2026-08-27,2000아카이브스,4199074,CORSET LINE ZIP HOODIE (KHAKI),0.0,0,88830,88830,,0,,,44.83,0,low,20.7,2,1,34,https://www.musinsa.com/products/4199074
2026-08-27,아웃스탠딩,4261346,AUTHENTIC COMFORT SWEAT PANTS_3%MELANGE GRAY,0.0,0,71100,71100,,0,,,44.83,0,low,20.7,2,1,34,https://www.musinsa.com/products/4261346
2026-08-27,제너럴아이디어,4267682,시그니처 슈퍼파인 울 케이블 가디건 [CLASSIC NAVY] / WBD3L04505,0.0,0,44000,44000,,0,,,44.82,0,low,20.7,2,1,34,https://www.musinsa.com/products/4267682
2026-08-27,유니폼브릿지,4272226,type-1 denim trucker jacket 12oz black washed,0.0,0,50710,50710,,0,,,44.82,0,low,20.7,2,1,34,https://www.musinsa.com/products/4272226
2026-08-27,드로우핏 우먼,4274018,네프 울 라운드 엣지 가디건 [L.GREY],0.0,0,69300,69300,,0,,,43.62,0,low,21.5,2,1,34,https://www.musinsa.com/products/4274018
2026-08-27,더뮤지엄비지터,4288162,STAR DAMAGED DENIM HALF SHIRTS (BLUE),0.0,0,133250,133250,,0,,,44.82,0,low,20.7,2,1,34,https://www.musinsa.com/products/4288162
2026-08-27,트래블,4300386,스프레이 콤비네이션 파이핑 유니폼 후드티 라이트 블루,0.0,0,39500,39500,,0,,,43.6,0,low,21.5,2,1,34,https://www.musinsa.com/products/4300386
2026-08-27,몰든,4309858,리브드 크롭 슬리브리스,0.0,0,27200,27200,,0,,,43.6,0,low,21.5,2,1,34,https://www.musinsa.com/products/4309858
2026-08-27,어반드레스,4313250,Lev Skirt - 3COL,-0.51,-19899,39000,39000,,0,,,41.67,0,low,19.6,2,1,34,https://www.musinsa.com/products/4313250
2026-08-27,어반드레스,4313634,Peter Check Shirt PINK,1.02,38165,37400,37400,,0,,,41.66,0,low,19.6,2,1,34,https://www.musinsa.com/products/4313634
2026-08-27,와르,4314658,[-6cm 숏버전 추가] M235 라이프 와이드팬츠_진청,0.0,0,33600,33600,,0,,,44.81,0,low,20.7,2,1,34,https://www.musinsa.com/products/4314658
2026-08-27,프렌다,4319458,KNIT JACQUARD TAPE TRACK PANTS ASH PURPLE,0.0,0,39500,39500,,0,,,43.6,0,low,21.5,2,1,34,https://www.musinsa.com/products/4319458
2026-08-27,프리즘웍스,4333538,WOOL DECK ZIP UP CARDIGAN _ BLACK,0.0,0,138000,138000,,0,,,41.66,0,low,19.6,2,1,34,https://www.musinsa.com/products/4333538
2026-08-27,틸아이다이,4361058,Stripe soft touch T-shirt_Navy,0.0,0,32900,32900,,0,,,44.8,0,low,20.7,2,1,34,https://www.musinsa.com/products/4361058
2026-08-27,프리즘웍스,4368866,FRENCH PARATROOPER SWEAT PANTS _ BLACK,0.0,0,64000,64000,,0,,,41.65,0,low,19.6,2,1,34,https://www.musinsa.com/products/4368866
2026-08-27,프리즘웍스,4368930,1920S CHAMBRAY WORK SHIRT _ INDIGO,0.0,0,109000,109000,,0,,,41.65,0,low,19.6,2,1,34,https://www.musinsa.com/products/4368930
2026-08-27,배드블러드,4372258,클래식 로고 버뮤다 팬츠 - 네이비,0.0,0,73100,73100,,0,,,41.65,0,low,19.6,2,1,34,https://www.musinsa.com/products/4372258
2026-08-27,몽돌,4374050,코위찬 버튼 가디건 차콜 MDCD028CHARCOAL,0.0,0,66960,66960,,0,,,44.8,0,low,20.7,2,1,34,https://www.musinsa.com/products/4374050
2026-08-27,글로니,4377506,THE PEGGY SHORTS (WHITE),0.0,0,138000,138000,,0,,,41.64,0,low,19.6,2,1,34,https://www.musinsa.com/products/4377506
2026-08-27,제멋,4391266,[2PACK] 앰플 벌룬핏 테리 스웨트셔츠 OYMT2595,0.0,0,49800,49800,,0,,,41.64,0,low,19.6,2,1,34,https://www.musinsa.com/products/4391266
2026-08-27,본투윈,4400226,B PENDANT RIBBED SEMI WIDE PANTS [WHITE],0.0,0,55300,55300,,0,,,44.79,0,low,20.7,2,1,34,https://www.musinsa.com/products/4400226
2026-08-27,프리즘웍스,4423202,BOMBS AWAY SWEATSHIRT _ GRAY,0.0,0,37200,37200,,0,,,41.63,0,low,19.6,2,1,34,https://www.musinsa.com/products/4423202
2026-08-27,제멋,4429346,[2PACK] 베인 퍼티그 카펜터 밴딩팬츠 SOLP2590,0.0,0,69800,69800,,0,,,41.62,0,low,19.6,2,1,34,https://www.musinsa.com/products/4429346
2026-08-27,제너럴아이디어,4436322,슈퍼파인 울 스퀘어넥 풀오버 [BLACK] / WBD4L05546,0.0,0,42240,42240,,0,,,44.77,0,low,20.7,2,1,34,https://www.musinsa.com/products/4436322
2026-08-27,칙스,4439522,Keep your eyes 롱 슬리브 티셔츠 Melange,0.0,0,26320,26320,,0,,,41.62,0,low,19.6,2,1,34,https://www.musinsa.com/products/4439522
2026-08-27,몽돌,4459426,윈터ver) 원 턱 와이드 슬랙스 블랙 MDPT025FWBLACK,0.0,0,79200,79200,,0,,,44.77,0,low,20.7,2,1,34,https://www.musinsa.com/products/4459426
2026-08-27,프리즘웍스,4478754,FLANNEL FRENCH SHIRT _ TEAL,0.0,0,53400,53400,,0,,,41.61,0,low,19.6,2,1,34,https://www.musinsa.com/products/4478754
2026-08-27,스컬프터,4481058,Jacquard Layered Skirt Blue,0.0,0,116200,116200,,0,,,44.77,0,low,20.7,2,1,34,https://www.musinsa.com/products/4481058
2026-08-27,드로우핏 우먼,4481442,알파카 테일러드 싱글 코트 [BEIGE],0.0,0,299200,299200,,0,,,43.58,0,low,21.5,2,1,34,https://www.musinsa.com/products/4481442
2026-08-27,유니폼브릿지,4488738,flying tigers sweatshirt(napping) navy,0.0,0,26710,26710,,0,,,44.76,0,low,20.7,2,1,34,https://www.musinsa.com/products/4488738
2026-08-27,트리밍버드,4500130,2-Way Carried O Ring Leather Bag [ Black ],0.0,0,329000,329000,,0,,,41.6,0,low,19.6,2,1,34,https://www.musinsa.com/products/4500130
2026-08-27,본투윈,4501858,W SYMBOL B PIPING TANK TOP [CHARCOAL],0.0,0,69000,69000,,0,,,44.76,0,low,20.7,2,1,34,https://www.musinsa.com/products/4501858
2026-08-27,트리밍버드,4510754,Cashmere Knit Layered Wrap [ Charcoal ],0.0,0,159000,159000,,0,,,41.6,0,low,19.6,2,1,34,https://www.musinsa.com/products/4510754
2026-08-27,제너럴아이디어,4528994,슈퍼파인 울 크루넥 풀오버 [BEIGE] / WBD4L05544,0.0,0,35150,35150,,0,,,44.74,0,low,20.7,2,1,34,https://www.musinsa.com/products/4528994
2026-08-27,헬레네파리스,4544994,데미지드 브이넥 리브드 니트 [멜란지],0.51,26485,52000,52000,,0,,,41.6,0,low,19.6,2,1,34,https://www.musinsa.com/products/4544994
2026-08-27,카키포인트,4628130,Vintage Card Wallet (dark gray),0.0,0,41800,41800,,0,,,43.57,0,low,21.5,2,1,34,https://www.musinsa.com/products/4628130
2026-08-27,스컬프터,4642530,Naughty Girl Tube Top Blue,0.0,0,55300,55300,,0,,,44.73,0,low,20.7,2,1,34,https://www.musinsa.com/products/4642530
2026-08-27,트리밍버드,4656226,Wool Damage Tassel Knit Set-Up Layered Wrap [ Black ],0.0,0,169000,169000,,0,,,41.59,0,low,19.6,2,1,34,https://www.musinsa.com/products/4656226
2026-08-27,노이어,4658914,코튼 리브드 헨리넥 니트 (그레이시카키),0.0,0,68000,68000,,0,,,41.59,0,low,19.6,2,1,34,https://www.musinsa.com/products/4658914
2026-08-27,배드블러드,4661218,미스틱 캡슐 1/2 티셔츠 - 블랙,0.0,0,42080,42080,,0,,,41.59,0,low,19.6,2,1,34,https://www.musinsa.com/products/4661218
2026-08-27,유니폼브릿지,4687330,california sweat hoodie navy,0.0,0,43600,43600,,0,,,44.72,0,low,20.7,2,1,34,https://www.musinsa.com/products/4687330
2026-08-27,키뮤어,4699682,빈티지 스트라이프 롱슬리브_차콜,1.02,49487,48600,48600,,0,,,41.58,0,low,19.6,2,1,34,https://www.musinsa.com/products/4699682
2026-08-27,트래블,4720610,콤비네이션 테이프 져지 트랙 자켓 버건디,0.49,25955,53400,53400,,0,,,43.55,0,low,21.5,2,1,34,https://www.musinsa.com/products/4720610
2026-08-27,아웃스탠딩,4721698,MIGHTY TIGER LOGO SWEAT_NAVY,0.0,0,75600,75600,,0,,,44.71,0,low,20.7,2,1,34,https://www.musinsa.com/products/4721698
2026-08-27,브라운브레스,4726946,TIGER CAMO TAG HOODIE - ORANGE,0.0,0,89100,89100,,0,,,43.54,0,low,21.5,2,1,34,https://www.musinsa.com/products/4726946
2026-08-27,미나브,4729762,마가렛 스웨이드 숄더백 [다크브라운],0.0,0,59000,59000,,0,,,43.54,0,low,21.5,2,1,34,https://www.musinsa.com/products/4729762
2026-08-27,제너럴아이디어,4731042,MAN 루즈핏 베이직 셔츠 [BLUE] / SBE1M03001,0.0,0,37600,37600,,0,,,44.71,0,low,20.7,2,1,34,https://www.musinsa.com/products/4731042
2026-08-27,유니온블루,4731170,CORDUROY WORK SHIRT [DOVE],0.0,0,75050,75050,,0,,,44.71,0,low,20.7,2,1,34,https://www.musinsa.com/products/4731170
2026-08-27,락케이크,4754018,Point Drawing Logo Top - Black,0.0,0,14220,14220,,0,,,43.53,0,low,21.5,2,1,34,https://www.musinsa.com/products/4754018
2026-08-27,프렌다,4767202,STAR CUT-OFF HOOD ZIP-UP BLACK,0.0,0,53400,53400,,0,,,43.53,0,low,21.5,2,1,34,https://www.musinsa.com/products/4767202
2026-08-27,제너럴아이디어,4771362,드레이프 타이 블라우스 [PINK] / WBE1L03510,0.0,0,36080,36080,,0,,,44.7,0,low,20.7,2,1,34,https://www.musinsa.com/products/4771362
2026-08-27,유니폼브릿지,4773026,HBT fatigue pants olive,0.52,30884,59600,59600,,0,,,44.69,0,low,20.7,2,1,34,https://www.musinsa.com/products/4773026
2026-08-27,제너럴아이디어,4782050,릴렉스 롱 슬리브 티 [BLACK] / WBE1L01508,0.0,0,26600,26600,,0,,,44.69,0,low,20.7,2,1,34,https://www.musinsa.com/products/4782050
2026-08-27,프리즘웍스,4791778,DENIM CARPENTER POCKET WORK SHIRT _ INDIGO STRIPE,0.0,0,58800,58800,,0,,,41.56,0,low,19.6,2,1,34,https://www.musinsa.com/products/4791778
2026-08-27,칙스,4795746,도트 레이어드 티 차콜,0.0,0,31920,31920,,0,,,41.55,0,low,19.6,2,1,34,https://www.musinsa.com/products/4795746
2026-08-27,유니폼브릿지,4818146,linen sports jacket black,0.0,0,103600,103600,,0,,,44.67,0,low,20.7,2,1,34,https://www.musinsa.com/products/4818146
2026-08-27,칙스,4827234,스탠다드 파라슈트 팬츠 차콜,0.0,0,41900,41900,,0,,,41.55,0,low,19.6,2,1,34,https://www.musinsa.com/products/4827234
2026-08-27,로우클래식,4838114,RAW EDGED RUFFLE BLOUSE_OFF WHITE_LC253BL01OW,0.0,0,143100,143100,,0,,,41.54,0,low,19.6,2,1,34,https://www.musinsa.com/products/4838114
2026-08-27,배드블러드,4840418,비욘드 소프트 니트 후드 집업 - 스트라이프 블랙,0.0,0,111200,111200,,0,,,41.54,0,low,19.6,2,1,34,https://www.musinsa.com/products/4840418
2026-08-27,프리즘웍스,4849122,ARMY-NAVY GAME L/S TEE _ BLACK,0.0,0,28800,28800,,0,,,41.54,0,low,19.6,2,1,34,https://www.musinsa.com/products/4849122
2026-08-27,에스피오나지,4851874,Cotton Vintage Cap Black,1.02,40276,39600,39600,,0,,,41.54,0,low,19.6,2,1,34,https://www.musinsa.com/products/4851874
2026-08-27,솔트앤초콜릿,4860066,소르베 옥스퍼드 로퍼 412515005 (4cm),0.0,0,81750,81750,,0,,,44.66,0,low,20.7,2,1,34,https://www.musinsa.com/products/4860066
2026-08-27,노이어,4882466,레이어드 하프 롱 슬리브 티셔츠 (차콜아이보리),0.0,0,53300,53300,,0,,,41.53,0,low,19.61,2,1,34,https://www.musinsa.com/products/4882466
2026-08-27,에이지오디,4885794,카펜터 데님 버뮤다 쇼츠 [인디고],0.0,0,36260,36260,,0,,,43.5,0,low,21.5,2,1,34,https://www.musinsa.com/products/4885794
2026-08-27,에이지오디,4895970,유틸리티 포켓 나일론 셔츠 [네이비],0.0,0,27720,27720,,0,,,43.5,0,low,21.5,2,1,34,https://www.musinsa.com/products/4895970
2026-08-27,배드블러드,4896802,빈티지 빌리 체크 셔츠 라지핏 - 브라운,0.0,0,113050,113050,,0,,,41.53,0,low,19.61,2,1,34,https://www.musinsa.com/products/4896802
2026-08-27,제너럴아이디어,4897890,뉴아이디어 패커블 쇼츠 [SKY BLUE] / WBE1L56531,0.0,0,30400,30400,,0,,,44.66,0,low,20.7,2,1,34,https://www.musinsa.com/products/4897890
2026-08-27,비바라비다,4928482,Inception 볼캡,0.0,0,25900,25900,,0,,,44.65,0,low,20.7,2,1,34,https://www.musinsa.com/products/4928482
2026-08-27,에스피오나지,4929058,Duck Camp Heavyweight Tee Vintage Yellow,0.51,11945,23500,23500,,0,,,41.52,0,low,19.61,2,1,34,https://www.musinsa.com/products/4929058
2026-08-27,제너럴아이디어,4932066,래글런 레터링 루즈핏 티셔츠 [LAVENDER] / WBE2L01528,0.0,0,27550,27550,,0,,,44.65,0,low,20.7,2,1,34,https://www.musinsa.com/products/4932066
2026-08-27,제너럴아이디어,4932194,에어리 카라 레이어드 하프 풀오버 [BLACK] / WBE2L05533,0.52,18222,35200,35200,,0,,,44.65,0,low,20.7,2,1,34,https://www.musinsa.com/products/4932194
2026-08-27,비바라비다,4947298,Coord 반팔 티셔츠,0.0,0,25900,25900,,0,,,44.64,0,low,20.7,2,1,34,https://www.musinsa.com/products/4947298
2026-08-27,어반드레스,4948898,Double Wrinkle Denim Shorts DEEP BLUE,0.0,0,29000,29000,,0,,,41.52,0,low,19.61,2,1,34,https://www.musinsa.com/products/4948898
2026-08-27,비바라비다,4954594,Merry 크롭 반팔 티셔츠,0.0,0,23900,23900,,0,,,44.64,0,low,20.7,2,1,34,https://www.musinsa.com/products/4954594
2026-08-27,칙스,4956002,노팅힐 페미닌 원숄더 반팔(3Color),0.51,9309,18320,18320,,0,,,41.51,0,low,19.61,2,1,34,https://www.musinsa.com/products/4956002
2026-08-27,락케이크,4957154,Stitch Line Round Knit - White,0.0,0,36900,36900,,0,,,43.5,0,low,21.5,2,1,34,https://www.musinsa.com/products/4957154
2026-08-27,썬러브투어,4969954,Crochet Bucket Hat Brown,0.0,0,22080,22080,,0,,,43.49,0,low,21.5,2,1,34,https://www.musinsa.com/products/4969954
