date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,트래블,3049022,써밋 후드 베스트 블랙,0.0,0,54500,54500,,0,,,43.73,0,low,21.5,2,1,62,https://www.musinsa.com/products/3049022
2026-08-27,솔트앤초콜릿,3088574,SAC 로고 링클프리 크롭 셔츠 블랙 4W2317001,0.0,0,31580,31580,,0,,,44.97,0,low,20.7,2,1,62,https://www.musinsa.com/products/3088574
2026-08-27,몰든,3209726,쿨링 바이커 쇼츠 3부,0.0,0,35100,35100,,0,,,43.73,0,low,21.5,2,1,62,https://www.musinsa.com/products/3209726
2026-08-27,어반드레스,3224958,candy T-shirt - 8COL,0.0,0,18200,18200,,0,,,41.83,0,low,19.59,2,1,62,https://www.musinsa.com/products/3224958
2026-08-27,제멋,3226686,보이클럽 오버핏 반팔티셔츠 4종 화이트 SOST2481,0.0,0,27900,27900,,0,,,41.83,0,low,19.59,2,1,62,https://www.musinsa.com/products/3226686
2026-08-27,제멋,3257726,링크 투턱 카고 숏팬츠 5종 다크그린 KJSP2484,0.0,0,28900,28900,,0,,,41.83,0,low,19.59,2,1,62,https://www.musinsa.com/products/3257726
2026-08-27,미나브,3301438,원턱 린넨 버뮤다 데님팬츠 [라이트블루],0.0,0,39530,39530,,0,,,43.72,0,low,21.5,2,1,62,https://www.musinsa.com/products/3301438
2026-08-27,틸아이다이,3468798,Stripe soft touch T-shirt_Black,0.0,0,32900,32900,,0,,,44.94,0,low,20.7,2,1,62,https://www.musinsa.com/products/3468798
2026-08-27,트래블,3514430,라운드 포켓 팬츠 베이지,0.0,0,54500,54500,,0,,,43.7,0,low,21.5,2,1,62,https://www.musinsa.com/products/3514430
2026-08-27,카네이테이,3522366,VARSITY JACKET (OLIVE DRAB) / UPCYCLED,0.0,0,560000,560000,,0,,,44.94,0,low,20.7,2,1,62,https://www.musinsa.com/products/3522366
2026-08-27,더뮤지엄비지터,3544062,LETTERING PRINTED TIE DYEING HOODY (GREEN),0.0,0,107200,107200,,0,,,44.93,0,low,20.7,2,1,62,https://www.musinsa.com/products/3544062
2026-08-27,더뮤지엄비지터,3544382,FIVE STAR STUD POCKET SHIRTS (WHITE),0.0,0,70000,70000,,0,,,44.93,0,low,20.7,2,1,62,https://www.musinsa.com/products/3544382
2026-08-27,드로우핏 우먼,3552510,알파카 부클 밴딩 집업 숏 코트 [KHAKI GREY],0.0,0,238400,238400,,0,,,43.7,0,low,21.5,2,1,62,https://www.musinsa.com/products/3552510
2026-08-27,어반드레스,3575422,Onesnap Taslan Pants BLACK,0.0,0,57800,57800,,0,,,41.79,0,low,19.59,2,1,62,https://www.musinsa.com/products/3575422
2026-08-27,어반드레스,3575486,Super Wide Dart Denim Pants BLACK,0.0,0,58500,58500,,0,,,41.79,0,low,19.59,2,1,62,https://www.musinsa.com/products/3575486
2026-08-27,어반드레스,3599486,Jaya Pleats Mini Skirt CHARCOAL,0.0,0,34800,34800,,0,,,41.78,0,low,19.59,2,1,62,https://www.musinsa.com/products/3599486
2026-08-27,어반드레스,3599550,커브드 투버튼 블레이저 블랙,0.51,45544,89000,89000,,0,,,41.78,0,low,19.59,2,1,62,https://www.musinsa.com/products/3599550
2026-08-27,어널러코드,3603134,스트라이프 멀티 니트 (네이비),0.51,28655,56000,56000,,0,,,41.77,0,low,19.59,2,1,62,https://www.musinsa.com/products/3603134
2026-08-27,어반드레스,3612158,Siberia Duck Shiny Crop Padding GREEN,0.0,0,94000,94000,,0,,,41.77,0,low,19.59,2,1,62,https://www.musinsa.com/products/3612158
2026-08-27,프리즘웍스,3612734,ALTAVIA DOWN PARKA _ BROWN,0.0,0,289000,289000,,0,,,41.77,0,low,19.59,2,1,62,https://www.musinsa.com/products/3612734
2026-08-27,트리밍버드,3639166,Long Slit Set-up One-piece [ Ash Brown ],0.0,0,129000,129000,,0,,,41.77,0,low,19.59,2,1,62,https://www.musinsa.com/products/3639166
2026-08-27,트리밍버드,3639486,Gored Maxi Skirt [ Ivory ],0.0,0,84500,84500,,0,,,41.77,0,low,19.59,2,1,62,https://www.musinsa.com/products/3639486
2026-08-27,키뮤어,3783486,트랙 트레이닝 팬츠_블랙,0.0,0,48300,48300,,0,,,41.75,0,low,19.59,2,1,62,https://www.musinsa.com/products/3783486
2026-08-27,어반드레스,3785022,Rien Long Skirt KHAKI,0.0,0,23990,23990,,0,,,41.75,0,low,19.59,2,1,62,https://www.musinsa.com/products/3785022
2026-08-27,어반드레스,3785662,Aachen Side Pants KHAKI,0.0,0,36900,36900,,0,,,41.75,0,low,19.59,2,1,62,https://www.musinsa.com/products/3785662
2026-08-27,더뮤지엄비지터,3786494,ROCK KID STITCHED JOGGER PANTS (GREY),0.0,0,103200,103200,,0,,,44.91,0,low,20.7,2,1,62,https://www.musinsa.com/products/3786494
2026-08-27,본투윈,3792382,B1 BACKPACK PATCH VER [DARK BEIGE CAMO],0.0,0,169000,169000,,0,,,44.91,0,low,20.7,2,1,62,https://www.musinsa.com/products/3792382
2026-08-27,무드인사이드,3804734,시그니처 헤비 스웨트 후드집업_Black,0.0,0,59900,59900,,0,,,43.69,0,low,21.5,2,1,62,https://www.musinsa.com/products/3804734
2026-08-27,로템버,3807870,리오셀 퍼티그 파라슈트 팬츠 [BLACK],0.0,0,72680,72680,,0,,,43.69,0,low,21.5,2,1,62,https://www.musinsa.com/products/3807870
2026-08-27,유니폼브릿지,3818558,coverall work jacket(womens) grey,0.0,0,65710,65710,,0,,,44.9,0,low,20.7,2,1,62,https://www.musinsa.com/products/3818558
2026-08-27,트래블,3826558,트윌 피그먼트 카펜터 팬츠 유니온 카키,0.0,0,47500,47500,,0,,,43.68,0,low,21.5,2,1,62,https://www.musinsa.com/products/3826558
2026-08-27,유니폼브릿지,3840830,3pocket wind jacket black,0.0,0,59710,59710,,0,,,44.89,0,low,20.7,2,1,62,https://www.musinsa.com/products/3840830
2026-08-27,몽돌,3842814,사이드 셔링 메쉬 롱슬리브 블랙 MDTS061BLACK,0.52,10785,20720,20720,,0,,,44.89,0,low,20.7,2,1,62,https://www.musinsa.com/products/3842814
2026-08-27,본투윈,3855102,B PENDANT CROP SWEATSHIRTS [NAVY],0.0,0,51800,51800,,0,,,44.89,0,low,20.7,2,1,62,https://www.musinsa.com/products/3855102
2026-08-27,프리즘웍스,3870078,BACKSATIN FRENCH WORK JACKET _ CREAM,0.0,0,69000,69000,,0,,,41.73,0,low,19.59,2,1,62,https://www.musinsa.com/products/3870078
2026-08-27,프리즘웍스,3870142,OG PIGMENT DYEING HALF TEE _ BURGUNDY,0.51,19420,38000,38000,,0,,,41.72,0,low,19.59,2,1,62,https://www.musinsa.com/products/3870142
2026-08-27,프렌다,3875902,PDC UNIFORM SEE THROUGH LAYERED SLEEVE NAVY,0.0,0,19500,19500,,0,,,43.67,0,low,21.5,2,1,62,https://www.musinsa.com/products/3875902
2026-08-27,제너럴아이디어,3880894,GNRL 에센셜 스웨트 셔츠 [BLACK] / WBD1L02513,0.0,0,44000,44000,,0,,,44.88,0,low,20.7,2,1,62,https://www.musinsa.com/products/3880894
2026-08-27,어반드레스,3901246,The Moon Long Denim Skirt BLACK,0.0,0,39500,39500,,0,,,41.72,0,low,19.59,2,1,62,https://www.musinsa.com/products/3901246
2026-08-27,어반드레스,3901438,Stella Slit Long Denim Skirt - 4COL,0.0,0,22170,22170,,0,,,41.72,0,low,19.59,2,1,62,https://www.musinsa.com/products/3901438
2026-08-27,제너럴아이디어,3908670,언밸런스 실켓 크롭티 [CHARCOAL] / WBD1L01511,0.0,0,22800,22800,,0,,,44.87,0,low,20.7,2,1,62,https://www.musinsa.com/products/3908670
2026-08-27,솔트앤초콜릿,3911166,라운드 토 페니 로퍼 412419004 (3.7cm/2colors),2.6,173658,66750,66750,,0,,,44.88,0,low,20.7,2,1,62,https://www.musinsa.com/products/3911166
2026-08-27,제너럴아이디어,3938942,2003 뉴욕 크롭 후드티 [GREEN] / WBD1L02516,0.0,0,53000,53000,,0,,,44.87,0,low,20.7,2,1,62,https://www.musinsa.com/products/3938942
2026-08-27,프렌다,3939390,PRDA COLORING FULL ZIP-UP KNIT BLUISH BROWN,0.0,0,59500,59500,,0,,,43.66,0,low,21.5,2,1,62,https://www.musinsa.com/products/3939390
2026-08-27,키뮤어,3974526,(우먼) 리브드 컷앤소 반팔 티셔츠_블랙,0.0,0,34300,34300,,0,,,41.71,0,low,19.6,2,1,62,https://www.musinsa.com/products/3974526
2026-08-27,드로우핏 우먼,3983998,수피마 실켓 크루넥 반팔 티셔츠 [NAVY],0.0,0,29700,29700,,0,,,43.65,0,low,21.5,2,1,62,https://www.musinsa.com/products/3983998
2026-08-27,아웃스탠딩,3998462,BASIC CREW NECK T-SHIRT_BLACK,0.52,15918,30600,30600,,0,,,44.86,0,low,20.7,2,1,62,https://www.musinsa.com/products/3998462
2026-08-27,드로우핏 우먼,4020990,스카시 케이블 반팔 니트 [PINK],0.0,0,55800,55800,,0,,,43.65,0,low,21.5,2,1,62,https://www.musinsa.com/products/4020990
2026-08-27,제멋,4022782,위클리 C/P 쿨 스탠다드 반팔티셔츠 블랙 SOST2556,0.0,0,18900,18900,,0,,,41.7,0,low,19.6,2,1,62,https://www.musinsa.com/products/4022782
2026-08-27,드로우핏 우먼,4024382,리본 크로셰 크롭 가디건 [RED],0.0,0,57600,57600,,0,,,43.64,0,low,21.5,2,1,62,https://www.musinsa.com/products/4024382
2026-08-27,유니폼브릿지,4033214,jacquard stripe denim short pants 10.5oz indigo washed,0.0,0,17800,17800,,0,,,44.86,0,low,20.7,2,1,62,https://www.musinsa.com/products/4033214
2026-08-27,키뮤어,4079358,원 턱 나일론 카고 쇼츠_4 COLOR,0.0,0,24500,24500,,0,,,41.69,0,low,19.6,2,1,62,https://www.musinsa.com/products/4079358
2026-08-27,솔트앤초콜릿,4083774,피쉬테일 레인코트 카키 4W242I001,0.0,0,100170,100170,,0,,,44.84,0,low,20.7,2,1,62,https://www.musinsa.com/products/4083774
2026-08-27,트래블,4087102,스모크 니트 반팔 민트,0.0,0,49500,49500,,0,,,43.64,0,low,21.5,2,1,62,https://www.musinsa.com/products/4087102
2026-08-27,프리즘웍스,4095934,PLATYPUS SWEAT HALF PANTS _ NAVY,0.0,0,27000,27000,,0,,,41.69,0,low,19.6,2,1,62,https://www.musinsa.com/products/4095934
2026-08-27,락케이크,4117566,Square Logo Mini Bag - Blue,0.0,0,39900,39900,,0,,,43.63,0,low,21.5,2,1,62,https://www.musinsa.com/products/4117566
2026-08-27,솔트앤초콜릿,4133694,SAC 로고 오버핏 스트라이프 셔츠 핑크 4W2417002,0.0,0,40040,40040,,0,,,44.84,0,low,20.7,2,1,62,https://www.musinsa.com/products/4133694
2026-08-27,어반드레스,4137534,Legacy Overfit Check Shirt BLUE,0.0,0,38350,38350,,0,,,41.68,0,low,19.6,2,1,62,https://www.musinsa.com/products/4137534
2026-08-27,솔트앤초콜릿,4160318,오핑  씨 솔트 샌들 412424020 (1cm/2colors),0.0,0,47400,47400,,0,,,44.84,0,low,20.7,2,1,62,https://www.musinsa.com/products/4160318
2026-08-27,본투윈,4207486,HERITAGE B BALL CAP [GREEN],0.0,0,45000,45000,,0,,,44.83,0,low,20.7,2,1,62,https://www.musinsa.com/products/4207486
2026-08-27,카네이테이,4247614,TIGER FLAT POUCH ORANGE ZIP S (GRAY) / UPCYCLED,0.0,0,32400,32400,,0,,,44.83,0,low,20.7,2,1,62,https://www.musinsa.com/products/4247614
2026-08-27,헬레네파리스,4255934,워시드 부츠컷 데님 팬츠 [그레이],0.0,0,48580,48580,,0,,,41.67,0,low,19.6,2,1,62,https://www.musinsa.com/products/4255934
2026-08-27,트래블,4275070,세인트 피그먼트 후드티 블랙 차콜,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,62,https://www.musinsa.com/products/4275070
2026-08-27,제너럴아이디어,4280638,롱슬리브 보더 티셔츠 [RED] / SBD3U01003,0.0,0,38000,38000,,0,,,44.82,0,low,20.7,2,1,62,https://www.musinsa.com/products/4280638
2026-08-27,유니폼브릿지,4284670,anchor wool ball cap grey,0.0,0,34500,34500,,0,,,44.82,0,low,20.7,2,1,62,https://www.musinsa.com/products/4284670
2026-08-27,썬러브투어,4290046,Storm Cargo Pants Stone,0.0,0,63100,63100,,0,,,43.61,0,low,21.5,2,1,62,https://www.musinsa.com/products/4290046
2026-08-27,드로우핏 우먼,4300350,로우 엣지 크루넥 데님 자켓 [LIGHT BLUE],0.0,0,99200,99200,,0,,,43.61,0,low,21.5,2,1,62,https://www.musinsa.com/products/4300350
2026-08-27,프렌다,4318526,PRDA BIG PATCH RAGLAN LONG SLEEVE WHITE,0.0,0,29500,29500,,0,,,43.6,0,low,21.5,2,1,62,https://www.musinsa.com/products/4318526
2026-08-27,웬즈데이오아시스,4321150,워시드 코튼 원턱 하프 밴딩 치노팬츠 (4color),0.0,0,46200,46200,,0,,,43.6,0,low,21.5,2,1,62,https://www.musinsa.com/products/4321150
2026-08-27,카네이테이,4323006,OFFICIAL LETTERING EMBROIDERED CREWNECK (NAVY),0.0,0,66400,66400,,0,,,44.81,0,low,20.7,2,1,62,https://www.musinsa.com/products/4323006
2026-08-27,틸아이다이,4324414,Essential 3-button blazer_Gray,0.0,0,153770,153770,,0,,,44.8,0,low,20.7,2,1,62,https://www.musinsa.com/products/4324414
2026-08-27,노이어,4353278,몰스킨 신치백 플레어 팬츠 (블랙),0.0,0,101200,101200,,0,,,41.66,0,low,19.6,2,1,62,https://www.musinsa.com/products/4353278
2026-08-27,스컬프터,4355582,Boucle Micro Shorts Star,0.0,0,68600,68600,,0,,,44.8,0,low,20.7,2,1,62,https://www.musinsa.com/products/4355582
2026-08-27,틸아이다이,4361278,Coloring collar point utility jacket_Light beige,0.0,0,194650,194650,,0,,,44.8,0,low,20.7,2,1,62,https://www.musinsa.com/products/4361278
2026-08-27,틸아이다이,4383742,Owen henry neck fleece t-shirt_Black,0.0,0,68400,68400,,0,,,44.79,0,low,20.7,2,1,62,https://www.musinsa.com/products/4383742
2026-08-27,제너럴아이디어,4396350,뉴클래식 울 케이블 브이넥 가디건 [MELANGE GREY] / WBD3L04529,0.0,0,44880,44880,,0,,,44.79,0,low,20.7,2,1,62,https://www.musinsa.com/products/4396350
2026-08-27,프리즘웍스,4396478,OG DOUBLE RIB L/S TEE _ WHITE,0.0,0,38000,38000,,0,,,41.64,0,low,19.6,2,1,62,https://www.musinsa.com/products/4396478
2026-08-27,몽돌,4398142,캐시미어 울 핸드메이드 하프 코트 블랙 MDCT013BLACK,0.0,0,226800,226800,,0,,,44.79,0,low,20.7,2,1,62,https://www.musinsa.com/products/4398142
2026-08-27,어반드레스,4403070,Abi Square-neck Knit - 3COL,0.0,0,55870,55870,,0,,,41.64,0,low,19.6,2,1,62,https://www.musinsa.com/products/4403070
2026-08-27,루에브르,4411006,Diagonal Tied Cardigan SK4AP845_4color,0.0,0,139000,139000,,0,,,43.59,0,low,21.5,2,1,62,https://www.musinsa.com/products/4411006
2026-08-27,제멋,4412158,크리스 워크 헌팅 자켓 블랙 KJJK2581,0.0,0,98900,98900,,0,,,41.63,0,low,19.6,2,1,62,https://www.musinsa.com/products/4412158
2026-08-27,무드인사이드,4421630,피그먼트 헤비 스웨트 맨투맨_8Color,0.0,0,49900,49900,,0,,,43.59,0,low,21.5,2,1,62,https://www.musinsa.com/products/4421630
2026-08-27,유니폼브릿지,4423166,primaloft insulation pants steel grey,0.0,0,89710,89710,,0,,,44.78,0,low,20.7,2,1,62,https://www.musinsa.com/products/4423166
2026-08-27,스컬프터,4454718,Faux Fur Shawl Gray,0.0,0,97300,97300,,0,,,44.77,0,low,20.7,2,1,62,https://www.musinsa.com/products/4454718
2026-08-27,제멋,4455358,더스틴 헤비 솔트워싱 카라 맨투맨 네이비 SOMT2577,0.0,0,36900,36900,,0,,,41.61,0,low,19.6,2,1,62,https://www.musinsa.com/products/4455358
2026-08-27,제너럴아이디어,4464766,볼드 케이블 슬릿 풀오버 [RED] / WBD4L05540,0.0,0,46550,46550,,0,,,44.77,0,low,20.7,2,1,62,https://www.musinsa.com/products/4464766
2026-08-27,스컬프터,4481086,90s Faux Leather Coat Black,0.0,0,230300,230300,,0,,,44.76,0,low,20.7,2,1,62,https://www.musinsa.com/products/4481086
2026-08-27,본투윈,4501886,X STRAP 4.0 BIKER SHORTS [BEIGE],0.0,0,41300,41300,,0,,,44.76,0,low,20.7,2,1,62,https://www.musinsa.com/products/4501886
2026-08-27,프렌다,4509118,PRDA BIG PATCH RAGLAN HOOD ZIP-UP GRAY,0.0,0,53400,53400,,0,,,43.58,0,low,21.5,2,1,62,https://www.musinsa.com/products/4509118
2026-08-27,트리밍버드,4598270,Spangle Angora Beanie [ Charcoal ],-0.51,-35140,69000,69000,,0,,,41.59,0,low,19.6,2,1,62,https://www.musinsa.com/products/4598270
2026-08-27,트리밍버드,4615998,Wool Knit Gloves [ Black ],0.0,0,59000,59000,,0,,,41.59,0,low,19.6,2,1,62,https://www.musinsa.com/products/4615998
2026-08-27,유니온블루,4620862,PREMIER CRU WOOL ELEVEN KNIT [BLACK],0.0,0,132050,132050,,0,,,44.73,0,low,20.7,2,1,62,https://www.musinsa.com/products/4620862
2026-08-27,아웃스탠딩,4693566,PURE WOOL WHOLEGARMENT KNIT_SKY BLUE,0.52,30591,59000,59000,,0,,,44.72,0,low,20.7,2,1,62,https://www.musinsa.com/products/4693566
2026-08-27,드로우핏 우먼,4697086,수피마 실켓 보트넥 롱 슬리브 티셔츠 [BEIGE],0.0,0,32400,32400,,0,,,43.56,0,low,21.5,2,1,62,https://www.musinsa.com/products/4697086
2026-08-27,유니폼브릿지,4716990,stripe crew neck knit(womens) navy,0.0,0,47600,47600,,0,,,44.72,0,low,20.7,2,1,62,https://www.musinsa.com/products/4716990
2026-08-27,제너럴아이디어,4731326,UNISEX 롱슬리브 보더 티셔츠 [MAUVE PINK] / SBE1U01003,0.0,0,34400,34400,,0,,,44.71,0,low,20.7,2,1,62,https://www.musinsa.com/products/4731326
2026-08-27,무드인사이드,4733822,시그니처 헤비 스웨트 맨투맨_3Color,0.0,0,39900,39900,,0,,,43.54,0,low,21.5,2,1,62,https://www.musinsa.com/products/4733822
2026-08-27,락케이크,4754110,Pocket Studded Pants - White,0.0,0,116100,116100,,0,,,43.53,0,low,21.5,2,1,62,https://www.musinsa.com/products/4754110
2026-08-27,아웃스탠딩,4761150,SAFARI HOOD VEST_BLACK,0.0,0,94400,94400,,0,,,44.7,0,low,20.7,2,1,62,https://www.musinsa.com/products/4761150
2026-08-27,유니폼브릿지,4772990,us marine corp sweatshirt brick red,0.0,0,35600,35600,,0,,,44.69,0,low,20.7,2,1,62,https://www.musinsa.com/products/4772990
2026-08-27,프리즘웍스,4773246,CP WIDE DENIM PANTS _ NATURAL,0.0,0,53400,53400,,0,,,41.56,0,low,19.6,2,1,62,https://www.musinsa.com/products/4773246
2026-08-27,웬즈데이오아시스,4783998,90s 클래식 피쉬테일 롱 야상 자켓_Black(WC25-OT02),0.0,0,101500,101500,,0,,,43.52,0,low,21.5,2,1,62,https://www.musinsa.com/products/4783998
2026-08-27,브라운브레스,4789630,STM RUNNING SACK - BLACK,0.0,0,44100,44100,,0,,,43.52,0,low,21.5,2,1,62,https://www.musinsa.com/products/4789630
2026-08-27,프리즘웍스,4791742,NAVAL WAR COLL SWEATSHIRT _ NAVY,0.0,0,37200,37200,,0,,,41.56,0,low,19.6,2,1,62,https://www.musinsa.com/products/4791742
2026-08-27,본투윈,4799102,W BORN GIRL LEOPARD CROP LONGSLEEVE [BLACK],0.0,0,54000,54000,,0,,,44.68,0,low,20.7,2,1,62,https://www.musinsa.com/products/4799102
2026-08-27,유니폼브릿지,4817598,motorcycle s/s tee skyblue,0.0,0,29400,29400,,0,,,44.67,0,low,20.7,2,1,62,https://www.musinsa.com/products/4817598
2026-08-27,유니폼브릿지,4818110,wild continent warriors l/s tee pigment navy,0.0,0,39500,39500,,0,,,44.67,0,low,20.7,2,1,62,https://www.musinsa.com/products/4818110
2026-08-27,아웃스탠딩,4825726,MIL SERIES LONG SLEEVE(USS BRILL)_WHITE,0.0,0,46400,46400,,0,,,44.67,0,low,20.7,2,1,62,https://www.musinsa.com/products/4825726
2026-08-27,플리즈노팔로우,4841214,Megan Patch Long Sleeve Top (Oatmeal),0.0,0,89000,89000,,0,,,44.66,0,low,20.7,2,1,62,https://www.musinsa.com/products/4841214
2026-08-27,썬러브투어,4877310,Right Aero Denim Pants Light Blue,0.0,0,54080,54080,,0,,,43.51,0,low,21.5,2,1,62,https://www.musinsa.com/products/4877310
2026-08-27,오퍼스 0012,4896574,Op. 10 BLESS CROSS BAG BLACK,0.0,0,53400,53400,,0,,,44.66,0,low,20.7,2,1,62,https://www.musinsa.com/products/4896574
2026-08-27,오퍼스 0012,4896638,Op. 08 BOO MICRO CARGO PANTS BLACK,0.0,0,55200,55200,,0,,,44.66,0,low,20.7,2,1,62,https://www.musinsa.com/products/4896638
2026-08-27,아웃스탠딩,4947326,HS STRIPE CREW NECK KNIT_NAVY,0.0,0,29000,29000,,0,,,44.64,0,low,20.7,2,1,62,https://www.musinsa.com/products/4947326
2026-08-27,키뮤어,4971390,(우먼) 스트라이프 반팔 티셔츠_네이비,0.0,0,14700,14700,,0,,,41.51,0,low,19.61,2,1,62,https://www.musinsa.com/products/4971390
2026-08-27,어반드레스,4977726,Lowell Back String Pants - 5COL,-0.51,-23881,47000,47000,,0,,,41.51,0,low,19.61,2,1,62,https://www.musinsa.com/products/4977726
2026-08-27,어반드레스,4978366,Aa Drawstring Sleeveless Dress - 2COL,-0.51,-20273,39900,39900,,0,,,41.51,0,low,19.61,2,1,62,https://www.musinsa.com/products/4978366
2026-08-27,스컬프터,4984638,Cross Hair On Strap Wallet White,0.52,74069,143100,143100,,0,,,44.64,0,low,20.7,2,1,62,https://www.musinsa.com/products/4984638
2026-08-27,제너럴아이디어,4993406,에어리 브이넥 케이블 가디건 [PINK] / WBD2L43545,0.0,0,36960,36960,,0,,,44.63,0,low,20.7,2,1,62,https://www.musinsa.com/products/4993406
2026-08-27,비바라비다,5000126,와이드 코튼 팬츠,0.0,0,27160,27160,,0,,,44.63,0,low,20.7,2,1,62,https://www.musinsa.com/products/5000126
2026-08-27,드로우핏 우먼,5007294,리본 퍼프 슬리브 블라우스 [WHITE],0.0,0,59400,59400,,0,,,43.48,0,low,21.5,2,1,62,https://www.musinsa.com/products/5007294
2026-08-27,아웃스탠딩,5015038,V.S.C HALF SLEEVE SWEAT(EVANSTON)_BLACK,0.0,0,29500,29500,,0,,,44.63,0,low,20.7,2,1,62,https://www.musinsa.com/products/5015038
2026-08-27,스컬프터,5025470,Hook Me Up Layered Tee Charcoal,0.0,0,52000,52000,,0,,,44.62,0,low,20.7,2,1,62,https://www.musinsa.com/products/5025470
2026-08-27,키뮤어,5027966,체크 하프 셔츠_4 COLOR,0.0,0,32000,32000,,0,,,41.5,0,low,19.61,2,1,62,https://www.musinsa.com/products/5027966
2026-08-27,노이어,5033342,헤어리 크롭 하프 니트 (레드),0.0,0,48300,48300,,0,,,41.5,0,low,19.61,2,1,62,https://www.musinsa.com/products/5033342
