date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,제멋,3226709,노즈 텐셀코튼 투턱 버뮤다 숏팬츠 8종 다크그레이 KJSP2480,0.0,0,21900,21900,,0,,,41.83,0,low,19.59,2,1,21,https://www.musinsa.com/products/3226709
2026-08-27,미나브,3300629,원턱 그리드 버뮤다 데님팬츠 [블랙],0.0,0,32150,32150,,0,,,43.72,0,low,21.5,2,1,21,https://www.musinsa.com/products/3300629
2026-08-27,제멋,3337685,포키 와이드 텐셀 카고팬츠 4종 베이지 YHLP2509,0.0,0,29800,29800,,0,,,41.82,0,low,19.59,2,1,21,https://www.musinsa.com/products/3337685
2026-08-27,솔트앤초콜릿,3353237,SAC 스웨트 롱스커트 라이트그레이 4W232Y004,0.0,0,36090,36090,,0,,,44.95,0,low,20.7,2,1,21,https://www.musinsa.com/products/3353237
2026-08-27,미나브,3436629,맥시 와이드 카고 데님팬츠 [미드블루],0.0,0,59000,59000,,0,,,43.72,0,low,21.5,2,1,21,https://www.musinsa.com/products/3436629
2026-08-27,어반드레스,3469589,Solid Peach Mu Shirt FW  - 6COL,0.0,0,28000,28000,,0,,,41.81,0,low,19.59,2,1,21,https://www.musinsa.com/products/3469589
2026-08-27,웬즈데이오아시스,3475861,피그먼트 카고 스웨트 팬츠(5col),0.0,0,39900,39900,,0,,,43.71,0,low,21.5,2,1,21,https://www.musinsa.com/products/3475861
2026-08-27,프리즘웍스,3484565,CP TYPE3 TRUCKER SHIRT _ CHARCOAL,0.0,0,58800,58800,,0,,,41.81,0,low,19.59,2,1,21,https://www.musinsa.com/products/3484565
2026-08-27,스컬프터,3487445,Jacquard Flower Jogger Pants Turquoise,0.0,0,81200,81200,,0,,,44.94,0,low,20.7,2,1,21,https://www.musinsa.com/products/3487445
2026-08-27,스컬프터,3537109,Corduroy Work Pants Brown,0.0,0,96600,96600,,0,,,44.93,0,low,20.7,2,1,21,https://www.musinsa.com/products/3537109
2026-08-27,더뮤지엄비지터,3544533,HAND PAINTED DENIM PANTS (PINK),0.0,0,120400,120400,,0,,,44.93,0,low,20.7,2,1,21,https://www.musinsa.com/products/3544533
2026-08-27,드로우핏 우먼,3552597,미니멀 푸퍼 다운 점퍼 [BLACK],0.0,0,158400,158400,,0,,,43.7,0,low,21.5,2,1,21,https://www.musinsa.com/products/3552597
2026-08-27,어반드레스,3612117,Anna Double Long Coat BLACK,0.0,0,68400,68400,,0,,,41.77,0,low,19.59,2,1,21,https://www.musinsa.com/products/3612117
2026-08-27,프리즘웍스,3612757,KARAKORAM DOWN PARKA 005 _ BROWN,0.0,0,219300,219300,,0,,,41.77,0,low,19.59,2,1,21,https://www.musinsa.com/products/3612757
2026-08-27,유니폼브릿지,3629461,wool hood coat brown,0.0,0,99000,99000,,0,,,44.92,0,low,20.7,2,1,21,https://www.musinsa.com/products/3629461
2026-08-27,트리밍버드,3639445,Logo Stud Earring [ Silver 92.5 ],0.0,0,99500,99500,,0,,,41.77,0,low,19.59,2,1,21,https://www.musinsa.com/products/3639445
2026-08-27,카네이테이,3672533,DUMPLING QUILTING STORAGE CROSS BAG (OLIVE DRAB) / RECYCLED,0.0,0,35400,35400,,0,,,44.92,0,low,20.7,2,1,21,https://www.musinsa.com/products/3672533
2026-08-27,유니온블루,3735509,CASHMERE WOOL CREWNECK KNIT [MELANGE NAVY],0.0,0,124200,124200,,0,,,44.92,0,low,20.7,2,1,21,https://www.musinsa.com/products/3735509
2026-08-27,제멋,3782485,캐슬 오버핏 기모 후드 카키 KJHD2542,0.0,0,43900,43900,,0,,,41.75,0,low,19.59,2,1,21,https://www.musinsa.com/products/3782485
2026-08-27,드로우핏 우먼,3783637,스티치 플리츠 미니 스커트 [BLACK],0.0,0,49500,49500,,0,,,43.69,0,low,21.5,2,1,21,https://www.musinsa.com/products/3783637
2026-08-27,키뮤어,3794581,왁스 패디드 숏 베스트_차콜,0.0,0,76300,76300,,0,,,41.75,0,low,19.59,2,1,21,https://www.musinsa.com/products/3794581
2026-08-27,트래블,3802837,뉴 디비전 후드티 네이비,0.0,0,39500,39500,,0,,,43.69,0,low,21.5,2,1,21,https://www.musinsa.com/products/3802837
2026-08-27,유니폼브릿지,3821653,24ss ae logo cap black,0.0,0,14710,14710,,0,,,44.9,0,low,20.7,2,1,21,https://www.musinsa.com/products/3821653
2026-08-27,제멋,3837845,헤븐 피그먼트 투웨이 후드집업 차콜 KJHD2540,0.0,0,39800,39800,,0,,,41.74,0,low,19.59,2,1,21,https://www.musinsa.com/products/3837845
2026-08-27,유니폼브릿지,3840597,mosquito sweatshirt olive,0.0,0,34000,34000,,0,,,44.9,0,low,20.7,2,1,21,https://www.musinsa.com/products/3840597
2026-08-27,유니폼브릿지,3840853,packable light wind jacket grey,0.0,0,55600,55600,,0,,,44.89,0,low,20.7,2,1,21,https://www.musinsa.com/products/3840853
2026-08-27,프렌다,3864661,PDC UNIFORM LINE CREWNECK SWEATSHIRT GREEN,0.0,0,34500,34500,,0,,,43.67,0,low,21.5,2,1,21,https://www.musinsa.com/products/3864661
2026-08-27,트래블,3866837,워싱 빅 카고 팬츠 차콜,0.0,0,47500,47500,,0,,,43.67,0,low,21.5,2,1,21,https://www.musinsa.com/products/3866837
2026-08-27,프리즘웍스,3869909,HEAVY CANVAS SHOULDER BAG _ NAVY,0.0,0,89000,89000,,0,,,41.73,0,low,19.59,2,1,21,https://www.musinsa.com/products/3869909
2026-08-27,에이지오디,3871509,와이드 데님 팬츠 [인디고],0.0,0,25320,25320,,0,,,43.67,0,low,21.5,2,1,21,https://www.musinsa.com/products/3871509
2026-08-27,썬러브투어,3887701,Swing Player Polo Navy,0.0,0,40230,40230,,0,,,43.66,0,low,21.5,2,1,21,https://www.musinsa.com/products/3887701
2026-08-27,트래블,3893717,프론트 트웨인 지퍼 윈드 브레이커 하와이안 블루,0.0,0,49500,49500,,0,,,43.66,0,low,21.5,2,1,21,https://www.musinsa.com/products/3893717
2026-08-27,제너럴아이디어,3925653,에센셜 코지 스웨트 조거 팬츠 [MELANGE GREY] / SBD1U52040,0.0,0,35000,35000,,0,,,44.87,0,low,20.7,2,1,21,https://www.musinsa.com/products/3925653
2026-08-27,제너럴아이디어,3954133,브루클린 코지 맨투맨 [BLACK] / SBD1U02008,0.0,0,44000,44000,,0,,,44.87,0,low,20.7,2,1,21,https://www.musinsa.com/products/3954133
2026-08-27,락케이크,3964309,Cursive Mesh Top - Black,0.0,0,46730,46730,,0,,,43.66,0,low,21.5,2,1,21,https://www.musinsa.com/products/3964309
2026-08-27,카네이테이,3972821,UTILITY CARGO PANTS (OLIVE DRAB),0.0,0,79200,79200,,0,,,44.87,0,low,20.7,2,1,21,https://www.musinsa.com/products/3972821
2026-08-27,키뮤어,3974613,(맨즈) 크롭핏 반팔 티셔츠_화이트,0.0,0,14700,14700,,0,,,41.7,0,low,19.59,2,1,21,https://www.musinsa.com/products/3974613
2026-08-27,키뮤어,3976597,버뮤다 데님 카고 쇼츠_4 COLOR,0.0,0,29500,29500,,0,,,41.7,0,low,19.6,2,1,21,https://www.musinsa.com/products/3976597
2026-08-27,아웃스탠딩,3997269,TWO TUCK GURKHA SHORTS_KHAKI,0.0,0,62400,62400,,0,,,44.87,0,low,20.7,2,1,21,https://www.musinsa.com/products/3997269
2026-08-27,드로우핏 우먼,4021013,스카시 카라 코튼 반팔 니트 [BLACK],0.0,0,57600,57600,,0,,,43.65,0,low,21.5,2,1,21,https://www.musinsa.com/products/4021013
2026-08-27,유니폼브릿지,4047829,flag pique s/s tee(womens) red,0.0,0,23710,23710,,0,,,44.85,0,low,20.7,2,1,21,https://www.musinsa.com/products/4047829
2026-08-27,제너럴아이디어,4049365,에어리 케이블 하프 니트 [GREEN] / WBD2L05528,0.0,0,36800,36800,,0,,,44.85,0,low,20.7,2,1,21,https://www.musinsa.com/products/4049365
2026-08-27,카네이테이,4056341,BRICK ZIP WALLET L (OLIVE DRAB) / UPCYCLED,0.0,0,88800,88800,,0,,,44.85,0,low,20.7,2,1,21,https://www.musinsa.com/products/4056341
2026-08-27,틸아이다이,4082325,Sleeveless set half sleeve eyelet cardigan_Black,0.0,0,52020,52020,,0,,,44.85,0,low,20.7,2,1,21,https://www.musinsa.com/products/4082325
2026-08-27,트래블,4087445,스프레이 스타 래글런 반팔티 라이트 핑크,0.0,0,25800,25800,,0,,,43.64,0,low,21.5,2,1,21,https://www.musinsa.com/products/4087445
2026-08-27,카네이테이,4088021,TIGER FLAT POUCH XL (BLACK) / UPCYCLED,0.0,0,62100,62100,,0,,,44.84,0,low,20.7,2,1,21,https://www.musinsa.com/products/4088021
2026-08-27,본투윈,4109333,B SPORTS T-SHIRTS [BLACK],0.0,0,41300,41300,,0,,,44.84,0,low,20.7,2,1,21,https://www.musinsa.com/products/4109333
2026-08-27,드로우핏 우먼,4133973,제피르 투 리본 헤어 핀 세트 [IVORY],0.0,0,24300,24300,,0,,,43.62,0,low,21.5,2,1,21,https://www.musinsa.com/products/4133973
2026-08-27,유니온블루,4159893,SMALL LOGO PRINTED T-SHIRT [WHITE],0.0,0,43200,43200,,0,,,44.84,0,low,20.7,2,1,21,https://www.musinsa.com/products/4159893
2026-08-27,트리밍버드,4187349,Tassel Open Shoulder Knit [ Black ],0.0,0,189000,189000,,0,,,41.68,0,low,19.6,2,1,21,https://www.musinsa.com/products/4187349
2026-08-27,카네이테이,4225557,LIGHTWEIGHT MESSENGER BAG (BLACK) / RECYCLED,0.0,0,47400,47400,,0,,,44.83,0,low,20.7,2,1,21,https://www.musinsa.com/products/4225557
2026-08-27,드로우핏 우먼,4273941,내추럴 레이어드 롱 슬리브 티셔츠 [BEIGE],0.0,0,39600,39600,,0,,,43.62,0,low,21.5,2,1,21,https://www.musinsa.com/products/4273941
2026-08-27,어반드레스,4283861,Lucas Check Shirt - 3COL,0.0,0,34000,34000,,0,,,41.67,0,low,19.6,2,1,21,https://www.musinsa.com/products/4283861
2026-08-27,유니폼브릿지,4284693,UBC sailor hat navy,0.0,0,20710,20710,,0,,,44.82,0,low,20.7,2,1,21,https://www.musinsa.com/products/4284693
2026-08-27,웬즈데이오아시스,4324117,[2PACK]브러쉬 워시드 코듀로이 팬츠 (3color),0.0,0,111300,111300,,0,,,43.6,0,low,21.5,2,1,21,https://www.musinsa.com/products/4324117
2026-08-27,트리밍버드,4344021,Slit Strap Long Sleeve [ White ],0.0,0,98000,98000,,0,,,41.66,0,low,19.6,2,1,21,https://www.musinsa.com/products/4344021
2026-08-27,트래블,4347221,니 포켓 데님 팬츠 라이트 블랙,0.0,0,47500,47500,,0,,,43.59,0,low,21.5,2,1,21,https://www.musinsa.com/products/4347221
2026-08-27,노이어,4353493,옴브레 웨스턴 체크 셔츠 (브라운),0.0,0,123700,123700,,0,,,41.65,0,low,19.6,2,1,21,https://www.musinsa.com/products/4353493
2026-08-27,제너럴아이디어,4376725,에센셜 이지 U넥 티셔츠 [IVORY] / WBD3L01516,0.0,0,27550,27550,,0,,,44.79,0,low,20.7,2,1,21,https://www.musinsa.com/products/4376725
2026-08-27,제멋,4391253,앰플 벌룬핏 테리 스웨트셔츠 다크카키 OYMT2595,0.0,0,29800,29800,,0,,,41.64,0,low,19.6,2,1,21,https://www.musinsa.com/products/4391253
2026-08-27,토피,4397653,카모 와이드 코튼 팬츠 (DEEP KHAKI),1.56,73538,47200,47200,,0,,,44.79,0,low,20.7,2,1,21,https://www.musinsa.com/products/4397653
2026-08-27,어반드레스,4403285,Weenie Cardigan - 4COL,0.0,0,40600,40600,,0,,,41.64,0,low,19.6,2,1,21,https://www.musinsa.com/products/4403285
2026-08-27,스컬프터,4406485,Micro Underboob Tee Beige,0.0,0,40600,40600,,0,,,44.78,0,low,20.7,2,1,21,https://www.musinsa.com/products/4406485
2026-08-27,프리즘웍스,4422933,NYLON RAYON RELAXED SHIRT _ JADE GREEN,0.0,0,51000,51000,,0,,,41.63,0,low,19.6,2,1,21,https://www.musinsa.com/products/4422933
2026-08-27,유니폼브릿지,4423125,UBC wool us watch cap black,0.0,0,27300,27300,,0,,,44.78,0,low,20.7,2,1,21,https://www.musinsa.com/products/4423125
2026-08-27,프리즘웍스,4423189,HARRISTWEED BALL CAP _ BLACK WATCH,0.0,0,38350,38350,,0,,,41.63,0,low,19.6,2,1,21,https://www.musinsa.com/products/4423189
2026-08-27,칙스,4429269,로와 사이드 와이드 팬츠 Black,0.0,0,33520,33520,,0,,,41.62,0,low,19.6,2,1,21,https://www.musinsa.com/products/4429269
2026-08-27,제멋,4429333,와이즈 오버핏 투웨이 후드집업 크림그레이 KJHD2594,0.0,0,41900,41900,,0,,,41.62,0,low,19.6,2,1,21,https://www.musinsa.com/products/4429333
2026-08-27,칙스,4434197,크로이 슬림 니트 Melange,0.0,0,34320,34320,,0,,,41.62,0,low,19.6,2,1,21,https://www.musinsa.com/products/4434197
2026-08-27,어반드레스,4443733,Beth Handmade Wool Coat IVORY,0.0,0,107200,107200,,0,,,41.62,0,low,19.6,2,1,21,https://www.musinsa.com/products/4443733
2026-08-27,본투윈,4502101,BORNTOWIN X KT WIZ HOODIE [MELANGE GREY],0.0,0,149000,149000,,0,,,44.75,0,low,20.7,2,1,21,https://www.musinsa.com/products/4502101
2026-08-27,본투윈,4525141,CHROME B HALF ZIP-UP SWEATSHIRTS [WHITE],0.0,0,129000,129000,,0,,,44.75,0,low,20.7,2,1,21,https://www.musinsa.com/products/4525141
2026-08-27,본투윈,4525525,CHROME B BLACK LINE WIDE PANTS [MELANGE GREY],0.0,0,109000,109000,,0,,,44.75,0,low,20.7,2,1,21,https://www.musinsa.com/products/4525525
2026-08-27,웬즈데이오아시스,4537045,올웨이즈 핑거홀 울 니트 후드 3COLOR,0.0,0,76300,76300,,0,,,43.57,0,low,21.5,2,1,21,https://www.musinsa.com/products/4537045
2026-08-27,로우클래식,4537109,Lc WOOL JERSEY T-SHIRT_MELANGE GREY [LC263TS01MG],0.0,0,49500,49500,,0,,,41.6,0,low,19.6,2,1,21,https://www.musinsa.com/products/4537109
2026-08-27,배드블러드,4552213,BS 모헤어 후드 가디건 - 블랙,0.0,0,119200,119200,,0,,,41.6,0,low,19.6,2,1,21,https://www.musinsa.com/products/4552213
2026-08-27,배드블러드,4552277,The 워크 자켓 - 블랙,0.0,0,319200,319200,,0,,,41.6,0,low,19.6,2,1,21,https://www.musinsa.com/products/4552277
2026-08-27,제너럴아이디어,4570645,UNISEX 레터링 기모 맨투맨 [OATMEAL] / SBD4U02010,0.0,0,53000,53000,,0,,,44.74,0,low,20.7,2,1,21,https://www.musinsa.com/products/4570645
2026-08-27,제너럴아이디어,4589205,울 부클 숏 자켓 [IVORY] / WBD4L09517,0.0,0,90250,90250,,0,,,44.74,0,low,20.7,2,1,21,https://www.musinsa.com/products/4589205
2026-08-27,솔트앤초콜릿,4594261,퍼프  패딩부츠 412446012 (6cm),0.0,0,89250,89250,,0,,,44.74,0,low,20.7,2,1,21,https://www.musinsa.com/products/4594261
2026-08-27,스컬프터,4596373,Dont Judge Me Tee Black,0.0,0,29400,29400,,0,,,44.73,0,low,20.7,2,1,21,https://www.musinsa.com/products/4596373
2026-08-27,미나브,4602837,미니멀 스웨이드 벨트 [카멜],0.97,28888,29700,29700,,0,,,43.57,0,low,21.5,2,1,21,https://www.musinsa.com/products/4602837
2026-08-27,와르,4604181,M246 코듀로이 와이드 팬츠_그레이,0.0,0,90600,90600,,0,,,44.73,0,low,20.7,2,1,21,https://www.musinsa.com/products/4604181
2026-08-27,트리밍버드,4616021,Volume Fur String back pack [ Black ],0.0,0,129000,129000,,0,,,41.59,0,low,19.6,2,1,21,https://www.musinsa.com/products/4616021
2026-08-27,솔트앤초콜릿,4619157,SAC 첼시 양털부츠 412446018 (4cm),0.0,0,81750,81750,,0,,,44.73,0,low,20.7,2,1,21,https://www.musinsa.com/products/4619157
2026-08-27,카키포인트,4628117,V Zip-up Shirts (blue),0.0,0,57000,57000,,0,,,43.57,0,low,21.5,2,1,21,https://www.musinsa.com/products/4628117
2026-08-27,칙스,4642069,MVK 하트 스티치 미니 브이넥 니트 블랙,0.0,0,30320,30320,,0,,,41.59,0,low,19.6,2,1,21,https://www.musinsa.com/products/4642069
2026-08-27,키뮤어,4679381,(우먼) 올데이 카라드 블루종_네이비,0.0,0,76300,76300,,0,,,41.58,0,low,19.6,2,1,21,https://www.musinsa.com/products/4679381
2026-08-27,유니폼브릿지,4687573,plaid check shirt green,0.0,0,64500,64500,,0,,,44.72,0,low,20.7,2,1,21,https://www.musinsa.com/products/4687573
2026-08-27,드로우핏 우먼,4697045,코드 보트넥 울 니트 [BLACK],0.0,0,62100,62100,,0,,,43.56,0,low,21.5,2,1,21,https://www.musinsa.com/products/4697045
2026-08-27,에이지오디,4704021,빈티지 사이드 턱 와이드 데님 팬츠 [데저트 블루],0.0,0,30450,30450,,0,,,43.55,0,low,21.5,2,1,21,https://www.musinsa.com/products/4704021
2026-08-27,미나브,4729877,니들워크 피그먼트 후드 집업 [블루],0.0,0,95200,95200,,0,,,43.54,0,low,21.5,2,1,21,https://www.musinsa.com/products/4729877
2026-08-27,칙스,4731861,케이든 후드 니트 그레이,0.0,0,29520,29520,,0,,,41.58,0,low,19.6,2,1,21,https://www.musinsa.com/products/4731861
2026-08-27,유니온블루,4733269,HARD TWIST COTTON RIBBED KNIT [BLACK],0.0,0,93100,93100,,0,,,44.71,0,low,20.7,2,1,21,https://www.musinsa.com/products/4733269
2026-08-27,배드블러드,4741973,헤비웨이트 버튼업 가디건 - 크림,0.0,0,111200,111200,,0,,,41.58,0,low,19.6,2,1,21,https://www.musinsa.com/products/4741973
2026-08-27,제너럴아이디어,4748053,UNISEX 쿨링 롱 슬리브 티 [BLACK] / SBE1U01004,0.0,0,26760,26760,,0,,,44.7,0,low,20.7,2,1,21,https://www.musinsa.com/products/4748053
2026-08-27,썬러브투어,4772437,Capital Sweatpants Heather Red,0.0,0,66720,66720,,0,,,43.53,0,low,21.5,2,1,21,https://www.musinsa.com/products/4772437
2026-08-27,프리즘웍스,4773269,BLACK FLAG PIGMENT DYEING SWEATSHIRT _ NAVY,0.0,0,34500,34500,,0,,,41.56,0,low,19.6,2,1,21,https://www.musinsa.com/products/4773269
2026-08-27,어반드레스,4777237,Back String Track Pants - 4COL,0.0,0,44900,44900,,0,,,41.56,0,low,19.6,2,1,21,https://www.musinsa.com/products/4777237
2026-08-27,제너럴아이디어,4782677,테일러드 숏 자켓 [GREY] / WBE1L09509,0.0,0,87200,87200,,0,,,44.69,0,low,20.7,2,1,21,https://www.musinsa.com/products/4782677
2026-08-27,스컬프터,4787733,Knitted Cable Track Zip-Up Red/Ivory,0.0,0,111200,111200,,0,,,44.68,0,low,20.7,2,1,21,https://www.musinsa.com/products/4787733
2026-08-27,프리즘웍스,4791765,US ARMED FORCES PULLOVER HOODY _ GRAY,0.0,0,53400,53400,,0,,,41.56,0,low,19.6,2,1,21,https://www.musinsa.com/products/4791765
2026-08-27,아웃스탠딩,4795221,OSTD PLAQUE BELT_GOLD,0.0,0,66600,66600,,0,,,44.68,0,low,20.7,2,1,21,https://www.musinsa.com/products/4795221
2026-08-27,웬즈데이오아시스,4804181,올웨이즈 워셔블 브이넥 니트_Navy(WC25-KN01),0.0,0,45500,45500,,0,,,43.52,0,low,21.5,2,1,21,https://www.musinsa.com/products/4804181
2026-08-27,제멋,4808917,투데이 오버핏 스웨트셔츠 라이트베이지 OYMT2603,0.0,0,28900,28900,,0,,,41.55,0,low,19.6,2,1,21,https://www.musinsa.com/products/4808917
2026-08-27,브라운브레스,4840277,TAG STUD WORK JACKET - BEIGE,0.0,0,104300,104300,,0,,,43.51,0,low,21.5,2,1,21,https://www.musinsa.com/products/4840277
2026-08-27,웬즈데이오아시스,4850133,올웨이즈 리브드 헨리넥 워셔블 니트_Ivory(WC25_KN04),0.0,0,53900,53900,,0,,,43.51,0,low,21.5,2,1,21,https://www.musinsa.com/products/4850133
2026-08-27,글로니,4861781,THE WESTERN SHORTS (HERITAGE BLUE),0.0,0,128000,128000,,0,,,41.54,0,low,19.6,2,1,21,https://www.musinsa.com/products/4861781
2026-08-27,무드인사이드,4867605,오블리크 레더 카라 워크 자켓_Ivory,0.49,38800,79900,79900,,0,,,43.51,0,low,21.5,2,1,21,https://www.musinsa.com/products/4867605
2026-08-27,에이지오디,4896149,브이넥 카라 반소매 셔츠 니트 [네이비],0.0,0,28000,28000,,0,,,43.5,0,low,21.5,2,1,21,https://www.musinsa.com/products/4896149
2026-08-27,오퍼스 0012,4896597,Op. 09 STUNNER FLARE DENIM PANTS M/BLUE,0.0,0,96750,96750,,0,,,44.66,0,low,20.7,2,1,21,https://www.musinsa.com/products/4896597
2026-08-27,솔트앤초콜릿,4909845,위켄디02 스니커즈 412510009 (4cm),0.0,0,89250,89250,,0,,,44.65,0,low,20.7,2,1,21,https://www.musinsa.com/products/4909845
2026-08-27,브라운브레스,4921749,BXTS SPREAD LOVE KEYRING,0.0,0,15000,15000,,0,,,43.5,0,low,21.5,2,1,21,https://www.musinsa.com/products/4921749
2026-08-27,어반드레스,4949205,Local Nylon Pants - 2COL,0.51,29399,57850,57850,,0,,,41.52,0,low,19.61,2,1,21,https://www.musinsa.com/products/4949205
2026-08-27,카네이테이,4955477,A LOVE SHORT SLEEVES (BLACK),0.0,0,34300,34300,,0,,,44.64,0,low,20.7,2,1,21,https://www.musinsa.com/products/4955477
2026-08-27,락케이크,4959253,Front Pocket Pants - Black,0.0,0,95200,95200,,0,,,43.5,0,low,21.5,2,1,21,https://www.musinsa.com/products/4959253
2026-08-27,칙스,4970581,링클 반팔 셔츠 블랙,0.0,0,32900,32900,,0,,,41.51,0,low,19.61,2,1,21,https://www.musinsa.com/products/4970581
2026-08-27,유니폼브릿지,4986709,coverall check shirt yellow check,0.0,0,55600,55600,,0,,,44.64,0,low,20.7,2,1,21,https://www.musinsa.com/products/4986709
2026-08-27,무드인사이드,4996821,올데이 그리드 체크 셔츠_Navy,0.0,0,29900,29900,,0,,,43.49,0,low,21.5,2,1,21,https://www.musinsa.com/products/4996821
2026-08-27,트래블,5007957,리버시블 져지 메쉬 쇼츠 아이보리,0.0,0,37000,37000,,0,,,43.48,0,low,21.5,2,1,21,https://www.musinsa.com/products/5007957
2026-08-27,스컬프터,5008405,Asymmetric Skirt Leggings Melange Gray,0.0,0,69600,69600,,0,,,44.63,0,low,20.7,2,1,21,https://www.musinsa.com/products/5008405
2026-08-27,와르,5015381,[-6cm 숏버전 추가] M260 와이드 데님 팬츠_블랙,0.0,0,86400,86400,,0,,,44.62,0,low,20.7,2,1,21,https://www.musinsa.com/products/5015381
2026-08-27,카키포인트,5032021,Ribbon Shirring Skirt (melange),0.0,0,56240,56240,,0,,,43.47,0,low,21.5,2,1,21,https://www.musinsa.com/products/5032021
