date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,본투윈,3794842,B-SYMBOL LOGO SLEEVELESS_NON MESH VER [IVORY],0.0,0,48480,48480,,0,,,44.91,0,low,20.7,2,1,26,https://www.musinsa.com/products/3794842
2026-08-27,무드인사이드,3804954,시그니처 헤비 스웨트 후드집업_3Color,0.0,0,59900,59900,,0,,,43.69,0,low,21.5,2,1,26,https://www.musinsa.com/products/3804954
2026-08-27,에스피오나지,3814170,Flight Bomber Jacket Ecru,0.0,0,118300,118300,,0,,,41.74,0,low,19.59,2,1,26,https://www.musinsa.com/products/3814170
2026-08-27,트래블,3826202,워크샵 라인 래글런 나일론 믹스 칼라드 스웨트셔츠 블랙,0.0,0,39500,39500,,0,,,43.68,0,low,21.5,2,1,26,https://www.musinsa.com/products/3826202
2026-08-27,트래블,3826266,베이직 워싱 데님 팬츠 블랙,0.0,0,32500,32500,,0,,,43.68,0,low,21.5,2,1,26,https://www.musinsa.com/products/3826266
2026-08-27,트래블,3826330,나일론 라운드 카고 쇼츠 콘 플라워,0.0,0,33000,33000,,0,,,43.68,0,low,21.5,2,1,26,https://www.musinsa.com/products/3826330
2026-08-27,제멋,3837850,헤븐 피그먼트 투웨이 후드집업 네이비 KJHD2540,0.0,0,39800,39800,,0,,,41.74,0,low,19.59,2,1,26,https://www.musinsa.com/products/3837850
2026-08-27,유니폼브릿지,3840794,ae single blouson grey,0.0,0,59710,59710,,0,,,44.89,0,low,20.7,2,1,26,https://www.musinsa.com/products/3840794
2026-08-27,틸아이다이,3858586,Scallop cable cashmere blended cardigan_Sky blue,0.0,0,79560,79560,,0,,,44.89,0,low,20.7,2,1,26,https://www.musinsa.com/products/3858586
2026-08-27,프리즘웍스,3863386,HBT USN ANORAK PARKA _ NATURAL,0.0,0,82800,82800,,0,,,41.73,0,low,19.59,2,1,26,https://www.musinsa.com/products/3863386
2026-08-27,트래블,3866842,워싱 카펜터 데님 팬츠 라이트 블루,0.0,0,49500,49500,,0,,,43.67,0,low,21.5,2,1,26,https://www.musinsa.com/products/3866842
2026-08-27,솔트앤초콜릿,3868570,오데트 벨크로 스니커즈 412410004 (5cm/5colors),0.0,0,89250,89250,,0,,,44.88,0,low,20.7,2,1,26,https://www.musinsa.com/products/3868570
2026-08-27,솔트앤초콜릿,3869466,언발란스 지퍼 스커트 차콜 4W241Z001,0.0,0,68470,68470,,0,,,44.88,0,low,20.7,2,1,26,https://www.musinsa.com/products/3869466
2026-08-27,프리즘웍스,3870106,WOOL COLLAR KNIT PULLOVER _ IVORY,0.0,0,44500,44500,,0,,,41.72,0,low,19.59,2,1,26,https://www.musinsa.com/products/3870106
2026-08-27,더뮤지엄비지터,3886362,BNG PRINTED CURVERD ZIPPER HOODY (BLACK),0.0,0,58800,58800,,0,,,44.88,0,low,20.7,2,1,26,https://www.musinsa.com/products/3886362
2026-08-27,썬러브투어,3887898,Dry Jersey Skirt Taupe,0.0,0,34830,34830,,0,,,43.66,0,low,21.5,2,1,26,https://www.musinsa.com/products/3887898
2026-08-27,프렌다,3939162,BALLET RIBBON ACID WASH CROP HOODIE BROWN,0.0,0,34500,34500,,0,,,43.66,0,low,21.5,2,1,26,https://www.musinsa.com/products/3939162
2026-08-27,프렌다,3939546,NET SHORT SLEEVE KNIT NAVY,0.0,0,19500,19500,,0,,,43.66,0,low,21.5,2,1,26,https://www.musinsa.com/products/3939546
2026-08-27,락케이크,3964378,Lace Line 2way Jogger - Black,0.0,0,44100,44100,,0,,,43.65,0,low,21.5,2,1,26,https://www.musinsa.com/products/3964378
2026-08-27,키뮤어,3974618,하프집업 반팔 니트_아이보리,0.0,0,20700,20700,,0,,,41.71,0,low,19.6,2,1,26,https://www.musinsa.com/products/3974618
2026-08-27,아웃스탠딩,4000090,HAWAIIAN OPEN COLLAR HALF SHIRT BAMBOO TIGER_PINK,0.0,0,54600,54600,,0,,,44.86,0,low,20.7,2,1,26,https://www.musinsa.com/products/4000090
2026-08-27,에스피오나지,4008538,Script Logo Open Collar S/S Shirt Rusty Blue,0.0,0,44500,44500,,0,,,41.7,0,low,19.6,2,1,26,https://www.musinsa.com/products/4008538
2026-08-27,키뮤어,4041818,스트라이프 스트링 카라드 탑_그레이,0.0,0,29500,29500,,0,,,41.7,0,low,19.6,2,1,26,https://www.musinsa.com/products/4041818
2026-08-27,제멋,4080154,에픽 라이크 린넨 반팔 카라 니트 그린 SOKN2562,0.0,0,38900,38900,,0,,,41.69,0,low,19.6,2,1,26,https://www.musinsa.com/products/4080154
2026-08-27,어반드레스,4137626,Smith Overfit Check Shirt WHITE,0.0,0,47200,47200,,0,,,41.68,0,low,19.6,2,1,26,https://www.musinsa.com/products/4137626
2026-08-27,노이어,4139034,리브드 헨리넥 하프 티셔츠 (블랙),0.0,0,44200,44200,,0,,,41.68,0,low,19.6,2,1,26,https://www.musinsa.com/products/4139034
2026-08-27,무드인사이드,4168922,럭스 체크 셔츠_ Light Gray,0.49,13098,26900,26900,,0,,,43.62,0,low,21.5,2,1,26,https://www.musinsa.com/products/4168922
2026-08-27,유니온블루,4200474,HARD TWIST CREWNECK HALF KNIT [WARM GRAY],0.0,0,71100,71100,,0,,,44.83,0,low,20.7,2,1,26,https://www.musinsa.com/products/4200474
2026-08-27,제멋,4214426,이지썸머 나일론 하프팬츠 다크그린 OYSP2566,0.0,0,25900,25900,,0,,,41.67,0,low,19.6,2,1,26,https://www.musinsa.com/products/4214426
2026-08-27,아웃스탠딩,4260762,VINTAGE COTTON BALL CAP(BACKCAST)_BLACK,0.52,21050,40500,40500,,0,,,44.83,0,low,20.7,2,1,26,https://www.musinsa.com/products/4260762
2026-08-27,제너럴아이디어,4266586,에센셜 리브드 브이넥 가디건 [BROWN] / WBD3L04502,0.0,0,47000,47000,,0,,,44.82,0,low,20.7,2,1,26,https://www.musinsa.com/products/4266586
2026-08-27,유니폼브릿지,4271962,basic sweatshirt khaki,0.52,10763,20710,20710,,0,,,44.82,0,low,20.7,2,1,26,https://www.musinsa.com/products/4271962
2026-08-27,드로우핏 우먼,4274010,미니멀 케이블 브이넥 가디건 [OATMEAL],0.0,0,66600,66600,,0,,,43.62,0,low,21.5,2,1,26,https://www.musinsa.com/products/4274010
2026-08-27,어반드레스,4283482,Backdress Long Sleeve - 3COL,0.0,0,36750,36750,,0,,,41.67,0,low,19.6,2,1,26,https://www.musinsa.com/products/4283482
2026-08-27,에이지오디,4299930,시그니처 데일리 크루넥 니트 [블랙],0.49,15230,31290,31290,,0,,,43.61,0,low,21.5,2,1,26,https://www.musinsa.com/products/4299930
2026-08-27,로템버,4322010,논페이드 슬럽 와이드 데님 팬츠 [D.INDIGO],0.0,0,53280,53280,,0,,,43.6,0,low,21.5,2,1,26,https://www.musinsa.com/products/4322010
2026-08-27,프리즘웍스,4333530,SERVICE LABEL SWEATSHIRT _ BLACK,0.0,0,31000,31000,,0,,,41.66,0,low,19.6,2,1,26,https://www.musinsa.com/products/4333530
2026-08-27,스컬프터,4355610,Sticky Paint Sweatshirt Dusty Purple,0.0,0,57400,57400,,0,,,44.8,0,low,20.7,2,1,26,https://www.musinsa.com/products/4355610
2026-08-27,카네이테이,4361690,WEST POINT N.Y. NYLON JERSY (NAVY),0.0,0,58100,58100,,0,,,44.8,0,low,20.7,2,1,26,https://www.musinsa.com/products/4361690
2026-08-27,프리즘웍스,4368858,JUNGLE CLOTH DOUBLE KNEE PANTS _ CREAM,0.0,0,54500,54500,,0,,,41.65,0,low,19.6,2,1,26,https://www.musinsa.com/products/4368858
2026-08-27,제멋,4391258,앰플 벌룬핏 테리 스웨트셔츠 네이비 OYMT2595,0.0,0,29800,29800,,0,,,41.64,0,low,19.6,2,1,26,https://www.musinsa.com/products/4391258
2026-08-27,프리즘웍스,4422938,PATCH ROUND PULLOVER KNIT _ GRAY,0.0,0,89000,89000,,0,,,41.63,0,low,19.6,2,1,26,https://www.musinsa.com/products/4422938
2026-08-27,프리즘웍스,4423194,WASHED DENIM DOUBLE KNEE PANTS _ WASHED BROWN,0.0,0,82800,82800,,0,,,41.63,0,low,19.6,2,1,26,https://www.musinsa.com/products/4423194
2026-08-27,제너럴아이디어,4436314,슈퍼파인 울 스퀘어넥 풀오버 [CHARCOAL] / WBD4L05546,0.0,0,42240,42240,,0,,,44.77,0,low,20.7,2,1,26,https://www.musinsa.com/products/4436314
2026-08-27,스컬프터,4454746,Portrait Neck Faux Leather Jacket Taupe,0.0,0,202300,202300,,0,,,44.77,0,low,20.7,2,1,26,https://www.musinsa.com/products/4454746
2026-08-27,제너럴아이디어,4477722,글러브 세트 숏 푸퍼 [CREAM] / WBD3L07501,0.0,0,73150,73150,,0,,,44.77,0,low,20.7,2,1,26,https://www.musinsa.com/products/4477722
2026-08-27,프리즘웍스,4478746,CORDUROY BANDING WIDE FATIGUE PANTS _ RED BEAN,0.0,0,58800,58800,,0,,,41.61,0,low,19.6,2,1,26,https://www.musinsa.com/products/4478746
2026-08-27,키뮤어,4483098,[WOOL 80] (우먼) 울 세미오버핏 후드 더플 코트_네이비,0.0,0,181300,181300,,0,,,41.61,0,low,19.6,2,1,26,https://www.musinsa.com/products/4483098
2026-08-27,에스피오나지,4498074,Buffalo Plaid Lumber Jacket White,0.0,0,73000,73000,,0,,,41.61,0,low,19.6,2,1,26,https://www.musinsa.com/products/4498074
2026-08-27,트리밍버드,4500122,Wide Knit Leg Warmer [ Beige ],0.0,0,89000,89000,,0,,,41.6,0,low,19.6,2,1,26,https://www.musinsa.com/products/4500122
2026-08-27,글로니,4517018,G DRAWSTRING SWEATPANTS (STRIPE),0.0,0,138000,138000,,0,,,41.6,0,low,19.6,2,1,26,https://www.musinsa.com/products/4517018
2026-08-27,제너럴아이디어,4518362,UNISEX 헤어리 브이넥 가디건 [BEIGE] / SBD4U04010,0.0,0,52800,52800,,0,,,44.75,0,low,20.7,2,1,26,https://www.musinsa.com/products/4518362
2026-08-27,제너럴아이디어,4528986,슈퍼파인 울 크루넥 풀오버 [BLACK] / WBD4L05544,0.0,0,35150,35150,,0,,,44.74,0,low,20.7,2,1,26,https://www.musinsa.com/products/4528986
2026-08-27,웬즈데이오아시스,4537050,올웨이즈 아란 브러쉬드 하프 집업 니트 3COLOR,0.0,0,65800,65800,,0,,,43.57,0,low,21.5,2,1,26,https://www.musinsa.com/products/4537050
2026-08-27,헬레네파리스,4544730,레이어드 스커트 부츠컷 팬츠 [블랙],0.51,24744,48580,48580,,0,,,41.6,0,low,19.6,2,1,26,https://www.musinsa.com/products/4544730
2026-08-27,제너럴아이디어,4563098,레더 핀턱 미디스커트 [BROWN] / WBD4L13513,0.0,0,39900,39900,,0,,,44.74,0,low,20.7,2,1,26,https://www.musinsa.com/products/4563098
2026-08-27,제너럴아이디어,4570650,UNISEX 달링 오버핏 기모 맨투맨 [CHARCOAL] / SBD4U02016,0.0,0,60000,60000,,0,,,44.74,0,low,20.7,2,1,26,https://www.musinsa.com/products/4570650
2026-08-27,배드블러드,4590682,비욘드 소프트 스크런치 - 토바코,0.0,0,22320,22320,,0,,,41.59,0,low,19.6,2,1,26,https://www.musinsa.com/products/4590682
2026-08-27,스컬프터,4596378,Local Mermaid Tee White,0.0,0,29400,29400,,0,,,44.73,0,low,20.7,2,1,26,https://www.musinsa.com/products/4596378
2026-08-27,몰든,4624218,어센틱 우븐 트랙팬츠,0.0,0,62900,62900,,0,,,43.57,0,low,21.5,2,1,26,https://www.musinsa.com/products/4624218
2026-08-27,유니폼브릿지,4687194,002 straight denim pants 12.5oz indigo washed,0.0,0,79500,79500,,0,,,44.72,0,low,20.7,2,1,26,https://www.musinsa.com/products/4687194
2026-08-27,트래블,4694298,데님 스웨이드 파이핑 칼라드 자켓 블랙,0.0,0,64500,64500,,0,,,43.56,0,low,21.5,2,1,26,https://www.musinsa.com/products/4694298
2026-08-27,아모우,4705818,Anchor Ringer T-shirts black,0.0,0,34300,34300,,0,,,41.58,0,low,19.6,2,1,26,https://www.musinsa.com/products/4705818
2026-08-27,제너럴아이디어,4718490,멀티 스트라이프 루즈 카라 니트 [IVORY] / WBE1L05503,0.0,0,54000,54000,,0,,,44.71,0,low,20.7,2,1,26,https://www.musinsa.com/products/4718490
2026-08-27,트래블,4719834,벨루어 지퍼 트랙 후드 집업 자켓 블랙,0.0,0,59500,59500,,0,,,43.55,0,low,21.5,2,1,26,https://www.musinsa.com/products/4719834
2026-08-27,카네이테이,4728858,RIDGEWOOD CREWNECK (BROWN),0.0,0,63200,63200,,0,,,44.71,0,low,20.7,2,1,26,https://www.musinsa.com/products/4728858
2026-08-27,제너럴아이디어,4730330,플라워 코튼 데님 미니스커트 [BUTTER] / WBE1L13501,0.0,0,33250,33250,,0,,,44.71,0,low,20.7,2,1,26,https://www.musinsa.com/products/4730330
2026-08-27,트리밍버드,4745754,Horizon Logo Long Sleeves [ White ],0.0,0,89000,89000,,0,,,41.57,0,low,19.6,2,1,26,https://www.musinsa.com/products/4745754
2026-08-27,제너럴아이디어,4747930,컴포트핏 나일론 아노락 [NAVY] / WBE1L55540,0.0,0,52800,52800,,0,,,44.7,0,low,20.7,2,1,26,https://www.musinsa.com/products/4747930
2026-08-27,글로니,4753306,ALLURE LACE BOYSHORTS (BABY BLUE),0.0,0,48000,48000,,0,,,41.57,0,low,19.6,2,1,26,https://www.musinsa.com/products/4753306
2026-08-27,유니온블루,4768474,HARD TWIST COTTON V-NECK KNIT [MELANGE GRAY],0.0,0,84550,84550,,0,,,44.7,0,low,20.7,2,1,26,https://www.musinsa.com/products/4768474
2026-08-27,드로우핏 우먼,4772186,수피마 실켓 롱 슬리브 티셔츠 VER.2 [2PACK],0.0,0,54000,54000,,0,,,43.52,0,low,21.5,2,1,26,https://www.musinsa.com/products/4772186
2026-08-27,어반드레스,4777050,Painting Hammer Wide Pants LIGHT BLUE,0.0,0,26730,26730,,0,,,41.56,0,low,19.6,2,1,26,https://www.musinsa.com/products/4777050
2026-08-27,웬즈데이오아시스,4783898,릴렉스드 캣 워싱 데님 팬츠_Blue(WC25-PT02),0.0,0,57400,57400,,0,,,43.52,0,low,21.5,2,1,26,https://www.musinsa.com/products/4783898
2026-08-27,카네이테이,4784090,THE STARS AND STRIPES CREWNECK (PIGMENT GRAY),0.0,0,63200,63200,,0,,,44.69,0,low,20.7,2,1,26,https://www.musinsa.com/products/4784090
2026-08-27,본투윈,4799066,SMALL B SYMBOL BALL CAP [CHARCOAL],0.0,0,45000,45000,,0,,,44.68,0,low,20.7,2,1,26,https://www.musinsa.com/products/4799066
2026-08-27,유니폼브릿지,4818138,vintage linen pocket shirt charcoal,0.0,0,63600,63600,,0,,,44.67,0,low,20.7,2,1,26,https://www.musinsa.com/products/4818138
2026-08-27,웬즈데이오아시스,4850138,올웨이즈 노아 투웨이 니트 집업_Beige(WC25-KN08),0.0,0,55300,55300,,0,,,43.51,0,low,21.5,2,1,26,https://www.musinsa.com/products/4850138
2026-08-27,어반드레스,4876058,1per Incised Mini Skirt - 2COL,0.0,0,34900,34900,,0,,,41.53,0,low,19.6,2,1,26,https://www.musinsa.com/products/4876058
2026-08-27,본투윈,4909402,GRIT BOXER SHORTS [NAVY],0.0,0,55300,55300,,0,,,44.65,0,low,20.7,2,1,26,https://www.musinsa.com/products/4909402
2026-08-27,본투윈,4909530,WIND TECH MOCK NECK LONG SLEEVE [BLACK],0.0,0,101080,101080,,0,,,44.65,0,low,20.7,2,1,26,https://www.musinsa.com/products/4909530
2026-08-27,토피,4910682,핀턱 하프 데님 셔츠 (DEEP GREY),0.0,0,39900,39900,,0,,,44.65,0,low,20.7,2,1,26,https://www.musinsa.com/products/4910682
2026-08-27,카네이테이,4919066,ARMEE FRANCAISE RINGER SHORT SLEEVE (IVORY),1.04,30027,29000,29000,,0,,,44.65,0,low,20.7,2,1,26,https://www.musinsa.com/products/4919066
2026-08-27,헬레네파리스,4940314,트리오캣 아트워크 하프 티셔츠 [블랙],0.0,0,14060,14060,,0,,,41.52,0,low,19.61,2,1,26,https://www.musinsa.com/products/4940314
2026-08-27,아웃스탠딩,4947098,V.S.C TEE(COLORADO BOULDER)_WHITE,0.52,20965,40500,40500,,0,,,44.64,0,low,20.7,2,1,26,https://www.musinsa.com/products/4947098
2026-08-27,어반드레스,4948442,Button Unbalance Long Sleeve - 2COL,0.0,0,42750,42750,,0,,,41.52,0,low,19.61,2,1,26,https://www.musinsa.com/products/4948442
2026-08-27,프렌다,4992922,LETTERING 97 RAGLAN RINGER TEE BLACK,0.0,0,24500,24500,,0,,,43.49,0,low,21.5,2,1,26,https://www.musinsa.com/products/4992922
2026-08-27,배드블러드,5000538,세인트 블러드 럭비 셔츠 슬림핏 - 레드,0.0,0,104400,104400,,0,,,41.51,0,low,19.61,2,1,26,https://www.musinsa.com/products/5000538
2026-08-27,유니폼브릿지,5037722,denim maxi skirt(womens) black washed,0.0,0,63600,63600,,0,,,44.62,0,low,20.7,2,1,26,https://www.musinsa.com/products/5037722
2026-08-27,유니폼브릿지,5038682,mil work s/s shirt black,0.0,0,55600,55600,,0,,,44.61,0,low,20.7,2,1,26,https://www.musinsa.com/products/5038682
2026-08-27,제멋,5046234,이펙트 레귤러 반팔티셔츠 베이지 OYST2624,0.0,0,23900,23900,,0,,,41.49,0,low,19.61,2,1,26,https://www.musinsa.com/products/5046234
2026-08-27,프렌다,5047834,SHIRRING HALTERNECK LAYERED TEE PALE BEIGE,0.0,0,24500,24500,,0,,,43.47,0,low,21.5,2,1,26,https://www.musinsa.com/products/5047834
2026-08-27,트리밍버드,5058586,Flatform Mesh Sneakers [ Black ],0.0,0,259000,259000,,0,,,41.49,0,low,19.61,2,1,26,https://www.musinsa.com/products/5058586
2026-08-27,트리밍버드,5059162,Textured Knit Vest [ Ivory ],0.0,0,169000,169000,,0,,,41.49,0,low,19.61,2,1,26,https://www.musinsa.com/products/5059162
2026-08-27,본투윈,5070874,W CHROME B SHORTS [MELANGE GREY],0.0,0,66980,66980,,0,,,44.61,0,low,20.7,2,1,26,https://www.musinsa.com/products/5070874
2026-08-27,본투윈,5070938,CAMO B LOGO T-SHIRTS [BLACK],0.0,0,59000,59000,,0,,,44.6,0,low,20.7,2,1,26,https://www.musinsa.com/products/5070938
2026-08-27,아웃스탠딩,5072474,V.S.C TEE(BIMINI)_WHITE,0.0,0,39200,39200,,0,,,44.61,0,low,20.7,2,1,26,https://www.musinsa.com/products/5072474
2026-08-27,배드블러드,5082842,[AQUA] 미스틱 트랙 집업 - 블랙레오파드,0.0,0,85680,85680,,0,,,41.48,0,low,19.61,2,1,26,https://www.musinsa.com/products/5082842
2026-08-27,트리밍버드,5125594,Bold Buckle Flatform Slides [ Black ],0.0,0,269000,269000,,0,,,41.47,0,low,19.61,2,1,26,https://www.musinsa.com/products/5125594
