date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,카네이테이,3519520,WIDE CARGO PANTS (BLACK),0.0,0,111300,111300,,0,,,44.94,0,low,20.7,2,1,32,https://www.musinsa.com/products/3519520
2026-08-27,프리즘웍스,3531296,WOOL DECK ZIP UP CARDIGAN _ NAVY,0.0,0,138000,138000,,0,,,41.8,0,low,19.59,2,1,32,https://www.musinsa.com/products/3531296
2026-08-27,노이어,3536672,시그니처 베이직 스웨트 셔츠 (라이트민트),0.0,0,38200,38200,,0,,,41.8,0,low,19.59,2,1,32,https://www.musinsa.com/products/3536672
2026-08-27,스컬프터,3537120,Collage Logo Hoodie Black,0.0,0,62300,62300,,0,,,44.93,0,low,20.7,2,1,32,https://www.musinsa.com/products/3537120
2026-08-27,스컬프터,3566944,POLARTEC® Reversible Zip-Up Hoodie Melange Brown,0.0,0,146300,146300,,0,,,44.93,0,low,20.7,2,1,32,https://www.musinsa.com/products/3566944
2026-08-27,솔트앤초콜릿,3575072,스퀘어 토 커브 라인 스판 앵클부츠 412346027 (5cm/2colors),0.0,0,66750,66750,,0,,,44.93,0,low,20.7,2,1,32,https://www.musinsa.com/products/3575072
2026-08-27,어반드레스,3575456,Hero Wide Pants BLACK X BLACK,0.0,0,28500,28500,,0,,,41.79,0,low,19.59,2,1,32,https://www.musinsa.com/products/3575456
2026-08-27,어반드레스,3599392,Ribbed Cut-out Knit PINK,0.0,0,31000,31000,,0,,,41.78,0,low,19.59,2,1,32,https://www.musinsa.com/products/3599392
2026-08-27,칙스,3630304,973 긴팔 후드티 맨투맨 티셔츠 (5 Color / 기모 ver),0.0,0,35120,35120,,0,,,41.77,0,low,19.59,2,1,32,https://www.musinsa.com/products/3630304
2026-08-27,솔트앤초콜릿,3644128,아웃포켓 코듀로이 롱스커트 브라운 4W233Z001,0.0,0,72910,72910,,0,,,44.92,0,low,20.7,2,1,32,https://www.musinsa.com/products/3644128
2026-08-27,토피,3663072,모어 와이드 데님 팬츠 (WASHED RAW BLACK),6.77,249857,36900,36900,,0,,,44.92,0,low,20.7,2,1,32,https://www.musinsa.com/products/3663072
2026-08-27,어반드레스,3667808,[SET] 커브드 투버튼 블레이저 & Semi Bootscut Slacks 102 - 2COL,-0.51,-73275,143250,143250,,0,,,41.76,0,low,19.59,2,1,32,https://www.musinsa.com/products/3667808
2026-08-27,더뮤지엄비지터,3761632,CURVED ZIPPER PUFFER DOWN VEST (BLACK),0.0,0,144000,144000,,0,,,44.92,0,low,20.7,2,1,32,https://www.musinsa.com/products/3761632
2026-08-27,무드인사이드,3780896,남여공용 푸퍼 숏패딩_Gray,0.0,0,49900,49900,,0,,,43.69,0,low,21.5,2,1,32,https://www.musinsa.com/products/3780896
2026-08-27,드로우핏 우먼,3783584,컬러 라인 울 가디건 [M.GREY],0.0,0,59400,59400,,0,,,43.69,0,low,21.5,2,1,32,https://www.musinsa.com/products/3783584
2026-08-27,어반드레스,3784992,Rien Long Skirt BLACK,0.0,0,23990,23990,,0,,,41.75,0,low,19.59,2,1,32,https://www.musinsa.com/products/3784992
2026-08-27,키뮤어,3794784,헤비 옥스퍼드 자켓_스카이 블루,0.0,0,97300,97300,,0,,,41.75,0,low,19.59,2,1,32,https://www.musinsa.com/products/3794784
2026-08-27,노이어,3839392,네츄럴 플라워 크링클 셔츠 (레드),0.0,0,90300,90300,,0,,,41.74,0,low,19.59,2,1,32,https://www.musinsa.com/products/3839392
2026-08-27,유니폼브릿지,3839776,oxford tote bag natural,0.0,0,55600,55600,,0,,,44.9,0,low,20.7,2,1,32,https://www.musinsa.com/products/3839776
2026-08-27,썬러브투어,3847776,Aero V Pullover Red,0.0,0,67230,67230,,0,,,43.68,0,low,21.5,2,1,32,https://www.musinsa.com/products/3847776
2026-08-27,카네이테이,3861856,OM BUTTON STUD WALLET (BEIGE) / UPCYCLED,0.0,0,51750,51750,,0,,,44.89,0,low,20.7,2,1,32,https://www.musinsa.com/products/3861856
2026-08-27,프리즘웍스,3863264,DENIM CARPENTER POCKET WORK SHIRT _ BLACK,0.0,0,49000,49000,,0,,,41.73,0,low,19.59,2,1,32,https://www.musinsa.com/products/3863264
2026-08-27,트래블,3866848,데님 파라슈트 팬츠 베이지 블루,0.0,0,47500,47500,,0,,,43.67,0,low,21.5,2,1,32,https://www.musinsa.com/products/3866848
2026-08-27,프리즘웍스,3869920,BANDING WIDE FATIGUE PANTS _ KHAKI BEIGE,0.0,0,44500,44500,,0,,,41.73,0,low,19.59,2,1,32,https://www.musinsa.com/products/3869920
2026-08-27,프리즘웍스,3870112,TYPEWRITER RELAXED SHIRT _ DOVE GRAY,0.0,0,46000,46000,,0,,,41.72,0,low,19.59,2,1,32,https://www.musinsa.com/products/3870112
2026-08-27,프리즘웍스,3870176,DENIM DOUBLE KNEE PANTS _ INDIGO,0.0,0,68600,68600,,0,,,41.72,0,low,19.59,2,1,32,https://www.musinsa.com/products/3870176
2026-08-27,프렌다,3875872,PDC LOGO RAGLAN V NECK LONG SLEEVE GRAY,0.0,0,29500,29500,,0,,,43.67,0,low,21.5,2,1,32,https://www.musinsa.com/products/3875872
2026-08-27,더뮤지엄비지터,3886368,AMBG PRINTED CROP T-SHIRT (WHITE / RED),0.0,0,20700,20700,,0,,,44.88,0,low,20.7,2,1,32,https://www.musinsa.com/products/3886368
2026-08-27,솔트앤초콜릿,3907552,오버 숄더 블레이저 블랙 4W241D002,0.0,0,119190,119190,,0,,,44.88,0,low,20.7,2,1,32,https://www.musinsa.com/products/3907552
2026-08-27,프렌다,3939616,2TONE HIGH NECK KNIT VEST BROWN,0.0,0,44500,44500,,0,,,43.66,0,low,21.5,2,1,32,https://www.musinsa.com/products/3939616
2026-08-27,무드인사이드,3958944,(summer)스톤 아이스 세미오버 RN셔츠 _Sora,0.49,17494,35900,35900,,0,,,43.66,0,low,21.5,2,1,32,https://www.musinsa.com/products/3958944
2026-08-27,키뮤어,3974304,(우먼) 디스트로이드 데님 팬츠_블루,0.0,0,29700,29700,,0,,,41.71,0,low,19.6,2,1,32,https://www.musinsa.com/products/3974304
2026-08-27,키뮤어,3974560,하찌 라운드 하프 니트_5 COLOR,0.0,0,14700,14700,,0,,,41.71,0,low,19.6,2,1,32,https://www.musinsa.com/products/3974560
2026-08-27,어반드레스,3989344,1988 Ripply T-shirt - 4COL,0.0,0,24500,24500,,0,,,41.7,0,low,19.6,2,1,32,https://www.musinsa.com/products/3989344
2026-08-27,썬러브투어,4002464,Square Cargo Shorts Black,0.0,0,59700,59700,,0,,,43.65,0,low,21.5,2,1,32,https://www.musinsa.com/products/4002464
2026-08-27,유니폼브릿지,4047840,knit vest(womens) red,0.0,0,23800,23800,,0,,,44.85,0,low,20.7,2,1,32,https://www.musinsa.com/products/4047840
2026-08-27,프렌다,4090976,PRDA BIG PATCH CREWNECK TEE SKY BLUE,0.0,0,29400,29400,,0,,,43.64,0,low,21.5,2,1,32,https://www.musinsa.com/products/4090976
2026-08-27,프리즘웍스,4095904,CHINO BELTED WORK BERMUDA SHORTS _ TAN,0.0,0,42000,42000,,0,,,41.69,0,low,19.6,2,1,32,https://www.musinsa.com/products/4095904
2026-08-27,프렌다,4100832,HIGH COVER DENIM PANTS BLACK,0.0,0,49500,49500,,0,,,43.63,0,low,21.5,2,1,32,https://www.musinsa.com/products/4100832
2026-08-27,본투윈,4109344,STROKE B HALF PANTS_LONG VER [MELANGE GREY],0.52,39308,75600,75600,,0,,,44.84,0,low,20.7,2,1,32,https://www.musinsa.com/products/4109344
2026-08-27,어널러코드,4114464,센서블 카펜터 하프 데님팬츠 (흑청),0.51,17460,34200,34200,,0,,,41.69,0,low,19.6,2,1,32,https://www.musinsa.com/products/4114464
2026-08-27,미나브,4118816,쿨링부클 오픈 카라 니트 [3COLOR],0.0,0,32150,32150,,0,,,43.63,0,low,21.5,2,1,32,https://www.musinsa.com/products/4118816
2026-08-27,어반드레스,4137568,OL Overfit Check Shirt YELLOW,0.0,0,44250,44250,,0,,,41.68,0,low,19.6,2,1,32,https://www.musinsa.com/products/4137568
2026-08-27,노이어,4139040,아플리케 패치 하프 티셔츠 (블랙),0.0,0,55200,55200,,0,,,41.68,0,low,19.6,2,1,32,https://www.musinsa.com/products/4139040
2026-08-27,아웃스탠딩,4214240,OSTD PLAQUE BELT_SILVER,1.04,69240,66600,66600,,0,,,44.83,0,low,20.7,2,1,32,https://www.musinsa.com/products/4214240
2026-08-27,어반드레스,4226976,Smith Linkle Check Overfit Rollup Shirt - 3COL,0.51,10156,19900,19900,,0,,,41.67,0,low,19.6,2,1,32,https://www.musinsa.com/products/4226976
2026-08-27,유니폼브릿지,4270624,AE belted chino pants beige,0.0,0,31800,31800,,0,,,44.82,0,low,20.7,2,1,32,https://www.musinsa.com/products/4270624
2026-08-27,유니폼브릿지,4272224,5p straight denim pants 12oz black washed,0.0,0,35710,35710,,0,,,44.82,0,low,20.7,2,1,32,https://www.musinsa.com/products/4272224
2026-08-27,드로우핏 우먼,4273952,뮤트 셔링 레이스 코튼 블라우스 [BLACK],0.0,0,78300,78300,,0,,,43.62,0,low,21.5,2,1,32,https://www.musinsa.com/products/4273952
2026-08-27,드로우핏 우먼,4274016,라운드 엣지 울 브이넥 가디건 [BLACK],0.0,0,69300,69300,,0,,,43.62,0,low,21.5,2,1,32,https://www.musinsa.com/products/4274016
2026-08-27,트래블,4280288,스트라이프 스프레이 스타 래글런 스웨트셔츠 아이보리,0.0,0,37500,37500,,0,,,43.61,0,low,21.5,2,1,32,https://www.musinsa.com/products/4280288
2026-08-27,어반드레스,4283232,Coinlet Wide Denim Pants VINTAGE BLUE,0.0,0,25840,25840,,0,,,41.67,0,low,19.6,2,1,32,https://www.musinsa.com/products/4283232
2026-08-27,썬러브투어,4290144,Capital Cap Charcoal,0.0,0,58700,58700,,0,,,43.61,0,low,21.5,2,1,32,https://www.musinsa.com/products/4290144
2026-08-27,트래블,4300384,스프레이 콤비네이션 파이핑 유니폼 후드티 네이비,0.0,0,39500,39500,,0,,,43.6,0,low,21.5,2,1,32,https://www.musinsa.com/products/4300384
2026-08-27,에스피오나지,4303264,Mountain Wind Parka Mint Green,0.0,0,82000,82000,,0,,,41.67,0,low,19.6,2,1,32,https://www.musinsa.com/products/4303264
2026-08-27,어반드레스,4314144,3Pocket Brush Denim Jacket - 2COL,0.0,0,73500,73500,,0,,,41.66,0,low,19.6,2,1,32,https://www.musinsa.com/products/4314144
2026-08-27,어반드레스,4314336,Bambi Crop MTM - 3COL,0.0,0,29500,29500,,0,,,41.66,0,low,19.6,2,1,32,https://www.musinsa.com/products/4314336
2026-08-27,프리즘웍스,4333536,HIGH COUNT FRENCH SHIRT _ KHAKI GRAY,0.0,0,41000,41000,,0,,,41.66,0,low,19.6,2,1,32,https://www.musinsa.com/products/4333536
2026-08-27,노이어,4353376,브러쉬드 크루넥 티셔츠 (블랙),0.0,0,37700,37700,,0,,,41.65,0,low,19.6,2,1,32,https://www.musinsa.com/products/4353376
2026-08-27,틸아이다이,4361056,Modal basic slim t-shirt_Melange,0.0,0,32130,32130,,0,,,44.8,0,low,20.7,2,1,32,https://www.musinsa.com/products/4361056
2026-08-27,루에브르,4393952,Aimee Bijoux FZ4AX642_2color,0.0,0,79000,79000,,0,,,43.59,0,low,21.5,2,1,32,https://www.musinsa.com/products/4393952
2026-08-27,프리즘웍스,4397024,CORDUROY FRENCH WORK JACKET _ BRICK,0.0,0,94800,94800,,0,,,41.64,0,low,19.6,2,1,32,https://www.musinsa.com/products/4397024
2026-08-27,유니폼브릿지,4423136,AE corduroy carpenter pants beige,0.0,0,47710,47710,,0,,,44.78,0,low,20.7,2,1,32,https://www.musinsa.com/products/4423136
2026-08-27,프리즘웍스,4423200,REGULAR MOCK NECK TEE _ GRAY,0.51,17738,34800,34800,,0,,,41.63,0,low,19.6,2,1,32,https://www.musinsa.com/products/4423200
2026-08-27,제멋,4429344,베인 퍼티그 카펜터 밴딩팬츠 베이지 SOLP2590,0.0,0,43900,43900,,0,,,41.62,0,low,19.6,2,1,32,https://www.musinsa.com/products/4429344
2026-08-27,더뮤지엄비지터,4462880,HEART PRINTED WINDBREAKER (IVORY),0.0,0,183000,183000,,0,,,44.77,0,low,20.7,2,1,32,https://www.musinsa.com/products/4462880
2026-08-27,스컬프터,4481056,Sequin Maxi Wool Skirt Fuchsia,0.0,0,90300,90300,,0,,,44.77,0,low,20.7,2,1,32,https://www.musinsa.com/products/4481056
2026-08-27,유니폼브릿지,4488736,california crew sweatshirt(napping) wine,0.0,0,35600,35600,,0,,,44.76,0,low,20.7,2,1,32,https://www.musinsa.com/products/4488736
2026-08-27,칙스,4489504,Starlight 롱 슬리브 티셔츠 White melange,0.0,0,27900,27900,,0,,,41.61,0,low,19.6,2,1,32,https://www.musinsa.com/products/4489504
2026-08-27,무드인사이드,4505184,피그다잉 워크 자켓 블루종_Charcoal,0.0,0,79900,79900,,0,,,43.58,0,low,21.5,2,1,32,https://www.musinsa.com/products/4505184
2026-08-27,무드인사이드,4505504,베른 노르딕 라운드 니트_Blue,0.0,0,39900,39900,,0,,,43.58,0,low,21.5,2,1,32,https://www.musinsa.com/products/4505504
2026-08-27,유니온블루,4512096,AURORA ALPACA CROP CARDIGAN [CHARCOAL],0.0,0,140600,140600,,0,,,44.75,0,low,20.7,2,1,32,https://www.musinsa.com/products/4512096
2026-08-27,글로니,4516448,G CLASSIC WOOL MINI VEST (CREAM),0.0,0,82000,82000,,0,,,41.6,0,low,19.6,2,1,32,https://www.musinsa.com/products/4516448
2026-08-27,스컬프터,4518688,104 Sheer Cropped Puffer Down Peach Pink,0.0,0,180600,180600,,0,,,44.75,0,low,20.7,2,1,32,https://www.musinsa.com/products/4518688
2026-08-27,솔트앤초콜릿,4527008,화이트 스티치 첼시부츠 412446015 (5cm/1color),0.0,0,89250,89250,,0,,,44.75,0,low,20.7,2,1,32,https://www.musinsa.com/products/4527008
2026-08-27,웬즈데이오아시스,4537056,올웨이즈 브러쉬 셔츠 니트 가디건 3COLOR,0.0,0,68600,68600,,0,,,43.57,0,low,21.5,2,1,32,https://www.musinsa.com/products/4537056
2026-08-27,제너럴아이디어,4546528,루즈핏 코튼 셔츠 [WHITE] / WBD3L03505,0.0,0,40480,40480,,0,,,44.74,0,low,20.7,2,1,32,https://www.musinsa.com/products/4546528
2026-08-27,와르,4604192,[-6cm 숏버전 추가] M241 벌룬 더블 캣 와이드 팬츠_블루,0.52,17739,34200,34200,,0,,,44.73,0,low,20.7,2,1,32,https://www.musinsa.com/products/4604192
2026-08-27,트리밍버드,4616096,Rivet Point Crack Wrinkle Padding Jumper [ Gray ],0.0,0,398000,398000,,0,,,41.59,0,low,19.6,2,1,32,https://www.musinsa.com/products/4616096
2026-08-27,카키포인트,4629664,Antique Tweed Jacket (ivory),1.95,456417,234650,234650,,0,,,43.57,0,low,21.5,2,1,32,https://www.musinsa.com/products/4629664
2026-08-27,카키포인트,4629920,Ribbed Bootcut Leggings (gray),0.0,0,44840,44840,,0,,,43.57,0,low,21.5,2,1,32,https://www.musinsa.com/products/4629920
2026-08-27,카키포인트,4630048,Ribbed Button T-shirt (black),0.49,21804,44840,44840,,0,,,43.56,0,low,21.5,2,1,32,https://www.musinsa.com/products/4630048
2026-08-27,배드블러드,4630944,로 엣지 컨벡스 조거 - 블랙,2.04,278831,136890,136890,,0,,,41.59,0,low,19.6,2,1,32,https://www.musinsa.com/products/4630944
2026-08-27,스컬프터,4642528,Naughty Girl Tube Top Ivory,0.0,0,55300,55300,,0,,,44.73,0,low,20.7,2,1,32,https://www.musinsa.com/products/4642528
2026-08-27,비바라비다,4656416,Medium Symbol 반팔 티셔츠,0.0,0,25900,25900,,0,,,44.72,0,low,20.7,2,1,32,https://www.musinsa.com/products/4656416
2026-08-27,노이어,4658912,코튼 리브드 헨리넥 니트 (다크그레이),0.0,0,68000,68000,,0,,,41.59,0,low,19.6,2,1,32,https://www.musinsa.com/products/4658912
2026-08-27,무드인사이드,4684832,"[SET] 피그먼트 헤비 스웨트 후디,맨투맨 셋업",0.0,0,219800,219800,,0,,,43.56,0,low,21.5,2,1,32,https://www.musinsa.com/products/4684832
2026-08-27,유니폼브릿지,4687328,half zip-up sweatshirt dusty yellow,0.0,0,49000,49000,,0,,,44.72,0,low,20.7,2,1,32,https://www.musinsa.com/products/4687328
2026-08-27,트래블,4694112,져지 트랙 자켓 핑크,0.49,23825,49000,49000,,0,,,43.56,0,low,21.5,2,1,32,https://www.musinsa.com/products/4694112
2026-08-27,제너럴아이디어,4696480,볼드 플리츠 롱스커트 [BEIGE] / WBE1L13502,0.0,0,63200,63200,,0,,,44.72,0,low,20.7,2,1,32,https://www.musinsa.com/products/4696480
2026-08-27,키뮤어,4699680,(우먼) 하이넥 윈드 브레이커_블랙,0.0,0,69300,69300,,0,,,41.58,0,low,19.6,2,1,32,https://www.musinsa.com/products/4699680
2026-08-27,에스피오나지,4718496,IPFU Training Jacket Ink Black,0.0,0,94800,94800,,0,,,41.58,0,low,19.6,2,1,32,https://www.musinsa.com/products/4718496
2026-08-27,제너럴아이디어,4731040,MAN 루즈핏 베이직 셔츠 [MELON] / SBE1M03001,0.0,0,37600,37600,,0,,,44.71,0,low,20.7,2,1,32,https://www.musinsa.com/products/4731040
2026-08-27,칙스,4743584,스탠다드 데님 크롭 자켓 딥블루,0.0,0,47920,47920,,0,,,41.58,0,low,19.6,2,1,32,https://www.musinsa.com/products/4743584
2026-08-27,칙스,4744096,스냅 가디건 블랙,0.0,0,33520,33520,,0,,,41.57,0,low,19.6,2,1,32,https://www.musinsa.com/products/4744096
2026-08-27,글로니,4753248,WILLY POP SHORTS (WHITE  STRIPE),0.0,0,75000,75000,,0,,,41.57,0,low,19.6,2,1,32,https://www.musinsa.com/products/4753248
2026-08-27,락케이크,4754592,Open Pocket Cargo Pants - Charcoal,0.0,0,76300,76300,,0,,,43.53,0,low,21.5,2,1,32,https://www.musinsa.com/products/4754592
2026-08-27,스컬프터,4756960,Good Girl Collar Tee Red Stripe,0.0,0,78400,78400,,0,,,44.7,0,low,20.7,2,1,32,https://www.musinsa.com/products/4756960
2026-08-27,노이어,4760992,스웨이드 웨스턴 크롭 자켓 (카멜),0.0,0,297000,297000,,0,,,41.57,0,low,19.6,2,1,32,https://www.musinsa.com/products/4760992
2026-08-27,유니폼브릿지,4773024,officer chino pants beige,0.0,0,49800,49800,,0,,,44.69,0,low,20.7,2,1,32,https://www.musinsa.com/products/4773024
2026-08-27,제너럴아이디어,4782048,릴렉스 롱 슬리브 티 [RED] / WBE1L01508,0.0,0,26600,26600,,0,,,44.69,0,low,20.7,2,1,32,https://www.musinsa.com/products/4782048
2026-08-27,카키포인트,4782752,Tailored Jacket (gray),0.0,0,137560,137560,,0,,,43.52,0,low,21.5,2,1,32,https://www.musinsa.com/products/4782752
2026-08-27,카네이테이,4784096,OVER FIT VINTAGE POCKET CHECK SHIRT (CREAM),0.0,0,55200,55200,,0,,,44.69,0,low,20.7,2,1,32,https://www.musinsa.com/products/4784096
2026-08-27,루에브르,4799328,High Waist Shorts SW5SL138-93,0.0,0,129000,129000,,0,,,43.52,0,low,21.5,2,1,32,https://www.musinsa.com/products/4799328
2026-08-27,몰든,4806048,데일리 컴프레션 티셔츠,0.0,0,31500,31500,,0,,,43.52,0,low,21.5,2,1,32,https://www.musinsa.com/products/4806048
2026-08-27,유니폼브릿지,4818144,linen sports pants black,0.0,0,67600,67600,,0,,,44.67,0,low,20.7,2,1,32,https://www.musinsa.com/products/4818144
2026-08-27,프리즘웍스,4849120,CANVAS FRENCH WORK PANTS _ OLIVE,0.0,0,65400,65400,,0,,,41.54,0,low,19.6,2,1,32,https://www.musinsa.com/products/4849120
2026-08-27,솔트앤초콜릿,4860064,모스 프린지 로퍼 412515001 (5cm),0.0,0,96750,96750,,0,,,44.66,0,low,20.7,2,1,32,https://www.musinsa.com/products/4860064
2026-08-27,프리즘웍스,4871328,FEATHER CN RELAXED SHIRT 002 _ INDIAN PINK,0.0,0,58800,58800,,0,,,41.54,0,low,19.61,2,1,32,https://www.musinsa.com/products/4871328
2026-08-27,에이지오디,4885792,카펜터 데님 버뮤다 쇼츠 [로우 인디고],0.0,0,36260,36260,,0,,,43.5,0,low,21.5,2,1,32,https://www.musinsa.com/products/4885792
2026-08-27,오퍼스 0012,4896544,Op. 10 BLESS CROSS BAG KHAKI,0.0,0,53400,53400,,0,,,44.66,0,low,20.7,2,1,32,https://www.musinsa.com/products/4896544
2026-08-27,어반드레스,4902240,Side Big Cargo Pants COTTON BLACK,0.0,0,66000,66000,,0,,,41.53,0,low,19.61,2,1,32,https://www.musinsa.com/products/4902240
2026-08-27,토피,4914592,덤보 데님 팬츠 (SAND BLACK),0.0,0,34900,34900,,0,,,44.65,0,low,20.7,2,1,32,https://www.musinsa.com/products/4914592
2026-08-27,어반드레스,4941984,Simon Side-Color Pants PIGMENT BLACK,1.52,65182,42750,42750,,0,,,41.52,0,low,19.61,2,1,32,https://www.musinsa.com/products/4941984
2026-08-27,칙스,4956000,시어서커 셔츠 소라,0.0,0,31920,31920,,0,,,41.51,0,low,19.61,2,1,32,https://www.musinsa.com/products/4956000
2026-08-27,어반드레스,4978464,Aa Crop Tee - 3COL,0.0,0,19900,19900,,0,,,41.51,0,low,19.61,2,1,32,https://www.musinsa.com/products/4978464
2026-08-27,유니폼브릿지,4985888,army short pants blue,0.0,0,20710,20710,,0,,,44.64,0,low,20.7,2,1,32,https://www.musinsa.com/products/4985888
2026-08-27,제멋,4987040,보이 크롭 반팔티셔츠 블랙 KJST2619,1.02,22254,21900,21900,,0,,,41.51,0,low,19.61,2,1,32,https://www.musinsa.com/products/4987040
2026-08-27,프렌다,4992928,97 STAR VINTAGE CRACK LOGO SLUB RAGLAN TEE CHARCOAL,0.0,0,24500,24500,,0,,,43.49,0,low,21.5,2,1,32,https://www.musinsa.com/products/4992928
2026-08-27,에스피오나지,5007584,Double Pleats Chino Shorts Khaki Beige,0.0,0,46000,46000,,0,,,41.5,0,low,19.61,2,1,32,https://www.musinsa.com/products/5007584
