date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,트래블,3012623,리즌 트레일 피그먼트 후드티 블랙 차콜,0.0,0,39500,39500,,0,,,43.73,0,low,21.5,2,1,15,https://www.musinsa.com/products/3012623
2026-08-27,세컨모놀로그,3028623,Heavyweight Cable Half Zip Knit [J.GREEN]_COOSKT042J.GREEN,0.0,0,149000,149000,,0,,,40.35,0,low,21.04,2,1,15,https://www.musinsa.com/products/3028623
2026-08-27,제멋,3030543,[2PACK] 와이들리 오버핏 기모 후드 4종 2PACK OYHD2467,0.0,0,75900,75900,,0,,,41.86,0,low,19.59,2,1,15,https://www.musinsa.com/products/3030543
2026-08-27,스컬프터,3034959,Striped Mesh Sweater Gloomy Sky,0.0,0,57400,57400,,0,,,44.98,0,low,20.7,2,1,15,https://www.musinsa.com/products/3034959
2026-08-27,커버낫,3038991,웨일 로고 코튼 셔츠 핑크,0.0,0,39000,39000,,0,,,40.35,0,low,21.04,2,1,15,https://www.musinsa.com/products/3038991
2026-08-27,제멋,3039439,올카 오버핏 스웨트셔츠 9종 그레이 KJMT2463,0.0,0,28900,28900,,0,,,41.85,0,low,19.59,2,1,15,https://www.musinsa.com/products/3039439
2026-08-27,키르시,3047695,체리 플래닛 패턴 롱스커트 [브라운],0.0,0,35700,35700,,0,,,40.34,0,low,21.04,2,1,15,https://www.musinsa.com/products/3047695
2026-08-27,플랙,3066895,오버사이즈 헤링턴 코튼 자켓 베이지,0.0,0,99000,99000,,0,,,40.34,0,low,21.04,2,1,15,https://www.musinsa.com/products/3066895
2026-08-27,솔트앤초콜릿,3088527,SAC 스트라이프 오버핏 크롭 티셔츠 블랙 4W2311003,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,15,https://www.musinsa.com/products/3088527
2026-08-27,스컬프터,3118927,Masterpiece T-Shirts Green,0.0,0,29400,29400,,0,,,44.97,0,low,20.7,2,1,15,https://www.musinsa.com/products/3118927
2026-08-27,프리즘웍스,3124303,NYLON STRING SHIRT JACKET _ CAPPUCCINO,0.0,0,46000,46000,,0,,,41.84,0,low,19.59,2,1,15,https://www.musinsa.com/products/3124303
2026-08-27,인사일런스,3136207,텍스처드 하프집 폴로 LIME GREEN,0.0,0,38500,38500,,0,,,40.32,0,low,21.04,2,1,15,https://www.musinsa.com/products/3136207
2026-08-27,디미트리블랙,3174927,ASI 커브드 핀턱 카라 반팔 PK 셔츠_5 COLOR,0.0,0,22900,22900,,0,,,40.32,0,low,21.04,2,1,15,https://www.musinsa.com/products/3174927
2026-08-27,브렌슨,3201615,ACHROMATIC_ 오버핏 반팔티 ( 2Color ),0.0,0,19900,19900,,0,,,40.31,0,low,21.04,2,1,15,https://www.musinsa.com/products/3201615
2026-08-27,커스텀어클락,3201935,쿨 린넨라이크 카라 숏 슬리브 니트_9 COLOR COOSKT045,0.0,0,19900,19900,,0,,,40.31,0,low,21.04,2,1,15,https://www.musinsa.com/products/3201935
2026-08-27,무센트,3235215,시그니처 볼캡 (다잉 카키),0.46,13746,29900,29900,,0,,,40.31,0,low,21.04,2,1,15,https://www.musinsa.com/products/3235215
2026-08-27,세컨모놀로그,3247695,키홀 카라 숏 슬리브 썸머 니트 스카이블루 SEKT005SKYBLUE,0.0,0,17150,17150,,0,,,40.3,0,low,21.04,2,1,15,https://www.musinsa.com/products/3247695
2026-08-27,솔트앤초콜릿,3343503,SALT 로고 티셔츠 화이트 4W2321003,0.0,0,33600,33600,,0,,,44.95,0,low,20.7,2,1,15,https://www.musinsa.com/products/3343503
2026-08-27,솔트앤초콜릿,3353231,SAC 테리 크롭  후드티 크림 4W232Y001,0.0,0,49700,49700,,0,,,44.95,0,low,20.7,2,1,15,https://www.musinsa.com/products/3353231
2026-08-27,트래블,3438991,워크샵 나일론 벌룬 팬츠,0.49,16835,34500,34500,,0,,,43.72,0,low,21.5,2,1,15,https://www.musinsa.com/products/3438991
2026-08-27,트래블,3440143,절개 워싱 데님 팬츠 인디고 블루,0.49,34840,71400,71400,,0,,,43.71,0,low,21.5,2,1,15,https://www.musinsa.com/products/3440143
2026-08-27,디미트리블랙,3457743,ASI 2WAY 어센틱 워싱코튼 후드집업_베이지,0.0,0,35900,35900,,0,,,40.28,0,low,21.04,2,1,15,https://www.musinsa.com/products/3457743
2026-08-27,스컬프터,3460367,Strawberry Hoodie Pale Blue,0.0,0,44800,44800,,0,,,44.95,0,low,20.7,2,1,15,https://www.musinsa.com/products/3460367
2026-08-27,스컬프터,3460495,Tutu Layered Leggings Baby Blue,0.0,0,83300,83300,,0,,,44.95,0,low,20.7,2,1,15,https://www.musinsa.com/products/3460495
2026-08-27,더뮤지엄비지터,3462095,HEART PRINTED INSIDE-OUT SWEATSHIRTS (WHITE),0.0,0,67200,67200,,0,,,44.95,0,low,20.7,2,1,15,https://www.musinsa.com/products/3462095
2026-08-27,키뮤어,3465167,울(WOOL) 네프사 크루넥 니트_3 COLOR,0.0,0,55300,55300,,0,,,41.81,0,low,19.59,2,1,15,https://www.musinsa.com/products/3465167
2026-08-27,틸아이다이,3468815,Neck shirring A-line blouse_Ivory,0.0,0,71910,71910,,0,,,44.94,0,low,20.7,2,1,15,https://www.musinsa.com/products/3468815
2026-08-27,인템포무드,3469711,더블 어드저스트 데님 팬츠_블랙,0.0,0,84800,84800,,0,,,40.28,0,low,21.04,2,1,15,https://www.musinsa.com/products/3469711
2026-08-27,웬즈데이오아시스,3476623,올 웨이즈 카라 니트 가디건(4col),0.0,0,58800,58800,,0,,,43.71,0,low,21.5,2,1,15,https://www.musinsa.com/products/3476623
2026-08-27,드로우핏 우먼,3485583,모헤어 케이블 풀오버 니트 [LIME GREEN],0.0,0,69560,69560,,0,,,43.71,0,low,21.5,2,1,15,https://www.musinsa.com/products/3485583
2026-08-27,후브스,3488591,코튼 투웨이 벌룬 니트 집업 [브라운],0.0,0,71200,71200,,0,,,40.28,0,low,21.04,2,1,15,https://www.musinsa.com/products/3488591
2026-08-27,아이돈워너셀,3492943,Pigment Ripstop Cargo Pants Khaki,0.0,0,55600,55600,,0,,,40.27,0,low,21.04,2,1,15,https://www.musinsa.com/products/3492943
2026-08-27,키르시,3494351,스몰 체리 케이블 크롭 니트 베스트 [인디고 블루],0.0,0,23600,23600,,0,,,40.27,0,low,21.04,2,1,15,https://www.musinsa.com/products/3494351
2026-08-27,프리즘웍스,3511887,TUTTO PASSA SWEATSHIRT _ NAVY,0.0,0,31000,31000,,0,,,41.8,0,low,19.59,2,1,15,https://www.musinsa.com/products/3511887
2026-08-27,커버낫,3529039,어센틱 C 로고 숏비니 네이비,0.0,0,21000,21000,,0,,,40.26,0,low,21.04,2,1,15,https://www.musinsa.com/products/3529039
2026-08-27,노이어,3536655,헤비 멀티 케이블 오버핏 스웨터 (베이지),0.0,0,116000,116000,,0,,,41.8,0,low,19.59,2,1,15,https://www.musinsa.com/products/3536655
2026-08-27,제멋,3551183,[2PACK] 헤븐 투웨이 테리 후드집업 8종 2PACK KJHD2523,0.0,0,68900,68900,,0,,,41.79,0,low,19.59,2,1,15,https://www.musinsa.com/products/3551183
2026-08-27,인사일런스,3554255,오버사이즈 발마칸 코트 OLIVE BEIGE,0.0,0,263900,263900,,0,,,40.25,0,low,21.04,2,1,15,https://www.musinsa.com/products/3554255
2026-08-27,커버낫,3554959,컬리지 C 로고 미들 비니 베이지,0.0,0,27300,27300,,0,,,40.25,0,low,21.04,2,1,15,https://www.musinsa.com/products/3554959
2026-08-27,커버낫,3571727,RDS 씨빅 후디 숏 푸퍼 그린,0.0,0,131400,131400,,0,,,40.24,0,low,21.04,2,1,15,https://www.musinsa.com/products/3571727
2026-08-27,어반드레스,3575439,Bias Pintuck Denim Pants GREEN,0.0,0,43450,43450,,0,,,41.79,0,low,19.59,2,1,15,https://www.musinsa.com/products/3575439
2026-08-27,어반드레스,3599375,Noga Shoulder Cut-out Knit MINT,0.0,0,29500,29500,,0,,,41.78,0,low,19.59,2,1,15,https://www.musinsa.com/products/3599375
2026-08-27,어반드레스,3611983,UNISEX LAUREL OVERSIZED HOODIE PIGMENT DEEP GREY,0.0,0,39500,39500,,0,,,41.77,0,low,19.59,2,1,15,https://www.musinsa.com/products/3611983
2026-08-27,어반드레스,3612111,Annabel Tweed Jacket IVORY,0.0,0,56250,56250,,0,,,41.77,0,low,19.59,2,1,15,https://www.musinsa.com/products/3612111
2026-08-27,키르시,3624335,키르시 X 미사키 카와이 패턴 가디건 [네이비],0.0,0,51600,51600,,0,,,40.23,0,low,21.04,2,1,15,https://www.musinsa.com/products/3624335
2026-08-27,락케이크,3625615,Funk Mesh Top - Black,0.98,41725,42770,42770,,0,,,43.7,0,low,21.5,2,1,15,https://www.musinsa.com/products/3625615
2026-08-27,트리밍버드,3639631,Incision Denim Set-up Skirt [ Black ],0.0,0,84500,84500,,0,,,41.76,0,low,19.59,2,1,15,https://www.musinsa.com/products/3639631
2026-08-27,플랙,3653519,플랙 그래픽 후디 집업 멜란지 그레이,0.0,0,79000,79000,,0,,,40.22,0,low,21.04,2,1,15,https://www.musinsa.com/products/3653519
2026-08-27,시야쥬,3694223,SIPT7097 기모 골지 스웻 팬츠_Melange gray,0.0,0,63000,63000,,0,,,40.22,0,low,21.04,2,1,15,https://www.musinsa.com/products/3694223
2026-08-27,제멋,3777231,테스트매치 오버핏 기모 후드 버건디 OYHD2541,0.0,0,42900,42900,,0,,,41.75,0,low,19.59,2,1,15,https://www.musinsa.com/products/3777231
2026-08-27,어반드레스,3785679,Heim Nylon Pants BLACK,0.0,0,46150,46150,,0,,,41.75,0,low,19.59,2,1,15,https://www.musinsa.com/products/3785679
2026-08-27,더뮤지엄비지터,3786255,SPRAYED CURVED ZIPPER DENIM JACKET (DENIM),0.0,0,119600,119600,,0,,,44.91,0,low,20.7,2,1,15,https://www.musinsa.com/products/3786255
2026-08-27,본투윈,3794831,B-SYMBOL LOGO SLEEVELESS_NON MESH VER [MELANGE GREY],0.0,0,49000,49000,,0,,,44.91,0,low,20.7,2,1,15,https://www.musinsa.com/products/3794831
2026-08-27,키르시,3799823,포켓 스트링 나일론 슬링백 [라이트 그레이],0.0,0,49500,49500,,0,,,40.2,0,low,21.04,2,1,15,https://www.musinsa.com/products/3799823
2026-08-27,세컨모놀로그,3812111,나일론 커브드 패널 사이드 스트링 팬츠 [DPINK]_SEPT035DPINK,0.0,0,24150,24150,,0,,,40.19,0,low,21.05,2,1,15,https://www.musinsa.com/products/3812111
2026-08-27,트래블,3826255,컬러 워싱 데님 팬츠 그린,0.0,0,32500,32500,,0,,,43.68,0,low,21.5,2,1,15,https://www.musinsa.com/products/3826255
2026-08-27,트래블,3826319,나일론 커브드 파이핑 라인 쇼츠 그레이,0.0,0,27500,27500,,0,,,43.68,0,low,21.5,2,1,15,https://www.musinsa.com/products/3826319
2026-08-27,키뮤어,3832591,[S/S 프레젠테이션] 세미 와이드 파라슈트 데님 팬츠_블루,0.0,0,55300,55300,,0,,,41.74,0,low,19.59,2,1,15,https://www.musinsa.com/products/3832591
2026-08-27,1993스튜디오,3835151,레코딩 스튜디오 피그먼트 크롭 롱슬리브_차콜,0.0,0,44250,44250,,0,,,40.17,0,low,21.05,2,1,15,https://www.musinsa.com/products/3835151
2026-08-27,노이어,3839631,오버핏 헤비 폴로 하프 니트 (아이보리),0.0,0,80500,80500,,0,,,41.74,0,low,19.59,2,1,15,https://www.musinsa.com/products/3839631
2026-08-27,커버낫,3851215,C 로고 티셔츠 레드,0.0,0,19500,19500,,0,,,40.16,0,low,21.05,2,1,15,https://www.musinsa.com/products/3851215
2026-08-27,커스텀어클락,3858895,피그먼트 절개 라운드 숏 슬리브 티셔츠 7 COLOR COOSTS252,1.37,27340,19900,19900,,0,,,40.16,0,low,21.05,2,1,15,https://www.musinsa.com/products/3858895
2026-08-27,프리즘웍스,3863247,OMBRE CHECK RELAXED SHIRT _ SALMON,0.0,0,53400,53400,,0,,,41.73,0,low,19.59,2,1,15,https://www.musinsa.com/products/3863247
2026-08-27,프리즘웍스,3863311,3PK NYLON RIPSTOP SHIRT JACKET _ DUSKY BLUE,0.0,0,54000,54000,,0,,,41.73,0,low,19.59,2,1,15,https://www.musinsa.com/products/3863311
2026-08-27,프리즘웍스,3870159,OG VINTAGE DYEING PULLOVER HOODY _ OLIVE,0.0,0,89000,89000,,0,,,41.72,0,low,19.59,2,1,15,https://www.musinsa.com/products/3870159
2026-08-27,프렌다,3875727,REAL TREE JOGGER PANTS BROWN,0.0,0,39500,39500,,0,,,43.67,0,low,21.5,2,1,15,https://www.musinsa.com/products/3875727
2026-08-27,더뮤지엄비지터,3886351,METAL LOGO LINE RAGLAN WINDBREAKER (PINK),0.0,0,75600,75600,,0,,,44.88,0,low,20.7,2,1,15,https://www.musinsa.com/products/3886351
2026-08-27,커버낫,3904975,스몰 어센틱 로고 티셔츠 라이트 블루,0.0,0,19500,19500,,0,,,40.15,0,low,21.05,2,1,15,https://www.musinsa.com/products/3904975
2026-08-27,어반드레스,3938063,Buko Pocket Denim Shirt BLACK,0.0,0,49400,49400,,0,,,41.71,0,low,19.59,2,1,15,https://www.musinsa.com/products/3938063
2026-08-27,프렌다,3939599,COLLAR SHORT SLEEVE KNIT DARK GREEN,0.0,0,49500,49500,,0,,,43.66,0,low,21.5,2,1,15,https://www.musinsa.com/products/3939599
2026-08-27,무센트,3949199,시그니처 백 라운드 원형 로고 반팔 티 (4컬러),0.0,0,29900,29900,,0,,,40.13,0,low,21.05,2,1,15,https://www.musinsa.com/products/3949199
2026-08-27,어반드레스,3959631,R Pigment Hoodie - 2COL,0.0,0,54000,54000,,0,,,41.71,0,low,19.6,2,1,15,https://www.musinsa.com/products/3959631
2026-08-27,커버낫,3972943,컬리지 테크 나일론 티셔츠 블랙,0.0,0,27950,27950,,0,,,40.12,0,low,21.05,2,1,15,https://www.musinsa.com/products/3972943
2026-08-27,커버낫,3998223,C 로고 아치 티셔츠 멜란지 그레이,0.0,0,22050,22050,,0,,,40.11,0,low,21.05,2,1,15,https://www.musinsa.com/products/3998223
2026-08-27,아웃스탠딩,4000079,MECHANIC HALF WORK SHIRT_BLUE,0.0,0,55200,55200,,0,,,44.86,0,low,20.7,2,1,15,https://www.musinsa.com/products/4000079
2026-08-27,2000아카이브스,4018383,ANGEL WING SCARF TOP (GREEN),0.0,0,92610,92610,,0,,,44.86,0,low,20.7,2,1,15,https://www.musinsa.com/products/4018383
2026-08-27,언더오프,4022671,오버핏 크루넥 무지 반팔 티셔츠 그린,0.0,0,15300,15300,,0,,,40.11,0,low,21.05,2,1,15,https://www.musinsa.com/products/4022671
2026-08-27,커버낫,4024719,아이스 쿨링 티셔츠 블랙,0.0,0,41300,41300,,0,,,40.11,0,low,21.05,2,1,15,https://www.musinsa.com/products/4024719
2026-08-27,유니폼브릿지,4033231,AE denim string easy short pants 6oz indigo washed,0.0,0,17710,17710,,0,,,44.85,0,low,20.7,2,1,15,https://www.musinsa.com/products/4033231
2026-08-27,유니폼브릿지,4046287,UBC baseball shirt blue,0.0,0,47600,47600,,0,,,44.85,0,low,20.7,2,1,15,https://www.musinsa.com/products/4046287
2026-08-27,언더오프,4048143,오버핏 크루넥 1992 반팔 티셔츠 블랙,0.0,0,16900,16900,,0,,,40.1,0,low,21.05,2,1,15,https://www.musinsa.com/products/4048143
2026-08-27,키뮤어,4079375,원 턱 코튼 립스탑 카펜터 쇼츠_2 COLOR,0.0,0,24500,24500,,0,,,41.69,0,low,19.6,2,1,15,https://www.musinsa.com/products/4079375
2026-08-27,드로우핏 우먼,4101711,트윌 투 턱 숏 팬츠 [BLACK],0.0,0,49500,49500,,0,,,43.63,0,low,21.5,2,1,15,https://www.musinsa.com/products/4101711
2026-08-27,트래블,4107663,파이핑 라인 하이넥 베스트 그레이,0.0,0,32500,32500,,0,,,43.63,0,low,21.5,2,1,15,https://www.musinsa.com/products/4107663
2026-08-27,언더오프,4111567,오버핏 크루넥 브루클린 반팔 티셔츠 화이트멜란지,0.46,8373,18320,18320,,0,,,40.08,0,low,21.05,2,1,15,https://www.musinsa.com/products/4111567
2026-08-27,솔트앤초콜릿,4113615,포인티드 토 아일렛 슬링백  412412005 (6cm/2colors),0.52,27765,53400,53400,,0,,,44.84,0,low,20.7,2,1,15,https://www.musinsa.com/products/4113615
2026-08-27,테이크이지,4118671,(우먼스) 라인 가디건 (스카이블루),0.0,0,29000,29000,,0,,,40.08,0,low,21.05,2,1,15,https://www.musinsa.com/products/4118671
2026-08-27,로템버,4123663,솔리드 슬림 울 타이 [BLACK],0.0,0,25200,25200,,0,,,43.63,0,low,21.5,2,1,15,https://www.musinsa.com/products/4123663
2026-08-27,드로우핏 우먼,4133967,블록 라인 롱 레인부츠 [BEIGE],0.0,0,89100,89100,,0,,,43.63,0,low,21.5,2,1,15,https://www.musinsa.com/products/4133967
2026-08-27,어반드레스,4137487,Vintage Lace Sleeveless PINK,0.0,0,19900,19900,,0,,,41.68,0,low,19.6,2,1,15,https://www.musinsa.com/products/4137487
2026-08-27,노이어,4139023,레이어드 브이넥 하프 니트 (블랙),0.0,0,59500,59500,,0,,,41.68,0,low,19.6,2,1,15,https://www.musinsa.com/products/4139023
2026-08-27,유니온블루,4154383,HARD TWIST COMFORT POLO KNIT [DEEP BLUE],0.0,0,71100,71100,,0,,,44.84,0,low,20.7,2,1,15,https://www.musinsa.com/products/4154383
2026-08-27,몰든,4158479,엑스 스트랩 브라탑,0.0,0,40500,40500,,0,,,43.62,0,low,21.5,2,1,15,https://www.musinsa.com/products/4158479
2026-08-27,언더오프,4158671,오버핏 크루넥 슬리브리스 브루클린 민소매 티셔츠 화이트멜란지,0.0,0,17520,17520,,0,,,40.07,0,low,21.05,2,1,15,https://www.musinsa.com/products/4158671
2026-08-27,무센트,4169039,라우렐 버뮤다 폴리 나일론 하프 팬츠 남녀공용 (4컬러),1.37,50862,37110,37110,,0,,,40.07,0,low,21.05,2,1,15,https://www.musinsa.com/products/4169039
2026-08-27,인템포무드,4183055,슬럽 와이드 데님 팬츠_인디고,0.0,0,61600,61600,,0,,,40.06,0,low,21.05,2,1,15,https://www.musinsa.com/products/4183055
2026-08-27,트리밍버드,4187343,Shirring Strap Long Skirt [ White ],0.0,0,149000,149000,,0,,,41.68,0,low,19.6,2,1,15,https://www.musinsa.com/products/4187343
2026-08-27,무센트,4203791,시그니처 코튼 버킷햇 (2컬러),0.0,0,26900,26900,,0,,,40.06,0,low,21.05,2,1,15,https://www.musinsa.com/products/4203791
2026-08-27,유니폼브릿지,4243087,vintage pocket shirt brown check,0.52,20121,38710,38710,,0,,,44.83,0,low,20.7,2,1,15,https://www.musinsa.com/products/4243087
2026-08-27,1993스튜디오,4259983,93 MA-1 플라이트 자켓_차콜,0.0,0,167200,167200,,0,,,40.05,0,low,21.05,2,1,15,https://www.musinsa.com/products/4259983
2026-08-27,언더오프,4260367,더블코튼 무지 래글런 맨투맨 스웨트셔츠 블랙,0.0,0,14600,14600,,0,,,40.05,0,low,21.05,2,1,15,https://www.musinsa.com/products/4260367
2026-08-27,아웃스탠딩,4261903,BASIC CREW NECK LONG SLEEVE TEE_OFF WHITE,0.0,0,35100,35100,,0,,,44.83,0,low,20.7,2,1,15,https://www.musinsa.com/products/4261903
2026-08-27,트래블,4275087,미스트 워크샵 콤비네이션 래글런 후드티 블루,0.0,0,39500,39500,,0,,,43.61,0,low,21.5,2,1,15,https://www.musinsa.com/products/4275087
2026-08-27,트래블,4280527,져지 트랙 자켓 아이보리,0.49,23852,49000,49000,,0,,,43.61,0,low,21.5,2,1,15,https://www.musinsa.com/products/4280527
2026-08-27,어반드레스,4283535,Vintage Half-neck Long Sleeve - 2COL,0.0,0,39000,39000,,0,,,41.67,0,low,19.6,2,1,15,https://www.musinsa.com/products/4283535
2026-08-27,커버낫,4286927,C 로고 맨투맨 오트밀,0.0,0,34500,34500,,0,,,40.04,0,low,21.05,2,1,15,https://www.musinsa.com/products/4286927
2026-08-27,비바라비다,4295951,Redpanda 반팔 티셔츠,0.0,0,25900,25900,,0,,,44.81,0,low,20.7,2,1,15,https://www.musinsa.com/products/4295951
2026-08-27,파르티멘토,4298703,[뱃지 증정] 3M 신슐레이트 VTG 워시드 워크 자켓 [누빔 안감] 레드,0.0,0,101610,101610,,0,,,40.03,0,low,21.05,2,1,15,https://www.musinsa.com/products/4298703
2026-08-27,커버낫,4304719,C 로고 후디 집업 블랙,0.0,0,53400,53400,,0,,,40.03,0,low,21.05,2,1,15,https://www.musinsa.com/products/4304719
2026-08-27,디미트리블랙,4308175,바이오 웨스턴 데님 셔츠_더스트 인디고,0.0,0,39900,39900,,0,,,40.03,0,low,21.05,2,1,15,https://www.musinsa.com/products/4308175
2026-08-27,몰든,4310223,퍼포먼스 슬림핏 집업자켓,0.0,0,55200,55200,,0,,,43.6,0,low,21.5,2,1,15,https://www.musinsa.com/products/4310223
2026-08-27,로템버,4322319,릴렉스드 세미 와이드 슬랙스 [CHARCOAL],0.0,0,59000,59000,,0,,,43.6,0,low,21.5,2,1,15,https://www.musinsa.com/products/4322319
2026-08-27,커버낫,4322639,C 로고 카라 바시티 베이지,0.0,0,101400,101400,,0,,,40.01,0,low,21.05,2,1,15,https://www.musinsa.com/products/4322639
2026-08-27,스컬프터,4322895,Beaded Waist Denim Pants Indigo Blue,0.52,97728,188100,188100,,0,,,44.81,0,low,20.7,2,1,15,https://www.musinsa.com/products/4322895
2026-08-27,후브스,4325903,헤비 니쥬 울 카라 가디건 [멜란지차콜],0.0,0,59500,59500,,0,,,40.01,0,low,21.05,2,1,15,https://www.musinsa.com/products/4325903
2026-08-27,디미트리블랙,4326543,NYC 후드 티셔츠_피그먼트 네이비&크림,0.0,0,44900,44900,,0,,,40.01,0,low,21.05,2,1,15,https://www.musinsa.com/products/4326543
2026-08-27,프리즘웍스,4333519,RADIO MAN LONG SLEEVE TEE _ SAND,0.0,0,24000,24000,,0,,,41.66,0,low,19.6,2,1,15,https://www.musinsa.com/products/4333519
2026-08-27,썬러브투어,4337039,Capital Sweatpants Light Sage,0.0,0,73400,73400,,0,,,43.59,0,low,21.5,2,1,15,https://www.musinsa.com/products/4337039
