date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,와이케이,3391530,스타 로고 카라 져지 반팔티셔츠 오프화이트,0.0,0,55300,55300,,0,,,38.15,0,low,21.53,2,1,42,https://www.musinsa.com/products/3391530
2026-08-27,루에브르,3391786,Sac de Sortie Backpack FA3SC230-FH,0.0,0,329000,329000,,0,,,43.72,0,low,21.5,2,1,42,https://www.musinsa.com/products/3391786
2026-08-27,꼼파뇨,3393450,후이스 워스 반팔티 블랙,0.0,0,25000,25000,,0,,,26.4,0,low,20.15,4,1,42,https://www.musinsa.com/products/3393450
2026-08-27,에이치덱스,3397162,우먼스 슬림핏 숏 슬리브,0.0,0,32000,32000,,0,,,27.96,0,low,20.2,3,1,42,https://www.musinsa.com/products/3397162
2026-08-27,트래블,3399786,리즌 트레일 피그먼트 롱 슬리브 고스트 그레이,0.49,16397,33600,33600,,0,,,43.72,0,low,21.5,2,1,42,https://www.musinsa.com/products/3399786
2026-08-27,1993스튜디오,3400298,빈티지 와이드 벌룬 데님팬츠_블랙,0.0,0,59900,59900,,0,,,40.29,0,low,21.04,2,1,42,https://www.musinsa.com/products/3400298
2026-08-27,에스피오나지,3426602,Miller Heavyweight Cardigan Black,0.0,0,146000,146000,,0,,,41.81,0,low,19.59,3,1,42,https://www.musinsa.com/products/3426602
2026-08-27,넌블랭크,3433514,카고 팬츠_BLACK,0.0,0,103610,103610,,0,,,38.15,0,low,21.53,2,1,42,https://www.musinsa.com/products/3433514
2026-08-27,아틀리에 나인,3436522,에디스 셋업 소매 배색 오버핏 자켓(JK-2857),0.0,0,170100,170100,,0,,,32.86,0,low,20.84,3,1,42,https://www.musinsa.com/products/3436522
2026-08-27,아틀리에 나인,3436586,뉴 클래식 코튼 치노 팬츠(PT-5443),0.0,0,80100,80100,,0,,,32.86,0,low,20.84,3,1,42,https://www.musinsa.com/products/3436586
2026-08-27,미나브,3436842,블록 라운드 니트 티셔츠 [아이보리],0.0,0,55200,55200,,0,,,43.72,0,low,21.5,2,1,42,https://www.musinsa.com/products/3436842
2026-08-27,코드그라피,3442218,24H 트랙 브이넥 맨투맨_네이비,0.0,0,34300,34300,,0,,,27.95,0,low,20.2,3,1,42,https://www.musinsa.com/products/3442218
2026-08-27,세컨모놀로그,3442410,키홀 로고 나일론 볼 캡 네이비 SEAC003NAVY,0.0,0,17150,17150,,0,,,40.29,0,low,21.04,2,1,42,https://www.musinsa.com/products/3442410
2026-08-27,와이케이,3452074,말티즈 아카이브 롱슬리브 티셔츠 6 COLOR,0.0,0,41300,41300,,0,,,38.14,0,low,21.53,2,1,42,https://www.musinsa.com/products/3452074
2026-08-27,필루미네이트,3455786,오버핏 어타이어 로고 후디-그린,0.0,0,29900,29900,,0,,,38.14,0,low,21.53,2,1,42,https://www.musinsa.com/products/3455786
2026-08-27,나인제트,3458538,에센셜 조거팬츠 23LPT04,0.0,0,27500,27500,,0,,,26.39,0,low,20.15,4,1,42,https://www.musinsa.com/products/3458538
2026-08-27,더뮤지엄비지터,3461610,FLOWER PICTURE PRINTED KNIT ZIP UP (BLACK),0.0,0,107200,107200,,0,,,44.95,0,low,20.7,2,1,42,https://www.musinsa.com/products/3461610
2026-08-27,굿라이프웍스,3467818,오버사이즈 투포켓 빈티지 워시드 데님 셔츠 딥블루,0.38,9458,25000,25000,,0,,,32.85,0,low,20.84,3,1,42,https://www.musinsa.com/products/3467818
2026-08-27,커버낫,3487594,램스울 라운드 니트 옐로우,0.0,0,51000,51000,,0,,,40.28,0,low,21.04,2,1,42,https://www.musinsa.com/products/3487594
2026-08-27,꼼파뇨,3489386,My Sunshine 자수 후드티 크림,0.0,0,33750,33750,,0,,,26.38,0,low,20.15,4,1,42,https://www.musinsa.com/products/3489386
2026-08-27,에이지오디,3496874,[2PACK] 와이드 데님 팬츠,1.95,82353,42200,42200,,0,,,43.71,0,low,21.5,4,1,42,https://www.musinsa.com/products/3496874
2026-08-27,모즈모즈,3509354,무지 원턱 와이드 트레이닝팬츠 그레이,0.0,0,33600,33600,,0,,,32.84,0,low,20.84,3,1,42,https://www.musinsa.com/products/3509354
2026-08-27,브라운야드,3511658,"W 라인 셔츠, 삭스 블루",0.0,0,96600,96600,,0,,,38.13,0,low,21.53,2,1,42,https://www.musinsa.com/products/3511658
2026-08-27,트래블,3514474,벌룬 윈드 브레이커 네이비,0.0,0,59400,59400,,0,,,43.7,0,low,21.5,2,1,42,https://www.musinsa.com/products/3514474
2026-08-27,카네이테이,3519530,M65 QUILTING PANTS (OLIVE DRAB),0.52,47050,90300,90300,,0,,,44.94,0,low,20.7,2,1,42,https://www.musinsa.com/products/3519530
2026-08-27,999휴머니티,3524330,컴포트 삭스 (11 COLORS),0.0,0,19000,19000,,0,,,32.83,0,low,20.84,3,1,42,https://www.musinsa.com/products/3524330
2026-08-27,와르,3525290,M210 더티 오일 워싱 데님 팬츠_흑청 [숏기장 추가],0.52,28228,54180,54180,,0,,,44.93,0,low,20.7,2,1,42,https://www.musinsa.com/products/3525290
2026-08-27,낫포너드,3528682,Parachute Nylon Cargo Pants - Light Grey,0.66,33064,49800,49800,,0,,,27.94,0,low,20.2,3,1,42,https://www.musinsa.com/products/3528682
2026-08-27,커버낫,3529130,C 로고 터틀넥 니트 블랙,0.0,0,59400,59400,,0,,,40.26,0,low,21.04,2,1,42,https://www.musinsa.com/products/3529130
2026-08-27,꼼파뇨,3532074,CP 피그먼트 스냅 후드티 더스티핑크,0.0,0,54600,54600,,0,,,26.37,0,low,20.15,4,1,42,https://www.musinsa.com/products/3532074
2026-08-27,썸웨어버터,3532906,chain strap,0.0,0,16200,16200,,0,,,38.13,0,low,21.53,2,1,42,https://www.musinsa.com/products/3532906
2026-08-27,인사일런스,3533098,글리터 볼륨 블루종 GREY,0.0,0,160650,160650,,0,,,40.26,0,low,21.04,2,1,42,https://www.musinsa.com/products/3533098
2026-08-27,노이어,3536746,더티워싱 카고 스트링 와이드 데님 팬츠 (더스티그레이),0.0,0,118500,118500,,0,,,41.8,0,low,19.59,3,1,42,https://www.musinsa.com/products/3536746
2026-08-27,스컬프터,3537130,Glossy Patterned Anorak Pullover Green,0.0,0,124600,124600,,0,,,44.93,0,low,20.7,2,1,42,https://www.musinsa.com/products/3537130
2026-08-27,코드그라피,3540586,하트 퀄팅 패딩 크로스백_2color,0.0,0,31600,31600,,0,,,27.94,0,low,20.2,3,1,42,https://www.musinsa.com/products/3540586
2026-08-27,커버낫,3554986,램스울 카라 니트 네이비,0.0,0,71400,71400,,0,,,40.25,0,low,21.04,2,1,42,https://www.musinsa.com/products/3554986
2026-08-27,엑스트라오디너리,3560554,ANGEL PIGMENT CREWNECK RED,0.0,0,59500,59500,,0,,,26.37,0,low,20.15,4,1,42,https://www.musinsa.com/products/3560554
2026-08-27,스컬프터,3566954,PRIMALOFT® Quilted Jacket D.Beige,0.0,0,160300,160300,,0,,,44.93,0,low,20.7,2,1,42,https://www.musinsa.com/products/3566954
2026-08-27,아메스 월드와이드,3568362,WORLDWIDE HALF ZIP UP GREY (AM2DFUM481A),0.0,0,39500,39500,,0,,,26.36,0,low,20.15,4,1,42,https://www.musinsa.com/products/3568362
2026-08-27,제멋,3571178,글로우 오버핏 기모 후드 6종 네이비 OYHD2530,0.0,0,36900,36900,,0,,,41.79,0,low,19.59,3,1,42,https://www.musinsa.com/products/3571178
2026-08-27,솔트앤초콜릿,3575082,리브레 옥스퍼드 슈즈 412339002 (4cm/1color),0.0,0,66750,66750,,0,,,44.93,0,low,20.7,2,1,42,https://www.musinsa.com/products/3575082
2026-08-27,꼼파뇨,3579626,러버스타 피그먼트 스냅 후드티 스모크블랙,0.0,0,43000,43000,,0,,,26.36,0,low,20.15,4,1,42,https://www.musinsa.com/products/3579626
2026-08-27,키르시,3580458,위티 버니 와펜 크롭 스웻셔츠 [네이비],0.0,0,27600,27600,,0,,,40.24,0,low,21.04,2,1,42,https://www.musinsa.com/products/3580458
2026-08-27,더바이닐하우스,3585066,WOOL VARSITY JACKET BLUE (VH2DWUB901A),0.0,0,134500,134500,,0,,,40.24,0,low,21.04,2,1,42,https://www.musinsa.com/products/3585066
2026-08-27,더바이닐하우스,3585130,TOGETHER SWEATSHIRTS NAVY (VH2DFUM440A),0.0,0,46000,46000,,0,,,40.24,0,low,21.04,2,1,42,https://www.musinsa.com/products/3585130
2026-08-27,브라운야드,3585706,"W 데님 웨스턴 셔츠, 블랙",0.0,0,84000,84000,,0,,,38.11,0,low,21.53,2,1,42,https://www.musinsa.com/products/3585706
2026-08-27,어반드레스,3594986,[SET] 데님 긴팔 셔츠 & 와이드 팬츠 - 2COL,0.0,0,80250,80250,,0,,,41.78,0,low,19.59,3,1,42,https://www.musinsa.com/products/3594986
2026-08-27,어반드레스,3599530,Semi Bootscut Slacks 102 BLACK,0.51,11959,23370,23370,,0,,,41.77,0,low,19.59,3,1,42,https://www.musinsa.com/products/3599530
2026-08-27,키르시,3599594,컬러링 그리드 패턴 크롭 다운 점퍼 [라이트 옐로우],0.0,0,87600,87600,,0,,,40.23,0,low,21.04,2,1,42,https://www.musinsa.com/products/3599594
2026-08-27,제멋,3601002,더패스트 오버핏 기모 후드 4종 차콜 OYHD2533,0.0,0,39800,39800,,0,,,41.77,0,low,19.59,3,1,42,https://www.musinsa.com/products/3601002
