date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,키뮤어,4079344,사이드 슬릿 스윔 쇼츠_2 COLOR,0.0,0,14700,14700,,0,,,41.69,0,low,19.6,2,1,48,https://www.musinsa.com/products/4079344
2026-08-27,제멋,4084464,라이트닝 레글런 반팔티셔츠 올리브브라운 SOST2569,0.0,0,25900,25900,,0,,,41.69,0,low,19.6,2,1,48,https://www.musinsa.com/products/4084464
2026-08-27,프렌다,4100784,DENIM SECTION POCKET CARGO PANTS BLUE DENIM,0.0,0,29000,29000,,0,,,43.63,0,low,21.5,2,1,48,https://www.musinsa.com/products/4100784
2026-08-27,노이어,4162416,캣워싱 와이드 버뮤다 데님 팬츠 (더스티그레이),0.0,0,59500,59500,,0,,,41.68,0,low,19.6,2,1,48,https://www.musinsa.com/products/4162416
2026-08-27,유니온블루,4223152,SMALL CHECK SUNDAY SHIRT [BLUE GRAY],0.0,0,65550,65550,,0,,,44.83,0,low,20.7,2,1,48,https://www.musinsa.com/products/4223152
2026-08-27,드로우핏 우먼,4273648,버티컬 라인 데님 롱 스커트 [L.BEIGE],0.0,0,55800,55800,,0,,,43.62,0,low,21.5,2,1,48,https://www.musinsa.com/products/4273648
2026-08-27,드로우핏 우먼,4273968,투 페이스 슬릿 골지 니트 탑 [BLACK],0.0,0,59400,59400,,0,,,43.62,0,low,21.5,2,1,48,https://www.musinsa.com/products/4273968
2026-08-27,드로우핏 우먼,4274288,다이애그널 브러시 울른 싱글 블레이저 [MOCHA],0.0,0,188800,188800,,0,,,43.61,0,low,21.5,2,1,48,https://www.musinsa.com/products/4274288
2026-08-27,글로니,4289776,THE COOPER JEANS (MID BLUE),0.0,0,168000,168000,,0,,,41.67,0,low,19.6,2,1,48,https://www.musinsa.com/products/4289776
2026-08-27,트래블,4300592,스프레이 스타 콤비네이션 래글런 스웨트셔츠 라이트 핑크,0.0,0,32500,32500,,0,,,43.6,0,low,21.5,2,1,48,https://www.musinsa.com/products/4300592
2026-08-27,프렌다,4320304,OXFORD POCKET JACKET MIST GREEN,0.0,0,69500,69500,,0,,,43.6,0,low,21.5,2,1,48,https://www.musinsa.com/products/4320304
2026-08-27,스컬프터,4322928,My Go To Tencel Tee Pale Pink,0.0,0,29400,29400,,0,,,44.81,0,low,20.7,2,1,48,https://www.musinsa.com/products/4322928
2026-08-27,노이어,4353584,펜시 트위드 테일러드 자켓 (블랙),0.51,140873,276200,276200,,0,,,41.65,0,low,19.6,2,1,48,https://www.musinsa.com/products/4353584
2026-08-27,미나브,4370736,2PACK 퓨어코튼 유넥 긴팔 티셔츠,0.49,23842,49000,49000,,0,,,43.59,0,low,21.5,2,1,48,https://www.musinsa.com/products/4370736
2026-08-27,배드블러드,4372336,클래식 로고 후드 - 네이비,0.0,0,84800,84800,,0,,,41.65,0,low,19.6,2,1,48,https://www.musinsa.com/products/4372336
2026-08-27,제멋,4391216,리스턴 오버핏 데님셔츠 블랙 SOLS2583,0.0,0,54900,54900,,0,,,41.64,0,low,19.6,2,1,48,https://www.musinsa.com/products/4391216
2026-08-27,유니온블루,4398640,HARD TWIST CAMPER KNIT [BLACK],0.0,0,77900,77900,,0,,,44.79,0,low,20.7,2,1,48,https://www.musinsa.com/products/4398640
2026-08-27,무드인사이드,4398832,피그먼트 헤비 스웨트 후드집업_Pink,0.0,0,59900,59900,,0,,,43.59,0,low,21.5,2,1,48,https://www.musinsa.com/products/4398832
2026-08-27,본투윈,4400304,ATHLETIC 85 NEW FIT SLEEVELESS [WHITE],0.0,0,30800,30800,,0,,,44.79,0,low,20.7,2,1,48,https://www.musinsa.com/products/4400304
2026-08-27,어반드레스,4403120,May Bell Sleeve Half Zip-up Knit - 3COL,0.0,0,57000,57000,,0,,,41.63,0,low,19.6,2,1,48,https://www.musinsa.com/products/4403120
2026-08-27,스컬프터,4406512,Shirring Tennis Shirt Navy/Green Stripe,0.0,0,53200,53200,,0,,,44.78,0,low,20.7,2,1,48,https://www.musinsa.com/products/4406512
2026-08-27,유니폼브릿지,4423216,AE rescue short goose down parka orange,0.0,0,113710,113710,,0,,,44.78,0,low,20.7,2,1,48,https://www.musinsa.com/products/4423216
2026-08-27,제멋,4455344,이블 다잉 피그먼트 오버핏 맨투맨 애쉬그레이 SOMT2578,0.0,0,32900,32900,,0,,,41.62,0,low,19.6,2,1,48,https://www.musinsa.com/products/4455344
2026-08-27,제너럴아이디어,4464752,히트 올데이 크루넥 티셔츠 [MELANGE GREY] / WBD4L01530,0.0,0,20900,20900,,0,,,44.77,0,low,20.7,2,1,48,https://www.musinsa.com/products/4464752
2026-08-27,제너럴아이디어,4464880,뉴클래식 울 터틀넥 하프 풀오버 [BLACK] / WBD4L44542,0.0,0,31350,31350,,0,,,44.77,0,low,20.7,2,1,48,https://www.musinsa.com/products/4464880
2026-08-27,몽돌,4469040,[5color] 헤비 울 니트 머플러 MDAC032,0.0,0,16200,16200,,0,,,44.77,0,low,20.7,2,1,48,https://www.musinsa.com/products/4469040
2026-08-27,유니폼브릿지,4488752,AE polartec fleece pants beige,0.0,0,89710,89710,,0,,,44.76,0,low,20.7,2,1,48,https://www.musinsa.com/products/4488752
2026-08-27,트래블,4491952,클럽 로고 워시드 후드 집업 블랙,0.0,0,53400,53400,,0,,,43.58,0,low,21.5,2,1,48,https://www.musinsa.com/products/4491952
2026-08-27,트리밍버드,4500080,One-shoulder Oblique Shirring One-piece [ Charcoal ],0.0,0,189000,189000,,0,,,41.61,0,low,19.6,2,1,48,https://www.musinsa.com/products/4500080
2026-08-27,유니온블루,4512048,AURORA ALPACA KNIT [MELANGE BLUE],0.0,0,131100,131100,,0,,,44.75,0,low,20.7,2,1,48,https://www.musinsa.com/products/4512048
2026-08-27,글로니,4517040,G MODAL BUTTON PANTS (WHITE),0.0,0,112000,112000,,0,,,41.6,0,low,19.6,2,1,48,https://www.musinsa.com/products/4517040
2026-08-27,글로니,4517936,G CHLOE MINI DRESS (BLACK),0.0,0,178000,178000,,0,,,41.6,0,low,19.6,2,1,48,https://www.musinsa.com/products/4517936
2026-08-27,본투윈,4525488,VELVET STRAIGHT DENIM PANTS [BLACK],0.52,82494,159000,159000,,0,,,44.75,0,low,20.7,2,1,48,https://www.musinsa.com/products/4525488
2026-08-27,제너럴아이디어,4528880,울 노르딕 더플 가디건 [NAVY] / WBD4L04550,0.0,0,63200,63200,,0,,,44.74,0,low,20.7,2,1,48,https://www.musinsa.com/products/4528880
2026-08-27,솔트앤초콜릿,4618544,포그 버클 백 452431003 (Black),0.0,0,67200,67200,,0,,,44.73,0,low,20.7,2,1,48,https://www.musinsa.com/products/4618544
2026-08-27,카네이테이,4681712,PINE RIDGE HOODIE (BLACK),0.0,0,78400,78400,,0,,,44.72,0,low,20.7,2,1,48,https://www.musinsa.com/products/4681712
2026-08-27,유니폼브릿지,4687664,two tuck cropped pants black,0.0,0,69000,69000,,0,,,44.72,0,low,20.7,2,1,48,https://www.musinsa.com/products/4687664
2026-08-27,드로우핏 우먼,4697008,미니 케이블 오버핏 카라 가디건 [CREAM],0.0,0,69300,69300,,0,,,43.56,0,low,21.5,2,1,48,https://www.musinsa.com/products/4697008
2026-08-27,드로우핏 우먼,4697072,스트라이프 카라 스트링 티셔츠 [RED],0.0,0,59400,59400,,0,,,43.56,0,low,21.5,2,1,48,https://www.musinsa.com/products/4697072
2026-08-27,헬레네파리스,4705648,그래픽 시스루 레이어드 티셔츠 [오션 블루],0.0,0,29760,29760,,0,,,41.58,0,low,19.6,2,1,48,https://www.musinsa.com/products/4705648
2026-08-27,아모우,4705904,Pigment 2way hoodie zip up blue,0.0,0,84000,84000,,0,,,41.58,0,low,19.6,2,1,48,https://www.musinsa.com/products/4705904
2026-08-27,트래블,4719792,라인 테이프 트랙 져지 풀오버 네이비,0.0,0,29500,29500,,0,,,43.55,0,low,21.5,2,1,48,https://www.musinsa.com/products/4719792
2026-08-27,제너럴아이디어,4730032,슬림 크루넥 롱 슬리브 티 [NAVY] / WBE1L01502,0.0,0,26400,26400,,0,,,44.71,0,low,20.7,2,1,48,https://www.musinsa.com/products/4730032
2026-08-27,유니온블루,4733296,HARD TWIST COTTON RIBBED KNIT [MELANGE GRAY],0.0,0,93100,93100,,0,,,44.71,0,low,20.7,2,1,48,https://www.musinsa.com/products/4733296
2026-08-27,몽돌,4738736,[2 SIZE] 시그니처 페이퍼 터치 코튼 셔츠 MDSH021_5 Colors,0.0,0,24600,24600,,0,,,44.71,0,low,20.7,2,1,48,https://www.musinsa.com/products/4738736
2026-08-27,제너럴아이디어,4740784,UNISEX 베이직 스트라이프 롱 슬리브 티 [NAVY] / SBE1U01005,0.0,0,39200,39200,,0,,,44.7,0,low,20.7,2,1,48,https://www.musinsa.com/products/4740784
2026-08-27,칙스,4743600,스트라이프 슬림핏 셔츠 네이비,0.0,0,31920,31920,,0,,,41.58,0,low,19.6,2,1,48,https://www.musinsa.com/products/4743600
2026-08-27,트리밍버드,4745776,TMB Logo Piping Hoodie [ Melange Gray ],0.0,0,169000,169000,,0,,,41.57,0,low,19.6,2,1,48,https://www.musinsa.com/products/4745776
2026-08-27,로템버,4746608,프리미엄 코튼 베이직 롱 슬리브 [BLACK],0.0,0,41040,41040,,0,,,43.54,0,low,21.5,2,1,48,https://www.musinsa.com/products/4746608
2026-08-27,글로니,4749680,LUSH SWIRL LACE TEE (WHITE),0.0,0,65000,65000,,0,,,41.57,0,low,19.6,2,1,48,https://www.musinsa.com/products/4749680
2026-08-27,아웃스탠딩,4755184,CHAIN STITCH OPEN COLLAR SHIRT_L.BEIGE,0.0,0,47000,47000,,0,,,44.7,0,low,20.7,2,1,48,https://www.musinsa.com/products/4755184
2026-08-27,글로니,4757488,MELLOW SCOOP BRA (WHITE),0.0,0,52000,52000,,0,,,41.57,0,low,19.6,2,1,48,https://www.musinsa.com/products/4757488
2026-08-27,브라운브레스,4766832,W BUBBLE TAG HOODIE - BLACK,0.0,0,79200,79200,,0,,,43.53,0,low,21.5,2,1,48,https://www.musinsa.com/products/4766832
2026-08-27,유니폼브릿지,4772976,anchor sweatshirt(womens) black,0.0,0,31600,31600,,0,,,44.7,0,low,20.7,2,1,48,https://www.musinsa.com/products/4772976
2026-08-27,스컬프터,4796400,Bed To Go Pintuck Pants Black,0.0,0,84000,84000,,0,,,44.68,0,low,20.7,2,1,48,https://www.musinsa.com/products/4796400
2026-08-27,유니폼브릿지,4817776,jolly roger s/s tee pigment beige,0.0,0,23600,23600,,0,,,44.67,0,low,20.7,2,1,48,https://www.musinsa.com/products/4817776
2026-08-27,제너럴아이디어,4820976,시그니처 브이넥 가디건 [BLACK] / WBE1L04508,0.0,0,55000,55000,,0,,,44.67,0,low,20.7,2,1,48,https://www.musinsa.com/products/4820976
2026-08-27,썬러브투어,4826480,W Atomic Capri Pants Navy,0.0,0,41280,41280,,0,,,43.52,0,low,21.5,2,1,48,https://www.musinsa.com/products/4826480
2026-08-27,무드인사이드,4835696,워시드 워크 후드 자켓_Beige,0.0,0,79900,79900,,0,,,43.51,0,low,21.5,2,1,48,https://www.musinsa.com/products/4835696
2026-08-27,제너럴아이디어,4840048,MAN 에센셜 브이넥 케이블 베스트 [BLACK] / SBE1M06008,0.0,0,38950,38950,,0,,,44.67,0,low,20.7,2,1,48,https://www.musinsa.com/products/4840048
2026-08-27,프리즘웍스,4849136,LYOCELL CHECK RELAXED SHIRT _ BEIGE,0.0,0,65400,65400,,0,,,41.54,0,low,19.6,2,1,48,https://www.musinsa.com/products/4849136
2026-08-27,프리즘웍스,4871280,NYLON POCKET PULLOVER _ BROWN,0.0,0,40800,40800,,0,,,41.54,0,low,19.6,2,1,48,https://www.musinsa.com/products/4871280
2026-08-27,헬레네파리스,4882736,플리츠 카고 포켓 미니 스커트 [차콜],0.0,0,41280,41280,,0,,,41.53,0,low,19.61,2,1,48,https://www.musinsa.com/products/4882736
2026-08-27,제멋,4892400,[2PACK] 올데이 CP 스탠다드 긴팔티셔츠 4종 SOLT2607,0.0,0,41900,41900,,0,,,41.53,0,low,19.6,2,1,48,https://www.musinsa.com/products/4892400
2026-08-27,에이지오디,4894640,카펜터 다이마루 스웨트 와이드 팬츠 [그레이],0.0,0,33670,33670,,0,,,43.5,0,low,21.5,2,1,48,https://www.musinsa.com/products/4894640
2026-08-27,오퍼스 0012,4896752,Op. 07 IXO T-SHIRTS WHITE,0.0,0,38350,38350,,0,,,44.66,0,low,20.7,2,1,48,https://www.musinsa.com/products/4896752
2026-08-27,본투윈,4909360,W QUICK DRY EMBLEM SEMI CROP T-SHIRTS [CHARCOAL],0.0,0,41600,41600,,0,,,44.65,0,low,20.7,2,1,48,https://www.musinsa.com/products/4909360
2026-08-27,아웃스탠딩,4947056,MIGHTY TIGER COTTON SHORTS_BLACK,0.0,0,54400,54400,,0,,,44.65,0,low,20.7,2,1,48,https://www.musinsa.com/products/4947056
2026-08-27,락케이크,4958960,Script Pigment Ball Cap - Khaki,0.0,0,32400,32400,,0,,,43.5,0,low,21.5,2,1,48,https://www.musinsa.com/products/4958960
2026-08-27,유니폼브릿지,4985904,fifty third school s/s tee(womens) charcoal,0.0,0,23600,23600,,0,,,44.64,0,low,20.7,2,1,48,https://www.musinsa.com/products/4985904
2026-08-27,유니폼브릿지,4986736,basic cotton swim shorts navy,0.0,0,26710,26710,,0,,,44.64,0,low,20.7,2,1,48,https://www.musinsa.com/products/4986736
2026-08-27,비바라비다,4989104,나일론 스트링 카고 와이드 팬츠,2.07,72308,34930,34930,,0,,,44.63,0,low,20.7,2,1,48,https://www.musinsa.com/products/4989104
2026-08-27,배드블러드,5002608,다크 클래식 핀스트라이프 트랙 자켓 - 블랙,0.0,0,136080,136080,,0,,,41.5,0,low,19.61,2,1,48,https://www.musinsa.com/products/5002608
2026-08-27,비바라비다,5005488,​​Glitch 나그랑 크롭 반팔 티셔츠,0.0,0,23900,23900,,0,,,44.63,0,low,20.7,2,1,48,https://www.musinsa.com/products/5005488
2026-08-27,트래블,5007792,데님 스타 라인 테이프 버뮤다 쇼츠 블루,0.0,0,43000,43000,,0,,,43.48,0,low,21.5,2,1,48,https://www.musinsa.com/products/5007792
2026-08-27,아웃스탠딩,5014960,RINGER T-SHIRT_OFF WHITE,1.03,37258,36000,36000,,0,,,44.63,0,low,20.7,2,1,48,https://www.musinsa.com/products/5014960
2026-08-27,트리밍버드,5018352,Lace Embellished Set-up Pants [ White ],0.0,0,198000,198000,,0,,,41.5,0,low,19.61,2,1,48,https://www.musinsa.com/products/5018352
2026-08-27,아웃스탠딩,5029936,MOT SERIES TEE(RIDE THE COAST)_OFF WHITE,0.52,22816,44100,44100,,0,,,44.62,0,low,20.7,2,1,48,https://www.musinsa.com/products/5029936
