date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,키뮤어,3162672,부클 오버핏 니트 베스트_크림,0.0,0,14700,14700,,0,,,41.84,0,low,19.59,2,1,48,https://www.musinsa.com/products/3162672
2026-08-27,유니온블루,3165424,SUNDAY SHIRT (GRAPHITE),0.0,0,61750,61750,,0,,,44.97,0,low,20.7,2,1,48,https://www.musinsa.com/products/3165424
2026-08-27,커버낫,3195312,크로셰 오픈 카라 하프 셔츠 블랙,0.0,0,58860,58860,,0,,,40.31,0,low,21.04,2,1,48,https://www.musinsa.com/products/3195312
2026-08-27,어반드레스,3225200,emily collar shortsleeve zip-up - 5COL,0.0,0,29500,29500,,0,,,41.83,0,low,19.59,2,1,48,https://www.musinsa.com/products/3225200
2026-08-27,파르티멘토,3234224,와이드 포켓 카고 쇼츠 블랙,0.0,0,32500,32500,,0,,,40.31,0,low,21.04,2,1,48,https://www.musinsa.com/products/3234224
2026-08-27,아웃스탠딩,3268336,HIKING SHORTS_BLACK,0.0,0,60200,60200,,0,,,44.96,0,low,20.7,2,1,48,https://www.musinsa.com/products/3268336
2026-08-27,어반드레스,3271408,프렌치 린넨 라이크 루즈핏 오픈카라 긴팔 셔츠 - 6COL,0.0,0,14900,14900,,0,,,41.83,0,low,19.59,2,1,48,https://www.musinsa.com/products/3271408
2026-08-27,프렌다,3425776,DENIM TERRY TUBE DRESS BLACK,0.0,0,44500,44500,,0,,,43.72,0,low,21.5,2,1,48,https://www.musinsa.com/products/3425776
2026-08-27,미나브,3436720,딥와이드 벌룬 데님팬츠 [블랙],0.0,0,79200,79200,,0,,,43.72,0,low,21.5,2,1,48,https://www.musinsa.com/products/3436720
2026-08-27,토피,3441712,오버핏 라운드넥 니트 가디건 (BLACK),0.0,0,64900,64900,,0,,,44.95,0,low,20.7,2,1,48,https://www.musinsa.com/products/3441712
2026-08-27,세컨모놀로그,3442416,필드레이서 그래픽 오버핏 스웻셔츠 블랙 SETS015BLACK,0.0,0,62000,62000,,0,,,40.29,0,low,21.04,2,1,48,https://www.musinsa.com/products/3442416
2026-08-27,어반드레스,3510128,Diagonal Turtleneck Knit WHITE,0.0,0,24000,24000,,0,,,41.81,0,low,19.59,2,1,48,https://www.musinsa.com/products/3510128
2026-08-27,커버낫,3511024,[COVERNAT X WRANGLER] 하이넥 콜라보 아트웍 덕 다운 아이보리,0.0,0,131400,131400,,0,,,40.27,0,low,21.04,2,1,48,https://www.musinsa.com/products/3511024
2026-08-27,카네이테이,3519536,M65 QUILTING PANTS (BLACK),0.52,47049,90300,90300,,0,,,44.94,0,low,20.7,2,1,48,https://www.musinsa.com/products/3519536
2026-08-27,커버낫,3529136,퀼팅 M51 자켓 에크루,0.0,0,107400,107400,,0,,,40.26,0,low,21.04,2,1,48,https://www.musinsa.com/products/3529136
2026-08-27,제멋,3533488,유어 오버핏 크롭 스웨트셔츠 6종 그레이 SOMT2528,0.0,0,27900,27900,,0,,,41.8,0,low,19.59,2,1,48,https://www.musinsa.com/products/3533488
2026-08-27,더바이닐하우스,3540080,LINE FULL ZIP SWEATSHIRTS ORANGE (VH2DFUM481A),0.0,0,74500,74500,,0,,,40.26,0,low,21.04,2,1,48,https://www.musinsa.com/products/3540080
2026-08-27,키르시,3542896,유니 헤비웨이트 스웻셔츠 [블랙],0.0,0,31600,31600,,0,,,40.25,0,low,21.04,2,1,48,https://www.musinsa.com/products/3542896
2026-08-27,커버낫,3571696,트러커 후디 숏 푸퍼 블랙,0.0,0,197400,197400,,0,,,40.24,0,low,21.04,2,1,48,https://www.musinsa.com/products/3571696
2026-08-27,키르시,3580400,체리 헤어리 플리스 베스트 [핑크],0.0,0,51600,51600,,0,,,40.24,0,low,21.04,2,1,48,https://www.musinsa.com/products/3580400
2026-08-27,제멋,3593968,블렌드 커브 오버핏 헤비 후드집업 5종 카키 SOHD2478,0.0,0,69800,69800,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3593968
2026-08-27,어반드레스,3599344,Block Raglan Knit Zip-up PINK,0.0,0,47250,47250,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3599344
2026-08-27,어반드레스,3599472,Tati Hole Round Knit MINT,0.0,0,36750,36750,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3599472
2026-08-27,플랙,3606704,패디드 트러커 자켓 다크 네이비,0.0,0,159000,159000,,0,,,40.23,0,low,21.04,2,1,48,https://www.musinsa.com/products/3606704
2026-08-27,키뮤어,3633712,울(WOOL) 파이핑 바시티 자켓 CS_네이비,0.0,0,111300,111300,,0,,,41.77,0,low,19.59,2,1,48,https://www.musinsa.com/products/3633712
2026-08-27,솔트앤초콜릿,3638576,청키힐 와이드 롱부츠 412348004 (4cm/2colors),0.0,0,89250,89250,,0,,,44.92,0,low,20.7,2,1,48,https://www.musinsa.com/products/3638576
2026-08-27,드로우핏 우먼,3650160,핑거홀 리브드 울 롱 장갑 [IVORY],0.0,0,29700,29700,,0,,,43.7,0,low,21.5,2,1,48,https://www.musinsa.com/products/3650160
2026-08-27,카네이테이,3672560,BOHEMIAN BACKPACK L (BEIGE) / RECYCLED,0.0,0,119250,119250,,0,,,44.92,0,low,20.7,2,1,48,https://www.musinsa.com/products/3672560
2026-08-27,시야쥬,3694640,SIPT7106 에센셜 원턱 기모 슬랙스_Ash beige,0.0,0,87000,87000,,0,,,40.22,0,low,21.04,2,1,48,https://www.musinsa.com/products/3694640
2026-08-27,플랙,3736368,CASPER X PLAC 스푸키 캐스퍼 후드 티셔츠 라이트 그레이,0.0,0,59000,59000,,0,,,40.22,0,low,21.04,2,1,48,https://www.musinsa.com/products/3736368
2026-08-27,커버낫,3773872,옥스포드 스트라이프 셔츠 그레이,0.0,0,53400,53400,,0,,,40.21,0,low,21.04,2,1,48,https://www.musinsa.com/products/3773872
2026-08-27,드로우핏 우먼,3783600,슬림 라인 포켓 데님 셔츠 [BLUE],0.0,0,69300,69300,,0,,,43.69,0,low,21.5,2,1,48,https://www.musinsa.com/products/3783600
2026-08-27,트리밍버드,3784496,Halter Neck Pajama Set-up [ Ivory ],0.0,0,69500,69500,,0,,,41.75,0,low,19.59,2,1,48,https://www.musinsa.com/products/3784496
2026-08-27,본투윈,3792688,B1.5 BACKPACK PATCH VER [DARK CAMO],0.0,0,148010,148010,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3792688
2026-08-27,인템포무드,3794288,베이직 라운드 넥 카디건 : 4컬러,0.0,0,50400,50400,,0,,,40.2,0,low,21.04,2,1,48,https://www.musinsa.com/products/3794288
2026-08-27,본투윈,3794736,RSBN T-SHIRTS [WHITE],-0.52,-25515,49000,49000,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3794736
2026-08-27,키르시,3799856,유니 워싱 크롭 데님 자켓 [블루],0.0,0,69500,69500,,0,,,40.2,0,low,21.05,2,1,48,https://www.musinsa.com/products/3799856
2026-08-27,커버낫,3801008,라이트 어센틱 버킷햇 그린,0.0,0,24500,24500,,0,,,40.2,0,low,21.05,2,1,48,https://www.musinsa.com/products/3801008
2026-08-27,커버낫,3801264,레트로 트랙 자켓 네이비,0.0,0,101400,101400,,0,,,40.19,0,low,21.05,2,1,48,https://www.musinsa.com/products/3801264
2026-08-27,더뮤지엄비지터,3812912,SPRAYED DENIM JACKET (LIGHT BLUE),0.0,0,163800,163800,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3812912
2026-08-27,커버낫,3815024,깅엄 체크 셔츠 네이비,0.0,0,39000,39000,,0,,,40.19,0,low,21.05,2,1,48,https://www.musinsa.com/products/3815024
2026-08-27,더바이닐하우스,3819440,SIDE ZIP PARACHUTE PANTS SAND (VH2ESUPA11A),0.0,0,75600,75600,,0,,,40.19,0,low,21.05,2,1,48,https://www.musinsa.com/products/3819440
2026-08-27,유니폼브릿지,3822576,boat neck 1960 l/s knit ivory,0.0,0,56710,56710,,0,,,44.9,0,low,20.7,2,1,48,https://www.musinsa.com/products/3822576
2026-08-27,유니폼브릿지,3822704,24ss ae uniform blazer charcoal,0.0,0,65710,65710,,0,,,44.9,0,low,20.7,2,1,48,https://www.musinsa.com/products/3822704
2026-08-27,웬즈데이오아시스,3824240,쿨 워셔블 투웨이 니트 후드 집업(3color),0.0,0,46620,46620,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3824240
2026-08-27,미나브,3830320,라피네 소프트 카라 니트 [브라운],0.0,0,61620,61620,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3830320
2026-08-27,인사일런스,3830512,오리가미 스티치 울 자켓 BLUE GREY,0.0,0,170800,170800,,0,,,40.18,0,low,21.05,2,1,48,https://www.musinsa.com/products/3830512
2026-08-27,키르시,3833840,컬러 블록 워싱 와이드핏 데님 팬츠 [블루],0.0,0,69500,69500,,0,,,40.17,0,low,21.05,2,1,48,https://www.musinsa.com/products/3833840
2026-08-27,후브스,3835504,와이드 치노 원턱 밴딩팬츠 [카키],0.0,0,19200,19200,,0,,,40.17,0,low,21.05,2,1,48,https://www.musinsa.com/products/3835504
2026-08-27,썬러브투어,3847792,Torque Field Pants Brown,0.0,0,51030,51030,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3847792
2026-08-27,시야쥬,3851760,SIOT4099 루즈핏 싱글 블레이저_Charcoal,0.0,0,189000,189000,,0,,,40.16,0,low,21.05,2,1,48,https://www.musinsa.com/products/3851760
2026-08-27,본투윈,3855088,SYMBOL B BLOCK LINE SWEATSHIRTS [BLACK],0.0,0,65800,65800,,0,,,44.89,0,low,20.7,2,1,48,https://www.musinsa.com/products/3855088
2026-08-27,드로우핏 우먼,3857776,2버튼 오버핏 싱글 블레이저 [CHARCOAL],0.0,0,139200,139200,,0,,,43.67,0,low,21.5,2,1,48,https://www.musinsa.com/products/3857776
2026-08-27,틸아이다이,3858160,Rugby stripe t-shirt_Black,0.0,0,68090,68090,,0,,,44.89,0,low,20.7,2,1,48,https://www.musinsa.com/products/3858160
2026-08-27,프리즘웍스,3863152,CARPENTER CARGO SWEAT PANTS _ GRAY,0.0,0,41000,41000,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3863152
2026-08-27,프리즘웍스,3863344,WOOL DECK ZIP UP CARDIGAN _ BRICK,0.0,0,138000,138000,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3863344
2026-08-27,솔트앤초콜릿,3869552,아웃포켓 나일론 후드집업 네이비 4W241Y001,0.0,0,100170,100170,,0,,,44.88,0,low,20.7,2,1,48,https://www.musinsa.com/products/3869552
2026-08-27,프리즘웍스,3869936,WOOL CABLE RAGLAN HALF ZIP KNIT _ OATMEAL,0.0,0,44500,44500,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3869936
2026-08-27,인사일런스,3889712,립스탑 트래블 후디드 점퍼 GREY,0.0,0,146790,146790,,0,,,40.15,0,low,21.05,2,1,48,https://www.musinsa.com/products/3889712
2026-08-27,몽돌,3900912,에센셜 스트레이트 팬츠 블랙 MDPT051BLACK,0.0,0,43800,43800,,0,,,44.88,0,low,20.7,2,1,48,https://www.musinsa.com/products/3900912
2026-08-27,어반드레스,3902000,Felt 3D Pigment Wide Pants - 3COL,0.0,0,62000,62000,,0,,,41.71,0,low,19.59,2,1,48,https://www.musinsa.com/products/3902000
2026-08-27,커버낫,3904944,아치 스타 티셔츠 블랙,0.0,0,34300,34300,,0,,,40.15,0,low,21.05,2,1,48,https://www.musinsa.com/products/3904944
2026-08-27,시야쥬,3918832,SITP5145 레이스 슬리브리스_Melange gray,0.0,0,26600,26600,,0,,,40.14,0,low,21.05,2,1,48,https://www.musinsa.com/products/3918832
2026-08-27,키르시,3925808,그래픽 레이어드 셔링 슬리브리스 [라임],0.0,0,34500,34500,,0,,,40.14,0,low,21.05,2,1,48,https://www.musinsa.com/products/3925808
2026-08-27,유니온블루,3926960,SOLID CROP CARDIGAN [BLACK],0.0,0,124200,124200,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3926960
2026-08-27,어반드레스,3928176,Cutting Bootscut Denim Pants BLACK,0.0,0,44200,44200,,0,,,41.71,0,low,19.59,2,1,48,https://www.musinsa.com/products/3928176
2026-08-27,어반드레스,3950256,Thin Bootscut Pigment Denim Pants - 3COL,0.0,0,27650,27650,,0,,,41.71,0,low,19.6,2,1,48,https://www.musinsa.com/products/3950256
2026-08-27,토피,3971312,클래식 케이블 라운드넥 하프 니트 (BLACK),0.0,0,29900,29900,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3971312
2026-08-27,아웃스탠딩,3995504,SEERSUCKER COMFORT PANTS_BEIGE,0.0,0,62400,62400,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3995504
2026-08-27,스컬프터,4001840,ILY Numbering Hoodie Tee Black,0.52,20390,39200,39200,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4001840
2026-08-27,본투윈,4002544,SYMBOL B LONG LEGGINGS [GREY],0.0,0,64000,64000,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4002544
2026-08-27,세컨모놀로그,4005104,워싱 라운드 피셔맨 케이블 하프 니트 [GRAY]_SEKT023GRAY,0.0,0,19600,19600,,0,,,40.11,0,low,21.05,2,1,48,https://www.musinsa.com/products/4005104
2026-08-27,1993스튜디오,4009712,오리지널 90S 레귤러 티셔츠_스카이블루,0.0,0,22000,22000,,0,,,40.11,0,low,21.05,2,1,48,https://www.musinsa.com/products/4009712
2026-08-27,제너럴아이디어,4013104,에어리 에센셜 하프 가디건 [PINK] / WBD2L04527,0.0,0,40000,40000,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4013104
2026-08-27,디미트리블랙,4055792,[SET] 나일론 고프코어 팬츠 패키지 3 STYLE,0.0,0,52900,52900,,0,,,40.1,0,low,21.05,2,1,48,https://www.musinsa.com/products/4055792
2026-08-27,1993스튜디오,4056112,심볼 로고 나일론 트랙 팬츠_차콜,0.0,0,64800,64800,,0,,,40.1,0,low,21.05,2,1,48,https://www.musinsa.com/products/4056112
2026-08-27,더바이닐하우스,4061936,WESTERN CARGO SHORTS BLACK (VH2EMUPA61A),-0.46,-54087,118300,118300,,0,,,40.1,0,low,21.05,2,1,48,https://www.musinsa.com/products/4061936
2026-08-27,키뮤어,4079344,사이드 슬릿 스윔 쇼츠_2 COLOR,0.0,0,14700,14700,,0,,,41.69,0,low,19.6,2,1,48,https://www.musinsa.com/products/4079344
2026-08-27,제멋,4084464,라이트닝 레글런 반팔티셔츠 올리브브라운 SOST2569,0.0,0,25900,25900,,0,,,41.69,0,low,19.6,2,1,48,https://www.musinsa.com/products/4084464
2026-08-27,파르티멘토,4086768,선라이트 티 블랙,0.0,0,33900,33900,,0,,,40.09,0,low,21.05,2,1,48,https://www.musinsa.com/products/4086768
2026-08-27,프렌다,4100784,DENIM SECTION POCKET CARGO PANTS BLUE DENIM,0.0,0,29000,29000,,0,,,43.63,0,low,21.5,2,1,48,https://www.musinsa.com/products/4100784
2026-08-27,노이어,4162416,캣워싱 와이드 버뮤다 데님 팬츠 (더스티그레이),0.0,0,59500,59500,,0,,,41.68,0,low,19.6,2,1,48,https://www.musinsa.com/products/4162416
2026-08-27,언더오프,4170416,오버핏 크루넥 슬리브리스 썸머비치 민소매 티셔츠 화이트오렌지,0.0,0,15750,15750,,0,,,40.07,0,low,21.05,2,1,48,https://www.musinsa.com/products/4170416
2026-08-27,무센트,4221360,시그니처 볼캡 (딸기우유),0.46,13658,29900,29900,,0,,,40.06,0,low,21.05,2,1,48,https://www.musinsa.com/products/4221360
2026-08-27,유니온블루,4223152,SMALL CHECK SUNDAY SHIRT [BLUE GRAY],0.0,0,65550,65550,,0,,,44.83,0,low,20.7,2,1,48,https://www.musinsa.com/products/4223152
2026-08-27,커버낫,4251888,[커버낫X랭글러] 08 빈티지 티셔츠 블루,0.0,0,29500,29500,,0,,,40.06,0,low,21.05,2,1,48,https://www.musinsa.com/products/4251888
2026-08-27,1993스튜디오,4259376,크랙 워싱 레더 봄버 자켓_더스티그레이,0.0,0,127200,127200,,0,,,40.05,0,low,21.05,2,1,48,https://www.musinsa.com/products/4259376
2026-08-27,언더오프,4261168,어센틱 릴렉스드 1992 후디 그레이,0.0,0,36900,36900,,0,,,40.05,0,low,21.05,2,1,48,https://www.musinsa.com/products/4261168
2026-08-27,언더오프,4261872,어센틱 릴렉스드 유니버시티 후디 그레이,0.0,0,36900,36900,,0,,,40.05,0,low,21.05,2,1,48,https://www.musinsa.com/products/4261872
2026-08-27,드로우핏 우먼,4273648,버티컬 라인 데님 롱 스커트 [L.BEIGE],0.0,0,55800,55800,,0,,,43.62,0,low,21.5,2,1,48,https://www.musinsa.com/products/4273648
2026-08-27,드로우핏 우먼,4273968,투 페이스 슬릿 골지 니트 탑 [BLACK],0.0,0,59400,59400,,0,,,43.62,0,low,21.5,2,1,48,https://www.musinsa.com/products/4273968
2026-08-27,드로우핏 우먼,4274288,다이애그널 브러시 울른 싱글 블레이저 [MOCHA],0.0,0,188800,188800,,0,,,43.61,0,low,21.5,2,1,48,https://www.musinsa.com/products/4274288
2026-08-27,아이돈워너셀,4277680,Andy Twill Balloon Cargo Pants Charcoal,0.0,0,103200,103200,,0,,,40.04,0,low,21.05,2,1,48,https://www.musinsa.com/products/4277680
2026-08-27,디미트리블랙,4288944,에센셜 페이드 워싱 퍼티그 팬츠_올리브,0.0,0,29900,29900,,0,,,40.03,0,low,21.05,2,1,48,https://www.musinsa.com/products/4288944
2026-08-27,글로니,4289776,THE COOPER JEANS (MID BLUE),0.0,0,168000,168000,,0,,,41.67,0,low,19.6,2,1,48,https://www.musinsa.com/products/4289776
2026-08-27,후브스,4296944,더블위빙 와이드 원턱 스웻팬츠 [블랙],0.0,0,19200,19200,,0,,,40.03,0,low,21.05,2,1,48,https://www.musinsa.com/products/4296944
2026-08-27,트래블,4300592,스프레이 스타 콤비네이션 래글런 스웨트셔츠 라이트 핑크,0.0,0,32500,32500,,0,,,43.6,0,low,21.5,2,1,48,https://www.musinsa.com/products/4300592
2026-08-27,세컨모놀로그,4316144,버튼 헤어리 니트 집업 가디건 [ROSEBROWN]_SEKT026ROSEBROWN,0.0,0,86000,86000,,0,,,40.02,0,low,21.05,2,1,48,https://www.musinsa.com/products/4316144
2026-08-27,프렌다,4320304,OXFORD POCKET JACKET MIST GREEN,0.0,0,69500,69500,,0,,,43.6,0,low,21.5,2,1,48,https://www.musinsa.com/products/4320304
2026-08-27,스컬프터,4322928,My Go To Tencel Tee Pale Pink,0.0,0,29400,29400,,0,,,44.81,0,low,20.7,2,1,48,https://www.musinsa.com/products/4322928
2026-08-27,디미트리블랙,4335920,ASI 스트라이프 럭비 긴팔 니트 티셔츠_그린,0.0,0,36900,36900,,0,,,40.0,0,low,21.05,2,1,48,https://www.musinsa.com/products/4335920
2026-08-27,세컨모놀로그,4350256,마운틴 미드 후드 패딩 파카 [BLACK]_SEJP006BLACK,0.0,0,149000,149000,,0,,,40.0,0,low,21.05,2,1,48,https://www.musinsa.com/products/4350256
2026-08-27,인사일런스,4352368,앙고라 믹스드 칼라 카디건 LIGHT BROWN,0.0,0,132800,132800,,0,,,40.0,0,low,21.05,2,1,48,https://www.musinsa.com/products/4352368
2026-08-27,노이어,4353584,펜시 트위드 테일러드 자켓 (블랙),0.51,140873,276200,276200,,0,,,41.65,0,low,19.6,2,1,48,https://www.musinsa.com/products/4353584
2026-08-27,미나브,4370736,2PACK 퓨어코튼 유넥 긴팔 티셔츠,0.49,23842,49000,49000,,0,,,43.59,0,low,21.5,2,1,48,https://www.musinsa.com/products/4370736
2026-08-27,배드블러드,4372336,클래식 로고 후드 - 네이비,0.0,0,84800,84800,,0,,,41.65,0,low,19.6,2,1,48,https://www.musinsa.com/products/4372336
2026-08-27,제멋,4391216,리스턴 오버핏 데님셔츠 블랙 SOLS2583,0.0,0,54900,54900,,0,,,41.64,0,low,19.6,2,1,48,https://www.musinsa.com/products/4391216
2026-08-27,유니온블루,4398640,HARD TWIST CAMPER KNIT [BLACK],0.0,0,77900,77900,,0,,,44.79,0,low,20.7,2,1,48,https://www.musinsa.com/products/4398640
2026-08-27,무드인사이드,4398832,피그먼트 헤비 스웨트 후드집업_Pink,0.0,0,59900,59900,,0,,,43.59,0,low,21.5,2,1,48,https://www.musinsa.com/products/4398832
2026-08-27,본투윈,4400304,ATHLETIC 85 NEW FIT SLEEVELESS [WHITE],0.0,0,30800,30800,,0,,,44.79,0,low,20.7,2,1,48,https://www.musinsa.com/products/4400304
2026-08-27,어반드레스,4403120,May Bell Sleeve Half Zip-up Knit - 3COL,0.0,0,57000,57000,,0,,,41.63,0,low,19.6,2,1,48,https://www.musinsa.com/products/4403120
2026-08-27,스컬프터,4406512,Shirring Tennis Shirt Navy/Green Stripe,0.0,0,53200,53200,,0,,,44.78,0,low,20.7,2,1,48,https://www.musinsa.com/products/4406512
