date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,와르,2270448,S001 남녀공용 로고 삭스_화이트,0.0,0,12180,12180,,0,,,45.01,0,low,20.7,2,1,48,https://www.musinsa.com/products/2270448
2026-08-27,넌블랭크,2313264,펀칭 니트 베스트_CREAM,0.0,0,49600,49600,,0,,,38.25,0,low,21.52,2,1,48,https://www.musinsa.com/products/2313264
2026-08-27,와이케이,2328304,젤리 폰케이스 구름,0.0,0,16800,16800,,0,,,38.25,0,low,21.52,2,1,48,https://www.musinsa.com/products/2328304
2026-08-27,노이어,2359408,코튼 실크 오버핏 코치 자켓 (화이트),0.0,0,94500,94500,,0,,,41.89,0,low,19.59,2,1,48,https://www.musinsa.com/products/2359408
2026-08-27,인사일런스,2365616,[INSILENCE X KKST] 디태처블 울 블레이저 CHARCOAL,0.0,0,99500,99500,,0,,,40.38,0,low,21.04,2,1,48,https://www.musinsa.com/products/2365616
2026-08-27,인사일런스,2365680,[INSILENCE X KKST] 더블 플리츠 벨티드 울 팬츠 CHARCOAL,0.0,0,54500,54500,,0,,,40.38,0,low,21.04,2,1,48,https://www.musinsa.com/products/2365680
2026-08-27,와이케이,2405424,D링 집업 셔츠 자켓 네이비,0.0,0,86800,86800,,0,,,38.24,0,low,21.52,2,1,48,https://www.musinsa.com/products/2405424
2026-08-27,더블유엠씨,2450864,22SS 액티브-라이트 점퍼_GREY,0.0,0,49050,49050,,0,,,38.24,0,low,21.52,2,1,48,https://www.musinsa.com/products/2450864
2026-08-27,어반드레스,2526128,Solid Mu shirt MINT,0.0,0,18640,18640,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2526128
2026-08-27,링서울,2593072,linen bamboo blended wrap shirt-navy,0.0,0,69630,69630,,0,,,38.23,0,low,21.52,2,1,48,https://www.musinsa.com/products/2593072
2026-08-27,솔트앤초콜릿,2611696,포인티드 토 새틴 스틸레토 펌프스 412211007 (7cm/4colors),0.0,0,59250,59250,,0,,,45.0,0,low,20.7,2,1,48,https://www.musinsa.com/products/2611696
2026-08-27,어반드레스,2696496,LAUREL LOGO BALL CAP - 8COL,0.0,0,9990,9990,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2696496
2026-08-27,테이크이지,2709744,램스울 크루넥 오버 니트 (블루),0.0,0,27000,27000,,0,,,40.37,0,low,21.04,2,1,48,https://www.musinsa.com/products/2709744
2026-08-27,어반드레스,2711536,AV LOGO CROP HOOD ZIP-UP BLACK,0.0,0,49000,49000,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2711536
2026-08-27,프리즘웍스,2720112,PAISLEY ROUND RUG (80*80) _ NAVY,0.0,0,50400,50400,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2720112
2026-08-27,프리즘웍스,2737008,OSCAR FISHTAIL JACKET 003 _ OLIVE,1.03,193907,189000,189000,,0,,,41.88,0,low,19.59,2,1,48,https://www.musinsa.com/products/2737008
2026-08-27,도프제이슨,2738736,시그니처 레더 패치드 스웻셔츠 WHITE,0.0,0,44700,44700,,0,,,38.22,0,low,21.53,2,1,48,https://www.musinsa.com/products/2738736
2026-08-27,제멋,2741296,파일 오버핏 투웨이 후드집업 6종 딥그레이 KJHD2407,0.0,0,43900,43900,,0,,,41.87,0,low,19.59,2,1,48,https://www.musinsa.com/products/2741296
2026-08-27,인사일런스,2766768,울 더블 클로스 벌룬핏 팬츠 BLACK,0.0,0,77500,77500,,0,,,40.36,0,low,21.04,2,1,48,https://www.musinsa.com/products/2766768
2026-08-27,스컬프터,2796464,Sundry Patchwork Maxi Skirt Navy,0.0,0,76300,76300,,0,,,44.99,0,low,20.7,2,1,48,https://www.musinsa.com/products/2796464
2026-08-27,와이케이,2843760,코팅 절개 팬츠 블랙,0.0,0,43600,43600,,0,,,38.21,0,low,21.53,2,1,48,https://www.musinsa.com/products/2843760
2026-08-27,어반드레스,2847344,Tweed Colored Jacket IVORY,0.0,0,44000,44000,,0,,,41.87,0,low,19.59,2,1,48,https://www.musinsa.com/products/2847344
2026-08-27,어반드레스,2850864,Tarslan Big Pocket Wide String Pants - 5COL,0.0,0,55300,55300,,0,,,41.86,0,low,19.59,2,1,48,https://www.musinsa.com/products/2850864
2026-08-27,엘무드,3019696,볼링 보머 자켓 블랙,0.0,0,134100,134100,,0,,,40.35,0,low,21.04,2,1,48,https://www.musinsa.com/products/3019696
2026-08-27,커버낫,3038960,클로버 크루넥 니트 네이비,0.0,0,59400,59400,,0,,,40.35,0,low,21.04,2,1,48,https://www.musinsa.com/products/3038960
2026-08-27,인템포무드,3054704,레이지보이 벌룬 핏 데님_페이디드블루,0.0,0,67900,67900,,0,,,40.34,0,low,21.04,2,1,48,https://www.musinsa.com/products/3054704
2026-08-27,프리즘웍스,3081520,OG PIGMENT DYEING HOODY 002 _ PURPLE,0.0,0,89000,89000,,0,,,41.85,0,low,19.59,2,1,48,https://www.musinsa.com/products/3081520
2026-08-27,솔트앤초콜릿,3088560,SAC 피그먼트 포켓 블루종 자켓 차콜 4W231D003,0.0,0,125960,125960,,0,,,44.97,0,low,20.7,2,1,48,https://www.musinsa.com/products/3088560
2026-08-27,와이케이,3110576,YK 아플리케 투톤 볼캡 핑크,0.0,0,22050,22050,,0,,,38.18,0,low,21.53,2,1,48,https://www.musinsa.com/products/3110576
2026-08-27,필루미네이트,3124784,원 턱 와이드 스웨트 팬츠-라이트그레이,0.0,0,25900,25900,,0,,,38.18,0,low,21.53,2,1,48,https://www.musinsa.com/products/3124784
2026-08-27,플랙,3162224,스티즈 M24 미드 블루,0.0,0,69000,69000,,0,,,40.32,0,low,21.04,2,1,48,https://www.musinsa.com/products/3162224
2026-08-27,키뮤어,3162672,부클 오버핏 니트 베스트_크림,0.0,0,14700,14700,,0,,,41.84,0,low,19.59,2,1,48,https://www.musinsa.com/products/3162672
2026-08-27,유니온블루,3165424,SUNDAY SHIRT (GRAPHITE),0.0,0,61750,61750,,0,,,44.97,0,low,20.7,2,1,48,https://www.musinsa.com/products/3165424
2026-08-27,커버낫,3195312,크로셰 오픈 카라 하프 셔츠 블랙,0.0,0,58860,58860,,0,,,40.31,0,low,21.04,2,1,48,https://www.musinsa.com/products/3195312
2026-08-27,어반드레스,3225200,emily collar shortsleeve zip-up - 5COL,0.0,0,29500,29500,,0,,,41.83,0,low,19.59,2,1,48,https://www.musinsa.com/products/3225200
2026-08-27,데꼬로소,3226928,부클 버튼 카라 오버핏 반팔 니트 - 2 COLOR,0.0,0,19800,19800,,0,,,38.17,0,low,21.53,2,1,48,https://www.musinsa.com/products/3226928
2026-08-27,파르티멘토,3234224,와이드 포켓 카고 쇼츠 블랙,0.0,0,32500,32500,,0,,,40.31,0,low,21.04,2,1,48,https://www.musinsa.com/products/3234224
2026-08-27,후러브스아트,3267760,[여름원단추가] 유니섹스 세미 와이드 밴딩 슬랙스 네이비,0.43,12638,29700,29700,,0,,,38.17,0,low,21.53,2,1,48,https://www.musinsa.com/products/3267760
2026-08-27,아웃스탠딩,3268336,HIKING SHORTS_BLACK,0.0,0,60200,60200,,0,,,44.96,0,low,20.7,2,1,48,https://www.musinsa.com/products/3268336
2026-08-27,어반드레스,3271408,프렌치 린넨 라이크 루즈핏 오픈카라 긴팔 셔츠 - 6COL,0.0,0,14900,14900,,0,,,41.83,0,low,19.59,2,1,48,https://www.musinsa.com/products/3271408
2026-08-27,썸웨어버터,3328944,mini toast bag - black,0.0,0,63360,63360,,0,,,38.16,0,low,21.53,2,1,48,https://www.musinsa.com/products/3328944
2026-08-27,트립르센스,3356912,우먼 크롭 올데이 크링클 셔츠 _Blue,0.0,0,52000,52000,,0,,,38.16,0,low,21.53,2,1,48,https://www.musinsa.com/products/3356912
2026-08-27,썸웨어버터,3359536,mini baguette bag - white,0.0,0,60800,60800,,0,,,38.15,0,low,21.53,2,1,48,https://www.musinsa.com/products/3359536
2026-08-27,프렌다,3425776,DENIM TERRY TUBE DRESS BLACK,0.0,0,44500,44500,,0,,,43.72,0,low,21.5,2,1,48,https://www.musinsa.com/products/3425776
2026-08-27,미나브,3436720,딥와이드 벌룬 데님팬츠 [블랙],0.0,0,79200,79200,,0,,,43.72,0,low,21.5,2,1,48,https://www.musinsa.com/products/3436720
2026-08-27,넌블랭크,3438640,7G 하찌 조직 라운드 니트_GREY,0.0,0,64010,64010,,0,,,38.14,0,low,21.53,2,1,48,https://www.musinsa.com/products/3438640
2026-08-27,토피,3441712,오버핏 라운드넥 니트 가디건 (BLACK),0.0,0,64900,64900,,0,,,44.95,0,low,20.7,2,1,48,https://www.musinsa.com/products/3441712
2026-08-27,세컨모놀로그,3442416,필드레이서 그래픽 오버핏 스웻셔츠 블랙 SETS015BLACK,0.0,0,62000,62000,,0,,,40.29,0,low,21.04,2,1,48,https://www.musinsa.com/products/3442416
2026-08-27,러브이즈트루,3469488,CH BUTTON LAYERED TEE(BLACK),0.0,0,37700,37700,,0,,,38.14,0,low,21.53,2,1,48,https://www.musinsa.com/products/3469488
2026-08-27,썸웨어버터,3472688,fle chain toast bag - baby pink,0.0,0,70560,70560,,0,,,38.14,0,low,21.53,2,1,48,https://www.musinsa.com/products/3472688
2026-08-27,토마스모어,3486320,레귤러 블랙진,0.0,0,75700,75700,,0,,,38.14,0,low,21.53,2,1,48,https://www.musinsa.com/products/3486320
2026-08-27,브라운야드,3487984,"원데이 티셔츠, 블랙",0.0,0,45000,45000,,0,,,38.14,0,low,21.53,2,1,48,https://www.musinsa.com/products/3487984
2026-08-27,어반드레스,3510128,Diagonal Turtleneck Knit WHITE,0.0,0,24000,24000,,0,,,41.81,0,low,19.59,2,1,48,https://www.musinsa.com/products/3510128
2026-08-27,커버낫,3511024,[COVERNAT X WRANGLER] 하이넥 콜라보 아트웍 덕 다운 아이보리,0.0,0,131400,131400,,0,,,40.27,0,low,21.04,2,1,48,https://www.musinsa.com/products/3511024
2026-08-27,카네이테이,3519536,M65 QUILTING PANTS (BLACK),0.52,47049,90300,90300,,0,,,44.94,0,low,20.7,2,1,48,https://www.musinsa.com/products/3519536
2026-08-27,커버낫,3529136,퀼팅 M51 자켓 에크루,0.0,0,107400,107400,,0,,,40.26,0,low,21.04,2,1,48,https://www.musinsa.com/products/3529136
2026-08-27,제멋,3533488,유어 오버핏 크롭 스웨트셔츠 6종 그레이 SOMT2528,0.0,0,27900,27900,,0,,,41.8,0,low,19.59,2,1,48,https://www.musinsa.com/products/3533488
2026-08-27,브라운야드,3533680,"W 로우라이즈 슬릿 팬츠, 블랙",0.0,0,79000,79000,,0,,,38.12,0,low,21.53,2,1,48,https://www.musinsa.com/products/3533680
2026-08-27,더바이닐하우스,3540080,LINE FULL ZIP SWEATSHIRTS ORANGE (VH2DFUM481A),0.0,0,74500,74500,,0,,,40.26,0,low,21.04,2,1,48,https://www.musinsa.com/products/3540080
2026-08-27,키르시,3542896,유니 헤비웨이트 스웻셔츠 [블랙],0.0,0,31600,31600,,0,,,40.25,0,low,21.04,2,1,48,https://www.musinsa.com/products/3542896
2026-08-27,커버낫,3571696,트러커 후디 숏 푸퍼 블랙,0.0,0,197400,197400,,0,,,40.24,0,low,21.04,2,1,48,https://www.musinsa.com/products/3571696
2026-08-27,키르시,3580400,체리 헤어리 플리스 베스트 [핑크],0.0,0,51600,51600,,0,,,40.24,0,low,21.04,2,1,48,https://www.musinsa.com/products/3580400
2026-08-27,제멋,3593968,블렌드 커브 오버핏 헤비 후드집업 5종 카키 SOHD2478,0.0,0,69800,69800,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3593968
2026-08-27,어반드레스,3599344,Block Raglan Knit Zip-up PINK,0.0,0,47250,47250,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3599344
2026-08-27,어반드레스,3599472,Tati Hole Round Knit MINT,0.0,0,36750,36750,,0,,,41.78,0,low,19.59,2,1,48,https://www.musinsa.com/products/3599472
2026-08-27,플랙,3606704,패디드 트러커 자켓 다크 네이비,0.0,0,159000,159000,,0,,,40.23,0,low,21.04,2,1,48,https://www.musinsa.com/products/3606704
2026-08-27,언탭트 스튜디오,3627760,베이직핏 소프트테리 스웨트 조거 트레이닝 팬츠 백멜란지,0.42,2506,5900,5900,,0,,,38.1,0,low,21.53,2,1,48,https://www.musinsa.com/products/3627760
2026-08-27,키뮤어,3633712,울(WOOL) 파이핑 바시티 자켓 CS_네이비,0.0,0,111300,111300,,0,,,41.77,0,low,19.59,2,1,48,https://www.musinsa.com/products/3633712
2026-08-27,솔트앤초콜릿,3638576,청키힐 와이드 롱부츠 412348004 (4cm/2colors),0.0,0,89250,89250,,0,,,44.92,0,low,20.7,2,1,48,https://www.musinsa.com/products/3638576
2026-08-27,트립르센스,3639344,워시드 코듀로이 카라 레더 자켓_투톤그레이,0.0,0,79500,79500,,0,,,38.1,0,low,21.53,2,1,48,https://www.musinsa.com/products/3639344
2026-08-27,드로우핏 우먼,3650160,핑거홀 리브드 울 롱 장갑 [IVORY],0.0,0,29700,29700,,0,,,43.7,0,low,21.5,2,1,48,https://www.musinsa.com/products/3650160
2026-08-27,러브이즈트루,3653744,AM POCKET BAG(BLACK),0.0,0,76800,76800,,0,,,38.1,0,low,21.53,2,1,48,https://www.musinsa.com/products/3653744
2026-08-27,카네이테이,3672560,BOHEMIAN BACKPACK L (BEIGE) / RECYCLED,0.0,0,119250,119250,,0,,,44.92,0,low,20.7,2,1,48,https://www.musinsa.com/products/3672560
2026-08-27,시야쥬,3694640,SIPT7106 에센셜 원턱 기모 슬랙스_Ash beige,0.0,0,87000,87000,,0,,,40.22,0,low,21.04,2,1,48,https://www.musinsa.com/products/3694640
2026-08-27,로우로우,3735600,스트링 크로스백 750 ep.2 Ivory,0.0,0,50450,50450,,0,,,38.08,0,low,21.53,2,1,48,https://www.musinsa.com/products/3735600
2026-08-27,플랙,3736368,CASPER X PLAC 스푸키 캐스퍼 후드 티셔츠 라이트 그레이,0.0,0,59000,59000,,0,,,40.22,0,low,21.04,2,1,48,https://www.musinsa.com/products/3736368
2026-08-27,로우로우,3736624,스트링 백팩 750 ep.2 Gray,0.0,0,74250,74250,,0,,,38.08,0,low,21.53,2,1,48,https://www.musinsa.com/products/3736624
2026-08-27,커버낫,3773872,옥스포드 스트라이프 셔츠 그레이,0.0,0,53400,53400,,0,,,40.21,0,low,21.04,2,1,48,https://www.musinsa.com/products/3773872
2026-08-27,드로우핏 우먼,3783600,슬림 라인 포켓 데님 셔츠 [BLUE],0.0,0,69300,69300,,0,,,43.69,0,low,21.5,2,1,48,https://www.musinsa.com/products/3783600
2026-08-27,트리밍버드,3784496,Halter Neck Pajama Set-up [ Ivory ],0.0,0,69500,69500,,0,,,41.75,0,low,19.59,2,1,48,https://www.musinsa.com/products/3784496
2026-08-27,본투윈,3792688,B1.5 BACKPACK PATCH VER [DARK CAMO],0.0,0,148010,148010,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3792688
2026-08-27,인템포무드,3794288,베이직 라운드 넥 카디건 : 4컬러,0.0,0,50400,50400,,0,,,40.2,0,low,21.04,2,1,48,https://www.musinsa.com/products/3794288
2026-08-27,본투윈,3794736,RSBN T-SHIRTS [WHITE],-0.52,-25515,49000,49000,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3794736
2026-08-27,키르시,3799856,유니 워싱 크롭 데님 자켓 [블루],0.0,0,69500,69500,,0,,,40.2,0,low,21.05,2,1,48,https://www.musinsa.com/products/3799856
2026-08-27,커버낫,3801008,라이트 어센틱 버킷햇 그린,0.0,0,24500,24500,,0,,,40.2,0,low,21.05,2,1,48,https://www.musinsa.com/products/3801008
2026-08-27,커버낫,3801264,레트로 트랙 자켓 네이비,0.0,0,101400,101400,,0,,,40.19,0,low,21.05,2,1,48,https://www.musinsa.com/products/3801264
2026-08-27,더뮤지엄비지터,3812912,SPRAYED DENIM JACKET (LIGHT BLUE),0.0,0,163800,163800,,0,,,44.91,0,low,20.7,2,1,48,https://www.musinsa.com/products/3812912
2026-08-27,커버낫,3815024,깅엄 체크 셔츠 네이비,0.0,0,39000,39000,,0,,,40.19,0,low,21.05,2,1,48,https://www.musinsa.com/products/3815024
2026-08-27,더바이닐하우스,3819440,SIDE ZIP PARACHUTE PANTS SAND (VH2ESUPA11A),0.0,0,75600,75600,,0,,,40.19,0,low,21.05,2,1,48,https://www.musinsa.com/products/3819440
2026-08-27,유니폼브릿지,3822576,boat neck 1960 l/s knit ivory,0.0,0,56710,56710,,0,,,44.9,0,low,20.7,2,1,48,https://www.musinsa.com/products/3822576
2026-08-27,유니폼브릿지,3822704,24ss ae uniform blazer charcoal,0.0,0,65710,65710,,0,,,44.9,0,low,20.7,2,1,48,https://www.musinsa.com/products/3822704
2026-08-27,웬즈데이오아시스,3824240,쿨 워셔블 투웨이 니트 후드 집업(3color),0.0,0,46620,46620,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3824240
2026-08-27,미나브,3830320,라피네 소프트 카라 니트 [브라운],0.0,0,61620,61620,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3830320
2026-08-27,인사일런스,3830512,오리가미 스티치 울 자켓 BLUE GREY,0.0,0,170800,170800,,0,,,40.18,0,low,21.05,2,1,48,https://www.musinsa.com/products/3830512
2026-08-27,키르시,3833840,컬러 블록 워싱 와이드핏 데님 팬츠 [블루],0.0,0,69500,69500,,0,,,40.17,0,low,21.05,2,1,48,https://www.musinsa.com/products/3833840
2026-08-27,후브스,3835504,와이드 치노 원턱 밴딩팬츠 [카키],0.0,0,19200,19200,,0,,,40.17,0,low,21.05,2,1,48,https://www.musinsa.com/products/3835504
2026-08-27,도프제이슨,3836464,워싱레더 럼버잭 해링턴 보머,0.0,0,117500,117500,,0,,,38.06,0,low,21.53,2,1,48,https://www.musinsa.com/products/3836464
2026-08-27,와이케이,3844080,커팅 라인 데님 팬츠 라이트블루,0.0,0,83300,83300,,0,,,38.05,0,low,21.53,2,1,48,https://www.musinsa.com/products/3844080
2026-08-27,썬러브투어,3847792,Torque Field Pants Brown,0.0,0,51030,51030,,0,,,43.68,0,low,21.5,2,1,48,https://www.musinsa.com/products/3847792
2026-08-27,시야쥬,3851760,SIOT4099 루즈핏 싱글 블레이저_Charcoal,0.0,0,189000,189000,,0,,,40.16,0,low,21.05,2,1,48,https://www.musinsa.com/products/3851760
2026-08-27,본투윈,3855088,SYMBOL B BLOCK LINE SWEATSHIRTS [BLACK],0.0,0,65800,65800,,0,,,44.89,0,low,20.7,2,1,48,https://www.musinsa.com/products/3855088
2026-08-27,드로우핏 우먼,3857776,2버튼 오버핏 싱글 블레이저 [CHARCOAL],0.0,0,139200,139200,,0,,,43.67,0,low,21.5,2,1,48,https://www.musinsa.com/products/3857776
2026-08-27,틸아이다이,3858160,Rugby stripe t-shirt_Black,0.0,0,68090,68090,,0,,,44.89,0,low,20.7,2,1,48,https://www.musinsa.com/products/3858160
2026-08-27,프리즘웍스,3863152,CARPENTER CARGO SWEAT PANTS _ GRAY,0.0,0,41000,41000,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3863152
2026-08-27,프리즘웍스,3863344,WOOL DECK ZIP UP CARDIGAN _ BRICK,0.0,0,138000,138000,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3863344
2026-08-27,솔트앤초콜릿,3869552,아웃포켓 나일론 후드집업 네이비 4W241Y001,0.0,0,100170,100170,,0,,,44.88,0,low,20.7,2,1,48,https://www.musinsa.com/products/3869552
2026-08-27,프리즘웍스,3869936,WOOL CABLE RAGLAN HALF ZIP KNIT _ OATMEAL,0.0,0,44500,44500,,0,,,41.73,0,low,19.59,2,1,48,https://www.musinsa.com/products/3869936
2026-08-27,인사일런스,3889712,립스탑 트래블 후디드 점퍼 GREY,0.0,0,146790,146790,,0,,,40.15,0,low,21.05,2,1,48,https://www.musinsa.com/products/3889712
2026-08-27,트립르센스,3893104,워시드 링클 체크 셔츠_네이비,0.0,0,41000,41000,,0,,,38.04,0,low,21.53,2,1,48,https://www.musinsa.com/products/3893104
2026-08-27,몽돌,3900912,에센셜 스트레이트 팬츠 블랙 MDPT051BLACK,0.0,0,43800,43800,,0,,,44.88,0,low,20.7,2,1,48,https://www.musinsa.com/products/3900912
2026-08-27,어반드레스,3902000,Felt 3D Pigment Wide Pants - 3COL,0.0,0,62000,62000,,0,,,41.71,0,low,19.59,2,1,48,https://www.musinsa.com/products/3902000
2026-08-27,커버낫,3904944,아치 스타 티셔츠 블랙,0.0,0,34300,34300,,0,,,40.15,0,low,21.05,2,1,48,https://www.musinsa.com/products/3904944
2026-08-27,시야쥬,3918832,SITP5145 레이스 슬리브리스_Melange gray,0.0,0,26600,26600,,0,,,40.14,0,low,21.05,2,1,48,https://www.musinsa.com/products/3918832
2026-08-27,링서울,3924912,whole garment knit cardigan-ivory,0.0,0,80640,80640,,0,,,38.03,0,low,21.53,2,1,48,https://www.musinsa.com/products/3924912
2026-08-27,키르시,3925808,그래픽 레이어드 셔링 슬리브리스 [라임],0.0,0,34500,34500,,0,,,40.14,0,low,21.05,2,1,48,https://www.musinsa.com/products/3925808
2026-08-27,유니온블루,3926960,SOLID CROP CARDIGAN [BLACK],0.0,0,124200,124200,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3926960
2026-08-27,어반드레스,3928176,Cutting Bootscut Denim Pants BLACK,0.0,0,44200,44200,,0,,,41.71,0,low,19.59,2,1,48,https://www.musinsa.com/products/3928176
2026-08-27,소버먼트,3936432,460G 컷 헤비 피그먼트 롱 슬리브-스톤 네이비-,0.0,0,43000,43000,,0,,,38.03,0,low,21.53,2,1,48,https://www.musinsa.com/products/3936432
2026-08-27,어반드레스,3950256,Thin Bootscut Pigment Denim Pants - 3COL,0.0,0,27650,27650,,0,,,41.71,0,low,19.6,2,1,48,https://www.musinsa.com/products/3950256
2026-08-27,브라운야드,3952368,"트래블 파카, 블랙",0.0,0,187600,187600,,0,,,38.02,0,low,21.54,2,1,48,https://www.musinsa.com/products/3952368
2026-08-27,토피,3971312,클래식 케이블 라운드넥 하프 니트 (BLACK),0.0,0,29900,29900,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3971312
2026-08-27,아웃스탠딩,3995504,SEERSUCKER COMFORT PANTS_BEIGE,0.0,0,62400,62400,,0,,,44.87,0,low,20.7,2,1,48,https://www.musinsa.com/products/3995504
2026-08-27,스컬프터,4001840,ILY Numbering Hoodie Tee Black,0.52,20390,39200,39200,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4001840
2026-08-27,본투윈,4002544,SYMBOL B LONG LEGGINGS [GREY],0.0,0,64000,64000,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4002544
2026-08-27,세컨모놀로그,4005104,워싱 라운드 피셔맨 케이블 하프 니트 [GRAY]_SEKT023GRAY,0.0,0,19600,19600,,0,,,40.11,0,low,21.05,2,1,48,https://www.musinsa.com/products/4005104
2026-08-27,1993스튜디오,4009712,오리지널 90S 레귤러 티셔츠_스카이블루,0.0,0,22000,22000,,0,,,40.11,0,low,21.05,2,1,48,https://www.musinsa.com/products/4009712
2026-08-27,제너럴아이디어,4013104,에어리 에센셜 하프 가디건 [PINK] / WBD2L04527,0.0,0,40000,40000,,0,,,44.86,0,low,20.7,2,1,48,https://www.musinsa.com/products/4013104
2026-08-27,러브이즈트루,4029936,LVTR KNIT CARDIGAN(RED),0.0,0,38280,38280,,0,,,38.01,0,low,21.54,2,1,48,https://www.musinsa.com/products/4029936
2026-08-27,데꼬로소,4041328,남녀공용 홀스 라운딩 크로스 써지컬 체인 목걸이,0.0,0,29500,29500,,0,,,38.0,0,low,21.54,2,1,48,https://www.musinsa.com/products/4041328
2026-08-27,브라운야드,4045680,"W 투 턱 팬츠, 블랙",0.0,0,110600,110600,,0,,,38.0,0,low,21.54,2,1,48,https://www.musinsa.com/products/4045680
2026-08-27,디미트리블랙,4055792,[SET] 나일론 고프코어 팬츠 패키지 3 STYLE,0.0,0,52900,52900,,0,,,40.1,0,low,21.05,2,1,48,https://www.musinsa.com/products/4055792
2026-08-27,1993스튜디오,4056112,심볼 로고 나일론 트랙 팬츠_차콜,0.0,0,64800,64800,,0,,,40.1,0,low,21.05,2,1,48,https://www.musinsa.com/products/4056112
