date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,시눈,2212178,ZIPPER SET JACKET,0.0,0,52870,52870,,0,,,32.94,0,low,20.84,2,1,18,https://www.musinsa.com/products/2212178
2026-08-27,브라운브레스,2302738,TAG OG HOODIE - NAVY,0.49,43461,89000,89000,,0,,,43.75,0,low,21.5,2,1,18,https://www.musinsa.com/products/2302738
2026-08-27,키르시,2313554,두들 체리 투웨이 집업 크롭 점퍼 [오렌지],0.0,0,47700,47700,,0,,,40.39,0,low,21.04,2,1,18,https://www.musinsa.com/products/2313554
2026-08-27,파르티멘토,2315730,와이드 스트레이트 데님 팬츠 내추럴,0.0,0,52100,52100,,0,,,40.39,0,low,21.04,2,1,18,https://www.musinsa.com/products/2315730
2026-08-27,엘무드,2322130,세인트 보일드 울 절개 가디건 스틸 블루,0.0,0,44800,44800,,0,,,40.39,0,low,21.04,2,1,18,https://www.musinsa.com/products/2322130
2026-08-27,키르시,2350162,맨 후디 셔츠 [차콜],0.0,0,38700,38700,,0,,,40.38,0,low,21.04,2,1,18,https://www.musinsa.com/products/2350162
2026-08-27,모즈모즈,2380050,파이핑 아웃라인 스트링 나일론 트랙팬츠 그레이,0.0,0,31800,31800,,0,,,32.94,0,low,20.84,2,1,18,https://www.musinsa.com/products/2380050
2026-08-27,프리즘웍스,2387346,OG HEAVYWEIGHT PULLOVER HOODY _ GRAY,0.0,0,79000,79000,,0,,,41.89,0,low,19.59,2,1,18,https://www.musinsa.com/products/2387346
2026-08-27,와이케이,2405010,테리 숏 팬츠 그린,0.0,0,41300,41300,,0,,,38.24,0,low,21.52,2,1,18,https://www.musinsa.com/products/2405010
2026-08-27,로우로우,2408210,시티워커 헬멧백 010 Black,0.0,0,84150,84150,,0,,,38.24,0,low,21.52,2,1,18,https://www.musinsa.com/products/2408210
2026-08-27,더블유엠씨,2409554,오버핏 숏 야상 점퍼_BEIGE,0.0,0,53550,53550,,0,,,38.24,0,low,21.52,2,1,18,https://www.musinsa.com/products/2409554
2026-08-27,미나브,2413138,밀키 커브드 팬츠 [크림],0.0,0,95200,95200,,0,,,43.74,0,low,21.5,2,1,18,https://www.musinsa.com/products/2413138
2026-08-27,인사일런스,2417554,CORDURA 카고 팬츠 CREAM,0.0,0,53550,53550,,0,,,40.38,0,low,21.04,2,1,18,https://www.musinsa.com/products/2417554
2026-08-27,어반드레스,2583826,와이드 벌룬 밴딩 슬랙스 - 2COL,0.0,0,24500,24500,,0,,,41.88,0,low,19.59,2,1,18,https://www.musinsa.com/products/2583826
2026-08-27,디미트리블랙,2723218,ASI 2WAY 어센틱 후드 윈드브레이커 자켓_블랙,4.6,206736,44900,44900,,0,,,40.37,0,low,21.04,2,1,18,https://www.musinsa.com/products/2723218
2026-08-27,더블유엠씨,2739474,액티브 나일론 팬츠 (4color),-0.43,-18203,42720,42720,,0,,,38.22,0,low,21.53,2,1,18,https://www.musinsa.com/products/2739474
2026-08-27,스컬프터,2763922,Effin No Peeking Hoodie Yellow,0.0,0,62300,62300,,0,,,44.99,0,low,20.7,2,1,18,https://www.musinsa.com/products/2763922
2026-08-27,모즈모즈,2772306,스트링 자수포인트 와이드 기모 트레이닝팬츠 챠콜,0.0,0,40800,40800,,0,,,32.91,0,low,20.84,2,1,18,https://www.musinsa.com/products/2772306
2026-08-27,솔트앤초콜릿,2785426,슬림 스퀘어 토 앵클부츠 412246004 (5.5cm/2colors),0.0,0,74250,74250,,0,,,44.99,0,low,20.7,2,1,18,https://www.musinsa.com/products/2785426
2026-08-27,미나브,2799506,비에고 크링클 후드 자켓 [블랙],0.0,0,151200,151200,,0,,,43.74,0,low,21.5,2,1,18,https://www.musinsa.com/products/2799506
2026-08-27,트립르센스,2819730,유니섹스 폰드 모크넥 니트_BLACK,0.0,0,61200,61200,,0,,,38.21,0,low,21.53,2,1,18,https://www.musinsa.com/products/2819730
2026-08-27,와이케이,2843602,돌핀 로고 그래픽 장갑 그레이,0.0,0,19600,19600,,0,,,38.21,0,low,21.53,2,1,18,https://www.musinsa.com/products/2843602
2026-08-27,어반드레스,2850834,HERO TRACK WIDE PANTS DARK BROWN,0.0,0,21600,21600,,0,,,41.86,0,low,19.59,2,1,18,https://www.musinsa.com/products/2850834
2026-08-27,어반드레스,2907474,V-neck Overfit Knit - 6 COL,0.0,0,14700,14700,,0,,,41.86,0,low,19.59,2,1,18,https://www.musinsa.com/products/2907474
2026-08-27,러브이즈트루,2935314,VL CROP JACKET(BLACK),0.0,0,111300,111300,,0,,,38.2,0,low,21.53,2,1,18,https://www.musinsa.com/products/2935314
2026-08-27,미나브,3004946,캐시미어 벨르 터틀넥 니트 [베이지],0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,18,https://www.musinsa.com/products/3004946
2026-08-27,더블유엠씨,3011602,클래식로고 롱슬리브_WHITE,0.0,0,19600,19600,,0,,,38.2,0,low,21.53,2,1,18,https://www.musinsa.com/products/3011602
2026-08-27,필루미네이트,3026642,오버핏 아치 로고 후디-블랙,0.0,0,33000,33000,,0,,,38.2,0,low,21.53,2,1,18,https://www.musinsa.com/products/3026642
2026-08-27,유니폼브릿지,3033234,oxford bd shirts grey stripe,1.04,37133,35600,35600,,0,,,44.98,0,low,20.7,2,1,18,https://www.musinsa.com/products/3033234
2026-08-27,커버낫,3038994,웨일 로고 코튼 셔츠 라벤더,0.0,0,39000,39000,,0,,,40.34,0,low,21.04,2,1,18,https://www.musinsa.com/products/3038994
2026-08-27,제멋,3039442,올카 오버핏 스웨트셔츠 9종 다크네이비 KJMT2463,0.0,0,28900,28900,,0,,,41.85,0,low,19.59,2,1,18,https://www.musinsa.com/products/3039442
2026-08-27,테이크이지,3052818,울 크롭 바시티 자켓(라이트네이비),0.0,0,89500,89500,,0,,,40.34,0,low,21.04,2,1,18,https://www.musinsa.com/products/3052818
2026-08-27,후브스,3056018,코튼 투웨이 벌룬 니트 집업 [네이비],0.0,0,71200,71200,,0,,,40.34,0,low,21.04,2,1,18,https://www.musinsa.com/products/3056018
2026-08-27,쿠어,3058450,트위스트 패널드 블루종 점퍼 (민트그레이),0.0,0,225000,225000,,0,,,32.9,0,low,20.84,2,1,18,https://www.musinsa.com/products/3058450
2026-08-27,쿠어,3082770,벌룬레그 카고 트라우져 (그레이),0.0,0,148500,148500,,0,,,32.89,0,low,20.84,2,1,18,https://www.musinsa.com/products/3082770
2026-08-27,시눈,3083218,WORK WEAR LONG SKIRT (PINK),0.0,0,49900,49900,,0,,,32.89,0,low,20.84,2,1,18,https://www.musinsa.com/products/3083218
2026-08-27,제멋,3083794,아크 롤링 오버핏 기모 후드 5종 블랙 SOHD2469,0.0,0,43900,43900,,0,,,41.85,0,low,19.59,2,1,18,https://www.musinsa.com/products/3083794
2026-08-27,러프사이드,3090386,Drape Denim Pants Black,0.0,0,159600,159600,,0,,,32.88,0,low,20.84,2,1,18,https://www.musinsa.com/products/3090386
2026-08-27,미나브,3093458,맥시 케이블 카라 니트 [인디핑크],0.0,0,71200,71200,,0,,,43.73,0,low,21.5,2,1,18,https://www.musinsa.com/products/3093458
2026-08-27,아틀리에 나인,3100562,베이직 코튼 치노 팬츠(PT-5321),0.0,0,60030,60030,,0,,,32.88,0,low,20.84,2,1,18,https://www.musinsa.com/products/3100562
2026-08-27,아틀리에 나인,3100882,데일리 포멀 스트레이트 팬츠(R-PT-5405),0.0,0,41400,41400,,0,,,32.88,0,low,20.84,2,1,18,https://www.musinsa.com/products/3100882
2026-08-27,아틀리에 나인,3100946,N시그니처 T024-베이직 브이넥 자수 니트(T-6583),0.0,0,37830,37830,,0,,,32.88,0,low,20.84,2,1,18,https://www.musinsa.com/products/3100946
2026-08-27,아틀리에 나인,3106706,슬릿 스트레이트 코튼 팬츠(PT-5381),0.0,0,37500,37500,,0,,,32.88,0,low,20.84,2,1,18,https://www.musinsa.com/products/3106706
2026-08-27,어반드레스,3109010,BELL Bolero Crop T - 4COL,0.0,0,32170,32170,,0,,,41.85,0,low,19.59,2,1,18,https://www.musinsa.com/products/3109010
2026-08-27,키르시,3111570,체리 크롭 테리 후드 집업 [스카이],0.0,0,26700,26700,,0,,,40.33,0,low,21.04,2,1,18,https://www.musinsa.com/products/3111570
2026-08-27,몰든,3113106,코튼라이크 크롭탑,0.0,0,27900,27900,,0,,,43.73,0,low,21.5,2,1,18,https://www.musinsa.com/products/3113106
2026-08-27,제멋,3119890,[2PACK] 체프 카라 롱티셔츠 7종 2PACK YHLT2471,0.0,0,48900,48900,,0,,,41.84,0,low,19.59,2,1,18,https://www.musinsa.com/products/3119890
2026-08-27,아틀리에 나인,3126866,트위드 셋업 머메이드 스커트(SK-4610),0.0,0,39500,39500,,0,,,32.88,0,low,20.84,2,1,18,https://www.musinsa.com/products/3126866
2026-08-27,커버낫,3131602,린넨 레귤러 쇼츠 블랙,0.0,0,29000,29000,,0,,,40.32,0,low,21.04,2,1,18,https://www.musinsa.com/products/3131602
2026-08-27,어반드레스,3155026,shell wrinkle long onepiece - 3COL,0.0,0,33800,33800,,0,,,41.84,0,low,19.59,2,1,18,https://www.musinsa.com/products/3155026
2026-08-27,세터,3163730,카프리 시트론 드로잉 썸머 그래픽 반팔 티셔츠 리조트 아이보리,0.38,29905,79000,79000,,0,,,32.87,0,low,20.84,2,1,18,https://www.musinsa.com/products/3163730
2026-08-27,스컬프터,3171346,Summer is expensive Tee Mint,0.0,0,34300,34300,,0,,,44.96,0,low,20.7,2,1,18,https://www.musinsa.com/products/3171346
2026-08-27,필루미네이트,3182162,(W)에센셜 크롭 티-네이비,0.0,0,19000,19000,,0,,,38.18,0,low,21.53,2,1,18,https://www.musinsa.com/products/3182162
2026-08-27,커버낫,3195282,포켓 다잉 셔츠 라이트 그레이,0.0,0,49500,49500,,0,,,40.31,0,low,21.04,2,1,18,https://www.musinsa.com/products/3195282
2026-08-27,제멋,3226706,노즈 텐셀코튼 투턱 버뮤다 숏팬츠 8종 블랙 KJSP2480,0.0,0,21900,21900,,0,,,41.83,0,low,19.59,2,1,18,https://www.musinsa.com/products/3226706
2026-08-27,와이케이,3234450,퍼피돌핀 서핑 크루 반팔티셔츠 연핑크,0.0,0,34300,34300,,0,,,38.17,0,low,21.53,2,1,18,https://www.musinsa.com/products/3234450
2026-08-27,제멋,3244818,플레시 썸머 원턱 하프팬츠 8종 네이비 SOSP2483,0.0,0,26900,26900,,0,,,41.83,0,low,19.59,2,1,18,https://www.musinsa.com/products/3244818
2026-08-27,틸아이다이,3250322,Ann button point shirt_Mint,0.0,0,67320,67320,,0,,,44.96,0,low,20.7,2,1,18,https://www.musinsa.com/products/3250322
2026-08-27,키르시,3267218,스몰 체리 포플레 니트 스커트 [아이보리],0.0,0,24500,24500,,0,,,40.3,0,low,21.04,2,1,18,https://www.musinsa.com/products/3267218
2026-08-27,와이케이,3273746,스카시 브이넥 베스트 라임,0.0,0,28800,28800,,0,,,38.17,0,low,21.53,2,1,18,https://www.musinsa.com/products/3273746
2026-08-27,몰든,3278866,에어리즈 우먼 로고 숏슬리브,0.0,0,26900,26900,,0,,,43.72,0,low,21.5,2,1,18,https://www.musinsa.com/products/3278866
2026-08-27,노이어,3300242,실키 블렌디드 U넥 하프 티셔츠 (블랙),1.54,38886,25300,25300,,0,,,41.82,0,low,19.59,2,1,18,https://www.musinsa.com/products/3300242
2026-08-27,미나브,3300626,와이드 카고 유틸팬츠 [블랙],0.0,0,71200,71200,,0,,,43.72,0,low,21.5,2,1,18,https://www.musinsa.com/products/3300626
2026-08-27,아틀리에 나인,3302546,리즈 미니 썸머 셋업 트위드 스커트(SK-4612),0.0,0,23600,23600,,0,,,32.86,0,low,20.84,2,1,18,https://www.musinsa.com/products/3302546
2026-08-27,러브이즈트루,3305746,PY RIVET SKIRT PANTS(WHITE),0.0,0,70950,70950,,0,,,38.16,0,low,21.53,2,1,18,https://www.musinsa.com/products/3305746
2026-08-27,링서울,3312210,relax banded pants-cream,0.0,0,58250,58250,,0,,,38.16,0,low,21.53,2,1,18,https://www.musinsa.com/products/3312210
2026-08-27,썸웨어버터,3328722,toast bag - vintage red,0.0,0,69120,69120,,0,,,38.16,0,low,21.53,2,1,18,https://www.musinsa.com/products/3328722
2026-08-27,솔트앤초콜릿,3353234,SAC 테리 크롭  후드티 그린 4W232Y001,0.0,0,49700,49700,,0,,,44.95,0,low,20.7,2,1,18,https://www.musinsa.com/products/3353234
2026-08-27,썸웨어버터,3353362,fle two-way bag - baby blue,0.0,0,82560,82560,,0,,,38.16,0,low,21.53,2,1,18,https://www.musinsa.com/products/3353362
2026-08-27,러브이즈트루,3374546,BE LOGO RASH GUARD(NAVY),0.0,0,39600,39600,,0,,,38.15,0,low,21.53,2,1,18,https://www.musinsa.com/products/3374546
2026-08-27,러브이즈트루,3374610,BE GLITTER BIKINI PANTY(SILVER),0.0,0,19800,19800,,0,,,38.15,0,low,21.53,2,1,18,https://www.musinsa.com/products/3374610
2026-08-27,글로니,3393170,G CLASSIC SLEEVELESS (NAVY),0.0,0,42000,42000,,0,,,41.82,0,low,19.59,2,1,18,https://www.musinsa.com/products/3393170
2026-08-27,1993스튜디오,3400338,스피드레이서 레글런 스웨트셔츠 (4colors),0.0,0,57400,57400,,0,,,40.29,0,low,21.04,2,1,18,https://www.musinsa.com/products/3400338
2026-08-27,아틀리에 나인,3436626,아틀리에 나인 그래픽 크롭 맨투맨(T-6694),0.0,0,71100,71100,,0,,,32.86,0,low,20.84,2,1,18,https://www.musinsa.com/products/3436626
2026-08-27,트래블,3440082,파이핑 콤비네이션 팬츠 브라운,0.0,0,44500,44500,,0,,,43.71,0,low,21.5,2,1,18,https://www.musinsa.com/products/3440082
2026-08-27,커버낫,3451986,어센틱 로고 스웻 조거 팬츠 멜란지 그레이,0.0,0,39000,39000,,0,,,40.29,0,low,21.04,2,1,18,https://www.musinsa.com/products/3451986
2026-08-27,키뮤어,3466066,(우먼) (5 COLOR) 슬림핏 투톤(two-tone) 니트,0.0,0,48300,48300,,0,,,41.81,0,low,19.59,2,1,18,https://www.musinsa.com/products/3466066
2026-08-27,틸아이다이,3468818,Stripe two pocket over shirt_Blue,0.0,0,81900,81900,,0,,,44.94,0,low,20.7,2,1,18,https://www.musinsa.com/products/3468818
2026-08-27,웬즈데이오아시스,3476242,올 웨이즈 워셔블 카라 니트(5col),0.0,0,42000,42000,,0,,,43.71,0,low,21.5,2,1,18,https://www.musinsa.com/products/3476242
2026-08-27,프리즘웍스,3479314,OG PIGMENT DYEING HOOD ZIPUP PARKA _ CHARCOAL,0.0,0,98000,98000,,0,,,41.81,0,low,19.59,2,1,18,https://www.musinsa.com/products/3479314
2026-08-27,파르티멘토,3481938,PTM 서클 로고 스웨트셔츠 브라운,0.0,0,34300,34300,,0,,,40.28,0,low,21.04,2,1,18,https://www.musinsa.com/products/3481938
2026-08-27,프리즘웍스,3484626,HERITAGE HUNTING JACKET 002 _ BLACK,0.0,0,148000,148000,,0,,,41.81,0,low,19.59,2,1,18,https://www.musinsa.com/products/3484626
2026-08-27,드로우핏 우먼,3485842,크루아상 숄더 백 [SILVER],0.0,0,66400,66400,,0,,,43.71,0,low,21.5,2,1,18,https://www.musinsa.com/products/3485842
2026-08-27,더블유엠씨,3491794,더블라인 데님 트러커_BLUE,0.0,0,67600,67600,,0,,,38.13,0,low,21.53,2,1,18,https://www.musinsa.com/products/3491794
2026-08-27,아이돈워너셀,3492050,XII Applique Sleeve Hoodie Black,0.0,0,59500,59500,,0,,,40.27,0,low,21.04,2,1,18,https://www.musinsa.com/products/3492050
2026-08-27,어반드레스,3493138,[SET] Pigment Felt Crop Hoody & Pigment Jogger Pants  - 3COL,0.0,0,76000,76000,,0,,,41.81,0,low,19.59,2,1,18,https://www.musinsa.com/products/3493138
2026-08-27,모즈모즈,3508242,로얄자수 럭비 카라 오버핏 맨투맨 그린,0.0,0,47200,47200,,0,,,32.84,0,low,20.84,2,1,18,https://www.musinsa.com/products/3508242
2026-08-27,어반드레스,3511186,Greta Pocket Wrap Skirt BLACK,1.02,42504,41500,41500,,0,,,41.8,0,low,19.59,2,1,18,https://www.musinsa.com/products/3511186
2026-08-27,프리즘웍스,3511890,POSTAGE STAMP SWEATSHIRT _ GRAY,0.0,0,31000,31000,,0,,,41.8,0,low,19.59,2,1,18,https://www.musinsa.com/products/3511890
2026-08-27,세컨모놀로그,3519634,키홀 자수 데이바이데이 스웻 후드 블랙_SETS019BLACK,0.0,0,74000,74000,,0,,,40.27,0,low,21.04,2,1,18,https://www.musinsa.com/products/3519634
2026-08-27,세터,3519954,에센 투 톤 모헤어 블렌드 니트 헤리티지 브라운,0.0,0,169000,169000,,0,,,32.84,0,low,20.84,2,1,18,https://www.musinsa.com/products/3519954
2026-08-27,디앤에스알,3522066,어썸 배기 데님 팬츠 블랙,0.0,0,139200,139200,,0,,,32.84,0,low,20.84,2,1,18,https://www.musinsa.com/products/3522066
2026-08-27,카네이테이,3522386,IPFU WIND BREAKER (BLACK),0.0,0,125250,125250,,0,,,44.94,0,low,20.7,2,1,18,https://www.musinsa.com/products/3522386
2026-08-27,와르,3525266,DM1012 올 오버 후드 티셔츠_블랙,0.0,0,59400,59400,,0,,,44.94,0,low,20.7,2,1,18,https://www.musinsa.com/products/3525266
2026-08-27,러프사이드,3526418,Oversized Zip Up Hoodie Navy,0.0,0,131100,131100,,0,,,32.83,0,low,20.84,2,1,18,https://www.musinsa.com/products/3526418
2026-08-27,썸웨어버터,3534226,Pendant center long top - grey,0.0,0,44100,44100,,0,,,38.12,0,low,21.53,2,1,18,https://www.musinsa.com/products/3534226
2026-08-27,시야쥬,3536786,SIPT7093 원턱 와이드 치노 팬츠_Khaki gray,0.0,0,76300,76300,,0,,,40.26,0,low,21.04,2,1,18,https://www.musinsa.com/products/3536786
2026-08-27,스컬프터,3537106,Straight Line Denim Pants Green,0.0,0,104300,104300,,0,,,44.93,0,low,20.7,2,1,18,https://www.musinsa.com/products/3537106
2026-08-27,키르시,3542866,컬렉션 헤링본 스커트 [브라운],0.0,0,51600,51600,,0,,,40.25,0,low,21.04,2,1,18,https://www.musinsa.com/products/3542866
2026-08-27,이지노이지,3543442,롱슬리브 풋볼 져지 - 화이트,0.0,0,39900,39900,,0,,,32.83,0,low,20.84,2,1,18,https://www.musinsa.com/products/3543442
2026-08-27,락케이크,3555986,Camo Metal Graphics Pants - Khaki,0.0,0,87200,87200,,0,,,43.7,0,low,21.5,2,1,18,https://www.musinsa.com/products/3555986
2026-08-27,브라운야드,3567762,"22fw W 크루넥 스웨터, 레몬",0.0,0,79000,79000,,0,,,38.12,0,low,21.53,2,1,18,https://www.musinsa.com/products/3567762
2026-08-27,쿠어,3582994,울 핑거리스 글러브 (블랙),0.0,0,61200,61200,,0,,,32.83,0,low,20.84,2,1,18,https://www.musinsa.com/products/3582994
2026-08-27,와이케이,3583698,파라슈트 카고 워시드 데님 팬츠 미디엄블루,0.0,0,60900,60900,,0,,,38.11,0,low,21.53,2,1,18,https://www.musinsa.com/products/3583698
2026-08-27,키뮤어,3585106,부클 울(WOOL) 세미오버 발마칸 코트_카멜,0.0,0,174300,174300,,0,,,41.79,0,low,19.59,2,1,18,https://www.musinsa.com/products/3585106
2026-08-27,어반드레스,3599506,Suede Chic Slit Mini Skirt PINK,0.0,0,21160,21160,,0,,,41.78,0,low,19.59,2,1,18,https://www.musinsa.com/products/3599506
2026-08-27,디앤에스알,3602386,플라이트 크롭 덕다운 패딩 점퍼 블랙,0.0,0,256500,256500,,0,,,32.82,0,low,20.84,2,1,18,https://www.musinsa.com/products/3602386
2026-08-27,아틀리에 나인,3609042,시그니처 베이직 목폴라 니트(R-N-T-4201),0.0,0,55890,55890,,0,,,32.82,0,low,20.84,2,1,18,https://www.musinsa.com/products/3609042
2026-08-27,어반드레스,3612114,Amelia Classic Single Coat CAMEL,0.0,0,66000,66000,,0,,,41.77,0,low,19.59,2,1,18,https://www.musinsa.com/products/3612114
2026-08-27,999휴머니티,3635026,이지 니티드 하프 집업 (다크 네이비),0.0,0,128000,128000,,0,,,32.81,0,low,20.84,2,1,18,https://www.musinsa.com/products/3635026
2026-08-27,트립르센스,3639314,투웨이 콤비네이션 울 집업 니트_블랙,0.0,0,49500,49500,,0,,,38.1,0,low,21.53,2,1,18,https://www.musinsa.com/products/3639314
2026-08-27,트리밍버드,3639570,3-way Layered Shirt One-piece [ Charcoal ],0.0,0,129500,129500,,0,,,41.76,0,low,19.59,2,1,18,https://www.musinsa.com/products/3639570
2026-08-27,디앤에스알,3643730,투페이스 멀티 카고 팬츠 블랙,0.0,0,281600,281600,,0,,,32.81,0,low,20.84,2,1,18,https://www.musinsa.com/products/3643730
2026-08-27,필루미네이트,3666130,야세 X 필루미네이트 패디드 슈즈-카키,0.0,0,41900,41900,,0,,,38.09,0,low,21.53,2,1,18,https://www.musinsa.com/products/3666130
2026-08-27,언더오프,3689298,사이드 턱 와이드 벌룬 조거 스웻 팬츠 5colors 다크그레이-,0.0,0,26320,26320,,0,,,40.22,0,low,21.04,2,1,18,https://www.musinsa.com/products/3689298
2026-08-27,에이지오디,3698770,원턱 와이드 코듀로이 밴딩 팬츠 [카키],0.0,0,25500,25500,,0,,,43.7,0,low,21.5,2,1,18,https://www.musinsa.com/products/3698770
2026-08-27,트립르센스,3732626,울 헤어 투톤 비니_그레이,0.0,0,31500,31500,,0,,,38.08,0,low,21.53,2,1,18,https://www.musinsa.com/products/3732626
2026-08-27,로우로우,3780626,ALU 체크인 라지 (88L/29인치) SILVER,0.0,0,632000,632000,,0,,,38.08,0,low,21.53,2,1,18,https://www.musinsa.com/products/3780626
2026-08-27,아이돈워너셀,3781266,Dimension Twill Pants Khaki,0.0,0,77400,77400,,0,,,40.21,0,low,21.05,2,1,18,https://www.musinsa.com/products/3781266
2026-08-27,필루미네이트,3791890,오버핏 포레스트 체크 셔츠-그린,0.85,25381,29900,29900,,0,,,38.08,0,low,21.53,2,1,18,https://www.musinsa.com/products/3791890
2026-08-27,필루미네이트,3792018,나일론 투 턱 트랙 팬츠-블랙,9.34,364161,39000,39000,,0,,,38.08,0,low,21.53,2,1,18,https://www.musinsa.com/products/3792018
2026-08-27,키뮤어,3792850,코튼 린넨 멀티컬러 크루넥 니트_2 COLOR,0.0,0,41300,41300,,0,,,41.75,0,low,19.59,2,1,18,https://www.musinsa.com/products/3792850
2026-08-27,인템포무드,3794322,루프 포켓 워크 재킷_샌드베이지,0.0,0,110600,110600,,0,,,40.2,0,low,21.05,2,1,18,https://www.musinsa.com/products/3794322
2026-08-27,넌블랭크,3800530,[현킴] 세미 와이드 핏 슬랙스_BLACK,0.42,21083,49680,49680,,0,,,38.07,0,low,21.53,2,1,18,https://www.musinsa.com/products/3800530
2026-08-27,세컨모놀로그,3801170,워터 다이브 피그먼트 스웻셔츠 [BEIGE]_SETS027BEIGE,0.0,0,86000,86000,,0,,,40.2,0,low,21.04,2,1,18,https://www.musinsa.com/products/3801170
2026-08-27,무드인사이드,3804946,시그니처 헤비 스웨트 후드집업_White Melange,0.0,0,59900,59900,,0,,,43.69,0,low,21.5,2,1,18,https://www.musinsa.com/products/3804946
2026-08-27,넌블랭크,3812690,라운드 가디건 니트_BEIGE,0.0,0,59690,59690,,0,,,38.07,0,low,21.53,2,1,18,https://www.musinsa.com/products/3812690
2026-08-27,아틀리에 나인,3813330,ESSENTIAL PLEATS COLOR DENIM PANTS(PT-5503),0.0,0,76630,76630,,0,,,32.8,0,low,20.84,2,1,18,https://www.musinsa.com/products/3813330
2026-08-27,플랙,3814930,베이직 스트라이프 니트 베이지,0.0,0,59000,59000,,0,,,40.19,0,low,21.05,2,1,18,https://www.musinsa.com/products/3814930
2026-08-27,락케이크,3816786,Faye Damage Jeans - Blue,0.0,0,74180,74180,,0,,,43.69,0,low,21.5,2,1,18,https://www.musinsa.com/products/3816786
2026-08-27,커스텀어클락,3816978,커브드 밴딩 나일론 팬츠 3 COLOR COOSPT211,0.0,0,19900,19900,,0,,,40.19,0,low,21.05,2,1,18,https://www.musinsa.com/products/3816978
2026-08-27,플랙,3825362,유틸리티 롱 슬리브 셔츠 차콜,0.0,0,79000,79000,,0,,,40.18,0,low,21.05,2,1,18,https://www.musinsa.com/products/3825362
2026-08-27,커버낫,3830354,데님 원턱 테이퍼드 팬츠 인디고,0.0,0,49000,49000,,0,,,40.18,0,low,21.05,2,1,18,https://www.musinsa.com/products/3830354
2026-08-27,키뮤어,3832594,세미 와이드 파라슈트 데님 팬츠_스카이 블루,0.0,0,55300,55300,,0,,,41.74,0,low,19.59,2,1,18,https://www.musinsa.com/products/3832594
2026-08-27,1993스튜디오,3833362,레트로 백포인트 후드_네이비,0.0,0,59250,59250,,0,,,40.17,0,low,21.05,2,1,18,https://www.musinsa.com/products/3833362
2026-08-27,키르시,3833874,유니 로고 와펜 크롭 블루종 자켓 [네이비],0.0,0,89500,89500,,0,,,40.17,0,low,21.05,2,1,18,https://www.musinsa.com/products/3833874
2026-08-27,제멋,3837842,미들 와이드 파라슈트 데님팬츠 블랙 SOLP2557,0.0,0,49800,49800,,0,,,41.74,0,low,19.59,2,1,18,https://www.musinsa.com/products/3837842
