date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,트립르센스,1962827,마이 퍼피 오버 반팔티_CHARCOAL,0.0,0,21500,21500,,0,,,38.27,0,low,21.52,2,1,11,https://www.musinsa.com/products/1962827
2026-08-27,인사일런스,2058891,IOAKIMIDIS 비건 레더 MA-1 BLACK,0.0,0,103050,103050,,0,,,40.39,0,low,21.04,2,1,11,https://www.musinsa.com/products/2058891
2026-08-27,몰든,2082059,베이직 세미 오버핏 로고 티셔츠,0.49,14504,29700,29700,,0,,,43.75,0,low,21.5,2,1,11,https://www.musinsa.com/products/2082059
2026-08-27,도프제이슨,2086731,오버핏 비건레더 보머 자켓,0.0,0,119000,119000,,0,,,38.26,0,low,21.52,2,1,11,https://www.musinsa.com/products/2086731
2026-08-27,어반드레스,2148171,체커 보드 앙고라 오버핏 니트 블랙,0.0,0,34900,34900,,0,,,41.9,0,low,19.59,2,1,11,https://www.musinsa.com/products/2148171
2026-08-27,어반드레스,2175307,프레드릭 오버핏 울 체크 셔츠,0.0,0,43500,43500,,0,,,41.9,0,low,19.59,2,1,11,https://www.musinsa.com/products/2175307
2026-08-27,어반드레스,2180683,IRON LAUREL OVERSIZED HOODIE BLACK,0.0,0,23700,23700,,0,,,41.9,0,low,19.59,2,1,11,https://www.musinsa.com/products/2180683
2026-08-27,러브이즈트루,2227723,OW BUCKLE SKIRT(KHAKI),0.0,0,55300,55300,,0,,,38.25,0,low,21.52,2,1,11,https://www.musinsa.com/products/2227723
2026-08-27,넌블랭크,2313291,펀칭 니트 베스트_ASH KHAKI,0.0,0,49600,49600,,0,,,38.25,0,low,21.52,2,1,11,https://www.musinsa.com/products/2313291
2026-08-27,엘무드,2322123,프레피 스트라이프 풀오버 니트 딥 그린,0.0,0,30800,30800,,0,,,40.39,0,low,21.04,2,1,11,https://www.musinsa.com/products/2322123
2026-08-27,와르,2322315,M160 스트레이트 데님 팬츠_연청 [숏기장 추가],0.0,0,49140,49140,,0,,,45.0,0,low,20.7,2,1,11,https://www.musinsa.com/products/2322315
2026-08-27,시야쥬,2385995,SIPT7022 One Tuck Side Banding Slacks_Charcoal,0.0,0,89000,89000,,0,,,40.38,0,low,21.04,2,1,11,https://www.musinsa.com/products/2385995
2026-08-27,프리즘웍스,2387339,OG HEAVYWEIGHT SWEATSHIRT 002 _ NAVY,0.0,0,62000,62000,,0,,,41.89,0,low,19.59,2,1,11,https://www.musinsa.com/products/2387339
2026-08-27,어반드레스,2390923,BACK RIBBON SQUARE Short-sleeve BLOUSE WHITE,0.0,0,26900,26900,,0,,,41.89,0,low,19.59,2,1,11,https://www.musinsa.com/products/2390923
2026-08-27,와이케이,2405259,브리즈 니트 조끼 브라운,0.0,0,55300,55300,,0,,,38.24,0,low,21.52,2,1,11,https://www.musinsa.com/products/2405259
2026-08-27,어반드레스,2489035,솔리드 옥스포드 오버셔츠 - 11 COL,0.0,0,27000,27000,,0,,,41.88,0,low,19.59,2,1,11,https://www.musinsa.com/products/2489035
2026-08-27,와이케이,2561867,더블포켓 데님 숏팬츠 연청,0.0,0,61600,61600,,0,,,38.23,0,low,21.53,2,1,11,https://www.musinsa.com/products/2561867
2026-08-27,어반드레스,2606539,[22SS] Halterneck Swim Dress PINK,0.0,0,20860,20860,,0,,,41.88,0,low,19.59,2,1,11,https://www.musinsa.com/products/2606539
2026-08-27,트래블,2703755,크런치 집업 자켓 차콜,0.0,0,42000,42000,,0,,,43.74,0,low,21.5,2,1,11,https://www.musinsa.com/products/2703755
2026-08-27,인사일런스,2703947,다트 포인트 오버핏 스웨트셔츠 ASH BEIGE,0.0,0,49500,49500,,0,,,40.37,0,low,21.04,2,1,11,https://www.musinsa.com/products/2703947
2026-08-27,어반드레스,2751819,Half Patchwork Knitwear MELANGE,0.51,13336,26000,26000,,0,,,41.87,0,low,19.59,2,1,11,https://www.musinsa.com/products/2751819
2026-08-27,더블유엠씨,2862795,자카드 로고 울니트_NAVY,0.0,0,37600,37600,,0,,,38.21,0,low,21.53,2,1,11,https://www.musinsa.com/products/2862795
2026-08-27,테이크이지,2872139,[26 Ver] 우먼스 월계수 와이드 팬츠(네이비),1.38,28999,21000,21000,,0,,,40.36,0,low,21.04,2,1,11,https://www.musinsa.com/products/2872139
2026-08-27,틸아이다이,2876171,Alpaca candy cardigan_Red,0.0,0,121640,121640,,0,,,44.99,0,low,20.7,2,1,11,https://www.musinsa.com/products/2876171
2026-08-27,어반드레스,2940491,UNISEX LAUREL JOGGER PANTS - 4COL,0.0,0,18340,18340,,0,,,41.86,0,low,19.59,2,1,11,https://www.musinsa.com/products/2940491
2026-08-27,키뮤어,2996683,울(WOOL) 헤링턴 자켓_블랙,0.0,0,170100,170100,,0,,,41.86,0,low,19.59,2,1,11,https://www.musinsa.com/products/2996683
2026-08-27,솔트앤초콜릿,3025611,SAC 4홀 라운드 토 더비슈즈 422311001 (4cm/1color),0.0,0,89250,89250,,0,,,44.98,0,low,20.7,2,1,11,https://www.musinsa.com/products/3025611
2026-08-27,인사일런스,3053899,폴딩 핀턱 울 팬츠 MELANGE BROWN,0.0,0,77500,77500,,0,,,40.34,0,low,21.04,2,1,11,https://www.musinsa.com/products/3053899
2026-08-27,플랙,3062155,밀란 M21 블리치,0.0,0,69000,69000,,0,,,40.34,0,low,21.04,2,1,11,https://www.musinsa.com/products/3062155
2026-08-27,노이어,3062859,와이드 데님 팬츠 (블루),0.51,41887,81700,81700,,0,,,41.85,0,low,19.59,2,1,11,https://www.musinsa.com/products/3062859
2026-08-27,세컨모놀로그,3065355,유틸리티 윈드브레이커 자켓 라이트베이지 SEJK004L.BEIGE,0.0,0,89000,89000,,0,,,40.34,0,low,21.04,2,1,11,https://www.musinsa.com/products/3065355
2026-08-27,커버낫,3086667,나일론 가디건 자켓 베이지,0.46,27140,59000,59000,,0,,,40.33,0,low,21.04,2,1,11,https://www.musinsa.com/products/3086667
2026-08-27,더블유엠씨,3088011,다잉워싱 후드점퍼_CAMEL,0.0,0,73600,73600,,0,,,38.19,0,low,21.53,2,1,11,https://www.musinsa.com/products/3088011
2026-08-27,솔트앤초콜릿,3088523,SAC 로고 오버핏 크롭 티셔츠 차콜 4W2311002,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,2,1,11,https://www.musinsa.com/products/3088523
2026-08-27,소버먼트,3091979,980G 피그먼트 컷 후드-콘플라워 블루-,0.0,0,68400,68400,,0,,,38.19,0,low,21.53,2,1,11,https://www.musinsa.com/products/3091979
2026-08-27,미나브,3093579,다이애그널 브릿지 블루종 [인디고],0.0,0,151200,151200,,0,,,43.73,0,low,21.5,2,1,11,https://www.musinsa.com/products/3093579
2026-08-27,키르시,3111563,두들 체리 카고 우븐 스커트 [터퀴즈],0.0,0,29700,29700,,0,,,40.33,0,low,21.04,2,1,11,https://www.musinsa.com/products/3111563
2026-08-27,미나브,3117003,코튼립 멀티 카고 팬츠 [애쉬그레이],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,2,1,11,https://www.musinsa.com/products/3117003
2026-08-27,미나브,3117067,파라슈트 와이드 데님팬츠 [크림],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,2,1,11,https://www.musinsa.com/products/3117067
2026-08-27,제멋,3119883,체프 카라 롱티셔츠 7종 블랙 YHLT2471,0.0,0,31900,31900,,0,,,41.84,0,low,19.59,2,1,11,https://www.musinsa.com/products/3119883
2026-08-27,프렌다,3126155,PP SQUARE BOX CREWNECK SWEATSHIRT BABY BLUE,0.0,0,29500,29500,,0,,,43.73,0,low,21.5,2,1,11,https://www.musinsa.com/products/3126155
2026-08-27,커버낫,3131595,레귤러 치노 쇼츠 네이비,0.0,0,29000,29000,,0,,,40.32,0,low,21.04,2,1,11,https://www.musinsa.com/products/3131595
2026-08-27,키르시,3157451,두들 체리 후드 우븐 아노락 [옐로우],0.0,0,20000,20000,,0,,,40.32,0,low,21.04,2,1,11,https://www.musinsa.com/products/3157451
2026-08-27,아이돈워너셀,3185995,RHOMBUS BERMUDA SHORTS GRAY,0.0,0,27600,27600,,0,,,40.32,0,low,21.04,2,1,11,https://www.musinsa.com/products/3185995
2026-08-27,넌블랭크,3198731,세미 오버 핏 울 블레이저_BROWN GREY,0.0,0,121680,121680,,0,,,38.18,0,low,21.53,2,1,11,https://www.musinsa.com/products/3198731
2026-08-27,트래블,3225547,워크샵 피그먼트 스웨트-버뮤다 쇼츠 다크 블루,0.0,0,29900,29900,,0,,,43.72,0,low,21.5,2,1,11,https://www.musinsa.com/products/3225547
2026-08-27,필루미네이트,3256011,오버핏 베이직 로고 티셔츠-오렌지,0.0,0,15900,15900,,0,,,38.17,0,low,21.53,2,1,11,https://www.musinsa.com/products/3256011
2026-08-27,필루미네이트,3256459,오버핏 오리지널리티 아치 티셔츠-네이비,0.0,0,19000,19000,,0,,,38.17,0,low,21.53,2,1,11,https://www.musinsa.com/products/3256459
2026-08-27,미나브,3272587,보테 리브드 니트 [네이비],0.0,0,31650,31650,,0,,,43.72,0,low,21.5,2,1,11,https://www.musinsa.com/products/3272587
2026-08-27,썸웨어버터,3328715,toast bag - cream,0.0,0,72960,72960,,0,,,38.16,0,low,21.53,2,1,11,https://www.musinsa.com/products/3328715
2026-08-27,필루미네이트,3365387,[2PACK]썸머 바캉스 티셔츠 패키지,0.0,0,29900,29900,,0,,,38.15,0,low,21.53,2,1,11,https://www.musinsa.com/products/3365387
2026-08-27,링서울,3374283,stripe wrap shirt dress-blue,0.0,0,95760,95760,,0,,,38.15,0,low,21.53,2,1,11,https://www.musinsa.com/products/3374283
2026-08-27,1993스튜디오,3400331,스피드웨이 후드_라이트그레이,0.0,0,47400,47400,,0,,,40.29,0,low,21.04,2,1,11,https://www.musinsa.com/products/3400331
2026-08-27,키뮤어,3434507,레터링 그래픽 후드_네이비,0.0,0,48300,48300,,0,,,41.81,0,low,19.59,2,1,11,https://www.musinsa.com/products/3434507
2026-08-27,트래블,3437899,라인 테이프 다트 팬츠 그린,0.0,0,39500,39500,,0,,,43.71,0,low,21.5,2,1,11,https://www.musinsa.com/products/3437899
2026-08-27,로템버,3484683,링클드 라인 레더 블루종 [BROWN],0.0,0,169290,169290,,0,,,43.71,0,low,21.5,2,1,11,https://www.musinsa.com/products/3484683
2026-08-27,드로우핏 우먼,3485003,세미 와이드 블리치 컬러 진 [PALE PINK],0.0,0,57750,57750,,0,,,43.71,0,low,21.5,2,1,11,https://www.musinsa.com/products/3485003
2026-08-27,드로우핏 우먼,3485579,헤어리 울 니트 뷔스티에 탑 [CREAM],0.0,0,52200,52200,,0,,,43.71,0,low,21.5,2,1,11,https://www.musinsa.com/products/3485579
2026-08-27,스컬프터,3488139,Boucle Knit Zip-Up Toast,0.0,0,68600,68600,,0,,,44.94,0,low,20.7,2,1,11,https://www.musinsa.com/products/3488139
2026-08-27,더블유엠씨,3491787,더블라인 데님 팬츠_BLUE,0.0,0,49600,49600,,0,,,38.13,0,low,21.53,2,1,11,https://www.musinsa.com/products/3491787
2026-08-27,아이돈워너셀,3492939,Applique Chasser Denim Jacket Black,0.0,0,89500,89500,,0,,,40.27,0,low,21.04,2,1,11,https://www.musinsa.com/products/3492939
2026-08-27,트래블,3514251,커브드 라인 카고 스웨트 팬츠 마젠타,0.0,0,44500,44500,,0,,,43.7,0,low,21.5,2,1,11,https://www.musinsa.com/products/3514251
2026-08-27,제멋,3516235,로그 오버핏 투웨이 기모 후드집업 6종 크림 YHHD2462,0.0,0,42900,42900,,0,,,41.8,0,low,19.59,2,1,11,https://www.musinsa.com/products/3516235
2026-08-27,아이돈워너셀,3528459,Wave Line Boucle Collar Knit Multi,0.0,0,74500,74500,,0,,,40.27,0,low,21.04,2,1,11,https://www.musinsa.com/products/3528459
2026-08-27,커버낫,3529035,어센틱 C 로고 숏비니 아이보리,0.0,0,21000,21000,,0,,,40.27,0,low,21.04,2,1,11,https://www.musinsa.com/products/3529035
2026-08-27,썸웨어버터,3543819,fle backpack - caramel,0.0,0,107520,107520,,0,,,38.12,0,low,21.53,2,1,11,https://www.musinsa.com/products/3543819
2026-08-27,제멋,3551179,헤븐 투웨이 테리 후드집업 8종 블랙 KJHD2523,0.0,0,37900,37900,,0,,,41.79,0,low,19.59,2,1,11,https://www.musinsa.com/products/3551179
2026-08-27,틸아이다이,3556555,Alpaca shirring round neck knit_Beige,0.0,0,98690,98690,,0,,,44.93,0,low,20.7,2,1,11,https://www.musinsa.com/products/3556555
2026-08-27,브라운야드,3566091,"W 라이트 윈드 브레이커, 라이트 블루",0.0,0,99000,99000,,0,,,38.12,0,low,21.53,2,1,11,https://www.musinsa.com/products/3566091
2026-08-27,브라운야드,3566155,"와이드 데님, 블랙",0.0,0,198000,198000,,0,,,38.12,0,low,21.53,2,1,11,https://www.musinsa.com/products/3566155
2026-08-27,인사일런스,3579019,벌룬 구스 다운 자켓 DARK GREY,0.0,0,186200,186200,,0,,,40.24,0,low,21.04,2,1,11,https://www.musinsa.com/products/3579019
2026-08-27,와이케이,3583755,돌핀 부클 니트 아이보리,0.0,0,68600,68600,,0,,,38.11,0,low,21.53,2,1,11,https://www.musinsa.com/products/3583755
2026-08-27,더바이닐하우스,3585163,LIFE IS HARD PIGMENT CAP GREEN (VH2DFUAB21A),0.0,0,21000,21000,,0,,,40.24,0,low,21.04,2,1,11,https://www.musinsa.com/products/3585163
2026-08-27,어반드레스,3599499,POCKET MINI SUEDE PLEATS SKIRT PINK BEIGE,0.0,0,18340,18340,,0,,,41.78,0,low,19.59,2,1,11,https://www.musinsa.com/products/3599499
2026-08-27,키르시,3599563,체리 보헤미안 폼폼 머플러 [블루],0.0,0,23600,23600,,0,,,40.23,0,low,21.04,2,1,11,https://www.musinsa.com/products/3599563
2026-08-27,어반드레스,3611979,UNISEX AV STANDARD JOGGER PANTS PIGMENT BLACK,0.0,0,54750,54750,,0,,,41.77,0,low,19.59,2,1,11,https://www.musinsa.com/products/3611979
2026-08-27,프리즘웍스,3612747,GRIZZLY FLEECE PANTS 002 _ BRICK,0.0,0,62300,62300,,0,,,41.77,0,low,19.59,2,1,11,https://www.musinsa.com/products/3612747
2026-08-27,필루미네이트,3616459,글로시 레더 패딩-차콜,0.0,0,56900,56900,,0,,,38.11,0,low,21.53,2,1,11,https://www.musinsa.com/products/3616459
2026-08-27,필루미네이트,3631051,오버핏 서클 후디-블랙,0.0,0,36000,36000,,0,,,38.11,0,low,21.53,2,1,11,https://www.musinsa.com/products/3631051
2026-08-27,필루미네이트,3640651,오버핏 시노그래프 래글런 후디-블랙,0.0,0,29900,29900,,0,,,38.1,0,low,21.53,2,1,11,https://www.musinsa.com/products/3640651
2026-08-27,플랙,3653515,플랙 로고 그래픽 후디 딥그린,0.0,0,59000,59000,,0,,,40.22,0,low,21.04,2,1,11,https://www.musinsa.com/products/3653515
2026-08-27,키르시,3658699,키르시 레이어드 슬림 롱 슬리브 [레드],0.0,0,19600,19600,,0,,,40.22,0,low,21.04,2,1,11,https://www.musinsa.com/products/3658699
2026-08-27,유니온블루,3726859,LAUNDRY SHIRT (ICE BLUE),1.56,92188,59000,59000,,0,,,44.92,0,low,20.7,2,1,11,https://www.musinsa.com/products/3726859
2026-08-27,트립르센스,3732619,울 블랜드 리브드 비니_차콜,0.0,0,24000,24000,,0,,,38.08,0,low,21.53,2,1,11,https://www.musinsa.com/products/3732619
2026-08-27,와이케이,3736907,돌핀 부클 니트 머플러 레드,0.0,0,34300,34300,,0,,,38.08,0,low,21.53,2,1,11,https://www.musinsa.com/products/3736907
2026-08-27,더뮤지엄비지터,3754507,TV HEART LOGO SWEATPANTS (BLACK),0.0,0,47600,47600,,0,,,44.92,0,low,20.7,2,1,11,https://www.musinsa.com/products/3754507
2026-08-27,언더오프,3768331,양면 피치 기모 오버핏 무지 기모 후드,0.0,0,19900,19900,,0,,,40.22,0,low,21.04,2,1,11,https://www.musinsa.com/products/3768331
2026-08-27,커버낫,3773899,C 로고 후디 집업 차콜,0.46,24489,53400,53400,,0,,,40.21,0,low,21.05,2,1,11,https://www.musinsa.com/products/3773899
2026-08-27,드로우핏 우먼,3783563,셔링 집업 윈드브레이커 [ONYX BLACK],0.0,0,87200,87200,,0,,,43.69,0,low,21.5,2,1,11,https://www.musinsa.com/products/3783563
2026-08-27,브라운브레스,3786251,TAG SPREAD BANDING PANTS - YELLOW,0.0,0,62300,62300,,0,,,43.69,0,low,21.5,2,1,11,https://www.musinsa.com/products/3786251
2026-08-27,더뮤지엄비지터,3786571,BERLIN SUMMER JACKET (BLACK),0.0,0,174400,174400,,0,,,44.91,0,low,20.7,2,1,11,https://www.musinsa.com/products/3786571
2026-08-27,필루미네이트,3792395,1988 서클 로고 후드 집 업-블랙,0.0,0,46000,46000,,0,,,38.08,0,low,21.53,2,1,11,https://www.musinsa.com/products/3792395
2026-08-27,필루미네이트,3792523,파이핑 서클 로고 스웨트 셔츠-네이비,0.0,0,29900,29900,,0,,,38.07,0,low,21.53,2,1,11,https://www.musinsa.com/products/3792523
2026-08-27,와이케이,3800267,WK 3D 로고 에코백 아이보리,0.0,0,18900,18900,,0,,,38.07,0,low,21.53,2,1,11,https://www.musinsa.com/products/3800267
2026-08-27,커버낫,3801163,레트로 트랙 팬츠 그레이,0.0,0,49000,49000,,0,,,40.2,0,low,21.04,2,1,11,https://www.musinsa.com/products/3801163
2026-08-27,링서울,3808011,handmade wool half coat-charcoal,0.0,0,206500,206500,,0,,,38.07,0,low,21.53,2,1,11,https://www.musinsa.com/products/3808011
2026-08-27,넌블랭크,3812683,라운드 가디건 니트_GREEN,0.0,0,59690,59690,,0,,,38.07,0,low,21.53,2,1,11,https://www.musinsa.com/products/3812683
2026-08-27,루에브르,3812939,Sac de Flot Small FA4SB270-FH,0.0,0,139000,139000,,0,,,43.69,0,low,21.5,2,1,11,https://www.musinsa.com/products/3812939
2026-08-27,커버낫,3815051,아치 로고 맨투맨 네이비,0.0,0,47400,47400,,0,,,40.19,0,low,21.05,2,1,11,https://www.musinsa.com/products/3815051
2026-08-27,커스텀어클락,3816971,파라슈트 CP코튼 팬츠 6 COLOR COOSPT216,-0.92,-18239,19900,19900,,0,,,40.19,0,low,21.05,2,1,11,https://www.musinsa.com/products/3816971
2026-08-27,배드블러드,3821003,비욘드 소프트 후드 - 챠콜,0.0,0,71200,71200,,0,,,41.74,0,low,19.59,2,1,11,https://www.musinsa.com/products/3821003
2026-08-27,유니폼브릿지,3822539,boat neck 1960 l/s knit navy,0.0,0,56710,56710,,0,,,44.9,0,low,20.7,2,1,11,https://www.musinsa.com/products/3822539
2026-08-27,유니폼브릿지,3822923,3layer zip training jacket grey,0.0,0,57800,57800,,0,,,44.9,0,low,20.7,2,1,11,https://www.musinsa.com/products/3822923
2026-08-27,아이돈워너셀,3823115,Pryer Cargo Denim Pants Indigo,0.0,0,107400,107400,,0,,,40.18,0,low,21.05,2,1,11,https://www.musinsa.com/products/3823115
2026-08-27,트래블,3826315,나일론 커브드 파이핑 라인 쇼츠 블랙,0.0,0,27500,27500,,0,,,43.68,0,low,21.5,2,1,11,https://www.musinsa.com/products/3826315
2026-08-27,커버낫,3830347,우븐 세미와이드 버클 팬츠 차콜,0.0,0,44550,44550,,0,,,40.18,0,low,21.05,2,1,11,https://www.musinsa.com/products/3830347
2026-08-27,키르시,3833867,엠블럼 와펜 라운드넥 니트 [레드],0.0,0,44500,44500,,0,,,40.17,0,low,21.05,2,1,11,https://www.musinsa.com/products/3833867
2026-08-27,도프제이슨,3836171,프리미엄 카우하이드 스웨이드 바이커 자켓 CAMEL,0.0,0,350000,350000,,0,,,38.06,0,low,21.53,2,1,11,https://www.musinsa.com/products/3836171
2026-08-27,노이어,3839627,마이크로 리브드 스퀘어넥 하프 니트 (베이지),0.0,0,59500,59500,,0,,,41.74,0,low,19.59,2,1,11,https://www.musinsa.com/products/3839627
2026-08-27,노이어,3839755,부클 80S 오버핏 가디건 (블랙),0.0,0,103200,103200,,0,,,41.73,0,low,19.59,2,1,11,https://www.musinsa.com/products/3839755
2026-08-27,유니폼브릿지,3840779,5th air force sweatshirt olive,0.0,0,34000,34000,,0,,,44.89,0,low,20.7,2,1,11,https://www.musinsa.com/products/3840779
2026-08-27,스컬프터,3845003,Cargo Zip-Up Dress Ice Gray,0.0,0,111300,111300,,0,,,44.89,0,low,20.7,2,1,11,https://www.musinsa.com/products/3845003
2026-08-27,제멋,3848331,[2PACK] 사이드 트랙 후드집업 2PACK OYHD2546,0.0,0,63900,63900,,0,,,41.73,0,low,19.59,2,1,11,https://www.musinsa.com/products/3848331
2026-08-27,틸아이다이,3858123,Belt set pleats skirt[3color],0.0,0,83390,83390,,0,,,44.89,0,low,20.7,2,1,11,https://www.musinsa.com/products/3858123
2026-08-27,프리즘웍스,3863179,DENIM M65 FIELD PANTS _ INDIGO,0.0,0,69000,69000,,0,,,41.73,0,low,19.59,2,1,11,https://www.musinsa.com/products/3863179
2026-08-27,프리즘웍스,3870091,JUNGLE CLOTH FIELD CARGO PANTS _ BLACK,0.0,0,64000,64000,,0,,,41.73,0,low,19.59,2,1,11,https://www.musinsa.com/products/3870091
2026-08-27,프리즘웍스,3870155,OG VINTAGE DYEING SWEATSHIRT _ MUSTARD,0.0,0,79000,79000,,0,,,41.72,0,low,19.59,2,1,11,https://www.musinsa.com/products/3870155
2026-08-27,오도어,3872715,Square tee,0.49,22213,45570,45570,,0,,,43.67,0,low,21.5,2,1,11,https://www.musinsa.com/products/3872715
2026-08-27,키르시,3874955,풀 오픈 피케 슬리브리스 [화이트],0.0,0,34500,34500,,0,,,40.15,0,low,21.05,2,1,11,https://www.musinsa.com/products/3874955
2026-08-27,더뮤지엄비지터,3886347,ART LOGO PATCH STITCHED TRACK JACKET (BLACK),0.0,0,56700,56700,,0,,,44.88,0,low,20.7,2,1,11,https://www.musinsa.com/products/3886347
2026-08-27,트립르센스,3892811,라이크 코튼 셔츠_네이비,0.0,0,54400,54400,,0,,,38.04,0,low,21.53,2,1,11,https://www.musinsa.com/products/3892811
2026-08-27,트립르센스,3895307,[유튜버 PICK] [4타입]커스텀 메이드 싱글 셋업 수트_그레이,0.0,0,234900,234900,,0,,,38.04,0,low,21.53,2,1,11,https://www.musinsa.com/products/3895307
2026-08-27,커버낫,3904971,스몰 어센틱 로고 티셔츠 화이트,0.46,8927,19500,19500,,0,,,40.14,0,low,21.05,2,1,11,https://www.musinsa.com/products/3904971
2026-08-27,링서울,3925067,stripe round knit top-ivory+navy,0.0,0,51120,51120,,0,,,38.03,0,low,21.53,2,1,11,https://www.musinsa.com/products/3925067
2026-08-27,커버낫,3926667,슬럽 헨리넥 티셔츠 아이보리,0.0,0,29000,29000,,0,,,40.14,0,low,21.05,2,1,11,https://www.musinsa.com/products/3926667
2026-08-27,프렌다,3939659,DENIM BLOUSON ZIP-UP JACKET BLACK INDIGO,0.0,0,44500,44500,,0,,,43.66,0,low,21.5,2,1,11,https://www.musinsa.com/products/3939659
2026-08-27,커버낫,3972939,컬리지 테크 나일론 티셔츠 카키,0.0,0,27950,27950,,0,,,40.12,0,low,21.05,2,1,11,https://www.musinsa.com/products/3972939
2026-08-27,키뮤어,3974539,(우먼) 코튼 오픈카라 케이블 하프 니트_스카이 블루,0.0,0,34300,34300,,0,,,41.71,0,low,19.59,2,1,11,https://www.musinsa.com/products/3974539
2026-08-27,키뮤어,3974603,파라슈트 버뮤다 스웻 쇼츠_오트밀,0.0,0,20700,20700,,0,,,41.71,0,low,19.6,2,1,11,https://www.musinsa.com/products/3974603
2026-08-27,넌블랭크,3975371,래글런 하프 슬리브 칼라 니트_DEEP GREEN,0.0,0,94970,94970,,0,,,38.02,0,low,21.54,2,1,11,https://www.musinsa.com/products/3975371
2026-08-27,칙스,3976971,LUP 모드 롱 와이드 데님 팬츠 중청,0.0,0,34900,34900,,0,,,41.7,0,low,19.59,2,1,11,https://www.musinsa.com/products/3976971
2026-08-27,제이엘브,3988811,심볼 자수 우븐 조거팬츠,0.0,0,40800,40800,,0,,,38.02,0,low,21.54,2,1,11,https://www.musinsa.com/products/3988811
2026-08-27,아웃스탠딩,3997259,A-2 BELTED SHORTS_GREEN,0.0,0,54400,54400,,0,,,44.87,0,low,20.7,2,1,11,https://www.musinsa.com/products/3997259
2026-08-27,키르시,3997899,레이어드 후드 우븐 드레스 [그레이],0.0,0,69500,69500,,0,,,40.12,0,low,21.05,2,1,11,https://www.musinsa.com/products/3997899
2026-08-27,아웃스탠딩,3998731,HS STRIPE KNIT COLLAR SHIRT_GREEN,0.0,0,47200,47200,,0,,,44.86,0,low,20.7,2,1,11,https://www.musinsa.com/products/3998731
2026-08-27,아웃스탠딩,4000075,CHAIN STITCH OPEN COLLAR HALF SHIRT_IVORY,0.52,26945,51800,51800,,0,,,44.86,0,low,20.7,2,1,11,https://www.musinsa.com/products/4000075
2026-08-27,스컬프터,4001803,Linen Cargo Jogger Pants Pink,0.0,0,55300,55300,,0,,,44.86,0,low,20.7,2,1,11,https://www.musinsa.com/products/4001803
2026-08-27,던스트,4011723,SUMMER COTTON CREW NECK KNIT SOFT PINK_UDSW4B232P1,0.0,0,39600,39600,,0,,,38.01,0,low,21.54,2,1,11,https://www.musinsa.com/products/4011723
