date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,initial_delta_status,initial_delta_value,history_bucket,product_url
2026-08-27,와르,2322315,M160 스트레이트 데님 팬츠_연청 [숏기장 추가],0.0,0,49140,49140,,0,,,45.0,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/2322315
2026-08-27,쿠어,2353227,린넨 오버사이즈 벨티드 자켓 (오트밀),0.0,0,234000,234000,,0,,,32.94,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/2353227
2026-08-27,시야쥬,2385995,SIPT7022 One Tuck Side Banding Slacks_Charcoal,0.0,0,89000,89000,,0,,,40.38,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/2385995
2026-08-27,프리즘웍스,2387339,OG HEAVYWEIGHT SWEATSHIRT 002 _ NAVY,0.0,0,62000,62000,,0,,,41.89,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2387339
2026-08-27,어반드레스,2390923,BACK RIBBON SQUARE Short-sleeve BLOUSE WHITE,0.0,0,26900,26900,,0,,,41.89,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2390923
2026-08-27,와이케이,2405259,브리즈 니트 조끼 브라운,0.0,0,55300,55300,,0,,,38.24,0,low,21.52,3,1,,,11,https://www.musinsa.com/products/2405259
2026-08-27,쿠어,2479819,오버핏 레이어드 슬리브 티셔츠 (블랙),0.0,0,54000,54000,,0,,,32.93,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/2479819
2026-08-27,어반드레스,2489035,솔리드 옥스포드 오버셔츠 - 11 COL,0.0,0,27000,27000,,0,,,41.88,0,low,19.59,2,1,,,11,https://www.musinsa.com/products/2489035
2026-08-27,니티드,2525451,쿨 썸머 에센셜 라운드 반팔 니트티 LEMON,0.0,0,24500,24500,,0,,,28.03,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/2525451
2026-08-27,와이케이,2561867,더블포켓 데님 숏팬츠 연청,0.0,0,61600,61600,,0,,,38.23,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/2561867
2026-08-27,어반드레스,2606539,[22SS] Halterneck Swim Dress PINK,0.0,0,20860,20860,,0,,,41.88,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2606539
2026-08-27,트래블,2703755,크런치 집업 자켓 차콜,0.0,0,42000,42000,,0,,,43.74,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/2703755
2026-08-27,인사일런스,2703947,다트 포인트 오버핏 스웨트셔츠 ASH BEIGE,0.0,0,49500,49500,,0,,,40.37,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/2703947
2026-08-27,낫포너드,2720075,Sweet Home Pullover Hood - Light Grey,0.0,0,29000,29000,,0,,,28.02,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/2720075
2026-08-27,어반드레스,2751819,Half Patchwork Knitwear MELANGE,0.51,13336,26000,26000,,0,,,41.87,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2751819
2026-08-27,모즈모즈,2754571,헤비쭈리 기모 소매자수 투웨이 집업 메란지,0.0,0,56900,56900,,0,,,32.92,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/2754571
2026-08-27,꼼파뇨,2754955,사선 절개 카펜터 팬츠 블랙브라운,0.0,0,49500,49500,,0,,,26.44,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/2754955
2026-08-27,니티드,2757451,코튼 미니멀 라운드 니트 BLACK,0.0,0,39800,39800,,0,,,28.02,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/2757451
2026-08-27,르바,2768395,Striped Oxford Logo Shirt - Sky blue Stripe,0.0,0,80330,80330,,0,,,28.02,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/2768395
2026-08-27,에이이에이이,2789771,WEB LOGO 5PANNEL CAP [BLUE/RED],0.0,0,41900,41900,,0,,,26.44,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/2789771
2026-08-27,더블유엠씨,2862795,자카드 로고 울니트_NAVY,0.0,0,37600,37600,,0,,,38.21,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/2862795
2026-08-27,테이크이지,2872139,[26 Ver] 우먼스 월계수 와이드 팬츠(네이비),1.38,28999,21000,21000,,0,,,40.36,0,low,21.04,7,1,,,11,https://www.musinsa.com/products/2872139
2026-08-27,틸아이다이,2876171,Alpaca candy cardigan_Red,0.0,0,121640,121640,,0,,,44.99,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/2876171
2026-08-27,바우프,2879499,유니섹스 폴너트 커브드 레더 자켓 [차콜],0.0,0,171750,171750,,0,,,28.01,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/2879499
2026-08-27,시눈,2933323,CREME BAG (BLACK),0.0,0,85540,85540,,0,,,32.9,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/2933323
2026-08-27,어반드레스,2940491,UNISEX LAUREL JOGGER PANTS - 4COL,0.0,0,18340,18340,,0,,,41.86,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2940491
2026-08-27,드헤베,2977675,써클 로고 자수 맨투맨 [MELANGE GRAY],0.0,0,52790,52790,,0,,,28.01,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/2977675
2026-08-27,키뮤어,2996683,울(WOOL) 헤링턴 자켓_블랙,0.0,0,170100,170100,,0,,,41.86,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/2996683
2026-08-27,굿라이프웍스,3011467,오버핏 하찌 투웨이 후드 집업 니트 블랙,0.0,0,43750,43750,,0,,,32.9,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3011467
2026-08-27,솔트앤초콜릿,3025611,SAC 4홀 라운드 토 더비슈즈 422311001 (4cm/1color),0.0,0,89250,89250,,0,,,44.98,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/3025611
2026-08-27,니티드,3041163,코튼 버튼 카라 니트 DAWN BLUE,0.0,0,38800,38800,,0,,,28.0,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3041163
2026-08-27,드로우핏,3052043,레이어드 스트링 스웨트 셔츠 [BLACK],0.0,0,49500,49500,,0,,,28.0,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3052043
2026-08-27,인사일런스,3053899,폴딩 핀턱 울 팬츠 MELANGE BROWN,0.0,0,77500,77500,,0,,,40.34,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3053899
2026-08-27,쿠어,3058443,핀턱 포인티드 오버 다잉 데님 집업 (페이디드베이지),0.0,0,175500,175500,,0,,,32.9,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3058443
2026-08-27,플랙,3062155,밀란 M21 블리치,0.0,0,69000,69000,,0,,,40.34,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3062155
2026-08-27,노이어,3062859,와이드 데님 팬츠 (블루),0.51,41887,81700,81700,,0,,,41.85,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3062859
2026-08-27,세컨모놀로그,3065355,유틸리티 윈드브레이커 자켓 라이트베이지 SEJK004L.BEIGE,0.0,0,89000,89000,,0,,,40.34,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3065355
2026-08-27,시눈,3083211,FRILL LAYERED SKIRT (WHITE),0.0,0,42240,42240,,0,,,32.89,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3083211
2026-08-27,모즈모즈,3085707,로럴 자수 카라 맨투맨 백메란지,0.76,7498,9900,9900,,0,,,32.89,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3085707
2026-08-27,커버낫,3086667,나일론 가디건 자켓 베이지,0.46,27140,59000,59000,,0,,,40.33,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3086667
2026-08-27,더블유엠씨,3088011,다잉워싱 후드점퍼_CAMEL,0.0,0,73600,73600,,0,,,38.19,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3088011
2026-08-27,솔트앤초콜릿,3088523,SAC 로고 오버핏 크롭 티셔츠 차콜 4W2311002,0.0,0,23120,23120,,0,,,44.97,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/3088523
2026-08-27,소버먼트,3091979,980G 피그먼트 컷 후드-콘플라워 블루-,0.0,0,68400,68400,,0,,,38.19,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3091979
2026-08-27,미나브,3093579,다이애그널 브릿지 블루종 [인디고],0.0,0,151200,151200,,0,,,43.73,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3093579
2026-08-27,아틀리에 나인,3100811,스티치 레더 미니 스커트(SK-4807),0.0,0,24500,24500,,0,,,32.88,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3100811
2026-08-27,아틀리에 나인,3100875,뎁스 클래식 셋업 체크 스커트(SK-4747),0.0,0,76630,76630,,0,,,32.88,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3100875
2026-08-27,키르시,3111563,두들 체리 카고 우븐 스커트 [터퀴즈],0.0,0,29700,29700,,0,,,40.33,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3111563
2026-08-27,미나브,3117003,코튼립 멀티 카고 팬츠 [애쉬그레이],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3117003
2026-08-27,미나브,3117067,파라슈트 와이드 데님팬츠 [크림],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3117067
2026-08-27,제멋,3119883,체프 카라 롱티셔츠 7종 블랙 YHLT2471,0.0,0,31900,31900,,0,,,41.84,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3119883
2026-08-27,프렌다,3126155,PP SQUARE BOX CREWNECK SWEATSHIRT BABY BLUE,0.0,0,29500,29500,,0,,,43.73,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3126155
2026-08-27,커버낫,3131595,레귤러 치노 쇼츠 네이비,0.0,0,29000,29000,,0,,,40.32,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3131595
2026-08-27,드로우핏,3154699,원턱 밴딩 린넨 테이퍼드 슬랙스 [OATMEAL],0.33,16550,49770,49770,,0,,,27.98,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3154699
2026-08-27,키르시,3157451,두들 체리 후드 우븐 아노락 [옐로우],0.0,0,20000,20000,,0,,,40.32,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3157451
2026-08-27,파르티멘토 우먼,3171211,시어 셔링 후디 자켓_화이트,0.0,0,57080,57080,,0,,,26.42,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/3171211
2026-08-27,코드그라피,3174859,CGP 서클 로고 테리 쇼츠_네이비,0.0,0,15600,15600,,0,,,27.98,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3174859
2026-08-27,아이돈워너셀,3185995,RHOMBUS BERMUDA SHORTS GRAY,0.0,0,27600,27600,,0,,,40.32,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3185995
2026-08-27,후드후드,3186891,시그니처 로고 스웨트 팬츠 아이보리,0.0,0,31000,31000,,0,,,27.98,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3186891
2026-08-27,넌블랭크,3198731,세미 오버 핏 울 블레이저_BROWN GREY,0.0,0,121680,121680,,0,,,38.18,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3198731
2026-08-27,꼼파뇨,3212875,레이어 하프 데님 팬츠 블랙브라운,0.0,0,34400,34400,,0,,,26.41,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/3212875
2026-08-27,트래블,3225547,워크샵 피그먼트 스웨트-버뮤다 쇼츠 다크 블루,0.0,0,29900,29900,,0,,,43.72,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3225547
2026-08-27,메인부스,3235915,[패트와매트] 레몬소다 폰 케이스,0.0,0,19800,19800,,0,,,27.97,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3235915
2026-08-27,필루미네이트,3256011,오버핏 베이직 로고 티셔츠-오렌지,0.0,0,15900,15900,,0,,,38.17,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3256011
2026-08-27,필루미네이트,3256459,오버핏 오리지널리티 아치 티셔츠-네이비,0.0,0,19000,19000,,0,,,38.17,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3256459
2026-08-27,미나브,3272587,보테 리브드 니트 [네이비],0.0,0,31650,31650,,0,,,43.72,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3272587
2026-08-27,드로우핏,3274379,리버릭 리브드 반팔 티셔츠 [GREY],0.0,0,21000,21000,,0,,,27.97,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3274379
2026-08-27,엑스트라오디너리,3289675,BIKINI PIGMENT PANTS  OLIVE,0.0,0,59000,59000,,0,,,26.4,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/3289675
2026-08-27,바우프,3293899,B LOGO 메쉬 볼캡 [카키],0.0,0,44000,44000,,0,,,27.96,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3293899
2026-08-27,썸웨어버터,3328715,toast bag - cream,0.0,0,72960,72960,,0,,,38.16,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3328715
2026-08-27,필루미네이트,3365387,[2PACK]썸머 바캉스 티셔츠 패키지,0.0,0,29900,29900,,0,,,38.15,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3365387
2026-08-27,링서울,3374283,stripe wrap shirt dress-blue,0.0,0,95760,95760,,0,,,38.15,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3374283
2026-08-27,1993스튜디오,3400331,스피드웨이 후드_라이트그레이,0.0,0,47400,47400,,0,,,40.29,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3400331
2026-08-27,키뮤어,3434507,레터링 그래픽 후드_네이비,0.0,0,48300,48300,,0,,,41.81,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3434507
2026-08-27,트래블,3437899,라인 테이프 다트 팬츠 그린,0.0,0,39500,39500,,0,,,43.71,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3437899
2026-08-27,코드그라피,3439051,CGP ARC 로고 나일론 배색 브이넥 맨투맨_그레이,0.0,0,31600,31600,,0,,,27.95,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3439051
2026-08-27,노매뉴얼,3451019,CURVED LINE DENIM PANTS - WASHED BLACK,0.0,0,107400,107400,,0,,,26.39,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/3451019
2026-08-27,드로우핏,3479627,레이어드 스트링 투웨이 집업 후드 [BLACK],0.0,0,64800,64800,,0,,,27.95,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3479627
2026-08-27,로템버,3484683,링클드 라인 레더 블루종 [BROWN],0.0,0,169290,169290,,0,,,43.71,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3484683
2026-08-27,드로우핏 우먼,3485003,세미 와이드 블리치 컬러 진 [PALE PINK],0.0,0,57750,57750,,0,,,43.71,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3485003
2026-08-27,드로우핏 우먼,3485579,헤어리 울 니트 뷔스티에 탑 [CREAM],0.0,0,52200,52200,,0,,,43.71,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3485579
2026-08-27,스컬프터,3488139,Boucle Knit Zip-Up Toast,0.0,0,68600,68600,,0,,,44.94,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/3488139
2026-08-27,더블유엠씨,3491787,더블라인 데님 팬츠_BLUE,0.0,0,49600,49600,,0,,,38.13,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3491787
2026-08-27,아이돈워너셀,3492939,Applique Chasser Denim Jacket Black,0.0,0,89500,89500,,0,,,40.27,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3492939
2026-08-27,아틀리에 나인,3504459,크롭 헤어리 브이넥 니트 가디건(R-CD-1988),0.0,0,62100,62100,,0,,,32.85,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3504459
2026-08-27,모즈모즈,3509131,[SET] 하의선택 써클샤인로고 오버핏 후드 트레이닝세트 그레이,0.0,0,54350,54350,,0,,,32.84,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3509131
2026-08-27,모즈모즈,3509387,무지 원턱 와이드 트레이닝팬츠 백메란지,0.0,0,33600,33600,,0,,,32.84,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3509387
2026-08-27,트래블,3514251,커브드 라인 카고 스웨트 팬츠 마젠타,0.0,0,44500,44500,,0,,,43.7,0,low,21.5,4,1,,,11,https://www.musinsa.com/products/3514251
2026-08-27,쿠어,3515595,헤어리 알파카 블렌드 크루넥 스웨터 (블랙),0.0,0,148500,148500,,0,,,32.84,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3515595
2026-08-27,쿠어,3515915,골드 닷 플리티드 집업 데님 자켓 (워시드블루),0.0,0,193500,193500,,0,,,32.84,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3515915
2026-08-27,제멋,3516235,로그 오버핏 투웨이 기모 후드집업 6종 크림 YHHD2462,0.0,0,42900,42900,,0,,,41.8,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3516235
2026-08-27,시눈,3523723,CLASSIC STRAIGHT FIT DENIM PANTS (BLUE),0.0,0,56880,56880,,0,,,32.84,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3523723
2026-08-27,유라고,3526603,Basic leather belt,0.38,15516,41040,41040,,0,,,32.83,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3526603
2026-08-27,아이돈워너셀,3528459,Wave Line Boucle Collar Knit Multi,0.0,0,74500,74500,,0,,,40.27,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3528459
2026-08-27,커버낫,3529035,어센틱 C 로고 숏비니 아이보리,0.0,0,21000,21000,,0,,,40.27,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3529035
2026-08-27,디앤에스알,3537931,[주앙옴므XDNSR] 카펜터 배기 데님 팬츠,0.0,0,151200,151200,,0,,,32.83,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3537931
2026-08-27,썸웨어버터,3543819,fle backpack - caramel,0.0,0,107520,107520,,0,,,38.12,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3543819
2026-08-27,제멋,3551179,헤븐 투웨이 테리 후드집업 8종 블랙 KJHD2523,0.0,0,37900,37900,,0,,,41.79,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3551179
2026-08-27,아틀리에 나인,3551243,아노락 집업 심볼 자수 크롭 맨투맨(T-6696),0.0,0,76500,76500,,0,,,32.83,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3551243
2026-08-27,디앤에스알,3553483,멀티 플리츠 사이드 스냅  데님 팬츠,0.0,0,168000,168000,,0,,,32.83,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3553483
2026-08-27,틸아이다이,3556555,Alpaca shirring round neck knit_Beige,0.0,0,98690,98690,,0,,,44.93,0,low,20.7,3,1,,,11,https://www.musinsa.com/products/3556555
2026-08-27,엑스트라오디너리,3562251,NOBODY KNOWS CARDIGAN BLACK,0.0,0,83400,83400,,0,,,26.37,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/3562251
2026-08-27,브라운야드,3566091,"W 라이트 윈드 브레이커, 라이트 블루",0.0,0,99000,99000,,0,,,38.12,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3566091
2026-08-27,브라운야드,3566155,"와이드 데님, 블랙",0.0,0,198000,198000,,0,,,38.12,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3566155
2026-08-27,아메스 월드와이드,3568331,A BOUCLE HOODIE GREY (AM2DFUM407A),0.0,0,36800,36800,,0,,,26.37,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/3568331
2026-08-27,아틀리에 나인,3571979,브린 솔리드 플리츠 레이어드 원피스(OP-6092),0.0,0,88200,88200,,0,,,32.83,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3571979
2026-08-27,파르티멘토 우먼,3575307,리버시블 셔링 후디드 푸퍼 자켓_블랙,0.0,0,143780,143780,,0,,,26.36,0,low,20.15,5,1,,,11,https://www.musinsa.com/products/3575307
2026-08-27,인사일런스,3579019,벌룬 구스 다운 자켓 DARK GREY,0.0,0,186200,186200,,0,,,40.24,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3579019
2026-08-27,와이케이,3583755,돌핀 부클 니트 아이보리,0.0,0,68600,68600,,0,,,38.11,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3583755
2026-08-27,더바이닐하우스,3585163,LIFE IS HARD PIGMENT CAP GREEN (VH2DFUAB21A),0.0,0,21000,21000,,0,,,40.24,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3585163
2026-08-27,어반드레스,3599499,POCKET MINI SUEDE PLEATS SKIRT PINK BEIGE,0.0,0,18340,18340,,0,,,41.78,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3599499
2026-08-27,키르시,3599563,체리 보헤미안 폼폼 머플러 [블루],0.0,0,23600,23600,,0,,,40.23,0,low,21.04,3,1,,,11,https://www.musinsa.com/products/3599563
2026-08-27,코드그라피,3603211,(우먼) WAVE 로고 케이블 크롭 니트 집업_라임,0.0,0,49900,49900,,0,,,27.92,0,low,20.2,4,1,,,11,https://www.musinsa.com/products/3603211
2026-08-27,시눈,3603403,SEMI BOOTS FIT DENIM PANTS (BLUE),0.0,0,49900,49900,,0,,,32.82,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3603403
2026-08-27,아틀리에 나인,3609035,뮤트 울 핸드메이드 더블 롱 코트(CT-1419),0.0,0,341100,341100,,0,,,32.82,0,low,20.84,4,1,,,11,https://www.musinsa.com/products/3609035
2026-08-27,어반드레스,3611979,UNISEX AV STANDARD JOGGER PANTS PIGMENT BLACK,0.0,0,54750,54750,,0,,,41.77,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3611979
2026-08-27,프리즘웍스,3612747,GRIZZLY FLEECE PANTS 002 _ BRICK,0.0,0,62300,62300,,0,,,41.77,0,low,19.59,3,1,,,11,https://www.musinsa.com/products/3612747
2026-08-27,필루미네이트,3616459,글로시 레더 패딩-차콜,0.0,0,56900,56900,,0,,,38.11,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3616459
2026-08-27,필루미네이트,3631051,오버핏 서클 후디-블랙,0.0,0,36000,36000,,0,,,38.11,0,low,21.53,3,1,,,11,https://www.musinsa.com/products/3631051
