date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,미나브,3578086,코튼 오버핏 크롭 가디건 [3 COLOR],0.0,0,69420,69420,,0,,,43.7,0,low,21.5,2,1,38,https://www.musinsa.com/products/3578086
2026-08-27,제멋,3600998,더패스트 오버핏 기모 후드 4종 네이비 OYHD2533,0.0,0,39800,39800,,0,,,41.77,0,low,19.59,2,1,38,https://www.musinsa.com/products/3600998
2026-08-27,커버낫,3603814,울 발마칸 코트 블랙,0.0,0,209400,209400,,0,,,40.23,0,low,21.04,2,1,38,https://www.musinsa.com/products/3603814
2026-08-27,세컨모놀로그,3613990,[2color] 레더 벌키 포켓 패딩 점퍼_SEJP002,0.0,0,168000,168000,,0,,,40.23,0,low,21.04,2,1,38,https://www.musinsa.com/products/3613990
2026-08-27,인템포무드,3629414,트랙 파이핑 나일론 팬츠_카키,0.0,0,43500,43500,,0,,,40.23,0,low,21.04,2,1,38,https://www.musinsa.com/products/3629414
2026-08-27,더바이닐하우스,3637606,MOHAIR JACQUARD SWEATER YELLOW (VH2DFUK604A),0.0,0,84500,84500,,0,,,40.23,0,low,21.04,2,1,38,https://www.musinsa.com/products/3637606
2026-08-27,파르티멘토,3645926,코듀로이 컴뱃 카고 팬츠 에크루,0.0,0,58000,58000,,0,,,40.23,0,low,21.04,2,1,38,https://www.musinsa.com/products/3645926
2026-08-27,어반드레스,3650982,Argyle Crop Knit - 3COL,0.0,0,43500,43500,,0,,,41.76,0,low,19.59,2,1,38,https://www.musinsa.com/products/3650982
2026-08-27,플랙,3736358,CASPER X PLAC 플라잉 캐스퍼 스웨트 셔츠 브라운,0.0,0,49000,49000,,0,,,40.22,0,low,21.04,2,1,38,https://www.musinsa.com/products/3736358
2026-08-27,유니온블루,3752998,SUPER FINE MERINO SHORT MUFFLER [CHARCOAL],0.0,0,54400,54400,,0,,,44.92,0,low,20.7,2,1,38,https://www.musinsa.com/products/3752998
2026-08-27,칙스,3759910,AKB 울 니트 버튼 바라클라바 5color,0.0,0,15120,15120,,0,,,41.75,0,low,19.59,2,1,38,https://www.musinsa.com/products/3759910
2026-08-27,글로니,3784614,EVERYDAY G CLASSIC BELT (BLACK),0.51,40594,79380,79380,,0,,,41.75,0,low,19.59,2,1,38,https://www.musinsa.com/products/3784614
2026-08-27,더뮤지엄비지터,3786598,TV HEART LOGO HOODY (BLUE),0.0,0,52400,52400,,0,,,44.91,0,low,20.7,2,1,38,https://www.musinsa.com/products/3786598
2026-08-27,키르시,3799846,데미지 워싱 롱 데님 스커트 [블랙],0.0,0,54500,54500,,0,,,40.2,0,low,21.05,2,1,38,https://www.musinsa.com/products/3799846
2026-08-27,커버낫,3815014,윈드브레이커 쇼츠 새먼,0.0,0,27950,27950,,0,,,40.19,0,low,21.05,2,1,38,https://www.musinsa.com/products/3815014
2026-08-27,1993스튜디오,3816486,레코드 버튼 코치자켓_코랄,0.0,0,32700,32700,,0,,,40.19,0,low,21.05,2,1,38,https://www.musinsa.com/products/3816486
2026-08-27,유니폼브릿지,3818406,ripstop hood anorak parka(womens) white,0.0,0,59710,59710,,0,,,44.9,0,low,20.7,2,1,38,https://www.musinsa.com/products/3818406
2026-08-27,아이돈워너셀,3823078,Typo Effect Graphic MTM Black,0.0,0,44500,44500,,0,,,40.19,0,low,21.05,2,1,38,https://www.musinsa.com/products/3823078
2026-08-27,플랙,3825318,와플 롱슬리브 카라 니트 베이지,0.0,0,69000,69000,,0,,,40.18,0,low,21.05,2,1,38,https://www.musinsa.com/products/3825318
2026-08-27,플랙,3825382,셔츠 봄버 자켓,0.0,0,107400,107400,,0,,,40.18,0,low,21.05,2,1,38,https://www.musinsa.com/products/3825382
2026-08-27,커버낫,3830374,C 로고 바시티 자켓 애플 그린,0.0,0,95400,95400,,0,,,40.18,0,low,21.05,2,1,38,https://www.musinsa.com/products/3830374
2026-08-27,인템포무드,3849510,플리츠 포켓 디테일 재킷_블랙,0.0,0,73000,73000,,0,,,40.16,0,low,21.05,2,1,38,https://www.musinsa.com/products/3849510
2026-08-27,무드인사이드,3852774,"[SET] 스티치 피그먼트 후드, 맨투맨 셋업",0.0,0,79900,79900,,0,,,43.67,0,low,21.5,2,1,38,https://www.musinsa.com/products/3852774
2026-08-27,무드인사이드,3852902,[SET] 스티치 피그먼트 맨투맨 셋업,0.0,0,59900,59900,,0,,,43.67,0,low,21.5,2,1,38,https://www.musinsa.com/products/3852902
2026-08-27,썬러브투어,3863270,Schoeller® All Weather 3L Jacket Olive Green,0.0,0,132030,132030,,0,,,43.67,0,low,21.5,2,1,38,https://www.musinsa.com/products/3863270
2026-08-27,프리즘웍스,3863526,HERITAGE HUNTING JACKET 002 _ FOREST GREEN,0.0,0,148000,148000,,0,,,41.73,0,low,19.59,2,1,38,https://www.musinsa.com/products/3863526
2026-08-27,솔트앤초콜릿,3869414,아웃포켓 나일론 스커트 팬츠 연베이지 4W241Y002,0.0,0,78610,78610,,0,,,44.88,0,low,20.7,2,1,38,https://www.musinsa.com/products/3869414
2026-08-27,프리즘웍스,3869926,CN RIPSTOP MIL PANTS 002 _ OLIVE,0.0,0,48950,48950,,0,,,41.73,0,low,19.59,2,1,38,https://www.musinsa.com/products/3869926
2026-08-27,키르시,3874918,유스호스텔 그래픽 양말 [라이트 옐로우],0.0,0,9500,9500,,0,,,40.15,0,low,21.05,2,1,38,https://www.musinsa.com/products/3874918
2026-08-27,제너럴아이디어,3880870,스냅 카라 리브드 가디건 [BLUE] / WBD1L41547,0.0,0,38000,38000,,0,,,44.88,0,low,20.7,2,1,38,https://www.musinsa.com/products/3880870
2026-08-27,커버낫,3887846,테리 스트라이프 오픈 카라 티셔츠 그린,0.0,0,41400,41400,,0,,,40.15,0,low,21.05,2,1,38,https://www.musinsa.com/products/3887846
2026-08-27,칙스,3888742,MVK 하트 스티치 미니 브이넥 니트 네이비,0.0,0,30320,30320,,0,,,41.72,0,low,19.59,2,1,38,https://www.musinsa.com/products/3888742
2026-08-27,트리밍버드,3891814,Cowl Blouse [ White ],-0.51,-81247,159000,159000,,0,,,41.72,0,low,19.59,2,1,38,https://www.musinsa.com/products/3891814
2026-08-27,트래블,3893734,워터프루프 지퍼 후드 자켓 블루,0.0,0,69500,69500,,0,,,43.66,0,low,21.5,2,1,38,https://www.musinsa.com/products/3893734
2026-08-27,어반드레스,3900198,Alexis Belt Pleats Skirt - 4COL,0.0,0,40600,40600,,0,,,41.72,0,low,19.59,2,1,38,https://www.musinsa.com/products/3900198
2026-08-27,커버낫,3904934,카고 버클 쇼츠 블랙,0.0,0,39000,39000,,0,,,40.15,0,low,21.05,2,1,38,https://www.musinsa.com/products/3904934
2026-08-27,제너럴아이디어,3925542,MAN 뉴욕 코지 하프 집업 맨투맨 [NAVY] / SBD1U02004,0.0,0,49000,49000,,0,,,44.87,0,low,20.7,2,1,38,https://www.musinsa.com/products/3925542
2026-08-27,키르시,3925798,랩 레이어드 스커트 팬츠 [살몬],0.0,0,49500,49500,,0,,,40.14,0,low,21.05,2,1,38,https://www.musinsa.com/products/3925798
2026-08-27,테이크이지,3927142,라인 카라 니트(아이보리+블루),0.0,0,16400,16400,,0,,,40.13,0,low,21.05,2,1,38,https://www.musinsa.com/products/3927142
2026-08-27,어반드레스,3928230,Minimal Bootscut Destroyed Denim Pants CAMEL BLUE,0.0,0,26360,26360,,0,,,41.71,0,low,19.59,2,1,38,https://www.musinsa.com/products/3928230
2026-08-27,프렌다,3939494,COLLAR KNIT ZIP-UP CARDIGAN SUMMER GREEN,0.0,0,64500,64500,,0,,,43.66,0,low,21.5,2,1,38,https://www.musinsa.com/products/3939494
2026-08-27,키르시,3940518,체리 베이직 와이드 데님 팬츠 [블루],0.0,0,44500,44500,,0,,,40.13,0,low,21.05,2,1,38,https://www.musinsa.com/products/3940518
2026-08-27,커버낫,3949734,아치 로고 나일론 캠프캡 브리티쉬 그린,0.0,0,19500,19500,,0,,,40.13,0,low,21.05,2,1,38,https://www.musinsa.com/products/3949734
2026-08-27,커버낫,3950054,레터링 리조트 하프 셔츠 크림,0.0,0,49000,49000,,0,,,40.13,0,low,21.05,2,1,38,https://www.musinsa.com/products/3950054
2026-08-27,무드인사이드,3958950,(summer)스톤 아이스 세미오버 RN셔츠  _White,0.49,17495,35900,35900,,0,,,43.66,0,low,21.5,2,1,38,https://www.musinsa.com/products/3958950
2026-08-27,커버낫,3972774,나일론 와샤 덕캡 그레이,0.0,0,24500,24500,,0,,,40.12,0,low,21.05,2,1,38,https://www.musinsa.com/products/3972774
2026-08-27,커버낫,3984422,[스탠다드 핏] C 로고 B.B 캡 차콜,0.0,0,25350,25350,,0,,,40.12,0,low,21.05,2,1,38,https://www.musinsa.com/products/3984422
2026-08-27,커버낫,3998182,원턱 세미와이드 슬랙스 블랙,0.0,0,39000,39000,,0,,,40.11,0,low,21.05,2,1,38,https://www.musinsa.com/products/3998182
2026-08-27,칙스,4002598,SNP 스트링 와이드 나일론 팬츠 2color,0.0,0,25900,25900,,0,,,41.7,0,low,19.6,2,1,38,https://www.musinsa.com/products/4002598
2026-08-27,커버낫,4024934,비치 패턴 하프 셔츠 화이트,0.0,0,49000,49000,,0,,,40.11,0,low,21.05,2,1,38,https://www.musinsa.com/products/4024934
2026-08-27,세컨모놀로그,4034662,(써머ver.)버튼 체크 후드 셔츠 하프 자켓 [BEIGE]_SEJK016BEIGE,0.0,0,27650,27650,,0,,,40.11,0,low,21.05,2,1,38,https://www.musinsa.com/products/4034662
2026-08-27,유니폼브릿지,4047846,crochet s/s knit cardigan(womens) ivory,0.0,0,89500,89500,,0,,,44.85,0,low,20.7,2,1,38,https://www.musinsa.com/products/4047846
2026-08-27,1993스튜디오,4056102,더블니 카펜터 워싱 데님 버뮤다 팬츠_블랙,0.0,0,45800,45800,,0,,,40.1,0,low,21.05,2,1,38,https://www.musinsa.com/products/4056102
2026-08-27,미나브,4077990,쿨링부클 라운드 반팔 니트 [4COLOR],0.0,0,32350,32350,,0,,,43.64,0,low,21.5,2,1,38,https://www.musinsa.com/products/4077990
2026-08-27,트래블,4086630,나일론 라인 테이프 쇼츠 스모크 핑크,0.0,0,27500,27500,,0,,,43.64,0,low,21.5,2,1,38,https://www.musinsa.com/products/4086630
2026-08-27,프렌다,4091110,COLOR STITCH LINE TEE SKY BLUE,0.0,0,19500,19500,,0,,,43.64,0,low,21.5,2,1,38,https://www.musinsa.com/products/4091110
2026-08-27,프렌다,4091174,97 PDC LOGO COLORING RAGLAN TEE MUSTARD,0.49,12566,25800,25800,,0,,,43.63,0,low,21.5,2,1,38,https://www.musinsa.com/products/4091174
2026-08-27,시야쥬,4104934,SIPT7118 밴딩 와이드 나일론 팬츠_Black,0.0,0,41300,41300,,0,,,40.09,0,low,21.05,2,1,38,https://www.musinsa.com/products/4104934
2026-08-27,트래블,4107046,유틸리티 포켓 스웨트 쇼츠 블랙,0.0,0,29500,29500,,0,,,43.63,0,low,21.5,2,1,38,https://www.musinsa.com/products/4107046
2026-08-27,트래블,4107622,커브드 라인 카고 데님 쇼츠 차콜,0.0,0,39500,39500,,0,,,43.63,0,low,21.5,2,1,38,https://www.musinsa.com/products/4107622
2026-08-27,파르티멘토,4115110,멀티 스트라이프 A-라인 오버핏 하프 셔츠 스카이,0.0,0,29430,29430,,0,,,40.08,0,low,21.05,2,1,38,https://www.musinsa.com/products/4115110
2026-08-27,커버낫,4122534,뉴시티 슬링백 라이트 그레이,0.0,0,34500,34500,,0,,,40.08,0,low,21.05,2,1,38,https://www.musinsa.com/products/4122534
2026-08-27,로템버,4123814,더블 니 패치 카펜터 워크 팬츠 [KHAKI],0.0,0,59040,59040,,0,,,43.62,0,low,21.5,2,1,38,https://www.musinsa.com/products/4123814
2026-08-27,프리즘웍스,4148518,ROUNDED RAGLAN HALF TEE _ FOREST GREEN,0.0,0,19000,19000,,0,,,41.68,0,low,19.6,2,1,38,https://www.musinsa.com/products/4148518
2026-08-27,토피,4149670,SL01 섬머 데님 와이드 팬츠 (FADE LIGHT BLUE),3.64,121917,33500,33500,,0,,,44.84,0,low,20.7,2,1,38,https://www.musinsa.com/products/4149670
2026-08-27,스컬프터,4179430,Beach Cover-Up Shorts White,0.0,0,53900,53900,,0,,,44.84,0,low,20.7,2,1,38,https://www.musinsa.com/products/4179430
2026-08-27,트리밍버드,4187366,Banding Sweat Set-Up Tank Top [ Black ],0.0,0,73000,73000,,0,,,41.67,0,low,19.6,2,1,38,https://www.musinsa.com/products/4187366
2026-08-27,본투윈,4225318,SIDE B LOGO HALF PANTS [MELANGE GREY],2.6,205327,79000,79000,,0,,,44.83,0,low,20.7,2,1,38,https://www.musinsa.com/products/4225318
2026-08-27,트리밍버드,4232422,Metal Circle Drape Sleeveless [ White ],0.0,0,119000,119000,,0,,,41.67,0,low,19.6,2,1,38,https://www.musinsa.com/products/4232422
2026-08-27,유니온블루,4248998,DENIM BERMUDA SHORTS [BLUE],0.0,0,62400,62400,,0,,,44.83,0,low,20.7,2,1,38,https://www.musinsa.com/products/4248998
2026-08-27,커버낫,4251878,[커버낫X랭글러] 로고 데님 워싱 볼캡 스카이블루,0.0,0,29400,29400,,0,,,40.06,0,low,21.05,2,1,38,https://www.musinsa.com/products/4251878
2026-08-27,언더오프,4262054,어센틱 릴렉스드 베이직 후디 그레이,0.0,0,32900,32900,,0,,,40.05,0,low,21.05,2,1,38,https://www.musinsa.com/products/4262054
2026-08-27,무센트,4271270,뮤트 미니 백팩 (5컬러),2.28,91135,39920,39920,,0,,,40.04,0,low,21.05,2,1,38,https://www.musinsa.com/products/4271270
2026-08-27,언더오프,4282470,오버핏 하프 집업 맨투맨 언더써클 스웨트 화이트멜란지,0.0,0,24900,24900,,0,,,40.04,0,low,21.05,2,1,38,https://www.musinsa.com/products/4282470
2026-08-27,디미트리블랙,4288934,ASI 에센셜 바이오워싱 데님 셔츠_빈티지 블랙,0.0,0,33900,33900,,0,,,40.03,0,low,21.05,2,1,38,https://www.musinsa.com/products/4288934
2026-08-27,트래블,4300390,스프레이 콤비네이션 파이핑 유니폼 후드티 라이트 핑크,0.0,0,39500,39500,,0,,,43.6,0,low,21.5,2,1,38,https://www.musinsa.com/products/4300390
2026-08-27,와르,4314662,[-6cm 숏버전 추가] M234 뉴 캣 와이드팬츠_진청,0.0,0,27600,27600,,0,,,44.81,0,low,20.7,2,1,38,https://www.musinsa.com/products/4314662
2026-08-27,프렌다,4319462,SIDE STRIPE WIDE PANTS DEEP BLUE,4.87,196078,40290,40290,,0,,,43.6,0,low,21.5,2,1,38,https://www.musinsa.com/products/4319462
2026-08-27,웬즈데이오아시스,4323878,올웨이즈 릴렉스 울 라운드 니트 (4color),0.0,0,62930,62930,,0,,,43.6,0,low,21.5,2,1,38,https://www.musinsa.com/products/4323878
2026-08-27,웬즈데이오아시스,4324006,올웨이즈 보카 아노락 니트 (3color),0.0,0,67760,67760,,0,,,43.59,0,low,21.5,2,1,38,https://www.musinsa.com/products/4324006
2026-08-27,틸아이다이,4324326,Cotton stripe base collar polo t-shirt_Gray,0.0,0,74970,74970,,0,,,44.81,0,low,20.7,2,1,38,https://www.musinsa.com/products/4324326
2026-08-27,틸아이다이,4324390,Cashmere blended wholegarment knit_Black,0.0,0,80100,80100,,0,,,44.8,0,low,20.7,2,1,38,https://www.musinsa.com/products/4324390
2026-08-27,칙스,4324518,하트 칙스 오버핏 라운드 니트(4color),0.0,0,29520,29520,,0,,,41.66,0,low,19.6,2,1,38,https://www.musinsa.com/products/4324518
