date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,솔트앤초콜릿,2611574,(샤틴안감/기모안감) 라운드 토 메리제인 플랫  (1cm/4colors+3colors),0.0,0,59250,59250,,0,,,45.0,0,low,20.7,2,1,54,https://www.musinsa.com/products/2611574
2026-08-27,어반드레스,2712502,VIVID APPLIQUE collar MTM BLACK,0.0,0,29600,29600,,0,,,41.88,0,low,19.59,2,1,54,https://www.musinsa.com/products/2712502
2026-08-27,프리즘웍스,2737014,VINCENT M1965 FISHTAIL PARKA 004 _ OLIVE,2.05,449371,219000,219000,,0,,,41.88,0,low,19.59,2,1,54,https://www.musinsa.com/products/2737014
2026-08-27,어반드레스,2836278,One Button Cardigan - 5COL,0.0,0,27000,27000,,0,,,41.87,0,low,19.59,2,1,54,https://www.musinsa.com/products/2836278
2026-08-27,트래블,2844726,스카우트 퀼티드 윈드 브레이커 오프 화이트,0.0,0,71400,71400,,0,,,43.74,0,low,21.5,2,1,54,https://www.musinsa.com/products/2844726
2026-08-27,어반드레스,2850806,See-through Knitwear - 4COL,0.0,0,14400,14400,,0,,,41.86,0,low,19.59,2,1,54,https://www.musinsa.com/products/2850806
2026-08-27,어반드레스,2869750,Veloa Sleeveless Dress WHITE,0.0,0,34500,34500,,0,,,41.86,0,low,19.59,2,1,54,https://www.musinsa.com/products/2869750
2026-08-27,솔트앤초콜릿,2930166,와이드 벨트 슬랙스 블랙 4W223V302,0.0,0,60860,60860,,0,,,44.98,0,low,20.7,2,1,54,https://www.musinsa.com/products/2930166
2026-08-27,솔트앤초콜릿,3034038,라운드 토 스티치 메리제인 플랫 412315004 (4.5cm/2color),0.0,0,74250,74250,,0,,,44.98,0,low,20.7,2,1,54,https://www.musinsa.com/products/3034038
2026-08-27,트래블,3048630,워크샵 TR 카고 쇼츠 블랙,0.0,0,35400,35400,,0,,,43.73,0,low,21.5,2,1,54,https://www.musinsa.com/products/3048630
2026-08-27,어반드레스,3109046,BUCKLE WIDE DENIM PANTS INDIGO,0.0,0,39030,39030,,0,,,41.85,0,low,19.59,2,1,54,https://www.musinsa.com/products/3109046
2026-08-27,몰든,3112822,퀵드라이 숏팬츠,0.0,0,44100,44100,,0,,,43.73,0,low,21.5,2,1,54,https://www.musinsa.com/products/3112822
2026-08-27,루에브르,3119350,Collarless Oversized Jacket SW3SJ153-96,0.0,0,239000,239000,,0,,,43.73,0,low,21.5,2,1,54,https://www.musinsa.com/products/3119350
2026-08-27,프렌다,3166006,CHECK CARGO POCKET STRING PANTS BLUE,0.0,0,44500,44500,,0,,,43.73,0,low,21.5,2,1,54,https://www.musinsa.com/products/3166006
2026-08-27,스컬프터,3171318,Keep Swear Earflap Cap Black,0.0,0,39200,39200,,0,,,44.96,0,low,20.7,2,1,54,https://www.musinsa.com/products/3171318
2026-08-27,트래블,3182326,로고 라인업 피그먼트 반팔티 크림,0.0,0,21500,21500,,0,,,43.73,0,low,21.5,2,1,54,https://www.musinsa.com/products/3182326
2026-08-27,트래블,3182518,디스코 피그먼트 반팔티 크림,0.0,0,21500,21500,,0,,,43.72,0,low,21.5,2,1,54,https://www.musinsa.com/products/3182518
2026-08-27,어반드레스,3187958,This is wide pants SKY BLUE,-0.51,-19987,39000,39000,,0,,,41.84,0,low,19.59,2,1,54,https://www.musinsa.com/products/3187958
2026-08-27,어반드레스,3225526,Pick slim shirt - 5COL,0.0,0,20720,20720,,0,,,41.83,0,low,19.59,2,1,54,https://www.musinsa.com/products/3225526
2026-08-27,제멋,3262326,워시드 와이드 벌룬 밴딩팬츠 7종 마운틴그린 OYLP2496,0.0,0,37900,37900,,0,,,41.83,0,low,19.59,2,1,54,https://www.musinsa.com/products/3262326
2026-08-27,아웃스탠딩,3268278,CARPENTER DENIM SHORTS_WASHED BLACK,0.0,0,70400,70400,,0,,,44.96,0,low,20.7,2,1,54,https://www.musinsa.com/products/3268278
2026-08-27,아웃스탠딩,3268342,HIKING SHORTS_OLIVE,0.0,0,60200,60200,,0,,,44.96,0,low,20.7,2,1,54,https://www.musinsa.com/products/3268342
2026-08-27,유니온블루,3287286,SUNDAY SHIRT (LEMONADE),0.0,0,61750,61750,,0,,,44.96,0,low,20.7,2,1,54,https://www.musinsa.com/products/3287286
2026-08-27,솔트앤초콜릿,3310902,스티치 피셔맨 플랫폼 샌들 412324005 (5cm/3colors),0.0,0,59400,59400,,0,,,44.96,0,low,20.7,2,1,54,https://www.musinsa.com/products/3310902
2026-08-27,제멋,3348278,샌디 워크 하프팬츠 6종 블랙 SOSP2518,0.0,0,36900,36900,,0,,,41.82,0,low,19.59,2,1,54,https://www.musinsa.com/products/3348278
2026-08-27,스컬프터,3460342,Cuffed Hem Cargo Trousers White,0.0,0,104300,104300,,0,,,44.95,0,low,20.7,2,1,54,https://www.musinsa.com/products/3460342
2026-08-27,에이지오디,3467190,와이드 데님 팬츠 [그레이],1.46,43242,29540,29540,,0,,,43.71,0,low,21.5,2,1,54,https://www.musinsa.com/products/3467190
2026-08-27,웬즈데이오아시스,3476662,올 웨이즈 스트라이프 카라 니트(2col),0.0,0,53200,53200,,0,,,43.71,0,low,21.5,2,1,54,https://www.musinsa.com/products/3476662
2026-08-27,제멋,3533494,[2PACK] 유어 오버핏 크롭 스웨트셔츠 6종 2PACK SOMT2528,0.0,0,47900,47900,,0,,,41.8,0,low,19.59,2,1,54,https://www.musinsa.com/products/3533494
2026-08-27,제멋,3571190,글로우 오버핏 기모 후드 6종 올리브카키 OYHD2530,0.0,0,36900,36900,,0,,,41.79,0,low,19.59,2,1,54,https://www.musinsa.com/products/3571190
2026-08-27,어반드레스,3599478,Daphne Tweed Pleated Skirt IVORY,0.0,0,22500,22500,,0,,,41.78,0,low,19.59,2,1,54,https://www.musinsa.com/products/3599478
2026-08-27,어반드레스,3612150,Siberia Duck Stella Crop Padding SORA,0.0,0,99000,99000,,0,,,41.77,0,low,19.59,2,1,54,https://www.musinsa.com/products/3612150
2026-08-27,솔트앤초콜릿,3638326,라운드 토 플랫 미들부츠 412346007 (3cm/2colors),0.0,0,89250,89250,,0,,,44.92,0,low,20.7,2,1,54,https://www.musinsa.com/products/3638326
2026-08-27,트리밍버드,3639414,Big Pocket Cotton Pants [ Black ],0.0,0,159000,159000,,0,,,41.77,0,low,19.59,2,1,54,https://www.musinsa.com/products/3639414
2026-08-27,락케이크,3641334,Marcia Low Rise Bootcut Jeans - Royal Blue,0.0,0,66640,66640,,0,,,43.7,0,low,21.5,2,1,54,https://www.musinsa.com/products/3641334
2026-08-27,어반드레스,3768246,Harper Tassel Pocket Denim Long Skirt YELLOW BLUE,0.0,0,20560,20560,,0,,,41.75,0,low,19.59,2,1,54,https://www.musinsa.com/products/3768246
2026-08-27,배드블러드,3820982,비욘드 소프트 컷아웃 후드 - 챠콜,0.0,0,84800,84800,,0,,,41.74,0,low,19.59,2,1,54,https://www.musinsa.com/products/3820982
2026-08-27,유니폼브릿지,3840630,ripstop multi pocket shirt tan,0.0,0,31800,31800,,0,,,44.9,0,low,20.7,2,1,54,https://www.musinsa.com/products/3840630
2026-08-27,유니폼브릿지,3840758,552nd sqdn. sweatshirt navy,0.0,0,25510,25510,,0,,,44.9,0,low,20.7,2,1,54,https://www.musinsa.com/products/3840758
2026-08-27,스컬프터,3844982,Eyelet Zip-Up Hoodie Pale Pink,0.0,0,62300,62300,,0,,,44.89,0,low,20.7,2,1,54,https://www.musinsa.com/products/3844982
2026-08-27,제멋,3848310,[2PACK] 애론 럭비 카라 스웨트셔츠 2PACK KJMT2547,0.0,0,55900,55900,,0,,,41.73,0,low,19.59,2,1,54,https://www.musinsa.com/products/3848310
2026-08-27,본투윈,3855094,B PENDANT RIBBED SLEEVELESS [BLACK],0.0,0,44000,44000,,0,,,44.89,0,low,20.7,2,1,54,https://www.musinsa.com/products/3855094
2026-08-27,제너럴아이디어,3869878,도트 플레어 스커트 [IVORY] / WBD1L13503,0.0,0,44000,44000,,0,,,44.88,0,low,20.7,2,1,54,https://www.musinsa.com/products/3869878
2026-08-27,프리즘웍스,3870070,TWILL UTILITY POCKET SHIRT JACKET _ NAVY,0.0,0,82800,82800,,0,,,41.73,0,low,19.59,2,1,54,https://www.musinsa.com/products/3870070
2026-08-27,프리즘웍스,3870134,OG SWEAT BALL CAP _ BLACK,0.0,0,30400,30400,,0,,,41.72,0,low,19.59,2,1,54,https://www.musinsa.com/products/3870134
2026-08-27,썬러브투어,3888054,W Daybreak Tee White,0.97,32206,33040,33040,,0,,,43.66,0,low,21.5,2,1,54,https://www.musinsa.com/products/3888054
2026-08-27,몽돌,3920758,[쁨이 PICK] 시그니처 코튼 숏 팬츠 MDPT052_6 Colors,0.0,0,31680,31680,,0,,,44.88,0,low,20.7,2,1,54,https://www.musinsa.com/products/3920758
2026-08-27,미나브,3974902,소프트코튼 케이블 카라 니트 [그레이],0.0,0,65600,65600,,0,,,43.65,0,low,21.5,2,1,54,https://www.musinsa.com/products/3974902
2026-08-27,어반드레스,3988662,Dolphin Crop T-shirt - 3COL,0.0,0,13730,13730,,0,,,41.7,0,low,19.59,2,1,54,https://www.musinsa.com/products/3988662
2026-08-27,스컬프터,4012726,My Go To Tank Top Black,0.0,0,18900,18900,,0,,,44.86,0,low,20.7,2,1,54,https://www.musinsa.com/products/4012726
2026-08-27,어반드레스,4045046,Pinch Wide Denim Pants - 2COL,0.0,0,22420,22420,,0,,,41.7,0,low,19.6,2,1,54,https://www.musinsa.com/products/4045046
2026-08-27,유니폼브릿지,4046262,AE pocket string shorts brick,0.0,0,27800,27800,,0,,,44.85,0,low,20.7,2,1,54,https://www.musinsa.com/products/4046262
2026-08-27,제멋,4084470,라이트닝 레글런 반팔티셔츠 베이지브라운 SOST2569,0.0,0,25900,25900,,0,,,41.69,0,low,19.6,2,1,54,https://www.musinsa.com/products/4084470
2026-08-27,프렌다,4100854,DENIM CAGO SHORTS BLACK DENIM,0.0,0,39500,39500,,0,,,43.63,0,low,21.5,2,1,54,https://www.musinsa.com/products/4100854
2026-08-27,트래블,4107638,시어 나일론 후드 아노락 오프 화이트,0.0,0,37500,37500,,0,,,43.63,0,low,21.5,2,1,54,https://www.musinsa.com/products/4107638
2026-08-27,본투윈,4109302,SILVER B OVER FIT T-SHIRTS [WHITE],-0.52,-25478,49000,49000,,0,,,44.84,0,low,20.7,2,1,54,https://www.musinsa.com/products/4109302
2026-08-27,제멋,4116150,에디 오버핏 반팔티셔츠 브라운 KJST2189,0.0,0,21900,21900,,0,,,41.69,0,low,19.6,2,1,54,https://www.musinsa.com/products/4116150
2026-08-27,헬레네파리스,4129654,피어 체인 레이어드 넥 레이스 [실버],0.0,0,34500,34500,,0,,,41.68,0,low,19.6,2,1,54,https://www.musinsa.com/products/4129654
2026-08-27,로우클래식,4136694,WASHED COTTON STRAIGHT-FIT PANTS_BLACK [LC267PT13BK],0.0,0,134100,134100,,0,,,41.68,0,low,19.6,2,1,54,https://www.musinsa.com/products/4136694
2026-08-27,락케이크,4159158,Sports 96 Lace Crop Top - Beige,0.0,0,21560,21560,,0,,,43.62,0,low,21.5,2,1,54,https://www.musinsa.com/products/4159158
2026-08-27,드로우핏 우먼,4273910,코듀로이 세미 와이드 코튼 팬츠 [CREAM],0.0,0,69300,69300,,0,,,43.62,0,low,21.5,2,1,54,https://www.musinsa.com/products/4273910
2026-08-27,제너럴아이디어,4280310,에센셜 크루넥 가디건 [GREY] / GF7LKC501,0.0,0,39200,39200,,0,,,44.82,0,low,20.7,2,1,54,https://www.musinsa.com/products/4280310
2026-08-27,트래블,4280630,디스트로이드 데님 워싱 팬츠 블루,0.0,0,44500,44500,,0,,,43.61,0,low,21.5,2,1,54,https://www.musinsa.com/products/4280630
2026-08-27,유니폼브릿지,4288758,wool v-neck cardigan(womens) light brown,0.0,0,41710,41710,,0,,,44.82,0,low,20.7,2,1,54,https://www.musinsa.com/products/4288758
2026-08-27,썬러브투어,4289270,W Cali Shaggy Knit Vest Brown,0.0,0,36700,36700,,0,,,43.61,0,low,21.5,2,1,54,https://www.musinsa.com/products/4289270
2026-08-27,키뮤어,4301494,커브드 오버핏 빅카라 집업 (피그먼트 ver.)_네이비,0.0,0,55300,55300,,0,,,41.67,0,low,19.6,2,1,54,https://www.musinsa.com/products/4301494
2026-08-27,키뮤어,4302070,[빈티지 OR 크리즈] 체크 셔츠_6COLOR,0.0,0,41300,41300,,0,,,41.67,0,low,19.6,2,1,54,https://www.musinsa.com/products/4302070
2026-08-27,토피,4318326,퍼티그 비조 캔버스 코튼 팬츠 (BROWN),2.6,101053,38900,38900,,0,,,44.81,0,low,20.7,2,1,54,https://www.musinsa.com/products/4318326
2026-08-27,칙스,4319478,노아 세미 와이드 팬츠 Melange,0.0,0,22320,22320,,0,,,41.66,0,low,19.6,2,1,54,https://www.musinsa.com/products/4319478
2026-08-27,틸아이다이,4324406,Tie set raccoon wrap cardigan_Oatmeal,0.0,0,110160,110160,,0,,,44.8,0,low,20.7,2,1,54,https://www.musinsa.com/products/4324406
2026-08-27,프리즘웍스,4333558,HEAVY CANVAS DESTROYED WORK JACKET _ MUD,0.0,0,151200,151200,,0,,,41.66,0,low,19.6,2,1,54,https://www.musinsa.com/products/4333558
2026-08-27,트래블,4347254,볼드 라인 나일론 팬츠 블랙,0.0,0,47500,47500,,0,,,43.59,0,low,21.5,2,1,54,https://www.musinsa.com/products/4347254
2026-08-27,스컬프터,4355510,Glitter Flag Crop Hoodie Raw,0.0,0,62300,62300,,0,,,44.8,0,low,20.7,2,1,54,https://www.musinsa.com/products/4355510
2026-08-27,제멋,4391222,프리덤 오버핏 테리 후드 다크그린 OYHD2585,0.0,0,39800,39800,,0,,,41.64,0,low,19.6,2,1,54,https://www.musinsa.com/products/4391222
2026-08-27,제너럴아이디어,4396342,뉴클래식 울 케이블 크루넥 가디건 [BLACK] / WBD3L04528,0.0,0,44880,44880,,0,,,44.79,0,low,20.7,2,1,54,https://www.musinsa.com/products/4396342
2026-08-27,무드인사이드,4413238,남여공용 글로시 푸퍼 숏패딩_3Color,0.0,0,49900,49900,,0,,,43.59,0,low,21.5,2,1,54,https://www.musinsa.com/products/4413238
2026-08-27,프리즘웍스,4423222,INSULATED TANKER JACKET _ DARK GREEN,0.0,0,113400,113400,,0,,,41.63,0,low,19.6,2,1,54,https://www.musinsa.com/products/4423222
2026-08-27,아웃스탠딩,4423414,AUTHENTIC COMFORT HOOD ZIP SWEAT_BLACK,0.0,0,84600,84600,,0,,,44.78,0,low,20.7,2,1,54,https://www.musinsa.com/products/4423414
2026-08-27,비바라비다,4448438,[기모선택]Aether 우먼 세미 크롭 맨투맨,0.0,0,25960,25960,,0,,,44.77,0,low,20.7,2,1,54,https://www.musinsa.com/products/4448438
2026-08-27,제너럴아이디어,4464758,UNISEX 베이직 사카리바 롱 슬리브 티 [CHARCOAL] / SBD3U01007,0.0,0,26000,26000,,0,,,44.77,0,low,20.7,2,1,54,https://www.musinsa.com/products/4464758
2026-08-27,스컬프터,4481078,Sequin Midi Skirt Brown,0.0,0,123900,123900,,0,,,44.76,0,low,20.7,2,1,54,https://www.musinsa.com/products/4481078
2026-08-27,유니폼브릿지,4488758,drizzler goose down parka olive,0.0,0,211600,211600,,0,,,44.76,0,low,20.7,2,1,54,https://www.musinsa.com/products/4488758
2026-08-27,에스피오나지,4517302,Expl. Fleece Pullover Anorak Olive,0.0,0,128000,128000,,0,,,41.6,0,low,19.6,2,1,54,https://www.musinsa.com/products/4517302
2026-08-27,솔트앤초콜릿,4521782,라운드 토 벨티드 롱부츠 412448001 (4cm/3colors),0.0,0,126750,126750,,0,,,44.75,0,low,20.7,2,1,54,https://www.musinsa.com/products/4521782
2026-08-27,웬즈데이오아시스,4537014,라이크 울 투턱 세미 와이드 슬랙스 4COLOR,0.0,0,46200,46200,,0,,,43.57,0,low,21.5,2,1,54,https://www.musinsa.com/products/4537014
2026-08-27,2000아카이브스,4539958,FUR TRIMMED KNIT CD & HALTER TOP (2 PIECES) (GREEN TEA),0.0,0,110880,110880,,0,,,44.74,0,low,20.7,2,1,54,https://www.musinsa.com/products/4539958
2026-08-27,헬레네파리스,4545078,피티드 스웨이드 무스탕 [블랙],0.0,0,134400,134400,,0,,,41.6,0,low,19.6,2,1,54,https://www.musinsa.com/products/4545078
2026-08-27,본투윈,4595830,SYMBOL B LOGO SLIDE [BLACK],0.0,0,59000,59000,,0,,,44.74,0,low,20.7,2,1,54,https://www.musinsa.com/products/4595830
2026-08-27,카키포인트,4628534,Basic U-neck T-shirt (black),0.0,0,34200,34200,,0,,,43.57,0,low,21.5,2,1,54,https://www.musinsa.com/products/4628534
2026-08-27,무드인사이드,4681014,모헤어 울 니트_12Color,0.0,0,39900,39900,,0,,,43.56,0,low,21.5,2,1,54,https://www.musinsa.com/products/4681014
2026-08-27,무드인사이드,4684982,[SET] 피그먼트 헤비 스웨트 맨투맨 + 피그먼트 헤비 스웨트 후디,0.0,0,219800,219800,,0,,,43.56,0,low,21.5,2,1,54,https://www.musinsa.com/products/4684982
2026-08-27,유니폼브릿지,4693366,m65 fishtail jacket olive,0.0,0,279000,279000,,0,,,44.72,0,low,20.7,2,1,54,https://www.musinsa.com/products/4693366
2026-08-27,헬레네파리스,4694198,로고 큐빅 워시드 부츠컷 데님 팬츠 [블랙],0.0,0,64800,64800,,0,,,41.58,0,low,19.6,2,1,54,https://www.musinsa.com/products/4694198
2026-08-27,제너럴아이디어,4695734,루즈핏 포켓 코튼 셔츠 [MELON] / WBE1L03503,0.0,0,43000,43000,,0,,,44.72,0,low,20.7,2,1,54,https://www.musinsa.com/products/4695734
2026-08-27,드로우핏 우먼,4697078,셔링 드레이프 롱 슬리브 티셔츠 [BLACK],0.0,0,39600,39600,,0,,,43.56,0,low,21.5,2,1,54,https://www.musinsa.com/products/4697078
2026-08-27,브라운브레스,4716470,TAG HOODIE - ASH,0.0,0,89000,89000,,0,,,43.55,0,low,21.5,2,1,54,https://www.musinsa.com/products/4716470
2026-08-27,미나브,4729846,사일런트 오버 체크 셔츠 [베이지브라운],0.0,0,55200,55200,,0,,,43.54,0,low,21.5,2,1,54,https://www.musinsa.com/products/4729846
2026-08-27,로템버,4746614,플라이트 MA-1 스웨트 셔츠 [CHARCOAL],0.0,0,55080,55080,,0,,,43.54,0,low,21.5,2,1,54,https://www.musinsa.com/products/4746614
2026-08-27,락케이크,4754806,Off Shoulder Damaged Knit - Brown,0.49,23833,49050,49050,,0,,,43.53,0,low,21.5,2,1,54,https://www.musinsa.com/products/4754806
2026-08-27,글로니,4757494,MELLOW SCOOP BRA (BLACK),0.0,0,52000,52000,,0,,,41.57,0,low,19.6,2,1,54,https://www.musinsa.com/products/4757494
2026-08-27,그루브라임,4765622,유니) C100 3단쭈리 - LOCATION 맨투맨(세미오버핏)(21COLOR) LRARCTM702P,-0.49,-6268,12900,12900,,0,,,43.53,0,low,21.5,2,1,54,https://www.musinsa.com/products/4765622
2026-08-27,프렌다,4767286,PRDA BIG PATCH SHORTS GRAY,0.0,0,24500,24500,,0,,,43.53,0,low,21.5,2,1,54,https://www.musinsa.com/products/4767286
2026-08-27,썬러브투어,4772022,Capital Sweatpants Heather Grey,0.0,0,66720,66720,,0,,,43.53,0,low,21.5,2,1,54,https://www.musinsa.com/products/4772022
2026-08-27,유니폼브릿지,4772982,001 5p denim pants 11oz(womens) natural,0.0,0,51600,51600,,0,,,44.69,0,low,20.7,2,1,54,https://www.musinsa.com/products/4772982
2026-08-27,유니폼브릿지,4773046,light short hunting jacket navy,0.0,0,109500,109500,,0,,,44.69,0,low,20.7,2,1,54,https://www.musinsa.com/products/4773046
2026-08-27,어반드레스,4777142,Super Wide Dart Denim Pants DEEP BLUE,0.0,0,58500,58500,,0,,,41.56,0,low,19.6,2,1,54,https://www.musinsa.com/products/4777142
2026-08-27,제너럴아이디어,4782774,트윌 트위드 7부 자켓 [BLACK] / WBE1L09507,0.0,0,89600,89600,,0,,,44.69,0,low,20.7,2,1,54,https://www.musinsa.com/products/4782774
2026-08-27,본투윈,4799158,W B PENDANT COTTON CROP HOODIE [WHITE],0.0,0,79000,79000,,0,,,44.68,0,low,20.7,2,1,54,https://www.musinsa.com/products/4799158
2026-08-27,루에브르,4799862,[SET] Boucle Knit Cardigan + Short Sleeve Top SS5SD144_2color,0.0,0,199000,199000,,0,,,43.52,0,low,21.5,2,1,54,https://www.musinsa.com/products/4799862
2026-08-27,로우클래식,4808054,STRIPED OPEN COLLAR SWEATER_NAVY STRIPE [LC261KN04NS],0.0,0,81180,81180,,0,,,41.55,0,low,19.6,2,1,54,https://www.musinsa.com/products/4808054
2026-08-27,썬러브투어,4826358,MDLN L/S Tee Green,0.0,0,28440,28440,,0,,,43.51,0,low,21.5,2,1,54,https://www.musinsa.com/products/4826358
2026-08-27,브라운브레스,4840246,TAG TEE - LEMON,0.0,0,39000,39000,,0,,,43.51,0,low,21.5,2,1,54,https://www.musinsa.com/products/4840246
2026-08-27,프리즘웍스,4849142,JUNGLE CLOTH DECK HOODED PARKA _ BLACK,0.0,0,113400,113400,,0,,,41.54,0,low,19.6,2,1,54,https://www.musinsa.com/products/4849142
2026-08-27,어반드레스,4876086,1per Incised Crop Jacket - 2COL,0.0,0,66750,66750,,0,,,41.53,0,low,19.6,2,1,54,https://www.musinsa.com/products/4876086
2026-08-27,토피,4912246,워시드 하프 데님 팬츠 (INDIGO),0.0,0,30900,30900,,0,,,44.65,0,low,20.7,2,1,54,https://www.musinsa.com/products/4912246
2026-08-27,어널러코드,4932726,디스트 카펜터 팬츠 (블랙),0.0,0,33600,33600,,0,,,41.52,0,low,19.61,2,1,54,https://www.musinsa.com/products/4932726
2026-08-27,아웃스탠딩,4947062,MIGHTY TIGER COTTON SHORTS_KHAKI,0.0,0,54400,54400,,0,,,44.65,0,low,20.7,2,1,54,https://www.musinsa.com/products/4947062
2026-08-27,아웃스탠딩,4947382,MIGHTY TIGER DENIM HALF SHIRT_MEDIUM BLUE,0.0,0,68800,68800,,0,,,44.64,0,low,20.7,2,1,54,https://www.musinsa.com/products/4947382
2026-08-27,어반드레스,4948662,Pigment Vintage Shorts - 2COL,0.0,0,32560,32560,,0,,,41.52,0,low,19.61,2,1,54,https://www.musinsa.com/products/4948662
2026-08-27,어반드레스,4949110,Brows Pocket Nylon Pants - 4COL,0.0,0,42900,42900,,0,,,41.52,0,low,19.61,2,1,54,https://www.musinsa.com/products/4949110
2026-08-27,어반드레스,4949174,Hyper Nylon Pants - 2COL,-0.51,-26934,53000,53000,,0,,,41.52,0,low,19.61,2,1,54,https://www.musinsa.com/products/4949174
2026-08-27,어반드레스,4949622,Race Line Wind Jumper - 4COL,0.0,0,61500,61500,,0,,,41.52,0,low,19.61,2,1,54,https://www.musinsa.com/products/4949622
2026-08-27,브라운브레스,4960438,TAG NYLON POCKET SHORTS - BLUE,0.0,0,62100,62100,,0,,,43.49,0,low,21.5,2,1,54,https://www.musinsa.com/products/4960438
2026-08-27,에스피오나지,4974326,[JPN Fabric] 2 Pocket S/S Work Shirt Red Ombre,0.0,0,54000,54000,,0,,,41.51,0,low,19.61,2,1,54,https://www.musinsa.com/products/4974326
2026-08-27,카네이테이,4982262,BERMUDA DENIM SHORTS (BLACK),0.0,0,55200,55200,,0,,,44.64,0,low,20.7,2,1,54,https://www.musinsa.com/products/4982262
2026-08-27,카네이테이,4982966,THE STARS AND STRIPE SHORT SLEEVES (WHITE),0.0,0,29000,29000,,0,,,44.64,0,low,20.7,2,1,54,https://www.musinsa.com/products/4982966
2026-08-27,유니폼브릿지,4985846,anchor pocket s/s tee 8% melange grey,0.0,0,19600,19600,,0,,,44.64,0,low,20.7,2,1,54,https://www.musinsa.com/products/4985846
2026-08-27,제멋,4987062,[2PACK] 플레시 썸머 8부 버뮤다팬츠 KJSP2618,1.02,58833,57900,57900,,0,,,41.5,0,low,19.61,2,1,54,https://www.musinsa.com/products/4987062
2026-08-27,썬러브투어,5001590,Tourer Gym Sack Purple Grid,0.0,0,61040,61040,,0,,,43.49,0,low,21.5,2,1,54,https://www.musinsa.com/products/5001590
2026-08-27,드로우핏 우먼,5007350,스내피 웨이퍼 코튼 셔츠 [YELLOW BEIGE],0.0,0,55800,55800,,0,,,43.49,0,low,21.5,2,1,54,https://www.musinsa.com/products/5007350
2026-08-27,드로우핏 우먼,5007926,레이시 레이어드 롱 스커트 [BLACK],0.0,0,69300,69300,,0,,,43.48,0,low,21.5,2,1,54,https://www.musinsa.com/products/5007926
2026-08-27,드로우핏 우먼,5029942,핀턱 슬리브리스 롱 원피스 [L.BLUE],0.0,0,88200,88200,,0,,,43.48,0,low,21.5,2,1,54,https://www.musinsa.com/products/5029942
2026-08-27,웬즈데이오아시스,5030518,썸머 투턱 하프 스판 슬랙스_BLACK(WC25-PT05),0.0,0,34300,34300,,0,,,43.47,0,low,21.5,2,1,54,https://www.musinsa.com/products/5030518
2026-08-27,유니폼브릿지,5037750,easy denim string pants 6oz(womens) Indigo washed,0.0,0,26710,26710,,0,,,44.62,0,low,20.7,2,1,54,https://www.musinsa.com/products/5037750
2026-08-27,유니폼브릿지,5038454,naval stripe pocket s/s tee sky,0.0,0,39500,39500,,0,,,44.62,0,low,20.7,2,1,54,https://www.musinsa.com/products/5038454
