date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,어반드레스,3225566,vivid-moon terry croptop - 6COL,0.0,0,7580,7580,,0,,,41.83,0,low,19.59,2,1,30,https://www.musinsa.com/products/3225566
2026-08-27,미나브,3240542,버디 와이드 카고 데님팬츠 [미드블루],0.0,0,71200,71200,,0,,,43.72,0,low,21.5,2,1,30,https://www.musinsa.com/products/3240542
2026-08-27,틸아이다이,3250334,Cotton stripe T-shirt[2color],0.52,17949,34430,34430,,0,,,44.96,0,low,20.7,2,1,30,https://www.musinsa.com/products/3250334
2026-08-27,프리즘웍스,3283550,OG ATHLETIC T-SHIRT 2PACK _ WHITE + GRAY,0.0,0,42000,42000,,0,,,41.83,0,low,19.59,2,1,30,https://www.musinsa.com/products/3283550
2026-08-27,노이어,3288862,리브드 모크넥 하프 티셔츠 (화이트),0.0,0,62000,62000,,0,,,41.82,0,low,19.59,2,1,30,https://www.musinsa.com/products/3288862
2026-08-27,제멋,3289758,피넛 와이드 워싱팬츠 5종 카멜베이지 YHLP2470,0.0,0,48900,48900,,0,,,41.82,0,low,19.59,2,1,30,https://www.musinsa.com/products/3289758
2026-08-27,미나브,3300638,밴딩 린넨 데님팬츠 [라이트블루],0.0,0,63200,63200,,0,,,43.72,0,low,21.5,2,1,30,https://www.musinsa.com/products/3300638
2026-08-27,솔트앤초콜릿,3353118,스트라이프 슬리브리스 립 니트 화이트 4W2321006,0.0,0,15790,15790,,0,,,44.95,0,low,20.7,2,1,30,https://www.musinsa.com/products/3353118
2026-08-27,더뮤지엄비지터,3461726,REFLECTIVE LINE RAGLAN WINDBREAKER (BLACK),0.0,0,118400,118400,,0,,,44.95,0,low,20.7,2,1,30,https://www.musinsa.com/products/3461726
2026-08-27,더뮤지엄비지터,3461854,STUD BACK LOGO CARPENTER JACKET (KHAKI),0.0,0,167600,167600,,0,,,44.95,0,low,20.7,2,1,30,https://www.musinsa.com/products/3461854
2026-08-27,어반드레스,3469214,Pigment Felt Overfit Hoody  - 3COL,0.0,0,58500,58500,,0,,,41.81,0,low,19.59,2,1,30,https://www.musinsa.com/products/3469214
2026-08-27,프리즘웍스,3484574,WESTERN DENIM SHIRT _ LIGHT BLUE,0.0,0,64800,64800,,0,,,41.81,0,low,19.59,2,1,30,https://www.musinsa.com/products/3484574
2026-08-27,스컬프터,3487454,Sports Half Zip-Up Raw,0.0,0,62300,62300,,0,,,44.94,0,low,20.7,2,1,30,https://www.musinsa.com/products/3487454
2026-08-27,프리즘웍스,3511902,WOOL STRIPE RELAX KNIT _ OLIVE,0.0,0,44500,44500,,0,,,41.8,0,low,19.59,2,1,30,https://www.musinsa.com/products/3511902
2026-08-27,제멋,3516254,스톤 헤비웨이트 투웨이 후드집업 6종 틸블루 KJHD2474,0.0,0,53900,53900,,0,,,41.8,0,low,19.59,2,1,30,https://www.musinsa.com/products/3516254
2026-08-27,카네이테이,3519518,WIDE CARGO PANTS (OLIVE DRAB),0.0,0,111300,111300,,0,,,44.94,0,low,20.7,2,1,30,https://www.musinsa.com/products/3519518
2026-08-27,노이어,3536670,시그니처 베이직 스웨트 셔츠 (블랙),0.0,0,38200,38200,,0,,,41.8,0,low,19.59,2,1,30,https://www.musinsa.com/products/3536670
2026-08-27,노이어,3536734,코튼 필드 와이드 팬츠 (카키),0.0,0,105000,105000,,0,,,41.8,0,low,19.59,2,1,30,https://www.musinsa.com/products/3536734
2026-08-27,드로우핏 우먼,3552478,펄스 볼륨 퍼카라 봄버 자켓 [KHAKI GREY],0.0,0,158400,158400,,0,,,43.7,0,low,21.5,2,1,30,https://www.musinsa.com/products/3552478
2026-08-27,스컬프터,3566942,POLARTEC® Coach Jacket Melange Berry,0.0,0,130200,130200,,0,,,44.93,0,low,20.7,2,1,30,https://www.musinsa.com/products/3566942
2026-08-27,어반드레스,3575454,Hero Overfit Hoody BLACK X PINK,0.0,0,27200,27200,,0,,,41.79,0,low,19.59,2,1,30,https://www.musinsa.com/products/3575454
2026-08-27,어반드레스,3611998,Vertical Stitch Knit - 4COL,0.0,0,31200,31200,,0,,,41.77,0,low,19.59,2,1,30,https://www.musinsa.com/products/3611998
2026-08-27,어반드레스,3612062,Stitch Pocket Denim Pants - 2COL,0.0,0,27560,27560,,0,,,41.77,0,low,19.59,2,1,30,https://www.musinsa.com/products/3612062
2026-08-27,트리밍버드,3639198,Handmade) Wool Half Pants [ Khaki Gray ],0.0,0,169000,169000,,0,,,41.77,0,low,19.59,2,1,30,https://www.musinsa.com/products/3639198
2026-08-27,솔트앤초콜릿,3643934,SAC 플랫폼 투웨이 양털 슬리퍼 412343001 (4cm),0.0,0,59250,59250,,0,,,44.92,0,low,20.7,2,1,30,https://www.musinsa.com/products/3643934
2026-08-27,솔트앤초콜릿,3644126,트위드 스커트팬츠 블랙 4W233V001,0.0,0,59500,59500,,0,,,44.92,0,low,20.7,2,1,30,https://www.musinsa.com/products/3644126
2026-08-27,어반드레스,3651038,Carpenter Pocket Denim Pants BLUE,0.0,0,20530,20530,,0,,,41.76,0,low,19.59,2,1,30,https://www.musinsa.com/products/3651038
2026-08-27,무드인사이드,3780894,남여공용 푸퍼 숏패딩_Light Beige,0.0,0,49900,49900,,0,,,43.69,0,low,21.5,2,1,30,https://www.musinsa.com/products/3780894
2026-08-27,드로우핏 우먼,3783582,모헤어 브이넥 시어 니트 [CREAM],0.0,0,55800,55800,,0,,,43.69,0,low,21.5,2,1,30,https://www.musinsa.com/products/3783582
2026-08-27,더뮤지엄비지터,3786590,FLOWER PAINTED HOODY (GREY),0.0,0,170400,170400,,0,,,44.91,0,low,20.7,2,1,30,https://www.musinsa.com/products/3786590
2026-08-27,스컬프터,3801118,Glossy Nylon Jacket Navy,0.0,0,95200,95200,,0,,,44.91,0,low,20.7,2,1,30,https://www.musinsa.com/products/3801118
2026-08-27,토피,3807966,베이직 롱 슬리브 티셔츠 (BLACK),0.52,10361,19900,19900,,0,,,44.91,0,low,20.7,2,1,30,https://www.musinsa.com/products/3807966
2026-08-27,토피,3836318,빈티지 스냅 데님 블루종 자켓 (WASHED INDIGO),0.0,0,65400,65400,,0,,,44.9,0,low,20.7,2,1,30,https://www.musinsa.com/products/3836318
2026-08-27,에스피오나지,3836510,French Wide Work Jacket (Moleskin) Washed Blue,0.0,0,138700,138700,,0,,,41.74,0,low,19.59,2,1,30,https://www.musinsa.com/products/3836510
2026-08-27,유니폼브릿지,3840478,cargo pocket trouser black,0.0,0,39800,39800,,0,,,44.9,0,low,20.7,2,1,30,https://www.musinsa.com/products/3840478
2026-08-27,유니폼브릿지,3840606,ripstop hood anorak parka white,0.0,0,39800,39800,,0,,,44.9,0,low,20.7,2,1,30,https://www.musinsa.com/products/3840606
2026-08-27,틸아이다이,3858590,Scallop cable cashmere blended cardigan_Oatmeal,0.0,0,93600,93600,,0,,,44.89,0,low,20.7,2,1,30,https://www.musinsa.com/products/3858590
2026-08-27,프렌다,3864670,COLORING COLLARED SWEATSHIRT HEATHER GRAY,0.0,0,34500,34500,,0,,,43.67,0,low,21.5,2,1,30,https://www.musinsa.com/products/3864670
2026-08-27,트래블,3866846,데님 파라슈트 팬츠 블랙,0.0,0,47500,47500,,0,,,43.67,0,low,21.5,2,1,30,https://www.musinsa.com/products/3866846
2026-08-27,프리즘웍스,3870110,TYPEWRITER RELAXED SHIRT _ BLACK,0.0,0,46000,46000,,0,,,41.72,0,low,19.59,2,1,30,https://www.musinsa.com/products/3870110
2026-08-27,프리즘웍스,3870174,WASHED COTTON ONE TUCK PANTS _ OLIVE,0.0,0,44500,44500,,0,,,41.72,0,low,19.59,2,1,30,https://www.musinsa.com/products/3870174
2026-08-27,더뮤지엄비지터,3886366,CUT-OUT ART STUD T-SHIRT (WHITE / PINK),0.0,0,23700,23700,,0,,,44.88,0,low,20.7,2,1,30,https://www.musinsa.com/products/3886366
2026-08-27,어반드레스,3901854,Ssance Unbalanced Line Stitch Long Sleeve - 5COL,0.0,0,28500,28500,,0,,,41.71,0,low,19.59,2,1,30,https://www.musinsa.com/products/3901854
2026-08-27,어반드레스,3928222,Minimal Bootscut Destroyed Denim Pants BLACK,0.0,0,26360,26360,,0,,,41.71,0,low,19.59,2,1,30,https://www.musinsa.com/products/3928222
2026-08-27,토피,3971294,클래식 케이블 라운드넥 하프 니트 (NAVY),0.0,0,29900,29900,,0,,,44.87,0,low,20.7,2,1,30,https://www.musinsa.com/products/3971294
2026-08-27,칙스,4002590,[데일리 사계절] SDP 미니멀 스트레이트 데님 팬츠 4color,0.0,0,31120,31120,,0,,,41.7,0,low,19.6,2,1,30,https://www.musinsa.com/products/4002590
2026-08-27,트래블,4086814,글린트 나일론 팬츠 레드,0.0,0,39500,39500,,0,,,43.64,0,low,21.5,2,1,30,https://www.musinsa.com/products/4086814
2026-08-27,프리즘웍스,4095902,CHINO BELTED WORK BERMUDA SHORTS _ BLACK,0.0,0,42000,42000,,0,,,41.69,0,low,19.6,2,1,30,https://www.musinsa.com/products/4095902
2026-08-27,프렌다,4100830,VINTAGE WASHED DENIM PANTS BLACK DENIM,0.0,0,44500,44500,,0,,,43.63,0,low,21.5,2,1,30,https://www.musinsa.com/products/4100830
2026-08-27,유니폼브릿지,4270622,[유튜버PICK] double knee stud pants ecru,0.0,0,35800,35800,,0,,,44.82,0,low,20.7,2,1,30,https://www.musinsa.com/products/4270622
2026-08-27,드로우핏 우먼,4274014,라운드 엣지 울 브이넥 가디건 [IVORY],0.0,0,69300,69300,,0,,,43.62,0,low,21.5,2,1,30,https://www.musinsa.com/products/4274014
2026-08-27,유니폼브릿지,4284638,ub logo socks wine melange,0.0,0,5000,5000,,0,,,44.82,0,low,20.7,2,1,30,https://www.musinsa.com/products/4284638
2026-08-27,유니폼브릿지,4288734,wool v-neck cardigan(womens) black,0.0,0,41710,41710,,0,,,44.81,0,low,20.7,2,1,30,https://www.musinsa.com/products/4288734
2026-08-27,유니폼브릿지,4290270,denim pocket shirt 7.5oz indigo,0.0,0,41710,41710,,0,,,44.81,0,low,20.7,2,1,30,https://www.musinsa.com/products/4290270
2026-08-27,어널러코드,4303454,서드컷 워크팬츠 (모카그레이),0.0,0,19200,19200,,0,,,41.67,0,low,19.6,2,1,30,https://www.musinsa.com/products/4303454
2026-08-27,어반드레스,4313630,Peter Check Shirt NAVY,0.0,0,37400,37400,,0,,,41.66,0,low,19.6,2,1,30,https://www.musinsa.com/products/4313630
2026-08-27,틸아이다이,4324254,Semi boots cut hybrid denim pants_Blue,0.0,0,68090,68090,,0,,,44.81,0,low,20.7,2,1,30,https://www.musinsa.com/products/4324254
2026-08-27,썬러브투어,4336862,GREEN Knit Sweater Brown,0.0,0,47260,47260,,0,,,43.59,0,low,21.5,2,1,30,https://www.musinsa.com/products/4336862
2026-08-27,트리밍버드,4344030,Multi String Shirring Long Sleeve [ White ],0.0,0,109000,109000,,0,,,41.66,0,low,19.6,2,1,30,https://www.musinsa.com/products/4344030
2026-08-27,카네이테이,4361694,WEST POINT ARCH BALL CAP (BURGUNDY),0.0,0,35000,35000,,0,,,44.8,0,low,20.7,2,1,30,https://www.musinsa.com/products/4361694
2026-08-27,몽돌,4374046,[3color] 윈터ver) 시그니처 모직 숏팬츠 MDPT052FW,0.0,0,42480,42480,,0,,,44.8,0,low,20.7,2,1,30,https://www.musinsa.com/products/4374046
2026-08-27,키뮤어,4375262,스트라이프 셔츠_핑크,0.0,0,41300,41300,,0,,,41.65,0,low,19.6,2,1,30,https://www.musinsa.com/products/4375262
2026-08-27,어반드레스,4376542,Ribbon Wide Cargo Pants CAMO,0.51,22896,44900,44900,,0,,,41.64,0,low,19.6,2,1,30,https://www.musinsa.com/products/4376542
2026-08-27,어반드레스,4376606,Camouflage Long Denim Skirt CAMO,-0.51,-12075,23680,23680,,0,,,41.64,0,low,19.6,2,1,30,https://www.musinsa.com/products/4376606
2026-08-27,제너럴아이디어,4376670,베이직 브라 캡 롱 슬리브 티 [WHITE] / WBD3L01508,0.0,0,39900,39900,,0,,,44.8,0,low,20.7,2,1,30,https://www.musinsa.com/products/4376670
2026-08-27,프리즘웍스,4397022,CORDUROY FRENCH WORK JACKET _ NAVY,0.0,0,94800,94800,,0,,,41.64,0,low,19.6,2,1,30,https://www.musinsa.com/products/4397022
2026-08-27,무드인사이드,4398814,피그먼트 헤비 스웨트 후드집업_Beige,0.0,0,59900,59900,,0,,,43.59,0,low,21.5,2,1,30,https://www.musinsa.com/products/4398814
2026-08-27,본투윈,4400222,SILVER B OVER FIT LONGSLEEVE [BLACK],0.0,0,64000,64000,,0,,,44.79,0,low,20.7,2,1,30,https://www.musinsa.com/products/4400222
2026-08-27,칙스,4420574,유즈 케이블 가디건 Beige,0.0,0,27920,27920,,0,,,41.63,0,low,19.6,2,1,30,https://www.musinsa.com/products/4420574
2026-08-27,프리즘웍스,4423198,REGULAR MOCK NECK TEE _ NAVY,0.0,0,34800,34800,,0,,,41.63,0,low,19.6,2,1,30,https://www.musinsa.com/products/4423198
2026-08-27,아웃스탠딩,4423390,AUTHENTIC COMFORT SWEAT_1%OATMEAL,0.0,0,66600,66600,,0,,,44.78,0,low,20.7,2,1,30,https://www.musinsa.com/products/4423390
2026-08-27,제너럴아이디어,4425310,에센셜 카라 레이어드 가디건 [BLACK] / GF7LKC524,0.0,0,50400,50400,,0,,,44.78,0,low,20.7,2,1,30,https://www.musinsa.com/products/4425310
2026-08-27,제너럴아이디어,4425438,울 블렌드 부클 오픈 베스트 [BLACK] / WBD4L06520,0.0,0,39900,39900,,0,,,44.77,0,low,20.7,2,1,30,https://www.musinsa.com/products/4425438
2026-08-27,드로우핏 우먼,4426590,알파카 볼륨 슬리브 스퀘어 골지 니트 [L.GREY],0.0,0,59400,59400,,0,,,43.59,0,low,21.5,2,1,30,https://www.musinsa.com/products/4426590
2026-08-27,제멋,4429342,베인 퍼티그 카펜터 밴딩팬츠 카키 SOLP2590,0.0,0,43900,43900,,0,,,41.62,0,low,19.6,2,1,30,https://www.musinsa.com/products/4429342
2026-08-27,썬러브투어,4475230,Toray Softshell Quick Trouser Purple,0.0,0,63100,63100,,0,,,43.58,0,low,21.5,2,1,30,https://www.musinsa.com/products/4475230
2026-08-27,유니폼브릿지,4488734,UBC basic sweatshirt(napping) dove grey,0.0,0,35600,35600,,0,,,44.76,0,low,20.7,2,1,30,https://www.musinsa.com/products/4488734
2026-08-27,칙스,4489502,Starlight 롱 슬리브 티셔츠 Charcoal,0.0,0,27900,27900,,0,,,41.61,0,low,19.6,2,1,30,https://www.musinsa.com/products/4489502
2026-08-27,스컬프터,4502750,Western Fanny Pack Pants Brown,0.0,0,166600,166600,,0,,,44.75,0,low,20.7,2,1,30,https://www.musinsa.com/products/4502750
2026-08-27,무드인사이드,4505502,베른 노르딕 라운드 니트_Navy,0.0,0,39900,39900,,0,,,43.58,0,low,21.5,2,1,30,https://www.musinsa.com/products/4505502
2026-08-27,글로니,4517918,G SLIP MINI DRESS (IVORY),0.0,0,328000,328000,,0,,,41.6,0,low,19.6,2,1,30,https://www.musinsa.com/products/4517918
2026-08-27,유니폼브릿지,4526942,alpaca crew neck knit(womens) blue,0.0,0,51600,51600,,0,,,44.75,0,low,20.7,2,1,30,https://www.musinsa.com/products/4526942
2026-08-27,웬즈데이오아시스,4537054,올웨이즈 부클레 믹스 울 니트 후드집업 3COLOR,0.0,0,86800,86800,,0,,,43.57,0,low,21.5,2,1,30,https://www.musinsa.com/products/4537054
2026-08-27,틸아이다이,4540958,Corduroy quilting detachable collar jumper_2color,0.0,0,198140,198140,,0,,,44.74,0,low,20.7,2,1,30,https://www.musinsa.com/products/4540958
2026-08-27,배드블러드,4572446,비욘드 소프트 오프숄더 탑 - 카민,0.0,0,46800,46800,,0,,,41.6,0,low,19.6,2,1,30,https://www.musinsa.com/products/4572446
2026-08-27,칙스,4586398,플리스 라인 팬츠 아이보리,0.0,0,31120,31120,,0,,,41.6,0,low,19.6,2,1,30,https://www.musinsa.com/products/4586398
2026-08-27,솔트앤초콜릿,4594270,플러피 패딩부츠 412446011 (6cm),0.0,0,89250,89250,,0,,,44.74,0,low,20.7,2,1,30,https://www.musinsa.com/products/4594270
2026-08-27,와르,4604190,[-6cm 숏버전 추가] M241 벌룬 더블 캣 와이드 팬츠_블랙,0.52,17739,34200,34200,,0,,,44.73,0,low,20.7,2,1,30,https://www.musinsa.com/products/4604190
2026-08-27,스컬프터,4642526,Naughty Girl Santa Beanie Red,0.0,0,53200,53200,,0,,,44.73,0,low,20.7,2,1,30,https://www.musinsa.com/products/4642526
2026-08-27,유니폼브릿지,4648414,AE classic hooded goose down parka tabacco,0.0,0,158710,158710,,0,,,44.73,0,low,20.7,2,1,30,https://www.musinsa.com/products/4648414
2026-08-27,트리밍버드,4656222,Banding Terry Pants [ Black ],0.0,0,149000,149000,,0,,,41.59,0,low,19.6,2,1,30,https://www.musinsa.com/products/4656222
2026-08-27,유니온블루,4660062,[DESK] STRIPE SLIM TIE [GRAY],0.0,0,46750,46750,,0,,,44.72,0,low,20.7,2,1,30,https://www.musinsa.com/products/4660062
2026-08-27,무드인사이드,4669278,코튼 피그먼트 케이블 라운드 니트_Brown,0.0,0,34900,34900,,0,,,43.56,0,low,21.5,2,1,30,https://www.musinsa.com/products/4669278
2026-08-27,유니폼브릿지,4687198,destroyed denim pants 11.5oz indigo washed,0.0,0,63600,63600,,0,,,44.72,0,low,20.7,2,1,30,https://www.musinsa.com/products/4687198
2026-08-27,트래블,4694302,스켈레톤 데님 집업 자켓 인디고 블루,0.0,0,69500,69500,,0,,,43.56,0,low,21.5,2,1,30,https://www.musinsa.com/products/4694302
2026-08-27,제너럴아이디어,4696478,볼드 플리츠 롱스커트 [NAVY] / WBE1L13502,0.0,0,63200,63200,,0,,,44.72,0,low,20.7,2,1,30,https://www.musinsa.com/products/4696478
2026-08-27,프렌다,4708446,LACE NECK BUTTON LONG SLEEVE OATMEAL,5.83,171503,29400,29400,,0,,,43.55,0,low,21.5,2,1,30,https://www.musinsa.com/products/4708446
2026-08-27,프렌다,4708574,PRDA BIG PATCH SPRAY HOODIE GRAY,0.0,0,34500,34500,,0,,,43.55,0,low,21.5,2,1,30,https://www.musinsa.com/products/4708574
2026-08-27,프렌다,4708830,PRDA VELOUR MINI SKIRT BLACK,0.0,0,19500,19500,,0,,,43.55,0,low,21.5,2,1,30,https://www.musinsa.com/products/4708830
2026-08-27,트래블,4719774,페인티드 스프레이 팬츠 딥 카키,0.0,0,47400,47400,,0,,,43.55,0,low,21.5,2,1,30,https://www.musinsa.com/products/4719774
2026-08-27,트래블,4719838,벨루어 지퍼 트랙 후드 집업 자켓 아이보리,0.0,0,59500,59500,,0,,,43.54,0,low,21.5,2,1,30,https://www.musinsa.com/products/4719838
2026-08-27,제너럴아이디어,4730334,플라워 코튼 데님 미니스커트 [WHITE] / WBE1L13501,0.0,0,33250,33250,,0,,,44.71,0,low,20.7,2,1,30,https://www.musinsa.com/products/4730334
2026-08-27,아웃스탠딩,4736030,MIL SERIES CAP(456th)_CHARCOAL,0.0,0,44100,44100,,0,,,44.71,0,low,20.7,2,1,30,https://www.musinsa.com/products/4736030
2026-08-27,배드블러드,4742046,알파 3 후드 집업 - 리얼트리,0.0,0,136080,136080,,0,,,41.58,0,low,19.6,2,1,30,https://www.musinsa.com/products/4742046
2026-08-27,칙스,4744094,스냅 가디건 네이비,0.0,0,33520,33520,,0,,,41.58,0,low,19.6,2,1,30,https://www.musinsa.com/products/4744094
2026-08-27,칙스,4745182,골지 부츠컷 팬츠 차콜,0.0,0,29520,29520,,0,,,41.57,0,low,19.6,2,1,30,https://www.musinsa.com/products/4745182
2026-08-27,트리밍버드,4745758,Horizon Logo Sweat Shirt [ Black ],0.0,0,129000,129000,,0,,,41.57,0,low,19.6,2,1,30,https://www.musinsa.com/products/4745758
2026-08-27,락케이크,4753694,Logo Patch Full Zip Hoodie - Khaki,0.0,0,95200,95200,,0,,,43.54,0,low,21.5,2,1,30,https://www.musinsa.com/products/4753694
2026-08-27,트래블,4756830,카펜터 프론트 백 버뮤다 데님 쇼츠 인디고 블루,0.0,0,39500,39500,,0,,,43.53,0,low,21.5,2,1,30,https://www.musinsa.com/products/4756830
2026-08-27,노이어,4760990,고트 슈렁큰 레더 자켓 (블랙),0.0,0,358200,358200,,0,,,41.56,0,low,19.6,2,1,30,https://www.musinsa.com/products/4760990
2026-08-27,프렌다,4767262,97 PDC LOGO LAYERED LONG SLEEVE BURGUNDY,0.0,0,29400,29400,,0,,,43.53,0,low,21.5,2,1,30,https://www.musinsa.com/products/4767262
2026-08-27,썬러브투어,4772382,Capital Sweatpants Brown,0.0,0,66720,66720,,0,,,43.53,0,low,21.5,2,1,30,https://www.musinsa.com/products/4772382
2026-08-27,유니폼브릿지,4773022,officer chino pants charcoal,1.04,51612,49800,49800,,0,,,44.69,0,low,20.7,2,1,30,https://www.musinsa.com/products/4773022
2026-08-27,프리즘웍스,4773278,NYLON UTILITY POCKET SHIRT JACKET _ BLACK,0.0,0,82800,82800,,0,,,41.56,0,low,19.6,2,1,30,https://www.musinsa.com/products/4773278
2026-08-27,더뮤지엄비지터,4781534,RABBIT EMBROIDERY ZIPUP HOODIE (GREY),0.0,0,102700,102700,,0,,,44.69,0,low,20.7,2,1,30,https://www.musinsa.com/products/4781534
2026-08-27,본투윈,4799070,SMALL B SYMBOL BALL CAP [CAMO],0.52,23313,45000,45000,,0,,,44.68,0,low,20.7,2,1,30,https://www.musinsa.com/products/4799070
2026-08-27,유니폼브릿지,4817694,5p denim shorts 12oz indigo washed,0.52,13836,26710,26710,,0,,,44.67,0,low,20.7,2,1,30,https://www.musinsa.com/products/4817694
2026-08-27,유니폼브릿지,4817758,selvedge denim pants 12oz one washed,0.0,0,71600,71600,,0,,,44.67,0,low,20.7,2,1,30,https://www.musinsa.com/products/4817758
