date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,토피,1841247,오버핏 옥스퍼드 셔츠 (WHITE),0.0,0,32900,32900,,0,,,45.01,0,low,20.7,2,1,31,https://www.musinsa.com/products/1841247
2026-08-27,에스피오나지,1994271,Armored Div Heavyweight Tee Off White,1.54,50670,32900,32900,,0,,,41.91,0,low,19.59,2,1,31,https://www.musinsa.com/products/1994271
2026-08-27,커버낫,2318431,어센틱 스몰 로고 볼캡 블랙,0.0,0,23400,23400,,0,,,40.39,0,low,21.04,2,1,31,https://www.musinsa.com/products/2318431
2026-08-27,엘무드,2454239,테리 워시드 데님 팬츠 미들 블루,0.0,0,46080,46080,,0,,,40.38,0,low,21.04,2,1,31,https://www.musinsa.com/products/2454239
2026-08-27,미나브,2477599,코튼모달 미니멀 와플 하프니트 [그린],0.0,0,44000,44000,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2477599
2026-08-27,시야쥬,2559647,SIKN2033 linen blend collar knit_Violet pink,0.0,0,62300,62300,,0,,,40.37,0,low,21.04,2,1,31,https://www.musinsa.com/products/2559647
2026-08-27,테이크이지,2562527,[26 Ver] 우먼스 월계수 와이드 팬츠(블랙),1.84,38681,21000,21000,,0,,,40.37,0,low,21.04,2,1,31,https://www.musinsa.com/products/2562527
2026-08-27,솔트앤초콜릿,2625567,라운드 토 사선 스트랩 슬리퍼 412223014 (0.5cm/2colors),0.0,0,47400,47400,,0,,,45.0,0,low,20.7,2,1,31,https://www.musinsa.com/products/2625567
2026-08-27,솔트앤초콜릿,2647263,레이스업 앵클 워커부츠 412146006 (4cm/1color),0.0,0,81750,81750,,0,,,45.0,0,low,20.7,2,1,31,https://www.musinsa.com/products/2647263
2026-08-27,프렌다,2698719,JUVENTUD COMBINATION RAGLAN SWEATSHIRT NAVY,0.0,0,34500,34500,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2698719
2026-08-27,프리즘웍스,2720159,DENIM OVERSIZED BDU JACKET _ INDIGO,0.0,0,67600,67600,,0,,,41.88,0,low,19.59,2,1,31,https://www.musinsa.com/products/2720159
2026-08-27,미나브,2720863,피그먼트 다잉 와이드 데님팬츠 [모카],0.0,0,95200,95200,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2720863
2026-08-27,인템포무드,2726751,하찌 엘보 볼륨 풀오버_네이비,0.0,0,50400,50400,,0,,,40.37,0,low,21.04,2,1,31,https://www.musinsa.com/products/2726751
2026-08-27,틸아이다이,2764255,All brush washing denim pants_Vintage Blue,0.52,39111,74970,74970,,0,,,44.99,0,low,20.7,2,1,31,https://www.musinsa.com/products/2764255
2026-08-27,키르시,2780703,두들 체리 바시티 자켓 [베이지],0.0,0,59700,59700,,0,,,40.36,0,low,21.04,2,1,31,https://www.musinsa.com/products/2780703
2026-08-27,노이어,2801183,캐시미어 레이어드 모크넥 가디건 니트 (블랙),0.0,0,88000,88000,,0,,,41.87,0,low,19.59,2,1,31,https://www.musinsa.com/products/2801183
2026-08-27,프렌다,2837343,COOL TO WORK JOGGER PANTS GRAY,0.0,0,35400,35400,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/2837343
2026-08-27,솔트앤초콜릿,2930207,SAC 로고 오버핏 실켓 티셔츠 크림 4W2231202,0.0,0,24600,24600,,0,,,44.98,0,low,20.7,2,1,31,https://www.musinsa.com/products/2930207
2026-08-27,엘무드,3019679,햄튼 치노 블루종 자켓 베이지,0.0,0,111700,111700,,0,,,40.35,0,low,21.04,2,1,31,https://www.musinsa.com/products/3019679
2026-08-27,브라운브레스,3026335,COMBINE MINI SLING BAG - BLACK,0.0,0,63200,63200,,0,,,43.74,0,low,21.5,2,1,31,https://www.musinsa.com/products/3026335
2026-08-27,디미트리블랙,3037471,ASI 2WAY 나일론 메탈 후드 윈드브레이커 자켓_스틸 블루,0.0,0,49900,49900,,0,,,40.35,0,low,21.04,2,1,31,https://www.musinsa.com/products/3037471
2026-08-27,키르시,3047711,위티 버니 플래닛 익스플로러 크롭 후드 [네이비],0.0,0,44500,44500,,0,,,40.34,0,low,21.04,2,1,31,https://www.musinsa.com/products/3047711
2026-08-27,플랙,3066911,스텝 051R 핑크,0.0,0,99000,99000,,0,,,40.34,0,low,21.04,2,1,31,https://www.musinsa.com/products/3066911
2026-08-27,시야쥬,3080159,SIOT4075 Leather Bomber Jacket_Brown,0.0,0,219000,219000,,0,,,40.33,0,low,21.04,2,1,31,https://www.musinsa.com/products/3080159
2026-08-27,프리즘웍스,3081503,OG HEAVYWEIGHT PULLOVER HOODY _ BRICK,0.0,0,79000,79000,,0,,,41.85,0,low,19.59,2,1,31,https://www.musinsa.com/products/3081503
2026-08-27,커버낫,3132127,C 로고 카라 바시티 자켓 베이지,0.0,0,111300,111300,,0,,,40.32,0,low,21.04,2,1,31,https://www.musinsa.com/products/3132127
2026-08-27,커버낫,3153055,텍스트 볼캡 블랙,0.0,0,23400,23400,,0,,,40.32,0,low,21.04,2,1,31,https://www.musinsa.com/products/3153055
2026-08-27,어반드레스,3154975,Optical Side Wide Pants GREY,0.0,0,51000,51000,,0,,,41.84,0,low,19.59,2,1,31,https://www.musinsa.com/products/3154975
2026-08-27,프렌다,3166431,GRADIENT RAWCUT SHORTS BLACK,0.0,0,29500,29500,,0,,,43.73,0,low,21.5,2,1,31,https://www.musinsa.com/products/3166431
2026-08-27,커버낫,3194527,린넨 풀오버 하프 셔츠 아이보리,0.0,0,39000,39000,,0,,,40.31,0,low,21.04,2,1,31,https://www.musinsa.com/products/3194527
2026-08-27,브렌슨,3223007,( 2PACK ) 퓨어코튼 레이어드 체인 반팔티,1.84,36596,19900,19900,,0,,,40.31,0,low,21.04,2,1,31,https://www.musinsa.com/products/3223007
2026-08-27,프리즘웍스,3283551,OG ATHLETIC T-SHIRT 2PACK _ WHITE + WHITE,0.0,0,42000,42000,,0,,,41.83,0,low,19.59,2,1,31,https://www.musinsa.com/products/3283551
2026-08-27,브렌슨,3306719,라이크린넨 원턱 밴딩 팬츠 ( 5Color ),0.0,0,25900,25900,,0,,,40.3,0,low,21.04,2,1,31,https://www.musinsa.com/products/3306719
2026-08-27,파르티멘토,3321759,디스트로이드 와이드 스트레이트 데님 팬츠 딤 블루,0.0,0,74400,74400,,0,,,40.3,0,low,21.04,2,1,31,https://www.musinsa.com/products/3321759
2026-08-27,솔트앤초콜릿,3353247,SAC 소프트 부클 카라 니트 민트 4W2322001,0.0,0,29400,29400,,0,,,44.95,0,low,20.7,2,1,31,https://www.musinsa.com/products/3353247
2026-08-27,트래블,3439199,스미스 피그먼트 후드 집업 자켓 블랙 차콜,0.0,0,74900,74900,,0,,,43.71,0,low,21.5,2,1,31,https://www.musinsa.com/products/3439199
2026-08-27,아웃스탠딩,3459551,MECHANIC WORK SHIRT_BLACK,0.0,0,75200,75200,,0,,,44.95,0,low,20.7,2,1,31,https://www.musinsa.com/products/3459551
2026-08-27,키뮤어,3466527,[코튼100 고밀도] 코듀로이 테이퍼드 팬츠_3 COLOR,0.0,0,41300,41300,,0,,,41.81,0,low,19.59,2,1,31,https://www.musinsa.com/products/3466527
2026-08-27,어반드레스,3469343,Rora Stitch Crop Hood Zip-up - 3COL,0.0,0,40500,40500,,0,,,41.81,0,low,19.59,2,1,31,https://www.musinsa.com/products/3469343
2026-08-27,커버낫,3469407,치노 세미와이드 팬츠 카키,0.0,0,49000,49000,,0,,,40.28,0,low,21.04,2,1,31,https://www.musinsa.com/products/3469407
2026-08-27,플랙,3472863,블리치 스트레이트 데님팬츠 M63 미드블루,0.0,0,89000,89000,,0,,,40.28,0,low,21.04,2,1,31,https://www.musinsa.com/products/3472863
2026-08-27,어반드레스,3510751,Lumpy Collar Button Knit BLUE,0.0,0,42500,42500,,0,,,41.81,0,low,19.59,2,1,31,https://www.musinsa.com/products/3510751
2026-08-27,커버낫,3511391,램스울 C 로고 크루넥 니트 블루,0.0,0,53400,53400,,0,,,40.27,0,low,21.04,2,1,31,https://www.musinsa.com/products/3511391
2026-08-27,프리즘웍스,3511903,WOOL STRIPE RELAX KNIT _ BEIGE,0.0,0,44500,44500,,0,,,41.8,0,low,19.59,2,1,31,https://www.musinsa.com/products/3511903
2026-08-27,제멋,3516255,[2PACK] 스톤 헤비웨이트 투웨이 후드집업 6종 2PACK KJHD2474,0.0,0,97900,97900,,0,,,41.8,0,low,19.59,2,1,31,https://www.musinsa.com/products/3516255
2026-08-27,프리즘웍스,3531295,WOOL DECK ZIP UP CARDIGAN _ PURPLE,0.0,0,131100,131100,,0,,,41.8,0,low,19.59,2,1,31,https://www.musinsa.com/products/3531295
2026-08-27,시야쥬,3536735,SIPT7090 페미닌 로우라이즈 부츠컷  슬랙스_Charcoal,0.0,0,77000,77000,,0,,,40.26,0,low,21.04,2,1,31,https://www.musinsa.com/products/3536735
2026-08-27,세컨모놀로그,3542495,헤비웨이트 키홀 케이블 머플러 [SKYBLUE]_SEAC004SKYBLUE,0.0,0,52000,52000,,0,,,40.25,0,low,21.04,2,1,31,https://www.musinsa.com/products/3542495
2026-08-27,더뮤지엄비지터,3544927,DIAGONAL ZIPPER DETAILED WASHED DENIM SKIRT (BLACK),0.0,0,116800,116800,,0,,,44.93,0,low,20.7,2,1,31,https://www.musinsa.com/products/3544927
2026-08-27,스컬프터,3566943,POLARTEC® Reversible Zip-Up Hoodie Black,0.0,0,146300,146300,,0,,,44.93,0,low,20.7,2,1,31,https://www.musinsa.com/products/3566943
2026-08-27,커버낫,3571679,테크 후드 윈드브레이커 점퍼 블랙,0.0,0,101400,101400,,0,,,40.25,0,low,21.04,2,1,31,https://www.musinsa.com/products/3571679
2026-08-27,인사일런스,3579103,텍스처드 울 후드 점퍼 BEIGE,0.0,0,209300,209300,,0,,,40.24,0,low,21.04,2,1,31,https://www.musinsa.com/products/3579103
2026-08-27,키르시,3580319,패턴 퀼팅 미니 랩스커트 [멀티],0.0,0,39600,39600,,0,,,40.24,0,low,21.04,2,1,31,https://www.musinsa.com/products/3580319
2026-08-27,키뮤어,3585055,서플러스 울(WOOL) 대디핏 더블 맥시 코트_키위,0.0,0,146300,146300,,0,,,41.79,0,low,19.59,2,1,31,https://www.musinsa.com/products/3585055
2026-08-27,더바이닐하우스,3585119,ROCK LS TEE PINK (VH2DFUT551A),0.0,0,27600,27600,,0,,,40.24,0,low,21.04,2,1,31,https://www.musinsa.com/products/3585119
2026-08-27,플랙,3597023,oam.factory X PLAC 퍼티그 치노팬츠,0.0,0,63600,63600,,0,,,40.24,0,low,21.04,2,1,31,https://www.musinsa.com/products/3597023
2026-08-27,어반드레스,3599519,Sara Round Tweed Jacket BLACK,0.0,0,60750,60750,,0,,,41.78,0,low,19.59,2,1,31,https://www.musinsa.com/products/3599519
2026-08-27,커버낫,3618911,C 로고 밍커 보아 후디 집업 자켓 블랙,0.0,0,107400,107400,,0,,,40.23,0,low,21.04,2,1,31,https://www.musinsa.com/products/3618911
2026-08-27,더바이닐하우스,3637727,MOHAIR STRIPED BEANIE PURPLE (VH2DFUAB23A),0.0,0,27700,27700,,0,,,40.22,0,low,21.04,2,1,31,https://www.musinsa.com/products/3637727
2026-08-27,솔트앤초콜릿,3644127,아웃포켓 코듀로이 롱스커트 블랙 4W233Z001,0.0,0,72910,72910,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3644127
2026-08-27,토피,3663071,모어 와이드 데님 팬츠 (MEDIUM INDIGO),0.52,19220,36900,36900,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3663071
2026-08-27,솔트앤초콜릿,3669471,SAC 로고 와이드 트레이닝 조거팬츠 블랙 4W233Y002,0.0,0,49700,49700,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3669471
2026-08-27,미나브,3673823,플란 헤어리 체크 머플러 [3 COLOR],0.0,0,31200,31200,,0,,,43.7,0,low,21.5,2,1,31,https://www.musinsa.com/products/3673823
2026-08-27,칙스,3681695,CHICKS WORD 긴팔 맨투맨 티셔츠 (8Color / 기모 ver),0.0,0,34900,34900,,0,,,41.76,0,low,19.59,2,1,31,https://www.musinsa.com/products/3681695
2026-08-27,시야쥬,3693855,SIJN6063 기모 투포켓 에센셜 데님_Medium blue,0.0,0,92000,92000,,0,,,40.22,0,low,21.04,2,1,31,https://www.musinsa.com/products/3693855
2026-08-27,유니온블루,3752991,SUPER FINE MERINO SHORT MUFFLER [DARK GRAY],0.0,0,54400,54400,,0,,,44.92,0,low,20.7,2,1,31,https://www.musinsa.com/products/3752991
2026-08-27,커버낫,3773919,컴피 나일론 윈드브레이커 팬츠 블랙,0.0,0,39000,39000,,0,,,40.21,0,low,21.04,2,1,31,https://www.musinsa.com/products/3773919
2026-08-27,드로우핏 우먼,3783583,컬러 라인 울 가디건 [ALMOND OIL],0.0,0,59400,59400,,0,,,43.69,0,low,21.5,2,1,31,https://www.musinsa.com/products/3783583
2026-08-27,더뮤지엄비지터,3786591,ESSENTIAL LOGO HOODY (BLACK),0.0,0,66000,66000,,0,,,44.91,0,low,20.7,2,1,31,https://www.musinsa.com/products/3786591
2026-08-27,엘무드,3788319,디핀 가먼트 워시드 카고 팬츠 베이지,0.0,0,89200,89200,,0,,,40.2,0,low,21.04,2,1,31,https://www.musinsa.com/products/3788319
2026-08-27,인템포무드,3794271,핑거홀 집업 후디 니트 : 5컬러,0.0,0,49000,49000,,0,,,40.2,0,low,21.04,2,1,31,https://www.musinsa.com/products/3794271
2026-08-27,키뮤어,3794783,헤비 옥스퍼드 자켓_베이지,0.0,0,97300,97300,,0,,,41.74,0,low,19.59,2,1,31,https://www.musinsa.com/products/3794783
2026-08-27,스컬프터,3801119,Glossy Nylon Jacket Red,0.0,0,95200,95200,,0,,,44.91,0,low,20.7,2,1,31,https://www.musinsa.com/products/3801119
2026-08-27,세컨모놀로그,3801183,클럽 로고 스트라이프 폴로 스웻셔츠 [NAVY]_SETS020NAVY,0.0,0,86000,86000,,0,,,40.19,0,low,21.04,2,1,31,https://www.musinsa.com/products/3801183
2026-08-27,토피,3807967,베이직 롱 슬리브 티셔츠 (WHITE),0.52,10361,19900,19900,,0,,,44.9,0,low,20.7,2,1,31,https://www.musinsa.com/products/3807967
2026-08-27,더바이닐하우스,3819359,QUESTION MARK SWEATSHIRT SAND (VH2ESUM440A),0.0,0,31300,31300,,0,,,40.19,0,low,21.05,2,1,31,https://www.musinsa.com/products/3819359
2026-08-27,트래블,3826527,유틸리티 멀티 포켓 팬츠 베이지,0.0,0,49500,49500,,0,,,43.68,0,low,21.5,2,1,31,https://www.musinsa.com/products/3826527
2026-08-27,미나브,3830239,세인트 스트라이프 셔츠 [아이보리],0.0,0,71200,71200,,0,,,43.68,0,low,21.5,2,1,31,https://www.musinsa.com/products/3830239
2026-08-27,커버낫,3830367,미들 C 로고 크루넥 니트 네이비,0.0,0,59400,59400,,0,,,40.18,0,low,21.05,2,1,31,https://www.musinsa.com/products/3830367
2026-08-27,토피,3836319,빈티지 스냅 데님 블루종 자켓 (DEEP GREY),0.0,0,65400,65400,,0,,,44.9,0,low,20.7,2,1,31,https://www.musinsa.com/products/3836319
2026-08-27,노이어,3838687,코튼 레귤러 슬리브리스 (화이트),0.0,0,24700,24700,,0,,,41.74,0,low,19.59,2,1,31,https://www.musinsa.com/products/3838687
2026-08-27,유니폼브릿지,3840863,3layer light hood jacket white,0.0,0,79800,79800,,0,,,44.89,0,low,20.7,2,1,31,https://www.musinsa.com/products/3840863
2026-08-27,커버낫,3851231,어센틱 C 그라데이션 롱슬리브 화이트,0.0,0,26550,26550,,0,,,40.16,0,low,21.05,2,1,31,https://www.musinsa.com/products/3851231
2026-08-27,시야쥬,3853343,SIPT7108 원턱 루즈핏 부츠컷 슬랙스_Mocha brown,0.0,0,93000,93000,,0,,,40.16,0,low,21.05,2,1,31,https://www.musinsa.com/products/3853343
2026-08-27,본투윈,3855071,BIG CHROME B LOGO CROP HOODIE [MELANGE GREY],0.0,0,62300,62300,,0,,,44.89,0,low,20.7,2,1,31,https://www.musinsa.com/products/3855071
2026-08-27,솔트앤초콜릿,3869471,언발란스 지퍼 스커트 카키 4W241Z001,0.0,0,68470,68470,,0,,,44.88,0,low,20.7,2,1,31,https://www.musinsa.com/products/3869471
2026-08-27,프리즘웍스,3869919,BANDING WIDE FATIGUE PANTS _ BLACK,0.0,0,44500,44500,,0,,,41.73,0,low,19.59,2,1,31,https://www.musinsa.com/products/3869919
2026-08-27,프리즘웍스,3870111,TYPEWRITER RELAXED SHIRT _ VINTAGE BLUE,0.0,0,46000,46000,,0,,,41.72,0,low,19.59,2,1,31,https://www.musinsa.com/products/3870111
2026-08-27,프리즘웍스,3870175,WASHED COTTON ONE TUCK PANTS _ BEIGE,0.0,0,44500,44500,,0,,,41.72,0,low,19.59,2,1,31,https://www.musinsa.com/products/3870175
2026-08-27,프렌다,3875871,PDC LOGO RAGLAN V NECK LONG SLEEVE NAVY,0.0,0,29500,29500,,0,,,43.67,0,low,21.5,2,1,31,https://www.musinsa.com/products/3875871
2026-08-27,커버낫,3881567,[스탠다드 핏] C 로고 B.B 캡 그린,0.0,0,19000,19000,,0,,,40.15,0,low,21.05,2,1,31,https://www.musinsa.com/products/3881567
2026-08-27,더뮤지엄비지터,3886367,AMBG PRINTED CROP T-SHIRT (WHITE / NAVY),0.0,0,20700,20700,,0,,,44.88,0,low,20.7,2,1,31,https://www.musinsa.com/products/3886367
2026-08-27,어반드레스,3901983,3D Cutting Hood Zip-up - 2COL,0.0,0,73600,73600,,0,,,41.71,0,low,19.59,2,1,31,https://www.musinsa.com/products/3901983
2026-08-27,커버낫,3905055,블럭 텍스쳐 카라 하프 니트 네이비,0.0,0,49000,49000,,0,,,40.14,0,low,21.05,2,1,31,https://www.musinsa.com/products/3905055
2026-08-27,솔트앤초콜릿,3907551,트랙탑 져지 네이비 4W241D003,0.0,0,78610,78610,,0,,,44.88,0,low,20.7,2,1,31,https://www.musinsa.com/products/3907551
2026-08-27,솔트앤초콜릿,3911199,라운드 토 큐빅 스트랩 스니커즈 412410001 (5.5cm/2colors),0.0,0,81750,81750,,0,,,44.87,0,low,20.7,2,1,31,https://www.musinsa.com/products/3911199
2026-08-27,시야쥬,3914079,SIKN2106 실키 브이넥 니트 가디건_Black,0.0,0,75600,75600,,0,,,40.14,0,low,21.05,2,1,31,https://www.musinsa.com/products/3914079
2026-08-27,키르시,3925791,컬러 믹스 메쉬 머플러 [핑크],0.0,0,14500,14500,,0,,,40.14,0,low,21.05,2,1,31,https://www.musinsa.com/products/3925791
2026-08-27,파르티멘토,3929887,멀티 스트라이프 셔츠 브라운,0.0,0,39600,39600,,0,,,40.13,0,low,21.05,2,1,31,https://www.musinsa.com/products/3929887
2026-08-27,커버낫,3936863,C 로고 오픈 카라 하프 니트 네이비,0.0,0,49500,49500,,0,,,40.13,0,low,21.05,2,1,31,https://www.musinsa.com/products/3936863
2026-08-27,프렌다,3939615,2TONE HIGH NECK KNIT VEST GRAY,0.0,0,44500,44500,,0,,,43.66,0,low,21.5,2,1,31,https://www.musinsa.com/products/3939615
2026-08-27,커버낫,3950047,선셋 보트 티셔츠 라이트 블루,0.0,0,25000,25000,,0,,,40.13,0,low,21.05,2,1,31,https://www.musinsa.com/products/3950047
2026-08-27,바이젝,3953567,[SET] 퍼펙트 특양면 오버핏 숄더 2중절개 무지 반팔 티셔츠_10Color,0.0,0,70200,70200,,0,,,40.12,0,low,21.05,2,1,31,https://www.musinsa.com/products/3953567
2026-08-27,아웃스탠딩,3997983,V.S.C TEE(GOLD COAST RUNNERS)_1%OATMEAL,0.52,20132,38700,38700,,0,,,44.86,0,low,20.7,2,1,31,https://www.musinsa.com/products/3997983
2026-08-27,에스피오나지,4008543,Crest Denim S/S Over Shirt Dark Indigo,-1.02,-67212,65800,65800,,0,,,41.7,0,low,19.6,2,1,31,https://www.musinsa.com/products/4008543
2026-08-27,로우클래식,4018783,SMALL LOGO Lc CAP_BLACK [LC267HA02BK],0.0,0,42000,42000,,0,,,41.7,0,low,19.6,2,1,31,https://www.musinsa.com/products/4018783
2026-08-27,커버낫,4024671,린넨 쇼츠 베이지,0.0,0,29000,29000,,0,,,40.11,0,low,21.05,2,1,31,https://www.musinsa.com/products/4024671
2026-08-27,커버낫,4024735,체커보드 플레이 티셔츠 블랙,0.0,0,20250,20250,,0,,,40.11,0,low,21.05,2,1,31,https://www.musinsa.com/products/4024735
2026-08-27,유니온블루,4037855,[DESK] OFFICE SHIRT [GRAPHITE],0.0,0,60800,60800,,0,,,44.85,0,low,20.7,2,1,31,https://www.musinsa.com/products/4037855
2026-08-27,언더오프,4075551,오버핏 크루넥 언더오프 스모크 반팔 티셔츠 화이트,3.2,31681,9900,9900,,0,,,40.09,0,low,21.05,2,1,31,https://www.musinsa.com/products/4075551
2026-08-27,프리즘웍스,4095903,CHINO BELTED WORK BERMUDA SHORTS _ MUD,0.0,0,42000,42000,,0,,,41.69,0,low,19.6,2,1,31,https://www.musinsa.com/products/4095903
2026-08-27,프렌다,4100831,VINTAGE WASHED DENIM PANTS INDIGO DENIM,0.0,0,44000,44000,,0,,,43.63,0,low,21.5,2,1,31,https://www.musinsa.com/products/4100831
2026-08-27,시야쥬,4103711,SITP5154 실켓 루즈핏 U넥 반팔티_Khaki brown,0.0,0,23800,23800,,0,,,40.09,0,low,21.05,2,1,31,https://www.musinsa.com/products/4103711
2026-08-27,시야쥬,4107103,SIAC3049 메쉬 메리 제인 슈즈_Black,0.0,0,125300,125300,,0,,,40.08,0,low,21.05,2,1,31,https://www.musinsa.com/products/4107103
2026-08-27,본투윈,4109343,STROKE B HALF PANTS_LONG VER [BLACK],1.56,117924,75600,75600,,0,,,44.84,0,low,20.7,2,1,31,https://www.musinsa.com/products/4109343
2026-08-27,노이어,4139039,아플리케 패치 하프 티셔츠 (화이트),0.0,0,55200,55200,,0,,,41.68,0,low,19.6,2,1,31,https://www.musinsa.com/products/4139039
2026-08-27,무드인사이드,4143711,세미 오버 피그먼트 하프셔츠 _6Color,0.97,29120,29900,29900,,0,,,43.62,0,low,21.5,2,1,31,https://www.musinsa.com/products/4143711
2026-08-27,키르시,4158431,컬렉션 그래픽 카드슬롯 폰케이스 [블랙],0.0,0,14500,14500,,0,,,40.07,0,low,21.05,2,1,31,https://www.musinsa.com/products/4158431
2026-08-27,언더오프,4158687,오버핏 크루넥 슬리브리스 유니버시티 민소매 티셔츠 블랙화이트,0.0,0,17520,17520,,0,,,40.07,0,low,21.05,2,1,31,https://www.musinsa.com/products/4158687
2026-08-27,무센트,4162591,모터 펀칭 숄더백 크로스백,0.0,0,36720,36720,,0,,,40.07,0,low,21.05,2,1,31,https://www.musinsa.com/products/4162591
2026-08-27,커버낫,4194207,어센틱 로고 단우산,0.0,0,19250,19250,,0,,,40.06,0,low,21.05,2,1,31,https://www.musinsa.com/products/4194207
2026-08-27,제멋,4214431,[2PACK] 이지썸머 나일론 하프팬츠 OYSP2566,0.0,0,39800,39800,,0,,,41.67,0,low,19.6,2,1,31,https://www.musinsa.com/products/4214431
2026-08-27,유니온블루,4246495,[V2] VINTAGE CADET BALL CAP [WASHED BLACK],0.0,0,45600,45600,,0,,,44.83,0,low,20.7,2,1,31,https://www.musinsa.com/products/4246495
2026-08-27,1993스튜디오,4258975,레터링 그래픽 와플 롱슬리브_차콜,0.0,0,55200,55200,,0,,,40.06,0,low,21.05,2,1,31,https://www.musinsa.com/products/4258975
2026-08-27,언더오프,4261855,어센틱 릴렉스드 브루클린 후디 네이비,0.0,0,36900,36900,,0,,,40.05,0,low,21.05,2,1,31,https://www.musinsa.com/products/4261855
2026-08-27,언더오프,4261983,어센틱 릴렉스드 유니버시티 맨투맨 스웨트 화이트그린,0.0,0,28900,28900,,0,,,40.05,0,low,21.05,2,1,31,https://www.musinsa.com/products/4261983
2026-08-27,언더오프,4262047,어센틱 릴렉스드 베이직 후디 그린,0.0,0,32900,32900,,0,,,40.05,0,low,21.05,2,1,31,https://www.musinsa.com/products/4262047
2026-08-27,유니폼브릿지,4270623,AE belted chino pants olive,0.0,0,31800,31800,,0,,,44.82,0,low,20.7,2,1,31,https://www.musinsa.com/products/4270623
2026-08-27,드로우핏 우먼,4273951,뮤트 셔링 레이스 코튼 블라우스 [WHITE],0.0,0,78300,78300,,0,,,43.62,0,low,21.5,2,1,31,https://www.musinsa.com/products/4273951
2026-08-27,드로우핏 우먼,4274015,라운드 엣지 울 브이넥 가디건 [M.GREY],0.0,0,69300,69300,,0,,,43.62,0,low,21.5,2,1,31,https://www.musinsa.com/products/4274015
2026-08-27,디미트리블랙,4288927,[크롭선택] ASI 포시즌 에센셜 후드 집업_스웻 블랙,0.91,36427,39900,39900,,0,,,40.04,0,low,21.05,2,1,31,https://www.musinsa.com/products/4288927
2026-08-27,유니폼브릿지,4290271,pocket mountain parka black,0.0,0,69000,69000,,0,,,44.81,0,low,20.7,2,1,31,https://www.musinsa.com/products/4290271
2026-08-27,파르티멘토,4299359,클래식 스트라이프 롱 슬리브 베이지,0.91,23004,25200,25200,,0,,,40.03,0,low,21.05,2,1,31,https://www.musinsa.com/products/4299359
2026-08-27,트래블,4300383,스프레이 콤비네이션 파이핑 유니폼 후드티 블랙,0.0,0,39500,39500,,0,,,43.6,0,low,21.5,2,1,31,https://www.musinsa.com/products/4300383
