date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,도프제이슨,2086550,카우하이드 비즈니스 토트백,0.0,0,169000,169000,,0,,,38.26,0,low,21.52,3,1,22,https://www.musinsa.com/products/2086550
2026-08-27,드로우핏,2098326,프리미어 퓨어 캐시미어 발마칸 코트 [CHESTNUT BROWN],0.0,0,246400,246400,,0,,,28.05,0,low,20.2,4,1,22,https://www.musinsa.com/products/2098326
2026-08-27,시그니처,2124438,원턱 와이드 슬랙스[딥브라운],2.0,65788,32900,32900,,0,,,28.04,0,low,20.2,8,1,22,https://www.musinsa.com/products/2124438
2026-08-27,트립르센스,2154326,[세트]유니섹스 벨벳  플리츠 조거 세트,0.0,0,64000,64000,,0,,,38.26,0,low,21.52,3,1,22,https://www.musinsa.com/products/2154326
2026-08-27,어반드레스,2164950,BLACK TWEED CROPPED JACKET,0.0,0,89250,89250,,0,,,41.9,0,low,19.59,3,1,22,https://www.musinsa.com/products/2164950
2026-08-27,아메스 월드와이드,2194966,BASIC LOGO BEANIE BRICK,0.0,0,23200,23200,,0,,,26.46,0,low,20.15,5,1,22,https://www.musinsa.com/products/2194966
2026-08-27,플랙,2297046,칸디아니 자켓 051Z 로우,0.0,0,111200,111200,,0,,,40.39,0,low,21.04,3,1,22,https://www.musinsa.com/products/2297046
2026-08-27,쿠어,2353302,빅 포켓 와이드 레그 스웻팬츠 (블랙),0.0,0,108000,108000,,0,,,32.94,0,low,20.84,4,1,22,https://www.musinsa.com/products/2353302
2026-08-27,노이어,2359446,컷 아웃 레이어드 스웨트셔츠 (블랙),0.0,0,49500,49500,,0,,,41.89,0,low,19.59,3,1,22,https://www.musinsa.com/products/2359446
2026-08-27,디앤에스알,2377238,딥쓰리턱 트레이닝 (Grey),0.0,0,84000,84000,,0,,,32.94,0,low,20.84,4,1,22,https://www.musinsa.com/products/2377238
2026-08-27,모즈모즈,2379990,스퀘어자수 스트링 나일론 트랙팬츠 블랙,0.0,0,31800,31800,,0,,,32.94,0,low,20.84,4,1,22,https://www.musinsa.com/products/2379990
2026-08-27,인사일런스,2381846,포버튼 이지 블레이저 ASH BROWN,0.0,0,89550,89550,,0,,,40.38,0,low,21.04,3,1,22,https://www.musinsa.com/products/2381846
2026-08-27,프리즘웍스,2387350,OG DOUBLE POPLIN RELAX SHIRT _ DUSKY BLUE,0.0,0,34000,34000,,0,,,41.89,0,low,19.59,3,1,22,https://www.musinsa.com/products/2387350
2026-08-27,넌블랭크,2425366,생지 와이드 핏 팬츠_INDIGO,0.0,0,46800,46800,,0,,,38.24,0,low,21.52,3,1,22,https://www.musinsa.com/products/2425366
2026-08-27,인사일런스,2431318,수피마 코튼 프리미엄 티셔츠 LIGHT BUTTER,0.0,0,29700,29700,,0,,,40.38,0,low,21.04,3,1,22,https://www.musinsa.com/products/2431318
2026-08-27,링서울,2433238,cable cotton blended knit vest-beige,0.0,0,55080,55080,,0,,,38.24,0,low,21.52,3,1,22,https://www.musinsa.com/products/2433238
2026-08-27,메인부스,2435926,Billys Oversized Stripe Shorts(GRAY),0.0,0,18600,18600,,0,,,28.03,0,low,20.2,4,1,22,https://www.musinsa.com/products/2435926
2026-08-27,에이치덱스,2441622,액티브 팬츠,0.33,19656,59000,59000,,0,,,28.03,0,low,20.2,4,1,22,https://www.musinsa.com/products/2441622
2026-08-27,1993스튜디오,2484438,오리지널 90S 레귤러 티셔츠_네이비,0.0,0,22000,22000,,0,,,40.38,0,low,21.04,3,1,22,https://www.musinsa.com/products/2484438
2026-08-27,키르시,2490006,두들 체리 베스트 [라이트 그레이],0.0,0,14700,14700,,0,,,40.38,0,low,21.04,3,1,22,https://www.musinsa.com/products/2490006
2026-08-27,모즈모즈,2507670,스웻메이커 36 기능성 땀복 아노락 퍼플,0.0,0,41900,41900,,0,,,32.93,0,low,20.84,4,1,22,https://www.musinsa.com/products/2507670
2026-08-27,파르티멘토,2524694,스톤 워싱 데님 박시 오버핏 하프 셔츠 블루,0.0,0,36270,36270,,0,,,40.38,0,low,21.04,3,1,22,https://www.musinsa.com/products/2524694
2026-08-27,코드그라피,2565846,CGP 아치 로고 반팔 크루넥_네이비,0.0,0,30800,30800,,0,,,28.03,0,low,20.2,4,1,22,https://www.musinsa.com/products/2565846
2026-08-27,러브이즈트루,2587798,SU LOGO HALTER NECK TOP(BLACK),0.0,0,29250,29250,,0,,,38.23,0,low,21.53,3,1,22,https://www.musinsa.com/products/2587798
2026-08-27,트립르센스,2588502,린넨 데님 투턱 와이드 슬랙스_INDIGO,0.0,0,36000,36000,,0,,,38.23,0,low,21.52,3,1,22,https://www.musinsa.com/products/2588502
2026-08-27,세터,2683542,브루클린 뉴트로 와이드 워시드 데님 팬츠 뉴트로 블랙,0.0,0,159000,159000,,0,,,32.92,0,low,20.84,4,1,22,https://www.musinsa.com/products/2683542
2026-08-27,허그본,2693846,플로우 머슬핏 반팔 5컬러,0.0,0,25000,25000,,0,,,28.02,0,low,20.2,4,1,22,https://www.musinsa.com/products/2693846
2026-08-27,유니폼브릿지,2711702,selvedge denim pants raw black,0.0,0,87200,87200,,0,,,45.0,0,low,20.7,3,1,22,https://www.musinsa.com/products/2711702
2026-08-27,노이어,2741014,모헤어 부클 보더 스웨터 (아이보리),0.0,0,60700,60700,,0,,,41.88,0,low,19.59,3,1,22,https://www.musinsa.com/products/2741014
2026-08-27,모즈모즈,2754774,헤비쭈리기모  투웨이 와이드 트레이닝세트 메란지,0.0,0,79600,79600,,0,,,32.91,0,low,20.84,4,1,22,https://www.musinsa.com/products/2754774
2026-08-27,쿠어,2774678,링구사 케이블 후디드 집업 (블랙),0.0,0,195300,195300,,0,,,32.91,0,low,20.84,4,1,22,https://www.musinsa.com/products/2774678
2026-08-27,드로우핏,2774998,와이드 뉴트럴 컬러 데님 [BROWN],0.0,0,66600,66600,,0,,,28.02,0,low,20.2,4,1,22,https://www.musinsa.com/products/2774998
2026-08-27,키뮤어,2784662,서플러스 울(WOOL) 세미오버 발마칸 코트_브라운,0.0,0,146300,146300,,0,,,41.87,0,low,19.59,3,1,22,https://www.musinsa.com/products/2784662
2026-08-27,드로우핏,2825494,프리미어 퓨어 울 발마칸 코트 [MELANGE BROWN],0.0,0,246400,246400,,0,,,28.02,0,low,20.2,4,1,22,https://www.musinsa.com/products/2825494
2026-08-27,어반드레스,2836118,Hellen Shirt Layered Check Jacket BLACK,0.51,16617,32400,32400,,0,,,41.87,0,low,19.59,3,1,22,https://www.musinsa.com/products/2836118
2026-08-27,스컬프터,2838358,Rascal Fleece Cargo Pants Multi Yellow,0.0,0,90300,90300,,0,,,44.99,0,low,20.7,3,1,22,https://www.musinsa.com/products/2838358
2026-08-27,낫포너드,2859670,NFND Logo Nylon Varsity Jacket - Navy,0.0,0,74000,74000,,0,,,28.01,0,low,20.2,4,1,22,https://www.musinsa.com/products/2859670
2026-08-27,링서울,2911958,straight slim pants-ivory,0.0,0,87840,87840,,0,,,38.21,0,low,21.53,3,1,22,https://www.musinsa.com/products/2911958
2026-08-27,시눈,2932694,PUFFER JACKET (IVORY),0.0,0,96480,96480,,0,,,32.9,0,low,20.84,4,1,22,https://www.musinsa.com/products/2932694
2026-08-27,코드그라피,3012182,CGP 앳마크 러그 매트_옐로우,0.0,0,34300,34300,,0,,,28.0,0,low,20.2,4,1,22,https://www.musinsa.com/products/3012182
2026-08-27,로제프란츠,3012822,Wide Long Muffler [Blue],0.0,0,25200,25200,,0,,,28.0,0,low,20.2,4,1,22,https://www.musinsa.com/products/3012822
2026-08-27,메인부스,3020502,Original Logo Sweatshirt(GRAY),0.0,0,32500,32500,,0,,,28.0,0,low,20.2,4,1,22,https://www.musinsa.com/products/3020502
2026-08-27,키뮤어,3032918,드로잉 플라워 트레이닝 팬츠_멜란지 그레이,0.0,0,34300,34300,,0,,,41.86,0,low,19.59,3,1,22,https://www.musinsa.com/products/3032918
2026-08-27,유니폼브릿지,3033366,smock anorak jacket light beige,0.0,0,48330,48330,,0,,,44.98,0,low,20.7,3,1,22,https://www.musinsa.com/products/3033366
2026-08-27,커버낫,3038358,후디 레이어드 MA-1 자켓 라이트 그레이,0.0,0,118300,118300,,0,,,40.35,0,low,21.04,3,1,22,https://www.musinsa.com/products/3038358
2026-08-27,제멋,3039446,올카 오버핏 스웨트셔츠 9종 차콜 KJMT2463,0.0,0,28900,28900,,0,,,41.85,0,low,19.59,3,1,22,https://www.musinsa.com/products/3039446
2026-08-27,엑스트라오디너리,3050390,KNIT ZIP-UP BLACK,0.0,0,59400,59400,,0,,,26.42,0,low,20.15,5,1,22,https://www.musinsa.com/products/3050390
2026-08-27,아웃스탠딩,3050518,MIL SERIES LONG SLEEVE(74TH FIGHTER SQ)_PIGMENT PINK,0.0,0,66600,66600,,0,,,44.98,0,low,20.7,3,1,22,https://www.musinsa.com/products/3050518
2026-08-27,스컬프터,3062934,Classic Wind Jacket White,0.0,0,104300,104300,,0,,,44.97,0,low,20.7,3,1,22,https://www.musinsa.com/products/3062934
2026-08-27,프리즘웍스,3081494,OG POPLIN OVERSIZED SHIRT _ CHARCOAL,0.0,0,58000,58000,,0,,,41.85,0,low,19.59,3,1,22,https://www.musinsa.com/products/3081494
2026-08-27,쿠어,3082774,파티드 플라이트 윈드브레이커 (블랙),0.0,0,189000,189000,,0,,,32.89,0,low,20.84,4,1,22,https://www.musinsa.com/products/3082774
2026-08-27,시눈,3083222,SIDE FRILL MIDI SKIRT (RED),0.0,0,38020,38020,,0,,,32.89,0,low,20.84,4,1,22,https://www.musinsa.com/products/3083222
2026-08-27,모즈모즈,3085654,로럴 반팔 오버핏 맨투맨 백메란지,0.0,0,9900,9900,,0,,,32.89,0,low,20.84,4,1,22,https://www.musinsa.com/products/3085654
2026-08-27,시야쥬,3086422,SIPT7070 Cotton fatigue pants_Ivory,0.0,0,64400,64400,,0,,,40.33,0,low,21.04,3,1,22,https://www.musinsa.com/products/3086422
2026-08-27,커버낫,3086678,오버핏 래글런 싱글 코트 카키,0.0,0,119500,119500,,0,,,40.33,0,low,21.04,3,1,22,https://www.musinsa.com/products/3086678
2026-08-27,고스트리퍼블릭,3089814,GRIZZLY 클럽 오버핏 긴팔티 GLT-955,0.0,0,17900,17900,,0,,,27.99,0,low,20.2,4,1,22,https://www.musinsa.com/products/3089814
2026-08-27,디앤에스알,3101270,웨이브 드롭 데님 블랙,0.0,0,119200,119200,,0,,,32.88,0,low,20.84,4,1,22,https://www.musinsa.com/products/3101270
2026-08-27,아틀리에 나인,3106710,유틸 비조 와이드 턱 로우 팬츠(PT-5372),0.0,0,76630,76630,,0,,,32.88,0,low,20.84,4,1,22,https://www.musinsa.com/products/3106710
2026-08-27,와이케이,3110678,아치 로고 스트라이프 셔츠 블루,0.0,0,39600,39600,,0,,,38.18,0,low,21.53,3,1,22,https://www.musinsa.com/products/3110678
2026-08-27,커버낫,3115862,스트링 토트백 아이보리,0.0,0,36400,36400,,0,,,40.33,0,low,21.04,3,1,22,https://www.musinsa.com/products/3115862
2026-08-27,스컬프터,3118934,Basic Mesh L/S Tee White,0.0,0,41300,41300,,0,,,44.97,0,low,20.7,3,1,22,https://www.musinsa.com/products/3118934
2026-08-27,인사일런스,3136598,크래프트 스카시 카디건 IVORY,0.0,0,61000,61000,,0,,,40.32,0,low,21.04,3,1,22,https://www.musinsa.com/products/3136598
2026-08-27,드로우핏,3154710,코지드 스트라이프 셔츠 [SKY BLUE],0.0,0,49500,49500,,0,,,27.98,0,low,20.2,4,1,22,https://www.musinsa.com/products/3154710
2026-08-27,세터,3163734,세터데이 레트로 무드 그래픽 반팔 티셔츠 빈티지 레드,0.0,0,79000,79000,,0,,,32.87,0,low,20.84,4,1,22,https://www.musinsa.com/products/3163734
2026-08-27,엑스트라오디너리,3183638,AIRPOD MAX CASE  BLACK,0.0,0,21600,21600,,0,,,26.42,0,low,20.15,5,1,22,https://www.musinsa.com/products/3183638
2026-08-27,커버낫,3195350,베이직 라운드 하프 니트 민트,0.0,0,31600,31600,,0,,,40.31,0,low,21.04,3,1,22,https://www.musinsa.com/products/3195350
2026-08-27,토피,3201942,내츄럴 린넨 데님 와이드 팬츠 (OFF WHITE),2.09,63602,30500,30500,,0,,,44.96,0,low,20.7,8,1,22,https://www.musinsa.com/products/3201942
2026-08-27,무센트,3235222,시그니처 볼캡 (진청 데님),0.0,0,29900,29900,,0,,,40.31,0,low,21.04,3,1,22,https://www.musinsa.com/products/3235222
2026-08-27,트릴리온,3245014,워셔블 부클 카라 반팔 니트 (CREAM WHITE),0.0,0,19990,19990,,0,,,26.41,0,low,20.15,5,1,22,https://www.musinsa.com/products/3245014
2026-08-27,플랙,3247190,레오 051B 그레이,0.0,0,64900,64900,,0,,,40.3,0,low,21.04,3,1,22,https://www.musinsa.com/products/3247190
2026-08-27,제이엘브,3248278,[2PACK] 루즈핏 숏슬리브,0.43,25109,59000,59000,,0,,,38.17,0,low,21.53,3,1,22,https://www.musinsa.com/products/3248278
2026-08-27,효지,3254294,[여름] 커스터마이징 롱 세미와이드 슬랙스 (4컬러),2.65,79214,29900,29900,,0,,,32.87,0,low,20.84,4,1,22,https://www.musinsa.com/products/3254294
2026-08-27,에스피오나지,3255766,Crest Denim S/S Over Shirt Light Black,0.0,0,65800,65800,,0,,,41.83,0,low,19.59,2,1,22,https://www.musinsa.com/products/3255766
2026-08-27,파브레가,3262294,피그먼트 버뮤다 하프 팬츠 (인디 핑크),0.0,0,75600,75600,,0,,,27.97,0,low,20.2,4,1,22,https://www.musinsa.com/products/3262294
2026-08-27,도프제이슨,3263062,레더 스트랩 덤플링백,0.0,0,99000,99000,,0,,,38.17,0,low,21.53,3,1,22,https://www.musinsa.com/products/3263062
2026-08-27,도프제이슨,3263126,트래블러 나일론 믹스드 레더 사코슈 PINK,0.0,0,59000,59000,,0,,,38.17,0,low,21.53,3,1,22,https://www.musinsa.com/products/3263126
2026-08-27,유니온블루,3279894,25mm BASIC LEATHER BELT [SILVER/BLACK],0.0,0,53000,53000,,0,,,44.96,0,low,20.7,3,1,22,https://www.musinsa.com/products/3279894
2026-08-27,어반드레스,3290710,프렌치 린넨 라이크 젠틀 오픈 세미 오버핏 셔츠 - 6COL,2.05,40782,19900,19900,,0,,,41.82,0,low,19.59,7,1,22,https://www.musinsa.com/products/3290710
2026-08-27,미나브,3300630,원턱 그리드 버뮤다 데님팬츠 [인디고],0.0,0,32150,32150,,0,,,43.72,0,low,21.5,4,1,22,https://www.musinsa.com/products/3300630
2026-08-27,웬즈데이오아시스,3302678,[2PACK] UNISEX 에브리데이 나일론 밴딩 반바지(8col),0.0,0,44660,44660,,0,,,43.72,0,low,21.5,4,1,22,https://www.musinsa.com/products/3302678
2026-08-27,썸웨어버터,3332246,letter knit - light blue,0.0,0,98100,98100,,0,,,38.16,0,low,21.53,3,1,22,https://www.musinsa.com/products/3332246
2026-08-27,제멋,3337686,포키 와이드 텐셀 카고팬츠 4종 블랙 YHLP2509,0.0,0,29800,29800,,0,,,41.82,0,low,19.59,3,1,22,https://www.musinsa.com/products/3337686
2026-08-27,솔트앤초콜릿,3343510,SALT 로고 티셔츠 네이비 4W2321003,0.0,0,28800,28800,,0,,,44.95,0,low,20.7,3,1,22,https://www.musinsa.com/products/3343510
2026-08-27,파르티멘토 우먼,3350934,컬리지 스트라이프 링거 티_네이비,0.0,0,28180,28180,,0,,,26.4,0,low,20.15,5,1,22,https://www.musinsa.com/products/3350934
2026-08-27,솔트앤초콜릿,3353238,SAC 스웨트 롱스커트 블랙 4W232Y004,0.0,0,36090,36090,,0,,,44.95,0,low,20.7,3,1,22,https://www.musinsa.com/products/3353238
2026-08-27,트립르센스,3357462,빈티지 자카드 텍스처 티셔츠_Ivory,0.0,0,19500,19500,,0,,,38.15,0,low,21.53,3,1,22,https://www.musinsa.com/products/3357462
2026-08-27,무센트,3369430,시그니처 볼캡 (연청 라이트 데님),0.0,0,29900,29900,,0,,,40.29,0,low,21.04,3,1,22,https://www.musinsa.com/products/3369430
2026-08-27,러브이즈트루,3374614,BE GLITTER LAYERED SKIRT(SILVER),0.0,0,17050,17050,,0,,,38.15,0,low,21.53,3,1,22,https://www.musinsa.com/products/3374614
2026-08-27,드로우핏,3438294,바이커 싱글 스웨이드 자켓 [BLACK],0.33,46244,139200,139200,,0,,,27.96,0,low,20.2,4,1,22,https://www.musinsa.com/products/3438294
2026-08-27,노매뉴얼,3450838,NM HAIRY BEANIE - LIGHT PINK,0.0,0,31200,31200,,0,,,26.39,0,low,20.15,5,1,22,https://www.musinsa.com/products/3450838
2026-08-27,나인제트,3458198,베이직 로고 래글런 스웻셔츠 23SW03,0.0,0,29900,29900,,0,,,26.38,0,low,20.15,5,1,22,https://www.musinsa.com/products/3458198
2026-08-27,낫포너드,3462998,Satan Logo Raglan Pullover hood - Grey,0.0,0,29000,29000,,0,,,27.95,0,low,20.2,4,1,22,https://www.musinsa.com/products/3462998
2026-08-27,어반드레스,3469526,Didier Stripe Cropped Knit - 2COL,0.0,0,56250,56250,,0,,,41.81,0,low,19.59,3,1,22,https://www.musinsa.com/products/3469526
2026-08-27,메인부스,3470102,Academy Collar Sweater(LEMON),0.0,0,57800,57800,,0,,,27.95,0,low,20.2,4,1,22,https://www.musinsa.com/products/3470102
2026-08-27,꼼파뇨,3471830,라운드 절개 다트 나일론 팬츠 블랙,0.0,0,40000,40000,,0,,,26.38,0,low,20.15,5,1,22,https://www.musinsa.com/products/3471830
2026-08-27,일리고,3476246,펀칭 데미지 니트 집업 크림,0.0,0,46000,46000,,0,,,26.38,0,low,20.15,5,1,22,https://www.musinsa.com/products/3476246
2026-08-27,꼼파뇨,3477590,4 POCKET 윈드 브레이커 그레이,0.0,0,55000,55000,,0,,,26.38,0,low,20.15,5,1,22,https://www.musinsa.com/products/3477590
2026-08-27,프리즘웍스,3479318,OG PIGMENT DYEING HOOD ZIPUP PARKA _ PINK,0.0,0,98000,98000,,0,,,41.81,0,low,19.59,3,1,22,https://www.musinsa.com/products/3479318
2026-08-27,프리즘웍스,3484566,CP TYPE3 TRUCKER SHIRT _ OLIVE,0.0,0,58800,58800,,0,,,41.81,0,low,19.59,3,1,22,https://www.musinsa.com/products/3484566
2026-08-27,드로우핏 우먼,3485910,크랙 레더 자켓 [OLIVE],0.0,0,119200,119200,,0,,,43.71,0,low,21.5,4,1,22,https://www.musinsa.com/products/3485910
2026-08-27,브라운야드,3487958,"원데이 티셔츠, 화이트",0.0,0,45000,45000,,0,,,38.14,0,low,21.53,3,1,22,https://www.musinsa.com/products/3487958
2026-08-27,아틀리에 나인,3488342,ESSENTIAL BOOTCUT PANTS(PT-5447),0.0,0,107100,107100,,0,,,32.85,0,low,20.84,4,1,22,https://www.musinsa.com/products/3488342
2026-08-27,드로우핏,3489622,데이 레더 벨트 [BROWN],0.0,0,33600,33600,,0,,,27.95,0,low,20.2,4,1,22,https://www.musinsa.com/products/3489622
2026-08-27,필루미네이트,3492886,오리지날 로고 볼 캡-라이트그린,0.0,0,19000,19000,,0,,,38.13,0,low,21.53,3,1,22,https://www.musinsa.com/products/3492886
2026-08-27,모즈모즈,3509334,럭비 스트라이프 롱 슬리브 카라 티셔츠 그린,0.0,0,48800,48800,,0,,,32.84,0,low,20.84,4,1,22,https://www.musinsa.com/products/3509334
2026-08-27,프리즘웍스,3511894,PIGMENT DYEING MIL SWEATSHIRT _ PURPLE,0.0,0,47400,47400,,0,,,41.8,0,low,19.59,3,1,22,https://www.musinsa.com/products/3511894
2026-08-27,시눈,3523734,CABLE COLLAR CARDIGAN (GREY),0.0,0,49900,49900,,0,,,32.84,0,low,20.84,4,1,22,https://www.musinsa.com/products/3523734
2026-08-27,낫포너드,3528662,Incision Multi Cargo Sweat Pants - Black,0.0,0,59000,59000,,0,,,27.94,0,low,20.2,4,1,22,https://www.musinsa.com/products/3528662
2026-08-27,시야쥬,3536790,SIPT7093 원턱 와이드 치노 팬츠_Camel beige,0.0,0,76300,76300,,0,,,40.26,0,low,21.04,3,1,22,https://www.musinsa.com/products/3536790
2026-08-27,스컬프터,3537110,Corduroy Work Pants Olive,0.0,0,96600,96600,,0,,,44.93,0,low,20.7,3,1,22,https://www.musinsa.com/products/3537110
2026-08-27,코드그라피,3540502,레이싱 배색 트레이닝 조거 팬츠_블루,0.0,0,39900,39900,,0,,,27.94,0,low,20.2,4,1,22,https://www.musinsa.com/products/3540502
2026-08-27,코드그라피,3540630,헤비보아 코듀로이 무톤 자켓_네이비,0.0,0,83300,83300,,0,,,27.93,0,low,20.2,4,1,22,https://www.musinsa.com/products/3540630
2026-08-27,더뮤지엄비지터,3544150,US HEART PATCH STITCHED KNIT (NAVY),0.0,0,85200,85200,,0,,,44.93,0,low,20.7,3,1,22,https://www.musinsa.com/products/3544150
2026-08-27,더뮤지엄비지터,3544470,TEN FLAP POCKET BOOTSCUT CARGO PANTS (BLACK),0.0,0,116800,116800,,0,,,44.93,0,low,20.7,3,1,22,https://www.musinsa.com/products/3544470
2026-08-27,드로우핏 우먼,3552598,미니멀 푸퍼 다운 점퍼 [BEIGE],0.0,0,158400,158400,,0,,,43.7,0,low,21.5,4,1,22,https://www.musinsa.com/products/3552598
2026-08-27,에이치덱스,3556950,우먼스 라운드 헴 후디 2 color,0.0,0,69000,69000,,0,,,27.93,0,low,20.2,4,1,22,https://www.musinsa.com/products/3556950
2026-08-27,디앤에스알,3564886,디스트로이드 니트 블랙,0.0,0,107200,107200,,0,,,32.83,0,low,20.84,4,1,22,https://www.musinsa.com/products/3564886
2026-08-27,키르시,3565142,유니 스몰 체리 우븐 조거 팬츠 [베이지],0.0,0,29700,29700,,0,,,40.25,0,low,21.04,3,1,22,https://www.musinsa.com/products/3565142
2026-08-27,커버낫,3571414,우먼 쉐르파 집업 자켓 아이보리,0.0,0,81000,81000,,0,,,40.25,0,low,21.04,3,1,22,https://www.musinsa.com/products/3571414
2026-08-27,와이케이,3583382,돌핀 플리스 장갑 네이비,0.0,0,41300,41300,,0,,,38.11,0,low,21.53,3,1,22,https://www.musinsa.com/products/3583382
2026-08-27,더바이닐하우스,3585110,MOHAIR CARDIGAN BURGUNDY (VH2DFUK680A),0.0,0,74400,74400,,0,,,40.24,0,low,21.04,3,1,22,https://www.musinsa.com/products/3585110
2026-08-27,토피,3585942,솔리드 핑거홀 니트 장갑 (6 COLOURS),0.0,0,21000,21000,,0,,,44.92,0,low,20.7,3,1,22,https://www.musinsa.com/products/3585942
2026-08-27,토피,3586006,컬러 니트 머플러 (9 COLOURS),0.0,0,21000,21000,,0,,,44.92,0,low,20.7,3,1,22,https://www.musinsa.com/products/3586006
2026-08-27,배드블러드,3594646,크랙 레더 바이커 자켓 - 스모키 블랙,0.0,0,663200,663200,,0,,,41.79,0,low,19.59,3,1,22,https://www.musinsa.com/products/3594646
2026-08-27,어반드레스,3599382,Ribbed Cut-out Knit IVORY,0.0,0,46500,46500,,0,,,41.78,0,low,19.59,3,1,22,https://www.musinsa.com/products/3599382
2026-08-27,코드그라피,3603222,WAVE 로고 플러프 비비드 풀오버 니트_퍼플,0.0,0,35600,35600,,0,,,27.92,0,low,20.2,4,1,22,https://www.musinsa.com/products/3603222
2026-08-27,낫포너드,3608918,Curved Tribal Logo Pigment Crewneck - Charcoal,0.0,0,64500,64500,,0,,,27.92,0,low,20.2,4,1,22,https://www.musinsa.com/products/3608918
2026-08-27,어반드레스,3612118,Anna Double Long Coat CAMEL,0.0,0,68400,68400,,0,,,41.77,0,low,19.59,3,1,22,https://www.musinsa.com/products/3612118
2026-08-27,프리즘웍스,3612758,KARAKORAM DOWN PARKA 005 _ DARK GREEN,0.0,0,289000,289000,,0,,,41.77,0,low,19.59,2,1,22,https://www.musinsa.com/products/3612758
2026-08-27,드로우핏,3614230,헤링본 체크 울 발마칸 코트 [BROWN],0.0,0,246400,246400,,0,,,27.92,0,low,20.2,4,1,22,https://www.musinsa.com/products/3614230
2026-08-27,메인부스,3616278,[패트와매트] 에피소드 에어팟 케이스,0.0,0,19800,19800,,0,,,27.92,0,low,20.2,4,1,22,https://www.musinsa.com/products/3616278
2026-08-27,필루미네이트,3616470,오버핏 심볼 로고 후드 패딩-블랙,0.42,22897,53900,53900,,0,,,38.11,0,low,21.53,3,1,22,https://www.musinsa.com/products/3616470
2026-08-27,키르시,3624342,키르시 X 미사키 카와이 모헤어 니트 [라이트 옐로우],0.0,0,43600,43600,,0,,,40.23,0,low,21.04,3,1,22,https://www.musinsa.com/products/3624342
2026-08-27,유라고,3624470,Celina tweed wool jacket,0.0,0,250800,250800,,0,,,32.81,0,low,20.84,4,1,22,https://www.musinsa.com/products/3624470
2026-08-27,바이젝,3629334,퍼펙트 테리 루즈핏 숏팬츠_4Color,0.0,0,53100,53100,,0,,,40.23,0,low,21.04,3,1,22,https://www.musinsa.com/products/3629334
