date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,소버먼트,2372705,980G 피그먼트 컷 후드-블루 라벤더-,0.0,0,68400,68400,,0,,,38.25,0,low,21.52,2,1,33,https://www.musinsa.com/products/2372705
2026-08-27,더블유엠씨,2409889,수피마 에센셜 티셔츠_BEIGE,0.0,0,14850,14850,,0,,,38.24,0,low,21.52,2,1,33,https://www.musinsa.com/products/2409889
2026-08-27,엘무드,2454241,썬웰 라이크 린넨 세미오버 셔츠 (3 COLOR),0.0,0,35280,35280,,0,,,40.38,0,low,21.04,2,1,33,https://www.musinsa.com/products/2454241
2026-08-27,미나브,2477601,코튼모달 미니멀 와플 하프니트 [아이보리],0.0,0,44000,44000,,0,,,43.74,0,low,21.5,2,1,33,https://www.musinsa.com/products/2477601
2026-08-27,어반드레스,2515361,Daisy Puff Dress BLUE,0.0,0,16980,16980,,0,,,41.89,0,low,19.59,2,1,33,https://www.musinsa.com/products/2515361
2026-08-27,디미트리블랙,2533537,사이드포켓 하프 팬츠_다크그레이,0.0,0,37500,37500,,0,,,40.38,0,low,21.04,2,1,33,https://www.musinsa.com/products/2533537
2026-08-27,넌블랭크,2572705,[SAINT YEAR] 세미 오버 핏 셋업 수트_GREY,3.84,531735,138600,138600,,0,,,38.23,0,low,21.52,2,1,33,https://www.musinsa.com/products/2572705
2026-08-27,와르,2583713,[22SS] P006 린넨 숏츠_퍼플,0.0,0,21600,21600,,0,,,45.0,0,low,20.7,2,1,33,https://www.musinsa.com/products/2583713
2026-08-27,솔트앤초콜릿,2611681,포인티드 토 새틴 메탈 힐 펌프스 412211010 (10.5cm/4colors),0.0,0,66750,66750,,0,,,45.0,0,low,20.7,2,1,33,https://www.musinsa.com/products/2611681
2026-08-27,소버먼트,2675105,460G 컷 헤비 피그먼트 티셔츠-내추럴 아이보리-,0.43,15599,36600,36600,,0,,,38.22,0,low,21.53,2,1,33,https://www.musinsa.com/products/2675105
2026-08-27,필루미네이트,2697761,블룸 조거 스웨트 팬츠-멜란지그레이,0.0,0,26900,26900,,0,,,38.22,0,low,21.53,2,1,33,https://www.musinsa.com/products/2697761
2026-08-27,필루미네이트,2712417,투웨이 에센셜 후드 집업-그레이,0.43,16194,38000,38000,,0,,,38.22,0,low,21.53,2,1,33,https://www.musinsa.com/products/2712417
2026-08-27,프리즘웍스,2736993,HEAVY WOOL ROUND CARDIGAN _ OATMEAL,0.0,0,128000,128000,,0,,,41.88,0,low,19.59,2,1,33,https://www.musinsa.com/products/2736993
2026-08-27,제멋,2741281,헤이즈 오버핏 스웨트셔츠 러싯브라운 KJMT2369,0.0,0,30300,30300,,0,,,41.87,0,low,19.59,2,1,33,https://www.musinsa.com/products/2741281
2026-08-27,인사일런스,2766753,워시드 코튼 셔츠 SAND BEIGE,0.0,0,49500,49500,,0,,,40.36,0,low,21.04,2,1,33,https://www.musinsa.com/products/2766753
2026-08-27,인템포무드,2792801,굿모닝 플레인 후디 _네이비,0.0,0,78500,78500,,0,,,40.36,0,low,21.04,2,1,33,https://www.musinsa.com/products/2792801
2026-08-27,스컬프터,2838369,Keep Health Sweatshirt D.Sage,0.0,0,53200,53200,,0,,,44.99,0,low,20.7,2,1,33,https://www.musinsa.com/products/2838369
2026-08-27,더블유엠씨,2862881,투턱 벌룬 치노팬츠_PALE KHAKI,0.0,0,53600,53600,,0,,,38.21,0,low,21.53,2,1,33,https://www.musinsa.com/products/2862881
2026-08-27,어반드레스,2866977,AV Slit Knit Vest BLACK,0.0,0,20800,20800,,0,,,41.86,0,low,19.59,2,1,33,https://www.musinsa.com/products/2866977
2026-08-27,어반드레스,2867873,Skinny Denim Pants BLUE,0.0,0,27830,27830,,0,,,41.86,0,low,19.59,2,1,33,https://www.musinsa.com/products/2867873
2026-08-27,브렌슨,2926561,소프트 필 루즈 핏 니트 긴팔티 ( 9Color ),0.0,0,16900,16900,,0,,,40.36,0,low,21.04,2,1,33,https://www.musinsa.com/products/2926561
2026-08-27,솔트앤초콜릿,2929825,SAC 로고 크롭 스웨트셔츠 블랙 4W2233301,0.0,0,40040,40040,,0,,,44.99,0,low,20.7,2,1,33,https://www.musinsa.com/products/2929825
2026-08-27,솔트앤초콜릿,2930145,캐시미어 울 라운드 니트 라이트그레이 4W2246301,0.0,0,60860,60860,,0,,,44.98,0,low,20.7,2,1,33,https://www.musinsa.com/products/2930145
2026-08-27,솔트앤초콜릿,2930273,러스틱울 에센셜 터틀넥 니트 오트밀 4W2245301,0.0,0,79730,79730,,0,,,44.98,0,low,20.7,2,1,33,https://www.musinsa.com/products/2930273
2026-08-27,키르시,3004897,스몰 체리 조거 팬츠 [아이보리],0.0,0,20700,20700,,0,,,40.35,0,low,21.04,2,1,33,https://www.musinsa.com/products/3004897
2026-08-27,더블유엠씨,3011617,W 바시티 스웻후드_GREY,0.0,0,35600,35600,,0,,,38.2,0,low,21.53,2,1,33,https://www.musinsa.com/products/3011617
2026-08-27,글로니,3033249,EVERYDAY G SOCKS (3 colors),1.03,12460,12150,12150,,0,,,41.86,0,low,19.59,2,1,33,https://www.musinsa.com/products/3033249
2026-08-27,도프제이슨,3041953,비건레더 헤리티지 싱글 자켓,0.43,41737,98000,98000,,0,,,38.2,0,low,21.53,2,1,33,https://www.musinsa.com/products/3041953
2026-08-27,도프제이슨,3042017,[유니섹스] 와이드핏 빈티지 워시드 데님 팬츠 INDIGO,0.0,0,129000,129000,,0,,,38.2,0,low,21.53,2,1,33,https://www.musinsa.com/products/3042017
2026-08-27,유니폼브릿지,3042145,1960 slub sweatshirt coral,0.0,0,89000,89000,,0,,,44.98,0,low,20.7,2,1,33,https://www.musinsa.com/products/3042145
2026-08-27,어반드레스,3064161,Carpenter Loosefit denim pants - 2COL,0.0,0,34000,34000,,0,,,41.85,0,low,19.59,2,1,33,https://www.musinsa.com/products/3064161
2026-08-27,와이케이,3064929,89 로고 바시티 자켓 네이비,0.0,0,79200,79200,,0,,,38.19,0,low,21.53,2,1,33,https://www.musinsa.com/products/3064929
2026-08-27,러브이즈트루,3066593,DN 2D CAT BEANIE(NAVY),0.0,0,26000,26000,,0,,,38.19,0,low,21.53,2,1,33,https://www.musinsa.com/products/3066593
2026-08-27,커버낫,3074849,베이직 카라 니트 블랙,0.0,0,44500,44500,,0,,,40.33,0,low,21.04,2,1,33,https://www.musinsa.com/products/3074849
2026-08-27,넌블랭크,3075873,플리츠 포인트 셔츠_BLUE,0.0,0,50260,50260,,0,,,38.19,0,low,21.53,2,1,33,https://www.musinsa.com/products/3075873
2026-08-27,키르시,3079073,체리 세미 플리츠 니트 스커트 [살몬],0.0,0,35600,35600,,0,,,40.33,0,low,21.04,2,1,33,https://www.musinsa.com/products/3079073
2026-08-27,커버낫,3097313,원픽 로우 옐로우,0.0,0,44500,44500,,0,,,40.33,0,low,21.04,2,1,33,https://www.musinsa.com/products/3097313
2026-08-27,어반드레스,3109089,real wide cargo pants BLACK,0.0,0,22980,22980,,0,,,41.84,0,low,19.59,2,1,33,https://www.musinsa.com/products/3109089
2026-08-27,프리즘웍스,3114913,OSCAR DENIM FISHTAIL JACKET _ BLACK,0.0,0,74000,74000,,0,,,41.84,0,low,19.59,2,1,33,https://www.musinsa.com/products/3114913
2026-08-27,엘무드,3136929,버뮤다 빈티지 데님 워시드 블루,0.0,0,39200,39200,,0,,,40.32,0,low,21.04,2,1,33,https://www.musinsa.com/products/3136929
2026-08-27,더블유엠씨,3167457,뉴 모던 클래식 티셔츠_BLACK,0.0,0,15600,15600,,0,,,38.18,0,low,21.53,2,1,33,https://www.musinsa.com/products/3167457
2026-08-27,필루미네이트,3181985,(W)투 턱 하프 팬츠-네이비,0.0,0,32900,32900,,0,,,38.18,0,low,21.53,2,1,33,https://www.musinsa.com/products/3181985
2026-08-27,제이엘브,3201825,루즈핏 숏슬리브,2.13,62777,29500,29500,,0,,,38.17,0,low,21.53,2,1,33,https://www.musinsa.com/products/3201825
2026-08-27,커스텀어클락,3202529,[2PACK]쿨 린넨라이크 숏 슬리브 니트 SET,0.0,0,29900,29900,,0,,,40.31,0,low,21.04,2,1,33,https://www.musinsa.com/products/3202529
2026-08-27,더바이닐하우스,3213921,CARPENTER DENIM SHORTS BLUE (VH2EMUPA60A),0.0,0,97300,97300,,0,,,40.31,0,low,21.04,2,1,33,https://www.musinsa.com/products/3213921
2026-08-27,커스텀어클락,3214945,[2PACK]테니스 클럽 그레픽 or 레터링 숏 슬리브 티셔츠,0.0,0,19900,19900,,0,,,40.31,0,low,21.04,2,1,33,https://www.musinsa.com/products/3214945
2026-08-27,던스트,3223329,RELAXED SUMMER DENIM PANTS_UDPA6B223_CLASSIC BLUE,0.0,0,82840,82840,,0,,,38.17,0,low,21.53,2,1,33,https://www.musinsa.com/products/3223329
2026-08-27,필루미네이트,3231009,오버핏 큐뮬러스 로고 티셔츠-블랙,0.0,0,19000,19000,,0,,,38.17,0,low,21.53,2,1,33,https://www.musinsa.com/products/3231009
2026-08-27,미나브,3240545,버디 와이드 카고 버뮤다 데님팬츠 [미드블루],0.0,0,49600,49600,,0,,,43.72,0,low,21.5,2,1,33,https://www.musinsa.com/products/3240545
2026-08-27,와이케이,3273377,Dog is love 스타 볼캡 핑크,0.0,0,22050,22050,,0,,,38.17,0,low,21.53,2,1,33,https://www.musinsa.com/products/3273377
2026-08-27,링서울,3302369,bamboo blended pocket blouse-navy,0.0,0,62430,62430,,0,,,38.17,0,low,21.53,2,1,33,https://www.musinsa.com/products/3302369
2026-08-27,시야쥬,3305377,SIPT7078 투턱 나일론 슬랙스_Olive,0.0,0,89000,89000,,0,,,40.3,0,low,21.04,2,1,33,https://www.musinsa.com/products/3305377
2026-08-27,브렌슨,3312545,라이크린넨 원턱 반바지 ( 5Color ),0.0,0,22900,22900,,0,,,40.3,0,low,21.04,2,1,33,https://www.musinsa.com/products/3312545
2026-08-27,솔트앤초콜릿,3353249,플라워 슬리브리스 원피스 블랙 4W232J002,0.0,0,70700,70700,,0,,,44.95,0,low,20.7,2,1,33,https://www.musinsa.com/products/3353249
2026-08-27,러브이즈트루,3415137,RC BIKE KNIT(NAVY),0.0,0,50600,50600,,0,,,38.15,0,low,21.53,2,1,33,https://www.musinsa.com/products/3415137
2026-08-27,스컬프터,3460385,Velour Crop Zip-Up Hoodie Pale Mint,0.0,0,68600,68600,,0,,,44.95,0,low,20.7,2,1,33,https://www.musinsa.com/products/3460385
2026-08-27,커버낫,3469409,치노 세미와이드 팬츠 블랙,0.0,0,49000,49000,,0,,,40.28,0,low,21.04,2,1,33,https://www.musinsa.com/products/3469409
2026-08-27,플랙,3472865,컷팅 슬림 스트레이트 데님 팬츠 T54 엑시드 블랙,0.0,0,89000,89000,,0,,,40.28,0,low,21.04,2,1,33,https://www.musinsa.com/products/3472865
2026-08-27,후브스,3476449,피그먼트 다잉 원턱 스웻팬츠 [카키],0.0,0,44500,44500,,0,,,40.28,0,low,21.04,2,1,33,https://www.musinsa.com/products/3476449
2026-08-27,커버낫,3487585,램스울 터틀넥 니트 라벤더,0.0,0,53400,53400,,0,,,40.28,0,low,21.04,2,1,33,https://www.musinsa.com/products/3487585
2026-08-27,브라운야드,3510241,"엑스트라 슈퍼 파인 브이넥 니트, 블랙",0.85,168326,198000,198000,,0,,,38.13,0,low,21.53,2,1,33,https://www.musinsa.com/products/3510241
2026-08-27,카네이테이,3519521,WIDE CARGO PANTS (BEIGE),0.0,0,111300,111300,,0,,,44.94,0,low,20.7,2,1,33,https://www.musinsa.com/products/3519521
2026-08-27,루에브르,3534177,Sac de Cle Medium FA3AA235-FH,0.0,0,349000,349000,,0,,,43.7,0,low,21.5,2,1,33,https://www.musinsa.com/products/3534177
2026-08-27,노이어,3536673,시그니처 베이직 스웨트 셔츠 (챠콜),0.0,0,38200,38200,,0,,,41.8,0,low,19.59,2,1,33,https://www.musinsa.com/products/3536673
2026-08-27,더바이닐하우스,3540065,BLEACH LOGO SWEATSHIRTS ORANGE (VH2DFUM447A),0.0,0,33400,33400,,0,,,40.26,0,low,21.04,2,1,33,https://www.musinsa.com/products/3540065
2026-08-27,더바이닐하우스,3541665,FLIGHT DENIM PANTS NAVY (VH2DSUD100A),0.0,0,74500,74500,,0,,,40.25,0,low,21.04,2,1,33,https://www.musinsa.com/products/3541665
2026-08-27,세컨모놀로그,3542497,헤비웨이트 키홀 케이블 머플러 [GREEN]_SEAC004GREEN,0.0,0,52000,52000,,0,,,40.25,0,low,21.04,2,1,33,https://www.musinsa.com/products/3542497
2026-08-27,웬즈데이오아시스,3543969,[2PACK] 올 웨이즈 워셔블 라운드 니트(7col),0.0,0,75600,75600,,0,,,43.7,0,low,21.5,2,1,33,https://www.musinsa.com/products/3543969
2026-08-27,커버낫,3554977,벨벳 케이블 라운드 카라 니트 그린,0.0,0,71400,71400,,0,,,40.25,0,low,21.04,2,1,33,https://www.musinsa.com/products/3554977
2026-08-27,브라운야드,3562977,"W 하이넥 롱 슬리브, 라벤더",0.0,0,34000,34000,,0,,,38.12,0,low,21.53,2,1,33,https://www.musinsa.com/products/3562977
2026-08-27,스컬프터,3566945,POLARTEC® Reversible Zip-Up Hoodie Melange Berry,0.0,0,146300,146300,,0,,,44.93,0,low,20.7,2,1,33,https://www.musinsa.com/products/3566945
2026-08-27,어반드레스,3575457,Hero Wide Pants BLACK X PINK,0.0,0,28500,28500,,0,,,41.79,0,low,19.59,2,1,33,https://www.musinsa.com/products/3575457
2026-08-27,인사일런스,3579105,텍스처드 울 후드 점퍼 BLACK,0.0,0,209300,209300,,0,,,40.24,0,low,21.04,2,1,33,https://www.musinsa.com/products/3579105
2026-08-27,키르시,3580321,페어아일 니트 미니 스커트 [샌드],0.0,0,35600,35600,,0,,,40.24,0,low,21.04,2,1,33,https://www.musinsa.com/products/3580321
2026-08-27,키르시,3580385,토글 포인트 크롭 퍼 자켓 [멀티],0.0,0,63600,63600,,0,,,40.24,0,low,21.04,2,1,33,https://www.musinsa.com/products/3580385
2026-08-27,더바이닐하우스,3585121,PRAY FOR LS TEE PINK (VH2DFUT553A),0.0,0,27600,27600,,0,,,40.24,0,low,21.04,2,1,33,https://www.musinsa.com/products/3585121
2026-08-27,키르시,3599585,체리 니트 하이넥 다운 [아이보리],0.0,0,103600,103600,,0,,,40.23,0,low,21.04,2,1,33,https://www.musinsa.com/products/3599585
2026-08-27,디미트리블랙,3605729,2WAY 크롭 코듀로이 드리즐러 자켓_올리브,0.0,0,49900,49900,,0,,,40.23,0,low,21.04,2,1,33,https://www.musinsa.com/products/3605729
2026-08-27,트립르센스,3639265,코듀로이 이지 트레이닝 팬츠_크림아이보리,0.0,0,37000,37000,,0,,,38.1,0,low,21.53,2,1,33,https://www.musinsa.com/products/3639265
2026-08-27,트립르센스,3639329,코지 오버사이즈 체크 셔츠_카키그레이,0.0,0,36000,36000,,0,,,38.1,0,low,21.53,2,1,33,https://www.musinsa.com/products/3639329
2026-08-27,솔트앤초콜릿,3644129,SAC 로고 스웨트 후드집업 라이트그레이 4W233Y003,0.0,0,52260,52260,,0,,,44.92,0,low,20.7,2,1,33,https://www.musinsa.com/products/3644129
2026-08-27,에이지오디,3699169,원턱 와이드 코듀로이 밴딩 팬츠 [아이보리],0.0,0,29750,29750,,0,,,43.69,0,low,21.5,2,1,33,https://www.musinsa.com/products/3699169
2026-08-27,썸웨어버터,3706401,Corduroy short pants - navy,0.0,0,97200,97200,,0,,,38.09,0,low,21.53,2,1,33,https://www.musinsa.com/products/3706401
2026-08-27,유니온블루,3752993,SUPER FINE MERINO SHORT MUFFLER [MELANGE BROWN],0.0,0,54400,54400,,0,,,44.92,0,low,20.7,2,1,33,https://www.musinsa.com/products/3752993
2026-08-27,더뮤지엄비지터,3753185,TV HEART LOGO SWEATSHIRTS (BLACK),0.0,0,47600,47600,,0,,,44.92,0,low,20.7,2,1,33,https://www.musinsa.com/products/3753185
2026-08-27,커버낫,3773921,컴피 나일론 윈드브레이커 점퍼 블랙,0.0,0,85860,85860,,0,,,40.21,0,low,21.05,2,1,33,https://www.musinsa.com/products/3773921
2026-08-27,드로우핏 우먼,3783585,컬러 라인 울 가디건 [BLACK],0.49,28970,59400,59400,,0,,,43.69,0,low,21.5,2,1,33,https://www.musinsa.com/products/3783585
2026-08-27,브렌슨,3786401,B. 오버핏 시보리 긴팔티 ( 7Color ),0.0,0,19900,19900,,0,,,40.21,0,low,21.04,2,1,33,https://www.musinsa.com/products/3786401
2026-08-27,스컬프터,3801121,Glossy Nylon Jacket Raw,0.0,0,95200,95200,,0,,,44.91,0,low,20.7,2,1,33,https://www.musinsa.com/products/3801121
2026-08-27,커버낫,3801185,피그먼트 옥스포드 셔츠 그레이,0.46,18358,40050,40050,,0,,,40.19,0,low,21.04,2,1,33,https://www.musinsa.com/products/3801185
2026-08-27,커버낫,3801249,멀티 스트라이프 니트 베스트 옐로우,0.0,0,65400,65400,,0,,,40.19,0,low,21.05,2,1,33,https://www.musinsa.com/products/3801249
2026-08-27,유니온블루,3803809,CASHMERE WOOL V-NECK KNIT [DARK NAVY],0.0,0,124200,124200,,0,,,44.91,0,low,20.7,2,1,33,https://www.musinsa.com/products/3803809
2026-08-27,러브이즈트루,3812257,NM LETTERING KNIT(WHITE),0.0,0,47400,47400,,0,,,38.07,0,low,21.53,2,1,33,https://www.musinsa.com/products/3812257
2026-08-27,필루미네이트,3816865,스포틱스 바이크 로고 후디-와인,0.0,0,31000,31000,,0,,,38.06,0,low,21.53,2,1,33,https://www.musinsa.com/products/3816865
2026-08-27,커스텀어클락,3816993,커브드 투웨이 항공 자켓 블랙 COOSJP046BLACK,0.0,0,79200,79200,,0,,,40.18,0,low,21.05,2,1,33,https://www.musinsa.com/products/3816993
2026-08-27,유니폼브릿지,3823073,swing top blouson black,0.0,0,65710,65710,,0,,,44.9,0,low,20.7,2,1,33,https://www.musinsa.com/products/3823073
2026-08-27,커버낫,3830369,M-51 피쉬테일 파카 블랙,0.0,0,155400,155400,,0,,,40.18,0,low,21.05,2,1,33,https://www.musinsa.com/products/3830369
2026-08-27,1993스튜디오,3835169,POP 크롭 롱슬리브_세이지그린,0.0,0,39200,39200,,0,,,40.17,0,low,21.05,2,1,33,https://www.musinsa.com/products/3835169
2026-08-27,유니폼브릿지,3840481,cargo pocket trouser khaki beige,0.0,0,39800,39800,,0,,,44.9,0,low,20.7,2,1,33,https://www.musinsa.com/products/3840481
2026-08-27,유니폼브릿지,3840737,hunting blazer brown camel,0.0,0,74710,74710,,0,,,44.9,0,low,20.7,2,1,33,https://www.musinsa.com/products/3840737
2026-08-27,와이케이,3844257,레이어드 체크 셔츠 핑크,0.0,0,83300,83300,,0,,,38.05,0,low,21.53,2,1,33,https://www.musinsa.com/products/3844257
2026-08-27,브라운브레스,3849569,TAG DAMAGE BANDING PANTS - PURPLE,0.0,0,62300,62300,,0,,,43.67,0,low,21.5,2,1,33,https://www.musinsa.com/products/3849569
2026-08-27,썸웨어버터,3850145,Half line leather jacket - black,0.0,0,192960,192960,,0,,,38.05,0,low,21.53,2,1,33,https://www.musinsa.com/products/3850145
2026-08-27,파르티멘토,3853473,스탠드 칼라 블루종 올리브,0.0,0,56200,56200,,0,,,40.16,0,low,21.05,2,1,33,https://www.musinsa.com/products/3853473
2026-08-27,솔트앤초콜릿,3868769,라운드 토 메리제인 스트랩 스니커즈 412410006(5.5cm/2colors),0.0,0,81750,81750,,0,,,44.88,0,low,20.7,2,1,33,https://www.musinsa.com/products/3868769
2026-08-27,인사일런스,3869985,피그먼트 유틸리티 점퍼 GREY BEIGE,0.0,0,178500,178500,,0,,,40.15,0,low,21.05,2,1,33,https://www.musinsa.com/products/3869985
2026-08-27,프리즘웍스,3870113,TYPEWRITER RELAXED SHIRT _ WHITE,0.0,0,46000,46000,,0,,,41.72,0,low,19.59,2,1,33,https://www.musinsa.com/products/3870113
2026-08-27,노이어,3877473,아카이브 프린트 티셔츠 (애쉬드브라운),0.0,0,35100,35100,,0,,,41.72,0,low,19.59,2,1,33,https://www.musinsa.com/products/3877473
2026-08-27,썬러브투어,3887649,Jacquard Full Zip Knit Polo Pink,0.0,0,56700,56700,,0,,,43.67,0,low,21.5,2,1,33,https://www.musinsa.com/products/3887649
2026-08-27,인사일런스,3889569,컷오프 라인 카고 팬츠 GREY BEIGE,0.0,0,100800,100800,,0,,,40.15,0,low,21.05,2,1,33,https://www.musinsa.com/products/3889569
2026-08-27,트립르센스,3892705,라이크 코튼 셔츠_블랙,0.0,0,54400,54400,,0,,,38.04,0,low,21.53,2,1,33,https://www.musinsa.com/products/3892705
2026-08-27,트립르센스,3892769,라이크 코튼 셔츠_블루,0.0,0,54400,54400,,0,,,38.04,0,low,21.53,2,1,33,https://www.musinsa.com/products/3892769
2026-08-27,어반드레스,3903265,Soccer Crop T-shirt - 4COL,0.0,0,28000,28000,,0,,,41.71,0,low,19.59,2,1,33,https://www.musinsa.com/products/3903265
2026-08-27,커버낫,3905057,스몰 어센틱 크로셰 카라 하프 니트 크림,0.0,0,49000,49000,,0,,,40.14,0,low,21.05,2,1,33,https://www.musinsa.com/products/3905057
2026-08-27,솔트앤초콜릿,3907553,오버 숄더 블레이저 그레이 4W241D002,0.0,0,119190,119190,,0,,,44.88,0,low,20.7,2,1,33,https://www.musinsa.com/products/3907553
2026-08-27,링서울,3924833,whole garment knit sleeveless-black,0.0,0,49040,49040,,0,,,38.03,0,low,21.53,2,1,33,https://www.musinsa.com/products/3924833
2026-08-27,키르시,3925793,리본 썸머 레그워머 [블랙],0.0,0,19500,19500,,0,,,40.14,0,low,21.05,2,1,33,https://www.musinsa.com/products/3925793
2026-08-27,아이돈워너셀,3932001,Logo Printed T-Shirt Black,0.0,0,26400,26400,,0,,,40.13,0,low,21.05,2,1,33,https://www.musinsa.com/products/3932001
2026-08-27,프렌다,3939617,2TONE HIGH NECK KNIT VEST PINK,0.0,0,44500,44500,,0,,,43.66,0,low,21.5,2,1,33,https://www.musinsa.com/products/3939617
2026-08-27,키르시,3940577,스몰 체리 케이블 크롭 숏 슬리브 니트 [오렌지],0.0,0,29500,29500,,0,,,40.13,0,low,21.05,2,1,33,https://www.musinsa.com/products/3940577
