date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,스컬프터,3801121,Glossy Nylon Jacket Raw,0.0,0,95200,95200,,0,,,44.91,0,low,20.7,2,1,33,https://www.musinsa.com/products/3801121
2026-08-27,유니온블루,3803809,CASHMERE WOOL V-NECK KNIT [DARK NAVY],0.0,0,124200,124200,,0,,,44.91,0,low,20.7,2,1,33,https://www.musinsa.com/products/3803809
2026-08-27,유니폼브릿지,3823073,swing top blouson black,0.0,0,65710,65710,,0,,,44.9,0,low,20.7,2,1,33,https://www.musinsa.com/products/3823073
2026-08-27,유니폼브릿지,3840481,cargo pocket trouser khaki beige,0.0,0,39800,39800,,0,,,44.9,0,low,20.7,2,1,33,https://www.musinsa.com/products/3840481
2026-08-27,유니폼브릿지,3840737,hunting blazer brown camel,0.0,0,74710,74710,,0,,,44.9,0,low,20.7,2,1,33,https://www.musinsa.com/products/3840737
2026-08-27,브라운브레스,3849569,TAG DAMAGE BANDING PANTS - PURPLE,0.0,0,62300,62300,,0,,,43.67,0,low,21.5,2,1,33,https://www.musinsa.com/products/3849569
2026-08-27,솔트앤초콜릿,3868769,라운드 토 메리제인 스트랩 스니커즈 412410006(5.5cm/2colors),0.0,0,81750,81750,,0,,,44.88,0,low,20.7,2,1,33,https://www.musinsa.com/products/3868769
2026-08-27,프리즘웍스,3870113,TYPEWRITER RELAXED SHIRT _ WHITE,0.0,0,46000,46000,,0,,,41.72,0,low,19.59,2,1,33,https://www.musinsa.com/products/3870113
2026-08-27,노이어,3877473,아카이브 프린트 티셔츠 (애쉬드브라운),0.0,0,35100,35100,,0,,,41.72,0,low,19.59,2,1,33,https://www.musinsa.com/products/3877473
2026-08-27,썬러브투어,3887649,Jacquard Full Zip Knit Polo Pink,0.0,0,56700,56700,,0,,,43.67,0,low,21.5,2,1,33,https://www.musinsa.com/products/3887649
2026-08-27,어반드레스,3903265,Soccer Crop T-shirt - 4COL,0.0,0,28000,28000,,0,,,41.71,0,low,19.59,2,1,33,https://www.musinsa.com/products/3903265
2026-08-27,솔트앤초콜릿,3907553,오버 숄더 블레이저 그레이 4W241D002,0.0,0,119190,119190,,0,,,44.88,0,low,20.7,2,1,33,https://www.musinsa.com/products/3907553
2026-08-27,프렌다,3939617,2TONE HIGH NECK KNIT VEST PINK,0.0,0,44500,44500,,0,,,43.66,0,low,21.5,2,1,33,https://www.musinsa.com/products/3939617
2026-08-27,토피,3971745,[2PACK] 클래식 케이블 라운드넥 하프 니트 (5 COLOURS),0.0,0,54900,54900,,0,,,44.87,0,low,20.7,2,1,33,https://www.musinsa.com/products/3971745
2026-08-27,2000아카이브스,3973665,SPORTS POLO TOP (BLACK),0.0,0,124740,124740,,0,,,44.87,0,low,20.7,2,1,33,https://www.musinsa.com/products/3973665
2026-08-27,키뮤어,3974497,(우먼) 워시드 크롭 반팔 티셔츠_화이트,0.0,0,34300,34300,,0,,,41.71,0,low,19.59,2,1,33,https://www.musinsa.com/products/3974497
2026-08-27,제멋,3980769,스모그 도밍고 와이드 데님팬츠 블랙 SOLP2549,0.0,0,54900,54900,,0,,,41.7,0,low,19.6,2,1,33,https://www.musinsa.com/products/3980769
2026-08-27,드로우핏 우먼,4021025,시니 트위드 반팔 자켓 [BLACK],0.49,56905,116800,116800,,0,,,43.65,0,low,21.5,2,1,33,https://www.musinsa.com/products/4021025
2026-08-27,어널러코드,4037729,가먼트 다잉 밴딩 팬츠 (오프화이트),0.0,0,19200,19200,,0,,,41.7,0,low,19.6,2,1,33,https://www.musinsa.com/products/4037729
2026-08-27,어반드레스,4045601,Poket Denim Shirt INDIGO,0.0,0,29900,29900,,0,,,41.69,0,low,19.6,2,1,33,https://www.musinsa.com/products/4045601
2026-08-27,미나브,4077985,워셔블 케이블 반팔 가디건 [3COLOR],0.0,0,31650,31650,,0,,,43.64,0,low,21.5,2,1,33,https://www.musinsa.com/products/4077985
2026-08-27,프렌다,4090977,PRDA BIG PATCH CREWNECK TEE LIGHT PINK,0.0,0,29400,29400,,0,,,43.63,0,low,21.5,2,1,33,https://www.musinsa.com/products/4090977
2026-08-27,미나브,4118817,쿨링부클 브이넥 반팔 니트 [3COLOR],0.0,0,32350,32350,,0,,,43.63,0,low,21.5,2,1,33,https://www.musinsa.com/products/4118817
2026-08-27,락케이크,4159201,Moderns Logo Ball Cap - Beige,0.0,0,37800,37800,,0,,,43.62,0,low,21.5,2,1,33,https://www.musinsa.com/products/4159201
2026-08-27,2000아카이브스,4199073,CORSET LINE ZIP HOODIE (BLACK),0.0,0,88830,88830,,0,,,44.83,0,low,20.7,2,1,33,https://www.musinsa.com/products/4199073
2026-08-27,제너럴아이디어,4262625,울 블렌드 에어리 핀턱 풀오버 [IVORY] / WBD3L05504,0.0,0,47000,47000,,0,,,44.82,0,low,20.7,2,1,33,https://www.musinsa.com/products/4262625
2026-08-27,유니폼브릿지,4269857,M51 pants olive,0.0,0,31800,31800,,0,,,44.82,0,low,20.7,2,1,33,https://www.musinsa.com/products/4269857
2026-08-27,드로우핏 우먼,4274017,라운드 엣지 울 브이넥 가디건 [CAMEL],0.0,0,69300,69300,,0,,,43.62,0,low,21.5,2,1,33,https://www.musinsa.com/products/4274017
2026-08-27,헬레네파리스,4287649,셔링 윈드브레이커 [블랙],0.0,0,55200,55200,,0,,,41.67,0,low,19.6,2,1,33,https://www.musinsa.com/products/4287649
2026-08-27,글로니,4290017,THE CHLOE DRESS (DEEP BLUE),0.0,0,178000,178000,,0,,,41.67,0,low,19.6,2,1,33,https://www.musinsa.com/products/4290017
2026-08-27,유니폼브릿지,4290273,3layer wp hood jacket brown,0.0,0,89000,89000,,0,,,44.81,0,low,20.7,2,1,33,https://www.musinsa.com/products/4290273
2026-08-27,몰든,4310369,코튼라이크 리플렉티브 티셔츠,0.0,0,27200,27200,,0,,,43.6,0,low,21.5,2,1,33,https://www.musinsa.com/products/4310369
2026-08-27,로우클래식,4314721,Lc T-1 VIBRAM SNEAKERS_LC267SO01,0.0,0,179000,179000,,0,,,41.66,0,low,19.6,2,1,33,https://www.musinsa.com/products/4314721
2026-08-27,틸아이다이,4324321,Silket cotton long sleeve t-shirt_Ivory,0.0,0,33660,33660,,0,,,44.81,0,low,20.7,2,1,33,https://www.musinsa.com/products/4324321
2026-08-27,칙스,4324513,칭크 와이드 벌룬 데님 팬츠 Medium denim,0.0,0,33520,33520,,0,,,41.66,0,low,19.6,2,1,33,https://www.musinsa.com/products/4324513
2026-08-27,프리즘웍스,4333537,HIGH COUNT FRENCH SHIRT _ WHITE,0.0,0,41000,41000,,0,,,41.66,0,low,19.6,2,1,33,https://www.musinsa.com/products/4333537
2026-08-27,스컬프터,4355489,Geek Slouchy Backpack Black,0.0,0,90300,90300,,0,,,44.8,0,low,20.7,2,1,33,https://www.musinsa.com/products/4355489
2026-08-27,프리즘웍스,4368993,CORDUROY TRUCKER JACKET _ NAVY,0.0,0,88800,88800,,0,,,41.65,0,low,19.6,2,1,33,https://www.musinsa.com/products/4368993
2026-08-27,프리즘웍스,4397025,CORDUROY FRENCH WORK JACKET _ CREAM,0.0,0,94800,94800,,0,,,41.64,0,low,19.6,2,1,33,https://www.musinsa.com/products/4397025
2026-08-27,어반드레스,4403297,Naomi Zip-up - 5COL,0.0,0,53250,53250,,0,,,41.63,0,low,19.6,2,1,33,https://www.musinsa.com/products/4403297
2026-08-27,유니폼브릿지,4414433,wool one tuck cropped slacks grey,0.0,0,75600,75600,,0,,,44.78,0,low,20.7,2,1,33,https://www.musinsa.com/products/4414433
2026-08-27,유니폼브릿지,4423137,wool carpenter slacks herringbone grey,0.0,0,53710,53710,,0,,,44.78,0,low,20.7,2,1,33,https://www.musinsa.com/products/4423137
2026-08-27,프리즘웍스,4423201,BOMBS AWAY SWEATSHIRT _ OLIVE,0.0,0,37200,37200,,0,,,41.63,0,low,19.6,2,1,33,https://www.musinsa.com/products/4423201
2026-08-27,무드인사이드,4426593,피그다잉 원턱 코튼 와이드 팬츠_Purple,0.0,0,39900,39900,,0,,,43.59,0,low,21.5,2,1,33,https://www.musinsa.com/products/4426593
2026-08-27,제멋,4429345,베인 퍼티그 카펜터 밴딩팬츠 다크그레이 SOLP2590,0.0,0,43900,43900,,0,,,41.62,0,low,19.6,2,1,33,https://www.musinsa.com/products/4429345
2026-08-27,칙스,4439521,Keep your eyes 롱 슬리브 티셔츠 Charcoal,0.0,0,22320,22320,,0,,,41.62,0,low,19.6,2,1,33,https://www.musinsa.com/products/4439521
2026-08-27,드로우핏 우먼,4472993,소프트 캐시미어 오버사이즈 하프 코트 [M.GREY],0.0,0,219200,219200,,0,,,43.58,0,low,21.5,2,1,33,https://www.musinsa.com/products/4472993
2026-08-27,스컬프터,4481057,Sequin Maxi Wool Skirt Peach Pink,0.0,0,90300,90300,,0,,,44.76,0,low,20.7,2,1,33,https://www.musinsa.com/products/4481057
2026-08-27,드로우핏 우먼,4481505,울 핸드메이드 더블 롱코트 [CAMEL],0.0,0,259200,259200,,0,,,43.58,0,low,21.5,2,1,33,https://www.musinsa.com/products/4481505
2026-08-27,유니폼브릿지,4488737,california crew sweatshirt(napping) oatmeal,0.0,0,35600,35600,,0,,,44.76,0,low,20.7,2,1,33,https://www.musinsa.com/products/4488737
2026-08-27,칙스,4489505,Scratch ribbon 롱 슬리브 티셔츠 Charcoal,0.0,0,27900,27900,,0,,,41.61,0,low,19.6,2,1,33,https://www.musinsa.com/products/4489505
2026-08-27,칙스,4499361,데일즈 와이드 카고 팬츠 Melange,0.0,0,37520,37520,,0,,,41.61,0,low,19.6,2,1,33,https://www.musinsa.com/products/4499361
2026-08-27,본투윈,4501857,W SYMBOL B PIPING TANK TOP [BLACK],0.0,0,69000,69000,,0,,,44.76,0,low,20.7,2,1,33,https://www.musinsa.com/products/4501857
2026-08-27,무드인사이드,4505121,피그다잉 워크 자켓 블루종_Black,0.0,0,79900,79900,,0,,,43.58,0,low,21.5,2,1,33,https://www.musinsa.com/products/4505121
2026-08-27,트리밍버드,4510753,Cashmere Knit Layered Wrap [ Black ],0.0,0,159000,159000,,0,,,41.6,0,low,19.6,2,1,33,https://www.musinsa.com/products/4510753
2026-08-27,글로니,4516449,G CLASSIC WOOL MINI VEST (GRAY),0.0,0,82000,82000,,0,,,41.6,0,low,19.6,2,1,33,https://www.musinsa.com/products/4516449
2026-08-27,비바라비다,4517985,[기모선택]Element 우먼 세미 크롭 맨투맨,0.0,0,25960,25960,,0,,,44.75,0,low,20.7,2,1,33,https://www.musinsa.com/products/4517985
2026-08-27,스컬프터,4518689,104 Sheer Cropped Puffer Down Raw,0.0,0,180600,180600,,0,,,44.75,0,low,20.7,2,1,33,https://www.musinsa.com/products/4518689
2026-08-27,비바라비다,4521761,Feline 스웻 팬츠,0.0,0,24950,24950,,0,,,44.75,0,low,20.7,2,1,33,https://www.musinsa.com/products/4521761
2026-08-27,제너럴아이디어,4528865,리브드 믹스 니트 풀오버 [CHARCOAL] / WBD4L05537,0.0,0,41800,41800,,0,,,44.74,0,low,20.7,2,1,33,https://www.musinsa.com/products/4528865
2026-08-27,무드인사이드,4582817,꽈배기 헨리넥 니트_4Color,-0.49,-19404,39900,39900,,0,,,43.57,0,low,21.5,2,1,33,https://www.musinsa.com/products/4582817
2026-08-27,배드블러드,4630945,로 엣지 컨벡스 조거 - 그레이,0.51,69708,136890,136890,,0,,,41.59,0,low,19.6,2,1,33,https://www.musinsa.com/products/4630945
2026-08-27,유니온블루,4631329,CASHMERE WOOL CREWNECK KNIT [MELANGE LIGHT GRAY],0.0,0,124200,124200,,0,,,44.73,0,low,20.7,2,1,33,https://www.musinsa.com/products/4631329
2026-08-27,스컬프터,4642529,Naughty Girl Shorts Blue,0.0,0,58800,58800,,0,,,44.73,0,low,20.7,2,1,33,https://www.musinsa.com/products/4642529
2026-08-27,트리밍버드,4656225,Wool Damage Tassel Knit Set-Up Layered Wrap [ Gray ],0.0,0,169000,169000,,0,,,41.59,0,low,19.6,2,1,33,https://www.musinsa.com/products/4656225
2026-08-27,노이어,4658913,코튼 리브드 헨리넥 니트 (아이보리),0.0,0,68000,68000,,0,,,41.59,0,low,19.6,2,1,33,https://www.musinsa.com/products/4658913
2026-08-27,아웃스탠딩,4693537,LAMBSWOOL FISHERMAN CARDIGAN_NAVY,1.04,89598,86400,86400,,0,,,44.72,0,low,20.7,2,1,33,https://www.musinsa.com/products/4693537
2026-08-27,드로우핏 우먼,4696929,리스트 오버핏 레더 블루종 [BLACK],0.0,0,149600,149600,,0,,,43.56,0,low,21.5,2,1,33,https://www.musinsa.com/products/4696929
2026-08-27,드로우핏 우먼,4696993,울 코튼 블렌드 버튼 가디건 [BLACK],0.0,0,66600,66600,,0,,,43.56,0,low,21.5,2,1,33,https://www.musinsa.com/products/4696993
2026-08-27,드로우핏 우먼,4697057,턱 브이넥 타이 블라우스 [CREAM BEIGE],0.0,0,69300,69300,,0,,,43.56,0,low,21.5,2,1,33,https://www.musinsa.com/products/4697057
2026-08-27,키뮤어,4699681,빈티지 스트라이프 롱슬리브_네이비,0.51,24744,48600,48600,,0,,,41.58,0,low,19.6,2,1,33,https://www.musinsa.com/products/4699681
2026-08-27,루에브르,4736737,Franc Shoulder Medium FA5SB319-FH,0.0,0,329000,329000,,0,,,43.54,0,low,21.5,2,1,33,https://www.musinsa.com/products/4736737
2026-08-27,트리밍버드,4745761,Scratch Damage Wide Sweat Pants [ Black ],0.0,0,179000,179000,,0,,,41.57,0,low,19.6,2,1,33,https://www.musinsa.com/products/4745761
2026-08-27,락케이크,4754785,Argyle Punching Knit Cardigan - Charcoal,0.0,0,44900,44900,,0,,,43.53,0,low,21.5,2,1,33,https://www.musinsa.com/products/4754785
2026-08-27,플리즈노팔로우,4763105,PLNF Logo Varsity Jacket (Black),0.0,0,210800,210800,,0,,,44.7,0,low,20.7,2,1,33,https://www.musinsa.com/products/4763105
2026-08-27,제너럴아이디어,4771361,드레이프 타이 블라우스 [BLACK] / WBE1L03510,0.0,0,37600,37600,,0,,,44.7,0,low,20.7,2,1,33,https://www.musinsa.com/products/4771361
2026-08-27,썬러브투어,4772833,Daybreak Cap Green,0.0,0,33040,33040,,0,,,43.52,0,low,21.5,2,1,33,https://www.musinsa.com/products/4772833
2026-08-27,유니폼브릿지,4773025,HBT fatigue pants charcoal,0.0,0,59600,59600,,0,,,44.69,0,low,20.7,2,1,33,https://www.musinsa.com/products/4773025
2026-08-27,어반드레스,4777185,This is wide pants Washing - 2COL,0.0,0,34000,34000,,0,,,41.56,0,low,19.6,2,1,33,https://www.musinsa.com/products/4777185
2026-08-27,제너럴아이디어,4782049,릴렉스 롱 슬리브 티 [WHITE] / WBE1L01508,0.0,0,26600,26600,,0,,,44.69,0,low,20.7,2,1,33,https://www.musinsa.com/products/4782049
2026-08-27,본투윈,4799073,SMALL B SYMBOL BALL CAP [BLACK],1.04,46626,45000,45000,,0,,,44.68,0,low,20.7,2,1,33,https://www.musinsa.com/products/4799073
2026-08-27,유니폼브릿지,4818145,linen hunting vest black,0.0,0,71600,71600,,0,,,44.67,0,low,20.7,2,1,33,https://www.musinsa.com/products/4818145
2026-08-27,칙스,4827233,스탠다드 파라슈트 팬츠 라이트베이지,0.0,0,41900,41900,,0,,,41.55,0,low,19.6,2,1,33,https://www.musinsa.com/products/4827233
2026-08-27,플리즈노팔로우,4841185,Nina Button Lace Long Sleeve Top (Baby Pink),0.52,37858,73100,73100,,0,,,44.67,0,low,20.7,2,1,33,https://www.musinsa.com/products/4841185
2026-08-27,프리즘웍스,4849121,CANVAS FRENCH WORK PANTS _ MUD,0.0,0,65400,65400,,0,,,41.54,0,low,19.6,2,1,33,https://www.musinsa.com/products/4849121
2026-08-27,웬즈데이오아시스,4850081,[2PACK]시그니처 스웨트 패키지_11Color,0.0,0,77000,77000,,0,,,43.51,0,low,21.5,2,1,33,https://www.musinsa.com/products/4850081
2026-08-27,솔트앤초콜릿,4860065,티미 스트랩 로퍼 412515003 (5cm),0.0,0,81750,81750,,0,,,44.66,0,low,20.7,2,1,33,https://www.musinsa.com/products/4860065
2026-08-27,프리즘웍스,4871329,FEATHER CN RELAXED SHIRT 002 _ DOVE WHITE,0.0,0,58800,58800,,0,,,41.53,0,low,19.6,2,1,33,https://www.musinsa.com/products/4871329
2026-08-27,에이지오디,4885793,카펜터 데님 버뮤다 쇼츠 [빈티지],0.0,0,20200,20200,,0,,,43.5,0,low,21.5,2,1,33,https://www.musinsa.com/products/4885793
2026-08-27,제너럴아이디어,4897889,뉴아이디어 패커블 쇼츠 [BLACK] / WBE1L56531,0.0,0,30400,30400,,0,,,44.66,0,low,20.7,2,1,33,https://www.musinsa.com/products/4897889
2026-08-27,트리밍버드,4916449,Slouch Volume Buckle Boots [ Black ],0.0,0,349000,349000,,0,,,41.52,0,low,19.61,2,1,33,https://www.musinsa.com/products/4916449
2026-08-27,어반드레스,4947425,Cool Stitch Glossy Jumper BLACK,0.0,0,73500,73500,,0,,,41.52,0,low,19.61,2,1,33,https://www.musinsa.com/products/4947425
2026-08-27,락케이크,4957153,Stitch Line Round Knit - Black,0.0,0,36900,36900,,0,,,43.5,0,low,21.5,2,1,33,https://www.musinsa.com/products/4957153
2026-08-27,무드인사이드,4996769,라이트 차이나 워싱 자켓_Gray,0.0,0,69900,69900,,0,,,43.49,0,low,21.5,2,1,33,https://www.musinsa.com/products/4996769
2026-08-27,배드블러드,5002465,스쿼드 로고 슈러그 - 블랙,0.0,0,63200,63200,,0,,,41.5,0,low,19.61,2,1,33,https://www.musinsa.com/products/5002465
2026-08-27,아웃스탠딩,5014945,RINGER T-SHIRT_OFF WHITE/BROWN,0.0,0,36000,36000,,0,,,44.63,0,low,20.7,2,1,33,https://www.musinsa.com/products/5014945
2026-08-27,글로니,5018209,CANDY POP KNIT TOP (2 Colors),0.0,0,118000,118000,,0,,,41.5,0,low,19.61,2,1,33,https://www.musinsa.com/products/5018209
2026-08-27,플리즈노팔로우,5026209,Amelia Lace Halter Short Sleeve Top (Skin Beige),1.03,68605,66300,66300,,0,,,44.62,0,low,20.7,2,1,33,https://www.musinsa.com/products/5026209
2026-08-27,웬즈데이오아시스,5030689,린넨라이크 심볼 딥 원턱 팬츠_BEIGE(W25-PT11),0.0,0,38500,38500,,0,,,43.47,0,low,21.5,2,1,33,https://www.musinsa.com/products/5030689
2026-08-27,유니온블루,5036577,HARD TWIST HENLEY-NECK HALF KNIT [INK NAVY],0.52,36784,71100,71100,,0,,,44.62,0,low,20.7,2,1,33,https://www.musinsa.com/products/5036577
2026-08-27,유니폼브릿지,5038305,ae string pocket s/s tee 8% melange grey,0.0,0,27600,27600,,0,,,44.62,0,low,20.7,2,1,33,https://www.musinsa.com/products/5038305
2026-08-27,제멋,5045665,[2PACK] 체스 링거 카라 반팔티셔츠 KJST2616,0.0,0,56900,56900,,0,,,41.49,0,low,19.61,2,1,33,https://www.musinsa.com/products/5045665
2026-08-27,유니온블루,5045921,CHAMBRAY WORK HALF SHIRT [BLUE],0.0,0,75050,75050,,0,,,44.61,0,low,20.7,2,1,33,https://www.musinsa.com/products/5045921
