date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,프렌다,3875944,PRDA NYLON ANORAK NAVY,0.0,0,29000,29000,,0,,,43.67,0,low,21.5,2,1,40,https://www.musinsa.com/products/3875944
2026-08-27,유니온블루,3926952,SOLID CROP CARDIGAN [RED],0.0,0,124200,124200,,0,,,44.87,0,low,20.7,2,1,40,https://www.musinsa.com/products/3926952
2026-08-27,미나브,3974888,강연코튼 케이블 펀칭 카라 니트 [브라운],0.0,0,65600,65600,,0,,,43.65,0,low,21.5,2,1,40,https://www.musinsa.com/products/3974888
2026-08-27,아웃스탠딩,3997992,V.S.C TEE(OCEANSIDE)_WHITE,1.04,37454,36000,36000,,0,,,44.86,0,low,20.7,2,1,40,https://www.musinsa.com/products/3997992
2026-08-27,유니폼브릿지,4033192,UBC s/s sweatshirt 8% melange,0.0,0,31600,31600,,0,,,44.86,0,low,20.7,2,1,40,https://www.musinsa.com/products/4033192
2026-08-27,어반드레스,4045608,Western Short-sleeve Denim Shirt - 3COL,0.51,30589,59900,59900,,0,,,41.69,0,low,19.6,2,1,40,https://www.musinsa.com/products/4045608
2026-08-27,트래블,4107624,더티 워싱 카고 포켓 쇼츠 블랙,0.0,0,39500,39500,,0,,,43.63,0,low,21.5,2,1,40,https://www.musinsa.com/products/4107624
2026-08-27,노이어,4139048,마이크로 리브드 스퀘어넥 하프 니트 (그레이),0.0,0,59500,59500,,0,,,41.68,0,low,19.6,2,1,40,https://www.musinsa.com/products/4139048
2026-08-27,트리밍버드,4144424,Rivet Slit Trouser [ Black ],0.0,0,169000,169000,,0,,,41.68,0,low,19.6,2,1,40,https://www.musinsa.com/products/4144424
2026-08-27,무드인사이드,4255016,포니 체크셔츠_2Color,0.97,25222,25900,25900,,0,,,43.62,0,low,21.5,2,1,40,https://www.musinsa.com/products/4255016
2026-08-27,제너럴아이디어,4280680,울 니트 트위드 자켓 [BLACK] / WBD3L09501,0.0,0,70300,70300,,0,,,44.82,0,low,20.7,2,1,40,https://www.musinsa.com/products/4280680
2026-08-27,어반드레스,4284328,Scott Check Shirt - 4COL,0.0,0,43500,43500,,0,,,41.67,0,low,19.6,2,1,40,https://www.musinsa.com/products/4284328
2026-08-27,브라운브레스,4286440,TAG LONGSLEEVE - DARK GREEN,0.0,0,49000,49000,,0,,,43.61,0,low,21.5,2,1,40,https://www.musinsa.com/products/4286440
2026-08-27,썬러브투어,4290152,Cut Off Capital Cap Black,0.0,0,69000,69000,,0,,,43.61,0,low,21.5,2,1,40,https://www.musinsa.com/products/4290152
2026-08-27,트래블,4300392,스프레이 스타 콤비네이션 래글런 후드티 딥 블루,0.0,0,36000,36000,,0,,,43.6,0,low,21.5,2,1,40,https://www.musinsa.com/products/4300392
2026-08-27,어반드레스,4314152,Peggy Hoody - 3COL,0.0,0,48750,48750,,0,,,41.66,0,low,19.6,2,1,40,https://www.musinsa.com/products/4314152
2026-08-27,몽돌,4316264,워싱 와이드 데님 진 그레이 MDPT060GRAY,0.0,0,57430,57430,,0,,,44.81,0,low,20.7,2,1,40,https://www.musinsa.com/products/4316264
2026-08-27,틸아이다이,4324328,Bonheur stripe cotton t-shirt_Navy&Red,0.0,0,57380,57380,,0,,,44.8,0,low,20.7,2,1,40,https://www.musinsa.com/products/4324328
2026-08-27,틸아이다이,4324392,U-neck ribbed raglan knit_5color,0.0,0,66560,66560,,0,,,44.8,0,low,20.7,2,1,40,https://www.musinsa.com/products/4324392
2026-08-27,솔트앤초콜릿,4331560,유틸 로퍼 스니커즈 412430004 (5cm/1color),0.0,0,89250,89250,,0,,,44.8,0,low,20.7,2,1,40,https://www.musinsa.com/products/4331560
2026-08-27,프리즘웍스,4333544,WADING HOODED PARKA _ BLACK,0.0,0,100800,100800,,0,,,41.66,0,low,19.6,2,1,40,https://www.musinsa.com/products/4333544
2026-08-27,썬러브투어,4336872,SPORT Knit Hoodie Navy,0.0,0,47260,47260,,0,,,43.59,0,low,21.5,2,1,40,https://www.musinsa.com/products/4336872
2026-08-27,스컬프터,4355496,Glitter Boots Cut Sweatpants Sage,0.0,0,90300,90300,,0,,,44.8,0,low,20.7,2,1,40,https://www.musinsa.com/products/4355496
2026-08-27,제너럴아이디어,4380328,트위스트 저지 탑 [WHITE] / WBD3L01519,0.0,0,17850,17850,,0,,,44.79,0,low,20.7,2,1,40,https://www.musinsa.com/products/4380328
2026-08-27,프리즘웍스,4397032,QUILTED HERITAGE HUNTING JACKET _ OLIVE,0.0,0,115700,115700,,0,,,41.64,0,low,19.6,2,1,40,https://www.musinsa.com/products/4397032
2026-08-27,본투윈,4400168,SUEDE SILVER LINE JERSEY JACKET [NAVY],0.0,0,147480,147480,,0,,,44.79,0,low,20.7,2,1,40,https://www.musinsa.com/products/4400168
2026-08-27,제너럴아이디어,4407592,글로시 레이어드 셔링 스커트 [PINK] / WBD3L13508,0.0,0,41800,41800,,0,,,44.78,0,low,20.7,2,1,40,https://www.musinsa.com/products/4407592
2026-08-27,유니폼브릿지,4423144,peach cotton fatigue pants regular fit beige,0.0,0,35600,35600,,0,,,44.78,0,low,20.7,2,1,40,https://www.musinsa.com/products/4423144
2026-08-27,드로우핏 우먼,4426600,알파카 볼륨 슬리브 스퀘어 골지 니트 [D.GREY],0.0,0,59400,59400,,0,,,43.59,0,low,21.5,2,1,40,https://www.musinsa.com/products/4426600
2026-08-27,스컬프터,4432616,Western Faux Leather Micro Skirt Black,0.52,63959,123200,123200,,0,,,44.77,0,low,20.7,2,1,40,https://www.musinsa.com/products/4432616
2026-08-27,썬러브투어,4443880,W Finesse Insulate Jacket Navy,0.0,0,107600,107600,,0,,,43.58,0,low,21.5,2,1,40,https://www.musinsa.com/products/4443880
2026-08-27,몽돌,4459432,스트레이트 AMC 데님진 블랙 MDPT056BLACK,0.0,0,65350,65350,,0,,,44.77,0,low,20.7,2,1,40,https://www.musinsa.com/products/4459432
2026-08-27,드로우핏 우먼,4473064,울 니트 버튼 바라클라바 [BEIGE],0.0,0,32400,32400,,0,,,43.58,0,low,21.5,2,1,40,https://www.musinsa.com/products/4473064
2026-08-27,유니폼브릿지,4488744,alpaca crew neck knit beige,0.0,0,51600,51600,,0,,,44.76,0,low,20.7,2,1,40,https://www.musinsa.com/products/4488744
2026-08-27,트리밍버드,4500072,Incision Lettering Over-fit Long Sleeves [ White ],0.0,0,119000,119000,,0,,,41.61,0,low,19.6,2,1,40,https://www.musinsa.com/products/4500072
2026-08-27,키뮤어,4502376,[WOOL 80] 울리치 대디핏 맥코트_블랙,0.0,0,181300,181300,,0,,,41.6,0,low,19.6,2,1,40,https://www.musinsa.com/products/4502376
2026-08-27,유니온블루,4512104,AURORA ALPACA CROP CARDIGAN [DARK OLIVE],0.0,0,140600,140600,,0,,,44.75,0,low,20.7,2,1,40,https://www.musinsa.com/products/4512104
2026-08-27,스컬프터,4518696,107 Puffer Down Leopard,0.0,0,187600,187600,,0,,,44.75,0,low,20.7,2,1,40,https://www.musinsa.com/products/4518696
2026-08-27,브라운브레스,4523304,CAMO PATTERN HOODIE - BLACK,0.0,0,76300,76300,,0,,,43.57,0,low,21.5,2,1,40,https://www.musinsa.com/products/4523304
2026-08-27,노이어,4541352,루즈핏 부클 니트 (아이보리),0.0,0,87200,87200,,0,,,41.6,0,low,19.6,2,1,40,https://www.musinsa.com/products/4541352
2026-08-27,노이어,4559016,헤비 멀티 케이블 오버핏 스웨터 (멜란지그레이),0.0,0,116000,116000,,0,,,41.6,0,low,19.6,2,1,40,https://www.musinsa.com/products/4559016
2026-08-27,제너럴아이디어,4567720,리브드 터틀넥 풀오버 [GREY] / WBD4L05547,0.0,0,26600,26600,,0,,,44.74,0,low,20.7,2,1,40,https://www.musinsa.com/products/4567720
2026-08-27,제너럴아이디어,4576808,슈퍼파인 울 배색 스퀘어넥 풀오버 [GREY] / WBD4L05551,0.0,0,40850,40850,,0,,,44.74,0,low,20.7,2,1,40,https://www.musinsa.com/products/4576808
2026-08-27,배드블러드,4590696,선 페이디드2 1/2 티셔츠 - 화이트,0.0,0,45140,45140,,0,,,41.59,0,low,19.6,2,1,40,https://www.musinsa.com/products/4590696
2026-08-27,스컬프터,4642536,Rudolph Fur Cardigan Brown,0.0,0,85400,85400,,0,,,44.73,0,low,20.7,2,1,40,https://www.musinsa.com/products/4642536
2026-08-27,트리밍버드,4656232,Velvet String Shirring Layered Top [ Black ],0.0,0,129000,129000,,0,,,41.59,0,low,19.6,2,1,40,https://www.musinsa.com/products/4656232
2026-08-27,키뮤어,4679272,(우먼) 라인 빅카라 집업_블랙,0.0,0,55300,55300,,0,,,41.59,0,low,19.6,2,1,40,https://www.musinsa.com/products/4679272
2026-08-27,드로우핏 우먼,4697064,플로우 타탄 체크 타이 셔츠 [PINK],0.0,0,56700,56700,,0,,,43.56,0,low,21.5,2,1,40,https://www.musinsa.com/products/4697064
2026-08-27,더뮤지엄비지터,4704488,DRAWING ART PHONE CASE,0.0,0,18200,18200,,0,,,44.72,0,low,20.7,2,1,40,https://www.musinsa.com/products/4704488
2026-08-27,프렌다,4708584,VINTAGE LOGO STRIPE HOOD ZIP-UP BLUE,0.49,20125,41400,41400,,0,,,43.55,0,low,21.5,2,1,40,https://www.musinsa.com/products/4708584
2026-08-27,트래블,4720616,져지 트랙 반팔 자켓 네이비,0.0,0,34500,34500,,0,,,43.55,0,low,21.5,2,1,40,https://www.musinsa.com/products/4720616
2026-08-27,트래블,4720744,스트링 카고 포켓 팬츠 블랙,0.0,0,59500,59500,,0,,,43.55,0,low,21.5,2,1,40,https://www.musinsa.com/products/4720744
2026-08-27,아웃스탠딩,4721704,MIGHTY TIGER LOGO HOOD SWEAT_3%MELANGE GRAY,0.0,0,84600,84600,,0,,,44.71,0,low,20.7,2,1,40,https://www.musinsa.com/products/4721704
2026-08-27,유니온블루,4731176,CORDUROY WORK SHIRT [MOCHA],0.0,0,75050,75050,,0,,,44.71,0,low,20.7,2,1,40,https://www.musinsa.com/products/4731176
2026-08-27,글로니,4734312,MELLOW BOXER BRIEF (BABY BLUE),0.0,0,58000,58000,,0,,,41.58,0,low,19.6,2,1,40,https://www.musinsa.com/products/4734312
2026-08-27,몽돌,4738728,[시호 PICK] 코튼 워크 하프 자켓 베이지 MDJK039BEIGE,-0.52,-77546,149600,149600,,0,,,44.71,0,low,20.7,2,1,40,https://www.musinsa.com/products/4738728
2026-08-27,트리밍버드,4745768,Zipper Finishing Sweat Bermuda Pants [ Black ],0.0,0,159000,159000,,0,,,41.57,0,low,19.6,2,1,40,https://www.musinsa.com/products/4745768
2026-08-27,글로니,4747176,OVERSIZED COMFY HOODIE (GRAY),0.0,0,148000,148000,,0,,,41.57,0,low,19.6,2,1,40,https://www.musinsa.com/products/4747176
2026-08-27,글로니,4753320,MELLOW BOXER BRIEF (WHITE),0.0,0,58000,58000,,0,,,41.57,0,low,19.6,2,1,40,https://www.musinsa.com/products/4753320
2026-08-27,락케이크,4754728,Argyle Stitch Knit Cardigan - Beige,0.0,0,49900,49900,,0,,,43.53,0,low,21.5,2,1,40,https://www.musinsa.com/products/4754728
2026-08-27,노이어,4761128,린넨 코튼 루즈핏 워크 셔츠 (그레이시카키),0.0,0,105000,105000,,0,,,41.56,0,low,19.6,2,1,40,https://www.musinsa.com/products/4761128
2026-08-27,유니폼브릿지,4772968,naval club vintage ball cap blue,0.0,0,34500,34500,,0,,,44.7,0,low,20.7,2,1,40,https://www.musinsa.com/products/4772968
2026-08-27,유니폼브릿지,4773032,UBC stripe l/s tee beige,0.0,0,44500,44500,,0,,,44.69,0,low,20.7,2,1,40,https://www.musinsa.com/products/4773032
2026-08-27,웬즈데이오아시스,4783976,올웨이즈 소프트 라운드 니트 가디건_5Color(WC25-KN05),0.0,0,53900,53900,,0,,,43.52,0,low,21.5,2,1,40,https://www.musinsa.com/products/4783976
2026-08-27,프리즘웍스,4791784,JW LINE SWING TOP _ NATURAL,0.0,0,88800,88800,,0,,,41.56,0,low,19.6,2,1,40,https://www.musinsa.com/products/4791784
2026-08-27,스컬프터,4796456,My Go To Cardigan Heather Gray,0.0,0,60800,60800,,0,,,44.68,0,low,20.7,2,1,40,https://www.musinsa.com/products/4796456
2026-08-27,로우클래식,4808040,Lc DENIM SHIRT JACKET_BLUE_LC253SH04BL,0.0,0,107280,107280,,0,,,41.55,0,low,19.6,2,1,40,https://www.musinsa.com/products/4808040
2026-08-27,스컬프터,4809704,Sweets Belly Camo Hoodie Khaki,0.0,0,87200,87200,,0,,,44.68,0,low,20.7,2,1,40,https://www.musinsa.com/products/4809704
2026-08-27,유니폼브릿지,4818152,seersucker stripe coverall jacket black,0.0,0,65710,65710,,0,,,44.67,0,low,20.7,2,1,40,https://www.musinsa.com/products/4818152
2026-08-27,에스피오나지,4822888,Denim Comfy Shirt Mid Indigo,0.0,0,58000,58000,,0,,,41.55,0,low,19.6,2,1,40,https://www.musinsa.com/products/4822888
2026-08-27,에스피오나지,4822952,PCU Level 7 Light Vest Sage,0.0,0,68000,68000,,0,,,41.55,0,low,19.6,2,1,40,https://www.musinsa.com/products/4822952
2026-08-27,썬러브투어,4826152,Champion Jacket Red,0.0,0,60840,60840,,0,,,43.52,0,low,21.5,2,1,40,https://www.musinsa.com/products/4826152
2026-08-27,썬러브투어,4826344,W SUN TOUR Layered L/S Tee Taupe,0.0,0,27810,27810,,0,,,43.52,0,low,21.5,2,1,40,https://www.musinsa.com/products/4826344
2026-08-27,프리즘웍스,4849128,PATCH STRIPE BOAT NECK 004 _ IVORY,0.0,0,34800,34800,,0,,,41.54,0,low,19.6,2,1,40,https://www.musinsa.com/products/4849128
2026-08-27,프리즘웍스,4871208,STRIPE OVERSIZED RELAX TEE 003 _ BEIGE,0.0,0,32400,32400,,0,,,41.54,0,low,19.6,2,1,40,https://www.musinsa.com/products/4871208
2026-08-27,어반드레스,4876328,Seul Sailor Off shoulder Knit - 4COL,0.0,0,59250,59250,,0,,,41.53,0,low,19.6,2,1,40,https://www.musinsa.com/products/4876328
2026-08-27,썬러브투어,4876968,PERTEX® Total Shell Jacket Light Sage,0.0,0,118440,118440,,0,,,43.51,0,low,21.5,2,1,40,https://www.musinsa.com/products/4876968
2026-08-27,노이어,4882472,레이어드 하프 롱 슬리브 티셔츠 (와인그레이),0.0,0,53300,53300,,0,,,41.53,0,low,19.61,2,1,40,https://www.musinsa.com/products/4882472
2026-08-27,오퍼스 0012,4896680,Op. 08 MELTED COTTON PANTS KHAKI,0.0,0,96750,96750,,0,,,44.66,0,low,20.7,2,1,40,https://www.musinsa.com/products/4896680
2026-08-27,배드블러드,4896808,다크 빌리 나일론 커브드 트랙 팬츠 - 블랙,0.0,0,112590,112590,,0,,,41.52,0,low,19.61,2,1,40,https://www.musinsa.com/products/4896808
2026-08-27,트래블,4946728,리틀 비 슬럽 피그먼트 반팔티 블루 섀도우,0.0,0,25800,25800,,0,,,43.5,0,low,21.5,2,1,40,https://www.musinsa.com/products/4946728
2026-08-27,솔트앤초콜릿,4953192,[GREY 단독컬러] 아콘 스니커즈 412430006 (6cm),0.0,0,109650,109650,,0,,,44.64,0,low,20.7,2,1,40,https://www.musinsa.com/products/4953192
2026-08-27,제너럴아이디어,4958888,패커블 시어 루즈핏 풀오버 [WHITE] / WBE2L05541,0.0,0,36960,36960,,0,,,44.64,0,low,20.7,2,1,40,https://www.musinsa.com/products/4958888
2026-08-27,비바라비다,4984296,Text 볼캡,1.04,24741,23900,23900,,0,,,44.64,0,low,20.7,2,1,40,https://www.musinsa.com/products/4984296
2026-08-27,유니폼브릿지,4985896,born to kill s/s tee olive,0.0,0,17710,17710,,0,,,44.64,0,low,20.7,2,1,40,https://www.musinsa.com/products/4985896
2026-08-27,아웃스탠딩,4988264,MIL SERIES TEE(LUCKY THIRTEEN)_NAVY,0.52,15216,29400,29400,,0,,,44.64,0,low,20.7,2,1,40,https://www.musinsa.com/products/4988264
2026-08-27,아웃스탠딩,5014952,RINGER T-SHIRT_NAVY/OLIVE,0.0,0,36000,36000,,0,,,44.63,0,low,20.7,2,1,40,https://www.musinsa.com/products/5014952
2026-08-27,트리밍버드,5018344,Glide Nylon Pintuck One-piece [ Gray ],0.0,0,219000,219000,,0,,,41.5,0,low,19.61,2,1,40,https://www.musinsa.com/products/5018344
2026-08-27,브라운브레스,5023784,STAMP MESH TAG TEE - BLACK,0.0,0,44100,44100,,0,,,43.48,0,low,21.5,2,1,40,https://www.musinsa.com/products/5023784
2026-08-27,스컬프터,5025448,Cottage Shorts Check,0.0,0,61600,61600,,0,,,44.62,0,low,20.7,2,1,40,https://www.musinsa.com/products/5025448
2026-08-27,로템버,5033768,린넨 원 턱 와이드 밴딩 팬츠 [ 4 COLOR ],0.0,0,55440,55440,,0,,,43.47,0,low,21.5,2,1,40,https://www.musinsa.com/products/5033768
2026-08-27,브라운브레스,5048488,TAG LIGHT HOOD VEST - BLUE GREEN,0.0,0,76300,76300,,0,,,43.47,0,low,21.5,2,1,40,https://www.musinsa.com/products/5048488
2026-08-27,아웃스탠딩,5052200,[2PACK] HENLEY NECK HALF SLEEVE TEE_OFF WHITE/BLACK,0.0,0,54000,54000,,0,,,44.61,0,low,20.7,2,1,40,https://www.musinsa.com/products/5052200
2026-08-27,로템버,5076456,에어리 시어서커 체크 하프 셔츠 [화이트],0.0,0,40320,40320,,0,,,43.46,0,low,21.5,2,1,40,https://www.musinsa.com/products/5076456
2026-08-27,프리즘웍스,5082664,BLACK FLAG PIGMENT DYEING TEE _ NAVY,0.0,0,25200,25200,,0,,,41.48,0,low,19.61,2,1,40,https://www.musinsa.com/products/5082664
2026-08-27,배드블러드,5082792,다크 클래식 스쿱넥 롱슬리브 - 블랙,0.51,26803,52790,52790,,0,,,41.48,0,low,19.61,2,1,40,https://www.musinsa.com/products/5082792
2026-08-27,브라운브레스,5099304,W TAG SOLID BODYSUIT - BLACK,0.0,0,55200,55200,,0,,,43.46,0,low,21.5,2,1,40,https://www.musinsa.com/products/5099304
