date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,노이어,3062808,해먹 풀오버 셔츠 (블랙),0.0,0,94500,94500,,0,,,41.85,0,low,19.59,2,1,24,https://www.musinsa.com/products/3062808
2026-08-27,프리즘웍스,3081496,OG PIGMENT DYEING HALF TEE _ GREEN,0.51,19481,38000,38000,,0,,,41.85,0,low,19.59,2,1,24,https://www.musinsa.com/products/3081496
2026-08-27,유니폼브릿지,3104920,ubc pigment l/s tee charcoal,0.0,0,39800,39800,,0,,,44.97,0,low,20.7,2,1,24,https://www.musinsa.com/products/3104920
2026-08-27,어반드레스,3109080,LINA Stripe crop cardigan - 4COL,0.0,0,44100,44100,,0,,,41.85,0,low,19.59,2,1,24,https://www.musinsa.com/products/3109080
2026-08-27,프리즘웍스,3114840,PIGMENT DYEING MIL TEE _ ORANGE,0.0,0,40600,40600,,0,,,41.84,0,low,19.59,2,1,24,https://www.musinsa.com/products/3114840
2026-08-27,프리즘웍스,3124312,GREAT POCKET SHIRT JACKET _ HUNTER GREEN,0.0,0,49000,49000,,0,,,41.84,0,low,19.59,2,1,24,https://www.musinsa.com/products/3124312
2026-08-27,트래블,3132888,리즌 트레일 피그먼트 반팔티 베이지,0.0,0,25800,25800,,0,,,43.73,0,low,21.5,2,1,24,https://www.musinsa.com/products/3132888
2026-08-27,어반드레스,3155032,Sopy Collar Short-Sleeve BLACK,2.05,73601,35900,35900,,0,,,41.84,0,low,19.59,2,1,24,https://www.musinsa.com/products/3155032
2026-08-27,스컬프터,3171352,Cloudy Ocean Tee Blue Cloud,0.0,0,36400,36400,,0,,,44.96,0,low,20.7,2,1,24,https://www.musinsa.com/products/3171352
2026-08-27,몰든,3209816,에어 컴프레션 티셔츠,0.0,0,31500,31500,,0,,,43.73,0,low,21.5,2,1,24,https://www.musinsa.com/products/3209816
2026-08-27,어반드레스,3271512,프렌치 린넨 라이크 세미와이드 밴딩 팬츠 - 6COL,0.0,0,24500,24500,,0,,,41.83,0,low,19.59,2,1,24,https://www.musinsa.com/products/3271512
2026-08-27,에스피오나지,3283736,Double Pleats Denim Shorts Washed Indigo,0.0,0,65800,65800,,0,,,41.83,0,low,19.59,2,1,24,https://www.musinsa.com/products/3283736
2026-08-27,프리즘웍스,3315160,FRENCH ARMY BERMUDA PANTS _ LIGHT GRAY,0.0,0,44500,44500,,0,,,41.82,0,low,19.59,2,1,24,https://www.musinsa.com/products/3315160
2026-08-27,제멋,3316312,데저트 워싱 와이드 데님팬츠 블랙 SOLP2501,0.0,0,48900,48900,,0,,,41.82,0,low,19.59,2,1,24,https://www.musinsa.com/products/3316312
2026-08-27,제멋,3337688,포키 와이드 텐셀 카고팬츠 4종 크림 YHLP2509,0.0,0,29800,29800,,0,,,41.82,0,low,19.59,2,1,24,https://www.musinsa.com/products/3337688
2026-08-27,솔트앤초콜릿,3343512,포켓 포인트 슬리브 레터링 티셔츠 네이비 4W2321004,0.0,0,27070,27070,,0,,,44.95,0,low,20.7,2,1,24,https://www.musinsa.com/products/3343512
2026-08-27,트래블,3439576,데님 워싱 후드 집업 인디고,0.49,7710,15800,15800,,0,,,43.71,0,low,21.5,2,1,24,https://www.musinsa.com/products/3439576
2026-08-27,어반드레스,3468952,Amazing Sweat Shirt - 2COL,0.0,0,34000,34000,,0,,,41.81,0,low,19.59,2,1,24,https://www.musinsa.com/products/3468952
2026-08-27,어반드레스,3469592,Sopy Collar Long-sleeve - 7COL,0.0,0,38500,38500,,0,,,41.81,0,low,19.59,2,1,24,https://www.musinsa.com/products/3469592
2026-08-27,웬즈데이오아시스,3475928,세미 와이드 치노 팬츠_6COLOR,5.37,177120,33000,33000,,0,,,43.71,0,low,21.5,2,1,24,https://www.musinsa.com/products/3475928
2026-08-27,에스피오나지,3484440,Nylon Warm Up Pants Dark Olive,0.0,0,59400,59400,,0,,,41.81,0,low,19.59,2,1,24,https://www.musinsa.com/products/3484440
2026-08-27,프리즘웍스,3484568,CP TYPE3 TRUCKER SHIRT _ GRAY,0.0,0,58800,58800,,0,,,41.81,0,low,19.59,2,1,24,https://www.musinsa.com/products/3484568
2026-08-27,어반드레스,3510744,Lumpy Collar Button Knit BLACK,0.0,0,42500,42500,,0,,,41.81,0,low,19.59,2,1,24,https://www.musinsa.com/products/3510744
2026-08-27,프리즘웍스,3511896,PIGMENT DYEING MIL SWEATSHIRT _ PINK,0.0,0,47400,47400,,0,,,41.8,0,low,19.59,2,1,24,https://www.musinsa.com/products/3511896
2026-08-27,제멋,3516248,스톤 헤비웨이트 투웨이 후드집업 6종 블랙 KJHD2474,0.0,0,53900,53900,,0,,,41.8,0,low,19.59,2,1,24,https://www.musinsa.com/products/3516248
2026-08-27,스컬프터,3537112,Irregular Stripe Jogger Pants Berry/Khaki,0.0,0,76300,76300,,0,,,44.93,0,low,20.7,2,1,24,https://www.musinsa.com/products/3537112
2026-08-27,더뮤지엄비지터,3543768,CORDUROY SUEDE TRUCKER JACKET (NAVY),0.0,0,138000,138000,,0,,,44.93,0,low,20.7,2,1,24,https://www.musinsa.com/products/3543768
2026-08-27,배드블러드,3554456,킬뎀 조거 - 애쉬그레이,0.0,0,68090,68090,,0,,,41.79,0,low,19.59,2,1,24,https://www.musinsa.com/products/3554456
2026-08-27,어반드레스,3575448,Hammer Wide Pants BLACK,0.0,0,44500,44500,,0,,,41.79,0,low,19.59,2,1,24,https://www.musinsa.com/products/3575448
2026-08-27,어반드레스,3599384,Ribbed Cut-out Knit MELANGE,0.0,0,46500,46500,,0,,,41.78,0,low,19.59,2,1,24,https://www.musinsa.com/products/3599384
2026-08-27,어반드레스,3599512,Line Bootscut Slacks GREY,0.0,0,29900,29900,,0,,,41.78,0,low,19.59,2,1,24,https://www.musinsa.com/products/3599512
2026-08-27,노이어,3638680,브러쉬드 U넥 티셔츠 (블랙),1.02,38575,37700,37700,,0,,,41.77,0,low,19.59,2,1,24,https://www.musinsa.com/products/3638680
2026-08-27,어반드레스,3650968,Round Slit Turtle Knit - 3COL,0.0,0,29000,29000,,0,,,41.76,0,low,19.59,2,1,24,https://www.musinsa.com/products/3650968
2026-08-27,어반드레스,3651032,Carpenter Pocket Denim Pants BLACK,0.0,0,20530,20530,,0,,,41.76,0,low,19.59,2,1,24,https://www.musinsa.com/products/3651032
2026-08-27,웬즈데이오아시스,3716632,M-65 피쉬테일 야상 패딩 코트(3col),0.49,62822,128800,128800,,0,,,43.69,0,low,21.5,2,1,24,https://www.musinsa.com/products/3716632
2026-08-27,유니온블루,3726808,LAUNDRY SHIRT (NAVY),2.08,122917,59000,59000,,0,,,44.92,0,low,20.7,2,1,24,https://www.musinsa.com/products/3726808
2026-08-27,칙스,3731160,HEART CHICKS 긴팔 후드집업 후드티 맨투맨 백멜란지 기모 추가,0.0,0,53900,53900,,0,,,41.75,0,low,19.59,2,1,24,https://www.musinsa.com/products/3731160
2026-08-27,어반드레스,3743448,Evelyn Long Denim Skirt VINTAGE BLUE,0.0,0,27650,27650,,0,,,41.75,0,low,19.59,2,1,24,https://www.musinsa.com/products/3743448
2026-08-27,드로우핏 우먼,3783640,플럼프 스퀘어 카우 레더 벨트 [SILVER BLACK],0.0,0,33300,33300,,0,,,43.69,0,low,21.5,2,1,24,https://www.musinsa.com/products/3783640
2026-08-27,어반드레스,3785048,Line Cargo Maxi Skirt - 2COL,0.0,0,31200,31200,,0,,,41.75,0,low,19.59,2,1,24,https://www.musinsa.com/products/3785048
2026-08-27,본투윈,3792536,B2 BACKPACK PATCH VER [DARK BEIGE CAMO],0.0,0,159000,159000,,0,,,44.91,0,low,20.7,2,1,24,https://www.musinsa.com/products/3792536
2026-08-27,유니온블루,3798104,CABLE MERINO WOOL KNIT [BLACK],0.0,0,115200,115200,,0,,,44.91,0,low,20.7,2,1,24,https://www.musinsa.com/products/3798104
2026-08-27,트래블,3826328,나일론 라운드 카고 쇼츠 블랙,0.0,0,33000,33000,,0,,,43.68,0,low,21.5,2,1,24,https://www.musinsa.com/products/3826328
2026-08-27,제멋,3837848,헤븐 피그먼트 투웨이 후드집업 브라운 KJHD2540,0.0,0,39800,39800,,0,,,41.74,0,low,19.59,2,1,24,https://www.musinsa.com/products/3837848
2026-08-27,노이어,3839384,클라우드 오픈카라 하프 셔츠 (베이지),0.0,0,80500,80500,,0,,,41.74,0,low,19.59,2,1,24,https://www.musinsa.com/products/3839384
2026-08-27,로우클래식,3867736,LOVE PARK T-SHIRT_CHARCOAL_LC251TS14CC,0.0,0,53100,53100,,0,,,41.73,0,low,19.59,2,1,24,https://www.musinsa.com/products/3867736
2026-08-27,프렌다,3875672,DESTROYED OIL WASHING PANTS GRAY,0.0,0,39500,39500,,0,,,43.67,0,low,21.5,2,1,24,https://www.musinsa.com/products/3875672
2026-08-27,더뮤지엄비지터,3886360,SILVER CUBIC STUD LOGO HOODY (GREY),0.0,0,44400,44400,,0,,,44.88,0,low,20.7,2,1,24,https://www.musinsa.com/products/3886360
2026-08-27,솔트앤초콜릿,3907544,와이드 밴딩 슬랙스 스트라이프 네이비 4W241V001,0.0,0,78610,78610,,0,,,44.88,0,low,20.7,2,1,24,https://www.musinsa.com/products/3907544
2026-08-27,유니온블루,3912536,[DESK] WOOL SLIM TIE [CHARCOAL],0.0,0,46750,46750,,0,,,44.88,0,low,20.7,2,1,24,https://www.musinsa.com/products/3912536
2026-08-27,몰든,3923992,에어리즈 폴로 우먼 숏슬리브,0.0,0,35100,35100,,0,,,43.66,0,low,21.5,2,1,24,https://www.musinsa.com/products/3923992
2026-08-27,토피,3971288,클래식 케이블 라운드넥 하프 니트 (KHAKI BEIGE),0.0,0,29900,29900,,0,,,44.87,0,low,20.7,2,1,24,https://www.musinsa.com/products/3971288
2026-08-27,키뮤어,3974488,(우먼) 스카시 카라 반팔 가디건_아이보리,0.0,0,48300,48300,,0,,,41.71,0,low,19.59,2,1,24,https://www.musinsa.com/products/3974488
2026-08-27,키뮤어,3974616,이중우수 오픈카라 하프 니트_블루,0.0,0,48300,48300,,0,,,41.71,0,low,19.6,2,1,24,https://www.musinsa.com/products/3974616
2026-08-27,아웃스탠딩,4000088,HAWAIIAN OPEN COLLAR HALF SHIRT HULA_IVORY,0.52,28401,54600,54600,,0,,,44.86,0,low,20.7,2,1,24,https://www.musinsa.com/products/4000088
2026-08-27,유니폼브릿지,4033240,UBC patch s/s t-shirt off white,0.0,0,31200,31200,,0,,,44.85,0,low,20.7,2,1,24,https://www.musinsa.com/products/4033240
2026-08-27,키뮤어,4041752,코튼 워시드 하프 셔츠_그린,0.0,0,29500,29500,,0,,,41.7,0,low,19.6,2,1,24,https://www.musinsa.com/products/4041752
2026-08-27,제멋,4080152,에픽 라이크 린넨 반팔 카라 니트 아이보리 SOKN2562,0.0,0,38900,38900,,0,,,41.69,0,low,19.6,2,1,24,https://www.musinsa.com/products/4080152
2026-08-27,틸아이다이,4082328,Sleeveless set half sleeve eyelet cardigan_Oatmeal,0.52,27050,52020,52020,,0,,,44.85,0,low,20.7,2,1,24,https://www.musinsa.com/products/4082328
2026-08-27,에스피오나지,4093528,Knitted Football Shirt Black Stripe,0.0,0,49000,49000,,0,,,41.69,0,low,19.6,2,1,24,https://www.musinsa.com/products/4093528
2026-08-27,브라운브레스,4147224,DOUGH SILVER NECKLACE - SILVER,0.0,0,98100,98100,,0,,,43.62,0,low,21.5,2,1,24,https://www.musinsa.com/products/4147224
2026-08-27,2000아카이브스,4199064,MICRO JERSEY SHORTS (KHAKI),0.0,0,69300,69300,,0,,,44.83,0,low,20.7,2,1,24,https://www.musinsa.com/products/4199064
2026-08-27,유니온블루,4200472,HARD TWIST CREWNECK HALF KNIT [SKY BLUE],0.0,0,71100,71100,,0,,,44.83,0,low,20.7,2,1,24,https://www.musinsa.com/products/4200472
2026-08-27,트리밍버드,4232408,Strap Dart Long One-piece [ White ],0.0,0,179000,179000,,0,,,41.67,0,low,19.6,2,1,24,https://www.musinsa.com/products/4232408
2026-08-27,글로니,4237016,G CLASSIC COTTON TWILL SHIRT (IVORY),0.0,0,148000,148000,,0,,,41.67,0,low,19.6,2,1,24,https://www.musinsa.com/products/4237016
2026-08-27,유니폼브릿지,4272216,[유튜버PICK] oxford coverall chore jacket black,0.52,37266,71710,71710,,0,,,44.82,0,low,20.7,2,1,24,https://www.musinsa.com/products/4272216
2026-08-27,트래블,4280280,스트라이프 스프레이 스타 래글런 스웨트셔츠 버건디,0.0,0,37500,37500,,0,,,43.61,0,low,21.5,2,1,24,https://www.musinsa.com/products/4280280
2026-08-27,제너럴아이디어,4299288,소프트 베이직 롱 슬리브 티 [BLUE] / WBD3L01505,0.0,0,32000,32000,,0,,,44.81,0,low,20.7,2,1,24,https://www.musinsa.com/products/4299288
2026-08-27,웬즈데이오아시스,4323672,올웨이즈 사이드 슬릿 버튼 니트 팬츠 BLACK,0.0,0,62860,62860,,0,,,43.6,0,low,21.5,2,1,24,https://www.musinsa.com/products/4323672
2026-08-27,틸아이다이,4324376,Neck frill ribbon cotton blouse_Ivory,0.0,0,74970,74970,,0,,,44.8,0,low,20.7,2,1,24,https://www.musinsa.com/products/4324376
2026-08-27,썬러브투어,4336856,GREEN Knit Sweater Navy,0.0,0,48330,48330,,0,,,43.59,0,low,21.5,2,1,24,https://www.musinsa.com/products/4336856
2026-08-27,썬러브투어,4337112,Daybreak Cap Charcoal,0.0,0,50200,50200,,0,,,43.59,0,low,21.5,2,1,24,https://www.musinsa.com/products/4337112
2026-08-27,유니온블루,4337688,[STALKERS × UNIONBLUE] EDITOR SHIRT [MUD],1.04,67323,64800,64800,,0,,,44.8,0,low,20.7,2,1,24,https://www.musinsa.com/products/4337688
2026-08-27,스컬프터,4355608,Sticky Paint Sweatshirt Black,0.0,0,57400,57400,,0,,,44.8,0,low,20.7,2,1,24,https://www.musinsa.com/products/4355608
2026-08-27,프리즘웍스,4368856,JUNGLE CLOTH DOUBLE KNEE PANTS _ BROWN,0.0,0,54500,54500,,0,,,41.65,0,low,19.6,2,1,24,https://www.musinsa.com/products/4368856
2026-08-27,프리즘웍스,4369048,DESTROYED COWHIDE LEATHER JACKET _ WASHED BROWN,0.0,0,328000,328000,,0,,,41.65,0,low,19.6,2,1,24,https://www.musinsa.com/products/4369048
2026-08-27,어반드레스,4376536,Ribbon Wide Cargo Pants BLACK,1.02,45793,44900,44900,,0,,,41.64,0,low,19.6,2,1,24,https://www.musinsa.com/products/4376536
2026-08-27,제너럴아이디어,4381144,핀턱 니트 쇼츠 [IVORY] / WBD3L54591,0.0,0,44650,44650,,0,,,44.79,0,low,20.7,2,1,24,https://www.musinsa.com/products/4381144
2026-08-27,틸아이다이,4383832,Double rib v-neck wool blended knit_4color,0.0,0,75740,75740,,0,,,44.79,0,low,20.7,2,1,24,https://www.musinsa.com/products/4383832
2026-08-27,비바라비다,4388568,[기모선택] Prompt 헤비테리 후드,1.04,62218,59900,59900,,0,,,44.79,0,low,20.7,2,1,24,https://www.musinsa.com/products/4388568
2026-08-27,제멋,4391256,앰플 벌룬핏 테리 스웨트셔츠 블랙 OYMT2595,0.0,0,29800,29800,,0,,,41.64,0,low,19.6,2,1,24,https://www.musinsa.com/products/4391256
2026-08-27,무드인사이드,4421656,피그먼트 헤비 스웨트 후디_Beige,0.0,0,59900,59900,,0,,,43.59,0,low,21.5,2,1,24,https://www.musinsa.com/products/4421656
2026-08-27,프리즘웍스,4422936,PATCH ROUND PULLOVER KNIT _ NAVY,0.0,0,89000,89000,,0,,,41.63,0,low,19.6,2,1,24,https://www.musinsa.com/products/4422936
2026-08-27,유니폼브릿지,4423128,corduroy ball cap brown,0.0,0,41400,41400,,0,,,44.78,0,low,20.7,2,1,24,https://www.musinsa.com/products/4423128
2026-08-27,제너럴아이디어,4425432,울 블렌드 부클 오픈 베스트 [IVORY] / WBD4L06520,0.0,0,39900,39900,,0,,,44.77,0,low,20.7,2,1,24,https://www.musinsa.com/products/4425432
2026-08-27,제멋,4429336,와이즈 오버핏 투웨이 후드집업 차콜 KJHD2594,0.0,0,41900,41900,,0,,,41.62,0,low,19.6,2,1,24,https://www.musinsa.com/products/4429336
2026-08-27,스컬프터,4454744,Tailored Belted Blazer Gray,0.0,0,153300,153300,,0,,,44.77,0,low,20.7,2,1,24,https://www.musinsa.com/products/4454744
2026-08-27,노이어,4456536,알파카 부클 오버핏 블루종 (브라운),0.0,0,272000,272000,,0,,,41.61,0,low,19.6,2,1,24,https://www.musinsa.com/products/4456536
2026-08-27,프리즘웍스,4478744,CORDUROY BANDING WIDE FATIGUE PANTS _ NAVY,0.0,0,58800,58800,,0,,,41.61,0,low,19.6,2,1,24,https://www.musinsa.com/products/4478744
2026-08-27,키뮤어,4483352,(우먼) RDS 더플 숏 다운_카키,0.0,0,111300,111300,,0,,,41.61,0,low,19.6,2,1,24,https://www.musinsa.com/products/4483352
2026-08-27,키뮤어,4499416,워시드 코듀로이 팬츠_네이비,0.0,0,48300,48300,,0,,,41.61,0,low,19.6,2,1,24,https://www.musinsa.com/products/4499416
2026-08-27,트리밍버드,4500120,Logo Knee Socks [ Black ],0.0,0,18000,18000,,0,,,41.6,0,low,19.6,2,1,24,https://www.musinsa.com/products/4500120
2026-08-27,유니온블루,4512088,AURORA ALPACA CROP CARDIGAN [MELANGE GRAY],0.0,0,140600,140600,,0,,,44.75,0,low,20.7,2,1,24,https://www.musinsa.com/products/4512088
2026-08-27,비바라비다,4518808,[기모선택]Element 조거 팬츠,0.0,0,24950,24950,,0,,,44.75,0,low,20.7,2,1,24,https://www.musinsa.com/products/4518808
2026-08-27,배드블러드,4551832,에스키모 부츠 숏 플랫폼 - 블랙,0.0,0,143200,143200,,0,,,41.6,0,low,19.6,2,1,24,https://www.musinsa.com/products/4551832
2026-08-27,배드블러드,4552216,BS 모헤어 후드 가디건 - 크림,0.0,0,119200,119200,,0,,,41.6,0,low,19.6,2,1,24,https://www.musinsa.com/products/4552216
2026-08-27,솔트앤초콜릿,4559128,레이스업 버클 부츠 412446005 (3.5cm/3colors),0.0,0,81750,81750,,0,,,44.74,0,low,20.7,2,1,24,https://www.musinsa.com/products/4559128
2026-08-27,제너럴아이디어,4589272,데일리 기모 코튼 데님 팬츠 [RED] / WBD3L11505,0.0,0,41800,41800,,0,,,44.74,0,low,20.7,2,1,24,https://www.musinsa.com/products/4589272
2026-08-27,배드블러드,4590680,비욘드 소프트 스크런치 - 챠콜,0.0,0,22320,22320,,0,,,41.59,0,low,19.6,2,1,24,https://www.musinsa.com/products/4590680
2026-08-27,솔트앤초콜릿,4594264,클라우디 패딩부츠 412446013 (6cm),0.0,0,89250,89250,,0,,,44.74,0,low,20.7,2,1,24,https://www.musinsa.com/products/4594264
2026-08-27,솔트앤초콜릿,4619160,SAC 피넛 양털 슬리퍼 412443001 (4cm),0.0,0,66750,66750,,0,,,44.73,0,low,20.7,2,1,24,https://www.musinsa.com/products/4619160
2026-08-27,유니온블루,4660056,FLANNEL TWO PLEATS WIDE PANTS [BLACK],0.0,0,113050,113050,,0,,,44.72,0,low,20.7,2,1,24,https://www.musinsa.com/products/4660056
2026-08-27,드로우핏 우먼,4697112,루에타 라운드 토트백 [BROWN],0.0,0,69300,69300,,0,,,43.55,0,low,21.5,2,1,24,https://www.musinsa.com/products/4697112
2026-08-27,프렌다,4708824,PRDA VELOUR WIDE PANTS GRAY,0.0,0,34500,34500,,0,,,43.55,0,low,21.5,2,1,24,https://www.musinsa.com/products/4708824
2026-08-27,유니폼브릿지,4717016,half zip-up sweatshirt(womens) olive green,0.0,0,63600,63600,,0,,,44.71,0,low,20.7,2,1,24,https://www.musinsa.com/products/4717016
2026-08-27,에스피오나지,4718360,Denim Western Shirt Mid Indigo,0.0,0,69600,69600,,0,,,41.58,0,low,19.6,2,1,24,https://www.musinsa.com/products/4718360
2026-08-27,아웃스탠딩,4721688,MIGHTY TIGER LOGO POCKET TEE_NAVY,0.0,0,37800,37800,,0,,,44.71,0,low,20.7,2,1,24,https://www.musinsa.com/products/4721688
2026-08-27,브라운브레스,4726936,CAMO BIG POCKET DENIM PANTS - BURGUNDY,0.0,0,104300,104300,,0,,,43.54,0,low,21.5,2,1,24,https://www.musinsa.com/products/4726936
2026-08-27,아웃스탠딩,4736344,2ND POPLIN JUNGLE FATIGUE JACKET_OLIVE,0.0,0,120600,120600,,0,,,44.7,0,low,20.7,2,1,24,https://www.musinsa.com/products/4736344
2026-08-27,무드인사이드,4750296,시그니처 헤비 스웨트 와이드팬츠_White Melange,0.0,0,39900,39900,,0,,,43.54,0,low,21.5,2,1,24,https://www.musinsa.com/products/4750296
2026-08-27,트래블,4756824,캔버스 워싱 버뮤다 쇼츠 아이보리,0.0,0,39500,39500,,0,,,43.53,0,low,21.5,2,1,24,https://www.musinsa.com/products/4756824
2026-08-27,루에브르,4760280,Rond Haut Moccasins HA5SA001-93,0.0,0,249000,249000,,0,,,43.53,0,low,21.5,2,1,24,https://www.musinsa.com/products/4760280
2026-08-27,노이어,4760984,에센셜 루즈핏 브이넥 가디건 (브라운),0.0,0,88000,88000,,0,,,41.57,0,low,19.6,2,1,24,https://www.musinsa.com/products/4760984
2026-08-27,스컬프터,4787736,Silhouette Knit Zip-Up Hoodie Raw,1.04,70554,68090,68090,,0,,,44.68,0,low,20.7,2,1,24,https://www.musinsa.com/products/4787736
2026-08-27,칙스,4795800,크로셰 레이어드 원피스 라이트그레이,0.0,0,26320,26320,,0,,,41.55,0,low,19.6,2,1,24,https://www.musinsa.com/products/4795800
2026-08-27,제멋,4808920,라이즈 오버핏 코듀로이 셔츠 모카 OYLS2601,0.0,0,47900,47900,,0,,,41.55,0,low,19.6,2,1,24,https://www.musinsa.com/products/4808920
2026-08-27,배드블러드,4813144,러스티 데님 스트링 탱크 - 블랙,0.0,0,55200,55200,,0,,,41.55,0,low,19.6,2,1,24,https://www.musinsa.com/products/4813144
2026-08-27,유니폼브릿지,4818136,chambray work shirt black,0.52,35998,69500,69500,,0,,,44.67,0,low,20.7,2,1,24,https://www.musinsa.com/products/4818136
2026-08-27,썬러브투어,4826520,S Flare Cap Olive,0.49,16853,34700,34700,,0,,,43.52,0,low,21.5,2,1,24,https://www.musinsa.com/products/4826520
2026-08-27,배드블러드,4840344,클래식 체크 2 Way 조거 트라우져 - 블랙,0.0,0,106400,106400,,0,,,41.54,0,low,19.61,2,1,24,https://www.musinsa.com/products/4840344
2026-08-27,어반드레스,4876248,Leopard Bermuda Pants,0.0,0,31900,31900,,0,,,41.53,0,low,19.6,2,1,24,https://www.musinsa.com/products/4876248
2026-08-27,몰든,4885400,스탠다드 루즈핏 크랙 티셔츠,0.0,0,36500,36500,,0,,,43.5,0,low,21.5,2,1,24,https://www.musinsa.com/products/4885400
2026-08-27,2000아카이브스,4888920,DRAPED HENLEY TOP (MELANGE GREY),0.0,0,97200,97200,,0,,,44.66,0,low,20.7,2,1,24,https://www.musinsa.com/products/4888920
2026-08-27,오퍼스 0012,4896792,Op. 07 NFR CROP T-SHIRTS WHITE,0.0,0,32400,32400,,0,,,44.65,0,low,20.7,2,1,24,https://www.musinsa.com/products/4896792
