date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,노매뉴얼,2684358,CROPPED HAIRY KNIT - GRASS GREEN,0.0,0,65400,65400,,0,,,26.45,0,low,20.15,4,1,6,https://www.musinsa.com/products/2684358
2026-08-27,굿라이프웍스,2708998,오버사이즈 워시드 데님셔츠 라이트인디고,0.0,0,37660,37660,,0,,,32.92,0,low,20.84,3,1,6,https://www.musinsa.com/products/2708998
2026-08-27,키르시,2712262,프린트 니트 베스트 [그린],0.0,0,23700,23700,,0,,,40.37,0,low,21.04,2,1,6,https://www.musinsa.com/products/2712262
2026-08-27,필루미네이트,2723590,(W)블루밍 조거 팬츠-멜란지그레이,0.0,0,29000,29000,,0,,,38.22,0,low,21.53,2,1,6,https://www.musinsa.com/products/2723590
2026-08-27,러브이즈트루,2724550,MZ CROP STADIUM(BEIGE),0.0,0,111300,111300,,0,,,38.22,0,low,21.53,2,1,6,https://www.musinsa.com/products/2724550
2026-08-27,더바이닐하우스,2726086,BURNING EARTH SWEATSHIRT LIGHT GREY (VH2CFUM443A),0.0,0,29600,29600,,0,,,40.37,0,low,21.04,2,1,6,https://www.musinsa.com/products/2726086
2026-08-27,프리즘웍스,2737030,CRISPY NYLON TWO TUCK PANTS _ SAGE GREEN,0.0,0,37500,37500,,0,,,41.88,0,low,19.59,3,1,6,https://www.musinsa.com/products/2737030
2026-08-27,드로우핏,2738310,포멀릭 리브드 모크넥 티셔츠 [BROWN],0.0,0,22000,22000,,0,,,28.02,0,low,20.2,3,1,6,https://www.musinsa.com/products/2738310
2026-08-27,모즈모즈,2741766,심플 나일론 조거 밴딩팬츠 블랙,0.0,0,32000,32000,,0,,,32.92,0,low,20.84,3,1,6,https://www.musinsa.com/products/2741766
2026-08-27,모즈모즈,2741830,심플 아노락 쓰리피스 풀 셋업 블랙,0.0,0,78400,78400,,0,,,32.92,0,low,20.84,3,1,6,https://www.musinsa.com/products/2741830
2026-08-27,모즈모즈,2749766,톤다운 레글런 오버핏 기모 후드 블루,0.0,0,48000,48000,,0,,,32.92,0,low,20.84,3,1,6,https://www.musinsa.com/products/2749766
2026-08-27,소버먼트,2768838,460G 컷 헤비 피그먼트 롱 슬리브-차콜-,0.0,0,43000,43000,,0,,,38.22,0,low,21.53,2,1,6,https://www.musinsa.com/products/2768838
2026-08-27,시눈,2806534,2 WAY LAYERED PANTS (LIGHT BEIGE),0.0,0,54950,54950,,0,,,32.91,0,low,20.84,3,1,6,https://www.musinsa.com/products/2806534
2026-08-27,키르시,2813382,유니 미들 체리 브이넥 니트 베스트 [아이보리],0.0,0,26700,26700,,0,,,40.36,0,low,21.04,2,1,6,https://www.musinsa.com/products/2813382
2026-08-27,디미트리블랙,2818310,코듀로이 퍼티그 팬츠_올리브,0.0,0,65900,65900,,0,,,40.36,0,low,21.04,2,1,6,https://www.musinsa.com/products/2818310
2026-08-27,드로우핏,2825478,프리미어 퓨어 울 로브 더블 코트 [MELANGE TAUPE],0.0,0,246400,246400,,0,,,28.02,0,low,20.2,3,1,6,https://www.musinsa.com/products/2825478
2026-08-27,디앤에스알,2832454,딥슬릿 블레이저,0.0,0,240000,240000,,0,,,32.91,0,low,20.84,3,1,6,https://www.musinsa.com/products/2832454
2026-08-27,어반드레스,2850438,Emilie Fur Jacket BLACK,0.0,0,65430,65430,,0,,,41.86,0,low,19.59,3,1,6,https://www.musinsa.com/products/2850438
2026-08-27,틸아이다이,2919238,Reversible suede mustang_2color,0.0,0,274640,274640,,0,,,44.99,0,low,20.7,3,1,6,https://www.musinsa.com/products/2919238
2026-08-27,드헤베,2977670,써클 로고 자수 맨투맨 [BLACK],0.0,0,52790,52790,,0,,,28.01,0,low,20.2,3,1,6,https://www.musinsa.com/products/2977670
2026-08-27,키르시,3004934,포켓 시그니처 PU 지갑 [화이트],0.0,0,29500,29500,,0,,,40.35,0,low,21.04,2,1,6,https://www.musinsa.com/products/3004934
2026-08-27,에이치덱스,3006342,[2pack] 메인로고 머슬핏 반팔티,0.0,0,75600,75600,,0,,,28.01,0,low,20.2,3,1,6,https://www.musinsa.com/products/3006342
2026-08-27,하 아카이브,3010246,하이브리드 메신저백 (실버),0.0,0,64730,64730,,0,,,26.43,0,low,20.15,4,1,6,https://www.musinsa.com/products/3010246
2026-08-27,더블유엠씨,3011718,NPC 플라켓 자켓_CHARCOAL GREY,0.0,0,71600,71600,,0,,,38.2,0,low,21.53,2,1,6,https://www.musinsa.com/products/3011718
2026-08-27,엘무드,3019654,보헴 롱 슬리브 니트,0.0,0,35900,35900,,0,,,40.35,0,low,21.04,2,1,6,https://www.musinsa.com/products/3019654
2026-08-27,제멋,3030534,와이들리 오버핏 기모 후드 4종 그레이 OYHD2467,0.0,0,42900,42900,,0,,,41.86,0,low,19.59,3,1,6,https://www.musinsa.com/products/3030534
2026-08-27,에스피오나지,3031430,Miller Knit Sweater Dust,0.0,0,96000,96000,,0,,,41.85,0,low,19.59,3,1,6,https://www.musinsa.com/products/3031430
2026-08-27,스컬프터,3034886,Openwork Stitch Carpenter Pants Baby Blue,0.0,0,68600,68600,,0,,,44.98,0,low,20.7,3,1,6,https://www.musinsa.com/products/3034886
2026-08-27,파브레가,3040454,레이크 코튼 블렌딩 오버핏 니트 (블랙),0.0,0,83700,83700,,0,,,28.0,0,low,20.2,3,1,6,https://www.musinsa.com/products/3040454
2026-08-27,필루미네이트,3044038,1988 로고 볼 캡-블랙,0.43,10647,25000,25000,,0,,,38.2,0,low,21.53,2,1,6,https://www.musinsa.com/products/3044038
2026-08-27,트래블,3048710,카펜터 데님 팬츠 블랙,0.0,0,59400,59400,,0,,,43.73,0,low,21.5,4,1,6,https://www.musinsa.com/products/3048710
2026-08-27,인사일런스,3053894,울 카고 팬츠 GREY BROWN,0.0,0,83000,83000,,0,,,40.34,0,low,21.04,2,1,6,https://www.musinsa.com/products/3053894
2026-08-27,스컬프터,3062918,Classic Wind Pants White,0.0,0,76300,76300,,0,,,44.97,0,low,20.7,3,1,6,https://www.musinsa.com/products/3062918
2026-08-27,엑스트라오디너리,3065926,SIDE ZIPPER PANTS  WHITE,0.0,0,96850,96850,,0,,,26.42,0,low,20.15,4,1,6,https://www.musinsa.com/products/3065926
2026-08-27,모즈모즈,3066118,[SET] 이지 나일론 반집업 반바지 셋업 다크그레이,0.0,0,48160,48160,,0,,,32.89,0,low,20.84,2,1,6,https://www.musinsa.com/products/3066118
2026-08-27,프렌다,3068102,DESTROYED DENIM SKIRT ICE BLUE,0.0,0,47500,47500,,0,,,43.73,0,low,21.5,4,1,6,https://www.musinsa.com/products/3068102
2026-08-27,쿠어,3082758,오버사이즈 플렌티풀 셔츠 (다크브라운),0.0,0,117000,117000,,0,,,32.89,0,low,20.84,3,1,6,https://www.musinsa.com/products/3082758
2026-08-27,넌블랭크,3087366,래글런 하프 슬리브 칼라 니트_MELANGE BLUE,0.0,0,94970,94970,,0,,,38.19,0,low,21.53,2,1,6,https://www.musinsa.com/products/3087366
2026-08-27,더블유엠씨,3087942,딥 플리츠 치노팬츠_BEIGE,0.0,0,43600,43600,,0,,,38.19,0,low,21.53,2,1,6,https://www.musinsa.com/products/3087942
2026-08-27,드로우핏,3088134,레이어드 스트링 테잎 후드 [M.IVORY],0.0,0,59400,59400,,0,,,27.99,0,low,20.2,3,1,6,https://www.musinsa.com/products/3088134
2026-08-27,솔트앤초콜릿,3088518,플리츠 스커트팬츠 블랙 4W231V002,0.0,0,53890,53890,,0,,,44.97,0,low,20.7,3,1,6,https://www.musinsa.com/products/3088518
2026-08-27,미나브,3093446,맥시 케이블 카라 니트 [아이보리],0.0,0,71200,71200,,0,,,43.73,0,low,21.5,4,1,6,https://www.musinsa.com/products/3093446
2026-08-27,미나브,3093574,다이애그널 브릿지 블루종 [블랙탄],0.0,0,151200,151200,,0,,,43.73,0,low,21.5,4,1,6,https://www.musinsa.com/products/3093574
2026-08-27,프리즘웍스,3096454,HERITAGE HUNTING JACKET 002 _ OLIVE,0.0,0,148000,148000,,0,,,41.85,0,low,19.59,3,1,6,https://www.musinsa.com/products/3096454
2026-08-27,메인부스,3120326,Oceanwave Stripe Sweater(BLUE WHITE),0.0,0,19500,19500,,0,,,27.99,0,low,20.2,3,1,6,https://www.musinsa.com/products/3120326
2026-08-27,아틀리에 나인,3126854,클리어 일자핏 트임 셋업 팬츠(PT-5117),0.0,0,27600,27600,,0,,,32.87,0,low,20.84,3,1,6,https://www.musinsa.com/products/3126854
2026-08-27,스컬프터,3151238,Check Pin Tuck Pants Pink,0.0,0,76300,76300,,0,,,44.97,0,low,20.7,3,1,6,https://www.musinsa.com/products/3151238
2026-08-27,더블유엠씨,3151622,투웨이 커브드 데님_LIGHT BLUE,0.0,0,35600,35600,,0,,,38.18,0,low,21.53,2,1,6,https://www.musinsa.com/products/3151622
2026-08-27,드로우핏,3154694,[서강준 PICK] 투턱 밴딩 와이드 린넨 슬랙스 [BLACK],0.0,0,49770,49770,,0,,,27.98,0,low,20.2,3,1,6,https://www.musinsa.com/products/3154694
2026-08-27,후드후드,3186886,시그니처 로고 스웨트 팬츠 퍼플,0.0,0,31000,31000,,0,,,27.98,0,low,20.2,3,1,6,https://www.musinsa.com/products/3186886
2026-08-27,아틀리에 나인,3200582,코튼 프론트 슬릿 미니 스커트(SK-4772),0.0,0,34500,34500,,0,,,32.87,0,low,20.84,3,1,6,https://www.musinsa.com/products/3200582
2026-08-27,어반드레스,3204934,royal crop hoody - 8COL,0.0,0,37500,37500,,0,,,41.83,0,low,19.59,3,1,6,https://www.musinsa.com/products/3204934
2026-08-27,낫포너드,3209862,Tribal Logo Nylon Racing Jacket - Navy,0.66,59174,89000,89000,,0,,,27.98,0,low,20.2,3,1,6,https://www.musinsa.com/products/3209862
2026-08-27,에이치덱스,3215238,심볼 로고 볼캡 2 color,0.0,0,35000,35000,,0,,,27.98,0,low,20.2,3,1,6,https://www.musinsa.com/products/3215238
2026-08-27,던스트,3223430,SUMMER TWEED JACKET_UDJA5B223_IVORY,0.0,0,91600,91600,,0,,,38.17,0,low,21.53,2,1,6,https://www.musinsa.com/products/3223430
2026-08-27,아메스 월드와이드,3225798,BASIC LOGO TEE GREY,0.63,14972,23800,23800,,0,,,26.41,0,low,20.15,4,1,6,https://www.musinsa.com/products/3225798
2026-08-27,아틀리에 나인,3242694,NORMAL SLIM STRAIGHT DENIM PANTS(S-PT-5400),0.0,0,47400,47400,,0,,,32.87,0,low,20.84,3,1,6,https://www.musinsa.com/products/3242694
2026-08-27,인템포무드,3253702,허니비 스트라이프 칼라 니트웨어_블랙,0.0,0,35000,35000,,0,,,40.3,0,low,21.04,2,1,6,https://www.musinsa.com/products/3253702
2026-08-27,드로우핏,3255750,스카시 카라 반팔 풀오버 니트 [SKY BLUE],0.0,0,69300,69300,,0,,,27.97,0,low,20.2,3,1,6,https://www.musinsa.com/products/3255750
2026-08-27,제멋,3257734,[2PACK] 링크 투턱 카고 숏팬츠 5종 2PACK KJSP2484,0.0,0,38900,38900,,0,,,41.83,0,low,19.59,3,1,6,https://www.musinsa.com/products/3257734
2026-08-27,제멋,3264902,프리즈 와이드 데님 하프팬츠 아이스블루 SOSP2500,0.0,0,38900,38900,,0,,,41.83,0,low,19.59,3,1,6,https://www.musinsa.com/products/3264902
2026-08-27,와이케이,3273734,돌핀 카라 반팔 니트 그린,0.0,0,34000,34000,,0,,,38.17,0,low,21.53,2,1,6,https://www.musinsa.com/products/3273734
2026-08-27,르바,3277062,Oxford Half Sleeve Shirt - Cobalt blue,0.0,0,71300,71300,,0,,,27.97,0,low,20.2,3,1,6,https://www.musinsa.com/products/3277062
2026-08-27,미나브,3301446,린넨 데님 하프 셔츠 [라이트블루],0.0,0,55200,55200,,0,,,43.72,0,low,21.5,4,1,6,https://www.musinsa.com/products/3301446
2026-08-27,러프사이드,3323910,Layer Half Shirt Jacket Sage Grey,0.0,0,138000,138000,,0,,,32.86,0,low,20.84,3,1,6,https://www.musinsa.com/products/3323910
2026-08-27,제멋,3330950,퓨어 오버핏 반팔셔츠 6종 스카이블루 OYSS2499,0.0,0,34900,34900,,0,,,41.82,0,low,19.59,3,1,6,https://www.musinsa.com/products/3330950
2026-08-27,솔트앤초콜릿,3343494,U넥 하트 인 포켓 티셔츠 화이트 4W2321001,0.0,0,25940,25940,,0,,,44.96,0,low,20.7,3,1,6,https://www.musinsa.com/products/3343494
2026-08-27,제멋,3348294,씨티 옥스포드 하프셔츠 6종 옐로우 KJSS2507,0.0,0,32900,32900,,0,,,41.82,0,low,19.59,3,1,6,https://www.musinsa.com/products/3348294
2026-08-27,트립르센스,3357446,쿨 린넨 투턱 와이드 데님 슬랙스_Black Denim,0.0,0,55200,55200,,0,,,38.15,0,low,21.53,2,1,6,https://www.musinsa.com/products/3357446
2026-08-27,링서울,3373958,pleats banded pants-brown,0.0,0,55010,55010,,0,,,38.15,0,low,21.53,2,1,6,https://www.musinsa.com/products/3373958
2026-08-27,러브이즈트루,3374534,BE LOGO TUBE TOP(CHARCOAL),0.0,0,16500,16500,,0,,,38.15,0,low,21.53,2,1,6,https://www.musinsa.com/products/3374534
2026-08-27,프렌다,3458630,VOYAGE FUAX LEATHER JACKET LIGHT YELLOW,0.0,0,79500,79500,,0,,,43.71,0,low,21.5,4,1,6,https://www.musinsa.com/products/3458630
2026-08-27,러브이즈트루,3469574,CH 2-WAY CROP HOOD ZIP UP(NAVY),0.0,0,53720,53720,,0,,,38.14,0,low,21.53,2,1,6,https://www.musinsa.com/products/3469574
2026-08-27,메인부스,3470022,Teenager Hood T-shirt(CLOUD GRAY),0.0,0,56500,56500,,0,,,27.95,0,low,20.2,3,1,6,https://www.musinsa.com/products/3470022
2026-08-27,드로우핏,3479174,소프트 PBT 케이블 터틀넥 니트 [IVORY],0.0,0,66600,66600,,0,,,27.95,0,low,20.2,3,1,6,https://www.musinsa.com/products/3479174
2026-08-27,아이돈워너셀,3492934,Contrast Mix Hoodie Zip-Up Black,0.0,0,79500,79500,,0,,,40.27,0,low,21.04,2,1,6,https://www.musinsa.com/products/3492934
2026-08-27,키르시,3494278,체리 보헤미안 슬림 머플러 [살몬],0.0,0,11600,11600,,0,,,40.27,0,low,21.04,2,1,6,https://www.musinsa.com/products/3494278
2026-08-27,소버먼트,3498758,980G 피그먼트 컷 후드-올리브-,0.0,0,68400,68400,,0,,,38.13,0,low,21.53,2,1,6,https://www.musinsa.com/products/3498758
2026-08-27,니티드,3505670,코튼 와플 크루넥 니트 BLACK,0.0,0,39800,39800,,0,,,27.94,0,low,20.2,3,1,6,https://www.musinsa.com/products/3505670
2026-08-27,모즈모즈,3508998,써클샤인 로고 오버핏 후드 백메란지,0.0,0,40800,40800,,0,,,32.84,0,low,20.84,3,1,6,https://www.musinsa.com/products/3508998
2026-08-27,모즈모즈,3509382,무지 원턱 와이드 트레이닝팬츠 그린,0.0,0,33600,33600,,0,,,32.84,0,low,20.84,3,1,6,https://www.musinsa.com/products/3509382
2026-08-27,커버낫,3511366,투톤 스트라이프 크루넥 니트 네이비,0.0,0,71400,71400,,0,,,40.27,0,low,21.04,2,1,6,https://www.musinsa.com/products/3511366
2026-08-27,제멋,3516230,로그 오버핏 투웨이 기모 후드집업 6종 그레이 YHHD2462,0.0,0,42900,42900,,0,,,41.8,0,low,19.59,3,1,6,https://www.musinsa.com/products/3516230
2026-08-27,세컨모놀로그,3519622,키홀 사이드 배색 와이드 스웻팬츠 라임_SEPT022LIME,0.0,0,21700,21700,,0,,,40.27,0,low,21.04,2,1,6,https://www.musinsa.com/products/3519622
2026-08-27,시눈,3523270,MIXED PATTERN KNIT CARDIGAN (LIGHT KHAKI),0.0,0,49900,49900,,0,,,32.84,0,low,20.84,3,1,6,https://www.musinsa.com/products/3523270
2026-08-27,아이돈워너셀,3528454,Time Logo Boucle Knit Ivory,0.0,0,64500,64500,,0,,,40.26,0,low,21.04,2,1,6,https://www.musinsa.com/products/3528454
2026-08-27,프리즘웍스,3531142,JUNGLE CLOTH FATIGUE PANTS _ ASH VIOLET,0.0,0,44500,44500,,0,,,41.8,0,low,19.59,3,1,6,https://www.musinsa.com/products/3531142
2026-08-27,프리즘웍스,3531270,ALPACA BOUCLE KNIT _ OLIVE,0.0,0,65400,65400,,0,,,41.8,0,low,19.59,3,1,6,https://www.musinsa.com/products/3531270
2026-08-27,인사일런스,3533062,[인사일런스 X 미즈노] 코마티 나일론 카고 팬츠 BLACK,0.0,0,113400,113400,,0,,,40.26,0,low,21.04,2,1,6,https://www.musinsa.com/products/3533062
2026-08-27,프리즘웍스,3542854,WAVE BOUCLE KNIT HOODY _ OLIVE,0.0,0,89600,89600,,0,,,41.8,0,low,19.59,3,1,6,https://www.musinsa.com/products/3542854
2026-08-27,링서울,3547974,mix knit vest-darkbrown,0.0,0,64800,64800,,0,,,38.12,0,low,21.53,2,1,6,https://www.musinsa.com/products/3547974
2026-08-27,드로우핏 우먼,3552582,소프트 캐시미어 싱글 발마칸 코트 [BUTTER],0.0,0,246400,246400,,0,,,43.7,0,low,21.5,4,1,6,https://www.musinsa.com/products/3552582
2026-08-27,엑스트라오디너리,3560262,WOMENS FUR CARDIGAN IVORY,0.0,0,95400,95400,,0,,,26.37,0,low,20.15,4,1,6,https://www.musinsa.com/products/3560262
2026-08-27,스컬프터,3566982,Angora Underboob Zip-Up Ivory,0.0,0,103600,103600,,0,,,44.93,0,low,20.7,3,1,6,https://www.musinsa.com/products/3566982
2026-08-27,브라운야드,3572358,"W 필드 자켓, 샌드",0.0,0,129000,129000,,0,,,38.12,0,low,21.53,2,1,6,https://www.musinsa.com/products/3572358
2026-08-27,어반드레스,3575430,Side Big Cargo Pants CAMO,1.02,63068,61600,61600,,0,,,41.79,0,low,19.59,3,1,6,https://www.musinsa.com/products/3575430
2026-08-27,어반드레스,3575494,UNISEX AV STANDARD STITCH JOGGER PANTS BLACK,0.0,0,47250,47250,,0,,,41.79,0,low,19.59,3,1,6,https://www.musinsa.com/products/3575494
2026-08-27,제멋,3589958,위크 카고 스웨트팬츠 6종 블랙 KJLP2522,0.0,0,35900,35900,,0,,,41.79,0,low,19.59,3,1,6,https://www.musinsa.com/products/3589958
2026-08-27,어반드레스,3590278,Hero Wide Pants BLACK X PEACH,0.0,0,28500,28500,,0,,,41.79,0,low,19.59,3,1,6,https://www.musinsa.com/products/3590278
2026-08-27,꼼파뇨,3596358,오버사이즈 트랙 자켓 다크블랙,0.0,0,46000,46000,,0,,,26.36,0,low,20.15,4,1,6,https://www.musinsa.com/products/3596358
2026-08-27,플랙,3596998,라운드넥 카라 스트라이프 니트 네이비,0.0,0,69000,69000,,0,,,40.24,0,low,21.04,2,1,6,https://www.musinsa.com/products/3596998
2026-08-27,아캄,3597254,Freedom Printed Raglan Sweatshirt (Khaki),0.0,0,43600,43600,,0,,,32.82,0,low,20.84,3,1,6,https://www.musinsa.com/products/3597254
2026-08-27,어반드레스,3599302,Ant Waist Collar Knit IVORY,0.0,0,36000,36000,,0,,,41.78,0,low,19.59,3,1,6,https://www.musinsa.com/products/3599302
2026-08-27,어반드레스,3599366,Noga Shoulder Cut-out Knit BLACK,0.0,0,44250,44250,,0,,,41.78,0,low,19.59,3,1,6,https://www.musinsa.com/products/3599366
2026-08-27,어반드레스,3599494,Ribbon Tweed Crop Jacket BLACK,0.0,0,72750,72750,,0,,,41.78,0,low,19.59,3,1,6,https://www.musinsa.com/products/3599494
