date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,유니폼브릿지,2664749,1960 s/s tee yellow orange,0.52,8139,15600,15600,,0,,,45.0,0,low,20.7,2,1,45,https://www.musinsa.com/products/2664749
2026-08-27,트래블,2703789,3 레이어 써밋 후드 윈드 브레이커 블랙,0.49,31493,64500,64500,,0,,,43.74,0,low,21.5,2,1,45,https://www.musinsa.com/products/2703789
2026-08-27,제멋,2741293,파일 오버핏 투웨이 후드집업 6종 그레이 KJHD2407,0.51,22519,43900,43900,,0,,,41.87,0,low,19.59,2,1,45,https://www.musinsa.com/products/2741293
2026-08-27,로우클래식,2788589,SCHOOL CARDIGAN SET - BROWN,0.0,0,225600,225600,,0,,,41.87,0,low,19.59,2,1,45,https://www.musinsa.com/products/2788589
2026-08-27,제멋,2906349,프라임 오버핏 스타디움 자켓 2종 블랙 OYOT2455,0.0,0,73900,73900,,0,,,41.86,0,low,19.59,2,1,45,https://www.musinsa.com/products/2906349
2026-08-27,솔트앤초콜릿,2930029,SAC 로고 크롭 스웨트셔츠 오트밀 4W2233301,0.0,0,40040,40040,,0,,,44.98,0,low,20.7,2,1,45,https://www.musinsa.com/products/2930029
2026-08-27,솔트앤초콜릿,2930157,(셋업) 울 와이드 핀턱 슬랙스 블랙 4W223V301,0.0,0,74900,74900,,0,,,44.98,0,low,20.7,2,1,45,https://www.musinsa.com/products/2930157
2026-08-27,프리즘웍스,3081517,OG PIGMENT DYEING SWEATSHIRT 003 _ PINK,0.0,0,69000,69000,,0,,,41.85,0,low,19.59,2,1,45,https://www.musinsa.com/products/3081517
2026-08-27,솔트앤초콜릿,3088557,SAC 로고 크롭 티셔츠 퍼플 4W2311001,0.0,0,24600,24600,,0,,,44.97,0,low,20.7,2,1,45,https://www.musinsa.com/products/3088557
2026-08-27,어반드레스,3109741,BUCKLE WIDE DENIM PANTS WASHING GREY,0.0,0,41000,41000,,0,,,41.84,0,low,19.59,2,1,45,https://www.musinsa.com/products/3109741
2026-08-27,키뮤어,3180141,원턱 테이퍼드 스웨트 버뮤다 팬츠_그레이,0.0,0,13200,13200,,0,,,41.84,0,low,19.59,2,1,45,https://www.musinsa.com/products/3180141
2026-08-27,루에브르,3261613,Open Collar Stripe Knit SK3MP226-03,0.0,0,103200,103200,,0,,,43.72,0,low,21.5,2,1,45,https://www.musinsa.com/products/3261613
2026-08-27,어반드레스,3271533,프렌치 린넨 라이크 싱글 블레이져 - 3COL,-0.51,-15320,29900,29900,,0,,,41.83,0,low,19.59,2,1,45,https://www.musinsa.com/products/3271533
2026-08-27,프리즘웍스,3283501,CHINO WIDE FATIGUE SHORTS _ BLACK,0.0,0,39000,39000,,0,,,41.83,0,low,19.59,2,1,45,https://www.musinsa.com/products/3283501
2026-08-27,노이어,3288877,스퀘어 넥 니트 슬리브리스 (화이트),0.0,0,29200,29200,,0,,,41.82,0,low,19.59,2,1,45,https://www.musinsa.com/products/3288877
2026-08-27,솔트앤초콜릿,3353261,SAC 로고 오버핏 링클프리 하프 셔츠 스카이블루 4W2327001,0.0,0,31020,31020,,0,,,44.95,0,low,20.7,2,1,45,https://www.musinsa.com/products/3353261
2026-08-27,키뮤어,3466541,빈티지 워싱 데님 바이커 자켓_4 color,0.0,0,76300,76300,,0,,,41.81,0,low,19.59,2,1,45,https://www.musinsa.com/products/3466541
2026-08-27,프리즘웍스,3479213,OG HAWORTH ONE TUCK PANTS _ CREAM,0.51,29706,58000,58000,,0,,,41.81,0,low,19.59,2,1,45,https://www.musinsa.com/products/3479213
2026-08-27,에스피오나지,3484973,Denim Over Shirt Dark Indigo,0.0,0,84800,84800,,0,,,41.81,0,low,19.59,2,1,45,https://www.musinsa.com/products/3484973
2026-08-27,솔트앤초콜릿,3513069,청키 솔 첼시부츠 412346009 (4cm/2colors),0.0,0,81750,81750,,0,,,44.94,0,low,20.7,2,1,45,https://www.musinsa.com/products/3513069
2026-08-27,카네이테이,3519533,M65 QUILTING PANTS (GRAY),0.0,0,90300,90300,,0,,,44.94,0,low,20.7,2,1,45,https://www.musinsa.com/products/3519533
2026-08-27,노이어,3536685,플러피 오버핏 스웨터 (블랙),0.0,0,71200,71200,,0,,,41.8,0,low,19.59,2,1,45,https://www.musinsa.com/products/3536685
2026-08-27,스컬프터,3537133,Classic Corduroy Parka Olive,0.0,0,153300,153300,,0,,,44.93,0,low,20.7,2,1,45,https://www.musinsa.com/products/3537133
2026-08-27,제멋,3593965,블렌드 커브 오버핏 헤비 후드집업 5종 그레이 SOHD2478,0.0,0,69800,69800,,0,,,41.79,0,low,19.59,2,1,45,https://www.musinsa.com/products/3593965
2026-08-27,어반드레스,3599533,Smart Tuck Slacks BLACK,0.0,0,32900,32900,,0,,,41.78,0,low,19.59,2,1,45,https://www.musinsa.com/products/3599533
2026-08-27,배드블러드,3624301,디스트로이드 후디드 스웨터 - 블랙,0.0,0,119200,119200,,0,,,41.77,0,low,19.59,2,1,45,https://www.musinsa.com/products/3624301
2026-08-27,드로우핏 우먼,3783597,실켓 코튼 타이 셔츠 [WHITE],0.0,0,56700,56700,,0,,,43.69,0,low,21.5,2,1,45,https://www.musinsa.com/products/3783597
2026-08-27,트리밍버드,3784493,Halter Neck Pajama Set-up [ Black ],0.0,0,69500,69500,,0,,,41.75,0,low,19.59,2,1,45,https://www.musinsa.com/products/3784493
2026-08-27,어반드레스,3785645,Aachen Windbreaker Jumper BLACK,0.0,0,72800,72800,,0,,,41.75,0,low,19.59,2,1,45,https://www.musinsa.com/products/3785645
2026-08-27,로템버,3790829,리오셀 오피서 치노 팬츠 [BEIGE],0.0,0,75240,75240,,0,,,43.69,0,low,21.5,2,1,45,https://www.musinsa.com/products/3790829
2026-08-27,어반드레스,3794797,Bonnie Off-shoulder Scarf T-shirt - 5COL,0.0,0,34800,34800,,0,,,41.75,0,low,19.59,2,1,45,https://www.musinsa.com/products/3794797
2026-08-27,스컬프터,3801069,Glossy Parachute Pants Ivory,0.0,0,76300,76300,,0,,,44.91,0,low,20.7,2,1,45,https://www.musinsa.com/products/3801069
2026-08-27,유니폼브릿지,3822445,technical backpack grey,0.0,0,50710,50710,,0,,,44.9,0,low,20.7,2,1,45,https://www.musinsa.com/products/3822445
2026-08-27,트래블,3826221,워크샵 라인 래글런 나일론 믹스 칼라드 스웨트셔츠 화이트,0.0,0,39500,39500,,0,,,43.68,0,low,21.5,2,1,45,https://www.musinsa.com/products/3826221
2026-08-27,미나브,3830317,라피네 소프트 셔츠 니트 [모카],0.0,0,61620,61620,,0,,,43.68,0,low,21.5,2,1,45,https://www.musinsa.com/products/3830317
2026-08-27,카네이테이,3833197,BOHEMIAN BACKPACK L (BLACK) / RECYCLED,0.0,0,119250,119250,,0,,,44.9,0,low,20.7,2,1,45,https://www.musinsa.com/products/3833197
2026-08-27,썬러브투어,3847789,Solotex® Right Chino Pants Light Olive,0.0,0,64530,64530,,0,,,43.68,0,low,21.5,2,1,45,https://www.musinsa.com/products/3847789
2026-08-27,제멋,3852205,오닉스 커브 와이드 팬츠 차콜 SOLP2558,0.0,0,54900,54900,,0,,,41.73,0,low,19.59,2,1,45,https://www.musinsa.com/products/3852205
2026-08-27,드로우핏 우먼,3857773,더블 스트라이프 셔츠 [PALE GREEN],0.0,0,55800,55800,,0,,,43.67,0,low,21.5,2,1,45,https://www.musinsa.com/products/3857773
2026-08-27,틸아이다이,3858157,Modal basic slim t-shirt_Beige,0.0,0,37800,37800,,0,,,44.89,0,low,20.7,2,1,45,https://www.musinsa.com/products/3858157
2026-08-27,프리즘웍스,3870189,OPEN COLLAR SOLID SEERSUCKER SHIRT _ LIGHT KHAKI,0.0,0,39500,39500,,0,,,41.72,0,low,19.59,2,1,45,https://www.musinsa.com/products/3870189
2026-08-27,썬러브투어,3888045,W Toray® Aero Zip Shirt Charcoal,0.0,0,42930,42930,,0,,,43.66,0,low,21.5,2,1,45,https://www.musinsa.com/products/3888045
2026-08-27,어반드레스,3900205,Sopy Collar Long-sleeve Dress - 4COL,0.0,0,36000,36000,,0,,,41.72,0,low,19.59,2,1,45,https://www.musinsa.com/products/3900205
2026-08-27,몰든,3912173,에어리즈 머슬핏 숏슬리브,0.49,15742,32300,32300,,0,,,43.66,0,low,21.5,2,1,45,https://www.musinsa.com/products/3912173
2026-08-27,제너럴아이디어,3925549,MAN 뉴욕 코지 맨투맨 [BLACK] / SBD1U02005,0.0,0,40000,40000,,0,,,44.87,0,low,20.7,2,1,45,https://www.musinsa.com/products/3925549
2026-08-27,더뮤지엄비지터,3985581,LINE DAMAGED DENIM SHORTS (IVORY),0.0,0,119400,119400,,0,,,44.87,0,low,20.7,2,1,45,https://www.musinsa.com/products/3985581
2026-08-27,유니폼브릿지,4033197,crochet s/s knit cardigan blue,0.0,0,53710,53710,,0,,,44.86,0,low,20.7,2,1,45,https://www.musinsa.com/products/4033197
2026-08-27,스컬프터,4037485,Sheer Pleated Hem Blouse Black,1.04,66982,64400,64400,,0,,,44.85,0,low,20.7,2,1,45,https://www.musinsa.com/products/4037485
2026-08-27,어반드레스,4045165,Carpenter Denim Shorts - 3COL,0.51,12715,24900,24900,,0,,,41.69,0,low,19.6,2,1,45,https://www.musinsa.com/products/4045165
2026-08-27,유니폼브릿지,4046253,AE sacoche bag charcoal,0.0,0,35600,35600,,0,,,44.85,0,low,20.7,2,1,45,https://www.musinsa.com/products/4046253
2026-08-27,브라운브레스,4065453,STM CURVE TEE - GREY,0.0,0,48300,48300,,0,,,43.64,0,low,21.5,2,1,45,https://www.musinsa.com/products/4065453
2026-08-27,유니온블루,4078445,HARD TWIST COMFORT POLO KNIT [INK NAVY],1.56,110915,71100,71100,,0,,,44.85,0,low,20.7,2,1,45,https://www.musinsa.com/products/4078445
2026-08-27,제멋,4080173,[2PACK] 에픽 라이크 린넨 반팔 카라 니트 SOKN2562,0.0,0,65900,65900,,0,,,41.69,0,low,19.6,2,1,45,https://www.musinsa.com/products/4080173
2026-08-27,프리즘웍스,4095917,TYPEWRITER HALF SHIRT _ LAVENDER,0.0,0,42500,42500,,0,,,41.69,0,low,19.6,2,1,45,https://www.musinsa.com/products/4095917
2026-08-27,트래블,4107629,사이드 플랩 데님 팬츠 블랙,0.0,0,49500,49500,,0,,,43.63,0,low,21.5,2,1,45,https://www.musinsa.com/products/4107629
2026-08-27,미나브,4118509,컴포트 린넨 버뮤다 팬츠 [4COLOR],0.0,0,31850,31850,,0,,,43.63,0,low,21.5,2,1,45,https://www.musinsa.com/products/4118509
2026-08-27,솔트앤초콜릿,4138413,알파인 로프 샌들 412424014 (1cm/3colors),0.52,15338,29500,29500,,0,,,44.84,0,low,20.7,2,1,45,https://www.musinsa.com/products/4138413
2026-08-27,틸아이다이,4147373,Multi stripe cotton t-shirt_Gray,0.0,0,37490,37490,,0,,,44.84,0,low,20.7,2,1,45,https://www.musinsa.com/products/4147373
2026-08-27,2000아카이브스,4198701,METAL ICONIC VINTAGE WASHED DENIM (DENIM),0.0,0,226800,226800,,0,,,44.84,0,low,20.7,2,1,45,https://www.musinsa.com/products/4198701
2026-08-27,2000아카이브스,4198957,RUCHED MAXI SKIRT (CAMO),0.0,0,160650,160650,,0,,,44.83,0,low,20.7,2,1,45,https://www.musinsa.com/products/4198957
2026-08-27,글로니,4221805,GG LACE CARGO VEST (IVORY),0.0,0,298000,298000,,0,,,41.67,0,low,19.6,2,1,45,https://www.musinsa.com/products/4221805
2026-08-27,무드인사이드,4242349,빈티지 링클 체크셔츠_Brown,-0.49,-12611,25900,25900,,0,,,43.62,0,low,21.5,2,1,45,https://www.musinsa.com/products/4242349
2026-08-27,드로우핏 우먼,4274285,코튼 하프 워크 자켓 [KHAKI],0.0,0,149600,149600,,0,,,43.61,0,low,21.5,2,1,45,https://www.musinsa.com/products/4274285
2026-08-27,트래블,4275053,클럽 로고 믹스 후드티 블랙,0.0,0,47400,47400,,0,,,43.61,0,low,21.5,2,1,45,https://www.musinsa.com/products/4275053
2026-08-27,트래블,4280429,스프레이 워싱 칼라드 롱 슬리브 피치 퍼즈,0.0,0,27000,27000,,0,,,43.61,0,low,21.5,2,1,45,https://www.musinsa.com/products/4280429
2026-08-27,유니폼브릿지,4290221,alaska bears sweatshirt jungle green,0.0,0,31600,31600,,0,,,44.81,0,low,20.7,2,1,45,https://www.musinsa.com/products/4290221
2026-08-27,에이지오디,4299821,리파인드 투웨이 니트 집업 [차콜],0.49,14515,29820,29820,,0,,,43.61,0,low,21.5,2,1,45,https://www.musinsa.com/products/4299821
2026-08-27,트래블,4300589,스프레이 스타 콤비네이션 래글런 스웨트셔츠 그레이시 블루,0.0,0,32500,32500,,0,,,43.6,0,low,21.5,2,1,45,https://www.musinsa.com/products/4300589
2026-08-27,키뮤어,4302061,피그먼트 ACTUS 후디_카키,0.0,0,55300,55300,,0,,,41.67,0,low,19.6,2,1,45,https://www.musinsa.com/products/4302061
2026-08-27,틸아이다이,4324397,Color mixed wool polo knit_Light gray,0.0,0,93600,93600,,0,,,44.8,0,low,20.7,2,1,45,https://www.musinsa.com/products/4324397
2026-08-27,노이어,4353581,레더 패디드 셔츠 자켓 (블랙),0.0,0,85000,85000,,0,,,41.65,0,low,19.6,2,1,45,https://www.musinsa.com/products/4353581
2026-08-27,틸아이다이,4361069,Ballon sleeve comfy sweatshirt_Black,0.0,0,61200,61200,,0,,,44.8,0,low,20.7,2,1,45,https://www.musinsa.com/products/4361069
2026-08-27,제너럴아이디어,4381165,라운드 컷 니트 맨투맨 세트 [IVORY] / WBD3L53591SET,0.0,0,75680,75680,,0,,,44.79,0,low,20.7,2,1,45,https://www.musinsa.com/products/4381165
2026-08-27,오퍼스 0012,4394989,Op. 09 CLAWED MELTED DENIM PANTS BLACK,0.52,40198,77400,77400,,0,,,44.79,0,low,20.7,2,1,45,https://www.musinsa.com/products/4394989
2026-08-27,본투윈,4400237,REVERSE MIX HALF PANTS SHORT VER [BLACK],0.0,0,62300,62300,,0,,,44.79,0,low,20.7,2,1,45,https://www.musinsa.com/products/4400237
2026-08-27,스컬프터,4406509,Layered Lace Up Blouse Black,0.0,0,92400,92400,,0,,,44.78,0,low,20.7,2,1,45,https://www.musinsa.com/products/4406509
2026-08-27,프리즘웍스,4422957,FLEECE DRIZZLER JACKET _ DARK GREEN,0.0,0,76800,76800,,0,,,41.63,0,low,19.6,2,1,45,https://www.musinsa.com/products/4422957
2026-08-27,유니폼브릿지,4423149,AE button snap sweatshirt olive,0.0,0,29710,29710,,0,,,44.78,0,low,20.7,2,1,45,https://www.musinsa.com/products/4423149
2026-08-27,썬러브투어,4444013,Pile Fleece Pants Light Teal,0.0,0,52540,52540,,0,,,43.58,0,low,21.5,2,1,45,https://www.musinsa.com/products/4444013
2026-08-27,프리즘웍스,4478765,SMOCK PUFFER DOWN PARKA _ BLACK,0.0,0,173400,173400,,0,,,41.61,0,low,19.6,2,1,45,https://www.musinsa.com/products/4478765
2026-08-27,에스피오나지,4480365,Beethoven Knit Sweater Olive,0.0,0,43600,43600,,0,,,41.61,0,low,19.6,2,1,45,https://www.musinsa.com/products/4480365
2026-08-27,스컬프터,4481069,2way Shawl Maxi Dress Deep Wine,0.0,0,123200,123200,,0,,,44.76,0,low,20.7,2,1,45,https://www.musinsa.com/products/4481069
2026-08-27,드로우핏 우먼,4481453,우드 버튼 오버핏 시어링 자켓 [BLACK],0.0,0,179200,179200,,0,,,43.58,0,low,21.5,2,1,45,https://www.musinsa.com/products/4481453
2026-08-27,유니폼브릿지,4488749,cable round neck knit cardigan beige,0.0,0,78760,78760,,0,,,44.76,0,low,20.7,2,1,45,https://www.musinsa.com/products/4488749
2026-08-27,트래블,4491949,엣지 워시드 후드 집업 블랙,0.0,0,53400,53400,,0,,,43.58,0,low,21.5,2,1,45,https://www.musinsa.com/products/4491949
2026-08-27,칙스,4499373,카르멘 후드 니트 집업 Beige,0.0,0,29520,29520,,0,,,41.61,0,low,19.6,2,1,45,https://www.musinsa.com/products/4499373
2026-08-27,유니온블루,4512109,AURORA ALPACA CROP CARDIGAN [BLACK],0.0,0,140600,140600,,0,,,44.75,0,low,20.7,2,1,45,https://www.musinsa.com/products/4512109
2026-08-27,글로니,4516461,G CONTRAST POLO LONG SLEEVE (NAVY),0.0,0,158000,158000,,0,,,41.6,0,low,19.6,2,1,45,https://www.musinsa.com/products/4516461
2026-08-27,헬레네파리스,4545069,벨벳티 크롭 웰론 푸퍼 [블랙],0.0,0,111500,111500,,0,,,41.6,0,low,19.6,2,1,45,https://www.musinsa.com/products/4545069
2026-08-27,제너럴아이디어,4567725,리브드 터틀넥 풀오버 [BLACK] / WBD4L05547,0.0,0,26600,26600,,0,,,44.74,0,low,20.7,2,1,45,https://www.musinsa.com/products/4567725
2026-08-27,본투윈,4595885,SYMBOL B PUFFER DOWN VEST [GREY],0.0,0,259000,259000,,0,,,44.74,0,low,20.7,2,1,45,https://www.musinsa.com/products/4595885
2026-08-27,제너럴아이디어,4621101,UNISEX 워시드 워크 셔츠 [WHITE] / SBD4U03010,0.0,0,42240,42240,,0,,,44.73,0,low,20.7,2,1,45,https://www.musinsa.com/products/4621101
2026-08-27,아웃스탠딩,4641453,OSTD STITCH CRAFTED BELT_BLACK,0.0,0,52200,52200,,0,,,44.73,0,low,20.7,2,1,45,https://www.musinsa.com/products/4641453
2026-08-27,제너럴아이디어,4695597,에센셜 크루넥 가디건 [WHITE] / GF7LKC501,0.0,0,42240,42240,,0,,,44.72,0,low,20.7,2,1,45,https://www.musinsa.com/products/4695597
2026-08-27,아모우,4705837,Anchor Ringer T-shirts white,0.0,0,34300,34300,,0,,,41.58,0,low,19.6,2,1,45,https://www.musinsa.com/products/4705837
2026-08-27,제너럴아이디어,4716397,하찌 랩 가디건 [IVORY] / WBE1L04502,0.0,0,46640,46640,,0,,,44.72,0,low,20.7,2,1,45,https://www.musinsa.com/products/4716397
2026-08-27,비바라비다,4720429,[기모선택] Stamp 헤비테리 후드,0.52,31055,59900,59900,,0,,,44.71,0,low,20.7,2,1,45,https://www.musinsa.com/products/4720429
2026-08-27,글로니,4747181,WILLY CROP SHIRT (BABYBLUE STRIPE),0.0,0,108000,108000,,0,,,41.57,0,low,19.6,2,1,45,https://www.musinsa.com/products/4747181
2026-08-27,제너럴아이디어,4755245,링클프리 리벳 셔츠 [WHITE] / WBE1L03507,0.52,16171,31200,31200,,0,,,44.7,0,low,20.7,2,1,45,https://www.musinsa.com/products/4755245
2026-08-27,노이어,4761005,신서틱 플라이트 블루종 (블랙),0.0,0,208200,208200,,0,,,41.56,0,low,19.6,2,1,45,https://www.musinsa.com/products/4761005
2026-08-27,노이어,4761133,시어 번아웃 셔츠 (블랙),0.0,0,81700,81700,,0,,,41.56,0,low,19.6,2,1,45,https://www.musinsa.com/products/4761133
2026-08-27,유니폼브릿지,4772973,carpenter long skirt(womens) olive,0.0,0,63600,63600,,0,,,44.69,0,low,20.7,2,1,45,https://www.musinsa.com/products/4772973
2026-08-27,유니폼브릿지,4773037,western denim shirt 6oz indigo one washed,0.0,0,55600,55600,,0,,,44.69,0,low,20.7,2,1,45,https://www.musinsa.com/products/4773037
2026-08-27,더뮤지엄비지터,4781549,RABBIT EMBROIDERY ZIPUP HOODIE (WHITE),0.52,53214,102700,102700,,0,,,44.69,0,low,20.7,2,1,45,https://www.musinsa.com/products/4781549
2026-08-27,본투윈,4799277,MONOGRAM SOCCER JERSEY [BLACK],0.0,0,98000,98000,,0,,,44.68,0,low,20.7,2,1,45,https://www.musinsa.com/products/4799277
2026-08-27,루에브르,4799917,Back Slit Tailored Jacket SW5SJ101-CW,0.0,0,279000,279000,,0,,,43.52,0,low,21.5,2,1,45,https://www.musinsa.com/products/4799917
2026-08-27,더뮤지엄비지터,4804973,CHECK MIXED ZIPUP HOODIE (MELANGE GREY),0.0,0,85800,85800,,0,,,44.68,0,low,20.7,2,1,45,https://www.musinsa.com/products/4804973
2026-08-27,제너럴아이디어,4812717,와이드 버뮤다 데님 팬츠 [BLUE] / WBE1L12504,0.0,0,35200,35200,,0,,,44.68,0,low,20.7,2,1,45,https://www.musinsa.com/products/4812717
2026-08-27,배드블러드,4812845,러스티 데님 후드 집업 슬림핏 - 블루,0.0,0,119700,119700,,0,,,41.55,0,low,19.6,2,1,45,https://www.musinsa.com/products/4812845
2026-08-27,유니폼브릿지,4817773,ubc basic s/s tee blue velvet,0.52,12121,23400,23400,,0,,,44.67,0,low,20.7,2,1,45,https://www.musinsa.com/products/4817773
2026-08-27,제너럴아이디어,4837613,볼륨 카고 미니스커트 [BLACK] / WBE1L13511,0.0,0,28900,28900,,0,,,44.67,0,low,20.7,2,1,45,https://www.musinsa.com/products/4837613
2026-08-27,프리즘웍스,4849133,JOLLY ROGER MOBYDICK SWEATSHIRT _ OATMEAL,0.0,0,43400,43400,,0,,,41.54,0,low,19.6,2,1,45,https://www.musinsa.com/products/4849133
2026-08-27,글로니,4861165,G OFF SHOULDER LONG SLEEVE (3 colors),0.0,0,58000,58000,,0,,,41.54,0,low,19.6,2,1,45,https://www.musinsa.com/products/4861165
2026-08-27,키뮤어,4885997,써머 세미와이드 슬랙스_베이지,0.0,0,24500,24500,,0,,,41.53,0,low,19.61,2,1,45,https://www.musinsa.com/products/4885997
2026-08-27,제멋,4892397,올데이 CP 스탠다드 긴팔티셔츠 4종 네이비 SOLT2607,0.0,0,24900,24900,,0,,,41.53,0,low,19.61,2,1,45,https://www.musinsa.com/products/4892397
2026-08-27,에이지오디,4895661,레이싱 반소매 티셔츠 [다크 그린],0.0,0,18060,18060,,0,,,43.5,0,low,21.5,2,1,45,https://www.musinsa.com/products/4895661
2026-08-27,칙스,4898221,타이거 반팔 티셔츠 백멜란지,0.0,0,20720,20720,,0,,,41.53,0,low,19.61,2,1,45,https://www.musinsa.com/products/4898221
2026-08-27,어반드레스,4908909,Basic Brush Daily Wide Pants WASHING BLACK,0.0,0,32000,32000,,0,,,41.52,0,low,19.61,2,1,45,https://www.musinsa.com/products/4908909
2026-08-27,틸아이다이,4909805,Sweet ribbon round cotton blouse_Ivory,0.0,0,81090,81090,,0,,,44.65,0,low,20.7,2,1,45,https://www.musinsa.com/products/4909805
2026-08-27,트리밍버드,4916717,Distressed Square Denim Set-up Jacket [ Blue ],0.0,0,279000,279000,,0,,,41.52,0,low,19.61,2,1,45,https://www.musinsa.com/products/4916717
2026-08-27,어반드레스,4948973,Dyed Bermuda Denim Pants BLACK,0.0,0,16980,16980,,0,,,41.52,0,low,19.61,2,1,45,https://www.musinsa.com/products/4948973
2026-08-27,락케이크,4958957,Script Pigment Ball Cap - Beige,0.0,0,32400,32400,,0,,,43.5,0,low,21.5,2,1,45,https://www.musinsa.com/products/4958957
2026-08-27,어반드레스,4978541,Sunground T-shirt - 3COL,0.0,0,29900,29900,,0,,,41.51,0,low,19.61,2,1,45,https://www.musinsa.com/products/4978541
2026-08-27,유니폼브릿지,4985901,fifty third school s/s tee charcoal,0.0,0,29500,29500,,0,,,44.64,0,low,20.7,2,1,45,https://www.musinsa.com/products/4985901
2026-08-27,유니폼브릿지,4986733,M65 shorts black,0.0,0,83300,83300,,0,,,44.64,0,low,20.7,2,1,45,https://www.musinsa.com/products/4986733
2026-08-27,무드인사이드,4987373,스트라이프 럭비 카라 스웨트 맨투맨_Navy,0.0,0,34900,34900,,0,,,43.49,0,low,21.5,2,1,45,https://www.musinsa.com/products/4987373
2026-08-27,프렌다,4992941,97PDC LOGO LACE NECK TEE OATMEAL,0.0,0,29400,29400,,0,,,43.49,0,low,21.5,2,1,45,https://www.musinsa.com/products/4992941
2026-08-27,드로우핏 우먼,5007789,데님 투 턱 숏 팬츠 [BLUE],0.0,0,49500,49500,,0,,,43.49,0,low,21.5,2,1,45,https://www.musinsa.com/products/5007789
2026-08-27,아웃스탠딩,5014829,REVERSIBLE MESH SHORTS_NAVY/PURPLE,0.0,0,27000,27000,,0,,,44.63,0,low,20.7,2,1,45,https://www.musinsa.com/products/5014829
2026-08-27,제너럴아이디어,5015341,아세테이트 크루넥 슬리브리스 [SKY BLUE] / WBE2L01533,0.0,0,24650,24650,,0,,,44.63,0,low,20.7,2,1,45,https://www.musinsa.com/products/5015341
2026-08-27,스컬프터,5025453,Pumpkin Half Sweatpants Melange Gray,0.0,0,87200,87200,,0,,,44.62,0,low,20.7,2,1,45,https://www.musinsa.com/products/5025453
2026-08-27,웬즈데이오아시스,5030125,쿨 워셔블 카라 하프 심볼 니트_KHAKI(WC25-KN21),0.0,0,45500,45500,,0,,,43.48,0,low,21.5,2,1,45,https://www.musinsa.com/products/5030125
2026-08-27,헬레네파리스,5078637,멀티 참 미니 체인 네크리스,0.0,0,29800,29800,,0,,,41.48,0,low,19.61,2,1,45,https://www.musinsa.com/products/5078637
2026-08-27,스컬프터,5079021,Shaggy Fringe Market Bag Raw,0.0,0,95200,95200,,0,,,44.6,0,low,20.7,2,1,45,https://www.musinsa.com/products/5079021
2026-08-27,프리즘웍스,5082669,TURTLE ISLAND TEE _ RUSTY RED,0.0,0,28800,28800,,0,,,41.48,0,low,19.61,2,1,45,https://www.musinsa.com/products/5082669
2026-08-27,더뮤지엄비지터,5089197,9 HEART DRAWING T-SHIRTS (OFF WHITE),0.0,0,35400,35400,,0,,,44.6,0,low,20.7,2,1,45,https://www.musinsa.com/products/5089197
