date,brand_name,goods_no,product_name,estimated_sales,estimated_gmv,estimated_avg_price,display_price,previous_display_price,price_change_detected,price_change_amount,price_change_pct,coverage_pct,calendar_complete,confidence,max_interval_hours,observation_count,contributing_intervals,history_bucket,product_url
2026-08-27,러브이즈트루,2723650,MZ STAR GLITTER PANTS(BLACK),0.0,0,51750,51750,,0,,,38.22,0,low,21.53,3,1,2,https://www.musinsa.com/products/2723650
2026-08-27,쿠어,2738754,MTR 싱글 코트 (베이지),0.0,0,242100,242100,,0,,,32.92,0,low,20.84,4,1,2,https://www.musinsa.com/products/2738754
2026-08-27,코드그라피,2744514,(우먼) 넥워머 크롭 에센셜 패딩_블랙,0.0,0,99900,99900,,0,,,28.02,0,low,20.2,4,1,2,https://www.musinsa.com/products/2744514
2026-08-27,넌블랭크,2758018,벌룬 핏 트위드 자켓_BLACK,0.0,0,159920,159920,,0,,,38.22,0,low,21.53,3,1,2,https://www.musinsa.com/products/2758018
2026-08-27,드로우핏,2799746,[드로우핏X노이어] 핸드메이드 캐시미어 발마칸 코트,0.0,0,254400,254400,,0,,,28.02,0,low,20.2,4,1,2,https://www.musinsa.com/products/2799746
2026-08-27,굿라이프웍스,2827010,투웨이 헤비 골지 카라 니트 집업 베이지,0.0,0,52500,52500,,0,,,32.91,0,low,20.84,4,1,2,https://www.musinsa.com/products/2827010
2026-08-27,이지노이지,2834498,울 블루종 - 블랙,0.0,0,49900,49900,,0,,,32.91,0,low,20.84,4,1,2,https://www.musinsa.com/products/2834498
2026-08-27,와이케이,2843586,돌핀 스마트 터치장갑 그린,0.0,0,16800,16800,,0,,,38.21,0,low,21.53,3,1,2,https://www.musinsa.com/products/2843586
2026-08-27,커버낫,2862018,시어링 미니 크로스백 브라운,0.0,0,41400,41400,,0,,,40.36,0,low,21.04,3,1,2,https://www.musinsa.com/products/2862018
2026-08-27,더블유엠씨,2862786,자카드 로고 울니트_RED,0.0,0,37600,37600,,0,,,38.21,0,low,21.53,3,1,2,https://www.musinsa.com/products/2862786
2026-08-27,인템포무드,2896386,피그먼트 코듀로이 봄버 재킷_베이지,0.0,0,79500,79500,,0,,,40.36,0,low,21.04,3,1,2,https://www.musinsa.com/products/2896386
2026-08-27,솔트앤초콜릿,2930050,SAC 로고 하프 집업 스웨트셔츠 오트밀 4W2233302,0.0,0,55790,55790,,0,,,44.98,0,low,20.7,3,1,2,https://www.musinsa.com/products/2930050
2026-08-27,솔트앤초콜릿,2930178,SAC 로고 스트라이프 셔츠 베이지 4W2237303,0.0,0,40040,40040,,0,,,44.98,0,low,20.7,3,1,2,https://www.musinsa.com/products/2930178
2026-08-27,러브이즈트루,2935362,VL STAR MTM(LIGHT GRAY),0.0,0,43650,43650,,0,,,38.2,0,low,21.53,3,1,2,https://www.musinsa.com/products/2935362
2026-08-27,락피쉬웨더웨어,2976898,쇼핑백 - M,0.0,0,2000,2000,,0,,,28.01,0,low,20.2,4,1,2,https://www.musinsa.com/products/2976898
2026-08-27,필루미네이트,3026626,오버핏 아치 로고 후디-오트밀,0.43,14055,33000,33000,,0,,,38.2,0,low,21.53,3,1,2,https://www.musinsa.com/products/3026626
2026-08-27,커버낫,3028098,트랙 쇼츠 라벤더,0.0,0,29000,29000,,0,,,40.35,0,low,21.04,3,1,2,https://www.musinsa.com/products/3028098
2026-08-27,코드그라피,3030274,[기모 Ver.] CGP 아치 로고 후드티_라이트그레이,0.0,0,39900,39900,,0,,,28.0,0,low,20.2,4,1,2,https://www.musinsa.com/products/3030274
2026-08-27,에스피오나지,3034306,Cotton Over Shirt Light Grey,0.0,0,104400,104400,,0,,,41.86,0,low,19.59,3,1,2,https://www.musinsa.com/products/3034306
2026-08-27,제멋,3034370,레더 레글런 바시티 자켓 4종 블랙 YHOT2461,0.0,0,72900,72900,,0,,,41.86,0,low,19.59,3,1,2,https://www.musinsa.com/products/3034370
2026-08-27,나인제트,3034562,헤비웨이트 스웻 스냅 후드티 23HD01,0.0,0,29900,29900,,0,,,26.43,0,low,20.15,5,1,2,https://www.musinsa.com/products/3034562
2026-08-27,드로우핏,3037122,바시티 벌룬 투웨이 집업 니트 [BLACK],0.0,0,98100,98100,,0,,,28.0,0,low,20.2,4,1,2,https://www.musinsa.com/products/3037122
2026-08-27,알리스,3037890,나일론 디테쳐블 후드 코트 [블랙],0.0,0,308100,308100,,0,,,26.43,0,low,20.15,5,1,2,https://www.musinsa.com/products/3037890
2026-08-27,더바이닐하우스,3053954,DYED DOUBLE KNEE PANTS CHARCOAL (VH2DSUPA10A),0.0,0,43900,43900,,0,,,40.34,0,low,21.04,3,1,2,https://www.musinsa.com/products/3053954
2026-08-27,어널러코드,3056322,데이지 브로치 (무광),0.0,0,7600,7600,,0,,,41.85,0,low,19.59,3,1,2,https://www.musinsa.com/products/3056322
2026-08-27,쿠어,3058370,유틸리티 소프트쉘 후디드 파카 (다크네이비),0.0,0,234000,234000,,0,,,32.9,0,low,20.84,4,1,2,https://www.musinsa.com/products/3058370
2026-08-27,쿠어,3058498,스탠드업 칼라 워시드 포인티드 점퍼 (워시드블랙),0.0,0,261000,261000,,0,,,32.9,0,low,20.84,4,1,2,https://www.musinsa.com/products/3058498
2026-08-27,소버먼트,3058818,950G 솔리드 후드-비바 마젠타-,0.0,0,62400,62400,,0,,,38.19,0,low,21.53,3,1,2,https://www.musinsa.com/products/3058818
2026-08-27,플랙,3066946,셋업 스텝 051V 아이보리,1.38,46925,34000,34000,,0,,,40.34,0,low,21.04,7,1,2,https://www.musinsa.com/products/3066946
2026-08-27,프리즘웍스,3067714,HEAVY WOOL ROUND CARDIGAN _ BRICK,0.0,0,128000,128000,,0,,,41.85,0,low,19.59,3,1,2,https://www.musinsa.com/products/3067714
2026-08-27,솔트앤초콜릿,3088578,SAC 로고 링클프리 크롭 셔츠 스카이블루 4W2317001,0.0,0,31580,31580,,0,,,44.97,0,low,20.7,3,1,2,https://www.musinsa.com/products/3088578
2026-08-27,키르시,3093762,컬렉션 스티치 컷 오프 스웻 스포츠 팬츠 [멜란지 그레이],0.0,0,39500,39500,,0,,,40.33,0,low,21.04,3,1,2,https://www.musinsa.com/products/3093762
2026-08-27,미나브,3117058,원턱 카운터 데님팬츠 [라이트블루],0.0,0,76300,76300,,0,,,43.73,0,low,21.5,4,1,2,https://www.musinsa.com/products/3117058
2026-08-27,스컬프터,3118914,Window Memorial Tee Butter,0.0,0,34300,34300,,0,,,44.97,0,low,20.7,3,1,2,https://www.musinsa.com/products/3118914
2026-08-27,드로우핏,3154690,원턱 밴딩 테이퍼드 슬랙스 [DARK BROWN],0.67,33102,49770,49770,,0,,,27.98,0,low,20.2,7,1,2,https://www.musinsa.com/products/3154690
2026-08-27,마인드브릿지 우먼,3155778,[W]케이블크롭니트 - 4color MYKT3201,0.0,0,29900,29900,,0,,,32.87,0,low,20.84,4,1,2,https://www.musinsa.com/products/3155778
2026-08-27,스컬프터,3171394,Love Energy Tee Dirty White,0.0,0,31500,31500,,0,,,44.96,0,low,20.7,3,1,2,https://www.musinsa.com/products/3171394
2026-08-27,코드그라피,3174978,화섬 배색 스포츠 크루넥_스카이블루,0.0,0,48300,48300,,0,,,27.98,0,low,20.2,4,1,2,https://www.musinsa.com/products/3174978
2026-08-27,제멋,3179906,레더 레글런 바시티 자켓 4종 네이비 YHOT2461,0.0,0,72900,72900,,0,,,41.84,0,low,19.59,3,1,2,https://www.musinsa.com/products/3179906
2026-08-27,에이이에이이,3185986,WEB LOGO 5 PANNEL BALL CAP - [KHAKI],0.0,0,41900,41900,,0,,,26.41,0,low,20.15,5,1,2,https://www.musinsa.com/products/3185986
2026-08-27,플랙,3186306,스텝 M41 미드 블루,0.0,0,69000,69000,,0,,,40.32,0,low,21.04,3,1,2,https://www.musinsa.com/products/3186306
2026-08-27,후드후드,3186882,시그니처 로고 스웨트 팬츠 블랙,0.0,0,31000,31000,,0,,,27.98,0,low,20.2,4,1,2,https://www.musinsa.com/products/3186882
2026-08-27,낫포너드,3206722,Asura Denim Sweat Pants - Black,0.0,0,44500,44500,,0,,,27.98,0,low,20.2,4,1,2,https://www.musinsa.com/products/3206722
2026-08-27,더블유엠씨,3212738,유니폼 저지_WHITE,0.0,0,31600,31600,,0,,,38.17,0,low,21.53,3,1,2,https://www.musinsa.com/products/3212738
2026-08-27,커버낫,3222658,웨일 로고 카라 하프 니트 옐로우,0.0,0,49500,49500,,0,,,40.31,0,low,21.04,3,1,2,https://www.musinsa.com/products/3222658
2026-08-27,아메스 월드와이드,3225794,(unisex) BASIC LOGO TEE WHITE,0.63,14972,23800,23800,,0,,,26.41,0,low,20.15,5,1,2,https://www.musinsa.com/products/3225794
2026-08-27,파르티멘토 우먼,3230338,지퍼 포켓 카고 쇼츠_핑크,0.0,0,56360,56360,,0,,,26.41,0,low,20.15,5,1,2,https://www.musinsa.com/products/3230338
2026-08-27,드로우핏,3231298,포멀릭 리브드 티셔츠 [INDI BLUE],0.0,0,21000,21000,,0,,,27.97,0,low,20.2,4,1,2,https://www.musinsa.com/products/3231298
2026-08-27,무센트,3238018,시그니처 비니 (4컬러),0.0,0,29900,29900,,0,,,40.31,0,low,43.0,2,1,2,https://www.musinsa.com/products/3238018
2026-08-27,무센트,3238146,레터링 반팔 티 (2컬러),0.0,0,19900,19900,,0,,,40.31,0,low,21.04,3,1,2,https://www.musinsa.com/products/3238146
2026-08-27,세컨모놀로그,3247682,키홀 카라 숏 슬리브 썸머 니트 아이보리 SEKT005IVORY,0.0,0,17150,17150,,0,,,40.3,0,low,21.04,3,1,2,https://www.musinsa.com/products/3247682
2026-08-27,드로우핏,3255746,투톤 부클 카라 하프 니트 [M.GREY],0.0,0,37200,37200,,0,,,27.97,0,low,20.2,4,1,2,https://www.musinsa.com/products/3255746
2026-08-27,제멋,3257730,링크 투턱 카고 숏팬츠 5종 블랙 KJSP2484,0.0,0,28900,28900,,0,,,41.83,0,low,19.59,3,1,2,https://www.musinsa.com/products/3257730
2026-08-27,후러브스아트,3267778,유니섹스 에센셜 와이드 밴딩 슬랙스 아이보리,0.0,0,33600,33600,,0,,,38.17,0,low,21.53,3,1,2,https://www.musinsa.com/products/3267778
2026-08-27,굿라이프웍스,3283266,와이드 프런트 포켓 썸머 카고 팬츠 블랙,0.0,0,25000,25000,,0,,,32.86,0,low,20.84,4,1,2,https://www.musinsa.com/products/3283266
2026-08-27,트릴리온,3293698,스톤 워싱 오버핏 데님 반팔 셔츠 (BLEACH BLUE),0.0,0,39800,39800,,0,,,26.4,0,low,20.15,5,1,2,https://www.musinsa.com/products/3293698
2026-08-27,아캄,3297794,Paneled Denim Pants (Black),0.0,0,98000,98000,,0,,,32.86,0,low,20.84,4,1,2,https://www.musinsa.com/products/3297794
2026-08-27,아캄,3298242,Knee Pin-tuck Wide Cargo Pants (Washed Black),0.0,0,94500,94500,,0,,,32.86,0,low,20.84,4,1,2,https://www.musinsa.com/products/3298242
2026-08-27,노이어,3300482,수피마 코튼 럭스 티셔츠 (민트그린),0.0,0,29200,29200,,0,,,41.82,0,low,19.59,3,1,2,https://www.musinsa.com/products/3300482
2026-08-27,러브이즈트루,3305922,PY DIAMOND SKIRT(BLACK),0.0,0,23650,23650,,0,,,38.16,0,low,21.53,3,1,2,https://www.musinsa.com/products/3305922
2026-08-27,러브이즈트루,3305986,PY HOOD BOLERO(WHITE),0.0,0,39670,39670,,0,,,38.16,0,low,21.53,3,1,2,https://www.musinsa.com/products/3305986
2026-08-27,굿라이프웍스,3341250,버뮤다 빈티지 워싱 카펜터 데님 팬츠 쇼츠 딥인디고,0.0,0,34860,34860,,0,,,32.86,0,low,20.84,4,1,2,https://www.musinsa.com/products/3341250
2026-08-27,락케이크,3349634,Damage Cargo Jeans - Blue,0.0,0,98000,98000,,0,,,43.72,0,low,21.5,4,1,2,https://www.musinsa.com/products/3349634
2026-08-27,파르티멘토,3349698,디테처블 멀티 포켓 카고 팬츠 오렌지,0.0,0,42400,42400,,0,,,40.29,0,low,21.04,3,1,2,https://www.musinsa.com/products/3349698
2026-08-27,락케이크,3386306,Camo Metal Graphics Pants - Beige,0.0,0,87200,87200,,0,,,43.72,0,low,21.5,4,1,2,https://www.musinsa.com/products/3386306
2026-08-27,엘무드,3406402,켄달 크롭 다운 푸퍼 매트블랙,0.0,0,304200,304200,,0,,,40.29,0,low,21.04,3,1,2,https://www.musinsa.com/products/3406402
2026-08-27,러프사이드,3431554,Comfort Jacket Humus,0.0,0,188000,188000,,0,,,32.86,0,low,20.84,4,1,2,https://www.musinsa.com/products/3431554
2026-08-27,트래블,3438786,스켈레톤 나일론 팬츠 그레이,0.98,43431,44500,44500,,0,,,43.72,0,low,21.5,4,1,2,https://www.musinsa.com/products/3438786
2026-08-27,세컨모놀로그,3442434,와이드카라 코튼 블루종 세레니티블루 SEJK002SEBLUE,0.0,0,139000,139000,,0,,,40.29,0,low,21.04,3,1,2,https://www.musinsa.com/products/3442434
2026-08-27,아틀리에 나인,3450242,클래식 버클 리얼 레더 백S(R-B-2393),0.0,0,170100,170100,,0,,,32.85,0,low,20.84,4,1,2,https://www.musinsa.com/products/3450242
2026-08-27,노매뉴얼,3451138,EMBLEM SWEATSHIRT - BLACK,0.0,0,51600,51600,,0,,,26.39,0,low,20.15,5,1,2,https://www.musinsa.com/products/3451138
2026-08-27,키르시,3459522,컬렉션 백 오픈 롱 슬리브 [라이트 아이보리],0.0,0,23600,23600,,0,,,40.28,0,low,21.04,3,1,2,https://www.musinsa.com/products/3459522
2026-08-27,나인제트,3463170,서바이벌 그래픽 스웻셔츠 23SW04,0.0,0,29900,29900,,0,,,26.38,0,low,20.15,5,1,2,https://www.musinsa.com/products/3463170
2026-08-27,러프사이드,3465154,Shop Coat Ivory,0.0,0,268000,268000,,0,,,32.85,0,low,20.84,4,1,2,https://www.musinsa.com/products/3465154
2026-08-27,키뮤어,3466050,(우먼) 배색 2-WAY 후드 집업 니트_브라운,0.0,0,62300,62300,,0,,,41.81,0,low,19.59,3,1,2,https://www.musinsa.com/products/3466050
2026-08-27,브론슨,3468866,Vintage Long Sleeve Henley Shirt Grey,0.94,52595,55800,55800,,0,,,26.38,0,low,20.15,10,1,2,https://www.musinsa.com/products/3468866
2026-08-27,아메스 월드와이드,3474434,SURROUNDING STAR RAGLAN HOODIE GREY (AM2DFUM404A),0.0,0,41000,41000,,0,,,26.38,0,low,20.15,5,1,2,https://www.musinsa.com/products/3474434
2026-08-27,드로우핏,3476418,리버릭 리브드 니트 티셔츠 [NAVY],0.0,0,22000,22000,,0,,,27.95,0,low,20.2,4,1,2,https://www.musinsa.com/products/3476418
2026-08-27,드로우핏,3479170,소프트 PBT 케이블 크루넥 니트 [IVORY],0.0,0,66600,66600,,0,,,27.95,0,low,20.2,4,1,2,https://www.musinsa.com/products/3479170
2026-08-27,드로우핏 우먼,3485570,핀턱 터틀넥 롱 슬리브 탑 [IVORY],0.0,0,29700,29700,,0,,,43.71,0,low,21.5,4,1,2,https://www.musinsa.com/products/3485570
2026-08-27,파브레가,3492994,카밀 앙고라 오버핏 니트 (스모키 그레이),0.0,0,78300,78300,,0,,,27.94,0,low,20.2,4,1,2,https://www.musinsa.com/products/3492994
2026-08-27,키르시,3494338,[홍은채 착용] 모노 체리 우먼 카라 니트 [샌드],0.0,0,39600,39600,,0,,,40.27,0,low,21.04,3,1,2,https://www.musinsa.com/products/3494338
2026-08-27,소버먼트,3498754,980G 피그먼트 컷 후드-올드 핑크-,0.0,0,68400,68400,,0,,,38.13,0,low,21.53,3,1,2,https://www.musinsa.com/products/3498754
2026-08-27,코드그라피,3503618,나일론 스트링 팬츠 - 블루그린,0.0,0,19600,19600,,0,,,27.94,0,low,20.2,4,1,2,https://www.musinsa.com/products/3503618
2026-08-27,모즈모즈,3509122,[SET] 하의선택 써클샤인로고 오버핏 후드 트레이닝세트 크림,0.0,0,63200,63200,,0,,,32.84,0,low,20.84,4,1,2,https://www.musinsa.com/products/3509122
2026-08-27,아틀리에 나인,3525186,슬림 파워 드레싱 원피스 블랙(OP-6093),0.0,0,95400,95400,,0,,,32.83,0,low,20.84,4,1,2,https://www.musinsa.com/products/3525186
2026-08-27,시야쥬,3528450,SIOT4084 에센셜 오버핏 싱글 블레이저_Black,0.0,0,159000,159000,,0,,,40.27,0,low,21.04,3,1,2,https://www.musinsa.com/products/3528450
2026-08-27,커버낫,3529218,RDS 2PK 후디 미드 다운 베이지,0.0,0,179400,179400,,0,,,40.26,0,low,21.04,3,1,2,https://www.musinsa.com/products/3529218
2026-08-27,프리즘웍스,3531138,JUNGLE CLOTH FATIGUE PANTS _ GRAY,0.0,0,89000,89000,,0,,,41.8,0,low,19.59,3,1,2,https://www.musinsa.com/products/3531138
2026-08-27,꼼파뇨,3532226,와이드 절개 카고 데님 팬츠 스모크탄,0.0,0,53500,53500,,0,,,26.37,0,low,20.15,5,1,2,https://www.musinsa.com/products/3532226
2026-08-27,시야쥬,3536834,SIAC3032 말레30 스퀘어 레더 벨트_Brown,0.0,0,67000,67000,,0,,,40.26,0,low,21.04,3,1,2,https://www.musinsa.com/products/3536834
2026-08-27,키르시,3542850,스트링 카고 포켓 팬츠 [차콜],0.0,0,43600,43600,,0,,,40.25,0,low,21.04,3,1,2,https://www.musinsa.com/products/3542850
2026-08-27,더뮤지엄비지터,3544514,TEN FLAP POCKET BOOTSCUT CARGO PANTS (CAMO),0.0,0,116800,116800,,0,,,44.93,0,low,20.7,3,1,2,https://www.musinsa.com/products/3544514
2026-08-27,링서울,3548226,[선물옵션] 20mm vintage leather belt - [brown/black],0.0,0,20880,20880,,0,,,38.12,0,low,21.53,3,1,2,https://www.musinsa.com/products/3548226
2026-08-27,아틀리에 나인,3551234,노아 테이퍼드 코튼 데님 팬츠(PT-5440),0.0,0,80100,80100,,0,,,32.83,0,low,20.84,4,1,2,https://www.musinsa.com/products/3551234
2026-08-27,드로우핏 우먼,3552514,소프트 캐시미어 오버사이즈 하프 코트 [NAVY],0.0,0,219200,219200,,0,,,43.7,0,low,21.5,4,1,2,https://www.musinsa.com/products/3552514
2026-08-27,디앤에스알,3564738,더티 워싱 크롭 후디,0.0,0,139200,139200,,0,,,32.83,0,low,20.84,4,1,2,https://www.musinsa.com/products/3564738
2026-08-27,스컬프터,3566978,Star Shirring Turtleneck Baby Pink,0.0,0,43400,43400,,0,,,44.93,0,low,20.7,3,1,2,https://www.musinsa.com/products/3566978
2026-08-27,키르시,3580418,페어아일 니트 가디건 [샌드],0.0,0,51600,51600,,0,,,40.24,0,low,21.04,3,1,2,https://www.musinsa.com/products/3580418
2026-08-27,룩캐스트,3582466,헤리 씬 레더 벨트 / HERY THIN LEATHER BELT_3colors,0.0,0,37960,37960,,0,,,26.36,0,low,20.15,5,1,2,https://www.musinsa.com/products/3582466
2026-08-27,더바이닐하우스,3585154,CORDUROY PANTS BLACK (VH2DFUPA11A),0.0,0,33800,33800,,0,,,40.24,0,low,21.04,3,1,2,https://www.musinsa.com/products/3585154
2026-08-27,아캄,3597122,Pigment Cargo Pocket Pants (Gray),0.0,0,84500,84500,,0,,,32.82,0,low,20.84,4,1,2,https://www.musinsa.com/products/3597122
2026-08-27,어반드레스,3599490,Karin Slit Maxi Long Skirt BEIGE,0.0,0,32000,32000,,0,,,41.78,0,low,19.59,3,1,2,https://www.musinsa.com/products/3599490
2026-08-27,키르시,3599618,체리 텍스쳐 루즈핏 니트 [블랙],0.0,0,31600,31600,,0,,,40.23,0,low,21.04,3,1,2,https://www.musinsa.com/products/3599618
2026-08-27,시눈,3603458,SMORE PADDING BAG KEYRING (PINK),0.0,0,11290,11290,,0,,,32.82,0,low,20.84,4,1,2,https://www.musinsa.com/products/3603458
2026-08-27,아틀리에 나인,3609026,디안 울 셋업 핸드메이드 자켓(JK-2836),0.0,0,215100,215100,,0,,,32.82,0,low,20.84,4,1,2,https://www.musinsa.com/products/3609026
2026-08-27,어반드레스,3612162,Siberia Duck Shiny Crop Padding PURPLE,0.0,0,94000,94000,,0,,,41.77,0,low,19.59,3,1,2,https://www.musinsa.com/products/3612162
2026-08-27,후드후드,3614210,HD 로고 아플리케 스웨트팬츠 블랙,0.0,0,50220,50220,,0,,,27.92,0,low,20.2,4,1,2,https://www.musinsa.com/products/3614210
2026-08-27,모즈모즈,3622402,엑스퍼트 아플리케 기모 투웨이 후드집업 챠콜,0.0,0,54400,54400,,0,,,32.82,0,low,20.84,4,1,2,https://www.musinsa.com/products/3622402
2026-08-27,트립르센스,3639298,베이직 모크넥 오버 니트(MAN)_브라운,0.0,0,51750,51750,,0,,,38.1,0,low,21.53,3,1,2,https://www.musinsa.com/products/3639298
2026-08-27,레더리,3640578,오블리크 오버핏 레더 무스탕 자켓 [BROWN],0.0,0,129600,129600,,0,,,26.36,0,low,20.15,5,1,2,https://www.musinsa.com/products/3640578
2026-08-27,트릴리온,3650946,더티 브러쉬 워싱 와이드 데님 팬츠 (DEEP BLUE),0.0,0,29900,29900,,0,,,26.35,0,low,20.15,5,1,2,https://www.musinsa.com/products/3650946
2026-08-27,링서울,3662210,wool pleated short skirt-black,0.0,0,107280,107280,,0,,,38.09,0,low,21.53,3,1,2,https://www.musinsa.com/products/3662210
2026-08-27,더블유엠씨,3669378,피그먼트 후드티_NAVY,0.0,0,40050,40050,,0,,,38.09,0,low,21.53,3,1,2,https://www.musinsa.com/products/3669378
2026-08-27,썸웨어버터,3689474,country sweater - beige,0.0,0,152100,152100,,0,,,38.09,0,low,21.53,3,1,2,https://www.musinsa.com/products/3689474
